X10LL[1,1],Delta_chisquare
1.328,8.522105784715933
1.329,8.529770835349098
1.33,8.537413479875603
1.331,8.545033676639044
1.332,8.55263138450864
1.333,8.560206562882943
1.334,8.567759171693638
1.335,8.575289171409302
1.336,8.582796523039224
1.337,8.590281188137148
1.338,8.597743128805146
1.339,8.605182307697412
1.34,8.612598688024118
1.341,8.619992233555244
1.342,8.62736290862448
1.343,8.634710678133047
1.344,8.642035507553636
1.345,8.64933736293428
1.346,8.656616210902286
1.347,8.663872018668144
1.348,8.671104754029471
1.349,8.67831438537496
1.35,8.685500881688359
1.351,8.69266421255243
1.352,8.699804348152941
1.353,8.706921259282662
1.354,8.714014917345395
1.355,8.721085294359991
1.356,8.728132362964384
1.357,8.735156096419644
1.358,8.74215646861406
1.359,8.749133454067191
1.36,8.756087027933976
1.361,8.763017166008815
1.362,8.769923844729714
1.363,8.776807041182384
1.364,8.783666733104415
1.365,8.790502898889393
1.366,8.797315517591098
1.367,8.804104568927656
1.368,8.810870033285763
1.369,8.817611891724873
1.37,8.824330125981405
1.371,8.83102471847301
1.372,8.837695652302784
1.373,8.844342911263531
1.374,8.850966479842047
1.375,8.8575663432234
1.3760000000000001,8.864142487295215
1.377,8.87069489865199
1.3780000000000001,8.877223564599447
1.379,8.883728473158818
1.3800000000000001,8.890209613071228
1.381,8.896666973802052
1.3820000000000001,8.9031005455453
1.383,8.909510319227977
1.3840000000000001,8.915896286514524
1.385,8.922258439811198
1.3860000000000001,8.928596772270538
1.387,8.934911277795784
1.3880000000000001,8.941201951045322
1.389,8.947468787437185
1.3900000000000001,8.953711783153516
1.391,8.959930935145081
1.3920000000000001,8.966126241135733
1.393,8.972297699627
1.3940000000000001,8.97844530990259
1.395,8.984569072032926
1.3960000000000001,8.990668986879722
1.397,8.996745056100593
1.3980000000000001,9.00279728215359
1.399,9.008825668301842
1.4000000000000001,9.014830218618165
1.401,9.020810937989694
1.4020000000000001,9.026767832122523
1.403,9.032700907546364
1.4040000000000001,9.03861017161925
1.405,9.044495632532161
1.4060000000000001,9.050357299313795
1.407,9.056195181835221
1.408,9.06200929081465
1.409,9.067799637822159
1.41,9.073566235284435
1.411,9.079309096489574
1.412,9.085028235591842
1.413,9.090723667616487
1.414,9.096395408464538
1.415,9.102043474917622
1.416,9.107667884642844
1.417,9.11326865619759
1.418,9.118845809034433
1.419,9.124399363505997
1.42,9.12992934086985
1.421,9.135435763293408
1.422,9.140918653858904
1.423,9.146378036568258
1.424,9.151813936348073
1.425,9.157226379054599
1.426,9.162615391478699
1.427,9.167981001350846
1.428,9.17332323734616
1.429,9.178642129089372
1.43,9.183937707159927
1.431,9.189210003096996
1.432,9.194459049404553
1.433,9.199684879556457
1.434,9.20488752800155
1.435,9.210067030168748
1.436,9.215223422472203
1.437,9.220356742316401
1.438,9.225467028101331
1.439,9.230554319227675
1.44,9.235618656101934
1.441,9.240660080141694
1.442,9.245678633780773
1.443,9.250674360474491
1.444,9.255647304704912
1.445,9.260597511986042
1.446,9.265525028869167
1.447,9.27042990294812
1.448,9.275312182864521
1.449,9.280171918313194
1.45,9.285009160047423
1.451,9.289823959884288
1.452,9.29461637071008
1.453,9.299386446485641
1.454,9.304134242251724
1.455,9.308859814134458
1.456,9.313563219350726
1.457,9.31824451621359
1.458,9.322903764137767
1.459,9.327541023645061
1.46,9.332156356369872
1.461,9.336749825064679
1.462,9.34132149360552
1.463,9.345871426997565
1.464,9.350399691380598
1.465,9.354906354034608
1.466,9.359391483385352
1.467,9.363855149009922
1.468,9.368297421642367
1.469,9.372718373179275
1.47,9.377118076685441
1.471,9.38149660639947
1.472,9.385854037739463
1.473,9.390190447308687
1.474,9.394505912901263
1.475,9.398800513507865
1.476,9.403074329321456
1.477,9.407327441743
1.478,9.411559933387238
1.479,9.415771888088436
1.48,9.419963390906187
1.481,9.424134528131184
1.482,9.428285387291055
1.483,9.432416057156185
1.484,9.436526627745543
1.485,9.440617190332581
1.486,9.444687837451067
1.487,9.448738662901004
1.488,9.452769761754517
1.489,9.456781230361806
1.49,9.460773166357043
1.491,9.464745668664374
1.492,9.468698837503819
1.493,9.472632774397347
1.494,9.476547582174803
1.495,9.480443364979955
1.496,9.484320228276538
1.497,9.488178278854274
1.498,9.492017624834947
1.499,9.495838375678513
1.5,9.49964064218915
1.5010000000000001,9.503424536521393
1.502,9.507190172186274
1.5030000000000001,9.510937664057437
1.504,9.514667128377322
1.5050000000000001,9.518378682763348
1.506,9.522072446214061
1.5070000000000001,9.525748539115405
1.508,9.529407083246877
1.5090000000000001,9.533048201787867
1.51,9.536672019323781
1.5110000000000001,9.540278661852437
1.512,9.543868256790294
1.5130000000000001,9.547440932978756
1.514,9.550996820690514
1.5150000000000001,9.554536051635878
1.516,9.558058758969135
1.5170000000000001,9.561565077294901
1.518,9.565055142674524
1.5190000000000001,9.568529092632502
1.52,9.571987066162865
1.5210000000000001,9.575429203735663
1.522,9.578855647303346
1.5230000000000001,9.58226654030733
1.524,9.585662027684368
1.5250000000000001,9.589042255873178
1.526,9.592407372820844
1.5270000000000001,9.595757527989441
1.528,9.59909287236254
1.5290000000000001,9.60241355845178
1.53,9.605719740303478
1.5310000000000001,9.609011573505214
1.532,9.61228921519244
1.5330000000000001,9.615552824055126
1.534,9.618802560344434
1.5350000000000001,9.622038585879348
1.536,9.625261064053383
1.537,9.628470159841282
1.538,9.63166603980575
1.539,9.63484887210414
1.54,9.638018826495294
1.541,9.641176074346234
1.542,9.644320788638964
1.543,9.647453143977337
1.544,9.650573316593768
1.545,9.65368148435617
1.546,9.656777826774771
1.547,9.659862525008968
1.548,9.662935761874245
1.549,9.665997721849074
1.55,9.669048591081811
1.551,9.6720885573977
1.552,9.67511781030575
1.553,9.678136541005763
1.554,9.681144942395331
1.555,9.684143209076822
1.556,9.687131537364404
1.557,9.690110125291099
1.558,9.69307917261585
1.559,9.696038880830613
1.56,9.698989453167407
1.561,9.701931094605463
1.562,9.704864011878374
1.563,9.707788413481193
1.564,9.710704509677615
1.565,9.713612512507208
1.566,9.716512635792554
1.567,9.719405095146474
1.568,9.722290107979305
1.569,9.725167893506146
1.57,9.728038672754064
1.571,9.730902668569477
1.572,9.7337601056254
1.573,9.73661121042879
1.574,9.739456211327884
1.575,9.742295338519543
1.576,9.745128824056685
1.577,9.747956901855623
1.578,9.750779807703495
1.579,9.753597779265686
1.58,9.756411056093338
1.581,9.75921987963072
1.582,9.762024493222786
1.583,9.764825142122675
1.584,9.767622073499162
1.585,9.770415536444297
1.586,9.773205781980884
1.587,9.775993063070104
1.588,9.778777634619079
1.589,9.781559753488498
1.59,9.784339678500242
1.591,9.787117670445024
1.592,9.789893992090093
1.593,9.792668908186847
1.594,9.795442685478616
1.595,9.798215592708313
1.596,9.800987900626229
1.597,9.803759881997749
1.598,9.806531811611165
1.599,9.80930396628542
1.6,9.812076624877967
1.601,9.814850068292582
1.602,9.817624579487202
1.603,9.820400443481823
1.604,9.82317794736636
1.605,9.825957380308548
1.606,9.828739033561877
1.607,9.831523200473558
1.608,9.83431017649243
1.609,9.837100259176989
1.61,9.839893748203345
1.611,9.84269094537327
1.612,9.845492154622224
1.613,9.848297682027379
1.614,9.85110783581576
1.615,9.853922926372267
1.616,9.856743266247811
1.617,9.859569170167465
1.618,9.862400955038563
1.619,9.8652389399589
1.62,9.86808344622494
1.621,9.870934797339977
1.622,9.87379331902234
1.623,9.876659339213731
1.624,9.879533188087379
1.625,9.882415198056371
1.6260000000000001,9.885305703781974
1.627,9.888205042181909
1.6280000000000001,9.891113552438679
1.629,9.894031576008004
1.6300000000000001,9.896959456627101
1.631,9.89989754032316
1.6320000000000001,9.902846175421686
1.633,9.905805712555011
1.6340000000000001,9.908776504670648
1.635,9.911758907039875
1.6360000000000001,9.914753277266144
1.637,9.91775997529361
1.6380000000000001,9.920779363415686
1.639,9.923811806283588
1.6400000000000001,9.92685767091486
1.641,9.929917326702
1.6420000000000001,9.932991145421092
1.643,9.936079501240375
1.6440000000000001,9.939182770728937
1.645,9.942301332865348
1.6460000000000001,9.945435569046364
1.647,9.948585863095637
1.6480000000000001,9.951752601272432
1.649,9.954936172280362
1.6500000000000001,9.958136967276175
1.651,9.961355379878537
1.6520000000000001,9.964591806176774
1.653,9.967846644739804
1.6540000000000001,9.97112029662491
1.655,9.974413165386594
1.6560000000000001,9.977725657085522
1.657,9.981058180297339
1.6580000000000001,9.984411146121687
1.659,9.987784968191072
1.6600000000000001,9.99118006267986
1.661,9.994596848313286
1.6620000000000001,9.998035746376381
1.663,10.001497180723078
1.6640000000000001,10.004981577785188
1.665,10.008489366581522
1.666,10.012020978726934
1.667,10.01557684844142
1.668,10.019157412559252
1.669,10.022763110538172
1.67,10.026394384468453
1.671,10.030051679082156
1.672,10.033735441762332
1.673,10.037446122552232
1.674,10.041184174164517
1.675,10.04495005199059
1.676,10.048744214109838
1.677,10.052567121298942
1.678,10.056419237041204
1.679,10.060301027535942
1.68,10.064212961707732
1.681,10.068155511215949
1.682,10.072129150464097
1.683,10.076134356609188
1.684,10.080171609571316
1.685,10.084241392043019
1.686,10.088344189498812
1.687,10.092480490204697
1.688,10.096650785227709
1.689,10.100855568445436
1.69,10.10509533655561
1.691,10.109370589085685
1.692,10.113681828402502
1.693,10.118029559721883
1.694,10.122414291118243
1.695,10.126836533534366
1.696,10.131296800791048
1.697,10.135795609596801
1.698,10.140333479557682
1.699,10.144910933186893
1.7,10.149528495914701
1.701,10.154186696098222
1.702,10.158886065031183
1.703,10.163627136953814
1.704,10.168410449062744
1.705,10.17323654152079
1.706,10.178105957466933
1.707,10.183019243026301
1.708,10.187976947319996
1.709,10.19297962247516
1.71,10.19802782363493
1.711,10.203122108968472
1.712,10.208263039680993
1.713,10.21345118002382
1.714,10.21868709730446
1.715,10.22397136189674
1.716,10.22930454725087
1.717,10.234687229903635
1.718,10.240119989488534
1.719,10.245603408745978
1.72,10.251138073533518
1.721,10.256724572835992
1.722,10.262363498775887
1.723,10.268055446623553
1.724,10.273801014807464
1.725,10.279600804924648
1.726,10.285455421750886
1.727,10.291365473251133
1.728,10.297331570589968
1.729,10.303354328141857
1.73,10.309434363501715
1.731,10.315572297495226
1.732,10.32176875418945
1.733,10.328024360903186
1.734,10.334339748217534
1.735,10.340715549986477
1.736,10.347152403347373
1.737,10.353650948731516
1.738,10.360211829874828
1.739,10.3668356938284
1.74,10.37352319096918
1.741,10.380274975010643
1.742,10.387091703013361
1.743,10.393974035395964
1.744,10.400922635945605
1.745,10.407938171828896
1.746,10.415021313602587
1.747,10.422172735224414
1.748,10.429393114063942
1.749,10.436683130913323
1.75,10.444043469998288
1.7510000000000001,10.451474818988867
1.752,10.458977869010525
1.7530000000000001,10.466553314654846
1.754,10.4742018539907
1.7550000000000001,10.48192418857511
1.756,10.48972102346427
1.7570000000000001,10.497593067224628
1.758,10.505541031943835
1.7590000000000001,10.513565633241878
1.76,10.52166759028217
1.7610000000000001,10.529847625782669
1.762,10.538106466026967
1.7630000000000001,10.546444840875516
1.764,10.55486348377677
1.7650000000000001,10.563363131778384
1.766,10.571944525538498
1.7670000000000001,10.580608409336921
1.768,10.589355531086468
1.7690000000000001,10.598186642344153
1.77,10.607102498322682
1.7710000000000001,10.616103857901635
1.772,10.625191483638886
1.7730000000000001,10.634366141782053
1.774,10.643628602279787
1.7750000000000001,10.652979638793347
1.776,10.66242002870792
1.7770000000000001,10.67195055314425
1.778,10.681571996970014
1.7790000000000001,10.691285148811392
1.78,10.701090801064645
1.7810000000000001,10.7109897499077
1.782,10.720982795311652
1.7830000000000001,10.731070741052527
1.784,10.741254394722812
1.7850000000000001,10.751534567743164
1.786,10.761912075374092
1.7870000000000001,10.772387736727701
1.788,10.782962374779412
1.7890000000000001,10.793636816379674
1.79,10.804411892265872
1.7910000000000001,10.81528843707397
1.792,10.82626728935049
1.793,10.837349291564287
1.794,10.84853529011847
1.795,10.859826135362262
1.796,10.871222681602966
1.797,10.88272578711787
1.798,10.894336314166303
1.799,10.906055129001501
1.8,10.91788310188278
1.801,10.929821107087452
1.802,10.94187002292302
1.803,10.954030731739152
1.804,10.966304119939814
1.805,10.9786910779955
1.806,10.991192500455341
1.807,11.003809285959221
1.808,11.016542337250215
1.809,11.029392561186455
1.81,11.04236086875381
1.811,11.055448175077842
1.812,11.068655399436302
1.813,11.081983465271371
1.814,11.095433300202089
1.815,11.109005836036644
1.816,11.122702008784891
1.817,11.136522758670665
1.818,11.150469030144343
1.819,11.16454177189524
1.82,11.178741936864167
1.821,11.19307048225589
1.822,11.207528369551785
1.823,11.222116564522324
1.824,11.236836037239744
1.825,11.251687762090569
1.826,11.266672717788389
1.827,11.281791887386461
1.828,11.297046258290429
1.829,11.312436822271
1.83,11.327964575476749
1.831,11.343630518446915
1.832,11.359435656124099
1.833,11.375380997867161
1.834,11.391467557464075
1.835,11.407696353144768
1.836,11.424068407594014
1.837,11.44058474796433
1.838,11.45724640588908
1.839,11.47405441749519
1.84,11.49100982341637
1.841,11.50811366880598
1.842,11.525367003350198
1.843,11.542770881280994
1.844,11.560326361389315
1.845,11.578034507038105
1.846,11.595896386175532
1.847,11.613913071348122
1.848,11.63208563971397
1.849,11.650415173055983
1.85,11.668902757795053
1.851,11.687549485003437
1.852,11.7063564504179
1.853,11.725324754453275
1.854,11.744455502215594
1.855,11.763749803515474
1.856,11.783208772881714
1.857,11.802833529574492
1.858,11.822625197598931
1.859,11.842584905718574
1.86,11.862713787468884
1.861,11.883012981170623
1.862,11.903483629943743
1.863,11.924126881720532
1.864,11.944943889259626
1.865,11.965935810159344
1.866,11.987103806871445
1.867,12.008449046714894
1.868,12.029972701889413
1.869,12.051675949489294
1.87,12.073559971517177
1.871,12.095625954897777
1.872,12.117875091491811
1.873,12.140308578109611
1.874,12.162927616525245
1.875,12.185733413490176
1.8760000000000001,12.20872718074736
1.877,12.231910135045048
1.8780000000000001,12.255283498150888
1.879,12.278848496865727
1.8800000000000001,12.302606363037789
1.881,12.326558333576749
1.8820000000000001,12.350705650467603
1.883,12.375049560784966
1.8840000000000001,12.399591316707024
1.885,12.424332175529884
1.8860000000000001,12.449273399681545
1.887,12.47441625673624
1.8880000000000001,12.49976201942863
1.889,12.525311965667967
1.8900000000000001,12.551067378552524
1.891,12.577029546383812
1.8920000000000001,12.60319976268088
1.893,12.629579326194808
1.8940000000000001,12.656169540922981
1.895,12.682971716123433
1.8960000000000001,12.709987166329604
1.897,12.737217211364332
1.8980000000000001,12.764663176354787
1.899,12.792326391746727
1.9000000000000001,12.820208193319132
1.901,12.848309922198759
1.9020000000000001,12.876632924874805
1.903,12.90517855321341
1.9040000000000001,12.933948164472397
1.905,12.962943121315966
1.9060000000000001,12.992164791829303
1.907,13.021614549533496
1.9080000000000001,13.05129377340004
1.909,13.081203847865844
1.9100000000000001,13.111346162848008
1.911,13.141722113758526
1.9120000000000001,13.172333101519335
1.913,13.2031805325771
1.9140000000000001,13.234265818918132
1.915,13.26559037808348
1.9160000000000001,13.297155633183692
1.917,13.32896301291396
1.9180000000000001,13.36101395156917
1.919,13.39330988905889
1.92,13.42585227092244
1.921,13.458642548344145
1.922,13.491682178168311
1.923,13.524972622914433
1.924,13.558515350792518
1.925,13.592311835718107
1.926,13.626363557327771
1.927,13.660672000994076
1.928,13.695238657841216
1.929,13.730065024760158
1.93,13.765152604423953
1.931,13.800502905303347
1.932,13.836117441681957
1.933,13.871997733671904
1.934,13.908145307229162
1.935,13.944561694169138
1.936,13.981248432182106
1.937,14.018207064848873
1.938,14.055439141656358
1.939,14.092946218013005
1.94,14.13072985526474
1.941,14.168791620710351
1.942,14.207133087617414
1.943,14.245755835237823
1.944,14.284661448823663
1.945,14.323851519642979
1.946,14.3633276449955
1.947,14.403091428228649
1.948,14.44314447875312
1.949,14.483488412059074
1.95,14.524124849731926
1.951,14.56505541946828
1.952,14.60628175509187
1.953,14.647805496569674
1.954,14.689628290027933
1.955,14.73175178776809
1.956,14.774177648283022
1.957,14.816907536273064
1.958,14.859943122662209
1.959,14.903286084614344
1.96,14.946938105549243
1.961,14.99090087515905
1.962,15.035176089424404
1.963,15.079765450630745
1.964,15.124670667384613
1.965,15.169893454630127
1.966,15.215435533665122
1.967,15.26129863215781
1.968,15.307484484163055
1.969,15.353994830138916
1.97,15.400831416963037
1.971,15.44799599794927
1.972,15.495490332864229
1.973,15.54331618794376
1.974,15.591475335909628
1.975,15.639969555986276
1.976,15.688800633917097
1.977,15.737970361981688
1.978,15.787480539012044
1.979,15.83733297040969
1.98,15.887529468162235
1.981,15.93807185086029
1.982,15.988961943714308
1.983,16.04020157857142
