LM22L,Delta_chisquare
2.2859000000000003,4.482507465979554
2.286,4.483703528076326
2.2861000000000002,4.48489988618473
2.2862,4.486096540375515
2.2863,4.487293490719473
2.2864,4.488490737287393
2.2865,4.489688280150094
2.2866,4.490886119378395
2.2867,4.492084255043148
2.2868,4.493282687215206
2.2869,4.494481415965451
2.287,4.4956804413647635
2.2871,4.496879763484065
2.2872,4.498079382394261
2.2873,4.499279298166309
2.2874000000000003,4.500479510871152
2.2875,4.501680020579757
2.2876000000000003,4.50288082736312
2.2877,4.504081931292232
2.2878000000000003,4.505283332438124
2.2879,4.506485030871817
2.2880000000000003,4.507687026664369
2.2881,4.508889319886839
2.2882000000000002,4.510091910610315
2.2883,4.5112947989058885
2.2884,4.512497984844677
2.2885,4.5137014684978
2.2886,4.514905249936417
2.2887,4.516109329231673
2.2888,4.517313706454756
2.2889,4.518518381676847
2.289,4.5197233549691695
2.2891,4.520928626402931
2.2892,4.522134196049384
2.2893,4.523340063979775
2.2894,4.5245462302653845
2.2895000000000003,4.525752694977497
2.2896,4.526959458187408
2.2897000000000003,4.528166519966449
2.2898,4.529373880385943
2.2899000000000003,4.530581539517252
2.29,4.531789497431735
2.2901000000000002,4.532997754200782
2.2902,4.534206309895783
2.2903000000000002,4.535415164588164
2.2904,4.536624318349345
2.2905,4.5378337712507815
2.2906,4.539043523363926
2.2907,4.540253574760268
2.2908,4.541463925511293
2.2909,4.542674575688519
2.291,4.5438855253634625
2.2911,4.545096774607677
2.2912,4.5463083234927115
2.2913,4.547520172090145
2.2914000000000003,4.548732320471569
2.2915,4.5499447687085794
2.2916000000000003,4.551157516872813
2.2917,4.552370565035892
2.2918000000000003,4.553583913269486
2.2919,4.55479756164525
2.2920000000000003,4.5560115102348835
2.2921,4.557225759110073
2.2922000000000002,4.558440308342556
2.2923,4.5596551580040465
2.2924,4.560870308166306
2.2925,4.562085758901095
2.2926,4.5633015102801995
2.2927,4.564517562375411
2.2928,4.565733915258551
2.2929,4.56695056900144
2.293,4.568167523675934
2.2931,4.569384779353882
2.2932,4.570602336107177
2.2933,4.571820194007698
2.2934,4.573038353127364
2.2935000000000003,4.574256813538101
2.2936,4.57547557531184
2.2937000000000003,4.576694638520552
2.2938,4.577914003236197
2.2939000000000003,4.579133669530778
2.294,4.580353637476291
2.2941000000000003,4.581573907144769
2.2942,4.582794478608234
2.2943000000000002,4.5840153519387545
2.2944,4.585236527208387
2.2945,4.5864580044892325
2.2946,4.58767978385338
2.2947,4.588901865372957
2.2948,4.590124249120089
2.2949,4.591346935166934
2.295,4.59256992358565
2.2951,4.59379321444843
2.2952,4.595016807827458
2.2953,4.59624070379496
2.2954000000000003,4.597464902423168
2.2955,4.598689403784315
2.2956000000000003,4.599914207950677
2.2957,4.601139314994521
2.2958000000000003,4.6023647249881545
2.2959,4.603590438003877
2.2960000000000003,4.604816454114024
2.2961,4.60604277339093
2.2962000000000002,4.607269395906966
2.2963,4.608496321734492
2.2964,4.609723550945914
2.2965,4.610951083613626
2.2966,4.612178919810065
2.2967,4.613407059607656
2.2968,4.614635503078869
2.2969,4.615864250296163
2.297,4.617093301332039
2.2971,4.618322656258986
2.2972,4.619552315149539
2.2973,4.620782278076222
2.2974,4.6220125451115965
2.2975000000000003,4.623243116328229
2.2976,4.624473991798697
2.2977000000000003,4.625705171595612
2.2978,4.62693665579158
2.2979000000000003,4.628168444459245
2.298,4.629400537671247
2.2981000000000003,4.630632935500259
2.2982,4.6318656380189545
2.2983000000000002,4.63309864530004
2.2984,4.6343319574162205
2.2985,4.635565574440237
2.2986,4.636799496444821
2.2987,4.638033723502749
2.2988,4.63926825568679
2.2989,4.640503093069745
2.299,4.64173823572442
2.2991,4.642973683723644
2.2992,4.64420943714026
2.2993,4.645445496047133
2.2994,4.646681860517125
2.2995,4.6479185306231425
2.2996000000000003,4.6491555064380865
2.2997,4.650392788034878
2.2998000000000003,4.651630375486464
2.2999,4.652868268865795
2.3000000000000003,4.6541064682458515
2.3001,4.655344973699611
2.3002000000000002,4.656583785300093
2.3003,4.657822903120305
2.3004000000000002,4.659062327233297
2.3005,4.660302057712114
2.3006,4.661542094629832
2.3007,4.662782438059528
2.3008,4.664023088074318
2.3009,4.665264044747307
2.301,4.666505308151644
2.3011,4.667746878360466
2.3012,4.668988755446954
2.3013,4.670230939484279
2.3014,4.671473430545651
2.3015000000000003,4.672716228704285
2.3016,4.673959334033405
2.3017000000000003,4.675202746606271
2.3018,4.676446466496136
2.3019000000000003,4.677690493776295
2.302,4.678934828520033
2.3021000000000003,4.680179470800674
2.3022,4.681424420691538
2.3023000000000002,4.682669678265983
2.3024,4.683915243597358
2.3025,4.6851611167590566
2.3026,4.686407297824459
2.3027,4.687653786866992
2.3028,4.68890058396007
2.3029,4.690147689177149
2.303,4.691395102591676
2.3031,4.692642824277142
2.3032,4.693890854307027
2.3033,4.69513919275485
2.3034,4.696387839694127
2.3035,4.697636795198413
2.3036000000000003,4.698886059341257
2.3037,4.700135632196231
2.3038000000000003,4.701385513836938
2.3039,4.702635704336968
2.3040000000000003,4.703886203769962
2.3041,4.705137012209544
2.3042000000000002,4.706388129729385
2.3043,4.707639556403144
2.3044000000000002,4.708891292304521
2.3045,4.710143337507214
2.3046,4.711395692084951
2.3047,4.71264835611146
2.3048,4.713901329660507
2.3049,4.715154612805849
2.305,4.716408205621288
2.3051,4.717662108180614
2.3052,4.718916320557659
2.3053,4.720170842826247
2.3054,4.721425675060239
2.3055000000000003,4.722680817333503
2.3056,4.723936269719916
2.3057000000000003,4.725192032293391
2.3058,4.726448105127835
2.3059000000000003,4.727704488297194
2.306,4.728961181875407
2.3061000000000003,4.730218185936449
2.3062,4.731475500554298
2.3063000000000002,4.732733125802961
2.3064,4.733991061756447
2.3065,4.735249308488793
2.3066,4.736507866074044
2.3067,4.737766734586275
2.3068,4.739025914099553
2.3069,4.740285404687992
2.307,4.741545206425693
2.3071,4.7428053193867985
2.3072,4.744065743645445
2.3073,4.745326479275809
2.3074,4.746587526352059
2.3075,4.747848884948402
2.3076000000000003,4.749110555139046
2.3077,4.750372536998217
2.3078000000000003,4.751634830600169
2.3079,4.752897436019158
2.3080000000000003,4.754160353329471
2.3081,4.755423582605392
2.3082000000000003,4.756687123921248
2.3083,4.757950977351351
2.3084000000000002,4.759215142970058
2.3085,4.7604796208517275
2.3086,4.761744411070737
2.3087,4.7630095137014745
2.3088,4.764274928818361
2.3089,4.765540656495817
2.309,4.766806696808292
2.3091,4.768073049830237
2.3092,4.7693397156361375
2.3093,4.770606694300483
2.3094,4.771873985897786
2.3095000000000003,4.77314159050257
2.3096,4.774409508189374
2.3097000000000003,4.775677739032766
2.3098,4.776946283107309
2.3099000000000003,4.778215140487612
2.31,4.77948431124827
2.3101000000000003,4.780753795463914
2.3102,4.782023593209184
2.3103000000000002,4.783293704558741
2.3104,4.784564129587254
2.3105,4.785834868369422
2.3106,4.787105920979945
2.3107,4.788377287493555
2.3108,4.7896489679849825
2.3109,4.790920962529
2.311,4.792193271200366
2.3111,4.793465894073883
2.3112,4.794738831224347
2.3113,4.796012082726595
2.3114,4.797285648655452
2.3115,4.798559529085789
2.3116000000000003,4.799833724092474
2.3117,4.801108233750387
2.3118000000000003,4.802383058134451
2.3119,4.803658197319574
2.3120000000000003,4.804933651380708
2.3121,4.806209420392799
2.3122000000000003,4.807485504430829
2.3123,4.808761903569776
2.3124000000000002,4.8100386178846595
2.3125,4.811315647450488
2.3126,4.812592992342315
2.3127,4.813870652635179
2.3128,4.815148628404172
2.3129,4.816426919724362
2.313,4.817705526670872
2.3131,4.818984449318814
2.3132,4.820263687743333
2.3133,4.821543242019574
2.3134,4.822823112222723
2.3135,4.8241032984279535
2.3136,4.825383800710485
2.3137000000000003,4.826664619145534
2.3138,4.8279457538083275
2.3139000000000003,4.8292272047741385
2.314,4.830508972118222
2.3141000000000003,4.831791055915884
2.3142,4.833073456242412
2.3143000000000002,4.834356173173141
2.3144,4.835639206783396
2.3145000000000002,4.836922557148549
2.3146,4.8382062243439545
2.3147,4.839490208445012
2.3148,4.840774509527117
2.3149,4.842059127665703
2.315,4.843344062936195
2.3151,4.844629315414059
2.3152,4.845914885174755
2.3153,4.8472007722937835
2.3154,4.8484869768466385
2.3155,4.849773498908851
2.3156000000000003,4.851060338555955
2.3157,4.8523474958635
2.3158000000000003,4.8536349709070645
2.3159,4.8549227637622305
2.3160000000000003,4.8562108745046135
2.3161,4.857499303209822
2.3162000000000003,4.858788049953505
2.3163,4.860077114811309
2.3164000000000002,4.861366497858915
2.3165,4.862656199171999
2.3166,4.86394621882628
2.3167,4.865236556897468
2.3168,4.866527213461312
2.3169,4.8678181885935565
2.317,4.869109482369984
2.3171,4.870401094866374
2.3172,4.871693026158539
2.3173,4.872985276322295
2.3174,4.87427784543349
2.3175,4.875570733567967
2.3176,4.876863940801611
2.3177000000000003,4.878157467210308
2.3178,4.8794513128699535
2.3179000000000003,4.880745477856484
2.318,4.882039962245829
2.3181000000000003,4.883334766113952
2.3182,4.88462988953682
2.3183000000000002,4.885925332590427
2.3184,4.887221095350773
2.3185000000000002,4.888517177893894
2.3186,4.889813580295813
2.3187,4.891110302632606
2.3188,4.892407344980327
2.3189,4.893704707415084
2.319,4.895002390012969
2.3191,4.8963003928501205
2.3192,4.897598716002662
2.3193,4.898897359546769
2.3194,4.9001963235586015
2.3195,4.901495608114361
2.3196000000000003,4.902795213290254
2.3197,4.904095139162495
2.3198000000000003,4.90539538580734
2.3199,4.906695953301032
2.3200000000000003,4.907996841719859
2.3201,4.909298051140105
2.3202000000000003,4.9105995816380865
2.3203,4.9119014332901205
2.3204000000000002,4.91320360617256
2.3205,4.91450610036175
2.3206,4.9158089159340825
2.3207,4.917112052965937
2.3208,4.918415511533736
2.3209,4.919719291713891
2.321,4.921023393582859
2.3211,4.922327817217093
2.3212,4.923632562693074
2.3213,4.924937630087291
2.3214,4.926243019476265
2.3215,4.927548730936511
2.3216,4.9288547645445835
2.3217000000000003,4.930161120377042
2.3218,4.931467798510459
2.3219000000000003,4.9327747990214394
2.322,4.9340821219865845
2.3221000000000003,4.935389767482535
2.3222,4.936697735585925
2.3223000000000003,4.938006026373428
2.3224,4.939314639921715
2.3225000000000002,4.940623576307491
2.3226,4.941932835607462
2.3227,4.9432424178983645
2.3228,4.9445523232569375
2.3229,4.945862551759959
2.323,4.947173103484191
2.3231,4.948483978506452
2.3232,4.949795176903542
2.3233,4.951106698752303
2.3234,4.952418544129575
2.3235,4.953730713112233
2.3236000000000003,4.955043205777153
2.3237,4.956356022201232
2.3238000000000003,4.957669162461395
2.3239,4.958982626634567
2.3240000000000003,4.960296414797709
2.3241,4.961610527027775
2.3242000000000003,4.962924963401761
2.3243,4.964239723996659
2.3244000000000002,4.9655548088894985
2.3245,4.9668702181573
2.3246,4.96818595187713
2.3247,4.969502010126048
2.3248,4.970818392981148
2.3249,4.972135100519525
2.325,4.973452132818304
2.3251,4.974769489954616
2.3252,4.9760871720056254
2.3253,4.977405179048493
2.3254,4.978723511160416
2.3255,4.980042168418587
2.3256,4.981361150900241
2.3257000000000003,4.982680458682612
2.3258,4.984000091842951
2.3259000000000003,4.985320050458538
2.326,4.986640334606655
2.3261000000000003,4.987960944364621
2.3262,4.989281879809745
2.3263000000000003,4.990603141019383
2.3264,4.991924728070879
2.3265000000000002,4.993246641041621
2.3266,4.994568880008989
2.3267,4.995891445050404
2.3268,4.99721433624328
2.3269,4.99853755366507
2.327,4.999861097393225
2.3271,5.001184967505234
2.3272,5.002509164078576
2.3273,5.003833687190779
2.3274,5.0051585369193585
2.3275,5.006483713341867
2.3276,5.007809216535859
2.3277,5.009135046578928
2.3278000000000003,5.01046120354866
2.3279,5.011787687522665
2.3280000000000003,5.0131144985785845
2.3281,5.014441636794055
2.3282000000000003,5.015769102246754
2.3283,5.017096895014349
2.3284000000000002,5.018425015174554
2.3285,5.019753462805069
2.3286000000000002,5.021082237983643
2.3287,5.022411340788015
2.3288,5.023740771295959
2.3289,5.025070529585252
2.329,5.026400615733708
2.3291,5.027731029819128
2.3292,5.029061771919366
2.3293,5.03039284211226
2.3294,5.0317242404756914
2.3295,5.033055967087538
2.3296,5.034388022025713
2.3297000000000003,5.0357204053681315
2.3298,5.037053117192729
2.3299000000000003,5.038386157577468
2.33,5.039719526600317
2.3301000000000003,5.0410532243392705
2.3302,5.042387250872325
2.3303000000000003,5.04372160627752
2.3304,5.045056290632882
2.3305000000000002,5.046391304016479
2.3306,5.047726646506378
2.3307,5.049062318180686
2.3308,5.050398319117495
2.3309,5.051734649394946
2.331,5.053071309091173
2.3311,5.054408298284349
2.3312,5.05574561705264
2.3313,5.057083265474249
2.3314,5.058421243627384
2.3315,5.059759551590284
2.3316,5.061098189441184
2.3317,5.06243715725836
2.3318000000000003,5.06377645512009
2.3319,5.065116083104661
2.3320000000000003,5.066456041290408
2.3321,5.067796329755646
2.3322000000000003,5.069136948578743
2.3323,5.070477897838051
2.3324000000000003,5.071819177611966
2.3325,5.07316078797888
2.3326000000000002,5.074502729017222
2.3327,5.075845000805419
2.3328,5.077187603421935
2.3329,5.0785305369452285
2.333,5.079873801453802
2.3331,5.081217397026146
2.3332,5.082561323740794
2.3333,5.083905581676278
2.3334,5.085250170911163
2.3335,5.086595091524012
2.3336,5.087940343593431
2.3337000000000003,5.089285927198018
2.3338,5.090631842416398
2.3339000000000003,5.091978089327224
2.334,5.093324668009144
2.3341000000000003,5.094671578540847
2.3342,5.096018821001017
2.3343000000000003,5.097366395468379
2.3344,5.09871430202165
2.3345000000000002,5.100062540739586
2.3346,5.101411111700944
2.3347,5.102760014984513
2.3348,5.104109250669083
2.3349,5.105458818833478
2.335,5.106808719556522
2.3351,5.108158952917078
2.3352,5.109509518994001
2.3353,5.110860417866185
2.3354,5.112211649612524
2.3355,5.1135632143119505
2.3356,5.114915112043384
2.3357,5.116267342885797
2.3358000000000003,5.117619906918151
2.3359,5.11897280421943
2.3360000000000003,5.120326034868652
2.3361,5.121679598944832
2.3362000000000003,5.123033496527016
2.3363,5.124387727694257
2.3364000000000003,5.125742292525638
2.3365,5.1270971911002405
2.3366000000000002,5.128452423497189
2.3367,5.129807989795598
2.3368,5.131163890074623
2.3369,5.132520124413414
2.337,5.133876692891166
2.3371,5.13523359558706
2.3372,5.136590832580325
2.3373,5.137948403950178
2.3374,5.139306309775884
2.3375,5.140664550136693
2.3376,5.142023125111905
2.3377000000000003,5.14338203478081
2.3378,5.144741279222725
2.3379000000000003,5.146100858516995
2.338,5.147460772742962
2.3381000000000003,5.148821021980012
2.3382,5.150181606307516
2.3383000000000003,5.151542525804894
2.3384,5.152903780551556
2.3385000000000002,5.154265370626954
2.3386,5.1556272961105325
2.3387000000000002,5.1569895570817845
2.3388,5.158352153620184
2.3389,5.159715085805253
2.339,5.161078353716512
2.3391,5.162441957433511
2.3392,5.163805897035806
2.3393,5.165170172602984
2.3394,5.166534784214633
2.3395,5.16789973195038
2.3396,5.16926501588984
2.3397,5.170630636112678
2.3398000000000003,5.171996592698553
2.3399,5.173362885727146
2.3400000000000003,5.17472951527817
2.3401,5.176096481431328
2.3402000000000003,5.17746378426637
2.3403,5.178831423863041
2.3404000000000003,5.180199400301122
2.3405,5.181567713660392
2.3406000000000002,5.182936364020666
2.3407,5.184305351461758
2.3408,5.185674676063519
2.3409,5.187044337905798
2.341,5.188414337068485
2.3411,5.189784673631456
2.3412,5.191155347674638
2.3413,5.192526359277947
2.3414,5.193897708521343
2.3415,5.195269395484772
2.3416,5.196641420248234
2.3417,5.198013782891712
2.3418,5.199386483495234
2.3419000000000003,5.20075952213883
2.342,5.202132898902542
2.3421000000000003,5.203506613866452
2.3422,5.204880667110636
2.3423000000000003,5.206255058715206
2.3424,5.207629788760274
2.3425000000000002,5.209004857325992
2.3426,5.2103802644925
2.3427000000000002,5.211756010339988
2.3428,5.213132094948632
2.3429,5.214508518398652
2.343,5.215885280770269
