LM22L,Delta_chisquare
1.4736,4.346594230473199
1.4737,4.348310199847861
1.4738,4.350026825553311
1.4739,4.3517441078251125
1.474,4.353462046898898
1.4741,4.35518064301038
1.4742000000000002,4.356899896395346
1.4743000000000002,4.358619807289651
1.4744000000000002,4.360340375929232
1.4745000000000001,4.362061602550099
1.4746000000000001,4.363783487388341
1.4747000000000001,4.365506030680118
1.4748,4.367229232661666
1.4749,4.368953093569296
1.475,4.370677613639394
1.4751,4.372402793108424
1.4752,4.374128632212926
1.4753,4.375855131189507
1.4754,4.377582290274857
1.4755,4.379310109705742
1.4756,4.381038589718996
1.4757,4.382767730551537
1.4758,4.384497532440353
1.4759,4.386227995622509
1.476,4.387959120335147
1.4761,4.389690906815481
1.4762000000000002,4.391423355300809
1.4763000000000002,4.3931564660284845
1.4764000000000002,4.394890239235961
1.4765000000000001,4.396624675160751
1.4766000000000001,4.3983597740404505
1.4767000000000001,4.400095536112728
1.4768000000000001,4.401831961615329
1.4769,4.403569050786075
1.477,4.4053068038628584
1.4771,4.407045221083653
1.4772,4.4087843026865094
1.4773,4.410524048909544
1.4774,4.412264459990961
1.4775,4.414005536169034
1.4776,4.415747277682112
1.4777,4.417489684768622
1.4778,4.419232757667068
1.4779,4.420976496616024
1.478,4.422720901854145
1.4781,4.424465973620164
1.4782000000000002,4.426211712152885
1.4783000000000002,4.427958117691185
1.4784000000000002,4.429705190474024
1.4785000000000001,4.431452930740436
1.4786000000000001,4.43320133872953
1.4787000000000001,4.4349504146804914
1.4788000000000001,4.436700158832579
1.4789,4.438450571425136
1.479,4.440201652697569
1.4791,4.4419534028893715
1.4792,4.443705822240107
1.4793,4.445458910989419
1.4794,4.4472126693770235
1.4795,4.448967097642715
1.4796,4.450722196026362
1.4797,4.452477964767914
1.4798,4.4542344041073925
1.4799,4.455991514284893
1.48,4.457749295540594
1.4801,4.459507748114747
1.4802,4.461266872247677
1.4803000000000002,4.463026668179793
1.4804000000000002,4.464787136151568
1.4805000000000001,4.466548276403561
1.4806000000000001,4.468310089176406
1.4807000000000001,4.470072574710812
1.4808000000000001,4.4718357332475644
1.4809,4.4735995650275235
1.481,4.475364070291633
1.4811,4.477129249280903
1.4812,4.478895102236427
1.4813,4.480661629399371
1.4814,4.482428831010985
1.4815,4.484196707312586
1.4816,4.485965258545573
1.4817,4.487734484951417
1.4818,4.489504386771674
1.4819,4.4912749642479675
1.482,4.493046217622004
1.4821,4.494818147135565
1.4822,4.496590753030505
1.4823000000000002,4.498364035548764
1.4824000000000002,4.500137994932349
1.4825000000000002,4.501912631423345
1.4826000000000001,4.50368794526392
1.4827000000000001,4.505463936696316
1.4828000000000001,4.507240605962849
1.4829,4.509017953305918
1.483,4.510795978967989
1.4831,4.512574683191616
1.4832,4.514354066219422
1.4833,4.516134128294109
1.4834,4.517914869658458
1.4835,4.519696290555327
1.4836,4.521478391227648
1.4837,4.5232611719184295
1.4838,4.525044632870761
1.4839,4.526828774327807
1.484,4.528613596532807
1.4841,4.530399099729085
1.4842,4.532185284160029
1.4843000000000002,4.533972150069122
1.4844000000000002,4.535759697699904
1.4845000000000002,4.537547927296005
1.4846000000000001,4.539336839101132
1.4847000000000001,4.541126433359064
1.4848000000000001,4.542916710313662
1.4849,4.544707670208858
1.485,4.54649931328867
1.4851,4.548291639797188
1.4852,4.550084649978576
1.4853,4.551878344077082
1.4854,4.55367272233703
1.4855,4.555467785002817
1.4856,4.55726353231892
1.4857,4.559059964529897
1.4858,4.560857081880377
1.4859,4.562654884615071
1.486,4.564453372978765
1.4861,4.566252547216324
1.4862,4.56805240757269
1.4863000000000002,4.569852954292887
1.4864000000000002,4.571654187622006
1.4865000000000002,4.573456107805219
1.4866000000000001,4.575258715087784
1.4867000000000001,4.577062009715032
1.4868000000000001,4.578865991932366
1.4869,4.580670661985273
1.487,4.582476020119316
1.4871,4.584282066580133
1.4872,4.586088801613446
1.4873,4.58789622546505
1.4874,4.589704338380818
1.4875,4.591513140606699
1.4876,4.593322632388727
1.4877,4.595132813973006
1.4878,4.596943685605719
1.4879,4.598755247533132
1.488,4.600567500001585
1.4881,4.602380443257497
1.4882,4.604194077547362
1.4883000000000002,4.606008403117759
1.4884000000000002,4.607823420215336
1.4885000000000002,4.609639129086821
1.4886000000000001,4.611455529979025
1.4887000000000001,4.613272623138837
1.4888000000000001,4.61509040881322
1.4889000000000001,4.616908887249213
1.489,4.618728058693939
1.4891,4.6205479233945965
1.4892,4.6223684815984605
1.4893,4.624189733552889
1.4894,4.626011679505311
1.4895,4.62783431970324
1.4896,4.629657654394265
1.4897,4.631481683826054
1.4898,4.6333064082463515
1.4899,4.635131827902981
1.49,4.636957943043846
1.4901,4.63878475391693
1.4902,4.640612260770286
1.4903000000000002,4.6424404638520596
1.4904000000000002,4.644269363410455
1.4905000000000002,4.646098959693774
1.4906000000000001,4.6479292529503855
1.4907000000000001,4.649760243428743
1.4908000000000001,4.651591931377373
1.4909000000000001,4.653424317044886
1.491,4.655257400679968
1.4911,4.657091182531381
1.4912,4.658925662847972
1.4913,4.660760841878659
1.4914,4.662596719872447
1.4915,4.664433297078409
1.4916,4.666270573745708
1.4917,4.668108550123577
1.4918,4.669947226461332
1.4919,4.671786603008364
1.492,4.673626680014152
1.4921,4.675467457728239
1.4922,4.677308936400259
1.4923000000000002,4.6791511162799235
1.4924000000000002,4.680993997617012
1.4925000000000002,4.682837580661394
1.4926000000000001,4.684681865663013
1.4927000000000001,4.686526852871896
1.4928000000000001,4.688372542538142
1.4929000000000001,4.6902189349119325
1.493,4.692066030243531
1.4931,4.693913828783273
1.4932,4.69576233078158
1.4933,4.697611536488946
1.4934,4.699461446155951
1.4935,4.701312060033244
1.4936,4.703163378371563
1.4937,4.705015401421722
1.4938,4.706868129434611
1.4939,4.7087215626612
1.494,4.710575701352543
1.4941,4.7124305457597675
1.4942,4.714286096134082
1.4943,4.716142352726774
1.4944000000000002,4.717999315789216
1.4945000000000002,4.719856985572845
1.4946000000000002,4.72171536232919
1.4947000000000001,4.723574446309856
1.4948000000000001,4.725434237766528
1.4949000000000001,4.727294736950967
1.495,4.729155944115018
1.4951,4.731017859510599
1.4952,4.732880483389716
1.4953,4.734743816004446
1.4954,4.736607857606952
1.4955,4.73847260844947
1.4956,4.74033806878432
1.4957,4.742204238863902
1.4958,4.744071118940692
1.4959,4.7459387092672465
1.496,4.747807010096203
1.4961,4.74967602168028
1.4962,4.751545744272271
1.4963,4.75341617812505
1.4964000000000002,4.755287323491579
1.4965000000000002,4.757159180624882
1.4966000000000002,4.759031749778082
1.4967000000000001,4.760905031204366
1.4968000000000001,4.762779025157013
1.4969000000000001,4.764653731889373
1.497,4.766529151654883
1.4971,4.76840528470705
1.4972,4.770282131299471
1.4973,4.772159691685818
1.4974,4.774037966119842
1.4975,4.775916954855374
1.4976,4.777796658146329
1.4977,4.779677076246696
1.4978,4.781558209410546
1.4979,4.783440057892033
1.498,4.785322621945387
1.4981,4.787205901824921
1.4982,4.789089897785022
1.4983,4.790974610080166
1.4984000000000002,4.792860038964907
1.4985000000000002,4.794746184693867
1.4986000000000002,4.7966330475217624
1.4987000000000001,4.798520627703386
1.4988000000000001,4.800408925493606
1.4989000000000001,4.80229794114738
1.499,4.804187674919731
1.4991,4.806078127065781
1.4992,4.807969297840714
1.4993,4.809861187499806
1.4994,4.811753796298412
1.4995,4.813647124491959
1.4996,4.815541172335966
1.4997,4.817435940086023
1.4998,4.819331427997803
1.4999,4.821227636327064
1.5,4.823124565329639
1.5001,4.8250222152614395
1.5002,4.826920586378463
1.5003,4.828819678936789
1.5004000000000002,4.830719493192571
1.5005000000000002,4.83262002940204
1.5006000000000002,4.8345212878215165
1.5007000000000001,4.836423268707399
1.5008000000000001,4.8383259723161665
1.5009000000000001,4.840229398904377
1.5010000000000001,4.842133548728665
1.5011,4.844038422045756
1.5012,4.845944019112448
1.5013,4.8478503401856194
1.5014,4.849757385522237
1.5015,4.851665155379338
1.5016,4.853573650014049
1.5017,4.85548286968357
1.5018,4.857392814645191
1.5019,4.8593034851562695
1.502,4.8612148814742575
1.5021,4.863127003856675
1.5022,4.865039852561136
1.5023,4.866953427845328
1.5024000000000002,4.86886772996702
1.5025000000000002,4.870782759184056
1.5026000000000002,4.8726985157543705
1.5027000000000001,4.874614999935975
1.5028000000000001,4.876532211986966
1.5029000000000001,4.878450152165513
1.5030000000000001,4.8803688207298705
1.5031,4.882288217938374
1.5032,4.884208344049444
1.5033,4.886129199321573
1.5034,4.888050784013343
1.5035,4.889973098383415
1.5036,4.891896142690525
1.5037,4.893819917193499
1.5038,4.895744422151239
1.5039,4.89766965782273
1.504,4.899595624467036
1.5041,4.901522322343306
1.5042,4.903449751710767
1.5043,4.905377912828726
1.5044000000000002,4.90730680595658
1.5045000000000002,4.9092364313537935
1.5046000000000002,4.911166789279921
1.5047000000000001,4.913097879994599
1.5048000000000001,4.9150297037575434
1.5049000000000001,4.91696226082855
1.5050000000000001,4.918895551467497
1.5051,4.920829575934345
1.5052,4.922764334489138
1.5053,4.9246998273919935
1.5054,4.9266360549031205
1.5055,4.928573017282805
1.5056,4.93051071479141
1.5057,4.932449147689386
1.5058,4.934388316237268
1.5059,4.936328220695664
1.506,4.93826886132527
1.5061,4.940210238386857
1.5062,4.942152352141285
1.5063,4.944095202849493
1.5064,4.946038790772501
1.5065000000000002,4.947983116171418
1.5066000000000002,4.949928179307413
1.5067000000000002,4.951873980441761
1.5068000000000001,4.953820519835807
1.5069000000000001,4.95576779775098
1.5070000000000001,4.957715814448793
1.5071,4.959664570190837
1.5072,4.961614065238788
1.5073,4.963564299854401
1.5074,4.965515274299515
1.5075,4.967466988836051
1.5076,4.969419443726011
1.5077,4.971372639231479
1.5078,4.973326575614621
1.5079,4.9752812531376875
1.508,4.9772366720630075
1.5081,4.979192832652991
1.5082,4.981149735170135
1.5083,4.983107379877016
1.5084,4.985065767036293
1.5085000000000002,4.987024896910711
1.5086000000000002,4.988984769763082
1.5087000000000002,4.990945385856319
1.5088000000000001,4.992906745453407
1.5089000000000001,4.994868848817415
1.5090000000000001,4.996831696211498
1.5091,4.998795287898888
1.5092,5.000759624142901
1.5093,5.002724705206937
1.5094,5.004690531354475
1.5095,5.006657102849079
1.5096,5.008624419954398
1.5097,5.0105924829341575
1.5098,5.012561292052165
1.5099,5.0145308475723205
1.51,5.016501149758595
1.5101,5.018472198875045
1.5102,5.020443995185815
1.5103,5.022416538955124
1.5104,5.02438983044728
1.5105000000000002,5.026363869926676
1.5106000000000002,5.028338657657773
1.5107000000000002,5.030314193905127
1.5108000000000001,5.032290478933376
1.5109000000000001,5.03426751300724
1.5110000000000001,5.036245296391515
1.5111,5.0382238293510895
1.5112,5.040203112150927
1.5113,5.042183145056081
1.5114,5.044163928331679
1.5115,5.04614546224294
1.5116,5.048127747055158
1.5117,5.050110783033716
1.5118,5.052094570444076
1.5119,5.054079109551786
1.512,5.056064400622471
1.5121,5.05805044392185
1.5122,5.060037239715712
1.5123,5.062024788269936
1.5124,5.064013089850484
1.5125000000000002,5.066002144723402
1.5126000000000002,5.067991953154813
1.5127000000000002,5.069982515410926
1.5128000000000001,5.0719738317580365
1.5129000000000001,5.073965902462522
1.5130000000000001,5.075958727790837
1.5131000000000001,5.077952308009529
1.5132,5.0799466433852185
1.5133,5.081941734184618
1.5134,5.083937580674517
1.5135,5.0859341831217915
1.5136,5.087931541793399
1.5137,5.089929656956382
1.5138,5.091928528877862
1.5139,5.093928157825054
1.514,5.0959285440652415
1.5141,5.097929687865802
1.5142,5.099931589494194
1.5143,5.10193424921796
1.5144,5.103937667304724
1.5145000000000002,5.1059418440221975
1.5146000000000002,5.107946779638162
1.5147000000000002,5.109952474420503
1.5148000000000001,5.11195892863717
1.5149000000000001,5.113966142556212
1.5150000000000001,5.115974116445754
1.5151000000000001,5.117982850574004
1.5152,5.119992345209253
1.5153,5.122002600619879
1.5154,5.124013617074343
1.5155,5.126025394841186
1.5156,5.128037934189038
1.5157,5.13005123538661
1.5158,5.132065298702692
1.5159,5.134080124406168
1.516,5.1360957127659965
1.5161,5.138112064051224
1.5162,5.14012917853098
1.5163,5.142147056474482
1.5164,5.144165698151021
1.5165000000000002,5.1461851038299855
1.5166000000000002,5.148205273780835
1.5167000000000002,5.150226208273116
1.5168000000000001,5.1522479075764664
1.5169000000000001,5.1542703719606
1.5170000000000001,5.156293601695319
1.5171000000000001,5.158317597050509
1.5172,5.160342358296138
1.5173,5.162367885702256
1.5174,5.164394179539002
1.5175,5.166421240076598
1.5176,5.16844906758535
1.5177,5.170477662335642
1.5178,5.172507024597952
1.5179,5.1745371546428345
1.518,5.176568052740933
1.5181,5.178599719162969
1.5182,5.180632154179758
1.5183,5.1826653580621915
1.5184,5.184699331081248
1.5185000000000002,5.186734073507996
1.5186000000000002,5.188769585613571
1.5187000000000002,5.190805867669209
1.5188000000000001,5.1928429199462265
1.5189000000000001,5.194880742716027
1.5190000000000001,5.1969193362500885
1.5191000000000001,5.198958700819986
1.5192,5.200998836697368
1.5193,5.203039744153974
1.5194,5.205081423461628
1.5195,5.207123874892236
1.5196,5.209167098717785
1.5197,5.211211095210356
1.5198,5.213255864642109
1.5199,5.215301407285285
1.52,5.217347723412219
1.5201,5.21939481329532
1.5202,5.221442677207092
1.5203,5.223491315420112
1.5204,5.225540728207056
1.5205,5.227590915840672
1.5206000000000002,5.229641878593803
1.5207000000000002,5.23169361673936
1.5208000000000002,5.233746130550358
1.5209000000000001,5.235799420299891
1.5210000000000001,5.23785348626113
1.5211000000000001,5.239908328707342
1.5212,5.24196394791187
1.5213,5.244020344148151
1.5214,5.246077517689692
1.5215,5.248135468810101
1.5216,5.250194197783063
1.5217,5.252253704882353
1.5218,5.254313990381819
1.5219,5.256375054555409
1.522,5.258436897677145
1.5221,5.260499520021142
1.5222,5.262562921861594
1.5223,5.264627103472783
1.5224,5.266692065129078
1.5225,5.268757807104928
1.5226000000000002,5.270824329674877
1.5227000000000002,5.2728916331135345
1.5228000000000002,5.274959717695618
1.5229000000000001,5.277028583695916
1.5230000000000001,5.279098231389307
1.5231000000000001,5.281168661050753
1.5232,5.283239872955306
1.5233,5.2853118673781
1.5234,5.287384644594352
1.5235,5.289458204879367
1.5236,5.291532548508535
1.5237,5.2936076757573325
1.5238,5.295683586901317
1.5239,5.297760282216139
1.524,5.299837761977528
1.5241,5.301916026461303
1.5242,5.303995075943366
1.5243,5.3060749106997065
1.5244,5.3081555310063955
1.5245,5.310236937139592
1.5246000000000002,5.3123191293755525
1.5247000000000002,5.314402107990592
1.5248000000000002,5.316485873261133
1.5249000000000001,5.31857042546368
1.5250000000000001,5.320655764874818
1.5251000000000001,5.322741891771221
1.5252000000000001,5.32482880642965
1.5253,5.326916509126949
1.5254,5.32900500014005
1.5255,5.331094279745967
1.5256,5.333184348221804
1.5257,5.335275205844752
1.5258,5.337366852892082
1.5259,5.339459289641152
1.526,5.341552516369415
1.5261,5.343646533354397
1.5262,5.345741340873717
1.5263,5.347836939205081
1.5264,5.349933328626278
1.5265,5.352030509415183
1.5266000000000002,5.354128481849765
1.5267000000000002,5.356227246208061
1.5268000000000002,5.358326802768209
1.5269000000000001,5.36042715180843
1.5270000000000001,5.362528293607035
1.5271000000000001,5.364630228442408
1.5272000000000001,5.366732956593037
1.5273,5.368836478337478
1.5274,5.370940793954389
1.5275,5.373045903722506
1.5276,5.375151807920652
1.5277,5.3772585068277365
1.5278,5.379366000722756
1.5279,5.381474289884796
1.528,5.383583374593021
1.5281,5.385693255126691
1.5282,5.387803931765145
1.5283,5.389915404787811
1.5284,5.392027674474205
1.5285,5.394140741103929
1.5286000000000002,5.396254604956674
1.5287000000000002,5.398369266312205
1.5288000000000002,5.40048472545039
1.5289000000000001,5.4026009826511725
1.5290000000000001,5.404718038194588
1.5291000000000001,5.406835892360757
1.5292000000000001,5.408954545429889
1.5293,5.411073997682275
1.5294,5.413194249398295
1.5295,5.415315300858417
1.5296,5.4174371523431955
1.5297,5.4195598041332715
1.5298,5.421683256509372
1.5299,5.423807509752308
1.53,5.425932564142986
1.5301,5.42805841996239
1.5302,5.430185077491597
1.5303,5.432312537011764
1.5304,5.434440798804147
1.5305,5.436569863150076
1.5306000000000002,5.438699730330978
1.5307000000000002,5.440830400628352
1.5308000000000002,5.442961874323803
1.5309000000000001,5.44509415169901
1.5310000000000001,5.447227233035747
1.5311000000000001,5.449361118615869
1.5312000000000001,5.451495808721319
1.5313,5.453631303634131
1.5314,5.455767603636422
1.5315,5.4579047090104
1.5316,5.4600426200383545
1.5317,5.462181337002667
1.5318,5.464320860185808
1.5319,5.466461189870325
1.532,5.468602326338864
1.5321,5.470744269874155
1.5322,5.472887020759012
1.5323,5.475030579276339
1.5324,5.477174945709127
1.5325,5.479320120340455
1.5326000000000002,5.481466103453492
1.5327000000000002,5.483612895331486
1.5328000000000002,5.485760496257775
1.5329000000000002,5.487908906515791
1.5330000000000001,5.49005812638905
1.5331000000000001,5.492208156161151
1.5332000000000001,5.494358996115793
1.5333,5.496510646536741
1.5334,5.498663107707873
1.5335,5.500816379913136
1.5336,5.50297046343657
1.5337,5.505125358562307
1.5338,5.507281065574556
1.5339,5.509437584757631
1.534,5.511594916395914
1.5341,5.5137530607738885
1.5342,5.51591201817612
1.5343,5.518071788887266
1.5344,5.520232373192062
1.5345,5.522393771375345
1.5346,5.524555983722031
1.5347000000000002,5.52671901051713
1.5348000000000002,5.528882852045726
1.5349000000000002,5.531047508593003
1.5350000000000001,5.533212980444235
1.5351000000000001,5.535379267884776
1.5352000000000001,5.537546371200074
1.5353,5.539714290675661
1.5354,5.541883026597159
1.5355,5.544052579250273
1.5356,5.546222948920811
1.5357,5.548394135894647
1.5358,5.550566140457761
1.5359,5.5527389628962105
1.536,5.554912603496151
1.5361,5.5570870625438165
1.5362,5.559262340325535
1.5363,5.56143843712772
1.5364,5.563615353236873
1.5365,5.5657930889395875
1.5366,5.56797164452254
1.5367000000000002,5.570151020272508
1.5368000000000002,5.572331216476332
1.5369000000000002,5.574512233420961
1.5370000000000001,5.576694071393433
1.5371000000000001,5.578876730680864
1.5372000000000001,5.581060211570463
1.5373,5.583244514349531
1.5374,5.5854296393054526
1.5375,5.587615586725702
1.5376,5.589802356897845
1.5377,5.591989950109529
1.5378,5.594178366648496
1.5379,5.596367606802577
1.538,5.598557670859687
1.5381,5.600748559107831
1.5382,5.602940271835108
1.5383,5.605132809329696
1.5384,5.607326171879871
1.5385,5.609520359773992
1.5386,5.611715373300509
1.5387000000000002,5.613911212747965
1.5388000000000002,5.616107878404977
1.5389000000000002,5.618305370560265
1.5390000000000001,5.620503689502634
1.5391000000000001,5.622702835520977
1.5392000000000001,5.624902808904277
1.5393000000000001,5.6271036099416065
1.5394,5.629305238922122
1.5395,5.631507696135074
1.5396,5.6337109818698
1.5397,5.635915096415729
1.5398,5.638120040062375
1.5399,5.640325813099345
1.54,5.64253241581633
1.5401,5.644739848503113
1.5402,5.646948111449568
1.5403,5.649157204945656
1.5404,5.651367129281425
1.5405,5.653577884747019
1.5406,5.65578947163266
1.5407000000000002,5.658001890228679
1.5408000000000002,5.660215140825466
1.5409000000000002,5.662429223713524
1.5410000000000001,5.664644139183443
1.5411000000000001,5.6668598875258915
1.5412000000000001,5.669076469031639
1.5413000000000001,5.671293883991536
1.5414,5.673512132696526
1.5415,5.67573121543764
1.5416,5.677951132506003
1.5417,5.6801718841928235
1.5418,5.6823934707894
1.5419,5.684615892587129
1.542,5.686839149877482
1.5421,5.6890632429520345
1.5422,5.691288172102443
1.5423,5.693513937620455
1.5424,5.695740539797907
1.5425,5.697967978926727
1.5426,5.700196255298934
1.5427000000000002,5.7024253692066385
1.5428000000000002,5.704655320942026
1.5429000000000002,5.706886110797386
1.5430000000000001,5.7091177390651
1.5431000000000001,5.7113502060376256
1.5432000000000001,5.7135835120075225
1.5433000000000001,5.715817657267436
1.5434,5.718052642110099
1.5435,5.720288466828336
1.5436,5.722525131715065
1.5437,5.724762637063286
1.5438,5.727000983166095
1.5439,5.729240170316675
1.544,5.731480198808303
1.5441,5.733721068934342
1.5442,5.735962780988245
1.5443,5.7382053352635545
1.5444,5.740448732053906
1.5445,5.742692971653026
1.5446,5.744938054354728
1.5447000000000002,5.747183980452919
1.5448000000000002,5.7494307502415865
1.5449000000000002,5.751678364014817
1.5450000000000002,5.753926822066788
1.5451000000000001,5.756176124691763
1.5452000000000001,5.758426272184096
1.5453000000000001,5.760677264838236
1.5454,5.762929102948718
1.5455,5.765181786810166
1.5456,5.767435316717297
1.5457,5.769689692964921
1.5458,5.771944915847929
1.5459,5.774200985661313
1.546,5.776457902700148
1.5461,5.778715667259604
1.5462,5.780974279634943
1.5463,5.783233740121506
1.5464,5.785494049014742
1.5465,5.787755206610175
1.5466,5.790017213203427
1.5467,5.792280069090209
1.5468000000000002,5.794543774566328
1.5469000000000002,5.796808329927671
1.5470000000000002,5.79907373547022
1.5471000000000001,5.80133999149005
1.5472000000000001,5.803607098283326
1.5473000000000001,5.805875056146306
1.5474,5.808143865375332
1.5475,5.810413526266844
1.5476,5.812684039117364
1.5477,5.814955404223518
1.5478,5.81722762188201
1.5479,5.81950069238964
1.548,5.8217746160432995
1.5481,5.824049393139971
1.5482,5.826325023976725
1.5483,5.828601508850726
1.5484,5.83087884805923
1.5485,5.833157041899581
1.5486,5.835436090669212
1.5487,5.837715994665658
1.5488000000000002,5.8399967541865365
1.5489000000000002,5.842278369529545
1.5490000000000002,5.8445608409924965
1.5491000000000001,5.846844168873279
1.5492000000000001,5.849128353469874
1.5493000000000001,5.851413395080357
1.5494,5.853699294002894
1.5495,5.855986050535741
1.5496,5.858273664977242
1.5497,5.860562137625841
1.5498,5.862851468780065
1.5499,5.865141658738537
1.55,5.867432707799971
1.5501,5.869724616263166
