LM23L,Delta_chisquare
2.9288000000000003,4.098844342997069
2.9289,4.099696863895456
2.9290000000000003,4.100549530358098
2.9291,4.10140234240745
2.9292000000000002,4.102255300065973
2.9293,4.103108403356124
2.9294000000000002,4.103961652300381
2.9295,4.1048150469212
2.9296,4.105668587241066
2.9297,4.106522273282447
2.9298,4.107376105067836
2.9299,4.108230082619702
2.93,4.109084205960546
2.9301,4.109938475112845
2.9302,4.110792890099109
2.9303000000000003,4.1116474509418275
2.9304,4.112502157663496
2.9305000000000003,4.113357010286634
2.9306,4.114212008833736
2.9307000000000003,4.1150671533273275
2.9308,4.115922443789909
2.9309000000000003,4.116777880244015
2.931,4.117633462712156
2.9311000000000003,4.118489191216863
2.9312,4.119345065780667
2.9313000000000002,4.120201086426103
2.9314,4.121057253175696
2.9315,4.121913566052001
2.9316,4.122770025077546
2.9317,4.123626630274895
2.9318,4.124483381666586
2.9319,4.125340279275182
2.932,4.126197323123229
2.9321,4.1270545132333005
2.9322000000000004,4.1279118496279565
2.9323,4.128769332329764
2.9324000000000003,4.129626961361293
2.9325,4.130484736745121
2.9326000000000003,4.131342658503829
2.9327,4.132200726659992
2.9328000000000003,4.133058941236207
2.9329,4.13391730225505
2.9330000000000003,4.134775809739125
2.9331,4.135634463711021
2.9332000000000003,4.136493264193344
2.9333,4.13735221120869
2.9334000000000002,4.138211304779674
2.9335,4.139070544928899
2.9336,4.139929931678985
2.9337,4.140789465052542
2.9338,4.141649145072201
2.9339,4.142508971760577
2.934,4.143368945140303
2.9341,4.144229065234004
2.9342,4.145089332064327
2.9343000000000004,4.145949745653905
2.9344,4.1468103060253725
2.9345000000000003,4.147671013201382
2.9346,4.148531867204582
2.9347000000000003,4.149392868057628
2.9348,4.150254015783169
2.9349000000000003,4.151115310403867
2.935,4.151976751942389
2.9351000000000003,4.1528383404214
2.9352,4.1537000758635685
2.9353000000000002,4.154561958291573
2.9354,4.155423987728081
2.9355,4.156286164195784
2.9356,4.1571484877173575
2.9357,4.158010958315497
2.9358,4.1588735760128905
2.9359,4.159736340832232
2.936,4.160599252796221
2.9361,4.161462311927558
2.9362,4.162325518248952
2.9363,4.16318887178311
2.9364000000000003,4.164052372552742
2.9365,4.164916020580566
2.9366000000000003,4.165779815889309
2.9367,4.166643758501678
2.9368000000000003,4.167507848440415
2.9369,4.16837208572824
2.9370000000000003,4.169236470387897
2.9371,4.1701010024421095
2.9372000000000003,4.170965681913632
2.9373,4.171830508825199
2.9374000000000002,4.172695483199568
2.9375,4.173560605059482
2.9376,4.174425874427698
2.9377,4.175291291326975
2.9378,4.176156855780079
2.9379,4.177022567809768
2.938,4.177888427438816
2.9381,4.178754434689996
2.9382,4.179620589586083
2.9383000000000004,4.180486892149858
2.9384,4.181353342404101
2.9385000000000003,4.182219940371606
2.9386,4.183086686075153
2.9387000000000003,4.183953579537544
2.9388,4.184820620781572
2.9389000000000003,4.185687809830043
2.939,4.186555146705754
2.9391000000000003,4.187422631431524
2.9392,4.1882902640301545
2.9393000000000002,4.1891580445244685
2.9394,4.190025972937274
2.9395000000000002,4.190894049291405
2.9396,4.191762273609683
2.9397,4.192630645914935
2.9398,4.193499166229998
2.9399,4.1943678345777045
2.94,4.195236650980899
2.9401,4.196105615462422
2.9402,4.196974728045117
2.9403,4.1978439887518455
2.9404000000000003,4.198713397605452
2.9405,4.199582954628799
2.9406000000000003,4.200452659844746
2.9407,4.201322513276157
2.9408000000000003,4.202192514945903
2.9409,4.203062664876853
2.9410000000000003,4.203932963091891
2.9411,4.204803409613881
2.9412000000000003,4.20567400446572
2.9413,4.206544747670286
2.9414000000000002,4.207415639250474
2.9415,4.208286679229172
2.9416,4.209157867629283
2.9417,4.210029204473702
2.9418,4.210900689785337
2.9419,4.211772323587095
2.942,4.212644105901884
2.9421,4.213516036752619
2.9422,4.214388116162226
2.9423000000000004,4.21526034415362
2.9424,4.216132720749723
2.9425000000000003,4.217005245973471
2.9426,4.217877919847794
2.9427000000000003,4.218750742395631
2.9428,4.2196237136399155
2.9429000000000003,4.220496833603594
2.943,4.2213701023096135
2.9431000000000003,4.222243519780928
2.9432,4.223117086040482
2.9433000000000002,4.2239908011112455
2.9434,4.224864665016163
2.9435000000000002,4.225738677778221
2.9436,4.2266128394203655
2.9437,4.227487149965587
2.9438,4.2283616094368455
2.9439,4.229236217857132
2.944,4.230110975249417
2.9441,4.230985881636698
2.9442,4.2318609370419615
2.9443,4.232736141488196
2.9444000000000004,4.2336114949984065
2.9445,4.234486997595582
2.9446000000000003,4.23536264930274
2.9447,4.236238450142874
2.9448000000000003,4.237114400139003
2.9449,4.23799049931414
2.9450000000000003,4.238866747691308
2.9451,4.23974314529352
2.9452000000000003,4.2406196921438095
2.9453,4.241496388265201
2.9454000000000002,4.242373233680727
2.9455,4.243250228413423
2.9456,4.244127372486336
2.9457,4.245004665922497
2.9458,4.245882108744965
2.9459,4.2467597009767815
2.946,4.2476374426410075
2.9461,4.24851533376069
2.9462,4.2493933743589025
2.9463000000000004,4.250271564458707
2.9464,4.251149904083164
2.9465000000000003,4.252028393255355
2.9466,4.2529070319983475
2.9467000000000003,4.253785820335224
2.9468,4.254664758289067
2.9469000000000003,4.255543845882968
2.947,4.25642308314001
2.9471000000000003,4.257302470083289
2.9472,4.258182006735897
2.9473000000000003,4.259061693120948
2.9474,4.259941529261528
2.9475000000000002,4.260821515180762
2.9476,4.261701650901749
2.9477,4.262581936447614
2.9478,4.263462371841463
2.9479,4.264342957106429
2.948,4.265223692265632
2.9481,4.266104577342208
2.9482,4.2669856123592815
2.9483,4.267866797339995
2.9484000000000004,4.26874813230749
2.9485,4.269629617284899
2.9486000000000003,4.270511252295382
2.9487,4.271393037362081
2.9488000000000003,4.272274972508161
2.9489,4.2731570577567695
2.9490000000000003,4.274039293131072
2.9491,4.274921678654234
2.9492000000000003,4.275804214349424
2.9493,4.276686900239817
2.9494000000000002,4.277569736348585
2.9495,4.278452722698908
2.9496,4.279335859313974
2.9497,4.2802191462169645
2.9498,4.281102583431078
2.9499,4.281986170979497
2.95,4.282869908885427
2.9501,4.283753797172064
2.9502,4.284637835862622
2.9503,4.285522024980299
2.9504,4.286406364548316
2.9505000000000003,4.287290854589884
2.9506,4.288175495128218
2.9507000000000003,4.289060286186551
2.9508,4.289945227788099
2.9509000000000003,4.290830319956104
2.951,4.291715562713787
2.9511000000000003,4.292600956084396
2.9512,4.293486500091163
2.9513000000000003,4.29437219475734
2.9514,4.2952580401061695
2.9515000000000002,4.296144036160907
2.9516,4.297030182944805
2.9517,4.297916480481128
2.9518,4.298802928793133
2.9519,4.299689527904089
2.952,4.3005762778372585
2.9521,4.301463178615929
2.9522,4.3023502302633645
2.9523,4.303237432802856
2.9524000000000004,4.304124786257685
2.9525,4.305012290651128
2.9526000000000003,4.3058999460064875
2.9527,4.306787752347059
2.9528000000000003,4.3076757096961416
2.9529,4.30856381807703
2.9530000000000003,4.30945207751304
2.9531,4.310340488027471
2.9532000000000003,4.3112290496436465
2.9533,4.312117762384872
2.9534000000000002,4.313006626274479
2.9535,4.313895641335783
2.9536000000000002,4.3147848075921225
2.9537,4.315674125066817
2.9538,4.316563593783208
2.9539,4.3174532137646295
2.954,4.31834298503443
2.9541,4.319232907615948
2.9542,4.320122981532538
2.9543,4.321013206807553
2.9544,4.321903583464348
2.9545000000000003,4.322794111526285
2.9546,4.323684791016724
2.9547000000000003,4.324575621959038
2.9548,4.32546660437659
2.9549000000000003,4.326357738292767
2.955,4.327249023730932
2.9551000000000003,4.328140460714479
2.9552,4.3290320492667895
2.9553000000000003,4.329923789411257
2.9554,4.330815681171266
2.9555000000000002,4.331707724570222
2.9556,4.332599919631516
2.9557,4.333492266378563
2.9558,4.334384764834763
2.9559,4.335277415023526
2.956,4.33617021696827
2.9561,4.337063170692414
2.9562,4.337956276219376
2.9563,4.3388495335725885
2.9564000000000004,4.339742942775473
2.9565,4.340636503851464
2.9566000000000003,4.341530216824005
2.9567,4.342424081716523
2.9568000000000003,4.343318098552476
2.9569,4.344212267355303
2.9570000000000003,4.345106588148461
2.9571,4.346001060955395
2.9572000000000003,4.34689568579957
2.9573,4.347790462704449
2.9574000000000003,4.348685391693497
2.9575,4.34958047279018
2.9576000000000002,4.350475706017974
2.9577,4.3513710914003525
2.9578,4.352266628960802
2.9579,4.353162318722795
2.958,4.354058160709833
2.9581,4.354954154945396
2.9582,4.3558503014529855
2.9583,4.356746600256098
2.9584,4.357643051378233
2.9585000000000004,4.3585396548429
2.9586,4.359436410673606
2.9587000000000003,4.360333318893861
2.9588,4.361230379527186
2.9589000000000003,4.362127592597105
2.959,4.363024958127131
2.9591000000000003,4.3639224761408
2.9592,4.364820146661639
2.9593000000000003,4.365717969713192
2.9594,4.3666159453189834
2.9595000000000002,4.367514073502566
2.9596,4.368412354287479
2.9597,4.369310787697277
2.9598,4.370209373755511
2.9599,4.371108112485739
2.96,4.372007003911516
2.9601,4.372906048056414
2.9602,4.373805244943995
2.9603,4.374704594597837
2.9604,4.375604097041506
2.9605,4.376503752298586
2.9606000000000003,4.377403560392661
2.9607,4.378303521347313
2.9608000000000003,4.379203635186133
2.9609,4.3801039019327135
2.9610000000000003,4.381004321610657
2.9611,4.381904894243554
2.9612000000000003,4.3828056198550165
2.9613,4.383706498468651
2.9614000000000003,4.384607530108074
2.9615,4.385508714796888
2.9616000000000002,4.386410052558723
2.9617,4.387311543417194
2.9618,4.388213187395937
2.9619,4.389114984518574
2.962,4.390016934808742
2.9621,4.390919038290075
2.9622,4.391821294986219
2.9623,4.392723704920812
2.9624,4.393626268117512
2.9625000000000004,4.394528984599958
2.9626,4.395431854391816
2.9627000000000003,4.396334877516743
2.9628,4.397238053998397
2.9629000000000003,4.398141383860452
2.963,4.399044867126573
2.9631000000000003,4.399948503820436
2.9632,4.400852293965716
2.9633000000000003,4.401756237586103
2.9634,4.402660334705271
2.9635000000000002,4.403564585346913
2.9636,4.404468989534717
2.9637000000000002,4.405373547292392
2.9638,4.406278258643624
2.9639,4.407183123612125
2.964,4.40808814222159
2.9641,4.408993314495746
2.9642,4.4098986404582945
2.9643,4.410804120132962
2.9644,4.411709753543466
2.9645,4.4126155407135315
2.9646000000000003,4.413521481666891
2.9647,4.4144275764272685
2.9648000000000003,4.415333825018411
2.9649,4.416240227464051
2.9650000000000003,4.417146783787938
2.9651,4.418053494013815
2.9652000000000003,4.418960358165439
2.9653,4.419867376266556
2.9654000000000003,4.420774548340933
2.9655,4.421681874412325
2.9656000000000002,4.422589354504506
2.9657,4.423496988641233
2.9658,4.424404776846295
2.9659,4.425312719143452
2.966,4.426220815556501
2.9661,4.427129066109217
2.9662,4.428037470825391
2.9663,4.428946029728806
2.9664,4.429854742843272
2.9665000000000004,4.430763610192582
2.9666,4.431672631800534
2.9667000000000003,4.432581807690937
2.9668,4.433491137887604
2.9669000000000003,4.434400622414344
2.967,4.435310261294976
2.9671000000000003,4.436220054553324
2.9672,4.437130002213209
2.9673000000000003,4.438040104298466
2.9674,4.438950360832916
2.9675000000000002,4.4398607718404115
2.9676,4.440771337344771
2.9677000000000002,4.4416820573698566
2.9678,4.4425929319395046
2.9679,4.443503961077571
2.968,4.4444151448079054
2.9681,4.445326483154371
2.9682,4.4462379761408215
2.9683,4.447149623791134
2.9684,4.448061426129168
2.9685,4.448973383178803
2.9686000000000003,4.449885494963912
2.9687,4.4507977615083725
2.9688000000000003,4.451710182836077
2.9689,4.452622758970904
2.9690000000000003,4.453535489936748
2.9691,4.454448375757504
2.9692000000000003,4.455361416457077
2.9693,4.456274612059357
2.9694000000000003,4.457187962588261
2.9695,4.458101468067692
2.9696000000000002,4.459015128521575
2.9697,4.459928943973811
2.9698,4.460842914448332
2.9699,4.461757039969054
2.97,4.462671320559917
2.9701,4.463585756244843
2.9702,4.464500347047775
2.9703,4.465415092992647
2.9704,4.466329994103408
2.9705000000000004,4.467245050403999
2.9706,4.468160261918371
2.9707000000000003,4.469075628670485
2.9708,4.469991150684287
2.9709000000000003,4.470906827983754
2.971,4.471822660592839
2.9711000000000003,4.472738648535515
2.9712,4.473654791835759
2.9713000000000003,4.474571090517543
2.9714,4.475487544604849
2.9715000000000003,4.47640415412166
2.9716,4.477320919091962
2.9717000000000002,4.478237839539755
2.9718,4.479154915489023
2.9719,4.480072146963774
2.972,4.480989533987998
2.9721,4.481907076585717
2.9722,4.4828247747809336
2.9723,4.483742628597664
2.9724,4.484660638059918
2.9725,4.485578803191725
2.9726000000000004,4.486497124017109
2.9727,4.4874156005600945
2.9728000000000003,4.488334232844718
2.9729,4.48925302089501
2.9730000000000003,4.490171964735016
2.9731,4.49109106438878
2.9732000000000003,4.492010319880347
2.9733,4.492929731233762
2.9734000000000003,4.493849298473091
2.9735,4.494769021622382
2.9736000000000002,4.495688900705705
2.9737,4.496608935747123
2.9738,4.497529126770708
2.9739,4.498449473800523
2.974,4.49936997686066
2.9741,4.500290635975187
2.9742,4.501211451168199
2.9743,4.502132422463777
2.9744,4.503053549886015
2.9745,4.5039748334590115
2.9746,4.504896273206864
2.9747000000000003,4.505817869153674
2.9748,4.506739621323543
2.9749000000000003,4.507661529740595
2.975,4.508583594428931
2.9751000000000003,4.50950581541268
2.9752,4.51042819271596
2.9753000000000003,4.511350726362892
2.9754,4.512273416377607
2.9755000000000003,4.513196262784245
2.9756,4.514119265606933
2.9757000000000002,4.515042424869822
2.9758,4.515965740597043
2.9759,4.516889212812757
2.976,4.5178128415411045
2.9761,4.518736626806252
2.9762,4.51966056863235
2.9763,4.520584667043565
2.9764,4.521508922064061
2.9765,4.522433333718013
2.9766000000000004,4.523357902029591
2.9767,4.5242826270229735
2.9768000000000003,4.5252075087223425
2.9769,4.526132547151885
2.9770000000000003,4.5270577423357885
2.9771,4.527983094298243
2.9772000000000003,4.528908603063453
2.9773,4.529834268655609
2.9774000000000003,4.530760091098923
2.9775,4.531686070417596
2.9776000000000002,4.53261220663585
2.9777,4.53353849977789
2.9778000000000002,4.534464949867939
2.9779,4.535391556930218
2.978,4.536318320988958
2.9781,4.53724524206838
2.9782,4.538172320192729
2.9783,4.539099555386233
2.9784,4.5400269476731445
2.9785,4.540954497077703
2.9786,4.5418822036241515
2.9787000000000003,4.542810067336756
2.9788,4.54373808823976
2.9789000000000003,4.5446662663574315
2.979,4.545594601714029
2.9791000000000003,4.546523094333828
2.9792,4.547451744241091
2.9793000000000003,4.548380551460102
2.9794,4.549309516015132
2.9795000000000003,4.550238637930473
2.9796,4.551167917230401
2.9797000000000002,4.552097353939217
2.9798,4.553026948081204
2.9799,4.553956699680672
2.98,4.554886608761908
2.9801,4.555816675349231
2.9802,4.556746899466944
2.9803,4.557677281139362
2.9804,4.558607820390794
2.9805,4.559538517245574
2.9806000000000004,4.5604693717280185
2.9807,4.561400383862452
2.9808000000000003,4.562331553673211
2.9809,4.563262881184624
2.9810000000000003,4.564194366421045
2.9811,4.5651260094068
2.9812000000000003,4.5660578101662495
2.9813,4.566989768723733
2.9814000000000003,4.567921885103612
2.9815,4.56885415933024
2.9816000000000003,4.569786591427988
2.9817,4.570719181421207
2.9818000000000002,4.57165192933428
2.9819,4.5725848351915666
2.982,4.57351789901746
2.9821,4.574451120836326
2.9822,4.575384500672559
2.9823,4.576318038550536
2.9824,4.577251734494666
2.9825,4.578185588529326
2.9826,4.579119600678933
2.9827000000000004,4.580053770967876
2.9828,4.580988099420566
2.9829000000000003,4.58192258606142
2.983,4.582857230914843
2.9831000000000003,4.58379203400526
2.9832,4.584726995357091
2.9833000000000003,4.585662114994765
2.9834,4.586597392942707
2.9835000000000003,4.587532829225356
2.9836,4.588468423867138
2.9837000000000002,4.589404176892511
2.9838,4.5903400883259025
2.9839,4.591276158191775
2.984,4.592212386514571
2.9841,4.593148773318752
2.9842,4.594085318628775
2.9843,4.595022022469109
2.9844,4.5959588848642134
2.9845,4.5968959058385686
2.9846000000000004,4.597833085416642
2.9847,4.598770423622913
2.9848000000000003,4.5997079204818725
2.9849,4.6006455760179925
2.9850000000000003,4.6015833902557794
2.9851,4.6025213632197115
2.9852000000000003,4.603459494934302
2.9853,4.604397785424037
2.9854000000000003,4.6053362347134374
2.9855,4.606274842826995
2.9856000000000003,4.6072136097892376
2.9857,4.608152535624676
2.9858000000000002,4.609091620357834
2.9859,4.610030864013229
2.986,4.610970266615393
2.9861,4.61190982818886
2.9862,4.612849548758163
2.9863,4.61378942834784
2.9864,4.614729466982439
2.9865,4.615669664686504
2.9866,4.616610021484583
2.9867000000000004,4.6175505374012396
2.9868,4.6184912124610165
2.9869000000000003,4.619432046688491
2.987,4.620373040108223
2.9871000000000003,4.621314192744784
2.9872,4.622255504622743
2.9873000000000003,4.623196975766685
2.9874,4.624138606201182
2.9875000000000003,4.625080395950828
2.9876,4.626022345040205
2.9877000000000002,4.626964453493912
2.9878,4.627906721336537
2.9879000000000002,4.628849148592689
2.988,4.629791735286965
2.9881,4.630734481443977
2.9882,4.6316773870883345
2.9883,4.632620452244655
2.9884,4.633563676937552
2.9885,4.6345070611916555
2.9886,4.63545060503159
2.9887,4.636394308481986
2.9888000000000003,4.637338171567478
2.9889,4.638282194312698
2.9890000000000003,4.6392263767423
2.9891,4.6401707188809205
2.9892000000000003,4.6411152207532105
2.9893,4.642059882383826
2.9894000000000003,4.643004703797427
2.9895,4.643949685018665
2.9896000000000003,4.644894826072214
2.9897,4.645840126982737
2.9898000000000002,4.646785587774911
2.9899,4.6477312084734095
2.99,4.648676989102913
2.9901,4.649622929688103
2.9902,4.650569030253674
2.9903,4.65151529082431
2.9904,4.65246171142471
2.9905,4.653408292079572
2.9906,4.654355032813605
2.9907000000000004,4.655301933651508
2.9908,4.6562489946179895
2.9909000000000003,4.657196215737777
2.991,4.658143597035572
2.9911000000000003,4.659091138536109
2.9912,4.660038840264107
2.9913000000000003,4.660986702244305
2.9914,4.661934724501421
2.9915000000000003,4.662882907060208
2.9916,4.663831249945396
2.9917000000000002,4.664779753181737
2.9918,4.665728416793975
2.9919000000000002,4.6666772408068695
2.992,4.667626225245169
2.9921,4.6685753701336346
2.9922,4.669524675497037
2.9923,4.670474141360142
2.9924,4.671423767747708
2.9925,4.672373554684533
2.9926,4.67332350219538
2.9927,4.67427361030504
2.9928000000000003,4.6752238790383025
2.9929,4.676174308419945
2.9930000000000003,4.677124898474773
2.9931,4.67807564922758
2.9932000000000003,4.679026560703175
2.9933,4.679977632926356
2.9934000000000003,4.680928865921942
2.9935,4.681880259714738
2.9936000000000003,4.682831814329571
2.9937,4.683783529791249
2.9938000000000002,4.684735406124613
2.9939,4.685687443354475
2.994,4.686639641505689
2.9941,4.687592000603072
2.9942,4.688544520671478
2.9943,4.689497201735744
2.9944,4.6904500438207215
2.9945,4.691403046951262
2.9946,4.6923562111522195
2.9947000000000004,4.693309536448464
2.9948,4.694263022864842
2.9949000000000003,4.6952166704262375
2.995,4.696170479157505
2.9951000000000003,4.697124449083535
2.9952,4.6980785802292
2.9953000000000003,4.699032872619387
2.9954,4.6999873262789755
2.9955000000000003,4.700941941232859
2.9956,4.701896717505935
2.9957000000000003,4.702851655123101
2.9958,4.703806754109252
2.9959000000000002,4.704762014489308
2.996,4.705717436288161
2.9961,4.70667301953074
2.9962,4.7076287642419565
2.9963,4.708584670446729
2.9964,4.709540738169984
2.9965,4.710496967436658
2.9966,4.711453358271669
2.9967,4.7124099106999715
2.9968000000000004,4.713366624746495
2.9969,4.714323500436183
2.9970000000000003,4.715280537793987
2.9971,4.716237736844857
2.9972000000000003,4.717195097613754
2.9973,4.7181526201256325
2.9974000000000003,4.719110304405458
2.9975,4.720068150478198
2.9976000000000003,4.721026158368826
2.9977,4.721984328102312
2.9978000000000002,4.722942659703641
2.9979,4.72390115319779
2.998,4.724859808609754
2.9981,4.725818625964511
2.9982,4.726777605287065
2.9983,4.727736746602414
2.9984,4.728696049935561
2.9985,4.7296555153115065
2.9986,4.730615142755266
2.9987000000000004,4.731574932291849
2.9988,4.732534883946272
2.9989000000000003,4.733494997743563
2.999,4.73445527370874
2.9991000000000003,4.735415711866839
2.9992,4.736376312242889
2.9993000000000003,4.73733707486193
2.9994,4.738297999748994
2.9995000000000003,4.739259086929142
2.9996,4.740220336427402
2.9997000000000003,4.741181748268843
2.9998,4.742143322478515
2.9999000000000002,4.743105059081476
3.0,4.744066958102795
3.0001,4.745029019567536
3.0002,4.745991243500772
3.0003,4.746953629927578
3.0004,4.747916178873034
3.0005,4.748878890362228
3.0006,4.7498417644202355
3.0007,4.75080480107216
3.0008000000000004,4.751768000343091
3.0009,4.752731362258121
3.0010000000000003,4.753694886842364
3.0011,4.754658574120917
3.0012000000000003,4.755622424118901
3.0013,4.756586436861419
3.0014000000000003,4.7575506123735956
3.0015,4.758514950680549
3.0016000000000003,4.759479451807412
3.0017,4.760444115779304
3.0018000000000002,4.761408942621372
3.0019,4.762373932358738
3.0020000000000002,4.763339085016561
3.0021,4.764304400619967
3.0022,4.765269879194122
3.0023,4.766235520764166
3.0024,4.76720132535527
3.0025,4.768167292992576
3.0026,4.769133423701266
3.0027,4.7700997175065005
3.0028,4.771066174433454
3.0029000000000003,4.7720327945073
3.003,4.772999577753222
3.0031000000000003,4.773966524196403
3.0032,4.774933633862027
3.0033000000000003,4.775900906775295
3.0034,4.776868342961389
3.0035000000000003,4.777835942445524
3.0036,4.778803705252894
3.0037000000000003,4.77977163140871
3.0038,4.780739720938183
3.0039000000000002,4.781707973866528
3.004,4.782676390218956
3.0041,4.783644970020703
3.0042,4.784613713296988
3.0043,4.785582620073047
3.0044,4.786551690374104
3.0045,4.787520924225408
3.0046,4.788490321652201
3.0047,4.789459882679722
3.0048000000000004,4.79042960733323
3.0049,4.791399495637972
3.0050000000000003,4.792369547619209
3.0051,4.7933397633022
3.0052000000000003,4.794310142712217
3.0053,4.79528068587452
3.0054000000000003,4.796251392814394
3.0055,4.7972222635571065
3.0056000000000003,4.798193298127945
3.0057,4.799164496552191
3.0058000000000002,4.800135858855139
3.0059,4.801107385062071
3.0060000000000002,4.8020790751982965
3.0061,4.803050929289103
3.0062,4.804022947359815
3.0063,4.804995129435721
3.0064,4.805967475542143
3.0065,4.806939985704396
3.0066,4.807912659947803
3.0067,4.8088854982976805
3.0068,4.809858500779367
3.0069000000000004,4.810831667418189
3.007,4.811804998239477
3.0071000000000003,4.812778493268581
3.0072,4.813752152530839
3.0073000000000003,4.814725976051598
3.0074,4.815699963856211
3.0075000000000003,4.816674115970034
3.0076,4.8176484324184266
3.0077000000000003,4.818622913226751
3.0078,4.819597558420373
3.0079000000000002,4.820572368024671
3.008,4.821547342065006
3.0081,4.822522480566775
3.0082,4.823497783555343
3.0083,4.824473251056109
3.0084,4.825448883094456
3.0085,4.826424679695787
3.0086,4.8274006408854895
3.0087,4.828376766688972
3.0088000000000004,4.8293530571316445
3.0089,4.830329512238908
3.0090000000000003,4.83130613203619
3.0091,4.832282916548891
3.0092000000000003,4.83325986580245
3.0093,4.8342369798222755
3.0094000000000003,4.835214258633815
3.0095,4.836191702262489
3.0096000000000003,4.837169310733746
3.0097,4.838147084073011
3.0098000000000003,4.839125022305748
3.0099,4.840103125457393
3.0100000000000002,4.841081393553413
3.0101,4.8420598266192485
3.0102,4.843038424680376
3.0103,4.844017187762244
3.0104,4.844996115890339
3.0105,4.8459752090901205
3.0106,4.846954467387075
3.0107,4.847933890806676
3.0108,4.84891347937441
3.0109000000000004,4.849893233115768
3.011,4.850873152056241
3.0111000000000003,4.851853236221327
3.0112,4.85283348563652
3.0113000000000003,4.8538139003273315
3.0114,4.854794480319267
3.0115000000000003,4.855775225637839
3.0116,4.856756136308562
3.0117000000000003,4.857737212356962
3.0118,4.858718453808553
3.0119000000000002,4.859699860688867
3.012,4.860681433023441
3.0121,4.861663170837808
3.0122,4.8626450741574985
3.0123,4.86362714300807
3.0124,4.864609377415061
3.0125,4.865591777404031
3.0126,4.866574343000526
3.0127,4.86755707423011
3.0128,4.8685399711183415
3.0129,4.8695230336908
3.0130000000000003,4.870506261973045
3.0131,4.871489655990654
3.0132000000000003,4.872473215769212
3.0133,4.87345694133429
3.0134000000000003,4.874440832711489
3.0135,4.875424889926386
3.0136000000000003,4.876409113004588
3.0137,4.877393501971682
3.0138000000000003,4.878378056853283
3.0139,4.879362777674988
3.0140000000000002,4.880347664462413
3.0141,4.881332717241165
3.0142,4.882317936036873
3.0143,4.883303320875154
3.0144,4.8842888717816315
