LM11L,Delta_chisquare
0.7577,4.626512868779788
0.7578,4.628059910147201
0.7579,4.629607081014484
0.758,4.6311543812432525
0.7581,4.632701810695124
0.7582,4.634249369231728
0.7583000000000001,4.635797056714683
0.7584000000000001,4.63734487300561
0.7585000000000001,4.638892817966138
0.7586,4.640440891457892
0.7587,4.641989093342509
0.7588,4.6435374234816145
0.7589,4.64508588173684
0.759,4.646634467969829
0.7591,4.648183182042207
0.7592,4.649732023815627
0.7593000000000001,4.651280993151726
0.7594000000000001,4.65283008991214
0.7595000000000001,4.654379313958529
0.7596,4.655928665152533
0.7597,4.657478143355814
0.7598,4.659027748430017
0.7599,4.660577480236807
0.76,4.662127338637841
0.7601,4.663677323494792
0.7602,4.665227434669312
0.7603000000000001,4.666777672023084
0.7604000000000001,4.668328035417776
0.7605000000000001,4.66987852471507
0.7606,4.671429139776645
0.7607,4.67297988046418
0.7608,4.674530746639373
0.7609,4.676081738163909
0.761,4.677632854899485
0.7611,4.679184096707804
0.7612,4.680735463450571
0.7613000000000001,4.68228695498949
0.7614000000000001,4.683838571186275
0.7615000000000001,4.685390311902648
0.7616,4.686942177000322
0.7617,4.68849416634103
0.7618,4.6900462797865
0.7619,4.691598517198468
0.762,4.693150878438676
0.7621,4.694703363368866
0.7622,4.696255971850793
0.7623000000000001,4.697808703746208
0.7624000000000001,4.699361558916873
0.7625000000000001,4.700914537224559
0.7626000000000001,4.702467638531033
0.7627,4.704020862698073
0.7628,4.705574209587461
0.7629,4.707127679060989
0.763,4.7086812709804455
0.7631,4.710234985207638
0.7632,4.711788821604362
0.7633000000000001,4.713342780032445
0.7634000000000001,4.714896860353694
0.7635000000000001,4.716451062429936
0.7636000000000001,4.718005386123007
0.7637,4.719559831294738
0.7638,4.7211143978069785
0.7639,4.722669085521577
0.764,4.7242238943003905
0.7641,4.725778824005285
0.7642,4.727333874498136
0.7643000000000001,4.728889045640816
0.7644000000000001,4.730444337295214
0.7645000000000001,4.731999749323219
0.7646000000000001,4.733555281586735
0.7647,4.73511093394767
0.7648,4.73666670626794
0.7649,4.738222598409465
0.765,4.739778610234179
0.7651,4.7413347416040175
0.7652,4.742890992380932
0.7653000000000001,4.744447362426872
0.7654000000000001,4.746003851603799
0.7655000000000001,4.747560459773691
0.7656000000000001,4.749117186798522
0.7657,4.750674032540278
0.7658,4.752230996860963
0.7659,4.7537880796225735
0.766,4.755345280687127
0.7661,4.756902599916643
0.7662,4.758460037173155
0.7663000000000001,4.760017592318704
0.7664000000000001,4.761575265215338
0.7665000000000001,4.763133055725117
0.7666000000000001,4.764690963710102
0.7667,4.7662489890323805
0.7668,4.767807131554029
0.7669,4.769365391137153
0.767,4.7709237676438505
0.7671,4.772482260936243
0.7672,4.774040870876451
0.7673,4.775599597326618
0.7674000000000001,4.7771584401488845
0.7675000000000001,4.7787173992054015
0.7676000000000001,4.780276474358342
0.7677,4.781835665469881
0.7678,4.783394972402203
0.7679,4.7849543950175075
0.768,4.7865139331780036
0.7681,4.788073586745906
0.7682,4.789633355583451
0.7683,4.791193239552872
0.7684000000000001,4.792753238516429
0.7685000000000001,4.794313352336378
0.7686000000000001,4.795873580874993
0.7687,4.797433923994568
0.7688,4.798994381557389
0.7689,4.800554953425774
0.769,4.802115639462038
0.7691,4.8036764395285125
0.7692,4.805237353487545
0.7693,4.806798381201492
0.7694000000000001,4.808359522532715
0.7695000000000001,4.809920777343599
0.7696000000000001,4.811482145496537
0.7697,4.813043626853929
0.7698,4.8146052212782
0.7699,4.81616692863177
0.77,4.817728748777089
0.7701,4.819290681576607
0.7702,4.820852726892795
0.7703,4.822414884588138
0.7704000000000001,4.823977154525121
0.7705000000000001,4.825539536566257
0.7706000000000001,4.827102030574064
0.7707,4.828664636411077
0.7708,4.83022735393984
0.7709,4.831790183022921
0.771,4.833353123522887
0.7711,4.834916175302329
0.7712,4.836479338223853
0.7713,4.838042612150069
0.7714000000000001,4.8396059969436145
0.7715000000000001,4.841169492467124
0.7716000000000001,4.842733098583263
0.7717,4.844296815154703
0.7718,4.845860642044126
0.7719,4.847424579114243
0.772,4.848988626227769
0.7721,4.85055278324743
0.7722,4.852117050035975
0.7723,4.85368142645617
0.7724000000000001,4.855245912370783
0.7725000000000001,4.856810507642614
0.7726000000000001,4.858375212134458
0.7727,4.859940025709154
0.7728,4.861504948229527
0.7729,4.863069979558432
0.773,4.864635119558738
0.7731,4.866200368093335
0.7732,4.867765725025123
0.7733,4.869331190217014
0.7734000000000001,4.870896763531945
0.7735000000000001,4.872462444832863
0.7736000000000001,4.874028233982731
0.7737,4.875594130844533
0.7738,4.877160135281269
0.7739,4.8787262471559565
0.774,4.880292466331621
0.7741,4.881858792671309
0.7742,4.883425226038096
0.7743,4.884991766295055
0.7744000000000001,4.886558413305291
0.7745000000000001,4.888125166931918
0.7746000000000001,4.889692027038073
0.7747,4.891258993486904
0.7748,4.892826066141584
0.7749,4.894393244865295
0.775,4.895960529521247
0.7751,4.8975279199726565
0.7752,4.899095416082769
0.7753,4.900663017714841
0.7754000000000001,4.902230724732153
0.7755000000000001,4.903798536997993
0.7756000000000001,4.905366454375677
0.7757000000000001,4.906934476728537
0.7758,4.908502603919924
0.7759,4.910070835813205
0.776,4.911639172271773
0.7761,4.913207613159027
0.7762,4.914776158338402
0.7763,4.916344807673333
0.7764000000000001,4.917913561027294
0.7765000000000001,4.919482418263758
0.7766000000000001,4.9210513792462365
0.7767000000000001,4.922620443838248
0.7768,4.9241896119033335
0.7769,4.925758883305061
0.777,4.9273282579070035
0.7771,4.928897735572765
0.7772,4.93046731616597
0.7773,4.9320369995502595
0.7774000000000001,4.933606785589301
0.7775000000000001,4.9351766741467635
0.7776000000000001,4.936746665086357
0.7777000000000001,4.938316758271807
0.7778,4.939886953566859
0.7779,4.941457250835267
0.778,4.943027649940834
0.7781,4.94459815074735
0.7782,4.946168753118652
0.7783,4.94773945691859
0.7784000000000001,4.949310262011036
0.7785000000000001,4.950881168259873
0.7786000000000001,4.952452175529018
0.7787000000000001,4.95402328368241
0.7788,4.955594492584005
0.7789,4.95716580209778
0.779,4.958737212087737
0.7791,4.960308722417896
0.7792,4.961880332952305
0.7793,4.96345204355503
0.7794000000000001,4.965023854090163
0.7795000000000001,4.966595764421811
0.7796000000000001,4.968167774414113
0.7797000000000001,4.969739883931222
0.7798,4.9713120928373264
0.7799,4.972884400996623
0.78,4.974456808273342
0.7801,4.976029314531726
0.7802,4.977601919636054
0.7803,4.979174623450621
0.7804,4.980747425839745
0.7805000000000001,4.982320326667768
0.7806000000000001,4.9838933257990625
0.7807000000000001,4.985466423098007
0.7808,4.98703961842903
0.7809,4.988612911656563
0.781,4.990186302645068
0.7811,4.991759791259032
0.7812,4.993333377362969
0.7813,4.9949070608214114
0.7814,4.996480841498919
0.7815000000000001,4.998054719260079
0.7816000000000001,4.999628693969498
0.7817000000000001,5.001202765491815
0.7818,5.002776933691681
0.7819,5.004351198433788
0.782,5.005925559582845
0.7821,5.007500017003583
0.7822,5.009074570560767
0.7823,5.010649220119177
0.7824,5.01222396554363
0.7825000000000001,5.013798806698958
0.7826000000000001,5.015373743450031
0.7827000000000001,5.0169487756617315
0.7828,5.018523903198975
0.7829,5.020099125926709
0.783,5.021674443709895
0.7831,5.023249856413525
0.7832,5.024825363902625
0.7833,5.026400966042246
0.7834,5.027976662697448
0.7835000000000001,5.0295524537333485
0.7836000000000001,5.0311283390150585
0.7837000000000001,5.032704318407745
0.7838,5.0342803917765835
0.7839,5.035856558986783
0.784,5.037432819903582
0.7841,5.039009174392252
0.7842,5.040585622318066
0.7843,5.042162163546362
0.7844,5.043738797942474
0.7845000000000001,5.045315525371787
0.7846000000000001,5.046892345699696
0.7847000000000001,5.048469258791638
0.7848,5.0500462645130675
0.7849,5.051623362729476
0.785,5.053200553306382
0.7851,5.054777836109324
0.7852,5.056355211003879
0.7853,5.0579326778556535
0.7854,5.059510236530276
0.7855000000000001,5.061087886893404
0.7856000000000001,5.062665628810731
0.7857000000000001,5.064243462147971
0.7858,5.065821386770878
0.7859,5.067399402545231
0.786,5.068977509336829
0.7861,5.070555707011518
0.7862,5.072133995435163
0.7863,5.073712374473658
0.7864,5.075290843992928
0.7865000000000001,5.076869403858943
0.7866000000000001,5.078448053937674
0.7867000000000001,5.080026794095151
0.7868,5.081605624197412
0.7869,5.083184544110544
0.787,5.084763553700654
0.7871,5.086342652833885
0.7872,5.087921841376403
0.7873,5.089501119194416
0.7874,5.091080486154155
0.7875000000000001,5.092659942121887
0.7876000000000001,5.094239486963904
0.7877000000000001,5.09581912054654
0.7878000000000001,5.097398842736151
0.7879,5.098978653399129
0.788,5.100558552401896
0.7881,5.1021385396109125
0.7882,5.10371861489266
0.7883,5.1052987781136565
0.7884,5.106879029140462
0.7885000000000001,5.10845936783965
0.7886000000000001,5.110039794077846
0.7887000000000001,5.111620307721697
0.7888000000000001,5.113200908637882
0.7889,5.1147815966931205
0.789,5.116362371754157
0.7891,5.117943233687775
0.7892,5.119524182360788
0.7893,5.121105217640043
0.7894,5.12268633939242
0.7895000000000001,5.124267547484841
0.7896000000000001,5.125848841784244
0.7897000000000001,5.127430222157617
0.7898000000000001,5.129011688471973
0.7899,5.130593240594369
0.79,5.132174878391883
0.7901,5.13375660173163
0.7902,5.135338410480774
0.7903,5.136920304506493
0.7904,5.138502283676015
0.7905000000000001,5.14008434785659
0.7906000000000001,5.141666496915516
0.7907000000000001,5.143248730720114
0.7908000000000001,5.144831049137746
0.7909,5.146413452035816
0.791,5.147995939281746
0.7911,5.149578510743009
0.7912,5.151161166287107
0.7913,5.1527439057815805
0.7914,5.154326729094002
0.7915000000000001,5.15590963609198
0.7916000000000001,5.157492626643162
0.7917000000000001,5.1590757006152295
0.7918000000000001,5.160658857875902
0.7919,5.162242098292932
0.792,5.1638254217341135
0.7921,5.165408828067271
0.7922,5.166992317160272
0.7923,5.168575888881019
0.7924,5.170159543097444
0.7925000000000001,5.171743279677532
0.7926000000000001,5.173327098489281
0.7927000000000001,5.174910999400755
0.7928000000000001,5.176494982280033
0.7929,5.17807904699524
0.793,5.179663193414541
0.7931,5.18124742140613
0.7932,5.182831730838252
0.7933,5.184416121579179
0.7934,5.186000593497226
0.7935,5.187585146460744
0.7936000000000001,5.189169780338123
0.7937000000000001,5.19075449499779
0.7938000000000001,5.192339290308215
0.7939,5.193924166137901
0.794,5.195509122355396
0.7941,5.197094158829284
0.7942,5.19867927542818
0.7943,5.200264472020756
0.7944,5.201849748475706
0.7945,5.2034351046617715
0.7946000000000001,5.205020540447737
0.7947000000000001,5.206606055702416
0.7948000000000001,5.208191650294669
0.7949,5.209777324093398
0.795,5.211363076967537
0.7951,5.212948908786068
0.7952,5.214534819418013
0.7953,5.216120808732427
0.7954,5.217706876598413
0.7955,5.2192930228851075
0.7956000000000001,5.220879247461699
0.7957000000000001,5.2224655501974055
0.7958000000000001,5.224051930961487
0.7959,5.225638389623253
0.796,5.227224926052042
0.7961,5.228811540117249
0.7962,5.230398231688294
0.7963,5.231985000634651
0.7964,5.233571846825836
0.7965,5.235158770131385
0.7966000000000001,5.236745770420914
0.7967000000000001,5.238332847564042
0.7968000000000001,5.239920001430459
0.7969,5.2415072318898766
0.797,5.243094538812066
0.7971,5.244681922066828
0.7972,5.246269381524019
0.7973,5.247856917053522
0.7974,5.24944452852527
0.7975,5.251032215809246
0.7976000000000001,5.252619978775467
0.7977000000000001,5.254207817293999
0.7978000000000001,5.255795731234944
0.7979,5.25738372046845
0.798,5.258971784864716
0.7981,5.260559924293979
0.7982,5.262148138626518
0.7983,5.263736427732663
0.7984,5.265324791482772
0.7985,5.266913229747267
0.7986000000000001,5.268501742396605
0.7987000000000001,5.270090329301279
0.7988000000000001,5.27167899033185
0.7989,5.273267725358895
0.799,5.274856534253061
0.7991,5.2764454168850214
0.7992,5.2780343731255
0.7993,5.279623402845271
0.7994,5.281212505915153
0.7995,5.282801682206003
0.7996000000000001,5.284390931588735
0.7997000000000001,5.285980253934294
0.7998000000000001,5.287569649113681
0.7999,5.289159116997936
0.8,5.290748657458156
0.8001,5.292338270365473
0.8002,5.293927955591073
0.8003,5.295517713006177
0.8004,5.29710754248207
0.8005,5.298697443890067
0.8006000000000001,5.3002874171015435
0.8007000000000001,5.301877461987907
0.8008000000000001,5.303467578420626
0.8009000000000001,5.305057766271208
0.801,5.3066480254112065
0.8011,5.308238355712231
0.8012,5.309828757045928
0.8013,5.311419229283999
0.8014,5.313009772298191
0.8015,5.314600385960301
0.8016000000000001,5.3161910701421675
0.8017000000000001,5.317781824715684
0.8018000000000001,5.31937264955279
0.8019000000000001,5.320963544525469
0.802,5.322554509505757
0.8021,5.324145544365745
0.8022,5.325736648977557
0.8023,5.3273278232133805
0.8024,5.328919066945442
0.8025,5.330510380046029
0.8026000000000001,5.33210176238746
0.8027000000000001,5.333693213842125
0.8028000000000001,5.335284734282439
0.8029000000000001,5.3368763235808885
0.803,5.338467981609998
0.8031,5.340059708242343
0.8032,5.341651503350551
0.8033,5.343243366807304
0.8034,5.344835298485318
0.8035,5.346427298257378
0.8036000000000001,5.348019365996315
0.8037000000000001,5.349611501575001
0.8038000000000001,5.351203704866364
0.8039000000000001,5.3527959757433905
0.804,5.354388314079106
0.8041,5.355980719746594
0.8042,5.35757319261899
0.8043,5.359165732569473
0.8044,5.360758339471282
0.8045,5.362351013197706
0.8046000000000001,5.363943753622085
0.8047000000000001,5.365536560617805
0.8048000000000001,5.367129434058313
0.8049000000000001,5.368722373817096
0.805,5.370315379767714
0.8051,5.3719084517837565
0.8052,5.373501589738883
0.8053,5.375094793506793
0.8054,5.3766880629612395
0.8055,5.378281397976046
0.8056000000000001,5.379874798425064
0.8057000000000001,5.381468264182217
0.8058000000000001,5.383061795121467
0.8059000000000001,5.384655391116841
0.806,5.386249052042412
0.8061,5.387842777772313
0.8062,5.389436568180731
0.8063,5.3910304231418955
0.8064,5.392624342530102
0.8065,5.394218326219693
0.8066,5.395812374085075
0.8067000000000001,5.397406486000698
0.8068000000000001,5.399000661841065
0.8069000000000001,5.400594901480748
0.807,5.402189204794357
0.8071,5.403783571656572
0.8072,5.405378001942118
0.8073,5.406972495525775
0.8074,5.408567052282386
0.8075,5.41016167208684
0.8076,5.4117563548140915
0.8077000000000001,5.413351100339138
0.8078000000000001,5.414945908537042
0.8079000000000001,5.416540779282922
0.808,5.418135712451953
0.8081,5.419730707919356
0.8082,5.421325765560422
0.8083,5.422920885250491
0.8084,5.424516066864957
0.8085,5.426111310279282
0.8086,5.427706615368969
0.8087000000000001,5.429301982009591
0.8088000000000001,5.430897410076771
0.8089000000000001,5.4324928994461885
0.809,5.434088449993592
0.8091,5.43568406159477
0.8092,5.437279734125582
0.8093,5.438875467461937
0.8094,5.440471261479807
0.8095,5.442067116055224
0.8096,5.443663031064265
0.8097000000000001,5.445259006383086
0.8098000000000001,5.446855041887879
0.8099000000000001,5.448451137454914
0.81,5.450047292960505
0.8101,5.45164350828103
0.8102,5.453239783292933
0.8103,5.454836117872706
0.8104,5.456432511896907
0.8105,5.458028965242146
0.8106,5.4596254777851065
0.8107000000000001,5.461222049402512
0.8108000000000001,5.462818679971164
0.8109000000000001,5.464415369367913
0.811,5.4660121174696705
0.8111,5.4676089241534065
0.8112,5.469205789296165
0.8113,5.470802712775033
0.8114,5.472399694467168
0.8115,5.473996734249777
0.8116,5.475593832000143
0.8117000000000001,5.4771909875956055
0.8118000000000001,5.478788200913552
0.8119000000000001,5.480385471831443
0.812,5.481982800226806
0.8121,5.483580185977214
0.8122,5.485177628960315
0.8123,5.486775129053807
0.8124,5.48837268613546
0.8125,5.489970300083101
0.8126,5.491567970774618
0.8127000000000001,5.493165698087974
0.8128000000000001,5.494763481901163
0.8129000000000001,5.496361322092277
0.8130000000000001,5.497959218539453
0.8131,5.4995571711208875
0.8132,5.501155179714846
0.8133,5.502753244199663
0.8134,5.504351364453729
0.8135,5.505949540355488
0.8136,5.507547771783461
0.8137000000000001,5.509146058616238
