LM22L,Delta_chisquare
2.4274,4.100345841630183
2.4275,4.1014106459911
2.4276,4.102475701706815
2.4277,4.103541008833725
2.4278,4.104606567428224
2.4279,4.1056723775467265
2.428,4.10673843924565
2.4281,4.107804752581435
2.4282,4.108871317610522
2.4283,4.1099381343893775
2.4284000000000003,4.111005202974464
2.4285,4.1120725234222615
2.4286000000000003,4.113140095789275
2.4287,4.114207920131994
2.4288000000000003,4.11527599650695
2.4289,4.11634432497066
2.4290000000000003,4.117412905579675
2.4291,4.118481738390537
2.4292000000000002,4.119550823459825
2.4293,4.1206201608440995
2.4294000000000002,4.121689750599957
2.4295,4.122759592783993
2.4296,4.123829687452824
2.4297,4.1249000346630655
2.4298,4.125970634471365
2.4299,4.127041486934354
2.43,4.128112592108705
2.4301,4.129183950051077
2.4302,4.130255560818165
2.4303,4.131327424466649
2.4304,4.13239954105325
2.4305000000000003,4.133471910634674
2.4306,4.134544533267652
2.4307000000000003,4.1356174090089315
2.4308,4.136690537915259
2.4309000000000003,4.137763920043406
2.431,4.138837555450143
2.4311000000000003,4.139911444192268
2.4312,4.14098558632657
2.4313000000000002,4.142059981909876
2.4314,4.143134630998993
2.4315,4.144209533650772
2.4316,4.14528468992205
2.4317,4.146360099869696
2.4318,4.147435763550575
2.4319,4.148511681021576
2.432,4.149587852339591
2.4321,4.15066427756153
2.4322,4.151740956744307
2.4323,4.15281788994486
2.4324,4.153895077220126
2.4325,4.154972518627064
2.4326000000000003,4.15605021422264
2.4327,4.157128164063828
2.4328000000000003,4.158206368207626
2.4329,4.159284826711028
2.4330000000000003,4.160363539631055
2.4331,4.161442507024725
2.4332000000000003,4.162521728949088
2.4333,4.163601205461182
2.4334000000000002,4.164680936618078
2.4335,4.165760922476842
2.4336,4.166841163094565
2.4337,4.167921658528339
2.4338,4.169002408835281
2.4339,4.1700834140725025
2.434,4.171164674297147
2.4341,4.172246189566348
2.4342,4.173327959937273
2.4343,4.174409985467083
2.4344,4.175492266212968
2.4345000000000003,4.176574802232109
2.4346,4.177657593581715
2.4347000000000003,4.178740640319008
2.4348,4.179823942501207
2.4349000000000003,4.18090750018556
2.435,4.181991313429313
2.4351000000000003,4.183075382289736
2.4352,4.184159706824099
2.4353000000000002,4.185244287089697
2.4354,4.186329123143819
2.4355,4.187414215043791
2.4356,4.188499562846923
2.4357,4.189585166610565
2.4358,4.1906710263920495
2.4359,4.191757142248749
2.436,4.192843514238023
2.4361,4.193930142417264
2.4362,4.195017026843862
2.4363,4.196104167575232
2.4364,4.197191564668783
2.4365,4.198279218181954
2.4366000000000003,4.199367128172186
2.4367,4.200455294696928
2.4368000000000003,4.201543717813658
2.4369,4.202632397579846
2.4370000000000003,4.2037213340529895
2.4371,4.204810527290585
2.4372000000000003,4.205899977350155
2.4373,4.206989684289216
2.4374000000000002,4.208079648165318
2.4375,4.209169869036005
2.4376,4.210260346958844
2.4377,4.211351081991401
2.4378,4.212442074191278
2.4379,4.213533323616057
2.438,4.214624830323361
2.4381,4.2157165943708055
2.4382,4.216808615816033
2.4383,4.21790089471668
2.4384,4.218993431130416
2.4385000000000003,4.220086225114903
2.4386,4.221179276727824
2.4387000000000003,4.222272586026881
2.4388,4.223366153069771
2.4389000000000003,4.224459977914224
2.439,4.225554060617958
2.4391000000000003,4.226648401238725
2.4392,4.2277429998342715
2.4393000000000002,4.228837856462379
2.4394,4.229932971180807
2.4395000000000002,4.2310283440473615
2.4396,4.232123975119835
2.4397,4.233219864456052
2.4398,4.234316012113828
2.4399,4.235412418151013
2.44,4.236509082625448
2.4401,4.237606005595007
2.4402,4.238703187117549
2.4403,4.239800627250977
2.4404,4.240898326053179
2.4405,4.241996283582074
2.4406000000000003,4.24309449989558
2.4407,4.244192975051627
2.4408000000000003,4.245291709108175
2.4409,4.24639070212317
2.4410000000000003,4.247489954154597
2.4411,4.248589465260425
2.4412000000000003,4.249689235498659
2.4413,4.250789264927301
2.4414000000000002,4.251889553604373
2.4415,4.252990101587903
2.4416,4.254090908935945
2.4417,4.255191975706538
2.4418,4.256293301957765
2.4419,4.257394887747694
2.442,4.258496733134425
2.4421,4.259598838176055
2.4422,4.26070120293071
2.4423,4.2618038274565055
2.4424,4.26290671181159
2.4425000000000003,4.264009856054116
2.4426,4.265113260242238
2.4427000000000003,4.266216924434145
2.4428,4.267320848688014
2.4429000000000003,4.268425033062057
2.443,4.269529477614471
2.4431000000000003,4.2706341824035
2.4432,4.271739147487361
2.4433000000000002,4.27284437292432
2.4434,4.273949858772626
2.4435000000000002,4.275055605090557
2.4436,4.276161611936393
2.4437,4.277267879368445
2.4438,4.278374407445003
2.4439,4.279481196224404
2.444,4.280588245764973
2.4441,4.28169555612506
2.4442,4.282803127363017
2.4443,4.283910959537222
2.4444,4.285019052706049
2.4445,4.2861274069279
2.4446000000000003,4.287236022261178
2.4447,4.288344898764292
2.4448000000000003,4.2894540364956875
2.4449,4.290563435513796
2.4450000000000003,4.291673095877082
2.4451,4.292783017644
2.4452000000000003,4.29389320087304
2.4453,4.295003645622685
2.4454000000000002,4.296114351951447
2.4455,4.29722531991783
2.4456,4.298336549580375
2.4457,4.299448040997609
2.4458,4.300559794228093
2.4459,4.301671809330383
2.446,4.302784086363063
2.4461,4.303896625384716
2.4462,4.305009426453948
2.4463,4.306122489629361
2.4464,4.307235814969593
2.4465,4.308349402533269
2.4466,4.309463252379048
2.4467000000000003,4.310577364565587
2.4468,4.311691739151554
2.4469000000000003,4.312806376195644
2.447,4.313921275756547
2.4471000000000003,4.31503643789298
2.4472,4.316151862663654
2.4473000000000003,4.317267550127319
2.4474,4.318383500342705
2.4475000000000002,4.319499713368584
2.4476,4.320616189263719
2.4477,4.321732928086897
2.4478,4.322849929896909
2.4479,4.3239671947525675
2.448,4.3250847227126865
2.4481,4.326202513836106
2.4482,4.3273205681816584
2.4483,4.328438885808211
2.4484,4.329557466774622
2.4485,4.330676311139785
2.4486000000000003,4.331795418962582
2.4487,4.332914790301917
2.4488000000000003,4.334034425216716
2.4489,4.335154323765897
2.4490000000000003,4.336274486008419
2.4491,4.337394912003214
2.4492000000000003,4.3385156018092665
2.4493,4.3396365554855425
2.4494000000000002,4.34075777309104
2.4495,4.341879254684757
2.4496,4.343001000325714
2.4497,4.344123010072929
2.4498,4.3452452839854505
2.4499,4.3463678221223265
2.45,4.347490624542624
2.4501,4.34861369130541
2.4502,4.349737022469785
2.4503,4.350860618094837
2.4504,4.351984478239691
2.4505,4.353108602963463
2.4506,4.354232992325299
2.4507000000000003,4.355357646384343
2.4508,4.35648256519975
2.4509000000000003,4.357607748830709
2.451,4.358733197336393
2.4511000000000003,4.35985891077601
2.4512,4.360984889208764
2.4513000000000003,4.362111132693885
2.4514,4.363237641290601
2.4515000000000002,4.3643644150581675
2.4516,4.365491454055833
2.4517,4.366618758342884
2.4518,4.367746327978592
2.4519,4.368874163022268
2.452,4.370002263533204
2.4521,4.371130629570736
2.4522,4.372259261194186
2.4523,4.373388158462912
2.4524,4.37451732143626
2.4525,4.37564675017361
2.4526000000000003,4.376776444734341
2.4527,4.3779064051778445
2.4528000000000003,4.379036631563535
2.4529,4.380167123950823
2.4530000000000003,4.381297882399151
2.4531,4.382428906967954
2.4532000000000003,4.383560197716696
2.4533,4.384691754704837
2.4534000000000002,4.38582357799187
2.4535,4.386955667637276
2.4536000000000002,4.388088023700572
2.4537,4.389220646241265
2.4538,4.3903535353189
2.4539,4.391486690993
2.454,4.392620113323138
2.4541,4.393753802368872
2.4542,4.394887758189784
2.4543,4.396021980845463
2.4544,4.397156470395524
2.4545,4.398291226899568
2.4546,4.399426250417237
2.4547000000000003,4.400561541008168
2.4548,4.40169709873201
2.4549000000000003,4.402832923648436
2.455,4.403969015817118
2.4551000000000003,4.405105375297753
2.4552,4.406242002150037
2.4553000000000003,4.407378896433697
2.4554,4.408516058208447
2.4555000000000002,4.409653487534037
2.4556,4.410791184470211
2.4557,4.411929149076743
2.4558,4.413067381413404
2.4559,4.414205881539987
2.456,4.415344649516291
2.4561,4.416483685402133
2.4562,4.4176229892573335
2.4563,4.418762561141742
2.4564,4.4199024011152
2.4565,4.421042509237578
2.4566000000000003,4.42218288556875
2.4567,4.4233235301686005
2.4568000000000003,4.424464443097037
2.4569,4.425605624413967
2.4570000000000003,4.426747074179323
2.4571,4.427888792453031
2.4572000000000003,4.429030779295056
2.4573,4.430173034765348
2.4574000000000003,4.431315558923895
2.4575,4.4324583518306735
2.4576000000000002,4.43360141354569
2.4577,4.434744744128951
2.4578,4.435888343640491
2.4579,4.437032212140336
2.458,4.438176349688545
2.4581,4.43932075634517
2.4582,4.440465432170299
2.4583,4.441610377224006
2.4584,4.442755591566398
2.4585,4.44390107525758
2.4586,4.445046828357688
2.4587000000000003,4.446192850926847
2.4588,4.447339143025207
2.4589000000000003,4.4484857047129385
2.459,4.449632536050201
2.4591000000000003,4.4507796370971935
2.4592,4.451927007914106
2.4593000000000003,4.453074648561158
2.4594,4.454222559098566
2.4595000000000002,4.45537073958657
2.4596,4.456519190085414
2.4597,4.457667910655365
2.4598,4.458816901356689
2.4599,4.459966162249682
2.46,4.4611156933946265
2.4601,4.462265494851854
2.4602,4.463415566681668
2.4603,4.464565908944417
2.4604,4.46571652170044
2.4605,4.466867405010104
2.4606,4.46801855893378
2.4607,4.469169983531854
2.4608000000000003,4.470321678864723
2.4609,4.471473644992795
2.4610000000000003,4.4726258819765
2.4611,4.473778389876262
2.4612000000000003,4.474931168752541
2.4613,4.476084218665784
2.4614000000000003,4.477237539676478
2.4615,4.478391131845099
2.4616000000000002,4.47954499523215
2.4617,4.480699129898133
2.4618,4.48185353590358
2.4619,4.483008213309018
2.462,4.484163162175006
2.4621,4.48531838256209
2.4622,4.486473874530853
2.4623,4.487629638141874
2.4624,4.488785673455757
2.4625,4.489941980533102
2.4626,4.491098559434544
2.4627000000000003,4.492255410220713
2.4628,4.4934125329522505
2.4629000000000003,4.494569927689826
2.463,4.495727594494104
2.4631000000000003,4.496885533425781
2.4632,4.498043744545539
2.4633000000000003,4.499202227914104
2.4634,4.500360983592186
2.4635000000000002,4.501520011640531
2.4636,4.502679312119877
2.4637000000000002,4.503838885090994
2.4638,4.504998730614647
2.4639,4.506158848751626
2.464,4.507319239562724
2.4641,4.508479903108759
2.4642,4.509640839450546
2.4643,4.510802048648928
2.4644,4.511963530764746
2.4645,4.513125285858871
2.4646,4.5142873139921615
2.4647,4.515449615225515
2.4648000000000003,4.5166121896198295
2.4649,4.517775037236005
2.4650000000000003,4.5189381581349775
2.4651,4.520101552377673
2.4652000000000003,4.5212652200250485
2.4653,4.52242916113806
2.4654000000000003,4.5235933757776845
2.4655,4.524757864004902
2.4656000000000002,4.525922625880723
2.4657,4.527087661466144
2.4658,4.5282529708222015
2.4659,4.529418554009924
2.466,4.530584411090368
2.4661,4.531750542124582
2.4662,4.532916947173659
2.4663,4.534083626298669
2.4664,4.535250579560726
2.4665,4.536417807020927
2.4666,4.537585308740409
2.4667000000000003,4.538753084780305
2.4668,4.5399211352017605
2.4669000000000003,4.541089460065946
2.467,4.542258059434028
2.4671000000000003,4.543426933367201
2.4672,4.5445960819266595
2.4673000000000003,4.545765505173625
2.4674,4.54693520316931
2.4675000000000002,4.548105175974966
2.4676,4.549275423651833
2.4677000000000002,4.550445946261183
2.4678,4.551616743864283
2.4679,4.552787816522434
2.468,4.553959164296922
2.4681,4.555130787249075
2.4682,4.5563026854402064
2.4683,4.557474858931668
2.4684,4.558647307784797
2.4685,4.5598200320609745
2.4686,4.560993031821562
2.4687,4.562166307127958
2.4688000000000003,4.563339858041568
2.4689,4.564513684623792
2.4690000000000003,4.565687786936076
2.4691,4.566862165039842
2.4692000000000003,4.568036818996559
2.4693,4.569211748867682
2.4694000000000003,4.570386954714694
2.4695,4.571562436599081
2.4696000000000002,4.572738194582353
2.4697,4.57391422872602
2.4698,4.575090539091617
2.4699,4.576267125740676
2.47,4.577443988734766
2.4701,4.5786211281354365
2.4702,4.579798544004278
2.4703,4.580976236402877
2.4704,4.582154205392845
2.4705,4.583332451035792
2.4706,4.584510973393357
2.4707000000000003,4.585689772527175
2.4708,4.5868688484989
2.4709000000000003,4.588048201370208
2.471,4.58922783120277
2.4711000000000003,4.590407738058291
2.4712,4.591587921998466
2.4713000000000003,4.592768383085028
2.4714,4.593949121379691
2.4715000000000003,4.5951301369442135
2.4716,4.596311429840345
2.4717000000000002,4.597493000129861
2.4718,4.598674847874536
2.4719,4.599856973136175
2.472,4.601039375976574
2.4721,4.602222056457565
2.4722,4.603405014640975
2.4723,4.6045882505886535
2.4724,4.605771764362453
2.4725,4.606955556024252
2.4726,4.60813962563593
2.4727,4.609323973259388
2.4728000000000003,4.610508598956537
2.4729,4.6116935027892865
2.4730000000000003,4.612878684819586
2.4731,4.614064145109376
2.4732000000000003,4.615249883720621
2.4733,4.616435900715288
2.4734000000000003,4.617622196155375
2.4735,4.618808770102865
2.4736000000000002,4.619995622619781
2.4737,4.621182753768144
2.4738,4.622370163609991
2.4739,4.6235578522073695
2.474,4.624745819622348
2.4741,4.625934065916992
2.4742,4.627122591153402
2.4743,4.628311395393666
2.4744,4.62950047869991
2.4745,4.630689841134247
2.4746,4.631879482758832
2.4747,4.633069403635799
2.4748,4.634259603827326
2.4749000000000003,4.635450083395591
2.475,4.636640842402771
2.4751000000000003,4.637831880911083
2.4752,4.639023198982731
2.4753000000000003,4.640214796679954
2.4754,4.641406674064983
2.4755000000000003,4.642598831200084
2.4756,4.643791268147513
2.4757000000000002,4.644983984969558
2.4758,4.6461769817285035
2.4759,4.647370258486665
2.476,4.648563815306348
2.4761,4.649757652249896
2.4762,4.65095176937964
2.4763,4.65214616675795
2.4764,4.653340844447181
2.4765,4.654535802509729
2.4766,4.655731041007977
2.4767,4.656926560004342
2.4768000000000003,4.65812235956124
2.4769,4.659318439741101
2.4770000000000003,4.660514800606377
2.4771,4.661711442219522
2.4772000000000003,4.662908364643016
2.4773,4.664105567939332
2.4774000000000003,4.66530305217098
2.4775,4.666500817400458
2.4776000000000002,4.667698863690301
2.4777,4.668897191103033
2.4778000000000002,4.670095799701214
2.4779,4.671294689547395
2.478,4.67249386070416
2.4781,4.673693313234088
2.4782,4.67489304719979
2.4783,4.676093062663865
2.4784,4.677293359688951
2.4785,4.678493938337679
2.4786,4.679694798672708
2.4787,4.68089594075669
2.4788,4.682097364652318
2.4789000000000003,4.683299070422274
2.479,4.684501058129255
2.4791000000000003,4.685703327835988
2.4792,4.6869058796051934
2.4793000000000003,4.688108713499618
2.4794,4.689311829582012
2.4795000000000003,4.690515227915151
2.4796,4.691718908561802
2.4797000000000002,4.692922871584772
2.4798,4.694127117046856
2.4799,4.695331645010883
2.48,4.69653645553967
2.4801,4.697741548696081
2.4802,4.698946924542957
2.4803,4.700152583143177
2.4804,4.701358524559621
2.4805,4.70256474885519
2.4806,4.703771256092784
2.4807,4.704978046335336
2.4808000000000003,4.706185119645776
2.4809,4.707392476087046
2.4810000000000003,4.708600115722115
2.4811,4.709808038613948
2.4812000000000003,4.7110162448255455
2.4813,4.712224734419893
2.4814000000000003,4.71343350746001
2.4815,4.714642564008917
2.4816000000000003,4.7158519041296625
2.4817,4.717061527885287
2.4818000000000002,4.7182714353388615
2.4819,4.7194816265534545
2.482,4.7206921015921655
2.4821,4.721902860518087
2.4822,4.723113903394349
2.4823,4.724325230284066
2.4824,4.72553684125039
2.4825,4.726748736356468
2.4826,4.727960915665475
2.4827,4.729173379240583
2.4828,4.730386127144998
2.4829000000000003,4.731599159441915
2.483,4.732812476194551
2.4831000000000003,4.734026077466149
2.4832,4.7352399633199465
2.4833000000000003,4.736454133819208
2.4834,4.737668589027198
2.4835000000000003,4.738883329007207
2.4836,4.7400983538225265
2.4837000000000002,4.741313663536472
2.4838,4.742529258212359
2.4839,4.743745137913534
2.484,4.744961302703333
2.4841,4.746177752645133
2.4842,4.747394487802296
2.4843,4.748611508238218
2.4844,4.749828814016293
2.4845,4.751046405199945
2.4846,4.752264281852588
2.4847,4.753482444037678
2.4848,4.754700891818649
2.4849,4.755919625258981
2.4850000000000003,4.757138644422154
2.4851,4.758357949371645
2.4852000000000003,4.759577540170971
2.4853,4.760797416883646
2.4854000000000003,4.762017579573206
2.4855,4.763238028303183
2.4856000000000003,4.764458763137151
2.4857,4.765679784138662
2.4858000000000002,4.766901091371315
2.4859,4.768122684898691
2.486,4.769344564784413
2.4861,4.7705667310920905
2.4862,4.771789183885371
2.4863,4.773011923227889
2.4864,4.7742349491833185
2.4865,4.77545826181532
2.4866,4.776681861187596
2.4867,4.7779057473638336
2.4868,4.779129920407755
2.4869000000000003,4.780354380383082
2.487,4.781579127353551
2.4871000000000003,4.7828041613829235
2.4872,4.784029482534951
2.4873000000000003,4.785255090873429
2.4874,4.7864809864621325
2.4875000000000003,4.787707169364877
2.4876,4.788933639645473
2.4877000000000002,4.790160397367762
2.4878,4.791387442595573
2.4879000000000002,4.792614775392776
2.488,4.79384239582323
2.4881,4.795070303950828
2.4882,4.796298499839455
2.4883,4.7975269835530305
2.4884,4.798755755155467
2.4885,4.79998481471071
2.4886,4.801214162282696
2.4887,4.802443797935398
2.4888,4.803673721732784
2.4889,4.804903933738842
2.4890000000000003,4.806134434017574
2.4891,4.807365222632988
2.4892000000000003,4.808596299649121
2.4893,4.809827665130001
2.4894000000000003,4.811059319139693
2.4895,4.812291261742253
2.4896000000000003,4.813523493001769
2.4897,4.81475601298232
2.4898000000000002,4.815988821748029
2.4899,4.817221919362998
2.49,4.818455305891371
2.4901,4.819688981397283
2.4902,4.820922945944902
2.4903,4.822157199598388
2.4904,4.823391742421931
2.4905,4.824626574479728
2.4906,4.8258616958359895
2.4907,4.827097106554932
2.4908,4.828332806700805
2.4909000000000003,4.829568796337851
2.491,4.830805075530327
2.4911000000000003,4.832041644342519
2.4912,4.8332785028387075
2.4913000000000003,4.834515651083205
2.4914,4.835753089140313
2.4915000000000003,4.8369908170743745
2.4916,4.838228834949717
2.4917000000000002,4.839467142830708
2.4918,4.840705740781706
2.4919000000000002,4.841944628867099
2.492,4.843183807151272
2.4921,4.844423275698643
2.4922,4.845663034573624
2.4923,4.846903083840656
2.4924,4.848143423564178
2.4925,4.8493840538086594
2.4926,4.850624974638562
2.4927,4.851866186118384
2.4928,4.853107688312614
2.4929,4.854349481285775
2.4930000000000003,4.855591565102385
2.4931,4.856833939826982
2.4932000000000003,4.858076605524127
2.4933,4.859319562258374
2.4934000000000003,4.860562810094313
2.4935,4.861806349096524
2.4936000000000003,4.863050179329624
2.4937,4.864294300858221
2.4938000000000002,4.865538713746959
2.4939,4.8667834180604626
2.494,4.86802841386341
2.4941,4.869273701220459
2.4942,4.8705192801963
2.4943,4.871765150855625
2.4944,4.8730113132631505
2.4945,4.874257767483593
2.4946,4.875504513581701
2.4947,4.8767515516222115
2.4948,4.877998881669901
2.4949000000000003,4.8792465037895365
2.495,4.880494418045906
2.4951000000000003,4.88174262450382
2.4952,4.88299112322809
2.4953000000000003,4.884239914283549
2.4954,4.885488997735033
2.4955000000000003,4.886738373647409
2.4956,4.887988042085537
2.4957000000000003,4.889238003114306
2.4958,4.8904882567986
2.4959000000000002,4.891738803203344
2.496,4.892989642393445
2.4961,4.894240774433852
2.4962,4.895492199389503
2.4963,4.896743917325367
2.4964,4.897995928306409
2.4965,4.899248232397634
2.4966,4.900500829664027
2.4967,4.901753720170616
2.4968,4.903006903982416
2.4969,4.904260381164482
2.4970000000000003,4.905514151781864
2.4971,4.9067682158996195
2.4972000000000003,4.908022573582846
2.4973,4.909277224896625
2.4974000000000003,4.910532169906073
2.4975,4.911787408676306
2.4976000000000003,4.913042941272463
2.4977,4.914298767759684
2.4978000000000002,4.915554888203138
2.4979,4.916811302667993
2.498,4.918068011219445
2.4981,4.919325013922682
2.4982,4.92058231084293
2.4983,4.9218399020454076
2.4984,4.923097787595365
2.4985,4.924355967558045
2.4986,4.925614441998723
2.4987,4.926873210982675
2.4988,4.9281322745752
2.4989,4.9293916328415985
2.499,4.930651285847199
2.4991000000000003,4.931911233657329
2.4992,4.933171476337332
2.4993000000000003,4.934432013952581
2.4994,4.935692846568434
2.4995000000000003,4.936953974250294
2.4996,4.93821539706355
2.4997000000000003,4.93947711507362
2.4998,4.94073912834593
2.4999000000000002,4.942001436945924
2.5,4.943264040939049
2.5001,4.944526940390778
2.5002,4.945790135366588
2.5003,4.947053625931977
2.5004,4.948317412152443
2.5005,4.949581494093518
2.5006,4.950845871820723
2.5007,4.952110545399622
2.5008,4.9533755148957574
2.5009,4.954640780374719
2.5010000000000003,4.955906341902084
2.5011,4.957172199543448
2.5012000000000003,4.958438353364441
2.5013,4.959704803430673
2.5014000000000003,4.9609715498078
2.5015,4.962238592561462
2.5016000000000003,4.963505931757338
2.5017,4.964773567461103
2.5018000000000002,4.966041499738454
2.5019,4.96730972865509
2.5020000000000002,4.968578254276746
2.5021,4.969847076669144
2.5022,4.971116195898039
2.5023,4.972385612029186
2.5024,4.973655325128368
2.5025,4.974925335261359
2.5026,4.976195642493977
2.5027,4.977466246892023
2.5028,4.978737148521333
2.5029,4.9800083474477415
2.503,4.981279843737111
2.5031000000000003,4.982551637455307
2.5032,4.983823728668204
2.5033000000000003,4.985096117441712
2.5034,4.986368803841723
2.5035000000000003,4.987641787934168
2.5036,4.988915069784978
2.5037000000000003,4.99018864946011
2.5038,4.991462527025513
2.5039000000000002,4.992736702547177
2.504,4.994011176091076
2.5041,4.995285947723227
2.5042,4.996561017509629
2.5043,4.997836385516331
2.5044,4.999112051809359
2.5045,5.00038801645478
2.5046,5.001664279518652
2.5047,5.002940841067073
2.5048,5.004217701166125
2.5049,5.005494859881928
2.5050000000000003,5.006772317280602
2.5051,5.008050073428279
2.5052000000000003,5.009328128391116
2.5053,5.010606482235271
2.5054000000000003,5.011885135026928
2.5055,5.013164086832271
2.5056000000000003,5.014443337717507
2.5057,5.015722887748852
2.5058000000000002,5.017002736992543
2.5059,5.018282885514809
2.5060000000000002,5.01956333338193
2.5061,5.020844080660156
2.5062,5.022125127415787
2.5063,5.023406473715111
2.5064,5.024688119624452
2.5065,5.025970065210119
2.5066,5.027252310538467
2.5067,5.028534855675833
2.5068,5.029817700688595
2.5069,5.031100845643126
2.507,5.032384290605824
2.5071000000000003,5.033668035643091
2.5072,5.034952080821341
2.5073000000000003,5.036236426207019
2.5074,5.037521071866561
2.5075000000000003,5.0388060178664364
2.5076,5.04009126427311
2.5077000000000003,5.04137681115308
2.5078,5.042662658572835
2.5079000000000002,5.043948806598902
2.508,5.045235255297792
2.5081,5.0465220047360635
2.5082,5.047809054980261
2.5083,5.049096406096959
2.5084,5.050384058152732
2.5085,5.0516720112141815
2.5086,5.0529602653479095
2.5087,5.054248820620549
2.5088,5.055537677098725
2.5089,5.056826834849099
2.5090000000000003,5.058116293938324
2.5091,5.059406054433078
2.5092000000000003,5.060696116400054
2.5093,5.061986479905952
2.5094000000000003,5.063277145017496
2.5095,5.0645681118014085
2.5096000000000003,5.065859380324442
2.5097,5.067150950653346
2.5098000000000003,5.0684428228549
2.5099,5.069734996995878
2.5100000000000002,5.071027473143095
2.5101,5.072320251363346
2.5102,5.073613331723466
2.5103,5.074906714290291
2.5104,5.076200399130682
2.5105,5.077494386311491
2.5106,5.078788675899611
2.5107,5.0800832679619266
2.5108,5.081378162565354
2.5109,5.0826733597768
2.511,5.0839688596632175
2.5111000000000003,5.085264662291541
2.5112,5.086560767728733
2.5113000000000003,5.087857176041771
2.5114,5.089153887297639
2.5115000000000003,5.090450901563353
2.5116,5.091748218905911
2.5117000000000003,5.093045839392355
2.5118,5.094343763089723
2.5119000000000002,5.095641990065074
2.512,5.096940520385472
2.5121,5.098239354118013
2.5122,5.099538491329779
2.5123,5.100837932087897
2.5124,5.102137676459478
2.5125,5.10343772451167
2.5126,5.104738076311618
2.5127,5.106038731926494
2.5128,5.107339691423469
2.5129,5.108640954869747
2.513,5.109942522332522
2.5131,5.11124439387903
2.5132000000000003,5.112546569576493
2.5133,5.113849049492151
2.5134000000000003,5.115151833693282
2.5135,5.116454922247149
2.5136000000000003,5.117758315221048
2.5137,5.119062012682273
2.5138000000000003,5.120366014698149
2.5139,5.121670321335996
2.5140000000000002,5.1229749326631655
2.5141,5.124279848747003
2.5142,5.125585069654891
2.5143,5.126890595454203
2.5144,5.128196426212346
2.5145,5.129502561996722
2.5146,5.130809002874765
2.5147,5.132115748913902
2.5148,5.133422800181599
2.5149,5.134730156745308
2.515,5.136037818672522
2.5151000000000003,5.137345786030727
2.5152,5.138654058887424
2.5153000000000003,5.139962637310147
2.5154,5.141271521366415
2.5155000000000003,5.142580711123793
2.5156,5.143890206649827
2.5157000000000003,5.145200008012106
2.5158,5.146510115278206
2.5159000000000002,5.147820528515739
2.516,5.149131247792317
2.5161000000000002,5.150442273175576
2.5162,5.15175360473315
2.5163,5.153065242532707
2.5164,5.1543771866419075
2.5165,5.15568943712845
2.5166,5.157001994060016
2.5167,5.158314857504335
2.5168,5.159628027529118
2.5169,5.160941504202123
2.517,5.162255287591082
