LM11L,Delta_chisquare
0.6234000000000001,4.161111060957381
0.6235,4.163009764262593
0.6236,4.164908935296477
0.6237,4.166808573988654
0.6238,4.168708680268654
0.6239,4.1706092540659405
0.624,4.172510295309895
0.6241,4.1744118039298215
0.6242,4.176313779854954
0.6243000000000001,4.178216223014452
0.6244000000000001,4.1801191333373815
0.6245,4.182022510752745
0.6246,4.183926355189474
0.6247,4.185830666576408
0.6248,4.187735444842321
0.6249,4.189640689915912
0.625,4.191546401725798
0.6251,4.193452580200518
0.6252,4.19535922526854
0.6253000000000001,4.197266336858256
0.6254000000000001,4.19917391489798
0.6255000000000001,4.201081959315946
0.6256,4.202990470040316
0.6257,4.204899446999182
0.6258,4.206808890120541
0.6259,4.208718799332342
0.626,4.210629174562428
0.6261,4.212540015738586
0.6262,4.214451322788523
0.6263000000000001,4.216363095639867
0.6264000000000001,4.21827533422017
0.6265000000000001,4.220188038456911
0.6266,4.22210120827749
0.6267,4.224014843609236
0.6268,4.2259289443793975
0.6269,4.22784351051515
0.627,4.229758541943589
0.6271,4.231674038591738
0.6272,4.233590000386549
0.6273000000000001,4.235506427254894
0.6274000000000001,4.237423319123561
0.6275000000000001,4.239340675919276
0.6276,4.241258497568687
0.6277,4.243176783998354
0.6278,4.245095535134784
0.6279,4.247014750904388
0.628,4.248934431233508
0.6281,4.250854576048415
0.6282,4.252775185275301
0.6283000000000001,4.254696258840287
0.6284000000000001,4.256617796669406
0.6285000000000001,4.258539798688634
0.6286,4.2604622648238575
0.6287,4.262385195000892
0.6288,4.264308589145482
0.6289,4.266232447183292
0.629,4.268156769039912
0.6291,4.270081554640861
0.6292,4.272006803911577
0.6293000000000001,4.273932516777432
0.6294000000000001,4.2758586931637055
0.6295000000000001,4.277785332995624
0.6296,4.279712436198324
0.6297,4.2816400026968715
0.6298,4.283568032416259
0.6299,4.285496525281406
0.63,4.287425481217149
0.6301,4.289354900148261
0.6302,4.291284781999426
0.6303000000000001,4.2932151266952765
0.6304000000000001,4.295145934160342
0.6305000000000001,4.297077204319095
0.6306,4.29900893709593
0.6307,4.3009411324151685
0.6308,4.302873790201051
0.6309,4.304806910377753
0.631,4.30674049286937
0.6311,4.30867453759992
0.6312,4.310609044493354
0.6313000000000001,4.312544013473545
0.6314000000000001,4.314479444464286
0.6315000000000001,4.316415337389309
0.6316,4.318351692172261
0.6317,4.320288508736713
0.6318,4.322225787006179
0.6319,4.324163526904076
0.632,4.326101728353759
0.6321,4.32804039127851
0.6322,4.329979515601536
0.6323000000000001,4.331919101245969
0.6324000000000001,4.333859148134859
0.6325000000000001,4.335799656191199
0.6326,4.33774062533789
0.6327,4.339682055497775
0.6328,4.341623946593611
0.6329,4.34356629854809
0.633,4.345509111283825
0.6331,4.347452384723358
0.6332,4.3493961187891514
0.6333000000000001,4.351340313403604
0.6334000000000001,4.353284968489032
0.6335000000000001,4.35523008396768
0.6336,4.357175659761726
0.6337,4.359121695793267
0.6338,4.36106819198433
0.6339,4.36301514825686
0.634,4.364962564532743
0.6341,4.366910440733783
0.6342,4.36885877678171
0.6343,4.370807572598181
0.6344000000000001,4.372756828104791
0.6345000000000001,4.374706543223038
0.6346,4.376656717874372
0.6347,4.378607351980154
0.6348,4.380558445461677
0.6349,4.38250999824016
0.635,4.384462010236749
0.6351,4.3864144813725225
0.6352,4.388367411568478
0.6353,4.390320800745538
0.6354000000000001,4.392274648824564
0.6355000000000001,4.39422895572633
0.6356,4.396183721371553
0.6357,4.398138945680866
0.6358,4.400094628574831
0.6359,4.402050769973936
0.636,4.404007369798602
0.6361,4.405964427969177
0.6362,4.407921944405928
0.6363,4.409879919029056
0.6364000000000001,4.411838351758693
0.6365000000000001,4.413797242514889
0.6366,4.415756591217622
0.6367,4.417716397786808
0.6368,4.419676662142283
0.6369,4.421637384203816
0.637,4.42359856389109
0.6371,4.425560201123734
0.6372,4.427522295821287
0.6373,4.4294848479032325
0.6374000000000001,4.431447857288976
0.6375000000000001,4.43341132389784
0.6376000000000001,4.4353752476490875
0.6377,4.437339628461906
0.6378,4.439304466255411
0.6379,4.4412697609486465
0.638,4.443235512460582
0.6381,4.445201720710116
0.6382,4.447168385616077
0.6383,4.449135507097221
0.6384000000000001,4.45110308507223
0.6385000000000001,4.453071119459715
0.6386000000000001,4.455039610178215
0.6387,4.4570085571461995
0.6388,4.45897796028207
0.6389,4.460947819504145
0.639,4.462918134730675
0.6391,4.4648889058798495
0.6392,4.466860132869776
0.6393,4.46883181561849
0.6394000000000001,4.470803954043966
0.6395000000000001,4.47277654806409
0.6396000000000001,4.474749597596691
0.6397,4.4767231025595215
0.6398,4.478697062870264
0.6399,4.480671478446531
0.64,4.482646349205854
0.6401,4.484621675065714
0.6402,4.4865974559434925
0.6403,4.488573691756525
0.6404000000000001,4.490550382422068
0.6405000000000001,4.492527527857295
0.6406000000000001,4.494505127979327
0.6407,4.496483182705198
0.6408,4.4984616919518885
0.6409,4.5004406556362895
0.641,4.502420073675236
0.6411,4.504399945985483
0.6412,4.506380272483721
0.6413,4.50836105308656
0.6414000000000001,4.510342287710554
0.6415000000000001,4.512323976272171
0.6416000000000001,4.51430611868782
0.6417,4.516288714873834
0.6418,4.518271764746476
0.6419,4.520255268221941
0.642,4.522239225216346
0.6421,4.52422363564575
0.6422,4.526208499426129
0.6423,4.528193816473401
0.6424000000000001,4.530179586703401
0.6425000000000001,4.532165810031902
0.6426000000000001,4.534152486374605
0.6427,4.536139615647141
0.6428,4.538127197765068
0.6429,4.540115232643878
0.643,4.542103720198988
0.6431,4.544092660345754
0.6432,4.546082052999449
0.6433,4.548071898075289
0.6434000000000001,4.550062195488412
0.6435000000000001,4.552052945153886
0.6436000000000001,4.5540441469867154
0.6437,4.556035800901828
0.6438,4.55802790681409
0.6439,4.560020464638281
0.644,4.562013474289138
0.6441,4.564006935681302
0.6442,4.566000848729356
0.6443,4.567995213347817
0.6444000000000001,4.56999002945113
0.6445000000000001,4.571985296953667
0.6446000000000001,4.5739810157697285
0.6447,4.575977185813549
0.6448,4.5779738069992995
0.6449,4.579970879241078
0.645,4.581968402452905
0.6451,4.583966376548741
0.6452,4.585964801442476
0.6453,4.587963677047931
0.6454000000000001,4.589963003278857
0.6455000000000001,4.591962780048927
0.6456000000000001,4.593963007271764
0.6457,4.595963684860902
0.6458,4.597964812729824
0.6459,4.599966390791931
0.646,4.601968418960563
0.6461,4.6039708971489866
0.6462,4.6059738252704
0.6463,4.607977203237933
0.6464000000000001,4.609981030964658
0.6465000000000001,4.611985308363547
0.6466000000000001,4.613990035347545
0.6467,4.615995211829496
0.6468,4.618000837722196
0.6469,4.620006912938354
0.647,4.622013437390631
0.6471,4.624020410991601
0.6472,4.626027833653783
0.6473,4.628035705289623
0.6474000000000001,4.630044025811497
0.6475000000000001,4.632052795131717
0.6476000000000001,4.6340620131625165
0.6477,4.636071679816073
0.6478,4.638081795004492
0.6479,4.640092358639809
0.648,4.64210337063399
0.6481,4.644114830898943
0.6482,4.646126739346496
0.6483,4.648139095888414
0.6484,4.650151900436395
0.6485000000000001,4.6521651529020716
0.6486000000000001,4.654178853196999
0.6487,4.656193001232676
0.6488,4.658207596920523
0.6489,4.660222640171906
0.649,4.6622381308981105
0.6491,4.664254069010365
0.6492,4.6662704544198235
0.6493,4.668287287037568
0.6494,4.670304566774632
0.6495000000000001,4.6723222935419635
0.6496000000000001,4.674340467250445
0.6497,4.676359087810901
0.6498,4.67837815513408
0.6499,4.68039766913067
0.65,4.6824176297112885
0.6501,4.684438036786485
0.6502,4.686458890266742
0.6503,4.688480190062478
0.6504,4.690501936084043
0.6505000000000001,4.692524128241718
0.6506000000000001,4.694546766445718
0.6507000000000001,4.6965698506061955
0.6508,4.6985933806332305
0.6509,4.700617356436833
0.651,4.702641777926964
0.6511,4.704666645013496
0.6512,4.70669195760625
0.6513,4.70871771561497
0.6514,4.710743918949344
0.6515000000000001,4.712770567518984
0.6516000000000001,4.714797661233437
0.6517000000000001,4.716825200002194
0.6518,4.718853183734666
0.6519,4.720881612340204
0.652,4.722910485728097
0.6521,4.724939803807555
0.6522,4.726969566487735
0.6523,4.7289997736777245
0.6524,4.731030425286541
0.6525000000000001,4.733061521223139
0.6526000000000001,4.735093061396405
0.6527000000000001,4.737125045715157
0.6528,4.7391574740881595
0.6529,4.741190346424098
0.653,4.743223662631596
0.6531,4.745257422619215
0.6532,4.747291626295443
0.6533,4.7493262735687125
0.6534,4.751361364347382
0.6535000000000001,4.7533968985397514
0.6536000000000001,4.755432876054048
0.6537000000000001,4.757469296798437
0.6538,4.759506160681017
0.6539,4.7615434676098225
0.654,4.763581217492824
0.6541,4.765619410237925
0.6542,4.767658045752963
0.6543,4.769697123945711
0.6544,4.77173664472388
0.6545000000000001,4.77377660799511
0.6546000000000001,4.77581701366698
0.6547000000000001,4.7778578616470035
0.6548,4.779899151842624
0.6549,4.7819408841612265
0.655,4.783983058510135
0.6551,4.786025674796598
0.6552,4.788068732927801
0.6553,4.790112232810873
0.6554,4.7921561743528756
0.6555000000000001,4.794200557460794
0.6556000000000001,4.796245382041569
0.6557000000000001,4.798290648002055
0.6558,4.800336355249062
0.6559,4.802382503689319
0.656,4.804429093229505
0.6561,4.806476123776221
0.6562,4.808523595236014
0.6563,4.810571507515366
0.6564,4.812619860520691
0.6565000000000001,4.814668654158336
0.6566000000000001,4.8167178883345905
0.6567000000000001,4.818767562955674
0.6568,4.820817677927746
0.6569,4.822868233156907
0.657,4.824919228549184
0.6571,4.826970664010542
0.6572,4.8290225394468855
0.6573,4.831074854764051
0.6574,4.8331276098678195
0.6575000000000001,4.835180804663903
0.6576000000000001,4.837234439057948
0.6577000000000001,4.83928851295553
0.6578,4.841343026262184
0.6579,4.843397978883363
0.658,4.84545337072446
0.6581,4.847509201690805
0.6582,4.849565471687669
0.6583,4.85162218062025
0.6584,4.853679328393699
0.6585000000000001,4.855736914913084
0.6586000000000001,4.857794940083426
0.6587000000000001,4.859853403809673
0.6588,4.861912305996718
0.6589,4.8639716465493805
0.659,4.866031425372427
0.6591,4.868091642370558
0.6592,4.870152297448406
0.6593,4.872213390510552
0.6594,4.874274921461502
0.6595000000000001,4.876336890205707
0.6596000000000001,4.8783992966475545
0.6597000000000001,4.88046214069136
0.6598,4.882525422241393
0.6599,4.88458914120185
0.66,4.886653297476865
0.6601,4.888717890970515
0.6602,4.890782921586805
0.6603,4.892848389229691
0.6604,4.894914293803055
0.6605000000000001,4.896980635210728
0.6606000000000001,4.89904741335646
0.6607000000000001,4.9011146281439615
0.6608,4.903182279476869
0.6609,4.905250367258759
0.661,4.9073188913931425
0.6611,4.909387851783475
0.6612,4.9114572483331465
0.6613,4.913527080945482
0.6614,4.915597349523754
0.6615,4.917668053971166
0.6616000000000001,4.919739194190864
0.6617000000000001,4.921810770085926
0.6618,4.923882781559374
0.6619,4.925955228514166
0.662,4.928028110853205
0.6621,4.930101428479322
0.6622,4.932175181295289
0.6623,4.93424936920383
0.6624,4.936323992107589
0.6625,4.938399049909158
0.6626000000000001,4.9404745425110725
0.6627000000000001,4.942550469815799
0.6628000000000001,4.944626831725742
0.6629,4.946703628143251
0.663,4.948780858970615
0.6631,4.950858524110057
0.6632,4.952936623463739
0.6633,4.955015156933772
0.6634,4.957094124422191
0.6635,4.95917352583098
0.6636000000000001,4.96125336106207
0.6637000000000001,4.96333363001731
0.6638000000000001,4.965414332598506
0.6639,4.967495468707398
0.664,4.969577038245664
0.6641,4.971659041114929
0.6642,4.973741477216748
0.6643,4.975824346452619
0.6644,4.977907648723985
0.6645,4.979991383932219
0.6646000000000001,4.9820755519786495
0.6647000000000001,4.984160152764524
0.6648000000000001,4.986245186191045
0.6649,4.988330652159355
0.665,4.990416550570529
0.6651,4.9925028813255885
0.6652,4.99458964432549
0.6653,4.996676839471135
0.6654,4.9987644666633635
0.6655,5.000852525802955
0.6656000000000001,5.002941016790633
0.6657000000000001,5.005029939527052
0.6658000000000001,5.007119293912819
0.6659,5.009209079848478
0.666,5.011299297234512
0.6661,5.013389945971337
0.6662,5.015481025959328
0.6663,5.017572537098786
0.6664,5.019664479289954
0.6665,5.021756852433025
0.6666000000000001,5.02384965642813
0.6667000000000001,5.025942891175326
0.6668000000000001,5.028036556574634
0.6669,5.030130652526001
0.667,5.03222517892932
0.6671,5.034320135684428
0.6672,5.036415522691097
0.6673,5.038511339849048
0.6674,5.040607587057938
0.6675,5.04270426421736
0.6676000000000001,5.044801371226868
0.6677000000000001,5.0468989079859305
0.6678000000000001,5.048996874393982
0.6679,5.051095270350384
0.668,5.053194095754446
0.6681,5.055293350505419
0.6682,5.057393034502489
0.6683,5.0594931476447975
0.6684,5.061593689831415
0.6685,5.06369466096136
0.6686000000000001,5.065796060933593
0.6687000000000001,5.067897889647014
0.6688000000000001,5.070000147000467
0.6689,5.072102832892742
0.669,5.074205947222563
0.6691,5.076309489888601
0.6692,5.07841346078947
0.6693,5.080517859823729
0.6694,5.082622686889874
0.6695,5.084727941886342
0.6696000000000001,5.086833624711527
0.6697000000000001,5.088939735263743
0.6698000000000001,5.091046273441268
0.6699,5.093153239142307
0.67,5.0952606322650205
0.6701,5.097368452707503
0.6702,5.099476700367791
0.6703,5.101585375143877
0.6704,5.103694476933683
0.6705,5.105804005635079
0.6706000000000001,5.107913961145879
0.6707000000000001,5.11002434336384
0.6708000000000001,5.11213515218666
0.6709,5.1142463875119795
0.671,5.116358049237391
0.6711,5.11847013726042
0.6712,5.120582651478543
0.6713,5.122695591789174
0.6714,5.124808958089677
0.6715,5.126922750277352
0.6716000000000001,5.129036968249455
0.6717000000000001,5.131151611903171
0.6718000000000001,5.133266681135634
0.6719,5.135382175843933
0.672,5.137498095925089
0.6721,5.139614441276063
0.6722,5.141731211793779
0.6723,5.143848407375081
0.6724,5.145966027916778
0.6725,5.148084073315612
0.6726000000000001,5.150202543468275
0.6727000000000001,5.152321438271397
0.6728000000000001,5.154440757621558
0.6729,5.156560501415278
0.673,5.158680669549028
0.6731,5.160801261919218
0.6732,5.162922278422204
0.6733,5.165043718954291
0.6734,5.16716558341172
0.6735,5.169287871690685
0.6736000000000001,5.171410583687322
0.6737000000000001,5.173533719297712
0.6738000000000001,5.17565727841788
0.6739,5.177781260943799
0.674,5.179905666771383
0.6741,5.182030495796493
0.6742,5.184155747914943
0.6743,5.186281423022475
0.6744,5.1884075210147955
0.6745,5.19053404178754
0.6746,5.1926609852363015
0.6747000000000001,5.194788351256616
0.6748000000000001,5.196916139743962
0.6749,5.199044350593763
0.675,5.201172983701387
0.6751,5.2033020389621605
0.6752,5.205431516271336
0.6753,5.2075614155241325
0.6754,5.209691736615699
0.6755,5.211822479441139
0.6756,5.2139536438955005
0.6757000000000001,5.216085229873773
0.6758000000000001,5.218217237270903
0.6759000000000001,5.2203496659817645
0.676,5.222482515901202
0.6761,5.224615786923987
0.6762,5.22674947894485
0.6763,5.228883591858455
0.6764,5.23101812555943
0.6765,5.233153079942333
0.6766,5.235288454901678
0.6767000000000001,5.237424250331927
0.6768000000000001,5.239560466127479
0.6769000000000001,5.2416971021826875
0.677,5.243834158391859
0.6771,5.24597163464923
0.6772,5.248109530848996
0.6773,5.250247846885305
0.6774,5.252386582652239
0.6775,5.2545257380438315
0.6776,5.256665312954066
0.6777000000000001,5.25880530727688
0.6778000000000001,5.26094572090614
0.6779000000000001,5.263086553735672
0.678,5.265227805659254
0.6781,5.267369476570604
0.6782,5.269511566363388
0.6783,5.271654074931224
0.6784,5.273797002167672
0.6785,5.275940347966245
0.6786,5.278084112220402
0.6787000000000001,5.2802282948235515
0.6788000000000001,5.282372895669045
0.6789000000000001,5.284517914650191
0.679,5.286663351660238
0.6791,5.288809206592386
0.6792,5.290955479339782
0.6793,5.293102169795528
0.6794,5.295249277852658
0.6795,5.29739680340418
0.6796,5.299544746343024
0.6797000000000001,5.301693106562091
0.6798000000000001,5.30384188395421
0.6799000000000001,5.305991078412173
0.68,5.308140689828722
0.6801,5.310290718096535
0.6802,5.312441163108257
0.6803,5.314592024756461
0.6804,5.316743302933684
0.6805,5.318894997532414
0.6806,5.321047108445075
0.6807000000000001,5.323199635564048
0.6808000000000001,5.3253525787816685
0.6809000000000001,5.327505937990207
0.681,5.329659713081902
0.6811,5.331813903948923
0.6812,5.333968510483405
0.6813,5.3361235325774246
0.6814,5.338278970123003
0.6815,5.340434823012124
0.6816,5.342591091136711
0.6817000000000001,5.344747774388644
0.6818000000000001,5.346904872659746
0.6819000000000001,5.349062385841794
0.682,5.35122031382652
0.6821,5.3533786565055905
0.6822,5.355537413770644
0.6823,5.357696585513253
0.6824,5.359856171624944
0.6825,5.3620161719971975
0.6826,5.364176586521442
0.6827000000000001,5.366337415089063
0.6828000000000001,5.368498657591381
0.6829000000000001,5.370660313919679
0.683,5.37282238396519
0.6831,5.374984867619094
0.6832,5.377147764772527
0.6833,5.379311075316572
0.6834,5.381474799142268
0.6835,5.383638936140592
0.6836,5.385803486202491
0.6837000000000001,5.3879684492188495
0.6838000000000001,5.3901338250805
0.6839000000000001,5.392299613678244
0.684,5.394465814902819
0.6841,5.396632428644924
0.6842,5.398799454795199
0.6843,5.400966893244242
0.6844,5.4031347438826
0.6845,5.405303006600779
0.6846,5.407471681289223
0.6847000000000001,5.409640767838351
0.6848000000000001,5.411810266138499
0.6849000000000001,5.413980176079992
0.685,5.416150497553076
0.6851,5.418321230447976
0.6852,5.420492374654845
0.6853,5.422663930063809
0.6854,5.424835896564932
0.6855,5.427008274048237
0.6856,5.429181062403696
0.6857000000000001,5.431354261521243
0.6858000000000001,5.433527871290746
0.6859000000000001,5.43570189160204
0.686,5.437876322344909
0.6861,5.440051163409091
0.6862,5.442226414684278
0.6863,5.444402076060111
0.6864,5.446578147426184
0.6865,5.448754628672049
0.6866,5.450931519687206
0.6867000000000001,5.453108820361113
0.6868000000000001,5.455286530583173
0.6869000000000001,5.457464650242752
0.687,5.459643179229165
0.6871,5.46182211743168
0.6872,5.464001464739521
0.6873,5.466181221041861
0.6874,5.468361386227826
0.6875,5.470541960186509
0.6876,5.472722942806936
0.6877,5.474904333978106
0.6878000000000001,5.477086133588966
0.6879000000000001,5.479268341528407
0.6880000000000001,5.481450957685279
0.6881,5.483633981948401
0.6882,5.485817414206526
0.6883,5.488001254348369
0.6884,5.490185502262605
0.6885,5.492370157837858
0.6886,5.494555220962699
0.6887,5.49674069152567
0.6888000000000001,5.498926569415257
0.6889000000000001,5.501112854519899
0.6890000000000001,5.503299546727995
0.6891,5.505486645927899
0.6892,5.507674152007915
0.6893,5.509862064856311
0.6894,5.512050384361295
0.6895,5.514239110411044
0.6896,5.516428242893692
0.6897,5.518617781697312
0.6898000000000001,5.520807726709947
0.6899000000000001,5.522998077819587
0.6900000000000001,5.525188834914182
0.6901,5.5273799978816385
0.6902,5.529571566609814
0.6903,5.531763540986525
0.6904,5.53395592089954
0.6905,5.536148706236592
0.6906,5.538341896885363
0.6907,5.540535492733486
0.6908000000000001,5.542729493668563
0.6909000000000001,5.544923899578141
0.6910000000000001,5.547118710349729
0.6911,5.549313925870788
0.6912,5.55150954602874
0.6913,5.55370557071096
0.6914,5.555901999804782
0.6915,5.558098833197494
0.6916,5.560296070776339
0.6917,5.562493712428523
0.6918000000000001,5.5646917580412065
0.6919000000000001,5.566890207501501
0.6920000000000001,5.569089060696481
0.6921,5.571288317513176
0.6922,5.573487977838575
0.6923,5.575688041559612
0.6924,5.577888508563202
0.6925,5.580089378736194
0.6926,5.582290651965405
0.6927,5.58449232813761
0.6928000000000001,5.5866944071395395
0.6929000000000001,5.5888968888578745
0.6930000000000001,5.591099773179266
0.6931,5.5933030599903155
0.6932,5.595506749177584
0.6933,5.597710840627588
0.6934,5.599915334226811
0.6935,5.602120229861676
0.6936,5.604325527418581
0.6937,5.606531226783876
0.6938000000000001,5.608737327843873
0.6939000000000001,5.610943830484835
0.6940000000000001,5.613150734592985
0.6941,5.615358040054506
0.6942,5.617565746755545
0.6943,5.619773854582203
0.6944,5.621982363420528
0.6945,5.624191273156551
0.6946,5.62640058367624
0.6947,5.628610294865531
0.6948000000000001,5.630820406610322
0.6949000000000001,5.6330309187964644
0.6950000000000001,5.6352418313097665
0.6951,5.637453144036005
0.6952,5.6396648568609
0.6953,5.641876969670154
0.6954,5.644089482349411
0.6955,5.646302394784275
0.6956,5.648515706860316
0.6957,5.650729418463065
0.6958000000000001,5.652943529478005
0.6959000000000001,5.655158039790585
0.6960000000000001,5.657372949286209
0.6961,5.659588257850242
0.6962,5.661803965368012
0.6963,5.664020071724806
0.6964,5.6662365768058685
0.6965,5.668453480496407
0.6966,5.6706707826815865
0.6967,5.672888483246535
0.6968000000000001,5.675106582076342
0.6969000000000001,5.677325079056047
0.6970000000000001,5.679543974070665
0.6971,5.681763267005163
0.6972,5.683982957744469
0.6973,5.686203046173475
0.6974,5.68842353217703
0.6975,5.690644415639948
0.6976,5.692865696446997
0.6977,5.695087374482913
0.6978000000000001,5.697309449632396
0.6979000000000001,5.699531921780096
0.6980000000000001,5.701754790810632
0.6981,5.70397805660858
0.6982,5.706201719058484
0.6983,5.708425778044845
0.6984,5.710650233452121
0.6985,5.71287508516474
0.6986,5.715100333067092
0.6987,5.717325977043519
0.6988000000000001,5.719552016978337
0.6989000000000001,5.72177845275581
0.6990000000000001,5.72400528426018
0.6991,5.726232511375638
0.6992,5.728460133986346
0.6993,5.73068815197642
0.6994,5.732916565229946
0.6995,5.735145373630967
0.6996,5.737374577063491
0.6997,5.73960417541149
0.6998000000000001,5.741834168558899
0.6999000000000001,5.744064556389606
0.7000000000000001,5.746295338787476
0.7001000000000001,5.748526515636328
0.7002,5.750758086819946
0.7003,5.752990052222074
0.7004,5.755222411726425
0.7005,5.757455165216676
0.7006,5.759688312576458
0.7007,5.761921853689373
0.7008,5.764155788438988
0.7009000000000001,5.766390116708823
0.7010000000000001,5.768624838382369
0.7011000000000001,5.770859953343084
0.7012,5.773095461474384
0.7013,5.775331362659649
0.7014,5.777567656782228
0.7015,5.779804343725427
0.7016,5.782041423372519
0.7017,5.784278895606743
0.7018,5.786516760311297
0.7019000000000001,5.788755017369358
0.7020000000000001,5.79099366666404
0.7021000000000001,5.793232708078449
0.7022,5.79547214149564
0.7023,5.797711966798634
0.7024,5.7999521838704275
0.7025,5.802192792593964
0.7026,5.804433792852166
0.7027,5.806675184527915
0.7028,5.808916967504057
0.7029000000000001,5.811159141663413
0.7030000000000001,5.813401706888751
0.7031000000000001,5.815644663062816
0.7032,5.8178880100683195
0.7033,5.820131747787929
0.7034,5.822375876104285
0.7035,5.824620394900002
0.7036,5.8268653040576375
0.7037,5.829110603459732
0.7038,5.83135629298879
0.7039000000000001,5.833602372527277
0.7040000000000001,5.83584884195762
0.7041000000000001,5.838095701162228
0.7042,5.840342950023459
0.7043,5.842590588423647
0.7044,5.844838616245088
0.7045,5.847087033370048
0.7046,5.849335839680759
0.7047,5.851585035059415
0.7048,5.853834619388184
0.7049000000000001,5.856084592549191
0.7050000000000001,5.858334954424528
0.7051000000000001,5.86058570489627
0.7052,5.862836843846441
0.7053,5.865088371157036
0.7054,5.867340286710025
0.7055,5.8695925903873345
0.7056,5.871845282070868
0.7057,5.874098361642488
0.7058,5.876351828984031
0.7059000000000001,5.878605683977295
0.7060000000000001,5.880859926504048
0.7061000000000001,5.883114556446028
0.7062,5.885369573684933
0.7063,5.887624978102441
0.7064,5.889880769580191
0.7065,5.892136947999784
0.7066,5.8943935132428
0.7067,5.896650465190781
0.7068,5.8989078037252405
0.7069000000000001,5.9011655287276525
0.7070000000000001,5.90342364007947
0.7071000000000001,5.905682137662108
0.7072,5.907941021356947
0.7073,5.910200291045349
0.7074,5.912459946608628
0.7075,5.914719987928077
0.7076,5.916980414884961
0.7077,5.9192412273605015
0.7078,5.9215024252358965
0.7079000000000001,5.923764008392322
0.7080000000000001,5.9260259767109
0.7081000000000001,5.928288330072743
0.7082,5.930551068358927
0.7083,5.93281419145049
0.7084,5.935077699228451
0.7085,5.937341591573787
0.7086,5.939605868367458
0.7087,5.941870529490377
0.7088,5.944135574823445
0.7089000000000001,5.9464010042475195
0.7090000000000001,5.948666817643431
0.7091000000000001,5.95093301489198
0.7092,5.953199595873944
0.7093,5.955466560470061
0.7094,5.95773390856105
0.7095,5.960001640027588
0.7096,5.962269754750327
0.7097,5.9645382526098984
0.7098,5.966807133486888
0.7099000000000001,5.969076397261869
0.7100000000000001,5.971346043815377
0.7101000000000001,5.973616073027916
0.7102,5.975886484779963
0.7103,5.978157278951972
0.7104,5.980428455424359
0.7105,5.982700014077519
0.7106,5.984971954791813
0.7107,5.9872442774475765
0.7108,5.989516981925117
0.7109000000000001,5.9917900681047165
0.7110000000000001,5.994063535866609
0.7111000000000001,5.996337385091028
0.7112,5.9986116156581595
0.7113,6.000886227448174
0.7114,6.003161220341209
0.7115,6.005436594217365
0.7116,6.0077123489567335
0.7117,6.009988484439358
0.7118,6.012265000545273
0.7119000000000001,6.014541897154473
0.7120000000000001,6.016819174146924
0.7121000000000001,6.019096831402575
0.7122,6.021374868801342
0.7123,6.023653286223105
0.7124,6.02593208354774
0.7125,6.02821126065507
0.7126,6.030490817424905
0.7127,6.032770753737029
0.7128,6.035051069471198
0.7129000000000001,6.037331764507133
0.7130000000000001,6.039612838724533
0.7131000000000001,6.041894292003075
0.7132000000000001,6.044176124222414
