LM22L,Delta_chisquare
2.1415,4.332190410349439
2.1416,4.3334229206501025
2.1417,4.334655755494756
2.1418,4.335888914965945
2.1419,4.33712239914626
2.142,4.3383562081182845
2.1421,4.3395903419646515
2.1422,4.340824800767985
2.1423,4.342059584610951
2.1424000000000003,4.343294693576219
2.1425,4.344530127746484
2.1426000000000003,4.34576588720447
2.1427,4.347001972032901
2.1428000000000003,4.348238382314545
2.1429,4.349475118132162
2.1430000000000002,4.350712179568561
2.1431,4.351949566706544
2.1432,4.353187279628955
2.1433,4.354425318418638
2.1434,4.355663683158477
2.1435,4.35690237393135
2.1436,4.358141390820187
2.1437,4.359380733907905
2.1438,4.360620403277467
2.1439,4.361860399011835
2.144,4.363100721194012
2.1441,4.364341369906999
2.1442,4.365582345233836
2.1443000000000003,4.3668236472575686
2.1444,4.368065276061264
2.1445000000000003,4.369307231728019
2.1446,4.3705495143409365
2.1447000000000003,4.371792123983159
2.1448,4.37303506073782
2.1449000000000003,4.3742783246881025
2.145,4.375521915917183
2.1451000000000002,4.376765834508285
2.1452,4.378010080544623
2.1453,4.379254654109456
2.1454,4.380499555286043
2.1455,4.381744784157684
2.1456,4.382990340807675
2.1457,4.384236225319352
2.1458,4.385482437776055
2.1459,4.386728978261161
2.146,4.387975846858044
2.1461,4.3892230436501265
2.1462,4.3904705687208185
2.1463,4.3917184221535805
2.1464000000000003,4.392966604031875
2.1465,4.394215114439181
2.1466000000000003,4.395463953459014
2.1467,4.396713121174894
2.1468000000000003,4.397962617670371
2.1469,4.399212443029004
2.1470000000000002,4.400462597334389
2.1471,4.401713080670119
2.1472,4.4029638931198285
2.1473,4.404215034767157
2.1474,4.405466505695776
2.1475,4.406718305989358
2.1476,4.407970435731624
2.1477,4.409222895006284
2.1478,4.410475683897092
2.1479,4.411728802487804
2.148,4.412982250862214
2.1481,4.414236029104117
2.1482,4.415490137297343
2.1483000000000003,4.416744575525739
2.1484,4.417999343873152
2.1485000000000003,4.4192544424234885
2.1486,4.4205098712606326
2.1487000000000003,4.421765630468521
2.1488,4.4230217201310875
2.1489000000000003,4.424278140332305
2.149,4.425534891156149
2.1491000000000002,4.42679197268663
2.1492,4.4280493850077605
2.1493,4.429307128203597
2.1494,4.4305652023581885
2.1495,4.431823607555634
2.1496,4.43308234388002
2.1497,4.434341411415483
2.1498,4.4356008102461555
2.1499,4.436860540456211
2.15,4.438120602129821
2.1501,4.439380995351197
2.1502,4.440641720204557
2.1503,4.441902776774148
2.1504000000000003,4.443164165144232
2.1505,4.444425885399085
2.1506000000000003,4.4456879376230205
2.1507,4.446950321900346
2.1508000000000003,4.448213038315426
2.1509,4.4494760869526
2.1510000000000002,4.450739467896273
2.1511,4.452003181230829
2.1512000000000002,4.453267227040703
2.1513,4.454531605410329
2.1514,4.4557963164241805
2.1515,4.45706136016673
2.1516,4.458326736722489
2.1517,4.4595924461759715
2.1518,4.460858488611731
2.1519,4.462124864114321
2.152,4.463391572768332
2.1521,4.464658614658362
2.1522,4.465925989869039
2.1523000000000003,4.467193698485005
2.1524,4.468461740590918
2.1525000000000003,4.469730116271467
2.1526,4.47099882561135
2.1527000000000003,4.472267868695303
2.1528,4.473537245608053
2.1529000000000003,4.47480695643438
2.153,4.476077001259053
2.1531000000000002,4.47734738016689
2.1532,4.4786180932427015
2.1533,4.479889140571345
2.1534,4.481160522237673
2.1535,4.482432238326581
2.1536,4.48370428892296
2.1537,4.484976674111749
2.1538,4.486249393977882
2.1539,4.487522448606333
2.154,4.488795838082076
2.1541,4.4900695624901275
2.1542,4.4913436219155045
2.1543,4.492618016443259
2.1544000000000003,4.493892746158451
2.1545,4.4951678111461675
2.1546000000000003,4.496443211491519
2.1547,4.497718947279623
2.1548000000000003,4.498995018595634
2.1549,4.500271425524712
2.1550000000000002,4.50154816815205
2.1551,4.50282524656285
2.1552000000000002,4.5041026608423405
2.1553,4.505380411075766
2.1554,4.5066584973484005
2.1555,4.507936919745523
2.1556,4.509215678352451
2.1557,4.5104947732545
2.1558,4.511774204537032
2.1559,4.513053972285402
2.156,4.51433407658501
2.1561,4.515614517521254
2.1562,4.516895295179577
2.1563,4.51817640964541
2.1564,4.519457861004238
2.1565000000000003,4.520739649341548
2.1566,4.522021774742839
2.1567000000000003,4.5233042372936545
2.1568,4.524587037079533
2.1569000000000003,4.525870174186057
2.157,4.527153648698807
2.1571000000000002,4.528437460703405
2.1572,4.529721610285467
2.1573,4.5310060975306605
2.1574,4.532290922524648
2.1575,4.533576085353127
2.1576,4.534861586101801
2.1577,4.536147424856416
2.1578,4.537433601702714
2.1579,4.538720116726477
2.158,4.540006970013486
2.1581,4.541294161649571
2.1582,4.542581691720551
2.1583,4.543869560312295
2.1584000000000003,4.545157767510668
2.1585,4.546446313401564
2.1586000000000003,4.547735198070907
2.1587,4.549024421604621
2.1588000000000003,4.550313984088675
2.1589,4.551603885609035
2.1590000000000003,4.552894126251708
2.1591,4.554184706102696
2.1592000000000002,4.555475625248054
2.1593,4.556766883773825
2.1594,4.558058481766098
2.1595,4.559350419310963
2.1596,4.560642696494547
2.1597,4.56193531340298
2.1598,4.563228270122432
2.1599,4.564521566739071
2.16,4.5658152033391115
2.1601,4.56710918000876
2.1602,4.568403496834268
2.1603,4.5696981539018875
2.1604,4.5709931512979125
2.1605000000000003,4.57228848910864
2.1606,4.573584167420382
2.1607000000000003,4.574880186319499
2.1608,4.57617654589234
2.1609000000000003,4.577473246225299
2.161,4.578770287404772
2.1611000000000002,4.580067669517192
2.1612,4.581365392648996
2.1613,4.582663456886658
2.1614,4.583961862316654
2.1615,4.585260609025502
2.1616,4.586559697099716
2.1617,4.587859126625858
2.1618,4.58915889769048
2.1619,4.590459010380183
2.162,4.591759464781564
2.1621,4.593060260981268
2.1622,4.5943613990659244
2.1623,4.595662879122223
2.1624000000000003,4.596964701236843
2.1625,4.598266865496495
2.1626000000000003,4.599569371987915
2.1627,4.600872220797848
2.1628000000000003,4.602175412013077
2.1629,4.603478945720383
2.1630000000000003,4.604782822006591
2.1631,4.606087040958524
2.1632000000000002,4.60739160266305
2.1633,4.608696507207025
2.1634,4.610001754677363
2.1635,4.6113073451609665
2.1636,4.612613278744783
2.1637,4.613919555515757
2.1638,4.615226175560881
2.1639,4.616533138967135
2.164,4.617840445821557
2.1641,4.619148096211168
2.1642,4.6204560902230405
2.1643,4.621764427944246
2.1644,4.623073109461897
2.1645000000000003,4.6243821348631045
2.1646,4.625691504235009
2.1647000000000003,4.627001217664782
2.1648,4.6283112752395965
2.1649000000000003,4.629621677046664
2.165,4.630932423173203
2.1651000000000002,4.632243513706465
2.1652,4.633554948733705
2.1653000000000002,4.634866728342221
2.1654,4.636178852619308
2.1655,4.637491321652302
2.1656,4.638804135528545
2.1657,4.640117294335411
2.1658,4.641430798160279
2.1659,4.64274464709057
2.166,4.644058841213706
2.1661,4.645373380617144
2.1662,4.646688265388347
2.1663,4.648003495614816
2.1664000000000003,4.649319071384063
2.1665,4.650634992783608
2.1666000000000003,4.651951259901024
2.1667,4.653267872823868
2.1668000000000003,4.654584831639749
2.1669,4.655902136436271
2.1670000000000003,4.657219787301084
2.1671,4.658537784321831
2.1672000000000002,4.6598561275862025
2.1673,4.661174817181887
2.1674,4.662493853196612
2.1675,4.6638132357181075
2.1676,4.665132964834143
2.1677,4.6664530406324936
2.1678,4.6677734632009695
2.1679,4.66909423262738
2.168,4.670415348999583
2.1681,4.671736812405431
2.1682,4.6730586229328175
2.1683,4.674380780669637
2.1684,4.675703285703829
2.1685000000000003,4.677026138123335
2.1686,4.678349338016114
2.1687000000000003,4.679672885470167
2.1688,4.680996780573491
2.1689000000000003,4.682321023414129
2.169,4.68364561408012
2.1691000000000003,4.684970552659545
2.1692,4.686295839240483
2.1693000000000002,4.6876214739110615
2.1694,4.688947456759404
2.1695,4.6902737878736716
2.1696,4.691600467342031
2.1697,4.692927495252686
2.1698,4.694254871693847
2.1699,4.695582596753756
2.17,4.696910670520666
2.1701,4.698239093082865
2.1702,4.699567864528639
2.1703,4.700896984946322
2.1704,4.702226454424245
2.1705,4.703556273050781
2.1706000000000003,4.704886440914304
2.1707,4.706216958103218
2.1708000000000003,4.7075478247059515
2.1709,4.7088790408109436
2.1710000000000003,4.710210606506671
2.1711,4.711542521881608
2.1712000000000002,4.712874787024273
2.1713,4.714207402023188
2.1714,4.715540366966909
2.1715,4.716873681943994
2.1716,4.718207347043052
2.1717,4.719541362352675
2.1718,4.720875727961515
2.1719,4.722210443958209
2.172,4.723545510431446
2.1721,4.7248809274699095
2.1722,4.726216695162327
2.1723,4.727552813597423
2.1724,4.7288892828639675
2.1725000000000003,4.730226103050736
2.1726,4.731563274246518
2.1727000000000003,4.73290079654015
2.1728,4.73423867002046
2.1729000000000003,4.735576894776322
2.173,4.736915470896612
2.1731000000000003,4.738254398470239
2.1732,4.73959367758612
2.1733000000000002,4.740933308333215
2.1734,4.742273290800474
2.1735,4.743613625076902
2.1736,4.744954311251494
2.1737,4.746295349413289
2.1738,4.74763673965133
2.1739,4.748978482054699
2.174,4.750320576712479
2.1741,4.751663023713791
2.1742,4.75300582314776
2.1743,4.7543489751035555
2.1744,4.755692479670337
2.1745,4.757036336937318
2.1746000000000003,4.75838054699371
2.1747,4.759725109928748
2.1748000000000003,4.761070025831701
2.1749,4.76241529479184
2.1750000000000003,4.76376091689848
2.1751,4.765106892240931
2.1752000000000002,4.766453220908549
2.1753,4.767799902990689
2.1754000000000002,4.76914693857675
2.1755,4.770494327756124
2.1756,4.771842070618252
2.1757,4.773190167252576
2.1758,4.774538617748572
2.1759,4.775887422195723
2.176,4.777236580683553
2.1761,4.778586093301584
2.1762,4.77993596013938
2.1763,4.7812861812865055
2.1764,4.782636756832572
2.1765000000000003,4.783987686867185
2.1766,4.785338971479986
2.1767000000000003,4.786690610760637
2.1768,4.7880426047988145
2.1769000000000003,4.789394953684226
2.177,4.790747657506589
2.1771000000000003,4.792100716355655
2.1772,4.793454130321177
2.1773000000000002,4.794807899492955
2.1774,4.796162023960784
2.1775,4.797516503814505
2.1776,4.798871339143952
2.1777,4.800226530039009
2.1778,4.801582076589559
2.1779,4.802937978885524
2.178,4.804294237016823
2.1781,4.805650851073429
2.1782,4.8070078211453
2.1783,4.80836514732245
2.1784,4.809722829694881
2.1785,4.811080868352649
2.1786000000000003,4.812439263385805
2.1787,4.813798014884425
2.1788000000000003,4.815157122938626
2.1789,4.816516587638517
2.1790000000000003,4.817876409074259
2.1791,4.819236587336004
2.1792000000000002,4.820597122513952
2.1793,4.821958014698298
2.1794000000000002,4.823319263979284
2.1795,4.824680870447153
2.1796,4.826042834192183
2.1797,4.827405155304659
2.1798,4.82876783387491
2.1799,4.830130869993253
2.18,4.831494263750061
2.1801,4.832858015235701
2.1802,4.834222124540581
2.1803,4.835586591755112
2.1804,4.836951416969747
2.1805,4.838316600274936
2.1806,4.839682141761175
2.1807000000000003,4.841048041518967
2.1808,4.842414299638827
2.1809000000000003,4.843780916211319
2.181,4.8451478913270005
2.1811000000000003,4.84651522507647
2.1812,4.847882917550329
2.1813000000000002,4.849250968839222
2.1814,4.850619379033791
2.1815,4.851988148224724
2.1816,4.853357276502706
2.1817,4.854726763958464
2.1818,4.856096610682727
2.1819,4.857466816766268
2.182,4.858837382299853
2.1821,4.860208307374302
2.1822,4.861579592080425
2.1823,4.862951236509076
2.1824,4.864323240751116
2.1825,4.865695604897441
2.1826000000000003,4.867068329038954
2.1827,4.8684414132665825
2.1828000000000003,4.86981485767129
2.1829,4.871188662344034
2.1830000000000003,4.872562827375823
2.1831,4.873937352857663
2.1832000000000003,4.875312238880603
2.1833,4.876687485535687
2.1834000000000002,4.878063092914008
2.1835,4.879439061106657
2.1836,4.880815390204766
2.1837,4.882192080299468
2.1838,4.883569131481941
2.1839,4.884946543843357
2.184,4.886324317474941
2.1841,4.887702452467904
2.1842,4.889080948913513
2.1843,4.890459806903028
2.1844,4.891839026527752
2.1845,4.893218607878989
2.1846,4.894598551048091
2.1847000000000003,4.895978856126401
2.1848,4.897359523205299
2.1849000000000003,4.898740552376198
2.185,4.900121943730504
2.1851000000000003,4.901503697359672
2.1852,4.902885813355159
2.1853000000000002,4.904268291808458
2.1854,4.905651132811068
2.1855,4.907034336454528
2.1856,4.908417902830376
2.1857,4.9098018320301975
2.1858,4.911186124145573
2.1859,4.912570779268126
2.186,4.913955797489487
2.1861,4.91534117890132
2.1862,4.916726923595297
2.1863,4.918113031663125
2.1864,4.919499503196514
2.1865,4.920886338287225
2.1866000000000003,4.922273537027012
2.1867,4.923661099507655
2.1868000000000003,4.925049025820975
2.1869,4.9264373160587915
2.1870000000000003,4.9278259703129645
2.1871,4.929214988675355
2.1872000000000003,4.930604371237868
2.1873,4.931994118092408
2.1874000000000002,4.9333842293309225
2.1875,4.934774705045358
2.1876,4.936165545327707
2.1877,4.937556750269957
2.1878,4.938948319964144
2.1879,4.940340254502301
2.188,4.941732553976504
2.1881,4.943125218478828
2.1882,4.944518248101398
2.1883,4.945911642936327
2.1884,4.947305403075781
2.1885,4.948699528611922
2.1886,4.950094019636959
2.1887000000000003,4.951488876243099
2.1888,4.952884098522574
2.1889000000000003,4.954279686567659
2.189,4.9556756404706235
2.1891000000000003,4.957071960323777
2.1892,4.958468646219437
2.1893000000000002,4.95986569824996
2.1894,4.961263116507702
2.1895000000000002,4.962660901085062
2.1896,4.964059052074441
2.1897,4.965457569568283
2.1898,4.96685645365903
2.1899,4.968255704439171
2.19,4.969655322001188
2.1901,4.971055306437613
2.1902,4.972455657840976
2.1903,4.97385637630385
2.1904,4.975257461918806
2.1905,4.976658914778463
2.1906000000000003,4.978060734975443
2.1907,4.979462922602384
2.1908000000000003,4.980865477751971
2.1909,4.982268400516883
2.1910000000000003,4.983671690989848
2.1911,4.985075349263585
2.1912000000000003,4.986479375430868
2.1913,4.98788376958446
2.1914000000000002,4.989288531817177
2.1915,4.9906936622218225
2.1916,4.9920991608912555
2.1917,4.99350502791833
2.1918,4.994911263395945
2.1919,4.996317867416996
2.192,4.997724840074426
2.1921,4.999132181461174
2.1922,5.0005398916702255
2.1923,5.001947970794568
2.1924,5.0033564189272255
2.1925,5.0047652361612265
2.1926,5.006174422589645
2.1927000000000003,5.007583978305558
2.1928,5.008993903402057
2.1929000000000003,5.010404197972289
2.193,5.011814862109382
2.1931000000000003,5.013225895906523
2.1932,5.014637299456886
2.1933000000000002,5.016049072853701
2.1934,5.017461216190185
2.1935000000000002,5.018873729559612
2.1936,5.020286613055241
2.1937,5.0216998667703905
2.1938,5.023113490798366
2.1939,5.0245274852325235
2.194,5.025941850166216
2.1941,5.027356585692846
2.1942,5.028771691905806
2.1943,5.030187168898539
2.1944,5.031603016764485
2.1945,5.033019235597134
2.1946,5.034435825489965
2.1947,5.035852786536513
2.1948000000000003,5.037270118830305
2.1949,5.038687822464899
2.1950000000000003,5.040105897533893
2.1951,5.0415243441308775
2.1952000000000003,5.04294316234949
2.1953,5.04436235228337
2.1954000000000002,5.045781914026199
2.1955,5.047201847671655
2.1956,5.048622153313467
2.1957,5.05004283104536
2.1958,5.051463880961101
2.1959,5.052885303154458
2.196,5.054307097719246
2.1961,5.055729264749278
2.1962,5.057151804338407
2.1963,5.058574716580491
2.1964,5.059998001569433
2.1965,5.061421659399127
2.1966,5.062845690163522
2.1967000000000003,5.064270093956566
2.1968,5.0656948708722265
2.1969000000000003,5.067120021004518
2.197,5.068545544447447
2.1971000000000003,5.0699714412950705
2.1972,5.071397711641438
2.1973000000000003,5.07282435558065
2.1974,5.074251373206803
2.1975000000000002,5.0756787646140324
2.1976,5.077106529896486
2.1977,5.078534669148347
2.1978,5.0799631824638
2.1979,5.081392069937074
2.198,5.0828213316623945
2.1981,5.084250967734043
2.1982,5.085680978246284
2.1983,5.087111363293435
2.1984,5.088542122969818
2.1985,5.089973257369788
2.1986,5.091404766587708
2.1987,5.092836650717981
2.1988000000000003,5.094268909855023
2.1989,5.095701544093256
2.1990000000000003,5.097134553527161
2.1991,5.0985679382512
2.1992000000000003,5.100001698359893
2.1993,5.101435833947754
2.1994000000000002,5.102870345109338
2.1995,5.1043052319392075
2.1996,5.105740494531961
2.1997,5.107176132982206
2.1998,5.108612147384587
2.1999,5.110048537833748
2.2,5.111485304424384
2.2001,5.1129224472511865
2.2002,5.114359966408884
2.2003,5.115797861992215
2.2004,5.117236134095961
2.2005,5.1186747828148995
2.2006,5.12011380824385
2.2007000000000003,5.121553210477645
2.2008,5.122992989611134
2.2009000000000003,5.124433145739205
2.201,5.125873678956749
2.2011000000000003,5.127314589358699
2.2012,5.128755877039987
2.2013000000000003,5.130197542095594
2.2014,5.131639584620494
2.2015000000000002,5.133082004709712
2.2016,5.134524802458266
2.2017,5.135967977961226
2.2018,5.137411531313655
2.2019,5.1388554626106675
2.202,5.140299771947369
2.2021,5.141744459418915
2.2022,5.143189525120462
2.2023,5.144634969147209
2.2024,5.146080791594352
2.2025,5.147526992557134
2.2026,5.148973572130803
2.2027,5.150420530410642
2.2028000000000003,5.151867867491944
2.2029,5.153315583470027
2.2030000000000003,5.154763678440242
2.2031,5.156212152497943
2.2032000000000003,5.157661005738532
2.2033,5.159110238257403
2.2034000000000002,5.160559850149999
2.2035,5.162009841511765
2.2036000000000002,5.163460212438185
2.2037,5.164910963024749
2.2038,5.166362093366988
2.2039,5.167813603560429
2.204,5.169265493700653
2.2041,5.170717763883234
2.2042,5.1721704142037925
2.2043,5.173623444757947
2.2044,5.175076855641365
2.2045,5.176530646949708
2.2046,5.177984818778686
2.2047000000000003,5.179439371224017
2.2048,5.180894304381436
2.2049000000000003,5.182349618346715
2.205,5.183805313215636
2.2051000000000003,5.185261389084015
2.2052,5.186717846047674
2.2053000000000003,5.188174684202478
2.2054,5.189631903644292
2.2055000000000002,5.191089504469025
2.2056,5.192547486772586
2.2057,5.194005850650932
2.2058,5.195464596200011
2.2059,5.196923723515827
2.206,5.1983832326943755
2.2061,5.1998431238317036
2.2062,5.20130339702385
2.2063,5.202764052366907
2.2064,5.204225089956958
2.2065,5.2056865098901355
2.2066,5.207148312262575
2.2067,5.2086104971704525
2.2068000000000003,5.210073064709951
2.2069,5.211536014977275
2.2070000000000003,5.212999348068667
2.2071,5.214463064080373
2.2072000000000003,5.215927163108681
2.2073,5.217391645249881
2.2074000000000003,5.2188565106003075
2.2075,5.220321759256288
2.2076000000000002,5.221787391314207
2.2077,5.223253406870441
2.2078,5.224719806021412
2.2079,5.226186588863541
2.208,5.227653755493302
2.2081,5.229121306007157
2.2082,5.230589240501622
2.2083,5.232057559073205
2.2084,5.233526261818469
2.2085,5.234995348833966
2.2086,5.2364648202163
2.2087,5.237934676062075
2.2088,5.239404916467937
2.2089000000000003,5.240875541530537
2.209,5.24234655134655
2.2091000000000003,5.243817946012694
2.2092,5.245289725625678
2.2093000000000003,5.246761890282265
2.2094,5.248234440079212
2.2095000000000002,5.249707375113324
2.2096,5.2511806954814055
2.2097,5.252654401280303
2.2098,5.254128492606867
2.2099,5.255602969557991
2.21,5.257077832230568
2.2101,5.258553080721541
2.2102,5.2600287151278415
2.2103,5.26150473554646
2.2104,5.2629811420743735
2.2105,5.26445793480862
2.2106,5.2659351138462185
2.2107,5.267412679284249
2.2108000000000003,5.268890631219788
2.2109,5.270368969749937
2.2110000000000003,5.271847694971839
2.2111,5.2733268069826345
2.2112000000000003,5.27480630587951
2.2113,5.276286191759651
2.2114000000000003,5.277766464720289
2.2115,5.279247124858655
2.2116000000000002,5.280728172272026
2.2117,5.2822096070576805
2.2118,5.283691429312935
2.2119,5.285173639135113
2.212,5.2866562366215835
2.2121,5.288139221869709
2.2122,5.2896225949769065
2.2123,5.291106356040583
2.2124,5.2925905051581985
2.2125,5.294075042427206
2.2126,5.29555996794511
2.2127,5.297045281809414
2.2128,5.298530984117663
2.2129000000000003,5.3000170749674105
2.213,5.301503554456231
2.2131000000000003,5.3029904226817415
2.2132,5.304477679741554
2.2133000000000003,5.305965325733332
2.2134,5.307453360754732
