LM23L,Delta_chisquare
2.9411,4.198931831179998
2.9412000000000003,4.199801506427406
2.9413,4.200671329896675
2.9414000000000002,4.201541301610682
2.9415,4.202411421592302
2.9416,4.203281689864411
2.9417,4.204152106449893
2.9418,4.205022671371633
2.9419,4.205893384652523
2.942,4.206764246315458
2.9421,4.207635256383327
2.9422,4.208506414879036
2.9423000000000004,4.209377721825486
2.9424,4.210249177245586
2.9425000000000003,4.211120781162247
2.9426,4.211992533598384
2.9427000000000003,4.212864434576915
2.9428,4.213736484120751
2.9429000000000003,4.214608682252841
2.943,4.215481028996091
2.9431000000000003,4.216353524373446
2.9432,4.217226168407834
2.9433000000000002,4.218098961122202
2.9434,4.218971902539483
2.9435000000000002,4.2198449926826385
2.9436,4.220718231574601
2.9437,4.221591619238339
2.9438,4.222465155696803
2.9439,4.223338840972957
2.944,4.224212675089756
2.9441,4.2250866580701825
2.9442,4.225960789937194
2.9443,4.226835070713776
2.9444000000000004,4.227709500422904
2.9445,4.2285840790875575
2.9446000000000003,4.229458806730726
2.9447,4.230333683375399
2.9448000000000003,4.231208709044566
2.9449,4.23208388376122
2.9450000000000003,4.232959207548372
2.9451,4.23383468042902
2.9452000000000003,4.234710302426169
2.9453,4.2355860735628355
2.9454000000000002,4.236461993862029
2.9455,4.237338063346765
2.9456,4.238214282040076
2.9457,4.239090649964975
2.9458,4.239967167144499
2.9459,4.2408438336016765
2.946,4.2417206493595465
2.9461,4.2425976144411415
2.9462,4.243474728869515
2.9463000000000004,4.244351992667706
2.9464,4.245229405858762
2.9465000000000003,4.246106968465746
2.9466,4.246984680511709
2.9467000000000003,4.247862542019714
2.9468,4.248740553012823
2.9469000000000003,4.24961871351411
2.947,4.250497023546643
2.9471000000000003,4.251375483133497
2.9472,4.252254092297747
2.9473000000000003,4.253132851062485
2.9474,4.254011759450787
2.9475000000000002,4.254890817485752
2.9476,4.255770025190465
2.9477,4.2566493825880265
2.9478,4.257528889701536
2.9479,4.258408546554101
2.948,4.259288353168824
2.9481,4.260168309568822
2.9482,4.2610484157772
2.9483,4.261928671817085
2.9484000000000004,4.2628090777116014
2.9485,4.263689633483864
2.9486000000000003,4.264570339157011
2.9487,4.265451194754167
2.9488000000000003,4.2663322002984785
2.9489,4.267213355813073
2.9490000000000003,4.268094661321108
2.9491,4.268976116845721
2.9492000000000003,4.269857722410066
2.9493,4.270739478037292
2.9494000000000002,4.271621383750567
2.9495,4.272503439573043
2.9496,4.273385645527892
2.9497,4.274268001638276
2.9498,4.275150507927378
2.9499,4.276033164418358
2.95,4.276915971134411
2.9501,4.277798928098708
2.9502,4.278682035334445
2.9503,4.2795652928648025
2.9504,4.280448700712988
2.9505000000000003,4.281332258902186
2.9506,4.282215967455603
2.9507000000000003,4.283099826396445
2.9508,4.2839838357479145
2.9509000000000003,4.284867995533233
2.951,4.285752305775603
2.9511000000000003,4.286636766498255
2.9512,4.287521377724406
2.9513000000000003,4.2884061394772885
2.9514,4.289291051780122
2.9515000000000002,4.290176114656152
2.9516,4.291061328128606
2.9517,4.291946692220726
2.9518,4.292832206955762
2.9519,4.293717872356961
2.952,4.294603688447566
2.9521,4.295489655250844
2.9522,4.296375772790043
2.9523,4.297262041088434
2.9524000000000004,4.29814846016928
2.9525,4.2990350300558475
2.9526000000000003,4.299921750771411
2.9527,4.30080862233925
2.9528000000000003,4.301695644782647
2.9529,4.3025828181248755
2.9530000000000003,4.303470142389237
2.9531,4.304357617599013
2.9532000000000003,4.305245243777506
2.9533,4.306133020948003
2.9534000000000002,4.307020949133818
2.9535,4.3079090283582495
2.9536000000000002,4.3087972586446135
2.9537,4.3096856400162125
2.9538,4.310574172496377
2.9539,4.311462856108413
2.954,4.3123516908756585
2.9541,4.313240676821426
2.9542,4.3141298139690605
2.9543,4.315019102341886
2.9544,4.315908541963246
2.9545000000000003,4.316798132856487
2.9546,4.317687875044943
2.9547000000000003,4.318577768551972
2.9548,4.319467813400923
2.9549000000000003,4.320358009615159
2.955,4.321248357218028
2.9551000000000003,4.322138856232904
2.9552,4.323029506683152
2.9553000000000003,4.323920308592143
2.9554,4.324811261983246
2.9555000000000002,4.325702366879849
2.9556,4.326593623305325
2.9557,4.327485031283068
2.9558,4.328376590836456
2.9559,4.329268301988893
2.956,4.330160164763768
2.9561,4.331052179184489
2.9562,4.331944345274447
2.9563,4.332836663057062
2.9564000000000004,4.333729132555739
2.9565,4.334621753793886
2.9566000000000003,4.335514526794938
2.9567,4.336407451582296
2.9568000000000003,4.337300528179405
2.9569,4.33819375660968
2.9570000000000003,4.339087136896566
2.9571,4.339980669063483
2.9572000000000003,4.340874353133888
2.9573,4.3417681891312085
2.9574000000000003,4.3426621770789104
2.9575,4.343556317000427
2.9576000000000002,4.3444506089192245
2.9577,4.345345052858757
2.9578,4.346239648842484
2.9579,4.347134396893875
2.958,4.348029297036398
2.9581,4.348924349293519
2.9582,4.349819553688729
2.9583,4.350714910245493
2.9584,4.351610418987303
2.9585000000000004,4.352506079937648
2.9586,4.353401893120012
2.9587000000000003,4.354297858557892
2.9588,4.355193976274787
2.9589000000000003,4.356090246294201
2.959,4.356986668639635
2.9591000000000003,4.357883243334605
2.9592,4.358779970402615
2.9593000000000003,4.3596768498671885
2.9594,4.36057388175184
2.9595000000000002,4.361471066080103
2.9596,4.362368402875489
2.9597,4.363265892161547
2.9598,4.364163533961801
2.9599,4.365061328299788
2.96,4.365959275199057
2.9601,4.36685737468315
2.9602,4.367755626775615
2.9603,4.368654031500007
2.9604,4.3695525888798805
2.9605,4.370451298938804
2.9606000000000003,4.371350161700331
2.9607,4.372249177188031
2.9608000000000003,4.373148345425477
2.9609,4.374047666436244
2.9610000000000003,4.374947140243915
2.9611,4.375846766872062
2.9612000000000003,4.3767465463442825
2.9613,4.377646478684156
2.9614000000000003,4.3785465639152825
2.9615,4.379446802061253
2.9616000000000002,4.380347193145678
2.9617,4.381247737192147
2.9618,4.382148434224284
2.9619,4.3830492842656845
2.962,4.3839502873399745
2.9621,4.384851443470769
2.9622,4.385752752681697
2.9623,4.386654214996369
2.9624,4.3875558304384334
2.9625000000000004,4.388457599031515
2.9626,4.389359520799246
2.9627000000000003,4.390261595765274
2.9628,4.391163823953242
2.9629000000000003,4.392066205386797
2.963,4.392968740089589
2.9631000000000003,4.3938714280852835
2.9632,4.394774269397523
2.9633000000000003,4.395677264049986
2.9634,4.396580412066328
2.9635000000000002,4.39748371347023
2.9636,4.39838716828535
2.9637000000000002,4.399290776535381
2.9638,4.400194538243994
2.9639,4.401098453434884
2.964,4.402002522131728
2.9641,4.402906744358226
2.9642,4.403811120138073
2.9643,4.404715649494964
2.9644,4.405620332452603
2.9645,4.406525169034705
2.9646000000000003,4.407430159264969
2.9647,4.408335303167114
2.9648000000000003,4.409240600764868
2.9649,4.410146052081931
2.9650000000000003,4.411051657142046
2.9651,4.411957415968935
2.9652000000000003,4.412863328586333
2.9653,4.413769395017972
2.9654000000000003,4.414675615287603
2.9655,4.415581989418953
2.9656000000000002,4.416488517435781
2.9657,4.417395199361835
2.9658,4.418302035220876
2.9659,4.419209025036643
2.966,4.420116168832923
2.9661,4.421023466633464
2.9662,4.421930918462042
2.9663,4.422838524342428
2.9664,4.423746284298403
2.9665000000000004,4.424654198353746
2.9666,4.425562266532236
2.9667000000000003,4.426470488857667
2.9668,4.427378865353823
2.9669000000000003,4.42828739604451
2.967,4.429196080953517
2.9671000000000003,4.430104920104654
2.9672,4.431013913521724
2.9673000000000003,4.431923061228538
2.9674,4.432832363248906
2.9675000000000002,4.433741819606649
2.9676,4.434651430325584
2.9677000000000002,4.435561195429546
2.9678,4.43647111494235
2.9679,4.437381188887837
2.968,4.43829141728984
2.9681,4.439201800172199
2.9682,4.440112337558752
2.9683,4.441023029473357
2.9684,4.441933875939853
2.9685,4.442844876982104
2.9686000000000003,4.443756032623963
2.9687,4.444667342889289
2.9688000000000003,4.4455788078019545
2.9689,4.446490427385822
2.9690000000000003,4.447402201664769
2.9691,4.448314130662666
2.9692000000000003,4.449226214403403
2.9693,4.450138452910849
2.9694000000000003,4.451050846208908
2.9695,4.45196339432146
2.9696000000000002,4.452876097272409
2.9697,4.453788955085642
2.9698,4.45470196778507
2.9699,4.455615135394595
2.97,4.456528457938134
2.9701,4.4574419354395864
2.9702,4.458355567922887
2.9703,4.459269355411941
2.9704,4.4601832979306835
2.9705000000000004,4.461097395503039
2.9706,4.462011648152938
2.9707000000000003,4.462926055904319
2.9708,4.463840618781113
2.9709000000000003,4.464755336807279
2.971,4.465670210006749
2.9711000000000003,4.466585238403486
2.9712,4.4675004220214305
2.9713000000000003,4.468415760884554
2.9714,4.469331255016808
2.9715000000000003,4.470246904442163
2.9716,4.471162709184586
2.9717000000000002,4.472078669268054
2.9718,4.472994784716537
2.9719,4.473911055554019
2.972,4.474827481804482
2.9721,4.47574406349192
2.9722,4.4766608006403175
2.9723,4.477577693273673
2.9724,4.478494741415979
2.9725,4.479411945091247
2.9726000000000004,4.4803293043234795
2.9727,4.481246819136679
2.9728000000000003,4.482164489554876
2.9729,4.483082315602072
2.9730000000000003,4.484000297302298
2.9731,4.484918434679571
2.9732000000000003,4.485836727757928
2.9733,4.486755176561395
2.9734000000000003,4.487673781114012
2.9735,4.488592541439811
2.9736000000000002,4.489511457562848
2.9737,4.490430529507158
2.9738,4.491349757296803
2.9739,4.492269140955827
2.974,4.493188680508297
2.9741,4.494108375978264
2.9742,4.49502822738981
2.9743,4.495948234766992
2.9744,4.496868398133884
2.9745,4.497788717514567
2.9746,4.4987091929331235
2.9747000000000003,4.499629824413638
2.9748,4.500550611980188
2.9749000000000003,4.501471555656877
2.975,4.502392655467791
2.9751000000000003,4.50331391143704
2.9752,4.50423532358872
2.9753000000000003,4.5051568919469425
2.9754,4.5060786165358095
2.9755000000000003,4.5070004973794475
2.9756,4.507922534501965
2.9757000000000002,4.508844727927489
2.9758,4.509767077680138
2.9759,4.51068958378405
2.976,4.511612246263351
2.9761,4.512535065142185
2.9762,4.513458040444682
2.9763,4.514381172195002
2.9764,4.515304460417269
2.9765,4.516227905135661
2.9766000000000004,4.517151506374319
2.9767,4.518075264157396
2.9768000000000003,4.518999178509073
2.9769,4.519923249453498
2.9770000000000003,4.520847477014858
2.9771,4.52177186121731
2.9772000000000003,4.522696402085046
2.9773,4.5236210996422415
2.9774000000000003,4.5245459539130835
2.9775,4.525470964921759
2.9776000000000002,4.5263961326924615
2.9777,4.527321457249386
2.9778000000000002,4.528246938616739
2.9779,4.529172576818716
2.978,4.530098371879532
2.9781,4.531024323823395
2.9782,4.53195043267452
2.9783,4.532876698457123
2.9784,4.533803121195433
2.9785,4.5347297009136724
2.9786,4.535656437636078
2.9787000000000003,4.536583331386879
2.9788,4.537510382190305
2.9789000000000003,4.538437590070611
2.979,4.539364955052033
2.9791000000000003,4.540292477158829
2.9792,4.5412201564152355
2.9793000000000003,4.542147992845532
2.9794,4.5430759864739585
2.9795000000000003,4.544004137324791
2.9796,4.54493244542229
2.9797000000000002,4.545860910790729
2.9798,4.546789533454387
2.9799,4.547718313437542
2.98,4.548647250764471
2.9801,4.549576345459471
2.9802,4.55050559754682
2.9803,4.55143500705082
2.9804,4.552364573995767
2.9805,4.553294298405966
2.9806000000000004,4.554224180305717
2.9807,4.555154219719327
2.9808000000000003,4.556084416671116
2.9809,4.557014771185393
2.9810000000000003,4.5579452832864895
2.9811,4.558875952998719
2.9812000000000003,4.559806780346413
2.9813,4.560737765353899
2.9814000000000003,4.561668908045526
2.9815,4.562600208445616
2.9816000000000003,4.563531666578527
2.9817,4.564463282468594
2.9818000000000002,4.565395056140172
2.9819,4.5663269876176145
2.982,4.567259076925282
2.9821,4.5681913240875325
2.9822,4.569123729128737
2.9823,4.570056292073257
2.9824,4.570989012945475
2.9825,4.571921891769762
2.9826,4.5728549285705
2.9827000000000004,4.5737881233720685
2.9828,4.57472147619886
2.9829000000000003,4.575654987075271
2.983,4.576588656025688
2.9831000000000003,4.577522483074517
2.9832,4.578456468246163
2.9833000000000003,4.5793906115650245
2.9834,4.58032491305552
2.9835000000000003,4.5812593727420605
2.9836,4.582193990649063
2.9837000000000002,4.583128766800954
2.9838,4.584063701222156
2.9839,4.584998793937103
2.984,4.5859340449702195
2.9841,4.586869454345955
2.9842,4.587805022088737
2.9843,4.5887407482230245
2.9844,4.589676632773255
2.9845,4.590612675763886
2.9846000000000004,4.591548877219374
2.9847,4.592485237164169
2.9848000000000003,4.593421755622753
2.9849,4.594358432619579
2.9850000000000003,4.595295268179122
2.9851,4.596232262325856
2.9852000000000003,4.597169415084267
2.9853,4.598106726478825
2.9854000000000003,4.599044196534031
2.9855,4.599981825274362
2.9856000000000003,4.600919612724326
2.9857,4.601857558908403
2.9858000000000002,4.602795663851108
2.9859,4.60373392757694
2.986,4.604672350110416
2.9861,4.605610931476036
2.9862,4.606549671698332
2.9863,4.607488570801809
2.9864,4.6084276288110075
2.9865,4.609366845750436
2.9866,4.610306221644645
2.9867000000000004,4.611245756518166
2.9868,4.6121854503955255
2.9869000000000003,4.613125303301281
2.987,4.614065315259971
2.9871000000000003,4.615005486296155
2.9872,4.615945816434376
2.9873000000000003,4.616886305699204
2.9874,4.617826954115195
2.9875000000000003,4.618767761706916
2.9876,4.619708728498935
2.9877000000000002,4.6206498545158325
2.9878,4.621591139782176
2.9879000000000002,4.622532584322556
2.988,4.623474188161545
2.9881,4.624415951323748
2.9882,4.6253578738337495
2.9883,4.626299955716142
2.9884,4.627242196995528
2.9885,4.628184597696517
2.9886,4.629127157843712
2.9887,4.630069877461729
2.9888000000000003,4.631012756575178
2.9889,4.631955795208675
2.9890000000000003,4.632898993386853
2.9891,4.6338423511343265
2.9892000000000003,4.6347858684757455
2.9893,4.635729545435723
2.9894000000000003,4.636673382038911
2.9895,4.637617378309944
2.9896000000000003,4.6385615342734745
2.9897,4.639505849954144
2.9898000000000002,4.640450325376616
2.9899,4.641394960565538
2.99,4.642339755545581
2.9901,4.643284710341398
2.9902,4.644229824977668
2.9903,4.645175099479058
2.9904,4.646120533870249
2.9905,4.647066128175915
2.9906,4.648011882420747
2.9907000000000004,4.648957796629425
2.9908,4.649903870826641
2.9909000000000003,4.650850105037101
2.991,4.651796499285492
2.9911000000000003,4.652743053596524
2.9912,4.653689767994898
2.9913000000000003,4.654636642505338
2.9914,4.655583677152535
2.9915000000000003,4.656530871961234
2.9916,4.657478226956137
2.9917000000000002,4.658425742161981
2.9918,4.65937341760349
2.9919000000000002,4.660321253305401
2.992,4.661269249292445
2.9921,4.662217405589374
2.9922,4.663165722220924
2.9923,4.664114199211852
2.9924,4.665062836586898
2.9925,4.666011634370832
2.9926,4.666960592588403
2.9927,4.667909711264386
2.9928000000000003,4.668858990423544
2.9929,4.669808430090644
2.9930000000000003,4.670758030290472
2.9931,4.671707791047794
2.9932000000000003,4.672657712387405
2.9933,4.673607794334082
2.9934000000000003,4.674558036912632
2.9935,4.67550844014783
2.9936000000000003,4.67645900406449
2.9937,4.677409728687405
2.9938000000000002,4.678360614041388
2.9939,4.679311660151242
2.994,4.68026286704179
2.9941,4.681214234737837
2.9942,4.682165763264216
2.9943,4.683117452645746
2.9944,4.684069302907265
2.9945,4.685021314073595
2.9946,4.685973486169576
2.9947000000000004,4.686925819220058
2.9948,4.687878313249868
2.9949000000000003,4.68883096828387
2.995,4.689783784346908
2.9951000000000003,4.690736761463842
2.9952,4.691689899659529
2.9953000000000003,4.692643198958837
2.9954,4.693596659386628
2.9955000000000003,4.694550280967778
2.9956,4.695504063727157
2.9957000000000003,4.696458007689653
2.9958,4.697412112880137
2.9959000000000002,4.6983663793235095
2.996,4.69932080704465
2.9961,4.700275396068459
2.9962,4.701230146419832
2.9963,4.702185058123671
2.9964,4.703140131204883
2.9965,4.7040953656883815
2.9966,4.705050761599068
2.9967,4.7060063189618795
2.9968000000000004,4.706962037801723
2.9969,4.707917918143522
2.9970000000000003,4.70887396001222
2.9971,4.709830163432731
2.9972000000000003,4.710786528430006
2.9973,4.711743055028979
2.9974000000000003,4.7126997432546
2.9975,4.713656593131809
2.9976000000000003,4.714613604685567
2.9977,4.715570777940826
2.9978000000000002,4.716528112922546
2.9979,4.717485609655689
2.998,4.7184432681652275
2.9981,4.7194010884761255
2.9982,4.720359070613366
2.9983,4.721317214601925
2.9984,4.722275520466784
2.9985,4.723233988232931
2.9986,4.724192617925354
2.9987000000000004,4.725151409569058
2.9988,4.726110363189026
2.9989000000000003,4.727069478810272
2.999,4.728028756457796
2.9991000000000003,4.728988196156614
2.9992,4.729947797931732
2.9993000000000003,4.7309075618081735
2.9994,4.7318674878109555
2.9995000000000003,4.732827575965111
2.9996,4.733787826295661
2.9997000000000003,4.734748238827645
2.9998,4.735708813586093
2.9999000000000002,4.736669550596055
3.0,4.737630449882566
3.0001,4.738591511470688
3.0002,4.739552735385455
3.0003,4.740514121651941
3.0004,4.741475670295191
3.0005,4.7424373813402845
3.0006,4.7433992548122745
3.0007,4.744361290736247
3.0008000000000004,4.74532348913727
3.0009,4.746285850040415
3.0010000000000003,4.747248373470786
3.0011,4.748211059453446
3.0012000000000003,4.7491739080135105
3.0013,4.750136919176054
3.0014000000000003,4.751100092966187
3.0015,4.752063429409006
3.0016000000000003,4.7530269285296285
3.0017,4.753990590353148
3.0018000000000002,4.754954414904695
3.0019,4.755918402209375
3.0020000000000002,4.756882552292325
3.0021,4.757846865178649
3.0022,4.7588113408935016
3.0023,4.759775979461999
3.0024,4.760740780909291
3.0025,4.761705745260507
3.0026,4.762670872540799
3.0027,4.763636162775313
3.0028,4.764601615989214
3.0029000000000003,4.765567232207644
3.003,4.766533011455767
3.0031000000000003,4.767498953758757
3.0032,4.768465059141768
3.0033000000000003,4.769431327629988
3.0034,4.770397759248581
3.0035000000000003,4.771364354022737
3.0036,4.772331111977628
3.0037000000000003,4.77329803313846
3.0038,4.774265117530405
3.0039000000000002,4.775232365178674
3.004,4.776199776108456
3.0041,4.777167350344968
3.0042,4.778135087913402
3.0043,4.779102988838982
3.0044,4.780071053146912
3.0045,4.781039280862423
3.0046,4.782007672010728
3.0047,4.782976226617063
3.0048000000000004,4.783944944706654
3.0049,4.784913826304731
3.0050000000000003,4.785882871436542
3.0051,4.786852080127318
3.0052000000000003,4.787821452402319
3.0053,4.7887909882867845
3.0054000000000003,4.789760687805977
3.0055,4.790730550985145
3.0056000000000003,4.791700577849561
3.0057,4.792670768424479
3.0058000000000002,4.793641122735181
3.0059,4.794611640806931
3.0060000000000002,4.79558232266502
3.0061,4.796553168334707
3.0062,4.7975241778413
3.0063,4.798495351210072
3.0064,4.799466688466332
3.0065,4.800438189635358
3.0066,4.801409854742467
3.0067,4.802381683812953
3.0068,4.803353676872135
3.0069000000000004,4.804325833945313
3.007,4.805298155057816
3.0071000000000003,4.806270640234956
3.0072,4.807243289502061
3.0073000000000003,4.808216102884465
3.0074,4.809189080407485
3.0075000000000003,4.810162222096469
3.0076,4.811135527976752
3.0077000000000003,4.812108998073683
3.0078,4.813082632412602
3.0079000000000002,4.814056431018869
3.008,4.81503039391783
3.0081,4.816004521134861
3.0082,4.816978812695304
3.0083,4.817953268624542
3.0084,4.81892788894794
3.0085,4.819902673690876
3.0086,4.820877622878726
3.0087,4.821852736536876
3.0088000000000004,4.822828014690707
3.0089,4.823803457365614
3.0090000000000003,4.824779064586998
3.0091,4.825754836380241
3.0092000000000003,4.826730772770766
3.0093,4.8277068737839635
3.0094000000000003,4.828683139445253
3.0095,4.829659569780041
3.0096000000000003,4.830636164813754
3.0097,4.831612924571804
3.0098000000000003,4.832589849079628
3.0099,4.833566938362647
3.0100000000000002,4.834544192446302
3.0101,4.835521611356029
3.0102,4.836499195117266
3.0103,4.837476943755458
3.0104,4.838454857296064
3.0105,4.839432935764524
3.0106,4.8404111791863045
3.0107,4.8413895875868675
3.0108,4.842368160991672
3.0109000000000004,4.843346899426194
3.011,4.844325802915897
3.0111000000000003,4.84530487148627
3.0112,4.8462841051627805
3.0113000000000003,4.847263503970929
3.0114,4.848243067936188
3.0115000000000003,4.849222797084064
3.0116,4.850202691440039
3.0117000000000003,4.851182751029633
3.0118,4.852162975878333
3.0119000000000002,4.853143366011658
3.012,4.854123921455113
3.0121,4.855104642234217
3.0122,4.856085528374486
3.0123,4.85706657990146
3.0124,4.858047796840648
3.0125,4.859029179217593
3.0126,4.860010727057826
3.0127,4.860992440386891
3.0128,4.861974319230324
3.0129,4.862956363613684
3.0130000000000003,4.863938573562518
3.0131,4.864920949102373
3.0132000000000003,4.865903490258823
3.0133,4.866886197057418
3.0134000000000003,4.867869069523735
3.0135,4.868852107683338
3.0136000000000003,4.869835311561815
3.0137,4.870818681184726
3.0138000000000003,4.87180221657767
3.0139,4.872785917766226
3.0140000000000002,4.873769784775991
3.0141,4.874753817632552
3.0142,4.87573801636152
3.0143,4.8767223809884825
3.0144,4.877706911539057
3.0145,4.878691608038849
3.0146,4.8796764705134805
3.0147,4.880661498988559
3.0148,4.881646693489717
3.0149000000000004,4.882632054042578
3.015,4.8836175806727695
3.0151000000000003,4.884603273405929
3.0152,4.88558913226769
