LM11L,Delta_chisquare
0.6734,4.127324991239853
0.6735,4.128980680817808
0.6736000000000001,4.1306366403347
0.6737000000000001,4.1322928696423205
0.6738000000000001,4.13394936859239
0.6739,4.135606137036543
0.674,4.137263174826323
0.6741,4.1389204818132015
0.6742,4.1405780578485505
0.6743,4.142235902783668
0.6744,4.143894016469773
0.6745,4.145552398757985
0.6746,4.147211049499354
0.6747000000000001,4.14886996854484
0.6748000000000001,4.150529155745318
0.6749,4.152188610951583
0.675,4.153848334014345
0.6751,4.155508324784229
0.6752,4.157168583111776
0.6753,4.158829108847446
0.6754,4.160489901841615
0.6755,4.1621509619445725
0.6756,4.163812289006529
0.6757000000000001,4.16547388287761
0.6758000000000001,4.167135743407851
0.6759000000000001,4.168797870447211
0.676,4.170460263845566
0.6761,4.172122923452708
0.6762,4.173785849118342
0.6763,4.175449040692094
0.6764,4.177112498023501
0.6765,4.178776220962025
0.6766,4.180440209357037
0.6767000000000001,4.182104463057833
0.6768000000000001,4.183768981913616
0.6769000000000001,4.185433765773514
0.677,4.187098814486568
0.6771,4.1887641279017345
0.6772,4.190429705867892
0.6773,4.19209554823383
0.6774,4.193761654848263
0.6775,4.195428025559817
0.6776,4.197094660217033
0.6777000000000001,4.198761558668373
0.6778000000000001,4.200428720762218
0.6779000000000001,4.202096146346861
0.678,4.2037638352705144
0.6781,4.205431787381311
0.6782,4.207100002527298
0.6783,4.208768480556433
0.6784,4.210437221316607
0.6785,4.212106224655614
0.6786,4.213775490421174
0.6787000000000001,4.215445018460919
0.6788000000000001,4.2171148086224015
0.6789000000000001,4.218784860753093
0.679,4.220455174700376
0.6791,4.222125750311559
0.6792,4.22379658743386
0.6793,4.225467685914424
0.6794,4.227139045600303
0.6795,4.228810666338475
0.6796,4.230482547975839
0.6797000000000001,4.232154690359195
0.6798000000000001,4.233827093335279
0.6799000000000001,4.23549975675073
0.68,4.237172680452119
0.6801,4.238845864285928
0.6802,4.240519308098552
0.6803,4.242193011736312
0.6804,4.243866975045449
0.6805,4.245541197872111
0.6806,4.247215680062375
0.6807000000000001,4.248890421462228
0.6808000000000001,4.250565421917578
0.6809000000000001,4.252240681274259
0.681,4.253916199378004
0.6811,4.255591976074488
0.6812,4.257268011209284
0.6813,4.258944304627899
0.6814,4.260620856175748
0.6815,4.2622976656981635
0.6816,4.263974733040413
0.6817000000000001,4.265652058047657
0.6818000000000001,4.267329640564995
0.6819000000000001,4.269007480437438
0.682,4.270685577509909
0.6821,4.272363931627261
0.6822,4.2740425426342625
0.6823,4.275721410375596
0.6824,4.277400534695861
0.6825,4.279079915439585
0.6826,4.280759552451212
0.6827000000000001,4.2824394455751005
0.6828000000000001,4.284119594655522
0.6829000000000001,4.285799999536685
0.683,4.287480660062702
0.6831,4.289161576077607
0.6832,4.2908427474253585
0.6833,4.292524173949829
0.6834,4.294205855494809
0.6835,4.295887791904015
0.6836,4.297569983021074
0.6837000000000001,4.299252428689542
0.6838000000000001,4.300935128752879
0.6839000000000001,4.302618083054483
0.684,4.30430129143766
0.6841,4.3059847537456335
0.6842,4.30766846982155
0.6843,4.30935243950848
0.6844,4.311036662649407
0.6845,4.3127211390872375
0.6846,4.314405868664792
0.6847000000000001,4.316090851224821
0.6848000000000001,4.317776086609978
0.6849000000000001,4.319461574662853
0.685,4.32114731522595
0.6851,4.322833308141686
0.6852,4.324519553252408
0.6853,4.326206050400373
0.6854,4.327892799427765
0.6855,4.329579800176685
0.6856,4.331267052489153
0.6857000000000001,4.332954556207117
0.6858000000000001,4.334642311172431
0.6859000000000001,4.336330317226874
0.686,4.33801857421215
0.6861,4.339707081969884
0.6862,4.341395840341612
0.6863,4.343084849168793
0.6864,4.344774108292814
0.6865,4.346463617554971
0.6866,4.348153376796489
0.6867000000000001,4.349843385858513
0.6868000000000001,4.351533644582101
0.6869000000000001,4.3532241528082345
0.687,4.354914910377818
0.6871,4.356605917131674
0.6872,4.358297172910547
0.6873,4.359988677555098
0.6874,4.361680430905913
0.6875,4.3633724328035015
0.6876,4.365064683088285
0.6877,4.366757181600612
0.6878000000000001,4.368449928180745
0.6879000000000001,4.370142922668876
0.6880000000000001,4.371836164905112
0.6881,4.373529654729481
0.6882,4.375223391981933
0.6883,4.376917376502341
0.6884,4.378611608130498
0.6885,4.380306086706113
0.6886,4.382000812068817
0.6887,4.383695784058169
0.6888000000000001,4.385391002513646
0.6889000000000001,4.387086467274639
0.6890000000000001,4.38878217818047
0.6891,4.390478135070374
0.6892,4.392174337783516
0.6893,4.3938707861589705
0.6894,4.395567480035748
0.6895,4.397264419252764
0.6896,4.398961603648871
0.6897,4.40065903306283
0.6898000000000001,4.4023567073333325
0.6899000000000001,4.404054626298986
0.6900000000000001,4.405752789798321
0.6901,4.407451197669786
0.6902,4.409149849751763
0.6903,4.410848745882543
0.6904,4.412547885900345
0.6905,4.414247269643301
0.6906,4.415946896949482
0.6907,4.417646767656862
0.6908000000000001,4.419346881603349
0.6909000000000001,4.421047238626766
0.6910000000000001,4.422747838564867
0.6911,4.42444868125531
0.6912,4.426149766535694
0.6913,4.427851094243536
0.6914,4.4295526642162635
0.6915,4.43125447629124
0.6916,4.432956530305745
0.6917,4.434658826096975
0.6918000000000001,4.436361363502062
0.6919000000000001,4.438064142358044
0.6920000000000001,4.439767162501894
0.6921,4.441470423770504
0.6922,4.443173926000682
0.6923,4.444877669029172
0.6924,4.446581652692622
0.6925,4.448285876827619
0.6926,4.449990341270663
0.6927,4.45169504585818
0.6928000000000001,4.453399990426526
0.6929000000000001,4.455105174811955
0.6930000000000001,4.456810598850673
0.6931,4.458516262378794
0.6932,4.460222165232352
0.6933,4.461928307247312
0.6934,4.46363468825956
0.6935,4.465341308104897
0.6936,4.467048166619058
0.6937,4.4687552636377
0.6938000000000001,4.4704625989963915
0.6939000000000001,4.472170172530632
0.6940000000000001,4.473877984075848
0.6941,4.47558603346738
0.6942,4.477294320540501
0.6943,4.479002845130399
0.6944,4.4807116070721875
0.6945,4.482420606200911
0.6946,4.484129842351521
0.6947,4.485839315358909
0.6948000000000001,4.487549025057888
0.6949000000000001,4.489258971283178
0.6950000000000001,4.490969153869436
0.6951,4.4926795726512445
0.6952,4.494390227463104
0.6953,4.496101118139443
0.6954,4.497812244514602
0.6955,4.499523606422862
0.6956,4.501235203698418
0.6957,4.502947036175389
0.6958000000000001,4.504659103687821
0.6959000000000001,4.506371406069675
0.6960000000000001,4.508083943154851
0.6961,4.50979671477716
0.6962,4.511509720770341
0.6963,4.513222960968065
0.6964,4.514936435203911
0.6965,4.5166501433113915
0.6966,4.518364085123949
0.6967,4.520078260474939
0.6968000000000001,4.521792669197648
0.6969000000000001,4.523507311125282
0.6970000000000001,4.525222186090971
0.6971,4.52693729392778
0.6972,4.528652634468685
0.6973,4.530368207546594
0.6974,4.532084012994336
0.6975,4.533800050644668
0.6976,4.535516320330267
0.6977,4.537232821883737
0.6978000000000001,4.538949555137613
0.6979000000000001,4.540666519924336
0.6980000000000001,4.542383716076294
0.6981,4.544101143425792
0.6982,4.545818801805048
0.6983,4.5475366910462185
0.6984,4.549254810981381
0.6985,4.550973161442542
0.6986,4.552691742261622
0.6987,4.554410553270479
0.6988000000000001,4.556129594300888
0.6989000000000001,4.55784886518455
0.6990000000000001,4.559568365753094
0.6991,4.561288095838073
0.6992,4.563008055270963
0.6993,4.56472824388317
0.6994,4.566448661506023
0.6995,4.56816930797077
0.6996,4.569890183108601
0.6997,4.57161128675061
0.6998000000000001,4.573332618727832
0.6999000000000001,4.575054178871227
0.7000000000000001,4.576775967011667
0.7001000000000001,4.578497982979968
0.7002,4.580220226606855
0.7003,4.58194269772299
0.7004,4.58366539615896
0.7005,4.5853883217452704
0.7006,4.587111474312362
0.7007,4.588834853690589
0.7008,4.590558459710245
0.7009000000000001,4.592282292201546
0.7010000000000001,4.594006350994622
0.7011000000000001,4.595730635919544
0.7012,4.597455146806308
0.7013,4.5991798834848225
0.7014,4.600904845784939
0.7015,4.602630033536425
0.7016,4.604355446568981
0.7017,4.606081084712223
0.7018,4.6078069477957015
0.7019000000000001,4.6095330356489015
0.7020000000000001,4.611259348101214
0.7021000000000001,4.612985884981974
0.7022,4.614712646120431
0.7023,4.616439631345774
0.7024,4.618166840487106
0.7025,4.619894273373461
0.7026,4.6216219298338075
0.7027,4.623349809697029
0.7028,4.625077912791944
0.7029000000000001,4.626806238947292
0.7030000000000001,4.628534787991747
0.7031000000000001,4.630263559753896
0.7032,4.631992554062272
0.7033,4.633721770745318
0.7034,4.635451209631412
0.7035,4.637180870548864
0.7036,4.638910753325902
0.7037,4.640640857790682
0.7038,4.642371183771296
0.7039000000000001,4.644101731095759
0.7040000000000001,4.645832499592
0.7041000000000001,4.647563489087897
0.7042,4.649294699411243
0.7043,4.651026130389759
0.7044,4.652757781851101
0.7045,4.654489653622846
0.7046,4.656221745532495
0.7047,4.657954057407483
0.7048,4.659686589075179
0.7049000000000001,4.661419340362862
0.7050000000000001,4.663152311097754
0.7051000000000001,4.664885501106998
0.7052,4.6666189102176645
0.7053,4.668352538256762
0.7054,4.6700863850512135
0.7055,4.671820450427877
0.7056,4.6735547342135355
0.7057,4.675289236234903
0.7058,4.677023956318621
0.7059000000000001,4.67875889429126
0.7060000000000001,4.680494049979316
0.7061000000000001,4.682229423209215
0.7062,4.683965013807313
0.7063,4.685700821599891
0.7064,4.68743684641316
0.7065,4.689173088073261
0.7066,4.690909546406267
0.7067,4.692646221238164
0.7068,4.694383112394888
0.7069000000000001,4.696120219702287
0.7070000000000001,4.697857542986146
0.7071000000000001,4.699595082072179
0.7072,4.7013328367860225
0.7073,4.703070806953253
0.7074,4.704808992399361
0.7075,4.70654739294978
0.7076,4.708286008429862
0.7077,4.710024838664896
0.7078,4.711763883480096
0.7079000000000001,4.71350314270061
0.7080000000000001,4.715242616151507
0.7081000000000001,4.716982303657787
0.7082,4.718722205044386
0.7083,4.720462320136164
0.7084,4.722202648757914
0.7085,4.723943190734353
0.7086,4.725683945890129
0.7087,4.727424914049827
0.7088,4.729166095037954
0.7089000000000001,4.730907488678945
0.7090000000000001,4.732649094797175
0.7091000000000001,4.734390913216934
0.7092,4.736132943762453
0.7093,4.737875186257892
0.7094,4.739617640527335
0.7095,4.741360306394803
0.7096,4.743103183684241
0.7097,4.744846272219533
0.7098,4.746589571824472
0.7099000000000001,4.748333082322812
0.7100000000000001,4.750076803538214
0.7101000000000001,4.751820735294274
0.7102,4.753564877414526
0.7103,4.755309229722421
0.7104,4.757053792041354
0.7105,4.758798564194649
0.7106,4.76054354600555
0.7107,4.7622887372972365
0.7108,4.764034137892825
0.7109000000000001,4.765779747615355
0.7110000000000001,4.767525566287798
0.7111000000000001,4.769271593733059
0.7112,4.7710178297739745
0.7113,4.772764274233307
0.7114,4.7745109269337505
0.7115,4.776257787697936
0.7116,4.778004856348424
0.7117,4.779752132707692
0.7118,4.781499616598172
0.7119000000000001,4.78324730784221
0.7120000000000001,4.784995206262089
0.7121000000000001,4.78674331168002
0.7122,4.788491623918155
0.7123,4.790240142798563
0.7124,4.791988868143257
0.7125,4.793737799774167
0.7126,4.795486937513175
0.7127,4.79723628118208
0.7128,4.798985830602611
0.7129000000000001,4.800735585596438
0.7130000000000001,4.8024855459851565
0.7131000000000001,4.8042357115902945
0.7132000000000001,4.805986082233311
0.7133,4.807736657735603
0.7134,4.809487437918495
0.7135,4.811238422603235
0.7136,4.812989611611023
0.7137,4.814741004762972
0.7138,4.816492601880132
0.7139,4.818244402783495
0.7140000000000001,4.819996407293974
0.7141000000000001,4.821748615232423
0.7142000000000001,4.82350102641961
0.7143,4.825253640676259
0.7144,4.827006457823018
0.7145,4.828759477680457
0.7146,4.8305127000691
0.7147,4.832266124809372
0.7148,4.834019751721669
0.7149,4.8357735806262845
0.7150000000000001,4.8375276113434715
0.7151000000000001,4.839281843693396
0.7152000000000001,4.841036277496169
0.7153,4.842790912571829
0.7154,4.844545748740352
0.7155,4.8463007858216365
0.7156,4.848056023635529
0.7157,4.849811462001803
0.7158,4.851567100740155
0.7159,4.853322939670235
0.7160000000000001,4.855078978611605
0.7161000000000001,4.856835217383772
0.7162000000000001,4.858591655806173
0.7163,4.860348293698184
0.7164,4.862105130879108
0.7165,4.8638621671681825
0.7166,4.865619402384581
0.7167,4.8673768363474075
0.7168,4.869134468875707
0.7169,4.870892299788444
0.7170000000000001,4.872650328904534
0.7171000000000001,4.874408556042805
0.7172000000000001,4.876166981022045
0.7173,4.877925603660955
0.7174,4.87968442377818
0.7175,4.8814434411923
0.7176,4.883202655721817
0.7177,4.884962067185182
0.7178,4.886721675400771
0.7179,4.888481480186897
0.7180000000000001,4.890241481361812
0.7181000000000001,4.892001678743689
0.7182000000000001,4.893762072150654
0.7183,4.895522661400751
0.7184,4.897283446311967
0.7185,4.899044426702218
0.7186,4.900805602389365
0.7187,4.902566973191192
0.7188,4.9043285389254265
0.7189,4.906090299409719
0.7190000000000001,4.907852254461677
0.7191000000000001,4.909614403898814
0.7192000000000001,4.911376747538597
0.7193,4.9131392851984295
0.7194,4.914902016695638
0.7195,4.916664941847493
0.7196,4.9184280604712
0.7197,4.920191372383897
0.7198,4.921954877402655
0.7199,4.923718575344488
0.7200000000000001,4.9254824660263345
0.7201000000000001,4.927246549265078
0.7202000000000001,4.929010824877533
0.7203,4.930775292680448
0.7204,4.932539952490515
0.7205,4.934304804124352
0.7206,4.936069847398514
0.7207,4.937835082129503
0.7208,4.93960050813374
0.7209,4.941366125227596
0.7210000000000001,4.943131933227374
0.7211000000000001,4.944897931949303
0.7212000000000001,4.946664121209562
0.7213,4.948430500824259
0.7214,4.950197070609438
0.7215,4.951963830381079
0.7216,4.953730779955109
0.7217,4.955497919147369
0.7218,4.9572652477736625
0.7219,4.959032765649702
0.7220000000000001,4.960800472591167
0.7221000000000001,4.962568368413649
0.7222000000000001,4.964336452932681
0.7223,4.966104725963742
0.7224,4.96787318732224
0.7225,4.96964183682352
0.7226,4.971410674282872
0.7227,4.973179699515505
0.7228,4.974948912336586
0.7229,4.976718312561204
0.7230000000000001,4.978487900004392
0.7231000000000001,4.980257674481116
0.7232000000000001,4.982027635806286
0.7233,4.983797783794742
0.7234,4.985568118261263
0.7235,4.987338639020567
0.7236,4.989109345887307
0.7237,4.990880238676077
0.7238,4.992651317201407
0.7239,4.994422581277764
0.7240000000000001,4.9961940307195505
0.7241000000000001,4.997965665341109
0.7242000000000001,4.9997374849567215
0.7243,5.001509489380602
0.7244,5.003281678426912
0.7245,5.005054051909738
0.7246,5.006826609643117
0.7247,5.008599351441013
0.7248,5.010372277117341
0.7249,5.012145386485937
0.7250000000000001,5.013918679360593
0.7251000000000001,5.015692155555026
0.7252000000000001,5.0174658148829
0.7253000000000001,5.019239657157808
0.7254,5.021013682193292
0.7255,5.022787889802828
0.7256,5.024562279799824
0.7257,5.026336851997634
0.7258,5.028111606209556
0.7259,5.029886542248811
0.7260000000000001,5.031661659928577
0.7261000000000001,5.033436959061952
0.7262000000000001,5.035212439461983
0.7263000000000001,5.0369881009416595
0.7264,5.038763943313903
0.7265,5.040539966391581
0.7266,5.042316169987487
0.7267,5.044092553914375
0.7268,5.0458691179849104
0.7269,5.047645862011727
0.727,5.049422785807373
0.7271000000000001,5.051199889184353
0.7272000000000001,5.052977171955106
0.7273000000000001,5.054754633932006
0.7274,5.0565322749273705
0.7275,5.058310094753452
0.7276,5.060088093222458
0.7277,5.061866270146513
0.7278,5.063644625337702
0.7279,5.065423158608038
0.728,5.06720186976947
0.7281000000000001,5.068980758633906
0.7282000000000001,5.07075982501317
0.7283000000000001,5.072539068719042
0.7284,5.074318489563236
0.7285,5.0760980873574155
0.7286,5.077877861913169
0.7287,5.0796578130420365
0.7288,5.081437940555492
0.7289,5.083218244264955
0.729,5.084998723981791
0.7291000000000001,5.086779379517285
0.7292000000000001,5.088560210682687
0.7293000000000001,5.090341217289168
0.7294,5.092122399147854
0.7295,5.093903756069807
0.7296,5.095685287866029
0.7297,5.097466994347464
0.7298,5.099248875324989
0.7299,5.10103093060944
0.73,5.102813160011575
0.7301000000000001,5.104595563342109
0.7302000000000001,5.106378140411685
0.7303000000000001,5.108160891030895
0.7304,5.1099438150102685
0.7305,5.111726912160282
0.7306,5.113510182291346
0.7307,5.11529362521382
0.7308,5.1170772407379985
0.7309,5.118861028674122
0.731,5.120644988832375
0.7311000000000001,5.122429121022872
0.7312000000000001,5.124213425055686
0.7313000000000001,5.125997900740813
0.7314,5.127782547888209
0.7315,5.129567366307764
0.7316,5.131352355809309
0.7317,5.133137516202616
0.7318,5.13492284729741
0.7319,5.1367083489033405
0.732,5.138494020830013
0.7321000000000001,5.14027986288697
0.7322000000000001,5.1420658748836985
0.7323000000000001,5.14385205662963
0.7324,5.145638407934129
0.7325,5.147424928606515
0.7326,5.1492116184560395
0.7327,5.150998477291907
0.7328,5.152785504923262
0.7329,5.154572701159179
0.733,5.156360065808695
0.7331000000000001,5.158147598680781
0.7332000000000001,5.159935299584344
0.7333000000000001,5.161723168328244
0.7334,5.1635112047212885
0.7335,5.16529940857221
0.7336,5.167087779689702
0.7337,5.168876317882393
0.7338,5.1706650229588575
0.7339,5.172453894727614
0.734,5.174242932997121
0.7341000000000001,5.176032137575785
0.7342000000000001,5.1778215082719505
0.7343000000000001,5.17961104489391
0.7344,5.181400747249906
0.7345,5.18319061514811
0.7346,5.18498064839665
0.7347,5.18677084680359
0.7348,5.188561210176946
0.7349,5.190351738324672
0.735,5.19214243105467
0.7351000000000001,5.193933288174776
0.7352000000000001,5.195724309492789
0.7353000000000001,5.197515494816432
0.7354,5.199306843953391
0.7355,5.2010983567112845
0.7356,5.2028900328976775
0.7357,5.20468187232008
0.7358,5.2064738747859565
0.7359,5.208266040102696
0.736,5.21005836807765
0.7361000000000001,5.211850858518112
0.7362000000000001,5.213643511231311
0.7363000000000001,5.215436326024427
0.7364,5.217229302704592
0.7365,5.21902244107887
0.7366,5.220815740954279
0.7367,5.222609202137779
0.7368,5.224402824436282
0.7369,5.226196607656632
0.737,5.227990551605629
0.7371000000000001,5.229784656090018
0.7372000000000001,5.231578920916487
0.7373000000000001,5.233373345891664
0.7374,5.235167930822136
0.7375,5.236962675514427
0.7376,5.238757579775008
0.7377,5.240552643410297
0.7378,5.242347866226652
0.7379,5.24414324803039
0.738,5.245938788627761
0.7381000000000001,5.2477344878249745
0.7382000000000001,5.24953034542817
0.7383000000000001,5.251326361243443
0.7384000000000001,5.253122535076834
0.7385,5.254918866734336
0.7386,5.2567153560218784
0.7387,5.258512002745341
0.7388,5.260308806710551
0.7389,5.262105767723284
0.739,5.263902885589253
0.7391000000000001,5.2657001601141395
0.7392000000000001,5.267497591103545
0.7393000000000001,5.269295178363031
0.7394000000000001,5.271092921698113
0.7395,5.272890820914242
0.7396,5.274688875816821
0.7397,5.276487086211198
0.7398,5.278285451902672
0.7399,5.2800839726964846
0.74,5.281882648397833
0.7401,5.28368147881185
0.7402000000000001,5.285480463743625
0.7403000000000001,5.287279602998197
0.7404000000000001,5.289078896380538
0.7405,5.290878343695589
0.7406,5.292677944748213
0.7407,5.294477699343254
0.7408,5.296277607285475
0.7409,5.298077668379598
0.741,5.299877882430291
0.7411,5.30167824924218
0.7412000000000001,5.303478768619822
0.7413000000000001,5.3052794403677375
0.7414000000000001,5.307080264290384
0.7415,5.3088812401921786
0.7416,5.310682367877476
0.7417,5.312483647150589
0.7418,5.3142850778157715
0.7419,5.316086659677229
0.742,5.317888392539118
0.7421,5.319690276205538
0.7422000000000001,5.321492310480551
0.7423000000000001,5.323294495168142
0.7424000000000001,5.325096830072276
0.7425,5.326899314996844
0.7426,5.328701949745696
0.7427,5.330504734122627
0.7428,5.332307667931396
0.7429,5.334110750975686
0.743,5.335913983059147
0.7431,5.3377173639853766
0.7432000000000001,5.339520893557918
0.7433000000000001,5.341324571580266
0.7434000000000001,5.3431283978558675
0.7435,5.3449323721881115
0.7436,5.346736494380345
0.7437,5.348540764235864
0.7438,5.3503451815579055
0.7439,5.352149746149671
0.744,5.353954457814304
0.7441,5.3557593163548916
0.7442000000000001,5.35756432157449
0.7443000000000001,5.359369473276082
0.7444000000000001,5.361174771262618
0.7445,5.3629802153369965
0.7446,5.364785805302063
0.7447,5.366591540960609
0.7448,5.36839742211539
0.7449,5.3702034485691
0.745,5.372009620124388
0.7451,5.373815936583853
0.7452000000000001,5.375622397750053
0.7453000000000001,5.377429003425483
0.7454000000000001,5.379235753412601
0.7455,5.381042647513809
0.7456,5.382849685531461
0.7457,5.384656867267864
0.7458,5.386464192525281
0.7459,5.388271661105918
0.746,5.390079272811938
0.7461,5.391887027445453
0.7462000000000001,5.393694924808528
0.7463000000000001,5.39550296470318
0.7464000000000001,5.397311146931372
0.7465,5.399119471295034
0.7466,5.40092793759603
0.7467,5.402736545636188
0.7468,5.404545295217279
0.7469,5.406354186141037
0.747,5.40816321820914
0.7471,5.409972391223221
0.7472000000000001,5.411781704984865
0.7473000000000001,5.413591159295606
0.7474000000000001,5.415400753956938
0.7475,5.417210488770305
0.7476,5.419020363537101
0.7477,5.420830378058671
0.7478,5.422640532136317
0.7479,5.424450825571295
0.748,5.426261258164807
0.7481,5.4280718297180215
0.7482000000000001,5.429882540032047
0.7483000000000001,5.4316933889079415
0.7484000000000001,5.4335043761467325
0.7485,5.43531550154939
0.7486,5.43712676491684
0.7487,5.438938166049958
0.7488,5.440749704749582
0.7489,5.442561380816496
0.749,5.444373194051437
0.7491,5.446185144255107
0.7492000000000001,5.447997231228147
0.7493000000000001,5.449809454771156
0.7494000000000001,5.451621814684692
0.7495,5.453434310769268
0.7496,5.45524694282534
0.7497,5.457059710653329
0.7498,5.4588726140536075
0.7499,5.460685652826498
0.75,5.462498826772286
0.7501,5.464312135691202
0.7502000000000001,5.466125579383441
0.7503000000000001,5.467939157649138
0.7504000000000001,5.469752870288396
0.7505000000000001,5.471566717101268
0.7506,5.473380697887762
0.7507,5.475194812447846
0.7508,5.47700906058143
0.7509,5.478823442088391
0.751,5.480637956768554
0.7511,5.482452604421702
0.7512000000000001,5.4842673848475805
0.7513000000000001,5.486082297845876
0.7514000000000001,5.487897343216243
0.7515000000000001,5.489712520758278
0.7516,5.491527830271551
0.7517,5.493343271555567
0.7518,5.495158844409808
0.7519,5.496974548633695
0.752,5.498790384026613
0.7521,5.500606350387898
0.7522000000000001,5.5024224475168495
0.7523000000000001,5.504238675212719
0.7524000000000001,5.506055033274706
0.7525000000000001,5.507871521501983
0.7526,5.509688139693658
0.7527,5.511504887648819
0.7528,5.513321765166495
0.7529,5.51513877204567
0.753,5.5169559080852935
0.7531,5.51877317308427
0.7532,5.520590566841449
0.7533000000000001,5.5224080891556575
0.7534000000000001,5.52422573982566
0.7535000000000001,5.526043518650191
0.7536,5.527861425427929
0.7537,5.529679459957528
0.7538,5.531497622037584
0.7539,5.5333159114666515
0.754,5.535134328043249
0.7541,5.536952871565852
0.7542,5.538771541832883
0.7543000000000001,5.540590338642737
0.7544000000000001,5.5424092617937575
0.7545000000000001,5.544228311084247
0.7546,5.546047486312464
0.7547,5.547866787276629
0.7548,5.5496862137749154
0.7549,5.551505765605466
0.755,5.553325442566365
0.7551,5.555145244455666
0.7552,5.556965171071379
0.7553000000000001,5.558785222211473
0.7554000000000001,5.560605397673868
0.7555000000000001,5.562425697256451
0.7556,5.564246120757069
0.7557,5.566066667973516
0.7558,5.567887338703557
0.7559,5.569708132744903
0.756,5.57152904989524
0.7561,5.573350089952207
0.7562,5.575171252713389
0.7563000000000001,5.5769925379763485
0.7564000000000001,5.578813945538595
0.7565000000000001,5.5806354751975995
0.7566,5.582457126750803
0.7567,5.584278899995585
0.7568,5.586100794729305
0.7569,5.587922810749273
0.757,5.589744947852754
0.7571,5.591567205836981
0.7572,5.593389584499146
0.7573000000000001,5.595212083636397
0.7574000000000001,5.597034703045839
0.7575000000000001,5.598857442524544
0.7576,5.6006803018695415
0.7577,5.602503280877819
0.7578,5.6043263793463325
0.7579,5.606149597071983
0.758,5.607972933851649
0.7581,5.6097963894821525
0.7582,5.61161996376029
0.7583000000000001,5.613443656482822
0.7584000000000001,5.615267467446444
0.7585000000000001,5.61709139644784
0.7586,5.61891544328364
0.7587,5.620739607750444
0.7588,5.622563889644802
0.7589,5.624388288763235
0.759,5.626212804902217
0.7591,5.628037437858193
0.7592,5.6298621874275625
0.7593000000000001,5.631687053406694
0.7594000000000001,5.633512035591892
0.7595000000000001,5.635337133779462
0.7596,5.6371623477656385
0.7597,5.638987677346638
0.7598,5.640813122318622
0.7599,5.642638682477731
0.76,5.644464357620059
0.7601,5.646290147541656
0.7602,5.648116052038546
0.7603000000000001,5.649942070906704
0.7604000000000001,5.651768203942076
0.7605000000000001,5.653594450940567
0.7606,5.655420811698043
0.7607,5.657247286010339
0.7608,5.65907387367324
0.7609,5.660900574482504
0.761,5.662727388233854
0.7611,5.664554314722963
0.7612,5.666381353745479
0.7613000000000001,5.668208505097006
0.7614000000000001,5.670035768573115
0.7615000000000001,5.671863143969343
0.7616,5.673690631081175
0.7617,5.675518229704082
0.7618,5.677345939633479
0.7619,5.679173760664753
0.762,5.681001692593256
0.7621,5.682829735214302
0.7622,5.684657888323166
0.7623000000000001,5.686486151715087
0.7624000000000001,5.688314525185273
0.7625000000000001,5.690143008528892
0.7626000000000001,5.69197160154107
0.7627,5.693800304016911
0.7628,5.695629115751473
0.7629,5.697458036539782
0.763,5.699287066176822
0.7631,5.701116204457556
0.7632,5.702945451176895
0.7633000000000001,5.7047748061297305
0.7634000000000001,5.706604269110898
