LM23R,Delta_chisquare
2.947200000001795,4.051221479795029
2.9473000000017953,4.05199965904853
2.9474000000017955,4.052777961832703
2.9475000000017957,4.053556388165159
2.947600000001796,4.0543349380635085
2.947700000001796,4.0551136115453765
2.9478000000017963,4.05589240862837
2.9479000000017965,4.056671329330115
2.9480000000017967,4.057450373668235
2.948100000001797,4.058229541660353
2.948200000001797,4.0590088333241034
2.9483000000017974,4.059788248677108
2.9484000000017976,4.060567787737003
2.948500000001798,4.061347450521428
2.948600000001798,4.062127237048021
2.948700000001798,4.062907147334418
2.9488000000017984,4.063687181398262
2.9489000000017986,4.064467339257202
2.949000000001799,4.065247620928886
2.949100000001799,4.066028026430963
2.9492000000017993,4.0668085557810905
2.9493000000017995,4.0675892089969174
2.9494000000017997,4.068369986096105
2.9495000000018,4.069150887096317
2.9496000000018,4.06993191201521
2.9497000000018003,4.07071306087046
2.9498000000018005,4.071494333679727
2.9499000000018007,4.072275730460685
2.950000000001801,4.073057251231006
2.950100000001801,4.073838896008365
2.9502000000018014,4.074620664810443
2.9503000000018016,4.075402557654922
2.950400000001802,4.0761845745594805
2.950500000001802,4.076966715541808
2.9506000000018022,4.077748980619592
2.9507000000018024,4.078531369810523
2.9508000000018026,4.079313883132297
2.950900000001803,4.080096520602606
2.951000000001803,4.080879282239152
2.9511000000018033,4.081662168059637
2.9512000000018035,4.082445178081759
2.9513000000018037,4.083228312323229
2.951400000001804,4.084011570801753
2.951500000001804,4.084794953535045
2.9516000000018043,4.085578460540816
2.9517000000018045,4.086362091836783
2.9518000000018048,4.087145847440667
2.951900000001805,4.0879297273701845
2.952000000001805,4.088713731643061
2.9521000000018054,4.089497860277024
2.9522000000018056,4.090282113289806
2.952300000001806,4.091066490699131
2.952400000001806,4.091850992522733
2.9525000000018062,4.092635618778356
2.9526000000018064,4.093420369483731
2.9527000000018067,4.094205244656607
2.952800000001807,4.094990244314719
2.952900000001807,4.09577536847582
2.9530000000018073,4.09656061715766
2.9531000000018075,4.097345990377985
2.9532000000018077,4.09813148815455
2.953300000001808,4.098917110505116
2.953400000001808,4.099702857447436
2.9535000000018083,4.100488728999277
2.9536000000018086,4.101274725178403
2.9537000000018088,4.10206084600258
2.953800000001809,4.102847091489572
2.953900000001809,4.103633461657157
2.9540000000018094,4.104419956523106
2.9541000000018096,4.1052065761052
2.95420000000181,4.105993320421209
2.95430000000181,4.106780189488926
2.9544000000018102,4.107567183326129
2.9545000000018105,4.108354301950609
2.9546000000018107,4.109141545380151
2.954700000001811,4.109928913632547
2.954800000001811,4.110716406725597
2.9549000000018113,4.111504024677092
2.9550000000018115,4.112291767504836
2.9551000000018117,4.1130796352266294
2.955200000001812,4.113867627860277
2.955300000001812,4.114655745423583
2.9554000000018124,4.115443987934363
2.9555000000018126,4.116232355410421
2.9556000000018128,4.117020847869583
2.955700000001813,4.117809465329657
2.955800000001813,4.118598207808464
2.9559000000018134,4.119387075323832
2.9560000000018136,4.120176067893581
2.956100000001814,4.1209651855355425
2.956200000001814,4.12175442826754
2.9563000000018143,4.122543796107411
2.9564000000018145,4.123333289072992
2.9565000000018147,4.124122907182116
2.956600000001815,4.124912650452625
2.956700000001815,4.125702518902365
2.9568000000018153,4.126492512549177
2.9569000000018155,4.127282631410907
2.9570000000018157,4.12807287550541
2.957100000001816,4.128863244850539
2.957200000001816,4.129653739464146
2.9573000000018164,4.130444359364091
2.9574000000018166,4.131235104568233
2.957500000001817,4.1320259750944395
2.957600000001817,4.132816970960569
2.957700000001817,4.133608092184495
2.9578000000018174,4.134399338784089
2.9579000000018176,4.135190710777216
2.958000000001818,4.135982208181762
2.958100000001818,4.136773831015599
2.9582000000018183,4.137565579296609
2.9583000000018185,4.138357453042676
2.9584000000018187,4.139149452271685
2.958500000001819,4.139941577001526
2.958600000001819,4.1407338272500915
2.9587000000018193,4.141526203035269
2.9588000000018195,4.142318704374961
2.9589000000018197,4.143111331287063
2.95900000000182,4.143904083789476
2.95910000000182,4.144696961900106
2.9592000000018204,4.145489965636855
2.9593000000018206,4.146283095017637
2.959400000001821,4.14707635006036
2.959500000001821,4.14786973078294
2.959600000001821,4.148663237203291
2.9597000000018214,4.149456869339332
2.9598000000018216,4.150250627208987
2.959900000001822,4.151044510830179
2.960000000001822,4.151838520220835
2.9601000000018223,4.152632655398882
2.9602000000018225,4.153426916382259
2.9603000000018227,4.154221303188891
2.960400000001823,4.15501581583672
2.960500000001823,4.155810454343683
2.9606000000018233,4.156605218727723
2.9607000000018235,4.157400109006787
2.9608000000018238,4.158195125198816
2.960900000001824,4.158990267321766
2.961000000001824,4.159785535393588
2.9611000000018244,4.160580929432236
2.9612000000018246,4.161376449455663
2.961300000001825,4.162172095481836
2.961400000001825,4.162967867528714
2.9615000000018252,4.163763765614259
2.9616000000018254,4.164559789756442
2.9617000000018257,4.165355939973235
2.961800000001826,4.166152216282608
2.961900000001826,4.166948618702534
2.9620000000018263,4.167745147250994
2.9621000000018265,4.16854180194597
2.9622000000018267,4.169338582805441
2.962300000001827,4.170135489847393
2.962400000001827,4.170932523089814
2.9625000000018273,4.171729682550694
2.9626000000018275,4.172526968248029
2.9627000000018278,4.173324380199812
2.962800000001828,4.174121918424046
2.962900000001828,4.174919582938724
2.9630000000018284,4.175717373761852
2.9631000000018286,4.176515290911443
2.963200000001829,4.177313334405493
2.963300000001829,4.178111504262024
2.9634000000018292,4.178909800499042
2.9635000000018294,4.179708223134568
2.9636000000018297,4.180506772186618
2.96370000000183,4.181305447673214
2.96380000000183,4.182104249612383
2.9639000000018303,4.182903178022148
2.9640000000018305,4.183702232920535
2.9641000000018307,4.184501414325581
2.964200000001831,4.185300722255317
2.964300000001831,4.1861001567277825
2.9644000000018313,4.186899717761012
2.9645000000018316,4.187699405373053
2.9646000000018318,4.188499219581946
2.964700000001832,4.189299160405739
2.964800000001832,4.190099227862479
2.9649000000018324,4.190899421970222
2.9650000000018326,4.191699742747023
2.965100000001833,4.192500190210932
2.965200000001833,4.193300764380016
2.9653000000018332,4.19410146527234
2.9654000000018335,4.194902292905958
2.9655000000018337,4.1957032472989475
2.965600000001834,4.19650432846937
2.965700000001834,4.197305536435305
2.9658000000018343,4.198106871214826
2.9659000000018345,4.1989083328260115
2.9660000000018347,4.199709921286935
2.966100000001835,4.2005116366156905
2.966200000001835,4.20131347883035
2.9663000000018354,4.202115447949016
2.9664000000018356,4.20291754398977
2.966500000001836,4.203719766970707
2.966600000001836,4.204522116909921
2.966700000001836,4.205324593825516
2.9668000000018364,4.2061271977355865
2.9669000000018366,4.206929928658237
2.967000000001837,4.2077327866115795
2.967100000001837,4.208535771613715
2.9672000000018373,4.209338883682758
2.9673000000018375,4.2101421228368245
2.9674000000018377,4.210945489094026
2.967500000001838,4.211748982472486
2.967600000001838,4.212552602990321
2.9677000000018383,4.213356350665659
2.9678000000018385,4.2141602255166255
2.9679000000018387,4.2149642275613495
2.968000000001839,4.215768356817964
2.968100000001839,4.216572613304603
2.9682000000018394,4.217376997039398
2.9683000000018396,4.218181508040498
2.96840000000184,4.218986146326035
2.96850000000184,4.2197909119141634
2.96860000000184,4.220595804823027
2.9687000000018404,4.22140082507077
2.9688000000018406,4.222205972675553
2.968900000001841,4.223011247655528
2.969000000001841,4.223816650028848
2.9691000000018413,4.224622179813682
2.9692000000018415,4.225427837028182
2.9693000000018417,4.226233621690522
2.969400000001842,4.227039533818868
2.969500000001842,4.227845573431392
2.9696000000018423,4.228651740546258
2.9697000000018425,4.229458035181651
2.9698000000018427,4.230264457355748
2.969900000001843,4.231071007086726
2.970000000001843,4.231877684392774
2.9701000000018434,4.2326844892920725
2.9702000000018436,4.23349142180281
2.970300000001844,4.234298481943181
2.970400000001844,4.235105669731379
2.970500000001844,4.2359129851856
2.9706000000018444,4.236720428324041
2.9707000000018446,4.237527999164907
2.970800000001845,4.238335697726395
2.970900000001845,4.239143524026719
2.9710000000018453,4.239951478084091
2.9711000000018455,4.240759559916711
2.9712000000018457,4.241567769542801
2.971300000001846,4.242376106980576
2.971400000001846,4.243184572248261
2.9715000000018463,4.243993165364071
2.9716000000018465,4.2448018863462345
2.9717000000018468,4.245610735212978
2.971800000001847,4.246419711982529
2.971900000001847,4.247228816673125
2.9720000000018474,4.248038049303002
2.9721000000018476,4.248847409890388
2.972200000001848,4.249656898453534
2.972300000001848,4.250466515010675
2.9724000000018482,4.251276259580063
2.9725000000018484,4.252086132179944
2.9726000000018487,4.252896132828564
2.972700000001849,4.253706261544185
2.972800000001849,4.254516518345056
2.9729000000018493,4.255326903249436
2.9730000000018495,4.2561374162755925
2.9731000000018497,4.256948057441782
2.97320000000185,4.257758826766274
2.97330000000185,4.2585697242673355
2.9734000000018503,4.259380749963238
2.9735000000018506,4.260191903872258
2.9736000000018508,4.261003186012669
2.973700000001851,4.261814596402754
2.973800000001851,4.2626261350607955
2.9739000000018514,4.263437802005068
2.9740000000018516,4.2642495972538725
2.974100000001852,4.2650615208254905
2.974200000001852,4.265873572738215
2.9743000000018522,4.266685753010339
2.9744000000018525,4.2674980616601665
2.9745000000018527,4.26831049870599
2.974600000001853,4.26912306416612
2.974700000001853,4.269935758058853
2.9748000000018533,4.270748580402504
2.9749000000018535,4.271561531215379
2.9750000000018537,4.272374610515794
2.975100000001854,4.273187818322064
2.975200000001854,4.274001154652506
2.9753000000018544,4.2748146195254435
2.9754000000018546,4.2756282129591945
2.9755000000018548,4.2764419349720875
2.975600000001855,4.277255785582458
2.975700000001855,4.278069764808627
2.9758000000018554,4.278883872668935
2.9759000000018556,4.279698109181716
2.976000000001856,4.28051247436531
2.976100000001856,4.281326968238055
2.9762000000018562,4.282141590818302
2.9763000000018565,4.28295634212439
2.9764000000018567,4.283771222174675
2.976500000001857,4.284586230987511
2.976600000001857,4.285401368581244
2.9767000000018573,4.2862166349742346
2.9768000000018575,4.287032030184847
2.9769000000018577,4.2878475542314405
2.977000000001858,4.28866320713238
2.977100000001858,4.289478988906033
2.9772000000018584,4.290294899570771
2.9773000000018586,4.291110939144968
2.977400000001859,4.291927107646998
2.977500000001859,4.292743405095237
2.977600000001859,4.29355983150807
2.9777000000018594,4.294376386903881
2.9778000000018596,4.29519307130105
2.97790000000186,4.2960098847179715
2.97800000000186,4.296826827173032
2.9781000000018603,4.29764389868463
2.9782000000018605,4.298461099271158
2.9783000000018607,4.29927842895102
2.978400000001861,4.300095887742611
2.978500000001861,4.300913475664341
2.9786000000018613,4.301731192734618
2.9787000000018615,4.3025490389718435
2.9788000000018617,4.303367014394436
2.978900000001862,4.304185119020811
2.979000000001862,4.305003352869381
2.9791000000018624,4.305821715958569
2.9792000000018626,4.306640208306799
2.979300000001863,4.3074588299324965
2.979400000001863,4.308277580854085
2.979500000001863,4.309096461089997
2.9796000000018634,4.3099154706586695
2.9797000000018636,4.310734609578528
2.979800000001864,4.311553877868025
2.979900000001864,4.312373275545589
2.9800000000018643,4.313192802629672
2.9801000000018645,4.314012459138716
2.9802000000018647,4.314832245091168
2.980300000001865,4.315652160505486
2.980400000001865,4.316472205400121
2.9805000000018653,4.317292379793525
2.9806000000018655,4.318112683704161
2.9807000000018657,4.31893311715049
2.980800000001866,4.319753680150981
2.980900000001866,4.320574372724096
2.9810000000018664,4.321395194888307
2.9811000000018666,4.322216146662086
2.981200000001867,4.323037228063907
2.981300000001867,4.3238584391122465
2.9814000000018672,4.3246797798255905
2.9815000000018674,4.325501250222416
2.9816000000018676,4.326322850321212
2.981700000001868,4.327144580140466
2.981800000001868,4.327966439698667
2.9819000000018683,4.328788429014306
2.9820000000018685,4.329610548105887
2.9821000000018687,4.330432796991904
2.982200000001869,4.331255175690853
2.982300000001869,4.332077684221247
2.9824000000018693,4.332900322601592
2.9825000000018695,4.333723090850388
2.9826000000018698,4.334545988986154
2.98270000000187,4.335369017027407
2.98280000000187,4.336192174992657
2.9829000000018704,4.337015462900428
2.9830000000018706,4.33783888076924
2.983100000001871,4.338662428617621
2.983200000001871,4.3394861064640935
2.9833000000018712,4.340309914327193
2.9834000000018714,4.34113385222545
2.9835000000018717,4.341957920177396
2.983600000001872,4.34278211820158
2.983700000001872,4.343606446316532
2.9838000000018723,4.3444309045408005
2.9839000000018725,4.345255492892928
2.9840000000018727,4.346080211391467
2.984100000001873,4.346905060054969
2.984200000001873,4.347730038901982
2.9843000000018733,4.348555147951064
2.9844000000018736,4.34938038722078
2.9845000000018738,4.3502057567296895
2.984600000001874,4.351031256496356
2.984700000001874,4.351856886539345
2.9848000000018744,4.352682646877227
2.9849000000018746,4.3535085375285725
2.985000000001875,4.354334558511962
2.985100000001875,4.355160709845968
2.9852000000018752,4.355986991549177
2.9853000000018755,4.356813403640164
2.9854000000018757,4.357639946137514
2.985500000001876,4.358466619059826
2.985600000001876,4.359293422425679
2.9857000000018763,4.36012035625367
2.9858000000018765,4.3609474205624
2.9859000000018767,4.361774615370464
2.986000000001877,4.362601940696461
2.986100000001877,4.3634293965590025
2.9862000000018774,4.364256982976684
2.9863000000018776,4.365084699968122
2.9864000000018778,4.365912547551929
2.986500000001878,4.366740525746717
2.986600000001878,4.3675686345711
2.9867000000018784,4.368396874043707
2.9868000000018786,4.369225244183152
2.986900000001879,4.3700537450080645
2.987000000001879,4.370882376537072
2.9871000000018793,4.3717111387888
2.9872000000018795,4.372540031781888
2.9873000000018797,4.373369055534969
2.98740000000188,4.374198210066684
2.98750000000188,4.375027495395667
2.9876000000018803,4.375856911540566
2.9877000000018805,4.37668645852003
2.9878000000018807,4.377516136352703
2.987900000001881,4.378345945057241
2.988000000001881,4.379175884652295
2.9881000000018814,4.380005955156523
2.9882000000018816,4.380836156588586
2.988300000001882,4.3816664889671415
2.988400000001882,4.382496952310859
2.988500000001882,4.383327546638402
2.9886000000018824,4.384158271968449
2.9887000000018826,4.38498912831966
2.988800000001883,4.385820115710718
2.988900000001883,4.386651234160301
2.9890000000018833,4.387482483687091
2.9891000000018835,4.388313864309769
2.9892000000018837,4.3891453760470185
2.989300000001884,4.389977018917531
2.989400000001884,4.39080879294
2.9895000000018843,4.391640698133113
2.9896000000018845,4.392472734515575
2.9897000000018847,4.3933049021060775
2.989800000001885,4.394137200923325
2.989900000001885,4.394969630986026
2.9900000000018854,4.395802192312882
2.9901000000018856,4.396634884922609
2.990200000001886,4.397467708833915
2.990300000001886,4.398300664065513
2.990400000001886,4.399133750636128
2.9905000000018864,4.399966968564474
2.9906000000018866,4.400800317869276
2.990700000001887,4.401633798569261
2.990800000001887,4.402467410683158
2.9909000000018873,4.403301154229698
2.9910000000018875,4.404135029227614
2.9911000000018877,4.40496903569564
2.991200000001888,4.405803173652519
2.991300000001888,4.406637443116988
2.9914000000018883,4.4074718441078
2.9915000000018885,4.408306376643694
2.9916000000018887,4.409141040743421
2.991700000001889,4.409975836425737
2.991800000001889,4.410810763709392
2.9919000000018894,4.411645822613149
2.9920000000018896,4.412481013155766
2.99210000000189,4.413316335356004
2.99220000000189,4.41415178923263
2.9923000000018902,4.414987374804415
2.9924000000018904,4.415823092090129
2.9925000000018906,4.41665894110854
2.992600000001891,4.417494921878433
2.992700000001891,4.4183310344185855
2.9928000000018913,4.419167278747771
2.9929000000018915,4.420003654884784
2.9930000000018917,4.420840162848407
2.993100000001892,4.4216768026574265
2.993200000001892,4.42251357433064
2.9933000000018923,4.423350477886839
2.9934000000018925,4.4241875133448225
2.9935000000018928,4.425024680723396
2.993600000001893,4.425861980041354
2.993700000001893,4.426699411317504
2.9938000000018934,4.4275369745706605
2.9939000000018936,4.428374669819625
2.994000000001894,4.4292124970832205
2.994100000001894,4.430050456380258
2.9942000000018942,4.430888547729555
2.9943000000018944,4.431726771149936
2.9944000000018947,4.432565126660229
2.994500000001895,4.4334036142792534
2.994600000001895,4.434242234025849
2.9947000000018953,4.435080985918834
2.9948000000018955,4.435919869977056
2.9949000000018957,4.436758886219348
2.995000000001896,4.437598034664546
2.995100000001896,4.438437315331502
2.9952000000018963,4.439276728239054
2.9953000000018966,4.440116273406051
2.9954000000018968,4.44095595085135
2.995500000001897,4.441795760593802
2.995600000001897,4.4426357026522645
2.9957000000018974,4.443475777045588
2.9958000000018976,4.444315983792645
2.995900000001898,4.445156322912297
2.996000000001898,4.445996794423408
2.9961000000018982,4.446837398344851
2.9962000000018985,4.447678134695497
2.9963000000018987,4.448519003494223
2.996400000001899,4.4493600047599
2.996500000001899,4.450201138511417
2.9966000000018993,4.451042404767652
2.9967000000018995,4.451883803547496
2.9968000000018997,4.452725334869832
2.9969000000019,4.453566998753555
2.9970000000019,4.454408795217557
2.9971000000019004,4.455250724280731
2.9972000000019006,4.456092785961982
2.9973000000019008,4.456934980280213
2.997400000001901,4.457777307254322
2.997500000001901,4.458619766903222
2.9976000000019014,4.459462359245819
2.9977000000019016,4.46030508430103
2.997800000001902,4.461147942087766
2.997900000001902,4.461990932624946
2.9980000000019023,4.462834055931491
2.9981000000019025,4.463677312026327
2.9982000000019027,4.464520700928379
2.998300000001903,4.4653642226565715
2.998400000001903,4.466207877229838
2.9985000000019033,4.467051664667114
2.9986000000019035,4.467895584987339
2.9987000000019037,4.4687396382094455
2.998800000001904,4.469583824352384
2.998900000001904,4.47042814343509
2.9990000000019044,4.4712725954765205
2.9991000000019046,4.472117180495619
2.999200000001905,4.47296189851134
2.999300000001905,4.473806749542639
2.999400000001905,4.474651733608479
2.9995000000019054,4.4754968507278114
2.9996000000019056,4.476342100919606
2.999700000001906,4.47718748420283
2.999800000001906,4.478033000596451
2.9999000000019063,4.478878650119437
3.0000000000019065,4.479724432790771
3.0001000000019067,4.480570348629424
3.000200000001907,4.481416397654375
3.000300000001907,4.482262579884608
3.0004000000019073,4.483108895339111
3.0005000000019075,4.483955344036865
3.0006000000019077,4.484801925996866
3.000700000001908,4.485648641238111
3.000800000001908,4.4864954897795855
3.0009000000019084,4.487342471640293
3.0010000000019086,4.4881895868392405
3.001100000001909,4.489036835395421
3.001200000001909,4.489884217327852
3.001300000001909,4.4907317326555365
3.0014000000019094,4.491579381397489
3.0015000000019096,4.492427163572721
3.00160000000191,4.493275079200256
3.00170000000191,4.494123128299105
3.0018000000019103,4.4949713108883
3.0019000000019105,4.4958196269868616
3.0020000000019107,4.4966680766138225
3.002100000001911,4.497516659788207
3.002200000001911,4.498365376529055
3.0023000000019113,4.499214226855397
3.0024000000019115,4.50006321078628
3.0025000000019118,4.5009123283407355
3.002600000001912,4.501761579537817
3.002700000001912,4.50261096439657
3.0028000000019124,4.503460482936038
3.0029000000019126,4.504310135175281
3.003000000001913,4.505159921133352
3.003100000001913,4.506009840829304
3.0032000000019132,4.506859894282204
3.0033000000019134,4.507710081511114
3.0034000000019137,4.5085604025351
3.003500000001914,4.509410857373229
3.003600000001914,4.510261446044574
3.0037000000019143,4.511112168568207
3.0038000000019145,4.511963024963208
3.0039000000019147,4.512814015248654
3.004000000001915,4.513665139443631
3.004100000001915,4.514516397567217
3.0042000000019153,4.5153677896385105
3.0043000000019155,4.51621931567659
3.0044000000019158,4.517070975700555
3.004500000001916,4.517922769729498
3.004600000001916,4.518774697782522
3.0047000000019164,4.519626759878729
3.0048000000019166,4.520478956037216
3.004900000001917,4.521331286277096
3.005000000001917,4.522183750617476
3.0051000000019172,4.523036349077465
3.0052000000019174,4.523889081676181
3.0053000000019177,4.524741948432741
3.005400000001918,4.525594949366269
3.005500000001918,4.526448084495879
3.0056000000019183,4.527301353840706
3.0057000000019185,4.52815475741987
3.0058000000019187,4.529008295252506
3.005900000001919,4.529861967357753
3.006000000001919,4.530715773754739
3.0061000000019193,4.531569714462602
3.0062000000019196,4.532423789500495
3.0063000000019198,4.533277998887552
3.00640000000192,4.534132342642923
3.00650000000192,4.534986820785761
3.0066000000019204,4.535841433335214
3.0067000000019206,4.5366961803104395
3.006800000001921,4.5375510617306
3.006900000001921,4.538406077614852
3.0070000000019212,4.5392612279823545
3.0071000000019215,4.540116512852283
3.0072000000019217,4.540971932243803
3.007300000001922,4.541827486176079
3.007400000001922,4.542683174668298
3.0075000000019223,4.543538997739628
3.0076000000019225,4.544394955409253
3.0077000000019227,4.545251047696354
3.007800000001923,4.546107274620116
3.007900000001923,4.546963636199727
3.0080000000019234,4.54782013245438
3.0081000000019236,4.5486767634032645
3.008200000001924,4.549533529065581
3.008300000001924,4.550390429460524
3.008400000001924,4.551247464607297
3.0085000000019244,4.552104634525104
3.0086000000019246,4.552961939233153
3.008700000001925,4.5538193787506565
3.008800000001925,4.55467695309682
3.0089000000019253,4.555534662290867
3.0090000000019255,4.556392506352008
3.0091000000019257,4.557250485299466
3.009200000001926,4.558108599152465
3.009300000001926,4.5589668479302325
3.0094000000019263,4.559825231651992
3.0095000000019265,4.560683750336981
3.0096000000019267,4.561542404004431
3.009700000001927,4.56240119267358
3.009800000001927,4.563260116363669
3.0099000000019274,4.564119175093936
3.0100000000019276,4.564978368883629
3.010100000001928,4.565837697751995
3.010200000001928,4.5666971617182845
3.010300000001928,4.567556760801754
3.0104000000019284,4.568416495021655
3.0105000000019286,4.5692763643972505
3.010600000001929,4.5701363689478
3.010700000001929,4.570996508692563
3.0108000000019293,4.571856783650816
3.0109000000019295,4.572717193841822
3.0110000000019297,4.573577739284854
3.01110000000193,4.57443841999919
3.01120000000193,4.575299236004103
3.0113000000019303,4.57616018731888
3.0114000000019305,4.577021273962799
3.0115000000019307,4.577882495955148
3.011600000001931,4.578743853315217
3.011700000001931,4.579605346062298
3.0118000000019314,4.580466974215678
3.0119000000019316,4.581328737794667
3.012000000001932,4.582190636818552
3.012100000001932,4.583052671306643
3.012200000001932,4.58391484127824
3.0123000000019324,4.584777146752657
3.0124000000019326,4.585639587749203
3.012500000001933,4.586502164287186
3.012600000001933,4.58736487638593
3.0127000000019333,4.5882277240647475
3.0128000000019335,4.589090707342962
3.0129000000019337,4.589953826239899
3.013000000001934,4.590817080774887
3.013100000001934,4.591680470967251
3.0132000000019343,4.592543996836326
3.0133000000019345,4.59340765840145
3.0134000000019348,4.594271455681955
3.013500000001935,4.595135388697187
3.013600000001935,4.59599945746649
3.0137000000019354,4.596863662009206
3.0138000000019356,4.5977280023446845
3.013900000001936,4.598592478492282
3.014000000001936,4.599457090471347
3.0141000000019362,4.600321838301241
3.0142000000019364,4.601186722001323
3.0143000000019367,4.602051741590952
3.014400000001937,4.6029168970894965
3.014500000001937,4.603782188516327
3.0146000000019373,4.6046476158908085
3.0147000000019375,4.605513179232322
3.0148000000019377,4.606378878560239
3.014900000001938,4.607244713893937
3.015000000001938,4.6081106852528
3.0151000000019383,4.608976792656215
3.0152000000019386,4.609843036123568
3.0153000000019388,4.610709415674247
3.015400000001939,4.611575931327646
3.015500000001939,4.61244258310316
3.0156000000019394,4.61330937102019
3.0157000000019396,4.614176295098133
3.01580000000194,4.615043355356395
3.01590000000194,4.615910551814384
3.0160000000019402,4.616777884491508
3.0161000000019405,4.61764535340718
3.0162000000019407,4.618512958580812
3.016300000001941,4.619380700031822
3.016400000001941,4.6202485777796305
3.0165000000019413,4.621116591843666
3.0166000000019415,4.621984742243349
3.0167000000019417,4.622853028998108
3.016800000001942,4.6237214521273735
3.016900000001942,4.624590011650586
3.0170000000019424,4.625458707587175
3.0171000000019426,4.626327539956581
3.0172000000019428,4.627196508778244
3.017300000001943,4.62806561407162
3.017400000001943,4.628934855856148
3.0175000000019434,4.62980423415128
3.0176000000019436,4.63067374897647
3.017700000001944,4.631543400351173
3.017800000001944,4.632413188294851
3.0179000000019442,4.6332831128269625
3.0180000000019445,4.634153173966968
3.0181000000019447,4.635023371734345
3.018200000001945,4.635893706148554
3.018300000001945,4.636764177229072
3.0184000000019453,4.63763478499537
3.0185000000019455,4.638505529466929
3.0186000000019457,4.639376410663235
3.018700000001946,4.640247428603768
3.018800000001946,4.64111858330801
3.0189000000019464,4.641989874795453
3.0190000000019466,4.6428613030855885
3.019100000001947,4.643732868197912
3.019200000001947,4.644604570151923
3.019300000001947,4.6454764089671166
3.0194000000019474,4.646348384663003
3.0195000000019476,4.647220497259081
3.019600000001948,4.648092746774857
3.019700000001948,4.648965133229851
3.0198000000019483,4.649837656643573
3.0199000000019485,4.650710317035536
3.0200000000019487,4.651583114425268
3.020100000001949,4.652456048832281
3.020200000001949,4.6533291202761085
3.0203000000019493,4.654202328776272
3.0204000000019495,4.655075674352307
3.0205000000019497,4.655949157023745
3.02060000000195,4.65682277681012
3.02070000000195,4.65769653373097
3.0208000000019504,4.658570427805845
3.0209000000019506,4.659444459054278
3.021000000001951,4.660318627495823
3.021100000001951,4.66119293315003
3.021200000001951,4.66206737603645
3.0213000000019514,4.662941956174638
3.0214000000019516,4.663816673584151
3.021500000001952,4.664691528284553
3.021600000001952,4.665566520295403
3.0217000000019523,4.666441649636276
3.0218000000019525,4.667316916326733
3.0219000000019527,4.66819232038635
3.022000000001953,4.6690678618347015
3.022100000001953,4.66994354069136
3.0222000000019533,4.670819356975915
3.0223000000019535,4.671695310707943
3.0224000000019537,4.672571401907032
3.022500000001954,4.673447630592769
3.022600000001954,4.6743239967847465
3.0227000000019544,4.675200500502562
3.0228000000019546,4.676077141765806
3.022900000001955,4.67695392059408
3.023000000001955,4.67783083700699
3.0231000000019552,4.678707891024143
3.0232000000019554,4.679585082665138
3.0233000000019556,4.680462411949595
3.023400000001956,4.68133987889712
3.023500000001956,4.682217483527332
3.0236000000019563,4.683095225859855
3.0237000000019565,4.683973105914305
3.0238000000019567,4.684851123710306
3.023900000001957,4.685729279267491
3.024000000001957,4.686607572605489
3.0241000000019573,4.687486003743931
3.0242000000019575,4.688364572702451
3.0243000000019578,4.68924327950069
