LM11R,Delta_chisquare
1.1054000000000002,4.409386930573724
1.1055000000000001,4.411025987400965
1.1056000000000001,4.412666919117367
1.1057000000000001,4.414309727699106
1.1058000000000001,4.415954415123732
1.1059,4.4176009833702
1.106,4.419249434418855
1.1061,4.420899770251449
1.1062,4.422551992851094
1.1063,4.424206104202344
1.1064,4.42586210629112
1.1065,4.427520001104753
1.1066,4.429179790631974
1.1067,4.4308414768628985
1.1068,4.432505061789048
1.1069,4.434170547403369
1.107,4.435837935700164
1.1071,4.437507228675177
1.1072,4.439178428325516
1.1073,4.440851536649735
1.1074000000000002,4.442526555647763
1.1075000000000002,4.444203487320959
1.1076000000000001,4.445882333672028
1.1077000000000001,4.447563096705153
1.1078000000000001,4.449245778425883
1.1079,4.450930380841186
1.108,4.452616905959427
1.1081,4.454305355790392
1.1082,4.455995732345276
1.1083,4.457688037636675
1.1084,4.459382273678589
1.1085,4.461078442486464
1.1086,4.462776546077098
1.1087,4.464476586468766
1.1088,4.466178565681108
1.1089,4.467882485735203
1.109,4.4695883486535415
1.1091,4.471296156460017
1.1092,4.473005911179953
1.1093,4.474717614840078
1.1094000000000002,4.4764312694685415
1.1095000000000002,4.478146877094918
1.1096000000000001,4.4798644397501945
1.1097000000000001,4.4815839594667715
1.1098000000000001,4.4833054382784745
1.1099,4.485028878220561
1.11,4.486754281329688
1.1101,4.488481649643937
1.1102,4.49021098520284
1.1103,4.4919422900473265
1.1104,4.493675566219736
1.1105,4.495410815763872
1.1106,4.497148040724937
1.1107,4.498887243149575
1.1108,4.5006284250858215
1.1109,4.502371588583195
1.111,4.5041167356925875
1.1111,4.505863868466363
1.1112,4.507612988958289
1.1113,4.5093640992235535
1.1114,4.5111172013188146
1.1115000000000002,4.512872297302128
1.1116000000000001,4.514629389232983
1.1117000000000001,4.516388479172317
1.1118000000000001,4.518149569182501
1.1119,4.519912661327329
1.112,4.52167775767203
1.1121,4.52344486028327
1.1122,4.525213971229157
1.1123,4.526985092579231
1.1124,4.528758226404477
1.1125,4.530533374777299
1.1126,4.5323105397715615
1.1127,4.534089723462547
1.1128,4.535870927927004
1.1129,4.5376541552431
1.113,4.5394394074904625
1.1131,4.541226686750132
1.1132,4.543015995104618
1.1133,4.544807334637877
1.1134,4.546600707435292
1.1135000000000002,4.548396115583696
1.1136000000000001,4.550193561171373
1.1137000000000001,4.551993046288043
1.1138000000000001,4.553794573024877
1.1139000000000001,4.555598143474512
1.114,4.557403759730985
1.1141,4.559211423889867
1.1142,4.561021138048076
1.1143,4.562832904304063
1.1144,4.564646724757683
1.1145,4.566462601510263
1.1146,4.56828053666457
1.1147,4.570100532324844
1.1148,4.571922590596749
1.1149,4.573746713587433
1.115,4.575572903405483
1.1151,4.577401162160939
1.1152,4.579231491965309
1.1153,4.581063894931567
1.1154,4.582898373174114
1.1155000000000002,4.584734928808832
1.1156000000000001,4.586573563953046
1.1157000000000001,4.588414280725576
1.1158000000000001,4.5902570812466585
1.1159000000000001,4.592101967638023
1.116,4.593948942022845
1.1161,4.5957980065257615
1.1162,4.597649163272894
1.1163,4.599502414391797
1.1164,4.601357762011524
1.1165,4.603215208262551
1.1166,4.605074755276874
1.1167,4.606936405187906
1.1168,4.608800160130553
1.1169,4.610666022241183
1.117,4.612533993657646
1.1171,4.614404076519239
1.1172,4.616276272966747
1.1173,4.618150585142413
1.1174,4.620027015189969
1.1175000000000002,4.621905565254604
1.1176000000000001,4.623786237482982
1.1177000000000001,4.62566903402325
1.1178000000000001,4.627553957025
1.1179000000000001,4.629441008639358
1.118,4.631330191018865
1.1181,4.633221506317579
1.1182,4.635114956691005
1.1183,4.637010544296164
1.1184,4.638908271291509
1.1185,4.640808139837002
1.1186,4.642710152094089
1.1187,4.64461431022567
1.1188,4.646520616396163
1.1189,4.648429072771439
1.119,4.650339681518858
1.1191,4.652252444807271
1.1192,4.654167364807016
1.1193,4.656084443689888
1.1194,4.6580036836292
1.1195000000000002,4.659925086799742
1.1196000000000002,4.661848655377796
1.1197000000000001,4.663774391541104
1.1198000000000001,4.665702297468936
1.1199000000000001,4.667632375342027
1.12,4.6695646273425915
1.1201,4.671499055654362
1.1202,4.6734356624625555
1.1203,4.675374449953864
1.1204,4.677315420316493
1.1205,4.679258575740114
1.1206,4.681203918415928
1.1207,4.683151450536609
1.1208,4.6851011742963244
1.1209,4.687053091890743
1.121,4.689007205517026
1.1211,4.690963517373856
1.1212,4.692922029661371
1.1213,4.69488274458125
1.1214,4.696845664336639
1.1215000000000002,4.6988107911322
1.1216000000000002,4.7007781271741
1.1217000000000001,4.702747674669997
1.1218000000000001,4.704719435829052
1.1219000000000001,4.7066934128619415
1.122,4.708669607980827
1.1221,4.71064802339939
1.1222,4.712628661332825
1.1223,4.714611523997796
1.1224,4.716596613612499
1.1225,4.718583932396651
1.1226,4.720573482571442
1.1227,4.722565266359613
1.1228,4.724559285985375
1.1229,4.726555543674454
1.123,4.728554041654132
1.1231,4.730554782153124
1.1232,4.732557767401737
1.1233,4.734562999631748
1.1234,4.736570481076441
1.1235,4.738580213970646
1.1236000000000002,4.7405922005506795
1.1237000000000001,4.74260644305437
1.1238000000000001,4.744622943721108
1.1239000000000001,4.746641704791742
1.124,4.7486627285086875
1.1241,4.750686017115843
1.1242,4.752711572858654
1.1243,4.754739397984064
1.1244,4.756769494740535
1.1245,4.7588018653780715
1.1246,4.760836512148206
1.1247,4.762873437303952
1.1248,4.764912643099873
1.1249,4.7669541317920725
1.125,4.768997905638152
1.1251,4.7710439668972455
1.1252,4.77309231783002
1.1253,4.77514296069867
1.1254,4.777195897766909
1.1255,4.779251131299976
1.1256000000000002,4.781308663564676
1.1257000000000001,4.783368496829265
1.1258000000000001,4.785430633363621
1.1259000000000001,4.787495075439093
1.1260000000000001,4.78956182532859
1.1261,4.791630885306525
1.1262,4.7937022576488815
1.1263,4.795775944633153
1.1264,4.79785194853838
1.1265,4.799930271645117
1.1266,4.802010916235499
1.1267,4.804093884593133
1.1268,4.80617917900322
1.1269,4.808266801752492
1.127,4.810356755129174
1.1271,4.81244904142309
1.1272,4.814543662925569
1.1273,4.81664062192948
1.1274,4.818739920729282
1.1275,4.820841561620888
1.1276000000000002,4.822945546901842
1.1277000000000001,4.825051878871189
1.1278000000000001,4.827160559829515
1.1279000000000001,4.829271592078985
1.1280000000000001,4.831384977923253
1.1281,4.833500719667587
1.1282,4.835618819618755
1.1283,4.837739280085085
1.1284,4.839862103376465
1.1285,4.841987291804326
1.1286,4.844114847681642
1.1287,4.84624477332294
1.1288,4.848377071044336
1.1289,4.85051174316342
1.129,4.852648791999432
1.1291,4.854788219873075
1.1292,4.856930029106653
1.1293,4.8590742220240415
1.1294,4.8612208009506475
1.1295,4.863369768213431
1.1296000000000002,4.865521126140919
1.1297000000000001,4.867674877063184
1.1298000000000001,4.869831023311892
1.1299000000000001,4.871989567220236
1.1300000000000001,4.874150511122966
1.1301,4.876313857356429
1.1302,4.8784796082585125
1.1303,4.880647766168643
1.1304,4.8828183334278386
1.1305,4.884991312378695
1.1306,4.887166705365338
1.1307,4.889344514733484
1.1308,4.891524742830409
1.1309,4.893707392004938
1.131,4.895892464607506
1.1311,4.898079962990057
1.1312,4.900269889506173
1.1313,4.902462246510943
1.1314,4.904657036361069
1.1315,4.906854261414804
1.1316000000000002,4.9090539240319835
1.1317000000000002,4.911256026574012
1.1318000000000001,4.913460571403849
1.1319000000000001,4.9156675608860745
1.1320000000000001,4.917876997386781
1.1321,4.920088883273703
1.1322,4.9223032209160955
1.1323,4.924520012684834
1.1324,4.926739260952338
1.1325,4.928960968092625
1.1326,4.9311851364812895
1.1327,4.9334117684954855
1.1328,4.935640866513989
1.1329,4.937872432917125
1.133,4.940106470086807
1.1331,4.942342980406536
1.1332,4.944581966261389
1.1333,4.946823430038037
1.1334,4.949067374124748
1.1335,4.951313800911347
1.1336000000000002,4.953562712789253
1.1337000000000002,4.95581411215149
1.1338000000000001,4.958068001392643
1.1339000000000001,4.960324382908912
1.1340000000000001,4.962583259098089
1.1341,4.964844632359501
1.1342,4.9671085050941635
1.1343,4.969374879704585
1.1344,4.971643758594922
1.1345,4.973915144170917
1.1346,4.976189038839902
1.1347,4.9784654450108015
1.1348,4.980744365094122
1.1349,4.983025801502006
1.135,4.985309756648146
1.1351,4.987596232947869
1.1352,4.989885232818072
1.1353,4.992176758677264
1.1354,4.994470812945568
1.1355,4.996767398044685
1.1356000000000002,4.999066516397914
1.1357000000000002,5.001368170430176
1.1358000000000001,5.003672362567993
1.1359000000000001,5.005979095239471
1.1360000000000001,5.00828837087435
1.1361,5.010600191903929
1.1362,5.012914560761168
1.1363,5.015231479880583
1.1364,5.017550951698343
1.1365,5.019872978652177
1.1366,5.022197563181468
1.1367,5.024524707727181
1.1368,5.026854414731911
1.1369,5.029186686639807
1.137,5.031521525896721
1.1371,5.03385893495005
1.1372,5.036198916248821
1.1373,5.038541472243676
1.1374,5.0408866053868735
1.1375,5.043234318132292
1.1376,5.045584612935404
1.1377000000000002,5.047937492253343
1.1378000000000001,5.0502929585448015
1.1379000000000001,5.052651014270122
1.1380000000000001,5.055011661891289
1.1381000000000001,5.057374903871853
1.1382,5.059740742677029
1.1383,5.062109180773632
1.1384,5.0644802206300845
1.1385,5.066853864716489
1.1386,5.069230115504514
1.1387,5.071608975467445
1.1388,5.073990447080263
1.1389,5.076374532819507
1.139,5.078761235163359
1.1391,5.081150556591648
1.1392,5.0835424995858
1.1393,5.085937066628912
1.1394,5.088334260205649
1.1395,5.090734082802371
1.1396,5.0931365369070285
1.1397000000000002,5.095541625009197
1.1398000000000001,5.097949349600135
1.1399000000000001,5.100359713172654
1.1400000000000001,5.102772718221281
1.1401000000000001,5.105188367242132
1.1402,5.107606662732962
1.1403,5.110027607193164
1.1404,5.112451203123765
1.1405,5.114877453027464
1.1406,5.117306359408534
1.1407,5.119737924772938
1.1408,5.122172151628263
1.1409,5.124609042483737
1.141,5.1270485998502195
1.1411,5.129490826240218
1.1412,5.131935724167889
1.1413,5.1343832961490286
1.1414,5.1368335447010836
1.1415,5.139286472343109
1.1416,5.1417420815958685
1.1417000000000002,5.144200374981722
1.1418000000000001,5.146661355024687
1.1419000000000001,5.149125024250438
1.1420000000000001,5.15159138518629
1.1421000000000001,5.154060440361224
1.1422,5.156532192305857
1.1423,5.1590066435524236
1.1424,5.161483796634879
1.1425,5.163963654088796
1.1426,5.166446218451391
1.1427,5.168931492261528
1.1428,5.171419478059757
1.1429,5.173910178388269
1.143,5.176403595790898
1.1431,5.178899732813161
1.1432,5.181398592002186
1.1433,5.183900175906832
1.1434,5.186404487077542
1.1435,5.188911528066463
1.1436,5.191421301427393
1.1437000000000002,5.193933809715791
1.1438000000000001,5.196449055488767
1.1439000000000001,5.198967041305107
1.1440000000000001,5.201487769725247
1.1441000000000001,5.204011243311314
1.1442,5.206537464627079
1.1443,5.209066436237979
1.1444,5.2115981607111195
1.1445,5.214132640615272
1.1446,5.216669878520872
1.1447,5.2192098770000435
1.1448,5.2217526386265725
1.1449,5.224298165975895
1.145,5.226846461625126
1.1451,5.229397528153072
1.1452,5.231951368140209
1.1453,5.234507984168655
1.1454,5.237067378822214
1.1455,5.239629554686406
1.1456,5.24219451434837
1.1457000000000002,5.24476226039695
1.1458000000000002,5.247332795422661
1.1459000000000001,5.249906122017713
1.1460000000000001,5.25248224277594
1.1461000000000001,5.255061160292936
1.1462,5.257642877165914
1.1463,5.260227395993784
1.1464,5.262814719377143
1.1465,5.265404849918269
1.1466,5.2679977902211235
1.1467,5.270593542891351
1.1468,5.2731921105362645
1.1469,5.2757934957648835
1.147,5.278397701187917
1.1471,5.281004729417745
1.1472,5.283614583068431
1.1473,5.286227264755766
1.1474,5.2888427770971695
1.1475,5.291461122711798
1.1476,5.294082304220481
1.1477000000000002,5.2967063242457435
1.1478000000000002,5.299333185411779
1.1479000000000001,5.301962890344537
1.1480000000000001,5.30459544167158
1.1481000000000001,5.307230842022225
1.1482,5.3098690940274516
1.1483,5.312510200319959
1.1484,5.315154163534128
1.1485,5.317800986306022
1.1486,5.320450671273452
1.1487,5.323103221075879
1.1488,5.325758638354472
1.1489,5.32841692575213
1.149,5.331078085913415
1.1491,5.3337421214846366
1.1492,5.336409035113746
1.1493,5.33907882945044
1.1494,5.341751507146139
1.1495,5.344427070853907
1.1496,5.347105523228553
1.1497,5.349786866926614
1.1498000000000002,5.352471104606288
1.1499000000000001,5.355158238927501
1.1500000000000001,5.357848272551873
1.1501000000000001,5.360541208142781
1.1502000000000001,5.363237048365253
1.1503,5.365935795886077
1.1504,5.368637453373708
1.1505,5.371342023498357
1.1506,5.374049508931922
1.1507,5.3767599123480245
1.1508,5.379473236421983
1.1509,5.382189483830853
1.151,5.384908657253419
1.1511,5.387630759370143
1.1512,5.390355792863236
1.1513,5.393083760416612
1.1514,5.3958146647159175
1.1515,5.3985485084485205
1.1516,5.401285294303495
1.1517,5.404025024971627
1.1518000000000002,5.406767703145473
1.1519000000000001,5.409513331519264
1.1520000000000001,5.412261912788971
1.1521000000000001,5.415013449652303
1.1522000000000001,5.417767944808681
1.1523,5.420525400959267
1.1524,5.423285820806925
1.1525,5.426049207056263
1.1526,5.428815562413625
1.1527,5.431584889587064
1.1528,5.4343571912863915
1.1529,5.437132470223126
1.153,5.439910729110519
1.1531,5.442691970663585
1.1532,5.44547619759901
1.1533,5.448263412635303
1.1534,5.451053618492615
1.1535,5.453846817892895
1.1536,5.456643013559816
1.1537,5.459442208218771
1.1538000000000002,5.462244404596905
1.1539000000000001,5.465049605423101
1.1540000000000001,5.467857813427983
1.1541000000000001,5.4706690313438955
1.1542000000000001,5.473483261904956
1.1543,5.476300507847025
1.1544,5.4791207719076525
1.1545,5.48194405682619
1.1546,5.4847703653437065
1.1547,5.487599700203042
1.1548,5.490432064148731
1.1549,5.493267459927104
1.155,5.496105890286227
1.1551,5.498947357975894
1.1552,5.501791865747673
1.1553,5.504639416354859
1.1554,5.507490012552527
1.1555,5.510343657097469
1.1556,5.51320035274826
1.1557,5.516060102265211
1.1558000000000002,5.518922908410399
1.1559000000000001,5.521788773947609
1.1560000000000001,5.52465770164245
1.1561000000000001,5.5275296942622525
1.1562000000000001,5.530404754576097
1.1563,5.533282885354833
1.1564,5.536164089371088
1.1565,5.539048369399186
1.1566,5.541935728215286
1.1567,5.5448261685972575
1.1568,5.547719693324751
1.1569,5.550616305179169
1.157,5.553516006943699
1.1571,5.5564188014032645
1.1572,5.559324691344575
1.1573,5.5622336795560905
1.1574,5.565145768828035
1.1575,5.568060961952423
1.1576,5.570979261723014
1.1577,5.573900670935341
1.1578000000000002,5.576825192386703
1.1579000000000002,5.579752828876192
1.1580000000000001,5.582683583204638
1.1581000000000001,5.585617458174664
1.1582000000000001,5.588554456590646
1.1583,5.591494581258772
1.1584,5.594437834986952
1.1585,5.597384220584914
1.1586,5.600333740864141
1.1587,5.603286398637884
1.1588,5.606242196721194
1.1589,5.609201137930896
1.159,5.61216322508557
1.1591,5.6151284610056
1.1592,5.618096848513133
1.1593,5.621068390432118
1.1594,5.62404308958828
1.1595,5.6270209488091005
1.1596,5.630001970923875
1.1597,5.632986158763682
1.1598000000000002,5.635973515161357
1.1599000000000002,5.638964042951553
1.1600000000000001,5.641957744970686
1.1601000000000001,5.644954624056982
1.1602000000000001,5.6479546830504255
1.1603,5.6509579247928095
1.1604,5.6539643521277405
1.1605,5.656973967900559
1.1606,5.6599867749584405
1.1607,5.663002776150339
1.1608,5.666021974326995
1.1609,5.669044372340956
1.161,5.672069973046558
1.1611,5.675098779299912
1.1612,5.6781307939589745
1.1613,5.681166019883452
1.1614,5.684204459934854
1.1615,5.687246116976521
1.1616,5.690290993873564
1.1617,5.693339093492892
1.1618000000000002,5.696390418703242
1.1619000000000002,5.699444972375108
1.1620000000000001,5.702502757380831
1.1621000000000001,5.705563776594531
1.1622000000000001,5.708628032892143
1.1623,5.711695529151395
1.1624,5.714766268251832
1.1625,5.717840253074794
1.1626,5.720917486503442
1.1627,5.72399797142274
1.1628,5.727081710719435
1.1629,5.730168707282122
1.163,5.733258964001205
1.1631,5.736352483768872
1.1632,5.739449269479124
1.1633,5.742549324027795
1.1634,5.745652650312525
1.1635,5.748759251232766
1.1636,5.7518691296897835
1.1637,5.754982288586675
1.1638,5.758098730828326
1.1639000000000002,5.761218459321469
1.1640000000000001,5.764341476974611
1.1641000000000001,5.767467786698127
1.1642000000000001,5.770597391404198
1.1643000000000001,5.7737302940068105
1.1644,5.776866497421775
1.1645,5.780006004566751
1.1646,5.783148818361173
1.1647,5.786294941726357
1.1648,5.789444377585394
1.1649,5.792597128863218
1.165,5.795753198486615
1.1651,5.798912589384141
1.1652,5.802075304486234
1.1653,5.805241346725143
1.1654,5.808410719034928
1.1655,5.8115834243515
1.1656,5.81475946561261
1.1657,5.817938845757798
1.1658,5.821121567728486
1.1659000000000002,5.824307634467917
1.1660000000000001,5.827497048921124
1.1661000000000001,5.830689814035047
1.1662000000000001,5.833885932758399
1.1663000000000001,5.837085408041773
1.1664,5.840288242837577
1.1665,5.843494440100066
1.1666,5.846704002785312
1.1667,5.849916933851269
1.1668,5.85313323625769
1.1669,5.856352912966212
1.167,5.859575966940273
1.1671,5.862802401145174
1.1672,5.866032218548046
1.1673,5.869265422117895
1.1674,5.872502014825546
1.1675,5.875741999643662
1.1676,5.878985379546794
1.1677,5.882232157511293
1.1678,5.885482336515398
1.1679000000000002,5.888735919539172
1.1680000000000001,5.891992909564539
1.1681000000000001,5.895253309575281
1.1682000000000001,5.898517122556985
1.1683000000000001,5.901784351497181
1.1684,5.905054999385154
1.1685,5.908329069212126
1.1686,5.91160656397113
1.1687,5.91488748665704
1.1688,5.918171840266634
1.1689,5.921459627798505
1.169,5.924750852253137
1.1691,5.92804551663286
1.1692,5.931343623941842
1.1693,5.934645177186152
1.1694,5.9379501793736935
1.1695,5.941258633514241
1.1696,5.9445705426194415
1.1697,5.947885909702773
1.1698,5.951204737779626
1.1699000000000002,5.954527029867222
1.1700000000000002,5.957852788984649
1.1701000000000001,5.961182018152886
1.1702000000000001,5.964514720394764
1.1703000000000001,5.96785089873498
1.1704,5.971190556200106
1.1705,5.9745336958185895
1.1706,5.977880320620731
1.1707,5.981230433638743
1.1708,5.984584037906661
1.1709,5.9879411364604245
1.171,5.991301732337849
1.1711,5.994665828578626
1.1712,5.9980334282242715
1.1713,6.001404534318272
1.1714,6.004779149905918
1.1715,6.008157278034407
1.1716,6.011538921752798
1.1717,6.014924084112074
1.1718,6.0183127681650355
1.1719000000000002,6.021704976966429
1.1720000000000002,6.025100713572829
1.1721000000000001,6.0284999810427315
1.1722000000000001,6.031902782436493
1.1723000000000001,6.0353091208163825
1.1724,6.038718999246527
1.1725,6.042132420792939
1.1726,6.045549388523554
1.1727,6.048969905508162
1.1728,6.05239397481844
1.1729,6.055821599527992
1.173,6.0592527827122815
1.1731,6.062687527448681
1.1732,6.066125836816443
1.1733,6.0695677138966815
1.1734,6.073013161772494
1.1735,6.076462183528797
1.1736,6.079914782252395
1.1737,6.083370961032074
1.1738,6.08683072295841
1.1739000000000002,6.090294071123989
1.1740000000000002,6.093761008623186
1.1741000000000001,6.097231538552347
1.1742000000000001,6.100705664009691
1.1743000000000001,6.10418338809535
1.1744,6.107664713911369
1.1745,6.111149644561671
1.1746,6.114638183152088
1.1747,6.118130332790372
1.1748,6.121626096586166
1.1749,6.125125477651036
1.175,6.128628479098442
1.1751,6.132135104043755
1.1752,6.13564535560425
1.1753,6.139159236899115
1.1754,6.142676751049464
1.1755,6.146197901178304
1.1756,6.149722690410542
