LM11L,Delta_chisquare
0.4489,4.53986663307785
0.449,4.542582992530345
0.4491,4.5453001972346385
0.44920000000000004,4.548018246940817
0.44930000000000003,4.550737141398606
0.4494,4.553456880357395
0.4495,4.556177463566232
0.4496,4.558898890773818
0.44970000000000004,4.56162116172851
0.44980000000000003,4.564344276178318
0.4499,4.567068233870916
0.45,4.569793034553626
0.4501,4.572518677973427
0.45020000000000004,4.575245163876961
0.45030000000000003,4.577972492010517
0.4504,4.580700662120041
0.4505,4.583429673951148
0.4506,4.5861595272490945
0.45070000000000005,4.588890221758806
0.45080000000000003,4.59162175722485
0.4509,4.594354133391462
0.451,4.597087350002539
0.4511,4.599821406801613
0.45120000000000005,4.602556303531898
0.45130000000000003,4.605292039936245
0.4514,4.608028615757181
0.4515,4.610766030736876
0.4516,4.613504284617157
0.45170000000000005,4.616243377139519
0.45180000000000003,4.618983308045102
0.4519,4.621724077074717
0.452,4.624465683968818
0.4521,4.6272081284675295
0.45220000000000005,4.629951410310625
0.45230000000000004,4.632695529237537
0.4524,4.635440484987363
0.4525,4.638186277298846
0.4526,4.640932905910397
0.45270000000000005,4.643680370560084
0.45280000000000004,4.646428670985628
0.4529,4.649177806924413
0.453,4.651927778113482
0.4531,4.6546785842895275
0.45320000000000005,4.657430225188914
0.45330000000000004,4.660182700547654
0.4534,4.662936010101422
0.4535,4.665690153585551
0.4536,4.668445130735037
0.45370000000000005,4.671200941284532
0.45380000000000004,4.673957584968342
0.4539,4.676715061520433
0.454,4.679473370674444
0.4541,4.682232512163651
0.45420000000000005,4.684992485721011
0.45430000000000004,4.687753291079126
0.4544,4.690514927970259
0.4545,4.693277396126341
0.4546,4.696040695278953
0.45470000000000005,4.698804825159343
0.45480000000000004,4.701569785498407
0.4549,4.704335576026722
0.455,4.707102196474509
0.4551,4.709869646571644
0.45520000000000005,4.71263792604768
0.45530000000000004,4.7154070346318235
0.4554,4.71817697205293
0.4555,4.720947738039534
0.4556,4.7237193323198206
0.45570000000000005,4.726491754621637
0.45580000000000004,4.729265004672492
0.4559,4.732039082199545
0.456,4.73481398692963
0.4561,4.737589718589245
0.4562,4.740366276904531
0.45630000000000004,4.743143661601309
0.45640000000000003,4.745921872405049
0.4565,4.748700909040881
0.4566,4.751480771233609
0.4567,4.754261458707688
0.45680000000000004,4.757042971187239
0.45690000000000003,4.759825308396039
0.457,4.762608470057536
0.4571,4.765392455894833
0.4572,4.7681772656306975
0.45730000000000004,4.770962898987555
0.45740000000000003,4.773749355687507
0.4575,4.776536635452295
0.4576,4.779324738003339
0.4577,4.782113663061722
0.45780000000000004,4.7849034103481785
0.45790000000000003,4.787693979583118
0.458,4.7904853704866
0.4581,4.793277582778359
0.4582,4.796070616177779
0.45830000000000004,4.798864470403931
0.45840000000000003,4.80165914517552
0.4585,4.804454640210928
0.4586,4.807250955228206
0.4587,4.8100480899450595
0.45880000000000004,4.81284604407886
0.45890000000000003,4.815644817346644
0.459,4.818444409465108
0.4591,4.821244820150614
0.4592,4.824046049119193
0.45930000000000004,4.826848096086536
0.45940000000000003,4.829650960767996
0.4595,4.832454642878595
0.4596,4.835259142133008
0.4597,4.838064458245594
0.45980000000000004,4.840870590930358
0.45990000000000003,4.843677539900984
0.46,4.846485304870807
0.4601,4.849293885552839
0.4602,4.852103281659748
0.46030000000000004,4.854913492903876
0.46040000000000003,4.857724518997216
0.4605,4.860536359651444
0.4606,4.863349014577889
0.4607,4.86616248348755
0.46080000000000004,4.868976766091087
0.46090000000000003,4.8717918620988385
0.461,4.874607771220788
0.4611,4.8774244931666075
0.4612,4.880242027645615
0.46130000000000004,4.883060374366806
0.46140000000000003,4.885879533038846
0.4615,4.888699503370052
0.4616,4.89152028506842
0.4617,4.894341877841612
0.46180000000000004,4.897164281396947
0.46190000000000003,4.899987495441422
0.462,4.902811519681691
0.4621,4.905636353824086
0.4622,4.9084619975745944
0.46230000000000004,4.911288450638885
0.46240000000000003,4.914115712722275
0.4625,4.916943783529764
0.4626,4.919772662766011
0.4627,4.922602350135353
0.46280000000000004,4.925432845341785
0.46290000000000003,4.928264148088971
0.463,4.931096258080245
0.4631,4.9339291750186085
0.4632,4.936762898606737
0.46330000000000005,4.939597428546961
0.46340000000000003,4.942432764541294
0.4635,4.945268906291403
0.4636,4.948105853498639
0.4637,4.950943605864012
0.46380000000000005,4.95378216308821
0.46390000000000003,4.956621524871576
0.464,4.959461690914132
0.4641,4.962302660915565
0.4642,4.96514443457524
0.46430000000000005,4.967987011592179
0.46440000000000003,4.970830391665082
0.4645,4.973674574492314
0.4646,4.976519559771916
0.4647,4.97936534720159
0.46480000000000005,4.98221193647872
0.46490000000000004,4.985059327300345
0.465,4.9879075193631905
0.4651,4.990756512363639
0.4652,4.993606305997751
0.46530000000000005,4.996456899961256
0.46540000000000004,4.999308293949554
0.4655,5.002160487657719
0.4656,5.005013480780484
0.4657,5.007867273012273
0.46580000000000005,5.010721864047163
0.46590000000000004,5.013577253578912
0.466,5.016433441300951
0.4661,5.019290426906373
0.4662,5.022148210087952
0.46630000000000005,5.025006790538132
0.46640000000000004,5.027866167949025
0.4665,5.030726342012418
0.4666,5.0335873124197725
0.4667,5.036449078862216
0.46680000000000005,5.039311641030558
0.46690000000000004,5.042174998615273
0.467,5.045039151306504
0.4671,5.047904098794085
0.4672,5.050769840767501
0.46730000000000005,5.053636376915932
0.46740000000000004,5.056503706928204
0.4675,5.0593718304928466
0.4676,5.062240747298041
0.4677,5.065110457031654
0.46780000000000005,5.06798095938122
0.46790000000000004,5.0708522540339445
0.468,5.073724340676719
0.4681,5.076597218996099
0.4682,5.0794708886783155
0.46830000000000005,5.082345349409277
0.46840000000000004,5.085220600874564
0.4685,5.088096642759439
0.4686,5.090973474748825
0.4687,5.093851096527331
0.46880000000000005,5.096729507779244
0.46890000000000004,5.099608708188516
0.46900000000000003,5.102488697438773
0.4691,5.105369475213333
0.4692,5.1082510411951745
0.4693,5.111133395066954
0.46940000000000004,5.114016536511009
0.46950000000000003,5.116900465209355
0.4696,5.119785180843667
0.4697,5.122670683095318
0.4698,5.125556971645345
0.46990000000000004,5.128444046174469
0.47000000000000003,5.131331906363073
0.4701,5.134220551891236
0.4702,5.137109982438702
0.4703,5.140000197684891
0.47040000000000004,5.142891197308913
0.47050000000000003,5.145782980989537
0.4706,5.14867554840523
0.4707,5.151568899234114
0.4708,5.154463033154013
0.47090000000000004,5.157357949842407
0.47100000000000003,5.160253648976472
0.4711,5.163150130233046
0.4712,5.1660473932886575
0.4713,5.168945437819513
0.47140000000000004,5.171844263501491
0.47150000000000003,5.1747438700101505
0.4716,5.177644257020734
0.4717,5.180545424208155
0.4718,5.18344737124702
0.47190000000000004,5.1863500978116015
0.47200000000000003,5.189253603575857
0.4721,5.192157888213419
0.4722,5.19506295139761
0.4723,5.197968792801419
0.47240000000000004,5.200875412097531
0.47250000000000003,5.203782808958302
0.4726,5.206690983055758
0.4727,5.209599934061629
0.4728,5.212509661647307
0.47290000000000004,5.215420165483874
0.47300000000000003,5.218331445242086
0.4731,5.22124350059239
0.4732,5.224156331204906
0.4733,5.227069936749434
0.47340000000000004,5.229984316895468
0.47350000000000003,5.232899471312166
0.4736,5.2358153996683825
0.4737,5.23873210163265
0.4738,5.241649576873176
0.47390000000000004,5.244567825057864
0.47400000000000003,5.247486845854283
0.4741,5.250406638929704
0.4742,5.253327203951059
0.4743,5.256248540584984
0.47440000000000004,5.25917064849779
0.47450000000000003,5.262093527355461
0.4746,5.265017176823676
0.4747,5.267941596567798
0.4748,5.270866786252867
0.47490000000000004,5.273792745543616
0.47500000000000003,5.27671947410445
0.4751,5.279646971599469
0.4752,5.282575237692448
0.4753,5.285504272046854
0.47540000000000004,5.288434074325842
0.47550000000000003,5.291364644192232
0.4756,5.294295981308551
0.4757,5.297228085337004
0.4758,5.300160955939479
0.47590000000000005,5.303094592777551
0.47600000000000003,5.306028995512477
0.4761,5.308964163805204
0.4762,5.311900097316361
0.4763,5.31483679570627
0.47640000000000005,5.3177742586349375
0.47650000000000003,5.320712485762044
0.4766,5.323651476746974
0.4767,5.326591231248791
0.4768,5.3295317489262395
0.47690000000000005,5.3324730294377645
0.47700000000000004,5.3354150724414815
0.4771,5.338357877595207
0.4772,5.341301444556443
0.4773,5.344245772982372
0.47740000000000005,5.347190862529871
0.47750000000000004,5.350136712855505
0.4776,5.353083323615522
0.4777,5.356030694465858
0.4778,5.358978825062145
0.47790000000000005,5.3619277150597
0.47800000000000004,5.364877364113525
0.4781,5.367827771878314
0.4782,5.370778938008453
0.4783,5.373730862158013
0.47840000000000005,5.376683543980757
0.47850000000000004,5.3796369831301405
0.4786,5.382591179259293
0.4787,5.385546132021059
0.4788,5.388501841067949
0.47890000000000005,5.391458306052186
0.47900000000000004,5.394415526625664
0.4791,5.397373502439983
0.4792,5.400332233146418
0.4793,5.403291718395948
0.47940000000000005,5.406251957839245
0.47950000000000004,5.409212951126655
0.4796,5.412174697908235
0.4797,5.415137197833722
0.4798,5.418100450552551
0.47990000000000005,5.421064455713843
0.48000000000000004,5.424029212966417
0.4801,5.426994721958778
0.4802,5.429960982339132
0.4803,5.432927993755374
0.48040000000000005,5.435895755855089
0.48050000000000004,5.438864268285553
0.4806,5.441833530693746
0.4807,5.44480354272633
0.4808,5.4477743040296644
0.48090000000000005,5.450745814249814
0.48100000000000004,5.453718073032512
0.4811,5.456691080023205
0.4812,5.459664834867034
0.4813,5.462639337208827
0.48140000000000005,5.465614586693114
0.48150000000000004,5.468590582964104
0.48160000000000003,5.471567325665724
0.4817,5.474544814441579
0.4818,5.4775230489349696
0.48190000000000005,5.480502028788912
0.48200000000000004,5.483481753646089
0.48210000000000003,5.486462223148898
0.4822,5.489443436939432
0.4823,5.49242539465947
0.4824,5.495408095950502
0.48250000000000004,5.498391540453699
0.48260000000000003,5.501375727809936
0.4827,5.504360657659792
0.4828,5.5073463296435285
0.4829,5.510332743401115
0.48300000000000004,5.51331989857222
0.48310000000000003,5.516307794796202
0.4832,5.519296431712121
0.4833,5.522285808958728
0.4834,5.525275926174494
0.48350000000000004,5.528266782997562
0.48360000000000003,5.53125837906579
0.4837,5.5342507140167285
0.4838,5.5372437874876255
0.4839,5.540237599115439
0.48400000000000004,5.543232148536816
0.48410000000000003,5.546227435388104
0.4842,5.549223459305352
0.4843,5.552220219924308
0.4844,5.555217716880428
0.48450000000000004,5.558215949808854
0.48460000000000003,5.56121491834444
0.4847,5.564214622121732
0.4848,5.567215060774988
0.4849,5.570216233938158
0.48500000000000004,5.573218141244897
0.48510000000000003,5.576220782328562
0.4852,5.579224156822207
0.4853,5.582228264358591
0.4854,5.585233104570175
0.48550000000000004,5.588238677089127
0.48560000000000003,5.591244981547309
0.4857,5.594252017576288
0.4858,5.597259784807342
0.4859,5.60026828287144
0.48600000000000004,5.603277511399263
0.48610000000000003,5.606287470021186
0.4862,5.609298158367295
0.4863,5.612309576067389
0.4864,5.615321722750945
0.48650000000000004,5.6183345980471735
0.48660000000000003,5.621348201584965
0.4867,5.624362532992933
0.4868,5.627377591899382
0.4869,5.630393377932329
0.48700000000000004,5.6334098907194985
0.48710000000000003,5.636427129888311
0.4872,5.639445095065902
0.4873,5.642463785879105
0.4874,5.64548320195447
0.48750000000000004,5.648503342918243
0.48760000000000003,5.651524208396378
0.4877,5.654545798014539
0.4878,5.657568111398099
0.4879,5.660591148172127
0.48800000000000004,5.663614907961417
0.48810000000000003,5.666639390390451
0.4882,5.669664595083425
0.4883,5.672690521664258
0.4884,5.675717169756556
0.48850000000000005,5.678744538983647
0.48860000000000003,5.681772628968556
0.4887,5.684801439334024
0.4888,5.687830969702503
0.4889,5.690861219696146
0.48900000000000005,5.693892188936829
0.48910000000000003,5.6969238770461175
0.4892,5.6999562836452995
0.4893,5.7029894083553785
0.4894,5.7060232507970525
0.48950000000000005,5.709057810590743
0.48960000000000004,5.712093087356575
0.4897,5.715129080714384
0.4898,5.71816579028372
0.4899,5.721203215683843
0.49000000000000005,5.7242413565337245
0.49010000000000004,5.727280212452047
0.4902,5.730319783057205
0.4903,5.733360067967304
0.4904,5.736401066800159
0.49050000000000005,5.739442779173302
0.49060000000000004,5.742485204703982
0.4907,5.745528343009152
0.4908,5.748572193705481
0.4909,5.751616756409348
0.49100000000000005,5.754662030736856
0.49110000000000004,5.757708016303809
0.4912,5.760754712725735
0.4913,5.763802119617864
0.4914,5.7668502365951575
0.49150000000000005,5.769899063272277
0.49160000000000004,5.772948599263607
0.4917,5.775998844183238
0.4918,5.779049797644987
0.4919,5.782101459262378
0.49200000000000005,5.785153828648657
0.49210000000000004,5.788206905416779
0.4922,5.791260689179417
0.4923,5.794315179548963
0.4924,5.797370376137529
0.49250000000000005,5.800426278556934
0.49260000000000004,5.8034828864187205
0.4927,5.806540199334144
0.4928,5.8095982169141855
0.4929,5.8126569387695355
0.49300000000000005,5.815716364510603
0.49310000000000004,5.818776493747521
0.4932,5.821837326090133
0.4933,5.824898861148004
0.4934,5.827961098530423
0.49350000000000005,5.83102403784639
0.49360000000000004,5.8340876787046305
0.4937,5.837152020713589
0.4938,5.840217063481418
0.4939,5.843282806616003
0.49400000000000005,5.846349249724952
0.49410000000000004,5.849416392415581
0.49420000000000003,5.852484234294934
0.4943,5.85555277496977
0.4944,5.858622014046581
0.49450000000000005,5.861691951131569
0.49460000000000004,5.864762585830661
0.49470000000000003,5.8678339177495005
0.4948,5.870905946493465
0.4949,5.873978671667647
0.49500000000000005,5.877052092876859
0.49510000000000004,5.880126209725638
0.49520000000000003,5.883201021818245
0.4953,5.886276528758664
0.4954,5.8893527301506055
0.4955,5.892429625597494
0.49560000000000004,5.895507214702484
0.49570000000000003,5.89858549706846
0.4958,5.9016644722980125
0.4959,5.904744139993479
0.496,5.907824499756909
0.49610000000000004,5.910905551190076
0.49620000000000003,5.913987293894483
0.4963,5.9170697274713575
0.4964,5.9201528515216495
0.4965,5.923236665646041
0.49660000000000004,5.9263211694449325
0.49670000000000003,5.92940636251846
0.4968,5.932492244466474
0.4969,5.935578814888565
0.497,5.9386660733840415
0.49710000000000004,5.941754019551947
0.49720000000000003,5.944842652991042
0.4973,5.94793197329982
0.4974,5.951021980076504
0.4975,5.954112672919045
0.49760000000000004,5.957204051425126
0.49770000000000003,5.9602961151921505
0.4978,5.963388863817251
0.4979,5.966482296897297
0.498,5.969576414028882
0.49810000000000004,5.9726712148083365
0.49820000000000003,5.975766698831709
0.4983,5.978862865694786
0.4984,5.981959714993085
0.4985,5.985057246321851
0.49860000000000004,5.988155459276058
0.49870000000000003,5.991254353450415
0.4988,5.9943539284393665
0.4989,5.997454183837078
0.499,6.0005551192374575
0.49910000000000004,6.003656734234138
0.49920000000000003,6.006759028420483
0.4993,6.0098620013896
0.4994,6.012965652734316
0.4995,6.016069982047203
0.49960000000000004,6.0191749889205575
0.49970000000000003,6.022280672946415
0.4998,6.025387033716541
0.4999,6.028494070822433
0.5,6.031601783855336
0.5001,6.034710172406214
0.5002,6.037819236065772
0.5003000000000001,6.04092897442446
0.5004000000000001,6.044039387072441
0.5005000000000001,6.047150473599633
0.5006,6.0502622335956815
0.5007,6.053374666649972
0.5008,6.056487772351623
0.5009,6.059601550289496
0.501,6.062716000052177
0.5011,6.065831121228001
0.5012,6.068946913405039
0.5013000000000001,6.072063376171094
0.5014000000000001,6.075180509113711
0.5015000000000001,6.078298311820166
0.5016,6.081416783877486
0.5017,6.0845359248724336
0.5018,6.087655734391497
0.5019,6.09077621202092
0.502,6.09389735734668
0.5021,6.097019169954493
0.5022,6.100141649429812
0.5023,6.103264795357838
0.5024000000000001,6.106388607323513
0.5025000000000001,6.109513084911505
0.5026,6.112638227706242
0.5027,6.115764035291878
0.5028,6.118890507252317
0.5029,6.122017643171212
0.503,6.125145442631933
0.5031,6.128273905217625
0.5032,6.131403030511144
0.5033,6.134532818095117
0.5034000000000001,6.1376632675519005
0.5035000000000001,6.1407943784635854
0.5036,6.143926150412025
0.5037,6.147058582978801
0.5038,6.150191675745248
0.5039,6.153325428292447
0.504,6.156459840201215
0.5041,6.159594911052125
0.5042,6.16273064042548
0.5043,6.165867027901349
0.5044000000000001,6.169004073059529
0.5045000000000001,6.172141775479567
0.5046,6.17528013474076
0.5047,6.178419150422158
0.5048,6.1815588221025415
0.5049,6.184699149360451
0.505,6.18784013177417
0.5051,6.190981768921731
0.5052,6.194124060380915
0.5053,6.197267005729252
0.5054000000000001,6.200410604544018
0.5055000000000001,6.203554856402228
0.5056,6.206699760880667
0.5057,6.20984531755586
0.5058,6.212991526004075
0.5059,6.216138385801337
0.506,6.219285896523424
0.5061,6.222434057745858
0.5062,6.225582869043908
0.5063,6.228732329992603
0.5064000000000001,6.2318824401667285
0.5065000000000001,6.235033199140808
0.5066,6.2381846064891135
0.5067,6.241336661785688
0.5068,6.244489364604313
0.5069,6.247642714518527
0.507,6.250796711101621
0.5071,6.253951353926642
0.5072,6.257106642566381
0.5073,6.260262576593394
0.5074000000000001,6.263419155579989
0.5075000000000001,6.266576379098218
0.5076,6.269734246719899
0.5077,6.2728927580166065
0.5078,6.276051912559659
0.5079,6.279211709920137
0.508,6.2823721496688805
0.5081,6.28553323137648
0.5082,6.28869495461328
0.5083,6.29185731894939
0.5084000000000001,6.295020323954674
0.5085000000000001,6.298183969198746
0.5086,6.3013482542509855
0.5087,6.304513178680523
0.5088,6.3076787420562574
0.5089,6.310844943946833
0.509,6.314011783920666
0.5091,6.31717926154592
0.5092,6.320347376390529
0.5093,6.32351612802217
0.5094000000000001,6.326685516008304
0.5095000000000001,6.3298555399161245
0.5096,6.333026199312606
0.5097,6.336197493764473
0.5098,6.339369422838217
0.5099,6.342541986100091
0.51,6.345715183116106
0.5101,6.348889013452034
0.5102,6.352063476673415
0.5103,6.355238572345542
0.5104000000000001,6.3584143000334805
0.5105000000000001,6.361590659302053
0.5106,6.364767649715844
0.5107,6.367945270839211
0.5108,6.371123522236267
0.5109,6.374302403470889
0.511,6.377481914106724
0.5111,6.3806620537071765
0.5112,6.383842821835426
0.5113,6.38702421805441
0.5114000000000001,6.390206241926833
0.5115000000000001,6.393388893015164
0.5116,6.396572170881644
0.5117,6.39975607508827
0.5118,6.402940605196822
0.5119,6.4061257607688304
0.512,6.409311541365604
0.5121,6.412497946548218
0.5122,6.415684975877511
0.5123,6.418872628914091
0.5124000000000001,6.422060905218341
0.5125000000000001,6.425249804350408
0.5126000000000001,6.428439325870208
0.5127,6.431629469337423
0.5128,6.434820234311516
0.5129,6.438011620351709
0.513,6.441203627017003
0.5131,6.4443962538661665
0.5132,6.447589500457735
0.5133,6.45078336635002
0.5134000000000001,6.453977851101111
0.5135000000000001,6.457172954268849
0.5136000000000001,6.4603686754108764
0.5137,6.46356501408458
0.5138,6.466761969847138
0.5139,6.469959542255495
0.514,6.473157730866376
0.5141,6.476356535236267
0.5142,6.479555954921441
0.5143,6.482755989477937
0.5144000000000001,6.48595663846158
0.5145000000000001,6.489157901427955
0.5146000000000001,6.492359777932428
0.5147,6.495562267530147
0.5148,6.498765369776031
0.5149,6.501969084224779
0.515,6.50517341043086
0.5151,6.5083783479485255
0.5152,6.511583896331807
0.5153,6.514790055134505
0.5154,6.517996823910199
0.5155000000000001,6.521204202212264
0.5156000000000001,6.5244121895938285
0.5157,6.527620785607816
0.5158,6.5308299898069215
0.5159,6.534039801743628
0.516,6.5372502209701935
0.5161,6.540461247038653
0.5162,6.543672879500825
0.5163,6.546885117908314
0.5164,6.550097961812497
0.5165000000000001,6.553311410764543
0.5166000000000001,6.5565254643153885
0.5167,6.559740122015761
0.5168,6.562955383416174
0.5169,6.566171248066915
0.517,6.5693877155180616
0.5171,6.57260478531947
0.5172,6.575822457020788
0.5173,6.579040730171435
0.5174,6.58225960432063
0.5175000000000001,6.585479079017361
0.5176000000000001,6.588699153810413
0.5177,6.591919828248351
0.5178,6.595141101879523
0.5179,6.598362974252073
0.518,6.601585444913923
0.5181,6.6048085134127845
0.5182,6.608032179296153
0.5183,6.611256442111319
0.5184,6.614481301405352
0.5185000000000001,6.61770675672512
0.5186000000000001,6.620932807617262
0.5187,6.624159453628224
0.5188,6.627386694304228
0.5189,6.630614529191298
0.519,6.633842957835235
0.5191,6.637071979781638
0.5192,6.640301594575895
0.5193,6.6435318017631815
0.5194,6.646762600888465
0.5195000000000001,6.649993991496515
0.5196000000000001,6.653225973131871
0.5197,6.656458545338882
0.5198,6.659691707661686
0.5199,6.662925459644207
0.52,6.666159800830176
0.5201,6.669394730763102
0.5202,6.6726302489862945
0.5203,6.6758663550428565
0.5204,6.679103048475689
0.5205000000000001,6.682340328827486
0.5206000000000001,6.685578195640726
0.5207,6.688816648457703
0.5208,6.692055686820488
0.5209,6.695295310270957
0.521,6.698535518350784
0.5211,6.7017763106014385
0.5212,6.705017686564183
0.5213,6.708259645780078
0.5214,6.711502187789989
0.5215000000000001,6.714745312134578
0.5216000000000001,6.717989018354292
0.5217,6.721233305989394
0.5218,6.724478174579936
0.5219,6.727723623665778
0.522,6.73096965278657
0.5221,6.734216261481773
0.5222,6.737463449290637
0.5223,6.740711215752217
0.5224,6.743959560405379
0.5225000000000001,6.747208482788778
0.5226000000000001,6.750457982440878
0.5227,6.753708058899939
0.5228,6.75695871170403
0.5229,6.760209940391018
0.523,6.763461744498578
0.5231,6.766714123564192
0.5232,6.769967077125134
0.5233,6.773220604718489
0.5234,6.7764747058811565
0.5235000000000001,6.779729380149821
0.5236000000000001,6.782984627060987
0.5237,6.786240446150963
0.5238,6.789496836955863
0.5239,6.792753799011599
0.524,6.796011331853904
0.5241,6.79926943501831
0.5242,6.802528108040164
0.5243,6.8057873504546045
0.5244,6.809047161796599
0.5245000000000001,6.812307541600909
0.5246000000000001,6.815568489402111
0.5247,6.818830004734586
0.5248,6.8220920871325355
0.5249,6.82535473612996
0.525,6.828617951260675
