LM12L,Delta_chisquare
0.7456,4.162796037150329
0.7457,4.16504027638698
0.7458,4.167285013311883
0.7459,4.169530247860115
0.746,4.1717759799669665
0.7461,4.17402220956795
0.7462000000000001,4.176268936598792
0.7463000000000001,4.17851616099543
0.7464000000000001,4.180763882694029
0.7465,4.183012101630963
0.7466,4.1852608177428365
0.7467,4.187510030966452
0.7468,4.189759741238845
0.7469,4.192009948497276
0.747,4.194260652679212
0.7471,4.196511853722344
0.7472000000000001,4.1987635515645945
0.7473000000000001,4.201015746144083
0.7474000000000001,4.203268437399178
0.7475,4.205521625268442
0.7476,4.207775309690691
0.7477,4.210029490604935
0.7478,4.212284167950422
0.7479,4.214539341666622
0.748,4.216795011693222
0.7481,4.21905117797014
0.7482000000000001,4.221307840437522
0.7483000000000001,4.223564999035718
0.7484000000000001,4.225822653705334
0.7485,4.228080804387176
0.7486,4.230339451022287
0.7487,4.232598593551938
0.7488,4.23485823191762
0.7489,4.237118366061068
0.749,4.2393789959242145
0.7491,4.2416401214492545
0.7492000000000001,4.243901742578583
0.7493000000000001,4.246163859254837
0.7494000000000001,4.248426471420883
0.7495,4.250689579019818
0.7496,4.252953181994965
0.7497,4.255217280289877
0.7498,4.2574818738483415
0.7499,4.259746962614374
0.75,4.26201254653223
0.7501,4.264278625546378
0.7502000000000001,4.266545199601545
0.7503000000000001,4.268812268642671
0.7504000000000001,4.271079832614932
0.7505000000000001,4.273347891463747
0.7506,4.275616445134759
0.7507,4.277885493573853
0.7508,4.280155036727143
0.7509,4.282425074540981
0.751,4.284695606961959
0.7511,4.2869666339368955
0.7512000000000001,4.289238155412855
0.7513000000000001,4.291510171337132
0.7514000000000001,4.293782681657262
0.7515000000000001,4.296055686321013
0.7516,4.298329185276405
0.7517,4.300603178471679
0.7518,4.302877665855323
0.7519,4.305152647376067
0.752,4.307428122982877
0.7521,4.309704092624964
0.7522000000000001,4.311980556251768
0.7523000000000001,4.314257513812981
0.7524000000000001,4.316534965258532
0.7525000000000001,4.318812910538599
0.7526,4.321091349603588
0.7527,4.323370282404159
0.7528,4.325649708891216
0.7529,4.327929629015893
0.753,4.330210042729584
0.7531,4.3324909499839155
0.7532,4.334772350730768
0.7533000000000001,4.337054244922262
0.7534000000000001,4.33933663251076
0.7535000000000001,4.3416195134488795
0.7536,4.343902887689472
0.7537,4.346186755185647
0.7538,4.348471115890758
0.7539,4.350755969758403
0.754,4.353041316742431
0.7541,4.355327156796935
0.7542,4.357613489876263
0.7543000000000001,4.359900315935015
0.7544000000000001,4.362187634928027
0.7545000000000001,4.364475446810392
0.7546,4.36676375153746
0.7547,4.369052549064818
0.7548,4.37134183934832
0.7549,4.373631622344062
0.755,4.375921898008393
0.7551,4.3782126662979195
0.7552,4.380503927169485
0.7553000000000001,4.382795680580218
0.7554000000000001,4.385087926487461
0.7555000000000001,4.387380664848843
0.7556,4.3896738956222325
0.7557,4.391967618765758
0.7558,4.394261834237797
0.7559,4.396556541996983
0.756,4.398851742002218
0.7561,4.401147434212653
0.7562,4.403443618587692
0.7563000000000001,4.405740295087
0.7564000000000001,4.408037463670503
0.7565000000000001,4.410335124298376
0.7566,4.4126332769310626
0.7567,4.414931921529261
0.7568,4.417231058053934
0.7569,4.419530686466295
0.757,4.421830806727828
0.7571,4.42413141880027
0.7572,4.426432522645621
0.7573000000000001,4.428734118226151
0.7574000000000001,4.431036205504375
0.7575000000000001,4.433338784443093
0.7576,4.435641855005343
0.7577,4.437945417154445
0.7578,4.440249470853976
0.7579,4.442554016067783
0.758,4.4448590527599645
0.7581,4.447164580894894
0.7582,4.449470600437213
0.7583000000000001,4.451777111351831
0.7584000000000001,4.4540841136038996
0.7585000000000001,4.456391607158865
0.7586,4.45869959198243
0.7587,4.461008068040567
0.7588,4.463317035299513
0.7589,4.465626493725779
0.759,4.467936443286133
0.7591,4.470246883947631
0.7592,4.472557815677581
0.7593000000000001,4.474869238443581
0.7594000000000001,4.47718115221347
0.7595000000000001,4.479493556955385
0.7596,4.4818064526377235
0.7597,4.484119839229148
0.7598,4.48643371669862
0.7599,4.488748085015333
0.76,4.491062944148796
0.7601,4.49337829406876
0.7602,4.495694134745257
0.7603000000000001,4.498010466148608
0.7604000000000001,4.500327288249398
0.7605000000000001,4.5026446010184795
0.7606,4.504962404426998
0.7607,4.507280698446355
0.7608,4.5095994830482535
0.7609,4.511918758204654
0.761,4.514238523887794
0.7611,4.516558780070207
0.7612,4.518879526724685
0.7613000000000001,4.521200763824311
0.7614000000000001,4.523522491342437
0.7615000000000001,4.525844709252707
0.7616,4.528167417529037
0.7617,4.530490616145622
0.7618,4.53281430507694
0.7619,4.535138484297757
0.762,4.537463153783106
0.7621,4.539788313508325
0.7622,4.542113963449012
0.7623000000000001,4.54444010358106
0.7624000000000001,4.546766733880634
0.7625000000000001,4.549093854324198
0.7626000000000001,4.551421464888495
0.7627,4.5537495655505555
0.7628,4.556078156287679
0.7629,4.558407237077473
0.763,4.560736807897809
0.7631,4.563066868726873
0.7632,4.565397419543112
0.7633000000000001,4.567728460325281
0.7634000000000001,4.5700599910524
0.7635000000000001,4.572392011703791
0.7636000000000001,4.57472452225907
0.7637,4.577057522698128
0.7638,4.579391013001162
0.7639,4.581724993148644
0.764,4.584059463121344
0.7641,4.586394422900316
0.7642,4.588729872466921
0.7643000000000001,4.591065811802796
0.7644000000000001,4.593402240889883
0.7645000000000001,4.595739159710394
0.7646000000000001,4.598076568246869
0.7647,4.600414466482112
0.7648,4.602752854399224
0.7649,4.60509173198162
0.765,4.607431099212999
0.7651,4.6097709560773446
0.7652,4.612111302558951
0.7653000000000001,4.6144521386424096
0.7654000000000001,4.616793464312584
0.7655000000000001,4.619135279554666
0.7656000000000001,4.62147758435413
0.7657,4.623820378696749
0.7658,4.626163662568597
0.7659,4.628507435956045
0.766,4.630851698845767
0.7661,4.633196451224729
0.7662,4.635541693080198
0.7663000000000001,4.637887424399754
0.7664000000000001,4.640233645171266
0.7665000000000001,4.6425803553829095
0.7666000000000001,4.6449275550231555
0.7667,4.647275244080793
0.7668,4.649623422544892
0.7669,4.65197209040484
0.767,4.65432124765033
0.7671,4.656670894271352
0.7672,4.659021030258208
0.7673,4.661371655601489
0.7674000000000001,4.663722770292118
0.7675000000000001,4.666074374321292
0.7676000000000001,4.668426467680542
0.7677,4.670779050361695
0.7678,4.6731321223568845
0.7679,4.675485683658556
0.768,4.67783973425945
0.7681,4.680194274152637
0.7682,4.682549303331481
0.7683,4.684904821789658
0.7684000000000001,4.687260829521167
0.7685000000000001,4.689617326520292
0.7686000000000001,4.691974312781648
0.7687,4.694331788300163
0.7688,4.6966897530710625
0.7689,4.699048207089895
0.769,4.701407150352518
0.7691,4.703766582855097
0.7692,4.7061265045941205
0.7693,4.708486915566391
0.7694000000000001,4.710847815769027
0.7695000000000001,4.713209205199444
0.7696000000000001,4.715571083855393
0.7697,4.7179334517349325
0.7698,4.720296308836435
0.7699,4.722659655158605
0.77,4.7250234907004405
0.7701,4.727387815461274
0.7702,4.729752629440759
0.7703,4.732117932638856
0.7704000000000001,4.734483725055846
0.7705000000000001,4.736850006692334
0.7706000000000001,4.7392167775492435
0.7707,4.74158403762782
0.7708,4.743951786929628
0.7709,4.7463200254565585
0.771,4.748688753210814
0.7711,4.7510579701949265
0.7712,4.753427676411748
0.7713,4.755797871864463
0.7714000000000001,4.758168556556569
0.7715000000000001,4.760539730491889
0.7716000000000001,4.762911393674569
0.7717,4.7652835461090834
0.7718,4.76765618780024
0.7719,4.77002931875316
0.772,4.77240293897329
0.7721,4.774777048466422
0.7722,4.777151647238652
0.7723,4.779526735296416
0.7724000000000001,4.781902312646482
0.7725000000000001,4.784278379295937
0.7726000000000001,4.786654935252198
0.7727,4.789031980523024
0.7728,4.791409515116493
0.7729,4.793787539041009
0.773,4.796166052305319
0.7731,4.798545054918504
0.7732,4.800924546889959
0.7733,4.803304528229425
0.7734000000000001,4.805684998946976
0.7735000000000001,4.808065959053019
0.7736000000000001,4.810447408558282
0.7737,4.812829347473848
0.7738,4.815211775811109
0.7739,4.817594693581832
0.774,4.819978100798076
0.7741,4.822361997472262
0.7742,4.824746383617141
0.7743,4.827131259245803
0.7744000000000001,4.829516624371674
0.7745000000000001,4.831902479008512
0.7746000000000001,4.8342888231704215
0.7747,4.836675656871851
0.7748,4.83906298012757
0.7749,4.84145079295271
0.775,4.843839095362725
0.7751,4.846227887373418
0.7752,4.848617169000937
0.7753,4.8510069402617635
0.7754000000000001,4.853397201172731
0.7755000000000001,4.855787951750999
0.7756000000000001,4.858179192014088
0.7757000000000001,4.860570921979852
0.7758,4.862963141666494
0.7759,4.865355851092557
0.776,4.8677490502769345
0.7761,4.870142739238863
0.7762,4.872536917997925
0.7763,4.874931586574046
0.7764000000000001,4.877326744987515
0.7765000000000001,4.879722393258939
0.7766000000000001,4.882118531409292
0.7767000000000001,4.884515159459903
0.7768,4.886912277432435
0.7769,4.8893098853489025
0.777,4.891707983231676
0.7771,4.894106571103476
0.7772,4.896505648987375
0.7773,4.8989052169067815
0.7774000000000001,4.901305274885482
0.7775000000000001,4.903705822947584
0.7776000000000001,4.906106861117571
0.7777000000000001,4.908508389420284
0.7778,4.910910407880893
0.7779,4.913312916524932
0.778,4.915715915378309
0.7781,4.918119404467259
0.7782,4.920523383818386
0.7783,4.922927853458653
0.7784000000000001,4.925332813415382
0.7785000000000001,4.927738263716229
0.7786000000000001,4.930144204389228
0.7787000000000001,4.932550635462773
0.7788,4.934957556965603
0.7789,4.937364968926831
0.779,4.939772871375915
0.7791,4.942181264342683
0.7792,4.9445901478573155
0.7793,4.94699952195036
0.7794000000000001,4.949409386652722
0.7795000000000001,4.951819741995667
0.7796000000000001,4.954230588010834
0.7797000000000001,4.956641924730201
0.7798,4.959053752186145
0.7799,4.961466070411369
0.78,4.963878879438967
0.7801,4.966292179302378
0.7802,4.9687059700354315
0.7803,4.971120251672293
0.7804,4.973535024247514
0.7805000000000001,4.97595028779601
0.7806000000000001,4.978366042353054
0.7807000000000001,4.980782287954298
0.7808,4.983199024635752
0.7809,4.985616252433804
0.781,4.988033971385207
0.7811,4.990452181527084
0.7812,4.9928708828969235
0.7813,4.995290075532587
0.7814,4.997709759472313
0.7815000000000001,5.000129934754709
0.7816000000000001,5.002550601418742
0.7817000000000001,5.004971759503768
0.7818,5.007393409049508
0.7819,5.009815550096059
0.782,5.012238182683886
0.7821,5.014661306853844
0.7822,5.01708492264714
0.7823,5.019509030105375
0.7824,5.021933629270519
0.7825000000000001,5.024358720184916
0.7826000000000001,5.02678430289129
0.7827000000000001,5.029210377432738
0.7828,5.031636943852748
0.7829,5.03406400219516
0.783,5.036491552504229
0.7831,5.038919594824556
0.7832,5.041348129201147
0.7833,5.043777155679363
0.7834,5.0462066743049725
0.7835000000000001,5.0486366851241105
0.7836000000000001,5.051067188183287
0.7837000000000001,5.053498183529406
0.7838,5.055929671209757
0.7839,5.0583616512719995
0.784,5.060794123764181
0.7841,5.063227088734752
0.7842,5.065660546232518
0.7843,5.068094496306692
0.7844,5.070528939006856
0.7845000000000001,5.072963874382994
0.7846000000000001,5.075399302485465
0.7847000000000001,5.077835223365023
0.7848,5.080271637072791
0.7849,5.082708543660317
0.785,5.0851459431795085
0.7851,5.087583835682667
0.7852,5.090022221222483
0.7853,5.092461099852045
0.7854,5.094900471624825
0.7855000000000001,5.097340336594701
0.7856000000000001,5.099780694815912
0.7857000000000001,5.102221546343117
0.7858,5.104662891231358
0.7859,5.107104729536067
0.786,5.10954706131308
0.7861,5.111989886618609
0.7862,5.114433205509284
0.7863,5.116877018042107
0.7864,5.1193213242745
0.7865000000000001,5.1217661242642585
0.7866000000000001,5.124211418069583
0.7867000000000001,5.126657205749076
0.7868,5.129103487361736
0.7869,5.131550262966954
0.787,5.133997532624525
0.7871,5.136445296394632
0.7872,5.13889355433788
0.7873,5.1413423065152575
0.7874,5.143791552988155
0.7875000000000001,5.146241293818374
0.7876000000000001,5.148691529068103
0.7877000000000001,5.151142258799938
0.7878000000000001,5.153593483076888
0.7879,5.156045201962343
0.788,5.158497415520127
0.7881,5.160950123814445
0.7882,5.163403326909918
0.7883,5.1658570248715545
0.7884,5.168311217764799
0.7885000000000001,5.170765905655475
0.7886000000000001,5.173221088609827
0.7887000000000001,5.175676766694499
0.7888000000000001,5.17813293997655
0.7889,5.180589608523441
0.789,5.183046772403049
0.7891,5.185504431683659
0.7892,5.187962586433953
0.7893,5.190421236723038
0.7894,5.19288038262043
0.7895000000000001,5.195340024196053
0.7896000000000001,5.197800161520236
0.7897000000000001,5.200260794663732
0.7898000000000001,5.202721923697704
0.7899,5.205183548693725
0.79,5.207645669723785
0.7901,5.210108286860288
0.7902,5.212571400176042
0.7903,5.215035009744298
0.7904,5.217499115638692
0.7905000000000001,5.219963717933297
0.7906000000000001,5.222428816702589
0.7907000000000001,5.2248944120214755
0.7908000000000001,5.227360503965263
0.7909,5.229827092609707
0.791,5.232294178030946
0.7911,5.234761760305561
0.7912,5.2372298395105545
0.7913,5.23969841572333
0.7914,5.242167489021735
0.7915000000000001,5.2446370594840275
0.7916000000000001,5.2471071271888725
0.7917000000000001,5.249577692215395
0.7918000000000001,5.252048754643111
0.7919,5.254520314551968
0.792,5.2569923720223475
0.7921,5.259464927135035
0.7922,5.2619379799712735
0.7923,5.264411530612703
0.7924,5.266885579141402
0.7925000000000001,5.269360125639878
0.7926000000000001,5.271835170191043
0.7927000000000001,5.274310712878274
0.7928000000000001,5.276786753785354
0.7929,5.279263292996488
0.793,5.28174033059633
0.7931,5.284217866669955
0.7932,5.2866959013028705
0.7933,5.289174434580998
0.7934,5.291653466590718
0.7935,5.294132997418826
0.7936000000000001,5.296613027152555
0.7937000000000001,5.2990935558795655
0.7938000000000001,5.301574583687971
0.7939,5.304056110666277
0.794,5.306538136903468
0.7941,5.309020662488946
0.7942,5.311503687512541
0.7943,5.313987212064543
0.7944,5.316471236235648
0.7945,5.318955760117001
0.7946000000000001,5.321440783800201
0.7947000000000001,5.323926307377262
0.7948000000000001,5.326412330940643
0.7949,5.328898854583265
0.795,5.331385878398452
0.7951,5.333873402479988
0.7952,5.336361426922101
0.7953,5.338849951819453
0.7954,5.341338977267153
0.7955,5.343828503360738
0.7956000000000001,5.346318530196218
0.7957000000000001,5.348809057870019
0.7958000000000001,5.35130008647902
0.7959,5.353791616120542
0.796,5.356283646892367
0.7961,5.358776178892688
0.7962,5.361269212220181
0.7963,5.363762746973954
0.7964,5.366256783253556
0.7965,5.368751321158991
0.7966000000000001,5.371246360790723
0.7967000000000001,5.373741902249627
0.7968000000000001,5.376237945637067
0.7969,5.378734491054841
0.797,5.381231538605197
0.7971,5.3837290883908295
0.7972,5.386227140514901
0.7973,5.3887256950810105
0.7974,5.391224752193208
0.7975,5.393724311956012
0.7976000000000001,5.396224374474386
0.7977000000000001,5.398724939853736
0.7978000000000001,5.401226008199945
0.7979,5.403727579619336
0.798,5.406229654218691
0.7981,5.408732232105253
0.7982,5.4112353133867135
0.7983,5.413738898171221
0.7984,5.416242986567397
0.7985,5.418747578684304
0.7986000000000001,5.421252674631482
0.7987000000000001,5.423758274518903
0.7988000000000001,5.426264378457022
0.7989,5.428770986556753
0.799,5.431278098929454
0.7991,5.433785715686973
0.7992,5.436293836941587
0.7993,5.43880246280607
0.7994,5.441311593393619
0.7995,5.443821228817933
0.7996000000000001,5.446331369193164
0.7997000000000001,5.448842014633911
0.7998000000000001,5.451353165255258
0.7999,5.453864821172752
0.8,5.4563769825023964
0.8001,5.458889649360678
0.8002,5.461402821864542
0.8003,5.463916500131395
0.8004,5.466430684279121
0.8005,5.4689453744260685
0.8006000000000001,5.47146057069107
0.8007000000000001,5.473976273193401
0.8008000000000001,5.476492482052844
0.8009000000000001,5.479009197389614
0.801,5.481526419324423
0.8011,5.48404414797845
0.8012,5.486562383473348
0.8013,5.489081125931241
0.8014,5.491600375474727
0.8015,5.494120132226875
0.8016000000000001,5.496640396311236
0.8017000000000001,5.499161167851847
0.8018000000000001,5.501682446973188
0.8019000000000001,5.50420423380025
0.802,5.506726528458483
0.8021,5.509249331073825
0.8022,5.511772641772684
0.8023,5.514296460681946
0.8024,5.516820787928987
0.8025,5.519345623641664
0.8026000000000001,5.52187096794829
0.8027000000000001,5.524396820977694
0.8028000000000001,5.526923182859164
0.8029000000000001,5.5294500537224724
0.803,5.531977433697879
0.8031,5.5345053229161305
0.8032,5.537033721508454
0.8033,5.539562629606555
0.8034,5.542092047342635
0.8035,5.544621974849376
0.8036000000000001,5.547152412259942
0.8037000000000001,5.549683359707991
0.8038000000000001,5.552214817327664
0.8039000000000001,5.554746785253588
0.804,5.557279263620888
0.8041,5.559812252565164
0.8042,5.562345752222521
0.8043,5.564879762729539
0.8044,5.567414284223295
0.8045,5.56994931684136
0.8046000000000001,5.572484860721799
0.8047000000000001,5.575020916003162
0.8048000000000001,5.577557482824492
0.8049000000000001,5.580094561325318
0.805,5.58263215164569
0.8051,5.585170253926128
0.8052,5.58770886830766
0.8053,5.590247994931795
0.8054,5.592787633940551
0.8055,5.5953277854764405
0.8056000000000001,5.597868449682467
0.8057000000000001,5.6004096267021435
0.8058000000000001,5.602951316679471
0.8059000000000001,5.605493519758953
0.806,5.608036236085594
0.8061,5.610579465804886
0.8062,5.613123209062852
0.8063,5.615667466005981
0.8064,5.618212236781286
0.8065,5.620757521536275
0.8066,5.623303320418964
0.8067000000000001,5.6258496335778645
0.8068000000000001,5.628396461161991
0.8069000000000001,5.63094380332088
0.807,5.633491660204541
0.8071,5.636040031963532
0.8072,5.638588918748875
0.8073,5.64113832071213
0.8074,5.643688238005344
0.8075,5.646238670781081
0.8076,5.648789619192415
0.8077000000000001,5.651341083392939
0.8078000000000001,5.653893063536719
0.8079000000000001,5.656445559778371
0.808,5.6589985722730045
0.8081,5.6615521011762375
0.8082,5.664106146644208
0.8083,5.6666607088335645
0.8084,5.669215787901466
0.8085,5.671771384005583
0.8086,5.674327497304104
0.8087000000000001,5.676884127955743
0.8088000000000001,5.679441276119702
0.8089000000000001,5.681998941955717
0.809,5.684557125624048
0.8091,5.6871158272854565
0.8092,5.689675047101222
0.8093,5.6922347852331505
0.8094,5.694795041843571
0.8095,5.697355817095319
0.8096,5.6999171111517555
0.8097000000000001,5.702478924176766
0.8098000000000001,5.705041256334736
0.8099000000000001,5.707604107790614
0.81,5.710167478709829
0.8101,5.71273136925835
0.8102,5.71529577960268
0.8103,5.717860709909823
0.8104,5.7204261603473245
0.8105,5.7229921310832506
0.8106,5.72555862228619
0.8107000000000001,5.728125634125261
0.8108000000000001,5.730693166770109
0.8109000000000001,5.7332612203908955
0.811,5.735829795158329
0.8111,5.738398891243634
0.8112,5.7409685088185665
0.8113,5.74353864805542
0.8114,5.7461093091269895
0.8115,5.748680492206647
0.8116,5.751252197468251
0.8117000000000001,5.753824425086229
0.8118000000000001,5.756397175235506
0.8119000000000001,5.758970448091569
0.812,5.761544243830425
0.8121,5.764118562628612
0.8122,5.766693404663215
0.8123,5.769268770111841
0.8124,5.771844659152652
0.8125,5.774421071964317
0.8126,5.776998008726068
0.8127000000000001,5.7795754696176775
0.8128000000000001,5.782153454819422
0.8129000000000001,5.784731964512147
0.8130000000000001,5.787310998877238
0.8131,5.789890558096609
0.8132,5.7924706423527095
0.8133,5.795051251828548
0.8134,5.797632386707663
0.8135,5.800214047174139
0.8136,5.802796233412595
0.8137000000000001,5.805378945608213
0.8138000000000001,5.807962183946694
0.8139000000000001,5.810545948614305
0.8140000000000001,5.813130239797843
0.8141,5.815715057684665
0.8142,5.818300402462663
0.8143,5.820886274320273
0.8144,5.823472673446497
0.8145,5.826059600030868
0.8146,5.828647054263477
0.8147000000000001,5.831235036334956
0.8148000000000001,5.833823546436497
0.8149000000000001,5.836412584759824
0.8150000000000001,5.83900215149724
0.8151,5.841592246841582
0.8152,5.844182870986236
0.8153,5.846774024125155
0.8154,5.849365706452833
0.8155,5.85195791816432
0.8156,5.854550659455228
0.8157000000000001,5.857143930521724
0.8158000000000001,5.859737731560516
0.8159000000000001,5.8623320627688855
0.8160000000000001,5.864926924344655
0.8161,5.867522316486223
0.8162,5.870118239392541
0.8163,5.872714693263099
0.8164,5.875311678297974
0.8165,5.877909194697793
0.8166,5.8805072426637395
0.8167000000000001,5.883105822397566
0.8168000000000001,5.885704934101561
0.8169000000000001,5.888304577978618
0.8170000000000001,5.890904754232158
0.8171,5.893505463066189
0.8172,5.896106704685264
0.8173,5.898708479294518
0.8174,5.901310787099625
0.8175,5.903913628306862
0.8176,5.906517003123051
0.8177000000000001,5.909120911755572
0.8178000000000001,5.9117253544123916
0.8179000000000001,5.914330331302034
0.8180000000000001,5.916935842633601
0.8181,5.919541888616745
0.8182,5.922148469461716
0.8183,5.924755585379311
0.8184,5.927363236580909
0.8185,5.929971423278461
0.8186,5.932580145684483
0.8187000000000001,5.935189404012082
0.8188000000000001,5.937799198474913
0.8189000000000001,5.9404095292872245
0.8190000000000001,5.943020396663833
0.8191,5.945631800820134
0.8192,5.948243741972092
0.8193,5.950856220336254
0.8194,5.95346923612974
0.8195,5.956082789570258
0.8196,5.958696880876083
0.8197,5.961311510266064
0.8198000000000001,5.963926677959664
0.8199000000000001,5.966542384176867
0.8200000000000001,5.969158629138297
0.8201,5.971775413065119
0.8202,5.974392736179109
0.8203,5.977010598702604
0.8204,5.97962900085853
0.8205,5.982247942870405
0.8206,5.984867424962324
0.8207,5.987487447358969
0.8208000000000001,5.990108010285608
0.8209000000000001,5.992729113968082
0.8210000000000001,5.995350758632847
0.8211,5.997972944506934
0.8212,6.000595671817942
0.8213,6.003218940794087
0.8214,6.005842751664163
0.8215,6.00846710465755
0.8216,6.0110920000042345
0.8217,6.013717437934758
0.8218000000000001,6.016343418680304
0.8219000000000001,6.0189699424726
0.8220000000000001,6.021597009544008
0.8221,6.024224620127455
0.8222,6.02685277445647
0.8223,6.0294814727651875
0.8224,6.03211071528832
0.8225,6.034740502261183
0.8226,6.037370833919695
0.8227,6.040001710500368
0.8228000000000001,6.042633132240315
0.8229000000000001,6.045265099377222
0.8230000000000001,6.047897612149418
0.8231,6.050530670795791
0.8232,6.053164275555863
0.8233,6.055798426669737
0.8234,6.058433124378114
0.8235,6.061068368922312
0.8236,6.063704160544239
0.8237,6.066340499486417
0.8238000000000001,6.068977385991968
0.8239000000000001,6.0716148203046085
0.8240000000000001,6.074252802668681
0.8241,6.0768913333291135
0.8242,6.079530412531447
0.8243,6.082170040521843
0.8244,6.084810217547048
0.8245,6.08745094385443
0.8246,6.090092219691977
0.8247,6.0927340453082515
0.8248000000000001,6.0953764209524675
0.8249000000000001,6.098019346874418
0.8250000000000001,6.100662823324525
0.8251000000000001,6.1033068505538175
0.8252,6.10595142881394
0.8253,6.108596558357132
0.8254,6.111242239436281
0.8255,6.113888472304859
0.8256,6.116535257216972
0.8257,6.1191825944273255
0.8258000000000001,6.121830484191262
0.8259000000000001,6.124478926764709
0.8260000000000001,6.127127922404256
0.8261000000000001,6.12977747136706
0.8262,6.13242757391094
0.8263,6.135078230294312
0.8264,6.137729440776221
0.8265,6.140381205616329
0.8266,6.1430335250749195
0.8267,6.145686399412888
0.8268000000000001,6.14833982889178
0.8269000000000001,6.1509938137737326
0.8270000000000001,6.153648354321524
0.8271000000000001,6.156303450798555
0.8272,6.158959103468847
0.8273,6.161615312597059
0.8274,6.164272078448462
0.8275,6.1669294012889555
0.8276,6.1695872813850805
0.8277,6.1722457190039925
0.8278000000000001,6.174904714413483
0.8279000000000001,6.177564267881957
0.8280000000000001,6.180224379678473
0.8281000000000001,6.182885050072709
0.8282,6.185546279334968
0.8283,6.1882080677362055
0.8284,6.190870415547984
0.8285,6.193533323042518
0.8286,6.196196790492646
0.8287,6.198860818171841
0.8288000000000001,6.201525406354222
0.8289000000000001,6.204190555314531
0.8290000000000001,6.206856265328156
0.8291000000000001,6.209522536671109
0.8292,6.212189369620058
0.8293,6.2148567644522945
0.8294,6.217524721445756
0.8295,6.220193240879013
0.8296,6.222862323031281
0.8297,6.225531968182429
0.8298000000000001,6.2282021766129425
0.8299000000000001,6.230872948603956
0.8300000000000001,6.23354428443727
0.8301000000000001,6.236216184395291
0.8302,6.238888648761105
0.8303,6.241561677818412
0.8304,6.244235271851583
0.8305,6.2469094311456175
0.8306,6.24958415598617
0.8307,6.252259446659544
0.8308000000000001,6.254935303452678
0.8309000000000001,6.257611726653176
0.8310000000000001,6.260288716549271
0.8311000000000001,6.262966273429866
0.8312,6.265644397584511
0.8313,6.268323089303395
0.8314,6.271002348877362
0.8315,6.273682176597919
0.8316,6.27636257275722
0.8317,6.279043537648061
0.8318000000000001,6.281725071563917
0.8319000000000001,6.284407174798897
0.8320000000000001,6.287089847647765
0.8321000000000001,6.2897730904059586
0.8322,6.292456903369546
0.8323,6.295141286835294
0.8324,6.297826241100584
0.8325,6.300511766463478
0.8326,6.303197863222691
0.8327,6.305884531677609
0.8328,6.308571772128261
0.8329000000000001,6.311259584875353
0.8330000000000001,6.313947970220237
0.8331000000000001,6.316636928464947
0.8332,6.319326459912169
0.8333,6.322016564865251
0.8334,6.3247072436282075
0.8335,6.327398496505724
0.8336,6.330090323803143
0.8337,6.332782725826485
0.8338,6.3354757028824125
0.8339000000000001,6.338169255278304
0.8340000000000001,6.3408633833221355
0.8341000000000001,6.343558087322624
0.8342,6.346253367589108
0.8343,6.348949224431628
0.8344,6.351645658160871
0.8345,6.354342669088204
0.8346,6.35704025752567
0.8347,6.359738423785982
0.8348,6.362437168182526
0.8349000000000001,6.365136491029364
0.8350000000000001,6.367836392641234
0.8351000000000001,6.370536873333537
0.8352,6.373237933422381
