LM11L,Delta_chisquare
0.2992,9.656579331181984
0.2993,9.67058945260122
0.2994,9.684616413837766
0.2995,9.698660231534099
0.29960000000000003,9.712720922346563
0.2997,9.726798502945389
0.2998,9.740892990014714
0.2999,9.75500440025258
0.3,9.76913275037096
0.30010000000000003,9.783278057095746
0.3002,9.797440337166766
0.3003,9.811619607337803
0.3004,9.82581588437661
0.3005,9.840029185064903
0.30060000000000003,9.85425952619839
0.3007,9.86850692458675
0.3008,9.882771397053684
0.3009,9.897052960436906
0.301,9.911351631588143
0.30110000000000003,9.925667427373178
0.3012,9.940000364671803
0.3013,9.9543504603779
0.3014,9.968717731399394
0.3015,9.983102194658308
0.30160000000000003,9.997503867090742
0.3017,10.011922765646872
0.3018,10.02635890729102
0.3019,10.040812309001595
0.302,10.055282987771164
0.30210000000000004,10.069770960606412
0.3022,10.084276244528173
0.3023,10.098798856571456
0.3024,10.113338813785429
0.3025,10.127896133233456
0.30260000000000004,10.142470831993084
0.3027,10.157062927156055
0.3028,10.171672435828341
0.3029,10.186299375130126
0.303,10.200943762195841
0.30310000000000004,10.215605614174159
0.3032,10.230284948227997
0.3033,10.244981781534541
0.3034,10.259696131285274
0.3035,10.274428014685956
0.30360000000000004,10.289177448956643
0.3037,10.303944451331688
0.3038,10.31872903905979
0.3039,10.33353122940396
0.304,10.348351039641564
0.30410000000000004,10.363188487064313
0.3042,10.378043588978272
0.3043,10.392916362703893
0.3044,10.407806825576003
0.3045,10.422714994943835
0.30460000000000004,10.437640888171028
0.3047,10.452584522635615
0.3048,10.467545915730074
0.3049,10.482525084861326
0.305,10.49752204745073
0.30510000000000004,10.512536820934113
0.3052,10.527569422761754
0.3053,10.54261987039844
0.3054,10.557688181323421
0.3055,10.572774373030477
0.30560000000000004,10.587878463027884
0.3057,10.603000468838445
0.3058,10.618140407999498
0.3059,10.633298298062932
0.306,10.648474156595185
0.30610000000000004,10.663668001177278
0.3062,10.67887984940478
0.3063,10.694109718887873
0.3064,10.709357627251343
0.3065,10.724623592134563
0.30660000000000004,10.739907631191564
0.30670000000000003,10.755209762090963
0.3068,10.77053000251605
0.3069,10.78586837016477
0.307,10.801224882749729
0.30710000000000004,10.81659955799821
0.30720000000000003,10.831992413652166
0.3073,10.847403467468268
0.3074,10.8628327372179
0.3075,10.87828024068714
0.30760000000000004,10.893745995676834
0.30770000000000003,10.909230020002525
0.3078,10.924732331494539
0.3079,10.940252947997969
0.308,10.955791887372655
0.30810000000000004,10.971349167493262
0.30820000000000003,10.986924806249206
0.3083,11.002518821544747
0.3084,11.018131231298938
0.3085,11.033762053445685
0.30860000000000004,11.049411305933727
0.30870000000000003,11.065079006726627
0.3088,11.08076517380286
0.3089,11.09646982515573
0.309,11.112192978793452
0.30910000000000004,11.127934652739135
0.30920000000000003,11.143694865030774
0.3093,11.159473633721298
0.3094,11.175270976878572
0.3095,11.191086912585384
0.30960000000000004,11.206921458939494
0.30970000000000003,11.22277463405359
0.3098,11.238646456055363
0.3099,11.25453694308748
0.31,11.270446113307603
0.31010000000000004,11.286373984888407
0.31020000000000003,11.302320576017564
0.3103,11.318285904897792
0.3104,11.334269989746844
0.3105,11.35027284879753
0.3106,11.366294500297716
0.31070000000000003,11.382334962510349
0.3108,11.398394253713441
0.3109,11.414472392200118
0.311,11.430569396278607
0.3111,11.446685284272256
0.31120000000000003,11.462820074519549
0.3113,11.478973785374084
0.3114,11.495146435204632
0.3115,11.511338042395128
0.3116,11.527548625344675
0.31170000000000003,11.543778202467571
0.3118,11.560026792193291
0.3119,11.576294412966526
0.312,11.59258108324719
0.3121,11.608886821510431
0.31220000000000003,11.625211646246647
0.3123,11.641555575961455
0.3124,11.657918629175754
0.3125,11.674300824425735
0.3126,11.690702180262868
0.31270000000000003,11.70712271525391
0.3128,11.723562447980918
0.3129,11.740021397041296
0.313,11.75649958104777
0.3131,11.772997018628402
0.31320000000000003,11.789513728426634
0.3133,11.806049729101225
0.3134,11.822605039326362
0.3135,11.839179677791584
0.3136,11.855773663201866
0.31370000000000003,11.872387014277571
0.3138,11.889019749754475
0.3139,11.9056718883838
0.314,11.922343448932232
0.3141,11.9390344501819
0.31420000000000003,11.955744910930385
0.3143,11.972474849990768
0.3144,11.989224286191607
0.3145,12.005993238376988
0.3146,12.022781725406489
0.31470000000000004,12.039589766155224
0.3148,12.056417379513832
0.3149,12.073264584388504
0.315,12.090131399701015
0.3151,12.107017844388672
0.31520000000000004,12.123923937404406
0.3153,12.14084969771671
0.3154,12.157795144309695
0.3155,12.174760296183088
0.3156,12.191745172352263
0.31570000000000004,12.208749791848213
0.3158,12.225774173717575
0.3159,12.242818337022676
0.316,12.259882300841504
0.3161,12.276966084267748
0.31620000000000004,12.294069706410774
0.3163,12.31119318639567
0.3164,12.328336543363235
0.3165,12.345499796470023
0.3166,12.362682964888307
0.31670000000000004,12.379886067806154
0.3168,12.397109124427345
0.3169,12.414352153971485
0.317,12.431615175673954
0.3171,12.448898208785934
0.31720000000000004,12.466201272574438
0.3173,12.483524386322266
0.3174,12.500867569328086
0.3175,12.518230840906426
0.3176,12.53561422038765
0.31770000000000004,12.55301772711801
0.3178,12.570441380459627
0.3179,12.587885199790541
0.318,12.60534920450467
0.3181,12.622833414011879
0.31820000000000004,12.640337847737968
0.3183,12.657862525124635
0.3184,12.675407465629597
0.3185,12.692972688726478
0.3186,12.710558213904918
0.31870000000000004,12.72816406067055
0.31880000000000003,12.74579024854497
0.3189,12.763436797065829
0.319,12.781103725786785
0.3191,12.79879105427753
0.31920000000000004,12.816498802123824
0.31930000000000003,12.834226988927448
0.3194,12.8519756343063
0.3195,12.869744757894338
0.3196,12.887534379341623
0.31970000000000004,12.905344518314337
0.31980000000000003,12.923175194494746
0.3199,12.941026427581278
0.32,12.958898237288494
0.3201,12.976790643347123
0.32020000000000004,12.994703665504055
0.32030000000000003,13.012637323522327
0.3204,13.03059163718121
0.3205,13.048566626276177
0.3206,13.066562310618878
0.32070000000000004,13.084578710037242
0.32080000000000003,13.102615844375379
0.3209,13.120673733493689
0.321,13.138752397268838
0.3211,13.156851855593736
0.32120000000000004,13.174972128377611
0.32130000000000003,13.193113235545958
0.3214,13.211275197040614
0.3215,13.229458032819707
0.3216,13.247661762857724
0.32170000000000004,13.265886407145508
0.32180000000000003,13.284131985690209
0.3219,13.302398518515396
0.322,13.320686025661011
0.3221,13.338994527183367
0.32220000000000004,13.357324043155224
0.32230000000000003,13.375674593665707
0.3224,13.394046198820412
0.3225,13.412438878741376
0.3226,13.430852653567065
0.32270000000000004,13.44928754345245
0.32280000000000003,13.467743568568928
0.3229,13.486220749104426
0.323,13.50471910526337
0.3231,13.523238657266688
0.32320000000000004,13.541779425351855
0.32330000000000003,13.560341429772848
0.3234,13.578924690800228
0.3235,13.597529228721115
0.3236,13.616155063839194
0.32370000000000004,13.634802216474746
0.32380000000000003,13.65347070696464
0.3239,13.672160555662366
0.324,13.69087178293804
0.3241,13.709604409178418
0.3242,13.728358454786878
0.32430000000000003,13.74713394018351
0.3244,13.765930885805005
0.3245,13.784749312104793
0.3246,13.803589239552998
0.3247,13.822450688636422
0.32480000000000003,13.841333679858636
0.3249,13.860238233739885
0.325,13.8791643708172
0.3251,13.898112111644373
0.3252,13.917081476791942
0.32530000000000003,13.936072486847259
0.3254,13.955085162414434
0.3255,13.974119524114407
0.3256,13.993175592584926
0.3257,14.012253388480602
0.32580000000000003,14.031352932472856
0.3259,14.050474245249966
0.326,14.069617347517095
0.3261,14.088782259996286
0.3262,14.107969003426462
0.32630000000000003,14.12717759856347
0.3264,14.14640806618005
0.3265,14.165660427065902
0.3266,14.184934702027647
0.3267,14.204230911888871
0.32680000000000003,14.223549077490134
0.3269,14.24288921968894
0.327,14.262251359359844
0.3271,14.28163551739435
0.3272,14.301041714701014
0.32730000000000004,14.32046997220543
0.3274,14.339920310850175
0.3275,14.359392751594946
0.3276,14.37888731541647
0.3277,14.398404023308572
0.32780000000000004,14.41794289628217
0.3279,14.437503955365266
0.328,14.457087221602983
0.3281,14.476692716057585
0.3282,14.49632045980848
0.32830000000000004,14.51597047395223
0.3284,14.535642779602547
0.3285,14.55533739789032
0.3286,14.575054349963658
0.3287,14.594793656987854
0.32880000000000004,14.61455534014543
0.3289,14.634339420636117
0.329,14.6541459196769
0.3291,14.67397485850202
0.3292,14.69382625836299
0.32930000000000004,14.713700140528609
0.3294,14.73359652628492
0.3295,14.753515436935324
0.3296,14.773456893800528
0.3297,14.793420918218551
0.32980000000000004,14.81340753154479
0.3299,14.833416755151937
0.33,14.853448610430107
0.3301,14.873503118786779
0.3302,14.893580301646814
0.33030000000000004,14.913680180452502
0.3304,14.93380277666352
0.3305,14.953948111756993
0.3306,14.974116207227496
0.3307,14.994307084587057
0.33080000000000004,15.014520765365177
0.3309,15.034757271108809
0.331,15.055016623382443
0.3311,15.075298843768046
0.3312,15.095603953865115
0.33130000000000004,15.1159319752907
0.33140000000000003,15.13628292967936
0.3315,15.156656838683226
0.3316,15.177053723972016
0.3317,15.197473607233
0.33180000000000004,15.217916510171108
0.33190000000000003,15.23838245450878
0.332,15.258871461986168
0.3321,15.279383554361004
0.3322,15.299918753408704
0.33230000000000004,15.32047708092233
0.33240000000000003,15.341058558712604
0.3325,15.361663208607943
0.3326,15.382291052454484
0.3327,15.402942112116044
0.33280000000000004,15.423616409474192
0.33290000000000003,15.444313966428197
0.333,15.465034804895126
0.3331,15.485778946809774
0.3332,15.506546414124735
0.33330000000000004,15.527337228810381
0.33340000000000003,15.548151412854871
0.3335,15.56898898826421
0.3336,15.589849977062208
0.3337,15.610734401290522
0.33380000000000004,15.63164228300868
0.33390000000000003,15.652573644294044
0.334,15.673528507241883
0.3341,15.694506893965332
0.3342,15.71550882659546
0.33430000000000004,15.736534327281262
0.33440000000000003,15.757583418189604
0.3345,15.778656121505364
0.3346,15.799752459431339
0.3347,15.820872454188319
0.33480000000000004,15.842016128015068
0.33490000000000003,15.86318350316833
0.335,15.884374601922886
0.3351,15.905589446571526
0.3352,15.926828059425077
0.33530000000000004,15.94809046281243
0.33540000000000003,15.969376679080497
0.3355,15.990686730594305
0.3356,16.012020639736953
0.3357,16.033378428909643
0.33580000000000004,16.05476012053171
0.33590000000000003,16.07616573704056
0.336,16.09759530089182
0.3361,16.119048834559187
0.3362,16.140526360534587
0.33630000000000004,16.162027901328123
0.33640000000000003,16.18355347946804
0.3365,16.205103117500833
0.3366,16.2266768379912
0.3367,16.24827466352209
0.33680000000000004,16.269896616694687
0.33690000000000003,16.291542720128405
0.337,16.31321299646097
0.3371,16.334907468348383
0.3372,16.356626158464934
0.3373,16.37836908950323
0.33740000000000003,16.40013628417423
0.3375,16.421927765207165
0.3376,16.44374355534967
0.3377,16.465583677367732
0.3378,16.487448154045723
0.33790000000000003,16.5093370081864
0.338,16.531250262610904
0.3381,16.55318794015883
0.3382,16.575150063688184
0.3383,16.597136656075413
0.33840000000000003,16.619147740215446
0.3385,16.641183339021644
0.3386,16.66324347542588
0.3387,16.68532817237851
0.3388,16.70743745284843
0.33890000000000003,16.729571339823032
0.339,16.751729856308252
0.3391,16.77391302532856
0.3392,16.79612086992703
0.3393,16.81835341316529
0.33940000000000003,16.840610678123575
0.3395,16.862892687900676
0.3396,16.885199465614072
0.3397,16.907531034399817
0.3398,16.929887417412644
0.33990000000000004,16.952268637825945
0.34,16.974674718831743
0.3401,16.99710568364079
0.3402,17.019561555482518
0.3403,17.04204235760509
0.34040000000000004,17.06454811327537
0.3405,17.08707884577896
0.3406,17.109634578420234
0.3407,17.132215334522336
0.3408,17.154821137427156
0.34090000000000004,17.177452010495436
0.341,17.200107977106633
0.3411,17.222789060659117
0.3412,17.245495284570048
0.3413,17.268226672275432
0.34140000000000004,17.290983247230166
0.3415,17.313765032907973
0.3416,17.336572052801486
0.3417,17.359404330422265
0.3418,17.382261889300757
0.34190000000000004,17.405144752986352
0.342,17.428052945047355
0.3421,17.450986489071063
0.3422,17.47394540866373
0.3423,17.496929727450592
0.34240000000000004,17.519939469075887
