X10RR[1,2],Delta_chisquare
1.19,12.747429565987002
1.191,12.840988897207353
1.192,12.935156336582175
1.193,13.029935333564485
1.194,13.125329353986466
1.195,13.221341880120587
1.196,13.317976410740602
1.197,13.41523646118306
1.198,13.51312556340859
1.199,13.611647266063684
1.2,13.710805134542415
1.201,13.810602751048524
1.202,13.911043714657406
1.203,14.01213164137862
1.204,14.113870164218145
1.205,14.21626293324125
1.206,14.319313615635071
1.207,14.423025895771861
1.208,14.527403475271822
1.209,14.632450073066746
1.21,14.738169425463209
1.211,14.844565286206478
1.212,14.951641426544082
1.213,15.059401635290051
1.214,15.167849718888878
1.215,15.276989501479989
1.216,15.38682482496214
1.217,15.497359549058192
1.218,15.608597551379813
1.219,15.720542727492688
1.22,15.833198990981497
1.221,15.946570273515459
1.222,16.060660524913683
1.223,16.17547371321105
1.224,16.29101382472393
1.225,16.407284864116352
1.226,16.5242908544661
1.227,16.64203583733128
1.228,16.76052387281668
1.229,16.87975903964072
1.23,16.999745435202147
1.231,17.120487175647394
1.232,17.24198839593755
1.233,17.36425324991608
1.234,17.487285910376205
1.235,17.611090569128887
1.236,17.73567143707064
1.237,17.861032744251833
1.238,17.987178739944827
1.239,18.11411369271269
1.24,18.24184189047764
1.241,18.37036764059012
1.242,18.499695269897646
1.243,18.629829124814183
1.244,18.760773571389354
1.245,18.89253299537822
1.246,19.02511180231078
1.247,19.15851441756215
1.248,19.29274528642245
1.249,19.42780887416728
1.25,19.56370966612798
1.2510000000000001,19.700452167762524
1.252,19.83804090472609
1.2530000000000001,19.976480422942284
1.254,20.115775288674147
1.2550000000000001,20.255930088595758
1.256,20.396949429863486
1.2570000000000001,20.538837940188014
1.258,20.681600267906052
1.2590000000000001,20.82524108205264
1.26,20.969765072433137
1.2610000000000001,21.115176949696053
1.262,21.26148144540534
1.2630000000000001,21.4086833121136
1.264,21.55678732343473
1.2650000000000001,21.705798274117466
1.266,21.855720980118488
1.2670000000000001,22.006560278676243
1.268,22.15832102838451
1.2690000000000001,22.3110081092665
1.27,22.46462642284885
1.2710000000000001,22.61918089223614
1.272,22.77467646218511
1.2730000000000001,22.931118099179702
1.274,23.088510791505623
1.2750000000000001,23.246859549325702
1.276,23.406169404754838
1.2770000000000001,23.566445411935813
1.278,23.72769264711454
1.2790000000000001,23.889916208716283
1.28,24.05312121742126
1.281,24.217312816241208
1.282,24.382496170595626
1.283,24.54867646838824
1.284,24.71585892008407
1.285,24.884048758786047
1.286,25.053251240312516
1.287,25.223471643274276
1.288,25.39471526915239
1.289,25.566987442375652
1.29,25.740293510398825
1.291,25.914638843780377
1.292,26.090028836261222
1.293,26.266468904842792
1.294,26.44396448986613
1.295,26.62252105509042
1.296,26.802144087772408
1.297,26.98283909874539
1.298,27.164611622498963
1.299,27.347467217258387
1.3,27.531411465064796
1.301,27.716449971854896
1.302,27.902588367541615
1.303,28.08983230609412
1.304,28.278187465618945
1.305,28.46765954844035
1.306,28.65825428118185
1.307,28.849977414846986
1.308,29.042834724901223
1.309,29.236832011353155
1.31,29.431975098836748
1.311,29.62826983669301
1.312,29.825722099052566
1.313,30.024337784917737
1.314,30.2241228182456
1.315,30.425083148030335
1.316,30.627224748386784
1.317,30.83055361863315
1.318,31.035075783374975
1.319,31.240797292588258
1.32,31.447724221703776
1.321,31.655862671690702
1.322,31.865218769141247
1.323,32.0757986663547
1.324,32.28760854142254
1.325,32.500654598312764
1.326,32.714943066955485
1.327,32.93048020332772
1.328,33.14727228953926
1.329,33.36532563391796
1.33,33.58464657109603
1.331,33.80524146209562
1.332,34.02711669441568
1.333,34.250278682117894
1.334,34.474733865913805
1.335,34.700488713251474
1.336,34.927549718402744
1.337,35.15592340255036
1.338,35.385616313875786
1.339,35.61663502764662
1.34,35.84898614630488
1.341,36.082676299554734
1.342,36.317712144451335
1.343,36.554100365488935
1.344,36.79184767469009
1.345,37.030960811694214
1.346,37.27144654384723
1.347,37.51331166629052
1.348,37.756563002050996
1.349,38.001207402130476
1.35,38.247251745596174
1.351,38.494702939670546
1.352,38.74356791982211
1.353,38.99385364985581
1.354,39.24556712200416
1.355,39.49871535701814
1.356,39.753305404258754
1.357,40.00934434178821
1.358,40.26683927646209
1.359,40.52579734402087
1.36,40.78622570918252
1.361,41.048131565734465
1.362,41.31152213662662
1.363,41.57640467406377
1.364,41.842786459599
1.365,42.11067480422659
1.366,42.3800770484759
1.367,42.65100056250449
1.368,42.92345274619268
1.369,43.197441029237
1.37,43.47297287124513
1.371,43.75005576182993
1.372,44.0286972207047
1.373,44.30890479777767
1.374,44.59068607324771
1.375,44.87404865769926
1.3760000000000001,45.159000192198505
1.377,45.445548348388684
1.3780000000000001,45.73370082858675
1.379,46.02346536587912
1.3800000000000001,46.31484972421876
1.381,46.60786169852136
1.3820000000000001,46.90250911476291
1.383,47.19879983007627
1.3840000000000001,47.496741732849244
1.385,47.79634274282158
1.3860000000000001,48.09761081118339
1.387,48.40055392067278
1.3880000000000001,48.705180085674584
1.389,49.011497352318415
1.3900000000000001,49.319513798578015
1.391,49.629237534369565
1.3920000000000001,49.94067670165161
1.393,50.25383947452376
1.3940000000000001,50.5687340593271
1.395,50.88536869474332
1.3960000000000001,51.203751651895544
1.397,51.52389123444803
1.3980000000000001,51.84579577870734
1.399,52.16947365372248
1.4000000000000001,52.494933261386635
1.401,52.82218303653772
1.4020000000000001,53.15123144706048
1.403,53.48208699398768
1.4040000000000001,53.814758211602424
1.405,54.14925366754001
1.4060000000000001,54.485581962890706
1.407,54.823751732301844
1.408,55.16377164408121
1.409,55.50565040029994
1.41,55.849396736895486
1.411,56.19501942377586
1.412,56.54252726492264
1.413,56.89192909849574
1.414,57.24323379693689
1.415,57.59645026707493
1.416,57.95158745022968
1.417,58.30865432231765
1.418,58.667659893956525
1.419,59.02861321057125
1.42,59.39152335249909
1.421,59.75639943509589
1.422,60.123250608841914
1.423,60.492086059448596
1.424,60.86291500796459
1.425,61.235746710883106
1.426,61.61059046024852
1.427,61.98745558376413
1.428,62.366351444899166
1.429,62.747287442997106
1.43,63.13027301338323
1.431,63.51531762747322
1.432,63.90243079288125
1.433,64.29162205352918
1.434,64.68290098975508
1.435,65.07627721842285
1.436,65.47176039303116
1.437,65.86936020382366
1.438,66.26908637789849
1.439,66.67094867931883
1.44,67.07495690922272
1.441,67.4811209059345
1.442,67.8894505450749
1.443,68.29995573967284
1.444,68.71264644027619
1.445,69.12753263506409
1.446,69.544624349958
1.447,69.96393164873464
1.448,70.3854646331375
1.449,70.80923344299026
1.45,71.23524825630888
1.451,71.66351928941529
1.452,72.09405679705016
1.453,72.52687107248711
1.454,72.96197244764579
1.455,73.39937129320674
1.456,73.83907801872488
1.457,74.28110307274484
1.458,74.72545694291512
1.459,75.17215015610373
1.46,75.62119327851285
1.461,76.07259691579506
1.462,76.52637171316846
1.463,76.98252835553347
1.464,77.44107756758832
1.465,77.9020301139463
1.466,78.36539679925203
1.467,78.83118846829893
1.468,79.29941600614612
1.469,79.77009033823649
1.47,80.24322243051371
1.471,80.71882328954133
1.472,81.19690396261998
1.473,81.67747553790691
1.474,82.160549144534
1.475,82.64613595272756
1.476,83.13424717392687
1.477,83.62489406090461
1.478,84.11808790788575
1.479,84.61384005066859
1.48,85.1121618667442
1.481,85.6130647754179
1.482,86.11656023792919
1.483,86.62265975757376
1.484,87.131374879824
1.485,87.64271719245146
1.486,88.15669832564784
1.487,88.67332995214804
1.488,89.19262378735165
1.489,89.71459158944653
1.49,90.23924515953073
1.491,90.7665963417366
1.492,91.29665702335346
1.493,91.82943913495187
1.494,92.36495465050706
1.495,92.90321558752372
1.496,93.44423400715971
1.497,93.98802201435171
1.498,94.53459175793928
1.499,95.08395543079094
1.5,95.63612526992893
1.5010000000000001,96.19111355665582
1.502,96.7489326166796
1.5030000000000001,97.30959482024087
1.504,97.87311258223878
1.5050000000000001,98.43949836235832
1.506,99.0087646651969
1.5070000000000001,99.58092404039239
1.508,100.15598908274988
1.5090000000000001,100.73397243237066
1.51,101.31488677477915
1.5110000000000001,101.89874484105252
1.512,102.48555940794829
1.5130000000000001,103.07534329803437
1.514,103.66810937981712
1.5150000000000001,104.26387056787205
1.516,104.86263982297237
1.5170000000000001,105.46443015222026
1.518,106.06925460917594
1.5190000000000001,106.67712629398939
1.52,107.28805835353005
1.5210000000000001,107.90206398151912
1.522,108.51915641865979
1.5230000000000001,109.13934895276982
1.524,109.76265491891265
1.5250000000000001,110.38908769953055
1.526,111.01866072457584
1.5270000000000001,111.65138747164508
1.528,112.28728146611053
1.5290000000000001,112.92635628125491
1.53,113.56862553840365
1.5310000000000001,114.21410290705984
1.532,114.86280210503726
1.5330000000000001,115.5147368985959
1.534,116.16992110257534
1.5350000000000001,116.82836858053093
1.536,117.4900932448679
1.537,118.15510905697761
1.538,118.82343002737319
1.539,119.49507021582475
1.54,120.17004373149705
1.541,120.84836473308476
1.542,121.53004742895033
1.543,122.21510607726034
1.544,122.90355498612368
1.545,123.5954085137283
1.546,124.29068106848035
1.547,124.98938710914123
1.548,125.69154114496712
1.549,126.39715773584689
1.55,127.10625149244225
1.551,127.81883707632585
1.552,128.5349292001223
1.553,129.2545426276467
1.554,129.97769217404627
1.555,130.7043927059395
1.556,131.43465914155817
1.557,132.16850645088724
1.558,132.9059496558073
1.559,133.64700383023524
1.56,134.39168410026699
1.561,135.14000564431888
1.562,135.89198369327113
1.563,136.6476335306095
1.564,137.40697049256946
1.565,138.1700099682784
1.566,138.9367673999004
1.567,139.70725828277907
1.568,140.4814981655828
1.569,141.25950265044807
1.57,142.04128739312563
1.571,142.82686810312404
1.572,143.6162605438565
1.573,144.40948053278507
1.574,145.2065439415681
1.575,146.0074666962048
1.576,146.81226477718351
1.577,147.62095421962684
1.578,148.43355111344013
1.579,149.25007160345763
1.58,150.07053188959162
1.581,150.89494822697867
1.582,151.72333692612935
1.583,152.5557143530759
1.584,153.39209692952173
1.585,154.23250113298974
1.586,155.07694349697283
1.587,155.92544061108228
1.588,156.77800912119937
1.589,157.6346657296241
1.59,158.49542719522717
1.591,159.36031033359959
1.592,160.22933201720545
1.593,161.1025091755316
1.594,161.9798587952413
1.595,162.86139792032444
1.596,163.74714365225194
1.597,164.63711315012648
1.598,165.5313236308372
1.599,166.4297923692115
1.6,167.33253669816997
1.601,168.23957400887892
1.602,169.15092175090624
1.603,170.0665974323739
1.604,170.98661862011483
1.605,171.91100293982586
1.606,172.83976807622525
1.607,173.7729317732065
1.608,174.7105118339959
1.609,175.6525261213075
1.61,176.59899255750085
1.611,177.549929124737
1.612,178.50535386513647
1.613,179.46528488093585
1.614,180.42974033464697
1.615,181.39873844921325
1.616,182.37229750817005
1.617,183.35043585580155
1.618,184.3331718973016
1.619,185.32052409893114
1.62,186.3125109881799
1.621,187.30915115392452
1.622,188.3104632465902
1.623,189.31646597831013
1.624,190.32717812308772
1.625,191.3426185169561
1.6260000000000001,192.36280605814153
1.627,193.3877597072232
1.6280000000000001,194.41749848729745
1.629,195.45204148413814
1.6300000000000001,196.49140784636137
1.631,197.53561678558648
1.6320000000000001,198.5846875766016
1.633,199.63863955752527
1.6340000000000001,200.6974921299722
1.635,201.7612647592159
1.6360000000000001,202.82997697435508
1.637,203.9036483684769
1.6380000000000001,204.98229859882358
1.639,206.0659473869566
1.6400000000000001,207.15461451892426
1.641,208.24831984542598
1.6420000000000001,209.34708328198076
1.643,210.4509248090919
1.6440000000000001,211.5598644724162
1.645,212.67392238292982
1.6460000000000001,213.79311871709706
1.647,214.91747371703764
1.6480000000000001,216.0470076906962
1.649,217.1817410120094
1.6500000000000001,218.32169412107703
1.651,219.46688752432925
1.6520000000000001,220.61734179469806
1.653,221.77307757178565
1.6540000000000001,222.93411556203674
1.655,224.1004765389068
1.6560000000000001,225.27218134303544
1.657,226.44925088241547
1.6580000000000001,227.63170613256665
1.659,228.81956813670536
1.6600000000000001,230.01285800591924
1.661,231.21159691933744
1.6620000000000001,232.4158061243055
1.663,233.62550693655703
1.6640000000000001,234.84072074038846
1.665,236.06146898883182
1.666,237.28777320382983
1.667,238.51965497641038
1.668,239.75713596686006
1.669,241.00023790490158
1.67,242.24898258986684
1.671,243.50339189087495
1.672,244.7634877470063
1.673,246.02929216748146
1.674,247.30082723183511
1.675,248.57811509009605
1.676,249.8611779629622
1.677,251.15003814198064
1.678,252.44471798972336
1.679,253.74523993996792
1.68,255.05162649787457
1.681,256.3639002401669
1.682,257.68208381530957
1.683,259.0061999436895
1.684,260.33627141779505
1.685,261.6723211023976
1.686,263.01437193473043
1.687,264.36244692467227
1.688,265.7165691549263
1.689,267.07676178120397
1.69,268.44304803240556
1.691,269.81545121080404
1.692,271.19399469222606
1.693,272.57870192623733
1.694,273.9695964363236
1.695,275.36670182007697
1.696,276.77004174937764
1.697,278.17963997058035
1.698,279.5955203046976
1.699,281.0177066475861
1.7,282.4462229701312
1.701,283.8810933184336
1.702,285.3223418139947
1.703,286.7699926539038
1.704,288.22407011102416
1.705,289.6845985341813
1.706,291.1516023483489
1.707,292.62510605483885
1.708,294.105134231487
1.709,295.59171153284393
1.71,297.08486269036155
1.711,298.58461251258547
1.712,300.0909858853405
1.713,301.6040077719249
1.714,303.1237032132968
1.715,304.6500973282678
1.716,306.18321531369156
1.717,307.7230824446574
1.718,309.26972407467923
1.719,310.8231656358907
1.72,312.38343263923423
1.721,313.9505506746568
1.722,315.52454541130044
1.723,317.1054425976976
1.724,318.6932680619626
1.725,320.288047711989
1.726,321.88980753564016
1.727,323.4985736009474
1.728,325.1143720563027
1.729,326.73722913065603
1.73,328.3671711337093
1.731,330.0042244561145
1.732,331.64841556966854
1.733,333.29977102751144
1.734,334.95831746432236
1.735,336.62408159651864
1.736,338.2970902224517
1.737,339.97737022260804
1.738,341.66494855980477
1.739,343.3598522793918
1.74,345.0621085094485
1.741,346.7717444609853
1.742,348.48878742814196
1.743,350.2132647883907
1.744,351.9452040027334
1.745,353.6846326159064
1.746,355.431578256579
1.747,357.18606863755724
1.748,358.94813155598496
1.749,360.7177948935477
1.75,362.49508661667335
1.7510000000000001,364.28003477673883
1.752,366.0726675102697
1.7530000000000001,367.87301303914813
1.754,369.68109967081386
1.7550000000000001,371.49695579847156
1.756,373.320609901294
1.7570000000000001,375.1520905446294
1.758,376.9914263802048
1.7590000000000001,378.83864614633524
1.76,380.6937786681267
1.7610000000000001,382.5568528576875
1.762,384.4278977143305
1.7630000000000001,386.3069423247855
1.764,388.1940158634035
1.7650000000000001,390.08914759236757
1.766,391.9923668618997
1.7670000000000001,393.9037031104726
1.768,395.8231858650149
1.7690000000000001,397.7508447411261
1.77,399.6867094432819
1.7710000000000001,401.6308097650489
1.772,403.58317558929195
1.7730000000000001,405.5438368883892
1.774,407.5128237244393
1.7750000000000001,409.49016624947836
1.776,411.4758947056879
1.7770000000000001,413.47003942561145
1.778,415.47263083236396
1.7790000000000001,417.4836994398492
1.78,419.5032758529699
1.7810000000000001,421.5313907678457
1.782,423.5680749720241
1.7830000000000001,425.6133593446992
1.784,427.66727485692337
1.7850000000000001,429.7298525718267
1.786,431.80112364482943
1.7870000000000001,433.88111932386215
1.788,435.96987094957916
1.7890000000000001,438.0674099555792
1.79,440.17376786861973
1.7910000000000001,442.28897630883813
1.792,444.4130669899665
1.793,446.54607171955473
1.794,448.6880223991864
1.795,450.83895102469836
1.796,452.9988896864035
1.797,455.1678705693071
1.798,457.3459259533314
1.799,459.5330882135327
1.8,461.72938982032736
1.801,463.9348633397081
1.802,466.1495414334723
1.803,468.3734568594386
1.804,470.60664247167495
1.805,472.8491312207179
1.806,475.10095615379987
1.807,477.3621504150695
1.808,479.63274724582027
1.809,481.91277998471094
1.81,484.2022820679953
1.811,486.50128702974354
1.812,488.8098285020724
1.813,491.1279402153674
1.814,493.4556559985136
1.815,495.7930097791192
1.816,498.1400355837466
1.817,500.4967675381368
1.818,502.8632398674414
1.819,505.2394868964474
1.82,507.6255430498104
1.821,510.0214428522803
1.822,512.4272209289351
1.823,514.8429120054063
1.824,517.2685509081155
1.825,519.7041725644993
1.826,522.1498120032468
1.827,524.6055043545256
1.828,527.0712848502196
1.829,529.5471888241567
1.83,532.0332517123459
1.831,534.5295090532071
1.832,537.0359964878093
1.833,539.5527497600992
1.834,542.0798047171419
1.835,544.6171973093502
1.836,547.1649635907252
1.837,549.7231397190872
1.838,552.2917619563169
1.839,554.8708666685868
1.84,557.460490326603
1.841,560.0606695058386
1.842,562.671440886775
1.843,565.2928412551363
1.844,567.9249075021328
1.845,570.567676624694
1.846,573.2211857257139
1.847,575.8854720142856
1.848,578.5605728059463
1.849,581.2465255229132
1.85,583.9433676943294
1.851,586.6511369564994
1.852,589.3698710531378
1.853,592.099607835605
1.854,594.8403852631548
1.855,597.5922414031737
1.856,600.3552144314275
1.857,603.1293426323019
1.858,605.9146643990501
1.859,608.7112182340343
1.86,611.5190427489732
1.861,614.3381766651855
1.862,617.1686588138382
1.863,620.0105281361888
1.864,622.8638236838377
1.865,625.728584618969
1.866,628.604850214604
1.867,631.4926598548433
1.868,634.3920530351207
1.869,637.3030693624463
1.87,640.225748555662
1.871,643.1601304456839
1.872,646.1062549757594
1.873,649.064162201711
1.874,652.0338922921931
1.875,655.0154855289371
1.8760000000000001,658.0089823070097
1.877,661.0144231350578
1.8780000000000001,664.0318486355679
1.879,667.0612995451123
1.8800000000000001,670.102816714609
1.881,673.156441109569
1.8820000000000001,676.2222138103557
1.883,679.3001760124353
1.8840000000000001,682.3903690266354
1.885,685.4928342793964
1.8860000000000001,688.607613313032
1.887,691.7347477859794
1.8880000000000001,694.8742794730633
1.889,698.0262502657448
1.8900000000000001,701.1907021723863
1.891,704.3676773185036
1.8920000000000001,707.5572179470284
1.893,710.7593664185636
1.8940000000000001,713.9741652116453
1.895,717.2016569229999
1.8960000000000001,720.441884267807
1.897,723.6948900799554
1.8980000000000001,726.9607173123098
1.899,730.2394090369653
1.9000000000000001,733.5310084455158
1.901,736.8355588493102
1.9020000000000001,740.15310367972
1.903,743.4836864883972
1.9040000000000001,746.8273509475431
1.905,750.1841408501666
1.9060000000000001,753.5541001103533
1.907,756.9372727635263
1.9080000000000001,760.3337029667147
1.909,763.7434349988149
1.9100000000000001,767.1665132608623
1.911,770.6029822762905
1.9120000000000001,774.0528866912061
1.913,777.5162712746477
1.9140000000000001,780.9931809188607
1.915,784.4836606395604
1.9160000000000001,787.9877555762046
1.917,791.5055109922572
1.9180000000000001,795.0369722754646
1.919,798.5821849381182
1.92,802.1411946173303
1.921,805.714047075303
1.922,809.3007881995965
1.923,812.9014640034061
1.924,816.5161206258283
1.925,820.1448043321396
1.926,823.7875615140618
1.927,827.4444386900436
1.928,831.1154825055264
1.929,834.8007397332253
1.93,838.5002572733981
1.931,842.2140821541257
1.932,845.942261531581
1.933,849.6848426903131
1.934,853.4418730435149
1.935,857.2134001333076
1.936,860.9994716310119
1.937,864.8001353374309
1.938,868.615439183123
1.939,872.445431228686
1.94,876.2901596650299
1.941,880.1496728136639
1.942,884.0240191269676
1.943,887.9132471884801
1.944,891.8174057131725
1.945,895.7365435477386
1.946,899.6707096708644
1.947,903.6199531935239
1.948,907.5843233592492
1.949,911.5638695444238
1.95,915.5586412585571
1.951,919.5686881445771
1.952,923.5940599791061
1.953,927.6348066727528
1.954,931.6909782703931
1.955,935.7626249514581
1.956,939.8497970302179
1.957,943.9525449560723
1.958,948.070919313832
1.959,952.2049708240129
1.96,956.3547503431172
1.961,960.5203088639287
1.962,964.7016975157944
1.963,968.8989675649216
1.964,973.1121704146599
1.965,977.3413576057993
1.966,981.5865808168525
1.967,985.8478918643547
1.968,990.1253427031468
1.969,994.4189854266757
1.97,998.7288722672787
1.971,1003.0550555964844
1.972,1007.3975879252981
1.973,1011.7565219045046
1.974,1016.1319103249523
1.975,1020.5238061178588
1.976,1024.9322623550966
1.977,1029.3573322494963
1.978,1033.7990691551372
1.979,1038.257526567648
1.98,1042.7327581245006
1.981,1047.2248176053117
1.982,1051.733758932135
1.983,1056.2596361697676
1.984,1060.80250352604
1.985,1065.3624153521243
1.986,1069.9394261428251
1.987,1074.5335905368904
1.988,1079.1449633173006
1.989,1083.773599411581
1.99,1088.419553892094
1.991,1093.08288197635
1.992,1097.7636390273015
1.993,1102.4618805536547
1.994,1107.1776622101647
1.995,1111.9110397979487
1.996,1116.6620692647803
1.997,1121.4308067054055
1.998,1126.2173083618375
1.999,1131.021630623673
2.0,1135.8438300283879
2.001,1140.6839632616543
2.0020000000000002,1145.5420871576437
2.003,1150.4182586993286
2.004,1155.3125350188027
2.005,1160.2249733975818
2.0060000000000002,1165.1556312669175
2.007,1170.104566208098
2.008,1175.0718359527712
2.009,1180.0574983832469
2.0100000000000002,1185.0616115328128
2.011,1190.0842335860352
2.012,1195.1254228790883
2.013,1200.185237900055
2.0140000000000002,1205.2637372892436
2.015,1210.360979839496
2.016,1215.477024496513
2.017,1220.6119303591586
2.0180000000000002,1225.765756679782
2.019,1230.9385628645227
2.02,1236.1304084736407
2.021,1241.3413532218224
2.0220000000000002,1246.5714569785048
2.023,1251.8207797681807
2.024,1257.0893817707326
2.025,1262.3773233217403
2.0260000000000002,1267.6846649128058
2.027,1273.011467191863
2.028,1278.3577909635103
2.029,1283.7236971893228
2.0300000000000002,1289.1092469881773
2.031,1294.5145016365655
2.032,1299.9395225689268
2.033,1305.384371377964
2.0340000000000003,1310.8491098149707
2.035,1316.333799790142
2.036,1321.838503372917
2.037,1327.36328279229
2.0380000000000003,1332.9082004371403
2.039,1338.4733188565508
2.04,1344.058700760143
2.041,1349.6644090183995
2.0420000000000003,1355.2905066629894
2.043,1360.9370568870916
2.044,1366.604123045732
2.045,1372.2917686561052
2.0460000000000003,1378.0000573979075
2.047,1383.729053113653
2.048,1389.4788198090246
2.049,1395.2494216531863
2.05,1401.0409229791223
2.051,1406.8533882839693
2.052,1412.6868822293354
2.053,1418.5414696416494
2.054,1424.4172155124847
2.055,1430.3141849988947
2.056,1436.2324434237369
2.057,1442.1720562760233
2.058,1448.1330892112453
2.059,1454.1156080517103
2.06,1460.119678786872
2.061,1466.1453675736782
2.062,1472.1927407368983
2.063,1478.2618647694658
2.064,1484.352806332806
2.065,1490.4656322571875
2.066,1496.6004095420535
2.067,1502.757205356363
2.068,1508.9360870389235
2.069,1515.1371220987412
2.07,1521.3603782153589
2.071,1527.6059232391956
2.072,1533.8738251918803
2.073,1540.1641522666105
2.074,1546.4769728284832
2.075,1552.8123554148442
2.076,1559.17036873562
2.077,1565.5510816736785
2.078,1571.954563285164
2.079,1578.3808827998466
2.08,1584.8301096214552
2.081,1591.302313328046
2.082,1597.7975636723309
2.083,1604.3159305820357
2.084,1610.857484160234
2.085,1617.422294685713
2.086,1624.0104326133114
2.087,1630.6219685742733
2.088,1637.2569733765877
2.089,1643.9155180053547
2.09,1650.5976736231264
2.091,1657.303511570264
2.092,1664.0331033652756
2.093,1670.7865207051875
2.094,1677.563835465888
2.095,1684.3651197024808
2.096,1691.1904456496336
2.097,1698.0398857219463
2.098,1704.9135125142952
2.099,1711.8113988021926
2.1,1718.7336175421342
2.101,1725.6802418719726
2.102,1732.6513451112596
2.103,1739.6470007616138
2.104,1746.6672825070618
2.105,1753.7122642144209
2.106,1760.7820199336415
2.107,1767.8766238981748
2.108,1774.9961505253184
2.109,1782.1406744166004
2.11,1789.3102703581226
2.111,1796.5050133209315
2.112,1803.7249784613682
2.113,1810.9702411214498
2.114,1818.2408768292175
2.115,1825.5369612991115
2.116,1832.8585704323186
2.117,1840.205780317159
2.118,1847.5786672294369
2.119,1854.9773076328127
2.12,1862.4017781791608
2.121,1869.852155708949
2.122,1877.3285172516003
2.123,1884.8309400258622
2.124,1892.3595014401644
2.125,1899.9142790930082
2.126,1907.4953507733212
2.1270000000000002,1915.1027944608363
2.128,1922.736688326448
2.129,1930.3971107326017
2.13,1938.0841402336582
2.1310000000000002,1945.7978555762638
2.132,1953.5383356997186
2.133,1961.3056597363652
2.134,1969.0999070119487
2.1350000000000002,1976.9211570460025
2.136,1984.769489552204
