LM11L,Delta_chisquare
0.5658000000000001,4.5795996626668405
0.5659000000000001,4.581776650899631
0.5660000000000001,4.583954246214724
0.5661,4.586132448573075
0.5662,4.58831125793553
0.5663,4.590490674262817
0.5664,4.592670697515569
0.5665,4.594851327654297
0.5666,4.5970325646394095
0.5667,4.599214408431202
0.5668000000000001,4.601396858989865
0.5669000000000001,4.6035799162754785
0.5670000000000001,4.605763580248006
0.5671,4.607947850867312
0.5672,4.6101327280931415
0.5673,4.612318211885139
0.5674,4.614504302202839
0.5675,4.616690999005659
0.5676,4.6188783022529165
0.5677,4.621066211903809
0.5678000000000001,4.623254727917438
0.5679000000000001,4.625443850252779
0.5680000000000001,4.627633578868711
0.5681,4.629823913723996
0.5682,4.632014854777296
0.5683,4.634206401987157
0.5684,4.6363985553120095
0.5685,4.638591314710187
0.5686,4.640784680139905
0.5687,4.642978651559272
0.5688,4.645173228926286
0.5689000000000001,4.647368412198841
0.5690000000000001,4.649564201334709
0.5691,4.651760596291567
0.5692,4.653957597026967
0.5693,4.656155203498368
0.5694,4.658353415663111
0.5695,4.66055223347842
0.5696,4.662751656901428
0.5697,4.664951685889143
0.5698,4.667152320398465
0.5699000000000001,4.669353560386192
0.5700000000000001,4.671555405809002
0.5701,4.673757856623471
0.5702,4.675960912786067
0.5703,4.678164574253142
0.5704,4.68036884098094
0.5705,4.682573712925599
0.5706,4.684779190043141
0.5707,4.686985272289487
0.5708,4.689191959620441
0.5709000000000001,4.691399251991697
0.5710000000000001,4.693607149358847
0.5711,4.695815651677364
0.5712,4.698024758902612
0.5713,4.700234470989855
0.5714,4.702444787894244
0.5715,4.704655709570808
0.5716,4.706867235974478
0.5717,4.709079367060074
0.5718,4.711292102782309
0.5719000000000001,4.713505443095777
0.5720000000000001,4.715719387954966
0.5721,4.717933937314257
0.5722,4.720149091127922
0.5723,4.7223648493501145
0.5724,4.724581211934893
0.5725,4.726798178836194
0.5726,4.7290157500078465
0.5727,4.731233925403572
0.5728,4.733452704976983
0.5729000000000001,4.735672088681579
0.5730000000000001,4.73789207647075
0.5731,4.740112668297776
0.5732,4.742333864115828
0.5733,4.744555663877971
0.5734,4.746778067537154
0.5735,4.749001075046216
0.5736,4.751224686357897
0.5737,4.753448901424811
0.5738,4.755673720199471
0.5739000000000001,4.75789914263428
0.5740000000000001,4.760125168681533
0.5741,4.762351798293405
0.5742,4.764579031421974
0.5743,4.766806868019195
0.5744,4.76903530803693
0.5745,4.771264351426915
0.5746,4.773493998140783
0.5747,4.775724248130057
0.5748,4.777955101346148
0.5749000000000001,4.780186557740365
0.5750000000000001,4.782418617263886
0.5751000000000001,4.784651279867809
0.5752,4.786884545503092
0.5753,4.789118414120612
0.5754,4.79135288567111
0.5755,4.793587960105231
0.5756,4.795823637373509
0.5757,4.7980599174263645
0.5758,4.800296800214113
0.5759000000000001,4.802534285686953
0.5760000000000001,4.804772373794975
0.5761000000000001,4.807011064488165
0.5762,4.809250357716394
0.5763,4.811490253429422
0.5764,4.813730751576905
0.5765,4.815971852108376
0.5766,4.818213554973276
0.5767,4.820455860120923
0.5768,4.82269876750053
0.5769000000000001,4.824942277061197
0.5770000000000001,4.827186388751912
0.5771000000000001,4.829431102521561
0.5772,4.83167641831891
0.5773,4.833922336092623
0.5774,4.83616885579125
0.5775,4.838415977363237
0.5776,4.840663700756906
0.5777,4.842912025920484
0.5778,4.845160952802075
0.5779000000000001,4.847410481349684
0.5780000000000001,4.849660611511197
0.5781000000000001,4.8519113432343985
0.5782,4.854162676466956
0.5783,4.856414611156424
0.5784,4.858667147250259
0.5785,4.860920284695794
0.5786,4.863174023440266
0.5787,4.865428363430784
0.5788,4.8676833046143635
0.5789000000000001,4.869938846937902
0.5790000000000001,4.872194990348184
0.5791000000000001,4.8744517347918865
0.5792,4.8767090802155835
0.5793,4.878967026565725
0.5794,4.881225573788662
0.5795,4.883484721830634
0.5796,4.885744470637764
0.5797,4.88800482015607
0.5798,4.890265770331457
0.5799000000000001,4.892527321109725
0.5800000000000001,4.89478947243655
0.5801000000000001,4.897052224257521
0.5802,4.899315576518092
0.5803,4.901579529163623
0.5804,4.903844082139358
0.5805,4.906109235390435
0.5806,4.908374988861873
0.5807,4.910641342498586
0.5808,4.912908296245384
0.5809000000000001,4.915175850046957
0.5810000000000001,4.91744400384788
0.5811000000000001,4.919712757592638
0.5812,4.921982111225585
0.5813,4.924252064690979
0.5814,4.92652261793296
0.5815,4.92879377089556
0.5816,4.9310655235226974
0.5817,4.933337875758184
0.5818,4.935610827545723
0.5819,4.937884378828905
0.5820000000000001,4.940158529551212
0.5821000000000001,4.942433279656004
0.5822,4.9447086290865485
0.5823,4.946984577785994
0.5824,4.9492611256973795
0.5825,4.951538272763628
0.5826,4.953816018927569
0.5827,4.956094364131896
0.5828,4.958373308319217
0.5829,4.960652851432016
0.5830000000000001,4.962932993412668
0.5831000000000001,4.9652137342034415
0.5832,4.967495073746491
0.5833,4.969777011983858
0.5834,4.972059548857487
0.5835,4.9743426843092
0.5836,4.976626418280709
0.5837,4.9789107507136166
0.5838,4.981195681549419
0.5839,4.983481210729501
0.5840000000000001,4.985767338195139
0.5841000000000001,4.9880540638874855
0.5842,4.990341387747598
0.5843,4.9926293097164205
0.5844,4.994917829734785
0.5845,4.997206947743408
0.5846,4.999496663682905
0.5847,5.001786977493772
0.5848,5.004077889116402
0.5849,5.006369398491074
0.5850000000000001,5.00866150555796
0.5851000000000001,5.010954210257111
0.5852,5.01324751252848
0.5853,5.015541412311908
0.5854,5.017835909547117
0.5855,5.020131004173727
0.5856,5.022426696131248
0.5857,5.02472298535907
0.5858,5.027019871796483
0.5859,5.029317355382659
0.5860000000000001,5.031615436056672
0.5861000000000001,5.033914113757465
0.5862,5.036213388423889
0.5863,5.0385132599946765
0.5864,5.040813728408452
0.5865,5.043114793603724
0.5866,5.0454164555189
0.5867,5.0477187140922695
0.5868,5.0500215692620145
0.5869,5.052325020966208
0.5870000000000001,5.054629069142813
0.5871000000000001,5.056933713729677
0.5872,5.059238954664536
0.5873,5.0615447918850265
0.5874,5.063851225328662
0.5875,5.066158254932855
0.5876,5.068465880634903
0.5877,5.070774102371992
0.5878,5.073082920081202
0.5879,5.075392333699497
0.5880000000000001,5.077702343163743
0.5881000000000001,5.080012948410673
0.5882000000000001,5.082324149376927
0.5883,5.0846359459990325
0.5884,5.0869483382134035
0.5885,5.089261325956343
0.5886,5.091574909164045
0.5887,5.093889087772595
0.5888,5.096203861717964
0.5889,5.0985192309360166
0.5890000000000001,5.100835195362507
0.5891000000000001,5.103151754933066
0.5892000000000001,5.105468909583237
0.5893,5.107786659248433
0.5894,5.110105003863971
0.5895,5.1124239433650445
0.5896,5.114743477686748
0.5897,5.117063606764056
0.5898,5.119384330531844
0.5899,5.121705648924859
0.5900000000000001,5.12402756187776
0.5901000000000001,5.126350069325078
0.5902000000000001,5.1286731712012426
0.5903,5.130996867440565
0.5904,5.133321157977257
0.5905,5.13564604274541
0.5906,5.137971521679013
0.5907,5.140297594711939
0.5908,5.14262426177795
0.5909,5.1449515228107
0.5910000000000001,5.147279377743736
0.5911000000000001,5.14960782651049
0.5912000000000001,5.1519368690442775
0.5913,5.154266505278315
0.5914,5.156596735145708
0.5915,5.1589275585794425
0.5916,5.161258975512403
0.5917,5.163590985877352
0.5918,5.165923589606962
0.5919,5.168256786633769
0.5920000000000001,5.17059057689022
0.5921000000000001,5.172924960308642
0.5922000000000001,5.175259936821249
0.5923,5.177595506360156
0.5924,5.17993166885735
0.5925,5.182268424244725
0.5926,5.184605772454059
0.5927,5.1869437134170155
0.5928,5.189282247065144
0.5929,5.191621373329898
0.5930000000000001,5.193961092142612
0.5931000000000001,5.196301403434504
0.5932000000000001,5.198642307136687
0.5933,5.200983803180172
0.5934,5.203325891495847
0.5935,5.2056685720144955
0.5936,5.208011844666789
0.5937,5.21035570938329
0.5938,5.21270016609445
0.5939,5.215045214730608
0.5940000000000001,5.217390855222
0.5941000000000001,5.219737087498739
0.5942000000000001,5.2220839114908415
0.5943,5.2244313271281975
0.5944,5.226779334340602
0.5945,5.2291279330577325
0.5946,5.23147712320916
0.5947,5.233826904724339
0.5948,5.236177277532615
0.5949,5.23852824156323
0.595,5.240879796745308
0.5951000000000001,5.2432319430078635
0.5952000000000001,5.245584680279805
0.5953,5.247938008489925
0.5954,5.250291927566909
0.5955,5.252646437439335
0.5956,5.255001538035664
0.5957,5.257357229284253
0.5958,5.25971351111334
0.5959,5.262070383451064
0.596,5.264427846225445
0.5961000000000001,5.2667858993644
0.5962000000000001,5.269144542795722
0.5963,5.271503776447108
0.5964,5.273863600246141
0.5965,5.276224014120288
0.5966,5.278585017996917
0.5967,5.2809466118032695
0.5968,5.283308795466489
0.5969,5.285671568913607
0.597,5.288034932071543
0.5971000000000001,5.290398884867109
0.5972000000000001,5.292763427226994
0.5973,5.295128559077792
0.5974,5.29749428034598
0.5975,5.29986059095793
0.5976,5.302227490839897
0.5977,5.304594979918026
0.5978,5.306963058118356
0.5979,5.30933172536681
0.598,5.311700981589212
0.5981000000000001,5.314070826711262
0.5982000000000001,5.316441260658557
0.5983,5.318812283356582
0.5984,5.321183894730716
0.5985,5.323556094706213
0.5986,5.325928883208242
0.5987,5.328302260161838
0.5988,5.330676225491935
0.5989,5.3330507791233615
0.599,5.335425920980832
0.5991000000000001,5.337801650988947
0.5992000000000001,5.340177969072194
0.5993,5.342554875154967
0.5994,5.34493236916153
0.5995,5.347310451016046
0.5996,5.349689120642573
0.5997,5.352068377965047
0.5998,5.354448222907301
0.5999,5.3568286553930555
0.6,5.359209675345927
0.6001000000000001,5.36159128268941
0.6002000000000001,5.363973477346903
0.6003000000000001,5.366356259241677
0.6004,5.3687396282969075
0.6005,5.371123584435658
0.6006,5.373508127580873
0.6007,5.375893257655392
0.6008,5.378278974581949
0.6009,5.3806652782831605
0.601,5.383052168681541
0.6011000000000001,5.385439645699485
0.6012000000000001,5.387827709259277
0.6013000000000001,5.390216359283105
0.6014,5.392605595693034
0.6015,5.394995418411021
0.6016,5.397385827358917
0.6017,5.399776822458456
0.6018,5.402168403631272
0.6019,5.404560570798878
0.602,5.406953323882689
0.6021000000000001,5.409346662803998
0.6022000000000001,5.41174058748399
0.6023000000000001,5.414135097843747
0.6024,5.416530193804235
0.6025,5.4189258752863125
0.6026,5.421322142210727
0.6027,5.42371899449811
0.6028,5.426116432069001
0.6029,5.428514454843807
0.603,5.430913062742839
0.6031000000000001,5.433312255686296
0.6032000000000001,5.435712033594257
0.6033000000000001,5.438112396386707
0.6034,5.440513343983508
0.6035,5.442914876304421
0.6036,5.445316993269092
0.6037,5.447719694797058
0.6038,5.450122980807741
0.6039,5.452526851220469
0.604,5.454931305954435
0.6041000000000001,5.457336344928748
0.6042000000000001,5.459741968062389
0.6043000000000001,5.462148175274237
0.6044,5.464554966483053
0.6045,5.466962341607502
0.6046,5.469370300566126
0.6047,5.471778843277367
0.6048,5.474187969659546
0.6049,5.476597679630885
0.605,5.479007973109493
0.6051000000000001,5.4814188500133625
0.6052000000000001,5.483830310260384
0.6053000000000001,5.486242353768333
0.6054,5.488654980454875
0.6055,5.4910681902375735
0.6056,5.493481983033874
0.6057,5.495896358761108
0.6058,5.4983113173365155
0.6059,5.500726858677211
0.606,5.503142982700197
0.6061000000000001,5.505559689322382
0.6062000000000001,5.507976978460544
0.6063000000000001,5.510394850031368
0.6064,5.512813303951418
0.6065,5.51523234013716
0.6066,5.517651958504942
0.6067,5.520072158971004
0.6068,5.522492941451468
0.6069,5.52491430586236
0.607,5.527336252119596
0.6071000000000001,5.52975878013897
0.6072000000000001,5.532181889836167
0.6073000000000001,5.534605581126776
0.6074,5.537029853926271
0.6075,5.539454708150004
0.6076,5.541880143713232
0.6077,5.5443061605311
0.6078,5.54673275851863
0.6079,5.549159937590758
0.608,5.551587697662285
0.6081,5.554016038647923
0.6082000000000001,5.556444960462262
0.6083000000000001,5.558874463019784
0.6084,5.561304546234865
0.6085,5.563735210021768
0.6086,5.566166454294649
0.6087,5.568598278967549
0.6088,5.571030683954412
0.6089,5.573463669169058
0.609,5.575897234525208
0.6091,5.578331379936461
0.6092000000000001,5.580766105316322
0.6093000000000001,5.5832014105781695
0.6094,5.585637295635291
0.6095,5.588073760400846
0.6096,5.5905108047879
0.6097,5.5929484287093985
0.6098,5.595386632078185
0.6099,5.597825414806984
0.61,5.600264776808423
0.6101,5.602704717995003
0.6102000000000001,5.605145238279139
0.6103000000000001,5.60758633757311
0.6104,5.610028015789105
0.6105,5.612470272839197
0.6106,5.614913108635349
0.6107,5.617356523089413
0.6108,5.619800516113138
0.6109,5.6222450876181504
0.611,5.624690237515985
0.6111,5.6271359657180575
0.6112000000000001,5.629582272135675
0.6113000000000001,5.63202915668003
0.6114,5.634476619262212
0.6115,5.636924659793202
0.6116,5.639373278183868
0.6117,5.64182247434497
0.6118,5.644272248187157
0.6119,5.646722599620976
0.612,5.649173528556851
0.6121,5.651625034905113
0.6122000000000001,5.6540771185759695
0.6123000000000001,5.656529779479527
0.6124,5.658983017525777
0.6125,5.661436832624609
0.6126,5.663891224685798
0.6127,5.666346193619006
0.6128,5.668801739333798
0.6129,5.671257861739619
0.613,5.6737145607458075
0.6131,5.676171836261595
0.6132000000000001,5.678629688196104
0.6133000000000001,5.681088116458337
0.6134000000000001,5.683547120957208
0.6135,5.6860067016014995
0.6136,5.688466858299904
0.6137,5.690927590960996
0.6138,5.6933888994932325
0.6139,5.695850783804978
0.614,5.698313243804478
0.6141,5.7007762793998715
0.6142000000000001,5.703239890499187
0.6143000000000001,5.7057040770103455
0.6144000000000001,5.708168838841154
0.6145,5.710634175899315
0.6146,5.713100088092425
0.6147,5.715566575327969
0.6148,5.718033637513315
0.6149,5.720501274555737
0.615,5.722969486362381
0.6151,5.725438272840307
0.6152000000000001,5.72790763389645
0.6153000000000001,5.7303775694376355
0.6154000000000001,5.732848079370587
0.6155,5.735319163601915
0.6156,5.737790822038125
0.6157,5.740263054585608
0.6158,5.742735861150649
0.6159,5.745209241639429
0.616,5.747683195958011
0.6161,5.750157724012354
0.6162000000000001,5.752632825708314
0.6163000000000001,5.755108500951621
0.6164000000000001,5.757584749647911
0.6165,5.760061571702707
0.6166,5.7625389670214275
0.6167,5.765016935509372
0.6168,5.767495477071737
0.6169,5.769974591613611
0.617,5.77245427903998
0.6171,5.774934539255707
0.6172000000000001,5.777415372165557
0.6173000000000001,5.779896777674178
0.6174000000000001,5.782378755686118
0.6175,5.78486130610581
0.6176,5.787344428837585
0.6177,5.789828123785654
0.6178,5.792312390854136
0.6179,5.794797229947019
0.618,5.797282640968206
0.6181,5.799768623821478
0.6182000000000001,5.802255178410508
0.6183000000000001,5.804742304638861
0.6184000000000001,5.8072300024099945
0.6185,5.809718271627261
0.6186,5.812207112193899
0.6187,5.814696524013041
0.6188,5.8171865069877065
0.6189,5.8196770610208155
0.619,5.822168186015169
0.6191,5.8246598818734725
0.6192000000000001,5.82715214849831
0.6193000000000001,5.829644985792164
0.6194000000000001,5.832138393657402
0.6195,5.8346323719962925
0.6196,5.837126920710993
0.6197,5.839622039703549
0.6198,5.842117728875895
0.6199,5.844613988129865
0.62,5.847110817367181
0.6201,5.849608216489457
0.6202000000000001,5.852106185398203
0.6203000000000001,5.854604723994804
0.6204000000000001,5.857103832180556
0.6205,5.859603509856637
0.6206,5.862103756924121
0.6207,5.86460457328397
0.6208,5.867105958837044
0.6209,5.8696079134840815
0.621,5.872110437125734
0.6211,5.874613529662518
0.6212,5.877117190994866
0.6213000000000001,5.879621421023096
0.6214000000000001,5.8821262196474
0.6215,5.884631586767885
0.6216,5.88713752228454
0.6217,5.889644026097248
0.6218,5.892151098105781
0.6219,5.894658738209802
0.622,5.897166946308875
0.6221,5.899675722302444
0.6222,5.902185066089853
0.6223000000000001,5.904694977570337
0.6224000000000001,5.907205456643016
0.6225,5.9097165032069086
0.6226,5.912228117160929
0.6227,5.914740298403874
0.6228,5.917253046834439
0.6229,5.919766362351211
0.623,5.9222802448526615
0.6231,5.924794694237168
0.6232,5.927309710402987
0.6233000000000001,5.929825293248275
0.6234000000000001,5.932341442671074
0.6235,5.934858158569323
0.6236,5.9373754408408566
0.6237,5.939893289383392
0.6238,5.942411704094553
0.6239,5.944930684871835
0.624,5.947450231612642
0.6241,5.949970344214265
0.6242,5.952491022573888
0.6243000000000001,5.955012266588593
0.6244000000000001,5.9575340761553335
0.6245,5.960056451170985
0.6246,5.962579391532291
0.6247,5.9651028971359
0.6248,5.967626967878346
0.6249,5.970151603656063
0.625,5.972676804365378
0.6251,5.975202569902493
0.6252,5.977728900163523
0.6253000000000001,5.980255795044471
0.6254000000000001,5.982783254441223
0.6255000000000001,5.985311278249561
0.6256,5.987839866365171
0.6257,5.990369018683616
0.6258,5.992898735100358
0.6259,5.9954290155107515
0.626,5.997959859810049
0.6261,6.000491267893384
0.6262,6.003023239655789
0.6263000000000001,6.0055557749921995
0.6264000000000001,6.008088873797419
0.6265000000000001,6.01062253596616
0.6266,6.013156761393034
0.6267,6.0156915499725265
0.6268,6.018226901599032
0.6269,6.02076281616683
0.627,6.023299293570091
0.6271,6.0258363337028875
0.6272,6.028373936459175
0.6273000000000001,6.030912101732806
0.6274000000000001,6.033450829417525
0.6275000000000001,6.035990119406968
0.6276,6.038529971594663
0.6277,6.041070385874043
0.6278,6.043611362138417
0.6279,6.046152900280994
0.628,6.048695000194876
0.6281,6.051237661773065
0.6282,6.053780884908438
0.6283000000000001,6.056324669493783
0.6284000000000001,6.05886901542177
0.6285000000000001,6.061413922584968
0.6286,6.063959390875837
0.6287,6.066505420186729
0.6288,6.069052010409887
0.6289,6.0715991614374545
0.629,6.07414687316146
0.6291,6.076695145473831
0.6292,6.079243978266387
0.6293000000000001,6.081793371430841
0.6294000000000001,6.084343324858786
0.6295000000000001,6.086893838441732
0.6296,6.089444912071066
0.6297,6.091996545638075
0.6298,6.094548739033929
0.6299,6.097101492149704
0.63,6.099654804876366
0.6301,6.102208677104766
0.6302,6.104763108725663
0.6303000000000001,6.107318099629694
0.6304000000000001,6.109873649707403
0.6305000000000001,6.11242975884921
0.6306,6.114986426945446
0.6307,6.1175436538863295
0.6308,6.120101439561971
0.6309,6.122659783862375
0.631,6.125218686677432
0.6311,6.127778147896947
0.6312,6.130338167410592
0.6313000000000001,6.132898745107958
0.6314000000000001,6.1354598808785035
0.6315000000000001,6.138021574611603
0.6316,6.1405838261965116
0.6317,6.143146635522385
0.6318,6.145710002478268
0.6319,6.148273926953102
0.632,6.1508384088357175
0.6321,6.153403448014849
0.6322,6.1559690443791055
0.6323000000000001,6.158535197817017
0.6324000000000001,6.161101908216981
0.6325000000000001,6.163669175467302
0.6326,6.166236999456181
0.6327,6.168805380071699
0.6328,6.171374317201845
0.6329,6.1739438107344995
0.633,6.176513860557435
0.6331,6.179084466558308
0.6332,6.181655628624686
0.6333000000000001,6.184227346644022
0.6334000000000001,6.186799620503663
0.6335000000000001,6.189372450090843
0.6336,6.191945835292703
0.6337,6.194519775996277
0.6338,6.197094272088478
0.6339,6.199669323456131
0.634,6.202244929985945
0.6341,6.204821091564526
0.6342,6.207397808078376
0.6343,6.209975079413887
0.6344000000000001,6.2125529054573505
0.6345000000000001,6.2151312860949375
0.6346,6.217710221212734
0.6347,6.220289710696711
0.6348,6.2228697544327325
0.6349,6.225450352306552
0.635,6.228031504203834
0.6351,6.230613210010116
0.6352,6.233195469610848
0.6353,6.23577828289136
0.6354000000000001,6.238361649736891
0.6355000000000001,6.240945570032558
0.6356,6.243530043663384
0.6357,6.246115070514286
0.6358,6.24870065047007
0.6359,6.251286783415438
0.636,6.253873469234993
0.6361,6.256460707813222
0.6362,6.259048499034513
0.6363,6.261636842783151
0.6364000000000001,6.264225738943313
0.6365000000000001,6.266815187399061
0.6366,6.269405188034369
0.6367,6.271995740733093
0.6368,6.274586845378984
0.6369,6.277178501855705
0.637,6.279770710046787
0.6371,6.282363469835673
0.6372,6.2849567811056986
0.6373,6.287550643740094
