LM12L,Delta_chisquare
0.0826,0.8918279699235363
0.08270000000000001,0.8915921274101635
0.0828,0.8913560352710821
0.0829,0.8911196936340744
0.083,0.8908831026270647
0.08310000000000001,0.890646262378123
0.08320000000000001,0.890409173015458
0.0833,0.8901718346674254
0.0834,0.8899342474625254
0.0835,0.8896964115293944
0.08360000000000001,0.8894583269968219
0.08370000000000001,0.8892199939937342
0.0838,0.888981412649203
0.0839,0.8887425830924407
0.084,0.8885035054528068
0.08410000000000001,0.8882641798597994
0.08420000000000001,0.8880246064430644
0.0843,0.8877847853323875
0.0844,0.8875447166576969
0.0845,0.8873044005490645
0.08460000000000001,0.8870638371367079
0.0847,0.8868230265509851
0.0848,0.8865819689223944
0.0849,0.8863406643815814
0.085,0.8860991130593305
0.08510000000000001,0.8858573150865716
0.0852,0.8856152705943785
0.0853,0.8853729797139618
0.0854,0.8851304425766795
0.0855,0.8848876593140318
0.08560000000000001,0.8846446300576591
0.0857,0.8844013549393477
0.0858,0.8841578340910203
0.0859,0.8839140676447492
0.08600000000000001,0.8836700557327433
0.08610000000000001,0.883425798487357
0.0862,0.8831812960410872
0.0863,0.8829365485265708
0.0864,0.8826915560765851
0.08650000000000001,0.8824463188240568
0.08660000000000001,0.8822008369020473
0.0867,0.881955110443764
0.0868,0.8817091395825543
0.0869,0.8814629244519079
0.08700000000000001,0.8812164651854584
0.08710000000000001,0.8809697619169778
0.0872,0.8807228147803841
0.0873,0.8804756239097316
0.0874,0.8802281894392241
0.08750000000000001,0.8799805115031969
0.0876,0.8797325902361379
0.0877,0.8794844257726666
0.0878,0.8792360182475534
0.0879,0.8789873677957019
0.08800000000000001,0.8787384745521631
0.0881,0.8784893386521251
0.0882,0.8782399602309212
0.0883,0.8779903394240254
0.0884,0.87774047636705
0.08850000000000001,0.8774903711957514
0.0886,0.8772400240460261
0.0887,0.8769894350539129
0.0888,0.8767386043555909
0.0889,0.8764875320873795
0.08900000000000001,0.876236218385742
0.0891,0.8759846633872783
0.0892,0.8757328672287343
0.0893,0.8754808300469925
0.08940000000000001,0.8752285519790792
0.08950000000000001,0.8749760331621612
0.0896,0.8747232737335437
0.0897,0.874470273830676
0.0898,0.8742170335911474
0.08990000000000001,0.8739635531526844
0.09000000000000001,0.8737098326531587
0.0901,0.8734558722305792
0.0902,0.8732016720231002
0.0903,0.8729472321690093
0.09040000000000001,0.8726925528067433
0.09050000000000001,0.8724376340748687
0.0906,0.8721824761121049
0.0907,0.8719270790572988
0.0908,0.8716714430494488
0.09090000000000001,0.8714155682276878
0.091,0.8711594547312895
0.0911,0.8709031026996659
0.0912,0.8706465122723746
0.0913,0.8703896835891083
0.09140000000000001,0.8701326167897037
0.0915,0.869875312014134
0.0916,0.8696177694025131
0.0917,0.8693599890950949
0.0918,0.8691019712322774
0.09190000000000001,0.8688437159545916
0.092,0.8685852234027127
0.0921,0.8683264937174542
0.0922,0.86806752703977
0.09230000000000001,0.8678083235107525
0.09240000000000001,0.8675488832716365
