LM22L,Delta_chisquare
0.021,0.07739584522798992
0.0211,0.07739487273985723
0.0212,0.07739389563831267
0.0213,0.0773929139234486
0.021400000000000002,0.0773919275953574
0.021500000000000002,0.07739093665413499
0.0216,0.07738994109987196
0.0217,0.07738894093266246
0.0218,0.07738793615260242
0.0219,0.07738692675978598
0.022000000000000002,0.07738591275430728
0.0221,0.07738489413626226
0.0222,0.07738387090574861
0.0223,0.07738284306286225
0.0224,0.07738181060769911
0.022500000000000003,0.07738077354035866
0.022600000000000002,0.07737973186093505
0.0227,0.07737868556953131
0.0228,0.07737763466624159
0.0229,0.07737657915116891
0.023,0.07737551902441098
0.023100000000000002,0.07737445428606904
0.023200000000000002,0.0773733849362408
0.0233,0.07737231097502928
0.0234,0.07737123240253574
0.0235,0.0773701492188632
0.0236,0.07736906142411115
0.023700000000000002,0.07736796901838439
0.0238,0.07736687200178416
0.0239,0.07736577037441528
0.024,0.07736466413638077
0.0241,0.07736355328778721
0.024200000000000003,0.07736243782873764
0.024300000000000002,0.07736131775933686
0.0244,0.07736019307969144
0.0245,0.0773590637899062
0.0246,0.07735792989009127
0.0247,0.07735679138034968
0.024800000000000003,0.07735564826078978
0.024900000000000002,0.07735450053152171
0.025,0.07735334819265205
0.0251,0.07735219124428916
0.0252,0.07735102968654317
0.0253,0.07734986351952244
0.025400000000000002,0.07734869274333889
0.025500000000000002,0.07734751735810264
0.0256,0.07734633736392205
0.0257,0.07734515276091258
0.0258,0.0773439635491826
0.025900000000000003,0.0773427697288458
0.026000000000000002,0.07734157130001407
0.0261,0.07734036826280288
0.0262,0.07733916061732238
0.0263,0.07733794836368979
0.0264,0.07733673150201525
0.026500000000000003,0.07733551003241956
0.026600000000000002,0.07733428395501285
0.0267,0.07733305326991236
0.0268,0.07733181797723532
0.0269,0.07733057807709898
0.027,0.07732933356961702
0.027100000000000003,0.07732808445491024
0.027200000000000002,0.0773268307330941
0.0273,0.07732557240428761
0.0274,0.07732430946861157
0.0275,0.07732304192618322
0.027600000000000003,0.07732176977712157
0.027700000000000002,0.0773204930215492
0.027800000000000002,0.07731921165958333
0.0279,0.07731792569134832
0.028,0.07731663511696318
0.0281,0.07731533993655049
0.028200000000000003,0.07731404015023102
0.028300000000000002,0.07731273575813091
0.0284,0.07731142676037095
0.0285,0.07731011315707548
0.0286,0.07730879494836707
0.0287,0.07730747213437184
0.028800000000000003,0.07730614471521413
0.028900000000000002,0.0773048126910183
0.029,0.07730347606191046
0.0291,0.07730213482801851
0.0292,0.0773007889894668
0.029300000000000003,0.07729943854638321
0.029400000000000003,0.07729808349889744
0.029500000000000002,0.07729672384713382
0.0296,0.07729535959122202
0.0297,0.07729399073128995
0.0298,0.07729261726746905
0.029900000000000003,0.077291239199889
0.030000000000000002,0.07728985652867593
0.030100000000000002,0.07728846925396482
0.0302,0.07728707737588536
0.0303,0.077285680894569
0.0304,0.0772842798101454
0.030500000000000003,0.07728287412274959
0.030600000000000002,0.077281463832513
0.0307,0.07728004893956886
0.0308,0.0772786294440504
0.0309,0.07727720534609261
0.031,0.07727577664583052
0.031100000000000003,0.07727434334339733
0.031200000000000002,0.07727290543892806
0.0313,0.07727146293255949
0.031400000000000004,0.07727001582442838
0.0315,0.07726856411467153
0.0316,0.07726710780342394
0.0317,0.07726564689082416
0.0318,0.07726418137701074
0.031900000000000005,0.07726271126212048
0.032,0.07726123654629546
0.032100000000000004,0.07725975722967071
0.0322,0.0772582733123901
0.0323,0.07725678479459042
0.0324,0.07725529167641199
0.0325,0.0772537939579987
0.032600000000000004,0.07725229163949088
0.0327,0.07725078472102886
0.0328,0.07724927320275654
0.0329,0.07724775708481602
0.033,0.07724623636735117
0.033100000000000004,0.07724471105050412
0.0332,0.07724318113442052
0.0333,0.07724164661924249
0.0334,0.07724010750511923
0.0335,0.07723856379219107
0.033600000000000005,0.07723701548060724
0.0337,0.07723546257051161
0.033800000000000004,0.07723390506205163
0.0339,0.07723234295537651
0.034,0.07723077625063013
0.0341,0.07722920494796348
0.0342,0.077227629047524
0.034300000000000004,0.07722604854945914
0.0344,0.07722446345391987
0.0345,0.07722287376105541
0.0346,0.07722127947101498
0.0347,0.07721968058394957
0.034800000000000005,0.07721807710001194
0.0349,0.07721646901935131
0.035,0.07721485634212044
0.0351,0.07721323906847033
0.0352,0.07721161719855729
0.035300000000000005,0.07720999073253054
0.0354,0.07720835967054462
0.035500000000000004,0.07720672401275408
0.0356,0.07720508375931523
0.0357,0.07720343891037906
0.0358,0.07720178946610545
0.0359,0.07720013542664539
0.036000000000000004,0.07719847679215874
0.0361,0.07719681356280184
0.0362,0.07719514573872921
0.0363,0.07719347332010074
0.0364,0.07719179630707274
0.036500000000000005,0.07719011469980508
0.0366,0.07718842849845764
0.0367,0.07718673770318674
0.0368,0.07718504231415224
0.0369,0.07718334233151758
0.037000000000000005,0.07718163775543907
0.0371,0.07717992858608191
0.037200000000000004,0.07717821482360421
0.0373,0.07717649646816938
0.0374,0.07717477351993907
0.0375,0.0771730459790767
0.0376,0.07717131384574571
0.037700000000000004,0.07716957712010952
0.0378,0.07716783580232978
0.0379,0.07716608989257523
0.038,0.07716433939100753
0.0381,0.07716258429779366
0.038200000000000005,0.07716082461309703
0.0383,0.07715906033708819
0.038400000000000004,0.07715729146992878
0.0385,0.07715551801178933
0.0386,0.07715373996283681
0.038700000000000005,0.07715195732323998
0.0388,0.07715017009316405
0.038900000000000004,0.07714837827278131
0.039,0.07714658186225876
0.0391,0.0771447808617669
0.0392,0.07714297527147629
0.0393,0.07714116509155566
0.039400000000000004,0.07713935032217911
0.0395,0.07713753096351539
0.0396,0.07713570701573857
0.0397,0.0771338784790192
0.0398,0.07713204535353135
0.039900000000000005,0.07713020763944733
0.04,0.07712836533693945
0.040100000000000004,0.07712651844618534
0.0402,0.07712466696735731
0.0403,0.07712281090062945
0.040400000000000005,0.0771209502461776
0.0405,0.07711908500417941
0.040600000000000004,0.07711721517480896
0.0407,0.07711534075824389
0.0408,0.07711346175466005
0.0409,0.07711157816423864
0.041,0.07710968998715195
0.041100000000000005,0.07710779722358296
0.0412,0.0771058998737093
0.0413,0.07710399793771039
0.0414,0.07710209141576563
0.0415,0.07710018030805443
0.041600000000000005,0.07709826461475622
0.0417,0.07709634433605572
0.041800000000000004,0.07709441947213236
0.0419,0.07709249002316909
0.042,0.07709055598934533
0.042100000000000005,0.0770886173708476
0.0422,0.0770866741678553
0.042300000000000004,0.07708472638055497
0.0424,0.07708277400912955
0.0425,0.0770808170537638
0.0426,0.07707885551464422
0.0427,0.07707688939195201
0.042800000000000005,0.07707491868587724
0.0429,0.07707294339660287
0.043000000000000003,0.07707096352431897
0.0431,0.07706897906920851
0.0432,0.07706699003146333
0.043300000000000005,0.07706499641126818
0.0434,0.07706299820881313
0.043500000000000004,0.07706099542428646
0.0436,0.07705898805787825
0.0437,0.0770569761097768
0.0438,0.07705495958017217
0.0439,0.0770529384692562
0.044000000000000004,0.07705091277722076
0.0441,0.07704888250425412
0.0442,0.0770468476505517
0.0443,0.07704480821630355
0.0444,0.0770427642017033
0.044500000000000005,0.07704071560694281
0.0446,0.07703866243221746
0.044700000000000004,0.07703660467772089
0.0448,0.07703454234364848
0.0449,0.0770324754301921
0.045000000000000005,0.07703040393755067
0.0451,0.07702832786591784
0.045200000000000004,0.07702624721548901
0.0453,0.07702416198646489
0.0454,0.07702207217903734
0.0455,0.07701997779340886
0.0456,0.07701787882977307
0.045700000000000005,0.0770157752883307
0.0458,0.07701366716928071
0.0459,0.07701155447282204
0.046,0.07700943719915543
0.0461,0.07700731534847804
0.046200000000000005,0.07700518892099417
0.0463,0.07700305791690099
0.046400000000000004,0.07700092233640454
0.0465,0.07699878217970202
0.0466,0.0769966374469977
0.046700000000000005,0.07699448813849585
0.0468,0.07699233425439722
0.046900000000000004,0.07699017579490786
0.047,0.07698801276023026
0.0471,0.07698584515056872
0.0472,0.07698367296612929
0.0473,0.07698149620711625
0.047400000000000005,0.07697931487373566
0.0475,0.07697712896619358
0.0476,0.07697493848469783
0.0477,0.07697274342945448
0.0478,0.07697054380067136
0.047900000000000005,0.07696833959855631
0.048,0.07696613082331716
0.048100000000000004,0.07696391747516529
0.0482,0.07696169955430676
0.0483,0.07695947706095296
0.048400000000000006,0.0769572499953135
0.0485,0.07695501835759977
0.048600000000000004,0.07695278214802137
0.0487,0.07695054136679147
0.0488,0.07694829601412145
0.0489,0.07694604609022271
0.049,0.0769437915953084
0.049100000000000005,0.07694153252959168
0.0492,0.07693926889328573
0.049300000000000004,0.07693700068660725
0.0494,0.07693472790976763
0.0495,0.07693245056298181
0.049600000000000005,0.07693016864646829
0.0497,0.07692788216044022
0.049800000000000004,0.07692559110511432
0.0499,0.07692329548070731
0.05,0.0769209952874359
0.050100000000000006,0.07691869052551858
0.0502,0.07691638119517208
0.050300000000000004,0.07691406729661665
0.0504,0.07691174883007079
0.0505,0.07690942579575122
0.0506,0.07690709819387997
0.0507,0.07690476602467733
0.050800000000000005,0.07690242928836355
0.0509,0.07690008798515713
0.051000000000000004,0.07689774211528366
0.0511,0.07689539167896342
0.0512,0.07689303667641667
0.051300000000000005,0.07689067710786901
0.0514,0.07688831297354248
0.051500000000000004,0.07688594427366091
0.0516,0.07688357100844811
0.0517,0.07688119317812792
0.051800000000000006,0.07687881078292591
0.0519,0.0768764238230677
0.052000000000000005,0.07687403229878065
0.0521,0.07687163621028681
0.0522,0.07686923555781533
0.0523,0.07686683034159536
0.0524,0.07686442056185072
0.052500000000000005,0.07686200621881056
0.0526,0.07685958731270404
0.052700000000000004,0.07685716384376029
0.0528,0.0768547358122067
0.0529,0.07685230321827596
0.053000000000000005,0.07684986606219368
0.0531,0.07684742434419611
0.053200000000000004,0.07684497806450885
0.0533,0.07684252722336815
0.0534,0.07684007182100139
0.053500000000000006,0.07683761185764482
0.0536,0.07683514733352759
0.053700000000000005,0.07683267824888595
0.0538,0.07683020460395262
0.0539,0.0768277263989603
0.054,0.07682524363414345
0.0541,0.07682275630974011
0.054200000000000005,0.076820264425983
0.0543,0.07681776798310658
0.054400000000000004,0.07681526698135066
0.0545,0.07681276142094973
0.0546,0.07681025130214181
0.054700000000000006,0.07680773662516316
0.0548,0.07680521739025181
0.054900000000000004,0.07680269359764758
0.055,0.07680016524758848
0.0551,0.07679763234031434
0.055200000000000006,0.07679509487606317
0.0553,0.07679255285507658
0.055400000000000005,0.07679000627759436
0.0555,0.0767874551438581
0.055600000000000004,0.07678489945410938
0.0557,0.07678233920858979
0.0558,0.07677977440754091
0.055900000000000005,0.07677720505120611
0.056,0.07677463113982874
0.056100000000000004,0.07677205267365217
0.0562,0.07676946965292153
0.0563,0.0767668820778784
0.056400000000000006,0.07676428994876972
0.0565,0.07676169326584237
0.056600000000000004,0.07675909202933795
0.0567,0.07675648623950693
0.0568,0.07675387589659444
0.056900000000000006,0.07675126100084562
0.057,0.07674864155250916
0.057100000000000005,0.07674601755183552
0.0572,0.07674338899906985
0.057300000000000004,0.07674075589446083
0.0574,0.07673811823826071
0.0575,0.0767354760307164
0.057600000000000005,0.07673282927208014
0.0577,0.07673017796260062
0.057800000000000004,0.07672752210252831
0.0579,0.07672486169211723
0.058,0.07672219673161784
0.058100000000000006,0.07671952722128239
0.0582,0.07671685316136312
0.058300000000000005,0.07671417455211405
0.0584,0.07671149139378741
0.0585,0.07670880368663902
0.058600000000000006,0.07670611143092287
0.0587,0.07670341462689301
0.058800000000000005,0.07670071327480343
0.0589,0.0766980073749135
0.059000000000000004,0.076695296927479
0.0591,0.07669258193275219
0.0592,0.07668986239099418
0.059300000000000005,0.07668713830246254
0.0594,0.07668440966741308
0.059500000000000004,0.07668167648610513
0.0596,0.07667893875879628
0.0597,0.07667619648574941
0.059800000000000006,0.07667344966721856
0.0599,0.0766706983034684
0.060000000000000005,0.07666794239475827
0.0601,0.0766651819413493
0.060200000000000004,0.07666241694350084
0.0603,0.07665964740147757
0.0604,0.07665687331554061
0.060500000000000005,0.07665409468595108
0.0606,0.07665131151297544
0.060700000000000004,0.07664852379687481
0.0608,0.0766457315379121
0.0609,0.07664293473635553
0.061000000000000006,0.07664013339246623
0.0611,0.07663732750651064
0.061200000000000004,0.07663451707875701
0.0613,0.07663170210946824
0.0614,0.07662888259891254
0.061500000000000006,0.0766260585473546
0.0616,0.07662322995506621
0.061700000000000005,0.07662039682231203
0.0618,0.0766175591493603
0.061900000000000004,0.07661471693648281
0.062,0.07661187018394422
0.0621,0.0766090188920181
0.062200000000000005,0.07660616306097268
0.0623,0.07660330269107796
0.062400000000000004,0.0766004377826075
0.0625,0.07659756833582954
0.0626,0.07659469435101762
0.0627,0.07659181582844354
0.06280000000000001,0.07658893276838086
0.0629,0.07658604517109957
0.063,0.07658315303687857
0.0631,0.07658025636598609
0.0632,0.07657735515870101
0.06330000000000001,0.07657444941529512
0.0634,0.07657153913604553
0.0635,0.07656862432122757
0.0636,0.07656570497111659
0.0637,0.07656278108598968
0.06380000000000001,0.07655985266612397
0.0639,0.07655691971179657
0.064,0.07655398222328635
0.0641,0.07655104020087045
0.06420000000000001,0.07654809364482773
0.06430000000000001,0.07654514255543887
0.0644,0.07654218693298098
0.0645,0.0765392267777365
0.0646,0.07653626208998432
0.06470000000000001,0.0765332928700051
0.0648,0.07653031911808128
0.0649,0.0765273408344953
0.065,0.07652435801952784
0.0651,0.07652137067346132
0.06520000000000001,0.07651837879657997
0.0653,0.07651538238916622
0.0654,0.07651238145150607
0.0655,0.07650937598388197
0.0656,0.0765063659865799
0.06570000000000001,0.07650335145988407
0.0658,0.07650033240407872
0.0659,0.07649730881945338
0.066,0.07649428070629405
0.0661,0.07649124806488494
0.06620000000000001,0.07648821089551561
0.0663,0.07648516919847381
0.0664,0.0764821229740491
0.0665,0.0764790722225257
0.0666,0.0764760169441967
0.06670000000000001,0.07647295713935165
0.0668,0.07646989280827832
0.0669,0.0764668239512698
0.067,0.07646375056861388
0.0671,0.07646067266060541
0.06720000000000001,0.07645759022753218
0.0673,0.07645450326968906
0.0674,0.07645141178736914
0.0675,0.07644831578086375
0.06760000000000001,0.07644521525046599
0.06770000000000001,0.07644211019647251
0.0678,0.07643900061917464
0.0679,0.07643588651886901
0.068,0.07643276789585052
0.06810000000000001,0.0764296447504158
0.0682,0.07642651708285797
0.0683,0.07642338489347544
0.0684,0.07642024818256488
0.0685,0.0764171069504247
0.06860000000000001,0.07641396119734978
0.0687,0.0764108109236421
0.0688,0.07640765612959832
0.0689,0.07640449681551864
0.069,0.07640133298169971
0.06910000000000001,0.07639816462844529
0.0692,0.0763949917560538
0.0693,0.07639181436482723
0.0694,0.076388632455064
0.0695,0.07638544602706965
0.06960000000000001,0.07638225508114438
0.0697,0.07637905961759017
0.0698,0.07637585963671079
0.0699,0.07637265513880998
0.07,0.0763694461241915
0.07010000000000001,0.07636623259315911
0.0702,0.07636301454601835
0.0703,0.07635979198307297
0.0704,0.07635656490463028
0.07050000000000001,0.07635333331099581
0.07060000000000001,0.0763500972024751
0.0707,0.07634685657937723
0.0708,0.07634361144200774
0.0709,0.07634036179067394
0.07100000000000001,0.07633710762568491
0.0711,0.07633384894734974
0.0712,0.07633058575597751
0.0713,0.07632731805187554
0.0714,0.07632404583535646
0.07150000000000001,0.07632076910672936
0.0716,0.07631748786630688
0.0717,0.07631420211439632
0.0718,0.07631091185131389
0.0719,0.07630761707736866
0.07200000000000001,0.07630431779287328
0.0721,0.07630101399814215
0.0722,0.07629770569348793
0.0723,0.07629439287922501
0.0724,0.07629107555566605
0.07250000000000001,0.07628775372312724
0.0726,0.07628442738192476
0.0727,0.07628109653237125
0.0728,0.07627776117478469
0.0729,0.07627442130948126
0.07300000000000001,0.07627107693677893
0.0731,0.07626772805699211
0.0732,0.07626437467044056
0.0733,0.07626101677744224
0.0734,0.07625765437831511
0.07350000000000001,0.07625428747337892
0.0736,0.07625091606295165
0.0737,0.07624754014735657
0.0738,0.0762441597269099
0.07390000000000001,0.07624077480193492
0.07400000000000001,0.07623738537275315
0.0741,0.07623399143968435
0.0742,0.0762305930030518
0.0743,0.07622719006317702
0.07440000000000001,0.0762237826203851
0.0745,0.07622037067499754
0.0746,0.07621695422733765
0.0747,0.0762135332777305
0.0748,0.07621010782650295
0.07490000000000001,0.07620667787397473
0.075,0.07620324342047624
0.0751,0.07619980446633257
0.0752,0.07619636101186877
0.0753,0.07619291305741172
0.07540000000000001,0.07618946060329002
0.0755,0.07618600364982875
0.0756,0.07618254219735832
0.0757,0.07617907624620734
0.0758,0.07617560579670446
0.07590000000000001,0.07617213084917829
0.076,0.07616865140395923
0.0761,0.07616516746137769
0.0762,0.07616167902176407
0.0763,0.07615818608545055
0.07640000000000001,0.07615468865276576
0.0765,0.07615118672404542
0.0766,0.07614768029961994
0.0767,0.07614416937982327
0.07680000000000001,0.07614065396498759
0.07690000000000001,0.07613713405544686
0.077,0.07613360965153504
0.0771,0.07613008075358785
0.0772,0.07612654736194102
0.07730000000000001,0.07612300947692674
0.07740000000000001,0.07611946709888251
0.0775,0.07611592022814584
0.0776,0.07611236886505424
0.0777,0.07610881300994166
0.07780000000000001,0.07610525266314738
0.0779,0.07610168782500892
0.078,0.07609811849586734
0.0781,0.07609454467605836
0.0782,0.07609096636592305
0.07830000000000001,0.07608738356580069
0.0784,0.07608379627603057
0.0785,0.07608020449695552
0.0786,0.07607660822891482
0.0787,0.07607300747225132
0.07880000000000001,0.07606940222730607
0.0789,0.07606579249442014
0.079,0.0760621782739399
0.0791,0.07605855956620644
0.0792,0.07605493637156258
0.07930000000000001,0.0760513086903547
0.0794,0.07604767652292566
0.0795,0.07604403986962005
0.0796,0.07604039873078605
0.07970000000000001,0.0760367531067665
0.07980000000000001,0.07603310299790778
0.0799,0.07602944840455983
0.08,0.0760257893270655
0.0801,0.07602212576577472
0.08020000000000001,0.07601845772103744
0.08030000000000001,0.07601478519319826
0.0804,0.07601110818260715
0.0805,0.0760074266896158
0.0806,0.07600374071457061
0.08070000000000001,0.0760000502578233
0.08080000000000001,0.0759963553197256
0.0809,0.07599265590062565
0.081,0.07598895200087874
0.0811,0.07598524362083303
0.08120000000000001,0.0759815307608438
0.0813,0.07597781342126098
0.0814,0.07597409160243984
0.0815,0.07597036530473389
0.0816,0.07596663452849839
0.08170000000000001,0.07596289927408328
0.0818,0.07595915954184917
0.0819,0.075955415332146
0.082,0.07595166664533437
0.0821,0.07594791348176777
0.08220000000000001,0.07594415584180325
0.0823,0.07594039372579786
0.0824,0.07593662713411042
0.0825,0.07593285606709621
0.0826,0.07592908052511582
0.08270000000000001,0.07592530050852808
0.0828,0.07592151601769181
0.0829,0.07591772705296584
0.083,0.07591393361471255
0.08310000000000001,0.07591013570328897
0.08320000000000001,0.07590633331905927
0.0833,0.07590252646238227
0.0834,0.07589871513362212
0.0835,0.07589489933313942
0.08360000000000001,0.07589107906129833
0.08370000000000001,0.07588725431846122
0.0838,0.07588342510499047
0.0839,0.075879591421252
0.084,0.07587575326760998
0.08410000000000001,0.07587191064442855
0.08420000000000001,0.07586806355207187
0.0843,0.07586421199090942
0.0844,0.07586035596130358
0.0845,0.07585649546362205
0.08460000000000001,0.07585263049823254
0.0847,0.07584876106550276
0.0848,0.07584488716579862
0.0849,0.07584100879948963
0.085,0.07583712596694703
0.08510000000000001,0.07583323866853497
0.0852,0.0758293469046265
0.0853,0.0758254506755911
0.0854,0.07582154998180002
0.0855,0.07581764482362097
0.08560000000000001,0.07581373520142876
0.0857,0.07580982111559464
0.0858,0.07580590256648811
0.0859,0.07580197955448575
0.08600000000000001,0.07579805207995705
0.08610000000000001,0.07579412014327858
0.0862,0.0757901837448216
0.0863,0.07578624288496272
0.0864,0.07578229756407495
0.08650000000000001,0.07577834778253312
0.08660000000000001,0.07577439354071558
0.0867,0.07577043483899715
0.0868,0.07576647167775263
0.0869,0.0757625040573604
0.08700000000000001,0.07575853197819882
0.08710000000000001,0.07575455544064447
0.0872,0.07575057444507571
0.0873,0.07574658899187092
0.0874,0.07574259908141023
0.08750000000000001,0.07573860471407201
0.0876,0.0757346058902364
0.0877,0.0757306026102853
0.0878,0.0757265948745971
0.0879,0.07572258268355547
0.08800000000000001,0.07571856603754057
0.0881,0.0757145449369343
0.0882,0.07571051938212214
0.0883,0.07570648937348246
0.0884,0.07570245491140248
0.08850000000000001,0.07569841599626415
0.0886,0.07569437262845291
0.0887,0.0756903248083507
0.0888,0.07568627253634652
0.0889,0.07568221581282408
0.08900000000000001,0.07567815463816885
0.0891,0.07567408901276984
0.0892,0.07567001893701075
0.0893,0.07566594441127883
0.08940000000000001,0.07566186543596487
0.08950000000000001,0.07565778201145434
0.0896,0.07565369413813805
0.0897,0.07564960181640323
0.0898,0.07564550504663892
0.08990000000000001,0.07564140382923767
0.09000000000000001,0.07563729816458675
0.0901,0.07563318805307873
0.0902,0.07562907349510439
0.0903,0.07562495449105633
0.09040000000000001,0.07562083104132356
0.09050000000000001,0.0756167031463022
0.0906,0.07561257080638306
0.0907,0.07560843402196049
0.0908,0.07560429279342706
0.09090000000000001,0.0756001471211789
0.091,0.07559599700560682
0.0911,0.07559184244711048
0.0912,0.07558768344608424
0.0913,0.07558352000292068
0.09140000000000001,0.07557935211801947
0.0915,0.07557517979177852
0.0916,0.07557100302459041
0.0917,0.07556682181685659
0.0918,0.07556263616897496
0.09190000000000001,0.07555844608134166
