LM23L,Delta_chisquare
0.0198,0.3769916084708491
0.0199,0.37699017316997185
0.02,0.3769887306412443
0.0201,0.3769872808847019
0.020200000000000003,0.3769858239003909
0.020300000000000002,0.37698435968835753
0.0204,0.3769828882486408
0.0205,0.3769814095812869
0.0206,0.37697992368634203
0.0207,0.3769784305638524
0.020800000000000003,0.37697693021385703
0.020900000000000002,0.3769754226364057
0.021,0.3769739078315446
0.0211,0.37697238579931636
0.0212,0.3769708565397636
0.0213,0.37696932005294315
0.021400000000000002,0.37696777633889056
0.021500000000000002,0.37696622539765556
0.0216,0.3769646672292879
0.0217,0.3769631018338302
0.0218,0.3769615292113322
0.0219,0.3769599493618401
0.022000000000000002,0.3769583622854036
0.0221,0.37695676798206534
0.0222,0.3769551664518822
0.0223,0.37695355769489325
0.0224,0.3769519417111482
0.022500000000000003,0.3769503185007004
0.022600000000000002,0.37694868806359594
0.0227,0.37694705039988463
0.0228,0.3769454055096162
0.0229,0.3769437533928368
0.023,0.3769420940495998
0.023100000000000002,0.3769404274799548
0.023200000000000002,0.37693875368394814
0.0233,0.37693707266163656
0.0234,0.3769353844130663
0.0235,0.37693368893828705
0.0236,0.37693198623735213
0.023700000000000002,0.37693027631031484
0.0238,0.37692855915722134
0.0239,0.3769268347781285
0.024,0.37692510317308603
0.0241,0.3769233643421437
0.024200000000000003,0.3769216182853583
0.024300000000000002,0.37691986500277963
0.0244,0.37691810449446095
0.0245,0.376916336760452
0.0246,0.3769145618008132
0.0247,0.3769127796155942
0.024800000000000003,0.37691099020484486
0.024900000000000002,0.3769091935686255
0.025,0.3769073897069859
0.0251,0.37690557861998286
0.0252,0.3769037603076697
0.0253,0.3769019347700997
0.025400000000000002,0.3769001020073297
0.025500000000000002,0.37689826201941656
0.0256,0.37689641480641
0.0257,0.37689456036837043
0.0258,0.3768926987053547
0.025900000000000003,0.3768908298174125
0.026000000000000002,0.37688895370460784
0.0261,0.37688707036699043
0.0262,0.37688517980462066
0.0263,0.3768832820175554
0.0264,0.37688137700585145
0.026500000000000003,0.3768794647695657
0.026600000000000002,0.37687754530875495
0.0267,0.37687561862347607
0.0268,0.37687368471378946
0.0269,0.3768717435797555
0.027,0.3768697952214275
0.027100000000000003,0.37686783963886583
0.027200000000000002,0.37686587683212736
0.0273,0.376863906801276
0.0274,0.37686192954636866
0.0275,0.3768599450674657
0.027600000000000003,0.3768579533646239
0.027700000000000002,0.3768559544379073
0.027800000000000002,0.37685394828737273
0.0279,0.3768519349130841
0.028,0.37684991431509474
0.0281,0.37684788649347567
0.028200000000000003,0.37684585144827665
0.028300000000000002,0.3768438091795687
0.0284,0.37684175968740874
0.0285,0.37683970297186065
0.0286,0.37683763903298484
0.0287,0.3768355678708417
0.028800000000000003,0.3768334894854952
0.028900000000000002,0.3768314038770093
0.029,0.37682931104544437
0.0291,0.37682721099086436
0.0292,0.3768251037133332
0.029300000000000003,0.3768229892129149
0.029400000000000003,0.3768208674896698
0.029500000000000002,0.37681873854366543
0.0296,0.3768166023749622
0.0297,0.37681445898362753
0.0298,0.37681230836972546
0.029900000000000003,0.3768101505333199
0.030000000000000002,0.3768079854744748
0.030100000000000002,0.3768058131932577
0.0302,0.37680363368973246
0.0303,0.37680144696396667
0.0304,0.3767992530160207
0.030500000000000003,0.3767970518459691
0.030600000000000002,0.3767948434538688
0.0307,0.3767926278397944
0.0308,0.37679040500380623
0.0309,0.3767881749459754
0.031,0.37678593766636936
0.031100000000000003,0.3767836931650521
0.031200000000000002,0.37678144144209114
0.0313,0.3767791824975575
0.031400000000000004,0.3767769163315151
0.0315,0.3767746429440386
0.0316,0.3767723623351884
0.0317,0.3767700745050391
0.0318,0.37676777945365814
0.031900000000000005,0.3767654771811131
0.032,0.376763167687475
0.032100000000000004,0.3767608509728113
0.0322,0.37675852703719315
0.0323,0.37675619588069154
0.0324,0.376753857503374
0.0325,0.3767515119053151
0.032600000000000004,0.3767491590865788
0.0327,0.3767467990472433
0.0328,0.3767444317873725
0.0329,0.3767420573070446
0.033,0.37673967560632704
0.033100000000000004,0.37673728668529094
0.0332,0.37673489054400733
0.0333,0.37673248718255437
0.0334,0.37673007660099955
0.0335,0.37672765879941394
0.033600000000000005,0.3767252337778757
0.0337,0.3767228015364523
0.033800000000000004,0.37672036207522197
0.0339,0.37671791539425215
0.034,0.376715461493621
0.0341,0.37671300037340316
0.0342,0.37671053203366966
0.034300000000000004,0.3767080564744987
0.0344,0.3767055736959577
0.0345,0.37670308369812844
0.0346,0.37670058648108196
0.0347,0.3766980820448964
0.034800000000000005,0.37669557038964285
0.0349,0.37669305151539945
0.035,0.37669052542224435
0.0351,0.3766879921102486
0.0352,0.37668545157949396
0.035300000000000005,0.37668290383005143
0.0354,0.37668034886200275
0.035500000000000004,0.37667778667541896
0.0356,0.37667521727038533
0.0357,0.37667264064696937
0.0358,0.37667005680525634
0.0359,0.37666746574532084
0.036000000000000004,0.37666486746724104
0.0361,0.37666226197109864
0.0362,0.3766596492569647
0.0363,0.3766570293249245
0.0364,0.37665440217505264
0.036500000000000005,0.3766517678074308
0.0366,0.37664912622214075
0.0367,0.3766464774192535
0.0368,0.3766438213988579
0.0369,0.3766411581610285
0.037000000000000005,0.37663848770584707
0.0371,0.37663581003339175
0.037200000000000004,0.3766331251437478
0.0373,0.3766304330369934
0.0374,0.37662773371321023
0.0375,0.3766250271724765
0.0376,0.37662231341488095
0.037700000000000004,0.3766195924404947
0.0378,0.3766168642494101
0.0379,0.37661412884170176
0.038,0.37661138621745494
0.0381,0.3766086363767549
0.038200000000000005,0.3766058793196798
0.0383,0.37660311504631494
0.038400000000000004,0.376600343556742
0.0385,0.37659756485104623
0.0386,0.3765947789293129
0.038700000000000005,0.37659198579162023
0.0388,0.376589185438057
0.038900000000000004,0.37658637786870486
0.039,0.37658356308364915
0.0391,0.3765807410829787
0.0392,0.3765779118667716
0.0393,0.3765750754351167
0.039400000000000004,0.3765722317880993
0.0395,0.3765693809258046
0.0396,0.37656652284831793
0.0397,0.3765636575557245
0.0398,0.3765607850481132
0.039900000000000005,0.3765579053255692
0.04,0.37655501838817784
0.040100000000000004,0.37655212423603146
0.0402,0.3765492228692082
0.0403,0.37654631428780405
0.040400000000000005,0.37654339849190066
0.0405,0.37654047548158687
0.040600000000000004,0.3765375452569515
0.0407,0.37653460781808334
0.0408,0.37653166316507125
0.0409,0.376528711298004
0.041,0.37652575221696694
0.041100000000000005,0.3765227859220559
0.0412,0.37651981241335264
0.0413,0.3765168316909495
0.0414,0.3765138437549389
0.0415,0.37651084860540607
0.041600000000000005,0.37650784624244693
0.0417,0.37650483666614676
0.041800000000000004,0.3765018198765979
0.0419,0.37649879587388924
0.042,0.3764957646581166
0.042100000000000005,0.3764927262293689
0.0422,0.37648968058773846
0.042300000000000004,0.37648662773331054
0.0424,0.3764835676661882
0.0425,0.3764805003864531
0.0426,0.37647742589420474
0.0427,0.37647434418953196
0.042800000000000005,0.3764712552725271
0.0429,0.37646815914328613
0.043000000000000003,0.37646505580190137
0.0431,0.3764619452484652
0.0432,0.37645882748307
0.043300000000000005,0.3764557025058153
0.0434,0.37645257031678625
0.043500000000000004,0.37644943091608596
0.0436,0.3764462843038032
0.0437,0.37644313048003397
0.0438,0.3764399694448777
0.0439,0.37643680119842315
0.044000000000000004,0.37643362574076633
0.0441,0.3764304430720067
0.0442,0.37642725319224013
0.0443,0.3764240561015555
0.0444,0.37642085180005935
0.044500000000000005,0.3764176402878405
0.0446,0.3764144215649985
0.044700000000000004,0.37641119563162917
0.0448,0.37640796248783204
0.0449,0.376404722133703
0.045000000000000005,0.37640147456933803
0.0451,0.37639821979483656
0.045200000000000004,0.37639495781029453
0.0453,0.37639168861581496
0.0454,0.3763884122114938
0.0455,0.3763851285974269
0.0456,0.3763818377737138
0.045700000000000005,0.37637853974045754
0.0458,0.376375234497754
0.0459,0.37637192204570624
0.046,0.37636860238441017
0.0461,0.37636527551396526
0.046200000000000005,0.37636194143447455
0.0463,0.3763586001460375
0.046400000000000004,0.3763552516487536
0.0465,0.3763518959427259
0.0466,0.3763485330280538
0.046700000000000005,0.37634516290484044
0.0468,0.37634178557318165
0.046900000000000004,0.3763384010331876
0.047,0.3763350092849507
0.0471,0.376331610328581
0.0472,0.37632820416418156
0.0473,0.3763247907918448
0.047400000000000005,0.3763213702116843
0.0475,0.3763179424237997
0.0476,0.3763145074282903
0.0477,0.3763110652252628
0.0478,0.3763076158148202
0.047900000000000005,0.37630415919706905
0.048,0.3763006953721124
0.048100000000000004,0.37629722434004975
0.0482,0.3762937461009912
0.0483,0.37629026065503623
0.048400000000000006,0.37628676800229854
0.0485,0.37628326814287405
0.048600000000000004,0.3762797610768729
0.0487,0.3762762468043981
0.0488,0.3762727253255562
0.0489,0.37626919664045744
0.049,0.37626566074920476
0.049100000000000005,0.3762621176519012
0.0492,0.3762585673486569
0.049300000000000004,0.37625500983958204
0.0494,0.3762514451247796
0.0495,0.37624787320435615
0.049600000000000005,0.37624429407842186
0.0497,0.3762407077470833
0.049800000000000004,0.37623711421044703
0.0499,0.3762335134686232
0.05,0.376229905521722
0.050100000000000006,0.37622629036984634
0.0502,0.37622266801311
0.050300000000000004,0.3762190384516231
0.0504,0.3762154016854886
0.0505,0.37621175771482385
0.0506,0.3762081065397318
0.0507,0.37620444816032617
0.050800000000000005,0.3762007825767171
0.0509,0.37619710978901466
0.051000000000000004,0.37619342979732906
0.0511,0.37618974260176685
0.0512,0.37618604820244883
0.051300000000000005,0.376182346599478
0.0514,0.3761786377929681
0.051500000000000004,0.37617492178302925
0.0516,0.37617119856977865
0.0517,0.3761674681533229
0.051800000000000006,0.3761637305337757
0.0519,0.3761599857112543
0.052000000000000005,0.37615623368586526
0.0521,0.37615247445772226
0.0522,0.37614870802694256
0.0523,0.3761449343936363
0.0524,0.3761411535579171
0.052500000000000005,0.37613736551989874
0.0526,0.3761335702796984
0.052700000000000004,0.37612976783742624
0.0528,0.37612595819320305
0.0529,0.3761221413471354
0.053000000000000005,0.37611831729934053
0.0531,0.37611448604993925
0.053200000000000004,0.37611064759904167
0.0533,0.3761068019467615
0.0534,0.3761029490932195
0.053500000000000006,0.37609908903853295
0.0536,0.37609522178281196
0.053700000000000005,0.3760913473261738
0.0538,0.3760874656687392
0.0539,0.37608357681062543
0.054,0.3760796807519462
0.0541,0.37607577749281873
0.054200000000000005,0.3760718670333638
0.0543,0.37606794937369514
0.054400000000000004,0.3760640245139335
0.0545,0.37606009245419614
0.0546,0.37605615319460384
0.054700000000000006,0.3760522067352703
0.0548,0.37604825307631984
0.054900000000000004,0.37604429221786617
0.055,0.37604032416003363
0.0551,0.37603634890293947
0.055200000000000006,0.3760323664467009
0.0553,0.3760283767914423
0.055400000000000005,0.37602437993728444
0.0555,0.376020375884341
0.055600000000000004,0.3760163646327399
0.0557,0.3760123461825948
0.0558,0.37600832053403366
0.055900000000000005,0.37600428768717364
0.056,0.37600024764213913
0.056100000000000004,0.37599620039904735
0.0562,0.3759921459580262
0.0563,0.37598808431919295
0.056400000000000006,0.37598401548266835
0.0565,0.3759799394485839
0.056600000000000004,0.3759758562170532
0.0567,0.3759717657882007
0.0568,0.3759676681621542
0.056900000000000006,0.3759635633390346
0.057,0.37595945131896613
0.057100000000000005,0.37595533210206966
0.0572,0.3759512056884695
0.057300000000000004,0.37594707207829714
0.0574,0.3759429312716698
0.0575,0.3759387832687118
0.057600000000000005,0.3759346280695546
0.0577,0.37593046567431543
0.057800000000000004,0.3759262960831258
0.0579,0.3759221192961064
0.058,0.3759179353133888
0.058100000000000006,0.3759137441350937
0.0582,0.3759095457613526
0.058300000000000005,0.3759053401922863
0.0584,0.37590112742802617
0.0585,0.3758969074686931
0.058600000000000006,0.375892680314422
0.0587,0.3758884459653338
0.058800000000000005,0.3758842044215598
0.0589,0.37587995568322796
0.059000000000000004,0.37587569975046264
0.0591,0.3758714366233953
0.0592,0.3758671663021538
0.059300000000000005,0.375862888786866
0.0594,0.3758586040776599
0.059500000000000004,0.3758543121746669
0.0596,0.37585001307801136
0.0597,0.3758457067878318
0.059800000000000006,0.37584139330424904
0.0599,0.37583707262739807
0.060000000000000005,0.3758327447574068
0.0601,0.3758284096944102
0.060200000000000004,0.37582406743852914
0.0603,0.37581971798990566
0.0604,0.3758153613486641
0.060500000000000005,0.37581099751493596
0.0606,0.37580662648885266
0.060700000000000004,0.3758022482705492
0.0608,0.3757978628601535
0.0609,0.3757934702578005
0.061000000000000006,0.37578907046362175
0.0611,0.37578466347774864
0.061200000000000004,0.37578024930031617
0.0613,0.3757758279314558
0.0614,0.375771399371299
0.061500000000000006,0.3757669636199843
0.0616,0.3757625206776396
0.061700000000000005,0.37575807054440347
0.0618,0.37575361322040735
0.061900000000000004,0.3757491487057827
0.062,0.3757446770006716
0.0621,0.375740198105202
0.062200000000000005,0.3757357120195124
0.0623,0.3757312187437343
0.062400000000000004,0.37572671827800974
0.0625,0.3757222106224667
0.0626,0.37571769577724723
0.0627,0.3757131737424828
0.06280000000000001,0.375708644518312
0.0629,0.37570410810486976
0.063,0.3756995645022947
0.0631,0.37569501371072533
0.0632,0.37569045573029314
0.06330000000000001,0.37568589056113666
0.0634,0.375681318203398
0.0635,0.3756767386572122
0.0636,0.37567215192271775
0.0637,0.3756675580000497
0.06380000000000001,0.37566295688935014
0.0639,0.37565834859075764
0.064,0.37565373310441075
0.0641,0.37564911043044447
0.06420000000000001,0.37564448056900446
0.06430000000000001,0.3756398435202257
0.0644,0.3756351992842504
0.0645,0.37563054786121697
0.0646,0.3756258892512676
0.06470000000000001,0.3756212234545373
0.0648,0.3756165504711717
0.0649,0.37561187030131293
0.065,0.375607182945096
0.0651,0.3756024884026701
0.06520000000000001,0.37559778667416666
0.0653,0.3755930777597385
0.0654,0.37558836165951703
0.0655,0.3755836383736515
0.0656,0.37557890790228043
0.06570000000000001,0.3755741702455495
0.0658,0.37556942540360083
0.0659,0.37556467337657296
0.066,0.3755599141646151
0.0661,0.37555514776786936
0.06620000000000001,0.3755503741864743
0.0663,0.37554559342057914
0.0664,0.375540805470326
0.0665,0.3755360103358605
0.0666,0.37553120801732476
0.06670000000000001,0.37552639851486447
0.0668,0.3755215818286288
0.0669,0.37551675795875283
0.067,0.3755119269053928
0.0671,0.3755070886686873
0.06720000000000001,0.37550224324878556
0.0673,0.3754973906458332
0.0674,0.37549253085997236
0.0675,0.3754876638913558
0.06760000000000001,0.3754827897401256
0.06770000000000001,0.375477908406431
0.0678,0.37547301989042126
0.0679,0.37546812419223485
0.068,0.37546322131202814
0.06810000000000001,0.3754583112499468
0.0682,0.3754533940061364
0.0683,0.37544846958074984
0.0684,0.37544353797392915
0.0685,0.3754385991858271
0.06860000000000001,0.37543365321659294
0.0687,0.3754287000663723
0.0688,0.37542373973531795
0.0689,0.37541877222357556
0.069,0.3754137975312979
0.06910000000000001,0.37540881565863415
0.0692,0.3754038266057371
0.0693,0.37539883037275246
0.0694,0.3753938269598329
0.0695,0.3753888163671313
0.06960000000000001,0.3753837985947932
0.0697,0.375378773642975
0.0698,0.3753737415118259
0.0699,0.37536870220149865
0.07,0.3753636557121425
0.07010000000000001,0.3753586020439137
0.0702,0.3753535411969615
0.0703,0.3753484731714387
0.0704,0.37534339796749805
0.07050000000000001,0.3753383155852923
0.07060000000000001,0.37533322602497776
0.0707,0.3753281292867072
0.0708,0.3753230253706299
0.0709,0.3753179142769021
0.07100000000000001,0.3753127960056766
0.0711,0.3753076705571097
0.0712,0.3753025379313577
0.0713,0.3752973981285699
0.0714,0.3752922511489061
0.07150000000000001,0.37528709699251905
0.0716,0.37528193565956514
0.0717,0.37527676715020064
0.0718,0.37527159146457834
0.0719,0.37526640860285454
0.07200000000000001,0.3752612185651891
0.0721,0.37525602135173486
0.0722,0.37525081696264806
0.0723,0.37524560539809215
0.0724,0.37524038665821635
0.07250000000000001,0.37523516074318053
0.0726,0.37522992765314456
0.0727,0.3752246873882612
0.0728,0.3752194399486939
0.0729,0.37521418533459894
0.07300000000000001,0.37520892354613267
0.0731,0.3752036545834585
0.0732,0.3751983784467292
0.0733,0.37519309513610466
0.0734,0.3751878046517483
0.07350000000000001,0.3751825069938164
0.0736,0.3751772021624724
0.0737,0.37517189015787267
0.0738,0.375166570980177
0.07390000000000001,0.37516124462954537
0.07400000000000001,0.3751559111061411
0.0741,0.3751505704101241
0.0742,0.3751452225416543
0.0743,0.375139867500895
0.07440000000000001,0.37513450528800263
0.0745,0.37512913590314767
0.0746,0.3751237593464829
0.0747,0.3751183756181753
0.0748,0.3751129847183847
0.07490000000000001,0.3751075866472746
0.075,0.37510218140501195
0.0751,0.37509676899175304
0.0752,0.37509134940766486
0.0753,0.3750859226529073
0.07540000000000001,0.3750804887276473
0.0755,0.37507504763204835
0.0756,0.3750695993662774
0.0757,0.3750641439304907
0.0758,0.37505868132485887
0.07590000000000001,0.3750532115495453
0.076,0.3750477346047134
0.0761,0.3750422504905302
0.0762,0.37503675920715906
0.0763,0.375031260754767
0.07640000000000001,0.375025755133521
0.0765,0.37502024234358444
0.0766,0.37501472238512434
0.0767,0.37500919525830767
0.07680000000000001,0.3750036609633014
0.07690000000000001,0.3749981195002725
0.077,0.374992570869388
0.0771,0.3749870150708112
0.0772,0.37498145210471634
0.07730000000000001,0.37497588197126674
0.07740000000000001,0.3749703046706294
0.0775,0.3749647202029749
0.0776,0.3749591285684737
0.0777,0.37495352976728924
0.07780000000000001,0.37494792379959563
0.0779,0.3749423106655563
0.078,0.37493669036534527
0.0781,0.3749310628991296
0.0782,0.37492542826707975
0.07830000000000001,0.37491978646936275
0.0784,0.37491413750615266
0.0785,0.37490848137762
0.0786,0.37490281808393533
0.0787,0.37489714762526205
0.07880000000000001,0.37489147000178136
0.0789,0.3748857852136602
0.079,0.3748800932610692
0.0791,0.3748743941441788
0.0792,0.3748686878631631
0.07930000000000001,0.37486297441819616
0.0794,0.374857253809445
0.0795,0.3748515260370837
0.0796,0.3748457911012899
0.07970000000000001,0.37484004900223056
0.07980000000000001,0.3748342997400833
0.0799,0.37482854331501514
0.08,0.37482277972720723
0.0801,0.3748170089768301
0.08020000000000001,0.37481123106405434
0.08030000000000001,0.37480544598906107
0.0804,0.3747996537520173
0.0805,0.3747938543531042
0.0806,0.37478804779249586
0.08070000000000001,0.3747822340703628
0.08080000000000001,0.3747764131868827
0.0809,0.3747705851422296
0.081,0.3747647499365847
0.0811,0.37475890757011854
0.08120000000000001,0.37475305804300874
0.0813,0.37474720135543294
0.0814,0.3747413375075688
0.0815,0.3747354664995868
0.0816,0.3747295883316717
0.08170000000000001,0.3747237030039976
0.0818,0.3747178105167386
0.0819,0.3747119108700794
0.082,0.3747060040641905
0.0821,0.37470009009925676
0.08220000000000001,0.37469416897545216
0.0823,0.3746882406929579
0.0824,0.3746823052519517
0.0825,0.37467636265261106
0.0826,0.3746704128951137
0.08270000000000001,0.3746644559796479
0.0828,0.37465849190638423
0.0829,0.3746525206755038
0.083,0.3746465422871914
0.08310000000000001,0.3746405567416211
0.08320000000000001,0.3746345640389812
0.0833,0.37462856417944224
0.0834,0.37462255716319603
0.0835,0.3746165429904167
0.08360000000000001,0.37461052166128894
0.08370000000000001,0.3746044931759904
0.0838,0.3745984575347059
0.0839,0.37459241473762006
0.084,0.3745863647849106
0.08410000000000001,0.37458030767675865
0.08420000000000001,0.37457424341335255
0.0843,0.37456817199487347
0.0844,0.3745620934215026
0.0845,0.3745560076934247
0.08460000000000001,0.3745499148108209
0.0847,0.37454381477387955
0.0848,0.3745377075827818
0.0849,0.3745315932377089
0.085,0.37452547173885264
0.08510000000000001,0.3745193430863907
0.0852,0.3745132072805113
0.0853,0.37450706432139924
0.0854,0.37450091420923926
0.0855,0.3744947569442161
0.08560000000000001,0.374488592526518
0.0857,0.3744824209563298
0.0858,0.37447624223383613
0.0859,0.37447005635922537
0.08600000000000001,0.3744638633326822
0.08610000000000001,0.37445766315439855
0.0862,0.37445145582455197
0.0863,0.3744452413433379
0.0864,0.37443901971094107
0.08650000000000001,0.3744327909275498
0.08660000000000001,0.37442655499334876
0.0867,0.37442031190852987
0.0868,0.3744140616732814
0.0869,0.37440780428779163
0.08700000000000001,0.3744015397522453
0.08710000000000001,0.37439526806683787
0.0872,0.374388989231754
0.0873,0.37438270324718204
0.0874,0.37437641011331735
0.08750000000000001,0.3743701098303447
0.0876,0.3743638023984559
0.0877,0.3743574878178393
0.0878,0.37435116608869023
0.0879,0.3743448372111935
0.08800000000000001,0.374338501185548
0.0881,0.374332158011935
0.0882,0.37432580769055335
0.0883,0.3743194502215914
0.0884,0.374313085605241
0.08850000000000001,0.374306713841694
0.0886,0.37430033493114223
0.0887,0.3742939488737811
0.0888,0.37428755566980243
0.0889,0.3742811553193981
0.08900000000000001,0.37427474782275993
0.0891,0.37426833318008335
0.0892,0.3742619113915602
0.0893,0.3742554824573858
0.08940000000000001,0.37424904637775214
0.08950000000000001,0.37424260315285807
0.0896,0.3742361527828919
0.0897,0.3742296952680526
0.0898,0.374223230608532
0.08990000000000001,0.37421675880452554
0.09000000000000001,0.3742102798562321
0.0901,0.3742037937638436
0.0902,0.3741973005275554
0.0903,0.37419080014756645
0.09040000000000001,0.37418429262407216
0.09050000000000001,0.3741777779572679
0.0906,0.3741712561473456
0.0907,0.3741647271945112
0.0908,0.37415819109895665
0.09090000000000001,0.37415164786088084
0.091,0.37414509748047564
0.0911,0.3741385399579471
0.0912,0.3741319752934871
0.0913,0.37412540348729806
0.09140000000000001,0.37411882453957546
0.0915,0.3741122384505182
0.0916,0.3741056452203253
0.0917,0.3740990448491921
0.0918,0.37409243733732467
0.09190000000000001,0.3740858226849184
0.092,0.37407920089217583
0.0921,0.37407257195929233
0.0922,0.3740659358864704
