LM22L,Delta_chisquare
0.010100000000000001,0.11412003016387562
0.0102,0.11411954033797755
0.0103,0.11411904568733888
0.010400000000000001,0.11411854621199424
0.0105,0.1141180419119765
0.0106,0.1141175327873194
0.010700000000000001,0.11411701883805758
0.0108,0.11411650006422569
0.0109,0.11411597646585836
0.011000000000000001,0.11411544804299112
0.0111,0.1141149147956595
0.0112,0.11411437672389901
0.011300000000000001,0.11411383382774609
0.0114,0.11411328610723714
0.0115,0.11411273356240859
0.011600000000000001,0.11411217619329861
0.0117,0.11411161399994452
0.0118,0.11411104698238272
0.0119,0.1141104751406532
0.012,0.11410989847479325
0.012100000000000001,0.11410931698484195
0.0122,0.11410873067083926
0.0123,0.1141081395328225
0.012400000000000001,0.11410754357083341
0.0125,0.11410694278491196
0.0126,0.11410633717509722
0.012700000000000001,0.11410572674143094
0.0128,0.11410511148395397
0.0129,0.11410449140270718
0.013000000000000001,0.11410386649773319
0.0131,0.11410323676907375
0.0132,0.11410260221677149
0.013300000000000001,0.11410196284086815
0.0134,0.11410131864140727
0.0135,0.11410066961843146
0.013600000000000001,0.11410001577198603
0.0137,0.11409935710211361
0.013800000000000002,0.11409869360885949
0.013900000000000001,0.1140980252922672
0.014,0.11409735215238204
0.014100000000000001,0.11409667418924929
0.0142,0.11409599140291515
0.0143,0.11409530379342492
0.014400000000000001,0.11409461136082477
0.0145,0.11409391410516179
0.0146,0.11409321202648304
0.014700000000000001,0.11409250512483471
0.0148,0.11409179340026565
0.0149,0.11409107685282205
0.015000000000000001,0.11409035548255364
0.0151,0.11408962928950839
0.0152,0.11408889827373514
0.015300000000000001,0.11408816243528364
0.0154,0.11408742177420184
0.0155,0.11408667629054126
0.015600000000000001,0.11408592598435074
0.015700000000000002,0.11408517085568182
0.0158,0.11408441090458421
0.0159,0.11408364613111033
0.016,0.11408287653530991
0.0161,0.11408210211723713
0.0162,0.11408132287694173
0.016300000000000002,0.114080538814477
0.0164,0.11407974992989622
0.0165,0.11407895622325182
0.0166,0.11407815769459706
0.0167,0.11407735434398614
0.016800000000000002,0.11407654617147234
0.016900000000000002,0.11407573317711162
0.017,0.11407491536095637
0.0171,0.11407409272306346
0.0172,0.11407326526348793
0.0173,0.11407243298228487
0.017400000000000002,0.1140715958795111
0.0175,0.1140707539552217
0.0176,0.11406990720947352
0.0177,0.11406905564232428
0.0178,0.11406819925383171
0.0179,0.11406733804405178
0.018000000000000002,0.1140664720130431
0.0181,0.11406560116086517
0.0182,0.11406472548757485
0.0183,0.11406384499323163
0.0184,0.11406295967789415
0.018500000000000003,0.11406206954162368
0.018600000000000002,0.11406117458447884
0.0187,0.11406027480652003
0.0188,0.11405937020780765
0.0189,0.1140584607884021
0.019,0.11405754654836553
0.019100000000000002,0.11405662748775924
0.019200000000000002,0.11405570360664452
0.0193,0.11405477490508442
0.0194,0.11405384138314023
0.0195,0.1140529030408759
0.0196,0.11405195987835359
0.019700000000000002,0.11405101189563727
0.0198,0.11405005909279087
0.0199,0.11404910146987834
0.02,0.11404813902696365
0.0201,0.11404717176411161
0.020200000000000003,0.11404619968138796
0.020300000000000002,0.11404522277885754
0.0204,0.11404424105658606
0.0205,0.11404325451464015
0.0206,0.11404226315308552
0.0207,0.1140412669719888
0.020800000000000003,0.11404026597141836
0.020900000000000002,0.11403926015143906
0.021,0.11403824951212105
0.0211,0.11403723405353094
0.0212,0.11403621377573714
0.0213,0.11403518867880802
0.021400000000000002,0.11403415876281375
0.021500000000000002,0.11403312402782273
0.0216,0.11403208447390512
0.0217,0.11403104010113019
0.0218,0.11402999090956811
0.0219,0.11402893689928995
0.022000000000000002,0.11402787807036674
0.0221,0.11402681442286955
0.0222,0.11402574595686943
0.0223,0.11402467267243832
0.0224,0.11402359456964994
0.022500000000000003,0.11402251164857446
0.022600000000000002,0.11402142390928738
0.0227,0.11402033135185885
0.0228,0.11401923397636526
0.0229,0.11401813178287856
0.023,0.11401702477147335
0.023100000000000002,0.11401591294222424
0.023200000000000002,0.11401479629520672
0.0233,0.11401367483049452
0.0234,0.114012548548164
0.0235,0.11401141744829069
0.0236,0.11401028153095094
0.023700000000000002,0.11400914079622115
0.0238,0.1140079952441777
0.0239,0.11400684487489787
0.024,0.11400568968845803
0.0241,0.11400452968493813
0.024200000000000003,0.11400336486441454
0.024300000000000002,0.11400219522696631
0.0244,0.1140010207726716
0.0245,0.11399984150161036
0.0246,0.11399865741386073
0.0247,0.11399746850950265
0.024800000000000003,0.11399627478861696
0.024900000000000002,0.11399507625128269
0.025,0.11399387289758245
0.0251,0.11399266472759528
0.0252,0.1139914517414029
0.0253,0.11399023393908703
0.025400000000000002,0.11398901132073025
0.025500000000000002,0.11398778388641428
0.0256,0.11398655163622173
0.0257,0.1139853145702352
0.0258,0.11398407268853905
0.025900000000000003,0.11398282599121501
0.026000000000000002,0.11398157447834922
0.0261,0.11398031815002341
0.0262,0.1139790570063246
0.0263,0.11397779104733541
0.0264,0.11397652027314198
0.026500000000000003,0.11397524468383047
0.026600000000000002,0.11397396427948614
0.0267,0.11397267906019426
0.0268,0.11397138902604276
0.0269,0.11397009417711779
0.027,0.11396879451350639
0.027100000000000003,0.11396749003529649
0.027200000000000002,0.11396618074257514
0.0273,0.11396486663543115
0.0274,0.11396354771395245
0.0275,0.11396222397822786
0.027600000000000003,0.1139608954283462
0.027700000000000002,0.11395956206439806
0.027800000000000002,0.11395822388647137
0.0279,0.11395688089465761
0.028,0.11395553308904649
0.0281,0.1139541804697295
0.028200000000000003,0.11395282303679632
0.028300000000000002,0.11395146079033935
0.0284,0.11395009373044918
0.0285,0.11394872185721905
0.0286,0.11394734517074134
0.0287,0.11394596367110754
0.028800000000000003,0.1139445773584109
0.028900000000000002,0.11394318623274469
0.029,0.11394179029420393
0.0291,0.1139403895428801
0.0292,0.11393898397887003
0.029300000000000003,0.11393757360226608
0.029400000000000003,0.11393615841316507
0.029500000000000002,0.11393473841166113
0.0296,0.1139333135978493
0.0297,0.11393188397182641
0.0298,0.11393044953368836
0.029900000000000003,0.11392901028353197
0.030000000000000002,0.11392756622145406
0.030100000000000002,0.11392611734755143
0.0302,0.11392466366192178
0.0303,0.11392320516466281
0.0304,0.11392174185587312
0.030500000000000003,0.11392027373565039
0.030600000000000002,0.11391880080409411
0.0307,0.11391732306130375
0.0308,0.11391584050737702
0.0309,0.11391435314241605
0.031,0.11391286096651854
0.031100000000000003,0.11391136397978663
0.031200000000000002,0.11390986218232069
0.0313,0.11390835557422196
0.031400000000000004,0.11390684415559083
0.0315,0.1139053279265303
0.0316,0.11390380688714163
0.0317,0.11390228103752698
0.0318,0.11390075037779024
0.031900000000000005,0.11389921490803356
0.032,0.11389767462835998
0.032100000000000004,0.1138961295388734
0.0322,0.11389457963967775
0.0323,0.11389302493087783
0.0324,0.11389146541257844
0.0325,0.1138899010848835
0.032600000000000004,0.11388833194789871
0.0327,0.11388675800173065
0.0328,0.11388517924648411
0.0329,0.11388359568226569
0.033,0.11388200730918197
0.033100000000000004,0.11388041412733951
0.0332,0.1138788161368458
0.0333,0.1138772133378092
0.0334,0.11387560573033628
0.0335,0.11387399331453629
0.033600000000000005,0.1138723760905167
0.0337,0.11387075405838676
0.033800000000000004,0.1138691272182566
0.0339,0.11386749557023457
0.034,0.1138658591144317
0.0341,0.11386421785095635
0.0342,0.11386257177992043
0.034300000000000004,0.11386092090143407
0.0344,0.1138592652156083
0.0345,0.11385760472255502
0.0346,0.11385593942238614
0.0347,0.11385426931521359
0.034800000000000005,0.11385259440114925
0.0349,0.11385091468030595
0.035,0.11384923015279735
0.0351,0.11384754081873627
0.0352,0.11384584667823727
0.035300000000000005,0.11384414773141405
0.0354,0.11384244397838028
0.035500000000000004,0.11384073541925055
0.0356,0.1138390220541412
0.0357,0.11383730388316593
0.0358,0.11383558090644197
0.0359,0.11383385312408478
0.036000000000000004,0.11383212053620984
0.0361,0.11383038314293525
0.0362,0.1138286409443765
0.0363,0.11382689394065082
0.0364,0.11382514213187722
0.036500000000000005,0.11382338551817295
0.0366,0.11382162409965613
0.0367,0.11381985787644577
0.0368,0.11381808684866002
0.0369,0.11381631101641876
0.037000000000000005,0.11381453037984102
0.0371,0.1138127449390467
0.037200000000000004,0.1138109546941557
0.0373,0.1138091596452897
0.0374,0.1138073597925695
0.0375,0.11380555513611501
0.0376,0.1138037456760479
0.037700000000000004,0.11380193141249162
0.0378,0.11380011234556608
0.0379,0.11379828847539564
0.038,0.11379645980210107
0.0381,0.11379462632580761
0.038200000000000005,0.11379278804663784
0.0383,0.1137909449647152
0.038400000000000004,0.11378909708016405
0.0385,0.11378724439310872
0.0386,0.11378538690367357
0.038700000000000005,0.11378352461198382
0.0388,0.1137816575181656
0.038900000000000004,0.11377978562234414
0.039,0.11377790892464557
0.0391,0.11377602742519599
0.0392,0.11377414112412243
0.0393,0.113772250021551
0.039400000000000004,0.1137703541176105
0.0395,0.11376845341242703
0.0396,0.11376654790612939
0.0397,0.11376463759884636
0.0398,0.11376272249070496
0.039900000000000005,0.11376080258183574
0.04,0.11375887787236749
0.040100000000000004,0.113756948362429
0.0402,0.11375501405215172
0.0403,0.11375307494166442
0.040400000000000005,0.11375113103109857
0.0405,0.11374918232058473
0.040600000000000004,0.11374722881025434
0.0407,0.11374527050023886
0.0408,0.11374330739066885
0.0409,0.1137413394816793
0.041,0.11373936677339991
0.041100000000000005,0.11373738926596477
0.0412,0.11373540695950801
0.0413,0.11373341985416108
0.0414,0.11373142795005897
0.0415,0.11372943124733581
0.041600000000000005,0.11372742974612571
0.0417,0.11372542344656367
0.041800000000000004,0.11372341234878469
0.0419,0.11372139645292378
0.042,0.11371937575911772
0.042100000000000005,0.11371735026750152
0.0422,0.11371531997821194
0.042300000000000004,0.11371328489138577
0.0424,0.11371124500716068
0.0425,0.11370920032567344
0.0426,0.11370715084706084
0.0427,0.11370509657146233
0.042800000000000005,0.11370303749901556
0.0429,0.11370097362985998
0.043000000000000003,0.11369890496413326
0.0431,0.11369683150197485
0.0432,0.11369475324352596
0.043300000000000005,0.11369267018892515
0.0434,0.11369058233831275
0.043500000000000004,0.11368848969182999
0.0436,0.11368639224961719
0.0437,0.11368429001181646
0.0438,0.11368218297856814
0.0439,0.11368007115001522
0.044000000000000004,0.11367795452629981
0.0441,0.11367583310756313
0.0442,0.11367370689394996
0.0443,0.1136715758856024
0.0444,0.11366944008266433
0.044500000000000005,0.11366729948527876
0.0446,0.11366515409359135
0.044700000000000004,0.11366300390774509
0.0448,0.11366084892788653
0.0449,0.11365868915415867
0.045000000000000005,0.11365652458670894
0.0451,0.11365435522568124
0.045200000000000004,0.11365218107122388
0.0453,0.11365000212348164
0.0454,0.11364781838260107
0.0455,0.1136456298487305
0.0456,0.11364343652201736
0.045700000000000005,0.1136412384026082
0.0458,0.11363903549065224
0.0459,0.11363682778629602
0.046,0.11363461528969054
0.0461,0.11363239800098413
0.046200000000000005,0.1136301759203251
0.0463,0.11362794904786355
0.046400000000000004,0.11362571738375049
0.0465,0.11362348092813512
0.0466,0.11362123968116844
0.046700000000000005,0.11361899364300232
0.0468,0.11361674281378598
0.046900000000000004,0.11361448719367306
0.047,0.11361222678281457
0.0471,0.11360996158136238
0.0472,0.11360769158947015
0.0473,0.11360541680728975
0.047400000000000005,0.11360313723497573
0.0475,0.11360085287267996
0.0476,0.11359856372055788
0.0477,0.11359626977876225
0.0478,0.1135939710474485
0.047900000000000005,0.11359166752677119
0.048,0.11358935921688662
0.048100000000000004,0.11358704611794845
0.0482,0.1135847282301139
0.0483,0.11358240555353749
0.048400000000000006,0.11358007808837822
0.0485,0.11357774583479063
0.048600000000000004,0.11357540879293282
0.0487,0.11357306696296199
0.0488,0.11357072034503535
0.0489,0.11356836893931277
0.049,0.11356601274595057
0.049100000000000005,0.11356365176510952
0.0492,0.11356128599694681
0.049300000000000004,0.11355891544162322
0.0494,0.11355654009929683
0.0495,0.1135541599701293
0.049600000000000005,0.11355177505428049
0.0497,0.11354938535191117
0.049800000000000004,0.1135469908631821
0.0499,0.11354459158825403
0.05,0.1135421875272904
0.050100000000000006,0.11353977868045106
0.0502,0.11353736504789946
0.050300000000000004,0.11353494662979813
0.0504,0.1135325234263096
0.0505,0.11353009543759818
0.0506,0.11352766266382641
0.0507,0.11352522510515861
0.050800000000000005,0.1135227827617582
0.0509,0.11352033563379127
0.051000000000000004,0.11351788372142213
0.0511,0.1135154270248151
0.0512,0.11351296554413715
0.051300000000000005,0.11351049927955259
0.0514,0.1135080282312293
0.051500000000000004,0.11350555239933247
0.0516,0.11350307178402907
0.0517,0.11350058638548699
0.051800000000000006,0.11349809620387319
0.0519,0.11349560123935554
0.052000000000000005,0.1134931014921019
0.0521,0.11349059696228192
0.0522,0.11348808765006257
0.0523,0.1134855735556135
0.0524,0.11348305467910524
0.052500000000000005,0.11348053102070654
0.0526,0.11347800258058705
0.052700000000000004,0.11347546935891817
0.0528,0.11347293135587044
0.0529,0.1134703885716144
0.053000000000000005,0.11346784100632235
0.0531,0.11346528866016481
0.053200000000000004,0.1134627315333141
0.0533,0.11346016962594252
0.0534,0.11345760293822327
0.053500000000000006,0.11345503147032865
0.0536,0.11345245522243275
0.053700000000000005,0.11344987419470876
0.0538,0.11344728838733076
0.0539,0.11344469780047195
0.054,0.11344210243430908
0.0541,0.11343950228901534
0.054200000000000005,0.1134368973647657
0.0543,0.1134342876617378
0.054400000000000004,0.11343167318010572
0.0545,0.11342905392004532
0.0546,0.11342642988173512
0.054700000000000006,0.1134238010653501
0.0548,0.11342116747106878
0.054900000000000004,0.11341852909906791
0.055,0.11341588594952512
0.0551,0.11341323802261982
0.055200000000000006,0.11341058531852877
0.0553,0.11340792783743137
0.055400000000000005,0.11340526557950792
0.0555,0.11340259854493606
0.055600000000000004,0.11339992673389698
0.0557,0.1133972501465701
0.0558,0.11339456878313658
0.055900000000000005,0.11339188264377587
0.056,0.11338919172866913
0.056100000000000004,0.11338649603799933
0.0562,0.11338379557194678
0.0563,0.11338109033069355
0.056400000000000006,0.1133783803144226
0.0565,0.1133756655233169
0.056600000000000004,0.11337294595755854
0.0567,0.11337022161733135
0.0568,0.1133674925028183
0.056900000000000006,0.11336475861420414
0.057,0.11336201995167361
0.057100000000000005,0.11335927651540967
0.0572,0.11335652830559884
0.057300000000000004,0.11335377532242585
0.0574,0.11335101756607635
0.0575,0.11334825503673596
0.057600000000000005,0.11334548773459119
0.0577,0.11334271565982856
0.057800000000000004,0.1133399388126346
0.0579,0.11333715719319759
0.058,0.11333437080170405
0.058100000000000006,0.11333157963834228
0.0582,0.11332878370329968
0.058300000000000005,0.11332598299676544
0.0584,0.11332317751892873
0.0585,0.11332036726997785
0.058600000000000006,0.11331755225010287
0.0587,0.11331473245949386
0.058800000000000005,0.11331190789834
0.0589,0.11330907856683226
0.059000000000000004,0.11330624446516158
0.0591,0.11330340559351892
0.0592,0.11330056195209526
0.059300000000000005,0.11329771354108331
0.0594,0.11329486036067404
0.059500000000000004,0.11329200241106019
0.0596,0.11328913969243448
0.0597,0.11328627220499055
0.059800000000000006,0.11328339994892112
0.0599,0.11328052292441981
0.060000000000000005,0.11327764113168115
0.0601,0.11327475457089875
0.060200000000000004,0.11327186324226712
0.0603,0.11326896714598256
0.0604,0.11326606628223956
0.060500000000000005,0.11326316065123354
0.0606,0.11326025025315989
0.060700000000000004,0.11325733508821578
0.0608,0.1132544151565984
0.0609,0.11325149045850313
0.061000000000000006,0.11324856099412806
0.0611,0.11324562676367123
0.061200000000000004,0.11324268776732893
0.0613,0.11323974400530101
0.0614,0.11323679547778465
0.061500000000000006,0.11323384218497967
0.0616,0.11323088412708504
0.061700000000000005,0.1132279213042997
0.0618,0.1132249537168244
0.061900000000000004,0.11322198136485895
0.062,0.1132190042486032
0.0621,0.11321602236825878
0.062200000000000005,0.11321303572402552
0.0623,0.11321004431610682
0.062400000000000004,0.1132070481447025
0.0625,0.11320404721001598
0.0626,0.11320104151224886
0.0627,0.11319803105160453
0.06280000000000001,0.1131950158282855
0.0629,0.11319199584249517
0.063,0.11318897109443782
0.0631,0.11318594158431683
0.0632,0.11318290731233649
0.06330000000000001,0.11317986827870197
0.0634,0.11317682448361754
0.0635,0.11317377592728928
0.0636,0.11317072260992234
0.0637,0.11316766453172367
0.06380000000000001,0.11316460169289755
0.0639,0.1131615340936527
0.064,0.1131584617341943
0.0641,0.11315538461473107
0.06420000000000001,0.11315230273546995
0.06430000000000001,0.11314921609661788
0.0644,0.11314612469838536
0.0645,0.11314302854097846
0.0646,0.11313992762460767
0.06470000000000001,0.11313682194948171
0.0648,0.11313371151580931
0.0649,0.11313059632380185
0.065,0.11312747637366893
0.0651,0.11312435166562018
0.06520000000000001,0.11312122219986698
0.0653,0.11311808797662071
0.0654,0.11311494899609187
0.0655,0.11311180525849363
0.0656,0.11310865676403736
0.06570000000000001,0.11310550351293536
0.0658,0.11310234550540077
0.0659,0.11309918274164588
0.066,0.11309601522188473
0.0661,0.11309284294633137
0.06620000000000001,0.11308966591519898
0.0663,0.11308648412870248
0.0664,0.11308329758705593
0.0665,0.11308010629047516
0.0666,0.1130769102391751
0.06670000000000001,0.1130737094333707
0.0668,0.11307050387327955
0.0669,0.1130672935591166
0.067,0.11306407849109856
0.0671,0.11306085866944304
0.06720000000000001,0.11305763409436764
0.0673,0.11305440476608819
0.0674,0.11305117068482406
0.0675,0.11304793185079287
0.06760000000000001,0.11304468826421399
0.06770000000000001,0.11304143992530502
0.0678,0.11303818683428624
0.0679,0.11303492899137613
0.068,0.11303166639679585
0.06810000000000001,0.11302839905076478
0.0682,0.1130251269535032
0.0683,0.11302185010523225
0.0684,0.11301856850617309
0.0685,0.11301528215654777
0.06860000000000001,0.11301199105657656
0.0687,0.11300869520648327
0.0688,0.11300539460648906
0.0689,0.11300208925681687
0.069,0.11299877915769052
0.06910000000000001,0.11299546430933205
0.0692,0.11299214471196706
0.0693,0.11298882036581848
0.0694,0.11298549127111013
0.0695,0.11298215742806761
0.06960000000000001,0.11297881883691563
0.0697,0.11297547549787978
0.0698,0.11297212741118567
0.0699,0.1129687745770589
0.07,0.11296541699572593
0.07010000000000001,0.11296205466741327
0.0702,0.1129586875923474
0.0703,0.11295531577075746
0.0704,0.11295193920286906
0.07050000000000001,0.11294855788891134
0.07060000000000001,0.11294517182911168
0.0707,0.11294178102369834
0.0708,0.11293838547290225
0.0709,0.11293498517694989
0.07100000000000001,0.11293158013607307
0.0711,0.11292817035050096
0.0712,0.11292475582046269
0.0713,0.11292133654619008
0.0714,0.11291791252791317
0.07150000000000001,0.11291448376586288
0.0716,0.11291105026027193
0.0717,0.11290761201137034
0.0718,0.1129041690193926
0.0719,0.11290072128456874
0.07200000000000001,0.11289726880713236
0.0721,0.11289381158731704
0.0722,0.11289034962535638
0.0723,0.11288688292148308
0.0724,0.11288341147593162
0.07250000000000001,0.11287993528893647
0.0726,0.11287645436073213
0.0727,0.11287296869155394
0.0728,0.11286947828163729
0.0729,0.11286598313121754
0.07300000000000001,0.11286248324053005
0.0731,0.11285897860981287
0.0732,0.11285546923930134
0.0733,0.11285195512923174
0.0734,0.11284843627984298
0.07350000000000001,0.1128449126913722
0.0736,0.11284138436405655
0.0737,0.11283785129813495
0.0738,0.11283431349384543
0.07390000000000001,0.1128307709514278
0.07400000000000001,0.11282722367112008
0.0741,0.11282367165316298
0.0742,0.11282011489779542
0.0743,0.11281655340525809
0.07440000000000001,0.1128129871757908
0.0745,0.11280941620963603
0.0746,0.11280584050703268
0.0747,0.11280226006822414
0.0748,0.11279867489345108
0.07490000000000001,0.11279508498295598
0.075,0.11279149033698133
0.0751,0.11278789095576958
0.0752,0.1127842868395641
0.0753,0.11278067798860825
0.07540000000000001,0.11277706440314539
0.0755,0.11277344608342066
0.0756,0.11276982302967742
0.0757,0.11276619524215992
0.0758,0.11276256272111418
0.07590000000000001,0.11275892546678534
0.076,0.11275528347941943
0.0761,0.11275163675926159
0.0762,0.11274798530655783
0.0763,0.11274432912155596
0.07640000000000001,0.11274066820450201
0.0765,0.11273700255564467
0.0766,0.11273333217522907
0.0767,0.11272965706350568
0.07680000000000001,0.11272597722072053
0.07690000000000001,0.11272229264712408
0.077,0.11271860334296413
0.0771,0.11271490930849026
0.0772,0.11271121054395206
0.07730000000000001,0.11270750704959909
0.07740000000000001,0.11270379882568093
0.0775,0.11270008587244984
0.0776,0.1126963681901545
0.0777,0.11269264577904803
0.07780000000000001,0.11268891863938091
0.0779,0.11268518677140449
0.078,0.1126814501753719
0.0781,0.1126777088515345
0.0782,0.1126739628001463
0.07830000000000001,0.11267021202145866
0.0784,0.11266645651572649
0.0785,0.1126626962832038
0.0786,0.11265893132414284
0.0787,0.1126551616387994
0.07880000000000001,0.11265138722742751
0.0789,0.11264760809028296
0.079,0.11264382422761976
0.0791,0.11264003563969549
0.0792,0.11263624232676417
0.07930000000000001,0.11263244428908248
0.0794,0.11262864152690799
0.0795,0.11262483404049739
0.0796,0.11262102183010736
0.07970000000000001,0.11261720489599547
0.07980000000000001,0.11261338323842018
0.0799,0.11260955685763996
0.08,0.11260572575391237
0.0801,0.11260188992749676
0.08020000000000001,0.11259804937865248
0.08030000000000001,0.11259420410763887
0.0804,0.11259035411471618
0.0805,0.11258649940014376
0.0806,0.1125826399641836
0.08070000000000001,0.11257877580709419
0.08080000000000001,0.1125749069291393
0.0809,0.11257103333057827
0.081,0.11256715501167314
0.0811,0.11256327197268767
0.08120000000000001,0.11255938421388212
0.0813,0.11255549173552115
0.0814,0.1125515945378659
0.0815,0.11254769262118103
0.0816,0.11254378598573034
0.08170000000000001,0.11253987463177761
0.0818,0.11253595855958665
0.0819,0.112532037769423
0.082,0.11252811226155135
0.0821,0.11252418203623638
0.08220000000000001,0.11252024709374453
0.0823,0.11251630743434138
0.0824,0.11251236305829337
0.0825,0.11250841396586697
0.0826,0.11250446015732951
0.08270000000000001,0.11250050163294745
0.0828,0.1124965383929899
0.0829,0.11249257043772243
0.083,0.11248859776741504
0.08310000000000001,0.11248462038233598
0.08320000000000001,0.11248063828275345
0.0833,0.11247665146893748
0.0834,0.11247265994115718
0.0835,0.11246866369968167
0.08360000000000001,0.11246466274478273
0.08370000000000001,0.11246065707672948
0.0838,0.1124566466957928
0.0839,0.1124526316022445
0.084,0.11244861179635546
0.08410000000000001,0.11244458727839834
0.08420000000000001,0.11244055804864317
0.0843,0.11243652410736527
0.0844,0.11243248545483464
0.0845,0.11242844209132574
0.08460000000000001,0.11242439401711213
0.0847,0.11242034123246647
0.0848,0.1124162837376641
0.0849,0.1124122215329777
0.085,0.11240815461868348
0.08510000000000001,0.11240408299505589
0.0852,0.11240000666236938
0.0853,0.11239592562090106
0.0854,0.11239183987092627
0.0855,0.11238774941272034
0.08560000000000001,0.11238365424656127
0.0857,0.11237955437272529
0.0858,0.1123754497914895
0.0859,0.11237134050313191
0.08600000000000001,0.11236722650792963
0.08610000000000001,0.11236310780616243
0.0862,0.11235898439810654
0.0863,0.11235485628404263
0.0864,0.11235072346424957
0.08650000000000001,0.11234658593900626
0.08660000000000001,0.11234244370859336
0.0867,0.11233829677328977
0.0868,0.11233414513337614
0.0869,0.11232998878913492
0.08700000000000001,0.11232582774084499
0.08710000000000001,0.11232166198878968
0.0872,0.11231749153324877
0.0873,0.11231331637450648
0.0874,0.11230913651284347
0.08750000000000001,0.11230495194854306
0.0876,0.1123007626818886
0.0877,0.11229656871316251
0.0878,0.11229237004264991
0.0879,0.11228816667063324
0.08800000000000001,0.11228395859739759
0.0881,0.11227974582322808
0.0882,0.11227552834840893
0.0883,0.11227130617322523
0.0884,0.11226707929796298
0.08850000000000001,0.11226284772290818
0.0886,0.1122586114483477
0.0887,0.11225437047456666
0.0888,0.11225012480185281
0.0889,0.11224587443049305
0.08900000000000001,0.11224161936077515
0.0891,0.11223735959298686
0.0892,0.11223309512741597
0.0893,0.11222882596435202
0.08940000000000001,0.11222455210408278
0.08950000000000001,0.11222027354689867
0.0896,0.11221599029308749
0.0897,0.11221170234293965
0.0898,0.11220740969674559
0.08990000000000001,0.11220311235479574
0.09000000000000001,0.11219881031738055
0.0901,0.11219450358479133
0.0902,0.1121901921573194
0.0903,0.11218587603525698
0.09040000000000001,0.1121815552188945
0.09050000000000001,0.11217722970852595
0.0906,0.11217289950444265
0.0907,0.11216856460693947
0.0908,0.11216422501630774
0.09090000000000001,0.11215988073284233
0.091,0.11215553175683635
0.0911,0.11215117808858555
0.0912,0.11214681972838303
0.0913,0.11214245667652456
0.09140000000000001,0.11213808893330413
0.0915,0.11213371649901926
0.0916,0.11212933937396485
0.0917,0.11212495755843666
0.0918,0.11212057105273221
