LM22L,Delta_chisquare
0.0088,0.07908176952847157
0.0089,0.07908130377200351
0.009000000000000001,0.07908083275422229
0.0091,0.07908035647517586
0.0092,0.07907987493491397
0.009300000000000001,0.07907938813348991
0.0094,0.07907889607095164
0.0095,0.07907839874735423
0.009600000000000001,0.07907789616274741
0.0097,0.07907738831718625
0.0098,0.07907687521072049
0.0099,0.07907635684340875
0.01,0.07907583321530254
0.010100000000000001,0.0790753043264587
0.0102,0.07907477017693232
0.0103,0.07907423076677844
0.010400000000000001,0.0790736860960557
0.0105,0.07907313616481915
0.0106,0.07907258097312919
0.010700000000000001,0.07907202052104267
0.0108,0.07907145480861999
0.0109,0.07907088383591798
0.011000000000000001,0.0790703076030006
0.0111,0.07906972610992469
0.0112,0.07906913935675419
0.011300000000000001,0.07906854734354951
0.0114,0.07906795007037282
0.0115,0.07906734753728806
0.011600000000000001,0.07906673974435918
0.0117,0.07906612669164659
0.0118,0.07906550837921955
0.0119,0.07906488480713847
0.012,0.07906425597547262
0.012100000000000001,0.07906362188428773
0.0122,0.07906298253364952
0.0123,0.07906233792362549
0.012400000000000001,0.07906168805428315
0.0125,0.07906103292569
0.0126,0.07906037253791709
0.012700000000000001,0.0790597068910337
0.0128,0.0790590359851091
0.0129,0.07905835982021436
0.013000000000000001,0.07905767839642053
0.0131,0.07905699171379865
0.0132,0.07905629977242334
0.013300000000000001,0.07905560257236388
0.0134,0.07905490011369487
0.0135,0.0790541923964927
0.013600000000000001,0.07905347942082841
0.0137,0.07905276118678017
0.013800000000000002,0.07905203769442082
0.013900000000000001,0.0790513089438285
0.014,0.07905057493507783
0.014100000000000001,0.07904983566824875
0.0142,0.07904909114341763
0.0143,0.07904834136066263
0.014400000000000001,0.0790475863200637
0.0145,0.07904682602169899
0.0146,0.07904606046565021
0.014700000000000001,0.07904528965199553
0.0148,0.07904451358081843
0.0149,0.07904373225219885
0.015000000000000001,0.07904294566622028
0.0151,0.07904215382296442
0.0152,0.07904135672251655
0.015300000000000001,0.07904055436495838
0.0154,0.07903974675037695
0.0155,0.07903893387885397
0.015600000000000001,0.07903811575047648
0.015700000000000002,0.07903729236533152
0.0158,0.07903646372350615
0.0159,0.07903562982508561
0.016,0.07903479067015873
0.0161,0.07903394625881255
0.0162,0.07903309659113944
0.016300000000000002,0.07903224166722467
0.0164,0.0790313814871606
0.0165,0.07903051605103784
0.0166,0.07902964535894696
0.0167,0.07902876941097858
0.016800000000000002,0.07902788820722684
0.016900000000000002,0.07902700174778232
0.017,0.07902611003274096
0.0171,0.07902521306219512
0.0172,0.07902431083624073
0.0173,0.07902340335497016
0.017400000000000002,0.0790224906184811
0.0175,0.07902157262686771
0.0176,0.07902064938022768
0.0177,0.07901972087865872
0.0178,0.07901878712225852
0.0179,0.07901784811112478
0.018000000000000002,0.07901690384535698
0.0181,0.07901595432505282
0.0182,0.07901499955031532
0.0183,0.0790140395212422
0.0184,0.07901307423793646
0.018500000000000003,0.0790121037004976
0.018600000000000002,0.07901112790903042
0.0187,0.07901014686363617
0.0188,0.07900916056441787
0.0189,0.07900816901148033
0.019,0.07900717220492659
0.019100000000000002,0.07900617014486322
0.019200000000000002,0.07900516283139503
0.0193,0.07900415026462682
0.0194,0.07900313244466695
0.0195,0.079002109371622
0.0196,0.07900108104560033
0.019700000000000002,0.07900004746670852
0.0198,0.07899900863505671
0.0199,0.07899796455075503
0.02,0.07899691521391183
0.0201,0.07899586062463726
0.020200000000000003,0.078994800783045
0.020300000000000002,0.0789937356892434
0.0204,0.07899266534334615
0.0205,0.07899158974546694
0.0206,0.07899050889571768
0.0207,0.07898942279421206
0.020800000000000003,0.07898833144106554
0.020900000000000002,0.0789872348363918
0.021,0.07898613298030632
0.0211,0.0789850258729281
0.0212,0.07898391351436906
0.0213,0.07898279590474822
0.021400000000000002,0.07898167304418635
0.021500000000000002,0.07898054493279716
0.0216,0.07897941157070143
0.0217,0.07897827295801818
0.0218,0.07897712909486643
0.0219,0.07897597998136874
0.022000000000000002,0.0789748256176459
0.0221,0.07897366600381694
0.0222,0.0789725011400062
0.0223,0.07897133102633624
0.0224,0.07897015566292964
0.022500000000000003,0.07896897504991074
0.022600000000000002,0.07896778918740388
0.0227,0.07896659807553164
0.0228,0.07896540171442368
0.0229,0.0789642001042008
0.023,0.07896299324499445
0.023100000000000002,0.07896178113692898
0.023200000000000002,0.07896056378013405
0.0233,0.0789593411747358
0.0234,0.07895811332086211
0.0235,0.07895688021864622
0.0236,0.07895564186821424
0.023700000000000002,0.07895439826969763
0.0238,0.07895314942322962
0.0239,0.0789518953289381
0.024,0.07895063598695806
0.0241,0.0789493713974192
0.024200000000000003,0.07894810156045828
0.024300000000000002,0.07894682647620677
0.0244,0.07894554614479965
0.0245,0.07894426056637016
0.0246,0.07894296974105686
0.0247,0.07894167366899296
0.024800000000000003,0.07894037235031526
0.024900000000000002,0.0789390657851623
0.025,0.07893775397367087
0.0251,0.07893643691597951
0.0252,0.0789351146122268
0.0253,0.07893378706255127
0.025400000000000002,0.0789324542670915
0.025500000000000002,0.07893111622599136
0.0256,0.07892977293938941
0.0257,0.07892842440742776
0.0258,0.07892707063025028
0.025900000000000003,0.07892571160799555
0.026000000000000002,0.07892434734080922
0.0261,0.07892297782883517
0.0262,0.07892160307221552
0.0263,0.0789202230710977
0.0264,0.07891883782562736
0.026500000000000003,0.07891744733594663
0.026600000000000002,0.0789160516022065
0.0267,0.07891465062455083
0.0268,0.07891324440312886
0.0269,0.07891183293808801
0.027,0.07891041622957573
0.027100000000000003,0.07890899427774478
0.027200000000000002,0.07890756708274083
0.0273,0.07890613464471663
0.0274,0.07890469696382318
0.0275,0.07890325404021148
0.027600000000000003,0.0789018058740325
0.027700000000000002,0.0789003524654408
0.027800000000000002,0.07889889381458737
0.0279,0.07889742992162674
0.028,0.07889596078671346
0.0281,0.07889448641000207
0.028200000000000003,0.07889300679164712
0.028300000000000002,0.07889152193180671
0.0284,0.07889003183063537
0.0285,0.07888853648828942
0.0286,0.07888703590492874
0.0287,0.07888553008070964
0.028800000000000003,0.07888401901579023
0.028900000000000002,0.07888250271033215
0.029,0.07888098116449349
0.0291,0.07887945437843413
0.0292,0.07887792235231572
0.029300000000000003,0.07887638508629813
0.029400000000000003,0.07887484258054656
0.029500000000000002,0.07887329483522088
0.0296,0.07887174185048629
0.0297,0.07887018362650267
0.0298,0.07886862016343876
0.029900000000000003,0.07886705146145623
0.030000000000000002,0.07886547752072026
0.030100000000000002,0.07886389834139784
0.0302,0.07886231392365595
0.0303,0.07886072426765978
0.0304,0.07885912937357986
0.030500000000000003,0.07885752924157963
0.030600000000000002,0.07885592387183138
0.0307,0.0788543132645021
0.0308,0.07885269741976231
0.0309,0.07885107633778432
0.031,0.07884945001873511
0.031100000000000003,0.07884781846278877
0.031200000000000002,0.07884618167011581
0.0313,0.07884453964088856
0.031400000000000004,0.07884289237528108
0.0315,0.07884123987346747
0.0316,0.07883958213562003
0.0317,0.07883791916191463
0.0318,0.07883625095252711
0.031900000000000005,0.07883457750763156
0.032,0.07883289882740563
0.032100000000000004,0.07883121491202516
0.0322,0.0788295257616678
0.0323,0.07882783137651295
0.0324,0.07882613175673647
0.0325,0.07882442690251956
0.032600000000000004,0.0788227168140434
0.0327,0.07882100149148386
0.0328,0.07881928093502566
0.0329,0.07881755514484645
0.033,0.07881582412113275
0.033100000000000004,0.07881408786406219
0.0332,0.07881234637382128
0.0333,0.07881059965059123
0.0334,0.07880884769455676
0.0335,0.0788070905059044
0.033600000000000005,0.0788053280848171
0.0337,0.0788035604314814
0.033800000000000004,0.07880178754608202
0.0339,0.07880000942880905
0.034,0.07879822607984721
0.0341,0.07879643749938658
0.0342,0.07879464368761191
0.034300000000000004,0.07879284464471681
0.0344,0.0787910403708878
0.0345,0.07878923086631673
0.0346,0.07878741613119367
0.0347,0.07878559616570868
0.034800000000000005,0.0787837709700554
0.0349,0.07878194054442567
0.035,0.0787801048890131
0.0351,0.07877826400400956
0.0352,0.07877641788961043
0.035300000000000005,0.07877456654600934
0.0354,0.07877270997340169
0.035500000000000004,0.07877084817198288
0.0356,0.07876898114195008
0.0357,0.07876710888350047
0.0358,0.07876523139682945
0.0359,0.07876334868213597
0.036000000000000004,0.07876146073961898
0.0361,0.07875956756947744
0.0362,0.0787576691719103
0.0363,0.07875576554711827
0.0364,0.07875385669530033
0.036500000000000005,0.07875194261666074
0.0366,0.07875002331139846
0.0367,0.078748098779716
0.0368,0.07874616902181941
0.0369,0.07874423403790765
0.037000000000000005,0.07874229382818854
0.0371,0.07874034839286281
0.037200000000000004,0.07873839773214009
0.0373,0.07873644184622286
0.0374,0.07873448073531719
0.0375,0.07873251439963092
0.0376,0.07873054283937186
0.037700000000000004,0.07872856605474787
0.0378,0.078726584045965
0.0379,0.07872459681323463
0.038,0.07872260435676637
0.0381,0.07872060667676806
0.038200000000000005,0.07871860377345286
0.0383,0.07871659564703037
0.038400000000000004,0.078714582297712
0.0385,0.0787125637257109
0.0386,0.07871053993124022
0.038700000000000005,0.07870851091451136
0.0388,0.07870647667574104
0.038900000000000004,0.07870443721514242
0.039,0.07870239253293043
0.0391,0.07870034262932002
0.0392,0.07869828750452967
0.0393,0.07869622715877433
0.039400000000000004,0.07869416159227072
0.0395,0.07869209080523731
0.0396,0.07869001479789084
0.0397,0.07868793357045512
0.0398,0.0786858471231433
0.039900000000000005,0.078683755456181
0.04,0.07868165856978493
0.040100000000000004,0.07867955646417713
0.0402,0.07867744913957964
0.0403,0.07867533659621628
0.040400000000000005,0.07867321883430733
0.0405,0.07867109585407661
0.040600000000000004,0.07866896765574793
0.0407,0.0786668342395469
0.0408,0.07866469560569733
0.0409,0.0786625517544266
0.041,0.07866040268595853
0.041100000000000005,0.07865824840052049
0.0412,0.07865608889833986
0.0413,0.07865392417964401
0.0414,0.07865175424466209
0.0415,0.07864957909362325
0.041600000000000005,0.07864739872675486
0.0417,0.07864521314428785
0.041800000000000004,0.07864302234645493
0.0419,0.07864082633348346
0.042,0.07863862510560793
0.042100000000000005,0.07863641866305748
0.0422,0.07863420700606838
0.042300000000000004,0.07863199013487154
0.0424,0.07862976804970323
0.0425,0.07862754075079437
0.0426,0.07862530823838298
0.0427,0.07862307051270179
0.042800000000000005,0.0786208275739888
0.0429,0.0786185794224803
0.043000000000000003,0.07861632605841251
0.0431,0.07861406748202349
0.0432,0.07861180369355303
0.043300000000000005,0.07860953469323739
0.0434,0.07860726048131816
0.043500000000000004,0.07860498105803337
0.0436,0.07860269642362638
0.0437,0.07860040657833345
0.0438,0.07859811152240148
0.0439,0.07859581125606852
0.044000000000000004,0.07859350577957791
0.0441,0.0785911950931748
0.0442,0.07858887919710256
0.0443,0.07858655809160275
0.0444,0.07858423177692409
0.044500000000000005,0.07858190025330991
0.0446,0.07857956352100537
0.044700000000000004,0.07857722158025915
0.0448,0.07857487443131639
0.0449,0.07857252207442578
0.045000000000000005,0.078570164509836
0.0451,0.07856780173779399
0.045200000000000004,0.07856543375855018
0.0453,0.07856306057235507
0.0454,0.07856068217945733
0.0455,0.07855829858011099
0.0456,0.07855590977456295
0.045700000000000005,0.07855351576306902
0.0458,0.07855111654588143
0.0459,0.07854871212325065
0.046,0.07854630249543426
0.0461,0.07854388766268272
0.046200000000000005,0.0785414676252536
0.0463,0.07853904238340093
0.046400000000000004,0.07853661193738048
0.0465,0.07853417628744985
0.0466,0.0785317354338666
0.046700000000000005,0.07852928937688475
0.0468,0.07852683811676542
0.046900000000000004,0.07852438165376796
0.047,0.07852191998814995
0.0471,0.07851945312017072
0.0472,0.07851698105009142
0.0473,0.07851450377817315
0.047400000000000005,0.07851202130467705
0.0475,0.07850953362986424
0.0476,0.07850704075399939
0.0477,0.07850454267734364
0.0478,0.07850203940016165
0.047900000000000005,0.07849953092271811
0.048,0.07849701724527591
0.048100000000000004,0.07849449836810152
0.0482,0.07849197429146137
0.0483,0.07848944501562016
0.048400000000000006,0.07848691054084789
0.0485,0.07848437086740923
0.048600000000000004,0.07848182599557241
0.0487,0.07847927592560566
0.0488,0.07847672065778077
0.0489,0.07847416019236597
0.049,0.07847159452963126
0.049100000000000005,0.07846902366984665
0.0492,0.0784664476132857
0.049300000000000004,0.0784638663602184
0.0494,0.07846127991091834
0.0495,0.07845868826565905
0.049600000000000005,0.07845609142471233
0.0497,0.07845348938835173
0.049800000000000004,0.07845088215685614
0.0499,0.07844826973049557
0.05,0.07844565210955068
0.050100000000000006,0.07844302929429325
0.0502,0.07844040128500396
0.050300000000000004,0.07843776808195813
0.0504,0.07843512968543465
0.0505,0.07843248609571063
0.0506,0.07842983731306674
0.0507,0.07842718333778187
0.050800000000000005,0.07842452417013668
0.0509,0.07842185981041183
0.051000000000000004,0.078419190258888
0.0511,0.07841651551584938
0.0512,0.07841383558157489
0.051300000000000005,0.07841115045634872
0.0514,0.0784084601404551
0.051500000000000004,0.07840576463417825
0.0516,0.07840306393780239
0.0517,0.0784003580516135
0.051800000000000006,0.0783976469758958
0.0519,0.07839493071093528
0.052000000000000005,0.07839220925701973
0.0521,0.0783894826144369
0.0522,0.07838675078347457
0.0523,0.0783840137644205
0.0524,0.07838127155756425
0.052500000000000005,0.07837852416319535
0.0526,0.07837577158160514
0.052700000000000004,0.07837301381308137
0.0528,0.07837025085791716
0.0529,0.07836748271640381
0.053000000000000005,0.07836470938883444
0.0531,0.07836193087550214
0.053200000000000004,0.07835914717669823
0.0533,0.07835635829271936
0.0534,0.07835356422385864
0.053500000000000006,0.07835076497041094
0.0536,0.07834796053267112
0.053700000000000005,0.07834515091093941
0.0538,0.07834233610550712
0.0539,0.07833951611667622
0.054,0.07833669094473983
0.0541,0.07833386059000169
0.054200000000000005,0.07833102505275669
0.0543,0.0783281843333068
0.054400000000000004,0.07832533843195044
0.0545,0.07832248734898783
0.0546,0.07831963108472273
0.054700000000000006,0.07831676963945355
0.0548,0.07831390301348584
0.054900000000000004,0.0783110312071198
0.055,0.07830815422065918
0.0551,0.07830527205440951
0.055200000000000006,0.07830238470867457
0.0553,0.07829949218375809
0.055400000000000005,0.0782965944799674
0.0555,0.07829369159760802
0.055600000000000004,0.07829078353698549
0.0557,0.07828787029840889
0.0558,0.07828495188218554
0.055900000000000005,0.07828202828862274
0.056,0.07827909951802958
0.056100000000000004,0.07827616557071693
0.0562,0.07827322644699208
0.0563,0.07827028214716947
0.056400000000000006,0.07826733267155639
0.0565,0.07826437802046549
0.056600000000000004,0.07826141819421117
0.0567,0.07825845319310432
0.0568,0.07825548301745755
0.056900000000000006,0.07825250766758529
0.057,0.07824952714380196
0.057100000000000005,0.07824654144642373
0.0572,0.07824355057576504
0.057300000000000004,0.07824055453214207
0.0574,0.07823755331587101
0.0575,0.07823454692726983
0.057600000000000005,0.07823153536665473
0.0577,0.07822851863434721
0.057800000000000004,0.0782254967306617
0.0579,0.07822246965591972
0.058,0.0782194374104428
0.058100000000000006,0.07821639999454888
0.0582,0.0782133574085595
0.058300000000000005,0.07821030965279618
0.0584,0.07820725672758222
0.0585,0.07820419863323913
0.058600000000000006,0.07820113537009021
0.0587,0.07819806693846054
0.058800000000000005,0.07819499333867341
0.0589,0.07819191457105212
0.059000000000000004,0.0781888306359253
0.0591,0.07818574153361624
0.0592,0.07818264726445179
0.059300000000000005,0.07817954782876058
0.0594,0.07817644322686945
0.059500000000000004,0.07817333345910704
0.0596,0.0781702185258002
0.0597,0.07816709842727931
0.059800000000000006,0.0781639731638748
0.0599,0.07816084273591706
0.060000000000000005,0.07815770714373649
0.0601,0.07815456638766527
0.060200000000000004,0.0781514204680338
0.0603,0.07814826938517605
0.0604,0.07814511313942418
0.060500000000000005,0.07814195173111393
0.0606,0.07813878516057571
0.060700000000000004,0.07813561342814879
0.0608,0.07813243653416535
0.0609,0.0781292544789629
0.061000000000000006,0.07812606726287719
0.0611,0.07812287488624392
0.061200000000000004,0.0781196773494024
0.0613,0.07811647465269189
0.0614,0.07811326679644814
0.061500000000000006,0.07811005378101221
0.0616,0.07810683560672338
0.061700000000000005,0.07810361227392093
0.0618,0.07810038378294593
0.061900000000000004,0.07809715013414298
0.062,0.0780939113278496
0.0621,0.0780906673644104
0.062200000000000005,0.0780874182441682
0.0623,0.07808416396746587
0.062400000000000004,0.07808090453464978
0.0625,0.07807763994606276
0.0626,0.07807437020204944
0.0627,0.0780710953029562
0.06280000000000001,0.0780678152491312
0.0629,0.07806453004091907
0.063,0.07806123967866796
0.0631,0.07805794416272782
0.0632,0.07805464349344327
0.06330000000000001,0.07805133767116601
0.0634,0.078048026696246
0.0635,0.0780447105690314
0.0636,0.07804138928987392
0.0637,0.07803806285912707
0.06380000000000001,0.078034731277139
0.0639,0.078031394544265
0.064,0.07802805266085677
0.0641,0.07802470562726782
0.06420000000000001,0.07802135344385164
0.06430000000000001,0.0780179961109635
0.0644,0.07801463362895866
0.0645,0.07801126599819419
0.0646,0.07800789321902357
0.06470000000000001,0.07800451529180563
0.0648,0.07800113221689564
0.0649,0.0779977439946542
0.065,0.07799435062543836
0.0651,0.07799095210960694
0.06520000000000001,0.07798754844752054
0.0653,0.07798413963953799
0.0654,0.07798072568601988
0.0655,0.0779773065873286
0.0656,0.07797388234382652
0.06570000000000001,0.07797045295587246
0.0658,0.07796701842383236
0.0659,0.07796357874807036
0.066,0.07796013392894707
0.0661,0.0779566839668302
0.06620000000000001,0.07795322886208211
0.0663,0.07794976861507052
0.0664,0.07794630322616136
0.0665,0.07794283269572055
0.0666,0.07793935702411581
0.06670000000000001,0.07793587621171305
0.0668,0.07793239025888354
0.0669,0.07792889916599499
0.067,0.07792540293341688
0.0671,0.07792190156152046
0.06720000000000001,0.07791839505067344
0.0673,0.07791488340124886
0.0674,0.07791136661361797
0.0675,0.07790784468815382
0.06760000000000001,0.07790431762522765
0.06770000000000001,0.07790078542521428
0.0678,0.07789724808848675
0.0679,0.07789370561541986
0.068,0.07789015800638843
0.06810000000000001,0.0778866052617655
0.0682,0.07788304738193297
0.0683,0.07787948436726211
0.0684,0.07787591621813128
0.0685,0.07787234293492062
0.06860000000000001,0.07786876451800495
0.0687,0.07786518096776618
0.0688,0.0778615922845809
0.0689,0.07785799846883101
0.069,0.07785439952089668
0.06910000000000001,0.07785079544115803
0.0692,0.07784718622999698
0.0693,0.07784357188779722
0.0694,0.0778399524149389
0.0695,0.07783632781180749
0.06960000000000001,0.0778326980787849
0.0697,0.07782906321625482
0.0698,0.07782542322460628
0.0699,0.07782177810421942
0.07,0.07781812785548325
0.07010000000000001,0.07781447247878504
0.0702,0.07781081197451023
0.0703,0.07780714634304609
0.0704,0.07780347558478162
0.07050000000000001,0.07779979970010409
0.07060000000000001,0.07779611868940606
0.0707,0.07779243255307478
0.0708,0.07778874129150104
0.0709,0.07778504490507565
0.07100000000000001,0.0777813433941894
0.0711,0.07777763675923666
0.0712,0.07777392500060643
0.0713,0.07777020811869662
0.0714,0.07776648611389625
0.07150000000000001,0.07776275898660145
0.0716,0.07775902673720836
0.0717,0.07775528936610954
0.0718,0.07775154687370289
0.0719,0.07774779926038455
0.07200000000000001,0.07774404652655065
0.0721,0.07774028867259908
0.0722,0.07773652569892775
0.0723,0.07773275760593457
0.0724,0.07772898439402098
0.07250000000000001,0.0777252060635849
0.0726,0.07772142261502601
0.0727,0.07771763404874754
0.0728,0.07771384036514739
0.0729,0.07771004156463057
0.07300000000000001,0.07770623764759854
0.0731,0.07770242861445453
0.0732,0.07769861446560178
0.0733,0.07769479520144351
0.0734,0.07769097082238652
0.07350000000000001,0.07768714132883403
0.0736,0.07768330672119106
0.0737,0.07767946699986616
0.0738,0.07767562216526613
0.07390000000000001,0.07767177221779775
0.07400000000000001,0.0776679171578678
0.0741,0.07766405698588486
0.0742,0.07766019170226102
0.0743,0.07765632130740308
0.07440000000000001,0.07765244580172137
0.0745,0.07764856518562624
0.0746,0.07764467945953157
0.0747,0.07764078862384594
0.0748,0.07763689267898322
0.07490000000000001,0.07763299162535553
0.075,0.07762908546337854
0.0751,0.07762517419346437
0.0752,0.07762125781602691
0.0753,0.07761733633148182
0.07540000000000001,0.07761340974024655
0.0755,0.07760947804273499
0.0756,0.07760554123936458
0.0757,0.07760159933055277
0.0758,0.077597652316717
0.07590000000000001,0.0775937001982765
0.076,0.07758974297565047
0.0761,0.07758578064925636
0.0762,0.07758181321951518
0.0763,0.07757784068684792
0.07640000000000001,0.07757386305167735
0.0765,0.07756988031442091
0.0766,0.07756589247550494
0.0767,0.07756189953535042
0.07680000000000001,0.07755790149438013
0.07690000000000001,0.07755389835301862
0.077,0.07754989011169044
0.0771,0.07754587677082192
0.0772,0.07754185833083405
0.07730000000000001,0.07753783479215848
0.07740000000000001,0.07753380615521799
0.0775,0.07752977242044246
0.0776,0.07752573358825643
0.0777,0.07752168965909156
0.07780000000000001,0.07751764063337419
0.0779,0.07751358651153417
0.078,0.0775095272940014
0.0781,0.07750546298120753
0.0782,0.07750139357358243
0.07830000000000001,0.07749731907155955
0.0784,0.07749323947556697
0.0785,0.07748915478604168
0.0786,0.07748506500341357
0.0787,0.07748097012811783
0.07880000000000001,0.07747687016058968
0.0789,0.07747276510126255
0.079,0.07746865495057342
0.0791,0.07746453970895573
0.0792,0.07746041937684822
0.07930000000000001,0.07745629395468612
0.0794,0.07745216344290817
0.0795,0.07744802784195315
0.0796,0.07744388715225803
0.07970000000000001,0.07743974137426335
0.07980000000000001,0.07743559050840965
0.0799,0.0774314345551339
0.08,0.07742727351488021
0.0801,0.07742310738808911
0.08020000000000001,0.0774189361752029
0.08030000000000001,0.07741475987666391
0.0804,0.07741057849291444
0.0805,0.07740639202439858
0.0806,0.07740220047156043
0.08070000000000001,0.07739800383484585
0.08080000000000001,0.07739380211469893
0.0809,0.07738959531156375
0.081,0.07738538342589152
0.0811,0.07738116645812454
0.08120000000000001,0.07737694440871223
0.0813,0.07737271727810224
0.0814,0.07736848506674399
0.0815,0.0773642477750851
0.0816,0.07736000540357679
0.08170000000000001,0.07735575795266847
0.0818,0.07735150542281133
0.0819,0.07734724781445479
0.082,0.0773429851280536
0.0821,0.07733871736405895
0.08220000000000001,0.07733444452292204
0.0823,0.07733016660509939
0.0824,0.0773258836110422
0.0825,0.07732159554120699
0.0826,0.0773173023960485
0.08270000000000001,0.07731300417602327
0.0828,0.07730870088158603
0.0829,0.07730439251319332
0.083,0.07730007907130343
0.08310000000000001,0.07729576055637466
0.08320000000000001,0.07729143696886354
0.0833,0.07728710830923191
0.0834,0.07728277457793631
0.0835,0.07727843577544036
0.08360000000000001,0.07727409190220058
0.08370000000000001,0.07726974295868061
0.0838,0.0772653889453423
0.0839,0.07726102986264571
0.084,0.07725666571105805
0.08410000000000001,0.0772522964910376
0.08420000000000001,0.07724792220305154
0.0843,0.07724354284756352
0.0844,0.07723915842503715
0.0845,0.07723476893593961
0.08460000000000001,0.0772303743807381
0.0847,0.07722597475989623
0.0848,0.07722157007388297
0.0849,0.07721716032316728
0.085,0.07721274550821455
0.08510000000000001,0.07720832562949553
0.0852,0.07720390068747918
0.0853,0.07719947068263444
0.0854,0.07719503561543384
0.0855,0.0771905954863481
0.08560000000000001,0.07718615029584797
0.0857,0.07718170004440417
0.0858,0.07717724473249277
0.0859,0.0771727843605845
0.08600000000000001,0.07716831892915366
0.08610000000000001,0.07716384843867452
0.0862,0.07715937288962138
0.0863,0.07715489228247208
0.0864,0.07715040661769912
0.08650000000000001,0.07714591589578212
0.08660000000000001,0.07714142011719538
0.0867,0.07713691928242028
0.0868,0.07713241339193111
0.0869,0.07712790244620749
0.08700000000000001,0.0771233864457308
0.08710000000000001,0.0771188653909789
0.0872,0.07711433928243139
0.0873,0.07710980812057144
0.0874,0.07710527190588046
0.08750000000000001,0.07710073063883804
0.0876,0.07709618431992737
0.0877,0.07709163294963339
0.0878,0.07708707652843927
0.0879,0.0770825150568264
0.08800000000000001,0.07707794853528327
0.0881,0.07707337696429306
0.0882,0.07706880034434072
0.0883,0.07706421867591473
0.0884,0.07705963195950183
0.08850000000000001,0.07705504019558873
0.0886,0.07705044338466394
0.0887,0.07704584152721417
0.0888,0.07704123462373147
0.0889,0.07703662267470257
0.08900000000000001,0.07703200568061952
0.0891,0.07702738364197259
0.0892,0.07702275655925384
0.0893,0.07701812443295353
0.08940000000000001,0.0770134872635655
0.08950000000000001,0.07700884505158179
0.0896,0.07700419779749801
0.0897,0.07699954550180443
0.0898,0.07699488816499844
0.08990000000000001,0.07699022578757386
0.09000000000000001,0.0769855583700263
0.0901,0.07698088591285313
0.0902,0.07697620841654995
0.0903,0.07697152588161593
0.09040000000000001,0.07696683830854667
0.09050000000000001,0.07696214569784132
0.0906,0.07695744804999904
0.0907,0.07695274536551899
0.0908,0.0769480376449021
0.09090000000000001,0.0769433248886493
0.091,0.07693860709725975
0.0911,0.07693388427123615
0.0912,0.07692915641108122
0.0913,0.07692442351729767
0.09140000000000001,0.0769196855903882
0.0915,0.0769149426308573
0.0916,0.07691019463920945
0.0917,0.07690544161594914
0.0918,0.07690068356158086
0.09190000000000001,0.07689592047661264
