LM11L,Delta_chisquare
0.009600000000000001,0.0006383976248507395
0.0097,0.0006517725934926943
0.0098,0.0006652864022917981
0.0099,0.0006789390586519062
0.01,0.0006927305700550335
0.010100000000000001,0.000706660944057802
0.0102,0.0007207301882914408
0.0103,0.0007349383104617857
0.010400000000000001,0.0007492853183528325
0.0105,0.0007637712198267366
0.0106,0.0007783960228131548
0.010700000000000001,0.0007931597353305619
0.0108,0.0008080623654613817
0.0109,0.00082310392136975
0.011000000000000001,0.0008382844112908572
0.0111,0.0008536038435451587
0.0112,0.0008690622265170589
0.011300000000000001,0.0008846595686797798
0.0114,0.0009003958785704924
0.0115,0.0009162711648045274
0.011600000000000001,0.0009322854360824806
0.0117,0.0009484387011724493
0.0118,0.0009647309689135852
0.0119,0.0009811622482338578
0.012,0.000997732548128738
0.012100000000000001,0.001014441877668304
0.0122,0.001031290246004346
0.0123,0.001048277662359709
0.012400000000000001,0.00106540413603895
0.0125,0.0010826696764105748
0.0126,0.0011000742929319074
0.012700000000000001,0.0011176179951313259
0.0128,0.0011353007926082626
0.0129,0.0011531226950438622
0.013000000000000001,0.0011710837121938766
0.0131,0.0011891838538886645
0.0132,0.0012074231300367444
0.013300000000000001,0.0012258015506212416
0.0134,0.001244319125696336
0.0135,0.0012629758653979195
0.013600000000000001,0.0012817717799364914
0.0137,0.0013007068795971577
0.013800000000000002,0.0013197811747431842
0.013900000000000001,0.0013389946758124438
0.014,0.0013583473933138634
0.014100000000000001,0.0013778393378380827
0.0142,0.0013974705200503479
0.0143,0.0014172409506905126
0.014400000000000001,0.0014371506405730372
0.0145,0.0014571996005940946
0.0146,0.0014773878417173592
0.014700000000000001,0.001497715374984665
0.0148,0.0015181822115195587
0.0149,0.001538788362516641
0.015000000000000001,0.001559533839241567
0.0151,0.0015804186530452569
0.0152,0.0016014428153496851
0.015300000000000001,0.0016226063376514333
0.0154,0.0016439092315216897
0.0155,0.0016653515086098025
0.015600000000000001,0.0016869331806468324
0.015700000000000002,0.0017086542594277887
0.0158,0.0017305147568293933
0.0159,0.001752514684802975
0.016,0.0017746540553815748
0.0161,0.0017969328806621832
0.0162,0.001819351172827055
0.016300000000000002,0.0018419089441330527
0.0164,0.00186460620690454
0.0165,0.0018874429735546983
0.0166,0.0019104192565642109
0.0167,0.0019335350684848152
0.016800000000000002,0.0019567904219570664
0.016900000000000002,0.001980185329685469
0.017,0.002003719804452686
0.0171,0.002027393859126647
0.0172,0.00205120750663923
0.0173,0.0020751607600004718
0.017400000000000002,0.00209925363229857
0.0175,0.0021234861366963287
0.0176,0.0021478582864347118
0.0177,0.0021723700948257374
0.0178,0.0021970215752595834
0.0179,0.0022218127412010347
0.018000000000000002,0.0022467436061930357
0.0181,0.0022718141838495853
0.0182,0.002297024487866395
0.0183,0.0023223745320102296
0.0184,0.002347864330126015
0.018500000000000003,0.0023734938961297303
0.018600000000000002,0.0023992632440190675
0.0187,0.002425172387862773
0.0188,0.002451221341807752
0.0189,0.0024774101200755183
0.019,0.0025037387369657438
0.019100000000000002,0.0025302072068491555
0.019200000000000002,0.002556815544171087
0.0193,0.002583563763458585
0.0194,0.0026104518793133025
0.0195,0.002637479906407947
0.0196,0.002664647859496938
0.019700000000000002,0.002691955753398645
0.0198,0.0027194036030238067
0.0199,0.002746991423343559
0.02,0.002774719229414302
0.0201,0.002802587036363491
0.020200000000000003,0.00283059485939674
0.020300000000000002,0.0028587427137907184
0.0204,0.002887030614903807
0.0205,0.002915458578161889
0.0206,0.002944026619079665
0.0207,0.0029727347532286785
0.020800000000000003,0.0030015829962763974
0.020900000000000002,0.003030571363947132
0.021,0.0030596998720540114
0.0211,0.0030889685364776653
0.0212,0.0031183773731839892
0.0213,0.0031479263981992744
0.021400000000000002,0.0031776156276386303
0.021500000000000002,0.00320744507768822
0.0216,0.003237414764605262
0.0217,0.0032675247047322387
0.0218,0.003297774914475582
0.0219,0.0033281654103269886
0.022000000000000002,0.0033586962088527628
0.0221,0.003389367326683157
0.0222,0.003420178780537242
0.0223,0.0034511305872051423
0.0224,0.0034822227635480374
0.022500000000000003,0.0035134553265123714
0.022600000000000002,0.0035448282931085373
0.0227,0.0035763416804286408
0.0228,0.003607995505642947
0.0229,0.0036397897859892225
0.023,0.0036717245387904995
0.023100000000000002,0.0037037997814337587
0.023200000000000002,0.0037360155313912458
0.0233,0.003768371806206261
0.0234,0.0038008686234967115
0.0235,0.003833506000958664
0.0236,0.00386628395635924
0.023700000000000002,0.0038992025075472725
0.0238,0.00393226167244265
0.0239,0.003965461469039866
0.024,0.003998801915411576
0.0241,0.004032283029705042
0.024200000000000003,0.004065904830138578
0.024300000000000002,0.004099667335015766
0.0244,0.004133570562707689
0.0245,0.004167614531663588
0.0246,0.0042017992604002075
0.0247,0.004236124767523108
0.024800000000000003,0.004270591071708907
0.024900000000000002,0.004305198191698167
0.025,0.004339946146323825
0.0251,0.004374834954479212
0.0252,0.0044098646351464765
0.0253,0.00444503520737527
0.025400000000000002,0.0044803466902862965
0.025500000000000002,0.004515799103085527
0.0256,0.004551392465049986
0.0257,0.004587126795527752
0.0258,0.0046230021139486155
0.025900000000000003,0.004659018439816975
0.026000000000000002,0.004695175792708284
0.0261,0.004731474192276153
0.0262,0.004767913658245249
0.0263,0.004804494210425503
0.0264,0.004841215868690796
0.026500000000000003,0.00487807865299672
0.026600000000000002,0.004915082583373476
0.0267,0.004952227679922316
0.0268,0.004989513962826209
0.0269,0.005026941452339173
0.027,0.0050645101687898375
0.027100000000000003,0.005102220132584989
0.027200000000000002,0.0051400713642060225
0.0273,0.005178063884205386
0.0274,0.005216197713213688
0.0275,0.005254472871939697
0.027600000000000003,0.005292889381163235
0.027700000000000002,0.005331447261742284
0.027800000000000002,0.00537014653460588
0.0279,0.0054089872207647716
0.028,0.005447969341293657
0.0281,0.005487092917356051
0.028200000000000003,0.0055263579701794185
0.028300000000000002,0.005565764521072936
0.0284,0.005605312591420386
0.0285,0.005645002202676608
0.0286,0.005684833376374598
0.0287,0.005724806134125515
0.028800000000000003,0.005764920497604464
0.028900000000000002,0.0058051764885789225
0.029,0.00584557412887321
0.0291,0.0058861134404004645
0.0292,0.005926794445141326
0.029300000000000003,0.005967617165154593
0.029400000000000003,0.006008581622573672
0.029500000000000002,0.006049687839606577
0.0296,0.006090935838535927
0.0297,0.0061323256417225025
0.0298,0.006173857271598138
0.029900000000000003,0.006215530750669274
0.030000000000000002,0.006257346101524064
0.030100000000000002,0.006299303346814611
0.0302,0.006341402509278282
0.0303,0.0063836436117235
0.0304,0.006426026677036845
0.030500000000000003,0.006468551728168848
0.030600000000000002,0.006511218788158857
0.0307,0.006554027880113722
0.0308,0.0065969790272149
0.0309,0.006640072252722007
0.031,0.006683307579972819
0.031100000000000003,0.006726685032369062
0.031200000000000002,0.006770204633397725
0.0313,0.0068138664066133
0.031400000000000004,0.006857670375651992
0.0315,0.006901616564221058
0.0316,0.006945704996105917
0.0317,0.006989935695159488
0.0318,0.007034308685316404
0.031900000000000005,0.007078823990585903
0.032,0.007123481635048279
0.032100000000000004,0.0071682816428619844
0.0322,0.00721322403826008
0.0323,0.007258308845550232
0.0324,0.007303536089111162
0.0325,0.007348905793403304
0.032600000000000004,0.007394417982954593
0.0327,0.0074400726823746766
0.0328,0.007485869916344257
0.0329,0.007531809709618642
0.033,0.007577892087031302
0.033100000000000004,0.007624117073483205
0.0332,0.007670484693960589
0.0333,0.007716994973513636
0.0334,0.0077636479372777956
0.0335,0.007810443610456019
0.033600000000000005,0.007857382018329417
0.0337,0.007904463186246602
0.033800000000000004,0.007951687139645003
0.0339,0.007999053904025999
0.034,0.008046563504965576
0.0341,0.00809421596811788
0.0342,0.008142011319215214
0.034300000000000004,0.008189949584057388
0.0344,0.008238030788522366
0.0345,0.008286254958566275
0.0346,0.00833462212020919
0.0347,0.008383132299560003
0.034800000000000005,0.008431785522791557
0.0349,0.008480581816158406
0.035,0.008529521205982604
0.0351,0.008578603718667921
0.0352,0.008627829380685625
0.035300000000000005,0.0086771982185887
0.0354,0.008726710259004733
0.035500000000000004,0.008776365528625263
0.0356,0.008826164054230645
0.0357,0.008876105862668737
0.0358,0.008926190980862003
0.0359,0.008976419435803962
0.036000000000000004,0.009026791254573396
0.0361,0.00907730646431304
0.0362,0.009127965092247337
0.0363,0.009178767165668233
0.0364,0.00922971271194939
0.036500000000000005,0.00928080175853907
0.0366,0.00933203433294949
0.0367,0.009383410462781683
0.0368,0.009434930175700629
0.0369,0.009486593499453022
0.037000000000000005,0.009538400461853058
0.0371,0.009590351090796645
0.037200000000000004,0.009642445414247192
0.0373,0.00969468346024982
0.0374,0.009747065256917153
0.0375,0.009799590832443528
0.0376,0.00985226021509078
0.037700000000000004,0.009905073433198908
0.0378,0.009958030515182514
0.0379,0.010011131489530811
0.038,0.01006437638480051
0.0381,0.010117765229637143
0.038200000000000005,0.010171298052750188
0.0383,0.01022497488292018
0.038400000000000004,0.010278795749016467
0.0385,0.010332760679965247
0.0386,0.010386869704781532
0.038700000000000005,0.010441122852544282
0.0388,0.010495520152417726
0.038900000000000004,0.010550061633626484
0.039,0.010604747325483999
0.0391,0.010659577257371211
0.0392,0.010714551458740118
0.0393,0.010769669959120876
0.039400000000000004,0.010824932788118247
0.0395,0.010880339975411601
0.0396,0.010935891550751364
0.0397,0.010991587543969672
0.0398,0.01104742798496261
0.039900000000000005,0.011103412903704424
0.04,0.011159542330254624
0.040100000000000004,0.011215816294726011
0.0402,0.011272234827323757
0.0403,0.011328797958320536
0.040400000000000005,0.011385505718060074
0.0405,0.011442358136964259
0.040600000000000004,0.011499355245533138
0.0407,0.011556497074330707
0.0408,0.011613783654002674
0.0409,0.011671215015265801
0.041,0.011728791188915011
0.041100000000000005,0.01178651220581628
0.0412,0.011844378096906638
0.0413,0.011902388893208382
0.0414,0.011960544625800651
0.0415,0.012018845325854954
0.041600000000000005,0.012077291024603198
0.0417,0.012135881753362554
0.041800000000000004,0.012194617543510589
0.0419,0.012253498426510134
0.042,0.01231252443389863
0.042100000000000005,0.012371695597281018
0.0422,0.012431011948336845
0.042300000000000004,0.012490473518827372
0.0424,0.012550080340577807
0.0425,0.012609832445495073
0.0426,0.012669729865553592
0.0427,0.0127297726328095
0.042800000000000005,0.012789960779386433
0.0429,0.012850294337489743
0.043000000000000003,0.012910773339385173
0.0431,0.01297139781743084
0.0432,0.013032167804038153
0.043300000000000005,0.013093083331714439
0.0434,0.01315414443302032
0.043500000000000004,0.013215351140605236
0.0436,0.013276703487186126
0.0437,0.013338201505554537
0.0438,0.013399845228580176
0.0439,0.0134616346891967
0.044000000000000004,0.013523569920423029
0.0441,0.013585650955345585
0.0442,0.013647877827125399
0.0443,0.013710250568998106
0.0444,0.013772769214270397
0.044500000000000005,0.013835433796334229
0.0446,0.0138982443486384
0.044700000000000004,0.013961200904716975
0.0448,0.014024303498175072
0.0449,0.014087552162688866
0.045000000000000005,0.01415094693201624
0.0451,0.014214487839979029
0.045200000000000004,0.01427817492048078
0.0453,0.01434200820749254
0.0454,0.014405987735063519
0.0455,0.014470113537313978
0.0456,0.014534385648442338
0.045700000000000005,0.014598804102714524
0.0458,0.014663368934474619
0.0459,0.014728080178141312
0.046,0.014792937868200795
0.0461,0.014857942039220973
0.046200000000000005,0.01492309272583725
0.0463,0.01498838996275964
0.046400000000000004,0.015053833784776316
0.0465,0.015119424226746503
0.0466,0.015185161323600482
0.046700000000000005,0.015251045110346695
0.0468,0.015317075622064635
0.046900000000000004,0.015383252893904853
0.047,0.015449576961096056
0.0471,0.015516047858941562
0.0472,0.015582665622812186
0.0473,0.015649430288156907
0.047400000000000005,0.015716341890495755
0.0475,0.015783400465430475
0.0476,0.015850606048619653
0.0477,0.015917958675814248
0.0478,0.015985458382825612
0.047900000000000005,0.01605310520554326
0.048,0.016120899179931314
0.048100000000000004,0.0161888403420285
0.0482,0.016256928727937492
0.0483,0.016325164373849788
0.048400000000000006,0.016393547316017276
0.0485,0.01646207759077356
0.048600000000000004,0.016530755234519745
0.0487,0.01659958028373154
0.0488,0.016668552774966372
0.0489,0.016737672744842058
0.049,0.01680694023005813
0.049100000000000005,0.01687635526738518
0.0492,0.016945917893671947
0.049300000000000004,0.01701562814583113
0.0494,0.017085486060853583
0.0495,0.01715549167580832
0.049600000000000005,0.01722564502783186
0.0497,0.01729594615413177
0.049800000000000004,0.017366395092000886
0.0499,0.017436991878785335
0.05,0.017507736551927167
0.050100000000000006,0.017578629148928826
0.0502,0.017649669707363813
0.050300000000000004,0.017720858264883788
0.0504,0.01779219485921857
0.0505,0.017863679528161924
0.0506,0.017935312309585782
0.0507,0.018007093241433125
0.050800000000000005,0.018079022361725094
0.0509,0.018151099708550333
0.051000000000000004,0.018223325320072092
0.0511,0.01829569923452823
0.0512,0.018368221490227654
0.051300000000000005,0.01844089212555744
0.0514,0.01851371117897216
0.051500000000000004,0.01858667868900099
0.0516,0.018659794694247722
0.0517,0.018733059233387195
0.051800000000000006,0.01880647234517241
0.0519,0.018880034068423868
0.052000000000000005,0.01895374444203668
0.0521,0.01902760350497701
0.0522,0.01910161129629273
0.0523,0.01917576785509212
0.0524,0.01925007322056871
0.052500000000000005,0.019324527431979988
0.0526,0.0193991305286616
0.052700000000000004,0.019473882550016697
0.0528,0.019548783535530134
0.0529,0.019623833524754275
0.053000000000000005,0.019699032557312535
0.0531,0.019774380672902936
0.053200000000000004,0.019849877911305214
0.0533,0.019925524312352394
0.0534,0.020001319915973426
0.053500000000000006,0.0200772647621541
0.0536,0.020153358890958373
0.053700000000000005,0.020229602342521247
0.0538,0.02030599515705589
0.0539,0.020382537374839416
0.054,0.020459229036234206
0.0541,0.020536070181666588
0.054200000000000005,0.020613060851633946
0.0543,0.020690201086711824
0.054400000000000004,0.020767490927546817
0.0545,0.02084493041486013
0.0546,0.020922519589444022
0.054700000000000006,0.021000258492161805
0.0548,0.021078147163954952
0.054900000000000004,0.021156185645828884
0.055,0.021234373978870735
0.0551,0.02131271220423514
0.055200000000000006,0.021391200363154894
0.0553,0.02146983849692674
0.055400000000000005,0.021548626646929137
0.0555,0.02162756485460804
0.055600000000000004,0.02170665316148046
0.0557,0.021785891609141572
0.0558,0.0218652802392576
0.055900000000000005,0.021944819093565826
0.056,0.022024508213874583
0.056100000000000004,0.022104347642070366
0.0562,0.02218433742010717
0.0563,0.022264477590010046
0.056400000000000006,0.02234476819388931
0.0565,0.022425209273908564
0.056600000000000004,0.022505800872320236
0.0567,0.022586543031440698
0.0568,0.02266743579366093
0.056900000000000006,0.022748479201446514
0.057,0.022829673297334097
0.057100000000000005,0.022911018123927818
0.0572,0.022992513723917085
0.057300000000000004,0.02307416014004815
0.0574,0.023155957415152528
0.0575,0.023237905592125685
0.057600000000000005,0.023320004713941245
0.0577,0.023402254823640334
0.057800000000000004,0.02348465596434579
0.0579,0.023567208179237298
0.058,0.023649911511579802
0.058100000000000006,0.023732766004709305
0.0582,0.02381577170202931
0.058300000000000005,0.023898928647014372
0.0584,0.023982236883220764
0.0585,0.024065696454268704
0.058600000000000006,0.024149307403856568
0.0587,0.024233069775746685
0.058800000000000005,0.02431698361377954
0.0589,0.024401048961873784
0.059000000000000004,0.0244852658640049
0.0591,0.02456963436423365
0.0592,0.02465415450669184
0.059300000000000005,0.024738826335575226
0.0594,0.02482364989516128
0.059500000000000004,0.02490862522979498
0.0596,0.024993752383892343
0.0597,0.02507903140194756
0.059800000000000006,0.025164462328515214
0.0599,0.025250045208238703
0.060000000000000005,0.02533578008581827
0.0601,0.025421667006032322
0.060200000000000004,0.02550770601373742
0.0603,0.02559389715385052
0.0604,0.025680240471370297
0.060500000000000005,0.025766736011362923
0.0606,0.025853383818969178
0.060700000000000004,0.025940183939397343
0.0608,0.026027136417930308
0.0609,0.02611424129992912
0.061000000000000006,0.026201498630815223
0.0611,0.026288908456091775
0.061200000000000004,0.02637647082132588
0.0613,0.02646418577216636
0.0614,0.026552053354325977
0.061500000000000006,0.026640073613592108
0.0616,0.02672824659582318
0.061700000000000005,0.026816572346952228
0.0618,0.02690505091298334
0.061900000000000004,0.026993682339988112
0.062,0.02708246667411629
0.0621,0.027171403961585128
0.062200000000000005,0.027260494248686484
0.0623,0.027349737581783273
0.062400000000000004,0.027439134007309463
0.0625,0.027528683571773627
0.0626,0.027618386321751842
0.0627,0.02770824230389124
0.06280000000000001,0.02779825156491711
0.0629,0.027888414151622243
0.063,0.027978730110870487
0.0631,0.028069199489603847
0.0632,0.028159822334824725
0.06330000000000001,0.028250598693617235
0.0634,0.028341528613132994
0.0635,0.02843261214059467
0.0636,0.028523849323299544
0.0637,0.028615240208615944
0.06380000000000001,0.028706784843979705
0.0639,0.028798483276904818
0.064,0.028890335554969226
0.0641,0.02898234172582903
0.06420000000000001,0.029074501837211386
0.06430000000000001,0.02916681593691095
0.0644,0.029259284072796987
0.0645,0.029351906292809815
0.0646,0.02944468264496436
0.06470000000000001,0.029537613177335942
0.0648,0.0296306979380887
0.0649,0.02972393697544007
0.065,0.02981733033769629
0.0651,0.02991087807322046
0.06520000000000001,0.030004580230453826
0.0653,0.030098436857912247
0.0654,0.030192448004179084
0.0655,0.030286613717905198
0.0656,0.03038093404782316
0.06570000000000001,0.03047540904272239
0.0658,0.03057003875148112
0.0659,0.030664823223034432
0.066,0.030759762506399113
0.0661,0.03085485665065235
0.06620000000000001,0.030950105704953046
0.0663,0.031045509718524045
0.0664,0.031141068740666356
0.0665,0.031236782820744935
0.0666,0.03133265200820645
0.06670000000000001,0.03142867635255442
0.0668,0.03152485590337406
0.0669,0.0316211907103181
0.067,0.03171768082311388
0.0671,0.03181432629155623
0.06720000000000001,0.03191112716551103
0.0673,0.03200808349491524
0.0674,0.03210519532978395
0.0675,0.03220246272019622
0.06760000000000001,0.032299885716298604
0.06770000000000001,0.03239746436831936
0.0678,0.032495198726554264
0.0679,0.032593088841359474
0.068,0.03269113476318353
0.06810000000000001,0.03278933654252114
0.0682,0.03288769422996296
0.0683,0.032986207876149365
0.0684,0.03308487753180245
0.0685,0.03318370324771536
0.06860000000000001,0.03328268507474874
0.0687,0.03338182306384141
0.0688,0.03348111726598901
0.0689,0.03358056773227247
0.069,0.03368017451383665
0.06910000000000001,0.033779937661901016
0.0692,0.033879857227749
0.0693,0.03397993326274218
0.0694,0.03408016581830964
0.0695,0.03418055494595151
0.06960000000000001,0.03428110069724255
0.0697,0.03438180312382144
0.0698,0.03448266227740149
0.0699,0.034583678209770596
0.07,0.03468485097277707
0.07010000000000001,0.034786180618350926
0.0702,0.03488766719848968
0.0703,0.0349893107652548
0.0704,0.03509111137078946
0.07050000000000001,0.035193069067297245
0.07060000000000001,0.03529518390705988
0.0707,0.0353974559424266
0.0708,0.03549988522582126
0.0709,0.03560247180972809
0.07100000000000001,0.03570521574671659
0.0711,0.035808117089409564
0.0712,0.03591117589052217
0.0713,0.03601439220281577
0.0714,0.036117766079144076
0.07150000000000001,0.0362212975724141
0.0716,0.036324986735618126
0.0717,0.03642883362180527
0.0718,0.03653283828410636
0.0719,0.03663700077571619
0.07200000000000001,0.03674132114990414
0.0721,0.0368457994600071
0.0722,0.03695043575942947
0.0723,0.037055230101657344
0.0724,0.037160182540230124
0.07250000000000001,0.03726529312877602
0.0726,0.037370561920980094
0.0727,0.037475988970605556
0.0728,0.03758157433147957
0.0729,0.03768731805750747
0.07300000000000001,0.037793220202654965
0.0731,0.037899280820969494
0.0732,0.038005499966555334
0.0733,0.03811187769360558
0.0734,0.03821841405636306
0.07350000000000001,0.03832510910915232
0.0736,0.038431962906368966
0.0737,0.03853897550247609
0.0738,0.0386461469520043
0.07390000000000001,0.038753477309562356
0.07400000000000001,0.03886096662981586
0.0741,0.03896861496751569
0.0742,0.03907642237747311
0.0743,0.03918438891457399
0.07440000000000001,0.0392925146337717
0.0745,0.03940079959008713
0.0746,0.039509243838622865
0.0747,0.03961784743453478
0.0748,0.03972661043306047
0.07490000000000001,0.039835532889508585
0.075,0.03994461485924816
0.0751,0.040053856397726406
0.0752,0.04016325756045802
0.0753,0.04027281840302521
0.07540000000000001,0.040382538981088345
0.0755,0.04049241935036818
0.0756,0.040602459566656535
0.0757,0.04071265968581983
0.0758,0.04082301976379554
0.07590000000000001,0.0409335398565851
0.076,0.04104422002026098
0.0761,0.04115506031097027
0.0762,0.04126606078492401
0.0763,0.041377221498407835
0.07640000000000001,0.04148854250777134
0.0765,0.04160002386944228
0.0766,0.0417116656399088
0.0767,0.04182346787573721
0.07680000000000001,0.04193543063355776
0.07690000000000001,0.04204755397007531
0.077,0.042159837942055134
0.0771,0.042272282606347744
0.0772,0.04238488801985696
0.07730000000000001,0.04249765423956475
0.07740000000000001,0.042610581322524155
0.0775,0.042723669325855695
0.0776,0.042836918306743854
0.0777,0.04295032832245127
0.07780000000000001,0.04306389943030453
0.0779,0.043177631687708384
0.078,0.04329152515212087
0.0781,0.04340557988108529
0.0782,0.04351979593220889
0.07830000000000001,0.04363417336316644
0.0784,0.043748712231703735
0.0785,0.04386341259563764
0.0786,0.04397827451284897
0.0787,0.04409329804129314
0.07880000000000001,0.04420848323899662
0.0789,0.04432383016405339
0.079,0.04443933887461782
0.0791,0.04455500942892954
0.0792,0.04467084188528503
0.07930000000000001,0.04478683630205893
0.0794,0.044902992737686276
0.0795,0.04501931125067671
0.0796,0.04513579189961092
0.07970000000000001,0.04525243474313356
0.07980000000000001,0.04536923983996388
0.0799,0.04548620724888508
0.08,0.04560333702875141
0.0801,0.04572062923849529
0.08020000000000001,0.04583808393709887
0.08030000000000001,0.045955701183633124
0.0804,0.04607348103722586
0.0805,0.0461914235570795
0.0806,0.04630952880246397
0.08070000000000001,0.046427796832716695
0.08080000000000001,0.046546227707246146
0.0809,0.04666482148553186
0.081,0.04678357822711732
0.0811,0.046902497991620606
0.08120000000000001,0.047021580838723764
0.0813,0.04714082682817988
0.0814,0.047260236019809554
0.0815,0.04737980847350798
0.0816,0.047499544249234305
0.08170000000000001,0.04761944340701518
0.0818,0.04773950600694832
0.0819,0.04785973210920602
0.082,0.04798012177401745
0.0821,0.04810067506168991
0.08220000000000001,0.04822139203259823
0.0823,0.04834227274718117
0.0824,0.04846331726594855
0.0825,0.04858452564948834
0.0826,0.04870589795843827
0.08270000000000001,0.04882743425352132
0.0828,0.04894913459552441
0.0829,0.04907099904530199
0.083,0.049193027663772426
0.08310000000000001,0.04931522051193582
0.08320000000000001,0.049437577650845554
0.0833,0.049560099141633174
0.0834,0.049682785045497724
0.0835,0.0498056354237022
0.08360000000000001,0.049928650337587754
0.08370000000000001,0.05005182984855594
0.0838,0.05017517401807581
0.0839,0.05029868290769102
0.084,0.050422356579009175
0.08410000000000001,0.0505461950937125
0.08420000000000001,0.05067019851354004
0.0843,0.05079436690031258
0.0844,0.05091870031590773
0.0845,0.05104319882228481
0.08460000000000001,0.05116786248145644
0.0847,0.05129269135551695
0.0848,0.051417685506617516
0.0849,0.05154284499698747
0.085,0.05166816988891654
0.08510000000000001,0.05179366024477261
0.0852,0.05191931612697687
0.0853,0.05204513759803575
0.0854,0.052171124720516104
0.0855,0.05229727755704516
0.08560000000000001,0.052423596170331876
0.0857,0.05255008062314559
0.0858,0.052676730978330255
0.0859,0.05280354729878667
0.08600000000000001,0.052930529647493785
0.08610000000000001,0.05305767808749806
0.0862,0.053184992681909904
0.0863,0.05331247349390722
0.0864,0.05344012058673897
0.08650000000000001,0.05356793402372517
0.08660000000000001,0.05369591386824979
0.0867,0.053824060183760736
0.0868,0.053952373033784085
0.0869,0.05408085248190275
0.08700000000000001,0.054209498591777816
0.08710000000000001,0.0543383114271343
0.0872,0.05446729105175763
0.0873,0.05459643752951493
0.0874,0.05472575092433374
0.08750000000000001,0.054855231300209084
0.0876,0.0549848787212035
0.0877,0.055114693251450575
0.0878,0.055244674955151396
0.0879,0.05537482389656745
0.08800000000000001,0.05550514014004193
0.0881,0.05563562374997133
0.0882,0.05576627479083385
0.0883,0.05589709332715742
0.0884,0.05602807942355881
0.08850000000000001,0.056159233144708054
0.0886,0.05629055455534271
0.0887,0.05642204372027848
0.0888,0.05655370070438792
0.0889,0.05668552557261819
0.08900000000000001,0.05681751838998039
0.0891,0.05694967922155669
0.0892,0.05708200813248965
0.0893,0.057214505187999976
0.08940000000000001,0.05734717045336524
0.08950000000000001,0.0574800039939376
0.0896,0.057613005875136736
0.0897,0.05774617616244271
0.0898,0.05787951492141019
0.08990000000000001,0.05801302221766136
0.09000000000000001,0.05814669811687878
0.0901,0.05828054268482319
0.0902,0.058414555987312156
