X10LL[1,1],Delta_chisquare
0.145,0.06577065684238548
0.146,0.06670734453349425
0.147,0.06765118810575288
0.148,0.06860220192609034
0.149,0.06956040044627443
0.15,0.07052579820263816
0.151,0.0714984098158098
0.152,0.07247824999044994
0.153,0.07346533351497087
0.154,0.07445967526127006
0.155,0.07546129018445313
0.156,0.07647019332256022
0.157,0.07748639979627825
0.158,0.07850992480867447
0.159,0.07954078364489447
0.16,0.08057899167190286
0.161,0.08162456433818122
0.162,0.08267751717344751
0.163,0.08373786578836828
0.164,0.08480562587426732
0.165,0.08588081320282726
0.166,0.08696344362580888
0.167,0.08805353307474917
0.168,0.08915109756065931
0.169,0.09025615317374047
0.17,0.09136871608306762
0.171,0.09248880253629821
0.17200000000000001,0.09361642885936305
0.17300000000000001,0.09475161145617506
0.17400000000000002,0.09589436680830232
0.17500000000000002,0.0970447114746662
0.176,0.09820266209124995
0.177,0.09936823537075412
0.178,0.10054144810231946
0.179,0.10172231715117874
0.18,0.10291085945836542
0.181,0.10410709204038326
0.182,0.10531103198889014
0.183,0.10652269647038182
0.184,0.10774210272585094
0.185,0.10896926807048857
0.186,0.11020420989334312
0.187,0.11144694565698643
0.188,0.1126974928972082
0.189,0.11395586922265366
0.19,0.11522209231452152
0.191,0.11649617992620875
0.192,0.11777814988298729
0.193,0.1190680200816594
0.194,0.12036580849022371
0.195,0.12167153314753065
0.196,0.122985212162952
0.197,0.12430686371601496
0.198,0.125636506056086
0.199,0.1269741575019978
0.2,0.12831983644171885
0.201,0.12967356133199814
0.202,0.13103535069801708
0.203,0.13240522313301994
0.20400000000000001,0.13378319729799415
0.20500000000000002,0.1351692919212759
0.20600000000000002,0.1365635257982163
0.20700000000000002,0.13796591779082235
0.20800000000000002,0.13937648682738413
0.209,0.1407952519021265
0.21,0.14222223207482898
0.211,0.14365744647047762
0.212,0.14510091427889904
0.213,0.14655265475436607
0.214,0.1480126872152674
0.215,0.14948103104370247
0.216,0.15095770568513345
0.217,0.1524427306479872
0.218,0.1539361255033107
0.219,0.15543790988436257
0.22,0.15694810348625055
0.221,0.1584667260655621
0.222,0.15999379743995235
0.223,0.1615293374877922
0.224,0.16307336614777057
0.225,0.16462590341849648
0.226,0.16618696935814015
0.227,0.1677565840840174
0.228,0.16933476777221657
0.229,0.17092154065719356
0.23,0.1725169230313881
0.231,0.1741209352448294
0.232,0.17573359770473473
0.233,0.177354930875115
0.234,0.17898495527636982
0.23500000000000001,0.18062369148489665
0.23600000000000002,0.1822711601326823
0.23700000000000002,0.18392738190690494
0.23800000000000002,0.18559237754952562
0.23900000000000002,0.18726616785687256
0.24,0.18894877367925744
0.241,0.19064021592054203
0.242,0.19234051553774734
0.243,0.1940496935406273
0.244,0.19576777099125664
0.245,0.19749476900362595
0.246,0.19923070874322235
0.247,0.2009756114266068
0.248,0.2027294983209984
0.249,0.20449239074385162
0.25,0.20626431006244417
0.251,0.2080452776934436
0.252,0.209835315102481
0.253,0.2116344438037423
0.254,0.21344268535952438
0.255,0.21526006137980502
0.256,0.2170865935218309
0.257,0.21892230348967345
0.258,0.22076721303379898
0.259,0.2226213439506246
0.26,0.22448471808210968
0.261,0.22635735731529394
0.262,0.22823928358186407
0.263,0.2301305188577274
0.264,0.2320310851625571
0.265,0.2339410045593624
0.266,0.23586029915403728
0.267,0.23778899109491292
0.268,0.23972710257232066
0.269,0.24167465581814085
0.27,0.24363167310535871
0.271,0.24559817674760964
0.272,0.24757418909872797
0.273,0.24955973255229225
0.274,0.2515548295411847
0.275,0.2535595025371258
0.276,0.255573774050216
0.277,0.25759766662848804
0.278,0.2596312028574346
0.279,0.26167440535956743
0.28,0.26372729679393814
0.281,0.2657898998556867
0.28200000000000003,0.26786223727557257
0.28300000000000003,0.26994433181951294
0.28400000000000003,0.27203620628812075
0.28500000000000003,0.27413788351621804
0.28600000000000003,0.27624938637239893
0.28700000000000003,0.2783707377585287
0.28800000000000003,0.28050196060929267
0.289,0.28264307789171994
0.29,0.28479411260470044
0.291,0.2869550877785265
0.292,0.28912602647440266
0.293,0.2913069517839766
0.294,0.2934978868288596
0.295,0.2956988547601398
0.296,0.2979098787579204
0.297,0.30013098203081157
0.298,0.3023621878154721
0.299,0.3046035193761085
0.3,0.30685500000399557
0.301,0.309116653017
0.302,0.31138850175906896
0.303,0.3136705695997648
0.304,0.31596287993376393
0.305,0.3182654561803666
0.306,0.3205783217830067
0.307,0.32290150020875785
0.308,0.325235014947836
0.309,0.32757888951311287
0.31,0.3299331474396041
0.311,0.33229781228399347
0.312,0.3346729076241033
0.313,0.3370584570584292
0.314,0.33945448420561064
0.315,0.34186101270394786
0.316,0.3442780662108831
0.317,0.3467056684025138
0.318,0.34914384297306356
0.319,0.35159261363440564
0.32,0.3540520041155304
0.321,0.35652203816204064
0.322,0.35900273953565787
0.323,0.3614941320136964
0.324,0.36399623938855186
0.325,0.3665090854671931
0.326,0.36903269407065764
0.327,0.3715670890335119
0.328,0.374112294203357
0.329,0.3766683334403069
0.33,0.3792352306164659
0.331,0.38181300961541353
0.332,0.3844016943316788
0.333,0.38700130867022864
0.334,0.38961187654593843
0.335,0.39223342188307697
0.336,0.3948659686147664
0.337,0.39750954068247424
0.338,0.40016416203548744
0.339,0.40282985663036897
0.34,0.4055066484304497
0.341,0.40819456140527777
0.342,0.4108936195301105
0.343,0.41360384678538153
0.34400000000000003,0.41632526715614304
0.34500000000000003,0.4190579046315719
0.34600000000000003,0.4218017832044012
0.34700000000000003,0.42455692687041235
0.34800000000000003,0.42732335962788426
0.34900000000000003,0.43010110547706404
0.35000000000000003,0.43289018841962346
0.35100000000000003,0.435690632458126
0.352,0.4385024615954869
0.353,0.4413256998344366
0.354,0.44416037117697016
0.355,0.4470064996238179
0.356,0.44986410917389463
0.357,0.45273322382375625
0.358,0.4556138675670631
0.359,0.45850606439402597
0.36,0.46140983829086224
0.361,0.4643252132392526
0.362,0.46725221321579724
0.363,0.47019086219145123
0.364,0.47314118413099493
0.365,0.47610320299246567
0.366,0.47907694272662127
0.367,0.4820624272763858
0.368,0.48505968057628834
0.369,0.4880687265519157
0.37,0.49108958911935474
0.371,0.4941222921846524
0.372,0.49716685964324014
0.373,0.500223315379376
0.374,0.5032916832656156
0.375,0.5063719871622219
0.376,0.5094642509166221
0.377,0.512568498362846
0.378,0.515684753320965
0.379,0.5188130395965374
0.38,0.5219533809800296
0.381,0.5251058012462728
0.382,0.5282703241538869
0.383,0.5314469734447194
0.384,0.5346357728432913
0.385,0.5378367460562146
0.386,0.5410499167716338
0.387,0.5442753086586656
0.388,0.5475129453668188
0.389,0.5507628505254409
0.39,0.554025047743135
0.391,0.5572995606071949
0.392,0.5605864126830404
0.393,0.5638856275136419
0.394,0.567197228618955
0.395,0.5705212394953278
0.396,0.5738576836149605
0.397,0.5772065844253049
0.398,0.5805679653485036
0.399,0.5839418497808069
0.4,0.5873282610920114
0.401,0.5907272226248708
0.402,0.5941387576945232
0.403,0.5975628895879197
0.404,0.6009996415632308
0.405,0.6044490368492923
0.406,0.6079110986450083
0.40700000000000003,0.6113858501187757
0.40800000000000003,0.6148733144079088
0.40900000000000003,0.6183735146180531
0.41000000000000003,0.621886473822606
0.41100000000000003,0.6254122150621413
0.41200000000000003,0.6289507613438161
0.41300000000000003,0.6325021356407952
0.41400000000000003,0.6360663608916717
0.41500000000000004,0.6396434599998706
0.41600000000000004,0.6432334558330766
0.417,0.6468363712226406
0.418,0.6504522289630117
0.419,0.6540810518111222
0.42,0.6577228624858265
0.421,0.661377683667304
0.422,0.6650455379964768
0.423,0.6687264480744162
0.424,0.6724204364617563
0.425,0.6761275256781119
0.426,0.6798477382014809
0.427,0.6835810964676554
0.428,0.6873276228696419
0.429,0.6910873397570576
0.43,0.694860269435555
0.431,0.6986464341662106
0.432,0.7024458561649531
0.433,0.7062585576019629
0.434,0.710084560601075
0.435,0.7139238872391971
0.436,0.7177765595457082
0.437,0.7216425995018696
0.438,0.7255220290402313
0.439,0.7294148700440282
0.44,0.7333211443466077
0.441,0.7372408737308049
0.442,0.7411740799283777
0.443,0.7451207846193881
0.444,0.7490810094316203
0.445,0.7530547759399724
0.446,0.7570421056658816
0.447,0.7610430200766984
0.448,0.7650575405851079
0.449,0.7690856885485395
0.45,0.7731274852685459
0.451,0.7771829519902234
0.452,0.7812521099016116
0.453,0.7853349801330864
0.454,0.7894315837567731
0.455,0.7935419417859357
0.456,0.7976660751743907
0.457,0.8018040048158923
0.458,0.8059557515435465
0.459,0.8101213361292103
0.46,0.8143007792828776
0.461,0.8184941016520959
0.462,0.8227013238213559
0.463,0.8269224663115011
0.464,0.8311575495791139
0.465,0.8354065940159181
0.466,0.8396696199481894
0.467,0.843946647636141
0.468,0.8482376972733263
0.46900000000000003,0.8525427889860389
0.47000000000000003,0.8568619428327153
0.47100000000000003,0.8611951788033139
0.47200000000000003,0.8655425168187421
0.47300000000000003,0.8699039767302352
0.47400000000000003,0.8742795783187525
0.47500000000000003,0.8786693412943869
0.47600000000000003,0.8830732852957546
0.47700000000000004,0.8874914298894012
0.47800000000000004,0.8919237945691805
0.47900000000000004,0.8963703987556784
0.48,0.900831261795588
0.481,0.90530640296112
0.482,0.909795841449391
0.483,0.9142995963818272
0.484,0.918817686803564
0.485,0.9233501316828381
0.486,0.9278969499103802
0.487,0.9324581602988253
0.488,0.9370337815820982
0.489,0.9416238324148125
0.49,0.9462283313716853
0.491,0.9508472969469004
0.492,0.955480747553537
0.493,0.9601287015229509
0.494,0.9647911771041819
0.495,0.9694681924633386
0.496,0.9741597656830052
0.497,0.9788659147616414
0.498,0.983586657612971
0.499,0.9883220120653817
0.5,0.9930719958613352
0.501,0.9978366266567491
0.502,1.0026159220204
0.503,1.0074098994333305
0.504,1.0122185762882303
0.505,1.0170419698888544
0.506,1.021880097449408
0.507,1.0267329760939532
0.508,1.0316006228557946
0.509,1.0364830546769
0.51,1.0413802884072787
0.511,1.0462923408043956
0.512,1.0512192285325668
0.513,1.0561609681623487
0.514,1.0611175761699556
0.515,1.0660890689366518
0.516,1.0710754627481478
0.517,1.0760767737940142
0.518,1.0810930181670564
0.519,1.086124211862753
0.52,1.0911703707786273
0.521,1.096231510713661
0.522,1.1013076473676975
0.523,1.1063987963408337
0.524,1.1115049731328384
0.525,1.1166261931425439
0.526,1.1217624716672567
0.527,1.1269138239021501
0.528,1.132080264939681
0.529,1.1372618097689795
0.53,1.1424584732752727
0.531,1.1476702702392672
0.532,1.15289721533658
0.533,1.1581393231371173
0.534,1.1633966081044989
0.535,1.1686690845954573
0.536,1.173956766859245
0.537,1.179259669037048
0.538,1.184577805161382
0.539,1.1899111891555059
0.54,1.1952598348328394
0.541,1.200623755896352
0.542,1.2060029659379907
0.543,1.2113974784380765
0.544,1.216807306764732
0.545,1.2222324641732634
0.546,1.227672963805606
0.547,1.233128818689707
0.548,1.2386000417389518
0.549,1.244086645751576
0.55,1.2495886434100782
0.551,1.255106047280627
0.552,1.2606388698124817
0.553,1.26618712333741
0.554,1.2717508200690908
0.555,1.277329972102546
0.556,1.2829245914135434
0.557,1.2885346898580217
0.558,1.2941602791715034
0.559,1.2998013709685168
0.56,1.3054579767420122
0.561,1.3111301078627768
0.562,1.316817775578869
0.5630000000000001,1.3225209910150255
0.5640000000000001,1.3282397651720785
0.5650000000000001,1.3339741089264052
0.5660000000000001,1.3397240330293059
0.5670000000000001,1.3454895481064746
0.5680000000000001,1.3512706646573847
0.5690000000000001,1.3570673930547343
0.5700000000000001,1.3628797435438678
0.5710000000000001,1.3687077262421958
0.5720000000000001,1.374551351138635
0.5730000000000001,1.3804106280930135
0.5740000000000001,1.386285566835518
0.5750000000000001,1.3921761769661245
0.5760000000000001,1.3980824679540014
0.577,1.4040044491369734
0.578,1.4099421297209318
0.579,1.4158955187792728
0.58,1.4218646252523222
0.581,1.4278494579467882
0.582,1.4338500255351683
0.583,1.4398663365552125
0.584,1.4458983994093302
0.585,1.4519462223640573
0.586,1.4580098135494666
0.587,1.4640891809586272
0.588,1.4701843324470225
0.589,1.47629527573201
0.59,1.4824220183922492
0.591,1.488564567867158
0.592,1.4947229314563302
0.593,1.5008971163190097
0.594,1.5070871294735042
0.595,1.513292977796656
0.596,1.5195146680232732
0.597,1.5257522067455902
0.598,1.5320056004126918
0.599,1.5382748553299948
0.6,1.5445599776586683
0.601,1.5508609734151015
0.602,1.5571778484703565
0.603,1.5635106085496133
0.604,1.5698592592316274
0.605,1.5762238059481817
0.606,1.5826042539835505
0.607,1.589000608473949
0.608,1.5954128744069926
0.609,1.6018410566211614
0.61,1.6082851598052557
0.611,1.6147451884978565
0.612,1.6212211470867892
0.613,1.6277130398085866
0.614,1.6342208707479635
0.615,1.6407446438372624
0.616,1.6472843628559382
0.617,1.6538400314300148
0.618,1.6604116530315558
0.619,1.6669992309781527
0.62,1.6736027684323602
0.621,1.6802222684012094
0.622,1.6868577337356427
0.623,1.6935091671300277
0.624,1.7001765711215988
0.625,1.706859948089953
0.626,1.7135593002565273
0.627,1.7202746296840772
0.628,1.7270059382761502
0.629,1.7337532277765817
0.63,1.7405164997689617
0.631,1.7472957556761344
0.632,1.754090996759686
0.633,1.7609022241194126
0.634,1.7677294386928253
0.635,1.774572641254636
0.636,1.7814318324162528
0.637,1.7883070126252676
0.638,1.7951981821649419
0.639,1.8021053411537196
0.64,1.8090284895447155
0.641,1.8159676271252074
0.642,1.822922753516142
0.643,1.829893868171645
0.644,1.8368809703784947
0.645,1.8438840592556573
0.646,1.8509031337537714
0.647,1.8579381926546716
0.648,1.8649892345708707
0.649,1.872056257945097
0.65,1.8791392610497901
0.651,1.8862382419866073
0.652,1.8933531986859542
0.653,1.9004841289064913
0.654,1.9076310302346435
0.655,1.9147939000841312
0.656,1.921972735695487
0.657,1.9291675341355656
0.658,1.936378292297082
0.659,1.943605006898128
0.66,1.9508476744816967
0.661,1.9581062914152128
0.662,1.9653808538900641
0.663,1.9726713579211292
0.664,1.9799777993463081
0.665,1.9873001738260605
0.666,1.9946384768429333
0.667,2.0019927037011094
0.668,2.0093628495259424
0.669,2.016748909263484
0.67,2.02415087768005
0.671,2.0315687493617425
0.672,2.039002518714007
0.673,2.046452179961179
0.674,2.053917727146029
0.675,2.0613991541293153
0.676,2.068896454589332
0.677,2.0764096220214725
0.678,2.083938649737778
0.679,2.0914835308664976
0.68,2.099044258351647
0.681,2.106620824952561
0.682,2.114213223243482
0.683,2.1218214456130937
0.684,2.12944548426411
0.685,2.137085331212834
0.686,2.1447409782887235
0.687,2.1524124171339807
0.6880000000000001,2.1600996392031
0.6890000000000001,2.167802635762474
0.6900000000000001,2.175521397889945
0.6910000000000001,2.1832559164743977
0.6920000000000001,2.191006182215343
0.6930000000000001,2.1987721856224915
0.6940000000000001,2.2065539170153485
0.6950000000000001,2.214351366522795
0.6960000000000001,2.222164524082679
0.6970000000000001,2.229993379441403
0.6980000000000001,2.2378379221535276
0.6990000000000001,2.245698141581361
0.7000000000000001,2.2535740268945474
0.7010000000000001,2.2614655670696777
0.7020000000000001,2.269372750889886
0.7030000000000001,2.2772955669444634
0.704,2.2852340036284318
0.705,2.2931880491421985
0.706,2.301157691491124
0.707,2.3091429184851506
0.708,2.3171437177384178
0.709,2.325160076668876
0.71,2.333191982497901
0.711,2.3412394222499167
0.712,2.3493023827520183
0.713,2.357380850633586
0.714,2.365474812325928
0.715,2.3735842540618997
0.716,2.381709161875534
0.717,2.3898495216016684
0.718,2.398005318875594
0.719,2.4061765391326837
0.72,2.4143631676080375
0.721,2.422565189336108
0.722,2.4307825891503647
0.723,2.4390153516829294
0.724,2.4472634613642263
0.725,2.4555269024226334
0.726,2.4638056588841337
0.727,2.4720997145719714
0.728,2.4804090531063103
0.729,2.488733657903893
0.73,2.497073512177696
0.731,2.5054285989366143
0.732,2.5137989009851083
0.733,2.5221844009228747
0.734,2.530585081144526
0.735,2.5390009238392715
0.736,2.547431910990568
0.737,2.5558780243758292
0.738,2.5643392455660816
0.739,2.572815555925658
0.74,2.581306936611899
0.741,2.5898133685748093
0.742,2.598334832556773
0.743,2.6068713090922486
0.744,2.6154227785074475
0.745,2.623989220920045
0.746,2.6325706162388727
0.747,2.64116694416364
0.748,2.649778184184619
0.749,2.658404315582363
0.75,2.667045317427423
0.751,2.6757011685800443
0.752,2.6843718476899063
0.753,2.6930573331958243
0.754,2.701757603325472
0.755,2.710472636095119
0.756,2.7192024093093394
0.757,2.727946900560756
0.758,2.7367060872297664
0.759,2.745479946484277
0.76,2.754268455279444
0.761,2.7630715903574163
0.762,2.771889328247063
0.763,2.780721645263739
0.764,2.789568517509018
0.765,2.7984299208704577
0.766,2.807305831021342
0.767,2.8161962234204445
0.768,2.825101073311778
0.769,2.834020355724377
0.77,2.8429540454720374
0.771,2.8519021171531023
0.772,2.8608645451502355
0.773,2.869841303630171
0.774,2.87883236654352
0.775,2.8878377076245236
0.776,2.8968573003908595
0.777,2.9058911181434084
0.778,2.914939133966044
0.779,2.9240013207254307
0.78,2.9330776510708247
0.781,2.94216809743385
0.782,2.9512726320283136
0.783,2.960391226849996
0.784,2.9695238536764776
0.785,2.978670484066928
0.786,2.987831089361922
0.787,2.9970056406832555
0.788,3.006194108933773
0.789,3.015396464797167
0.79,3.0246126787378245
0.791,3.0338427210006316
0.792,3.043086561610835
0.793,3.0523441703738357
0.794,3.0616155168750545
0.795,3.0709005704797576
0.796,3.080199300332911
0.797,3.089511675359006
0.798,3.0988376642619286
0.799,3.1081772355248027
0.8,3.1175303574098407
0.801,3.1268969979582053
0.802,3.1362771249898813
0.803,3.145670706103516
0.804,3.155077708676316
0.805,3.164498099863895
0.806,3.173931846600162
0.807,3.183378915597192
0.808,3.1928392733451076
0.809,3.2023128861119687
0.81,3.211799719943656
0.811,3.2212997406637562
0.812,3.2308129138734643
0.8130000000000001,3.2403392049514856
0.8140000000000001,3.24987857905392
0.8150000000000001,3.25943100111418
0.8160000000000001,3.268996435842901
0.8170000000000001,3.2785748477278283
0.8180000000000001,3.2881662010337678
0.8190000000000001,3.2977704598024715
0.8200000000000001,3.3073875878525776
0.8210000000000001,3.317017548779532
0.8220000000000001,3.32666030595551
0.8230000000000001,3.3363158225293574
0.8240000000000001,3.3459840614265097
0.8250000000000001,3.355664985348959
0.8260000000000001,3.36535855677516
0.8270000000000001,3.375064737960006
0.8280000000000001,3.384783490934769
0.8290000000000001,3.3945147775070375
0.8300000000000001,3.4042585592607004
0.8310000000000001,3.4140147975558826
0.8320000000000001,3.4237834535289196
0.833,3.4335644880923226
0.834,3.443357861934757
0.835,3.453163535521
0.836,3.462981469091929
0.837,3.472811622664512
0.838,3.482653956031772
0.839,3.492508428762793
0.84,3.502375000202708
0.841,3.5122536294726956
0.842,3.522144275469973
0.843,3.5320468968678114
0.844,3.5419614521155403
0.845,3.5518878994385545
0.846,3.561826196838325
0.847,3.571776302092445
0.848,3.581738172754605
0.849,3.591711766154674
0.85,3.6016970393986867
0.851,3.6116939493688953
0.852,3.6217024527238166
0.853,3.6317225058982565
0.854,3.6417540651033597
0.855,3.651797086326674
0.856,3.661851525332189
0.857,3.671917337660389
0.858,3.68199447862834
0.859,3.69208290332973
0.86,3.7021825666349457
0.861,3.7122934231911557
0.862,3.7224154274223693
0.863,3.732548533529542
0.864,3.7426926954906357
0.865,3.75284786706073
0.866,3.7630140017721025
0.867,3.773191052934326
0.868,3.783378973634388
0.869,3.793577716736767
0.87,3.8037872348835684
0.871,3.814007480494631
0.872,3.824238405767634
0.873,3.834479962678234
0.874,3.8447321029801884
0.875,3.8549947782054765
0.876,3.8652679396644487
0.877,3.875551538445958
0.878,3.8858455254174977
0.879,3.8961498512253563
0.88,3.906464466294775
0.881,3.916789320830091
0.882,3.9271243648149046
0.883,3.9374695480122384
0.884,3.947824819964719
0.885,3.9581901299947333
0.886,3.9685654272046165
0.887,3.9789506604768405
0.888,3.9893457784741777
0.889,3.9997507296399135
