LM11R,Delta_chisquare
0.006500000000000001,2.7141735120750354e-05
0.0066,2.7984179347129157e-05
0.0067,2.8839540071601277e-05
0.0068000000000000005,2.9707819773960864e-05
0.006900000000000001,3.058902098729277e-05
0.007,3.1483146269550843e-05
0.0071,3.23901982213215e-05
0.007200000000000001,3.3310179482270996e-05
0.0073,3.424309272759274e-05
0.0074,3.5188940671559976e-05
0.007500000000000001,3.614772606042038e-05
0.0076,3.7119451683054194e-05
0.0077,3.81041203674215e-05
0.0078000000000000005,3.91017349699041e-05
0.0079,4.011229839306907e-05
0.008,4.1135813575010616e-05
0.0081,4.217228348935009e-05
0.0082,4.32217111487887e-05
0.0083,4.428409959800206e-05
0.008400000000000001,4.535945192785107e-05
0.0085,4.6447771261171056e-05
0.0086,4.754906075632448e-05
0.008700000000000001,4.8663323614306364e-05
0.0088,4.9790563075191585e-05
0.0089,5.093078240392401e-05
0.009000000000000001,5.2083984918738224e-05
0.0091,5.325017396273779e-05
0.0092,5.442935292165885e-05
0.009300000000000001,5.562152522031738e-05
0.0094,5.6826694319056514e-05
0.0095,5.804486371374651e-05
0.009600000000000001,5.927603694289019e-05
0.0097,6.052021757341208e-05
0.0098,6.17774092148693e-05
0.0099,6.304761551945148e-05
0.01,6.433084016777002e-05
0.010100000000000001,6.562708688306884e-05
0.0102,6.693635942411902e-05
0.0103,6.825866158521876e-05
0.010400000000000001,6.959399720329884e-05
0.0105,7.094237014371174e-05
0.0106,7.230378432154794e-05
0.010700000000000001,7.367824368031961e-05
0.0108,7.50657522026188e-05
0.0109,7.646631390656466e-05
0.011000000000000001,7.787993285290895e-05
0.0111,7.930661313793053e-05
0.0112,8.074635888988269e-05
0.011300000000000001,8.219917427965129e-05
0.0114,8.366506351720204e-05
0.0115,8.514403084447508e-05
0.011600000000000001,8.663608054249039e-05
0.0117,8.81412169313478e-05
0.0118,8.965944437022699e-05
0.0119,9.119076724672937e-05
0.012,9.27351899981943e-05
0.012100000000000001,9.429271708683018e-05
0.0122,9.586335302458338e-05
0.0123,9.744710234826925e-05
0.012400000000000001,9.904396964444118e-05
0.0125,0.0001006539595245215
0.0126,0.00010227707664611785
0.012700000000000001,0.000103913325702365
0.0128,0.00010556271142192486
0.0129,0.00010722523857253918
0.013000000000000001,0.00010890091195392415
0.0131,0.00011058973641553393
0.0132,0.00011229171682813899
0.013300000000000001,0.00011400685811224776
0.0134,0.00011573516521679039
0.0135,0.00011747664313688233
0.013600000000000001,0.00011923129689961343
0.0137,0.00012099913156760067
0.013800000000000002,0.00012278015224609362
0.013900000000000001,0.00012457436407586897
0.014,0.00012638177222967784
0.014100000000000001,0.0001282023819229039
0.0142,0.00013003619840645797
0.0143,0.00013188322697388344
0.014400000000000001,0.00013374347294359268
0.0145,0.00013561694168728877
0.0146,0.00013750363859799108
0.014700000000000001,0.00013940356912200969
0.0148,0.0001413167387234182
0.0149,0.00014324315292313372
0.015000000000000001,0.00014518281727049498
0.0151,0.00014713573734681518
0.0152,0.00014910191877959278
0.015300000000000001,0.0001510813672318534
0.0154,0.00015307408839859704
0.0155,0.00015508008802100903
0.015600000000000001,0.00015709937186514367
0.015700000000000002,0.00015913194574679324
0.0158,0.00016117781551017174
0.0159,0.00016323698704212575
0.016,0.00016530946626502896
0.0161,0.00016739525913678222
0.0162,0.0001694943716543662
0.016300000000000002,0.00017160680985028876
0.0164,0.00017373257979969026
0.0165,0.0001758716876061328
0.0166,0.00017802413941581108
0.0167,0.00018018994141399958
0.016800000000000002,0.00018236909981439453
0.016900000000000002,0.00018456162088398287
0.017,0.0001867675109075151
0.0171,0.00018898677621947968
0.0172,0.00019121942318989227
0.0173,0.00019346545822429562
0.017400000000000002,0.00019572488776731234
0.0175,0.00019799771829553947
0.0176,0.0002002839563246539
0.0177,0.0002025836084165178
0.0178,0.0002048966811578623
0.0179,0.00020722318117805116
0.018000000000000002,0.00020956311514197523
0.0181,0.00021191648975715793
0.0182,0.0002142833117595444
0.0183,0.00021666358792771234
0.0184,0.0002190573250793193
0.018500000000000003,0.00022146453006399724
0.018600000000000002,0.00022388520977401072
0.0187,0.00022631937113004597
0.0188,0.0002287670210989745
0.0189,0.0002312281666796423
0.019,0.00023370281491352785
0.019100000000000002,0.00023619097287053137
0.019200000000000002,0.00023869264766673837
0.0193,0.00024120784644665605
0.0194,0.00024373657640452961
0.0195,0.00024627884475592055
0.0196,0.0002488346587625756
0.019700000000000002,0.0002514040257253214
0.0198,0.00025398695298051166
0.0199,0.00025658344789292187
0.02,0.00025919351787706546
0.0201,0.0002618171703794303
0.020200000000000003,0.0002644544128820314
0.020300000000000002,0.00026710525290241094
0.0204,0.0002697696980007436
0.0205,0.00027244775577273117
0.0206,0.00027513943384605
0.0207,0.0002778447398945616
0.020800000000000003,0.00028056368162410195
0.020900000000000002,0.00028329626677248143
0.021,0.000286042503120143
0.0211,0.0002888023984901622
0.0212,0.00029157596073403624
0.0213,0.0002943631977387895
0.021400000000000002,0.0002971641174376316
0.021500000000000002,0.00029997872779574664
0.0216,0.0003028070368138458
0.0217,0.00030564905253172014
0.0218,0.00030850478302468787
0.0219,0.0003113742364106997
0.022000000000000002,0.0003142574208361282
0.0221,0.00031715434449353097
0.0222,0.00032006501560033485
0.0223,0.00032298944242725725
0.0224,0.0003259276332627792
0.022500000000000003,0.0003288795964522251
0.022600000000000002,0.0003318453403657884
0.0227,0.00033482487341274236
0.0228,0.0003378182040378874
0.0229,0.00034082534072865656
0.023,0.00034384629200445715
0.023100000000000002,0.0003468810664237765
0.023200000000000002,0.0003499296725841816
0.0233,0.0003529921191116614
0.0234,0.0003560684146819426
0.0235,0.00035915856799562107
0.0236,0.00036226258779947784
0.023700000000000002,0.0003653804828687157
0.0238,0.00036851226202827547
0.0239,0.00037165793412441417
0.024,0.00037481750805312686
0.0241,0.000377990992742383
0.024200000000000003,0.00038117839715212654
0.024300000000000002,0.0003843797302884866
0.0244,0.0003875950011931195
0.0245,0.0003908242189325506
0.0246,0.00039406739263014856
0.0247,0.0003973245314305984
0.024800000000000003,0.00040059564451766505
0.024900000000000002,0.00040388074111774586
0.025,0.0004071798304963181
0.0251,0.0004104929219437281
0.0252,0.00041382002479650737
0.0253,0.0004171611484267146
0.025400000000000002,0.0004205163022454883
0.025500000000000002,0.00042388549569238876
0.0256,0.0004272687382531615
0.0257,0.0004306660394455264
0.0258,0.0004340774088262833
0.025900000000000003,0.0004375028559877592
0.026000000000000002,0.00044094239055780804
0.0261,0.00044439602220691654
0.0262,0.00044786376063754574
0.0263,0.00045134561559123654
0.0264,0.00045484159684150427
0.026500000000000003,0.00045835171420449683
0.026600000000000002,0.00046187597753188925
0.0267,0.0004654143967144364
0.0268,0.0004689669816713149
0.0269,0.0004725337423643339
0.027,0.00047611468879793506
0.027100000000000003,0.00047970983100142917
0.027200000000000002,0.0004833191790503122
0.0273,0.00048694274305560725
0.0274,0.0004905805331567592
0.0275,0.0004942325595429509
0.027600000000000003,0.0004978988324317868
0.027700000000000002,0.0005015793620763986
0.027800000000000002,0.0005052741587761034
0.0279,0.000508983232855087
0.028,0.0005127065946837206
0.0281,0.00051644425466435
0.028200000000000003,0.0005201962232419532
0.028300000000000002,0.0005239625108863777
0.0284,0.0005277431281136558
0.0285,0.0005315380854788998
0.0286,0.0005353473935691966
0.0287,0.0005391710630036073
0.028800000000000003,0.0005430091044473784
0.028900000000000002,0.0005468615286012835
0.029,0.0005507283461945178
0.0291,0.0005546095679989094
0.0292,0.0005585052048289185
0.029300000000000003,0.0005624152675238747
0.029400000000000003,0.00056633976696574
0.029500000000000002,0.0005702787140755561
0.0296,0.0005742321198098921
0.0297,0.0005781999951572914
0.0298,0.0005821823511489299
0.029900000000000003,0.0005861791988479581
0.030000000000000002,0.0005901905493601589
0.030100000000000002,0.000594216413819737
0.0302,0.0005982568034070823
0.0303,0.0006023117293345592
0.0304,0.0006063812028465065
0.030500000000000003,0.0006104652352334483
0.030600000000000002,0.0006145638378143303
0.0307,0.0006186770219507309
0.0308,0.0006228047990362029
0.0309,0.0006269471805069315
0.031,0.0006311041778310766
0.031100000000000003,0.0006352758025123251
0.031200000000000002,0.0006394620660934436
0.0313,0.0006436629801562788
0.031400000000000004,0.0006478785563146516
0.0315,0.0006521088062250158
0.0316,0.0006563537415686937
0.0317,0.0006606133740767461
0.0318,0.0006648877155122079
0.031900000000000005,0.0006691767776736413
0.032,0.0006734805723951354
0.032100000000000004,0.0006777991115498594
0.0322,0.0006821324070465096
0.0323,0.000686480470832862
0.0324,0.0006908433148886672
0.0325,0.0006952209512327556
0.032600000000000004,0.0006996133919194847
0.0327,0.0007040206490458445
0.0328,0.0007084427347336941
0.0329,0.0007128796611510779
0.033,0.0007173314405015674
0.033100000000000004,0.0007217980850242611
0.0332,0.0007262796069866795
0.0333,0.0007307760187096335
0.0334,0.0007352873325352505
0.0335,0.0007398135608482903
0.033600000000000005,0.0007443547160725927
0.0337,0.0007489108106604192
0.033800000000000004,0.0007534818571137691
0.0339,0.0007580678679559583
0.034,0.0007626688557600403
0.0341,0.0007672848331239379
0.0342,0.0007719158126953118
0.034300000000000004,0.000776561807143139
0.0344,0.0007812228291825818
0.0345,0.0007858988915678822
0.0346,0.000790590007081704
0.0347,0.000795296188545791
0.034800000000000005,0.0008000174488174139
0.0349,0.0008047538008000288
0.035,0.0008095052574184081
0.0351,0.0008142718316470621
0.0352,0.0008190535364818174
0.035300000000000005,0.0008238503849753442
0.0354,0.0008286623901980761
0.035500000000000004,0.0008334895652666319
0.0356,0.0008383319233296049
0.0357,0.0008431894775782212
0.0358,0.0008480622412356809
0.0359,0.0008529502275571588
0.036000000000000004,0.0008578534498440149
0.0361,0.0008627719214295837
0.0362,0.000867705655679174
0.0363,0.0008726546660007273
0.0364,0.0008776189658341593
0.036500000000000005,0.0008825985686620186
0.0366,0.0008875934879952752
0.0367,0.0008926037373875317
0.0368,0.0008976293304243654
0.0369,0.0009026702807304332
0.037000000000000005,0.0009077266019694719
0.0371,0.0009127983078336399
0.037200000000000004,0.0009178854120541757
0.0373,0.000922987928408503
0.0374,0.0009281058706918088
0.0375,0.000933239252756124
0.0376,0.0009383880884747953
0.037700000000000004,0.0009435523917602495
0.0378,0.000948732176567546
0.0379,0.0009539274568801659
0.038,0.0009591382467242227
0.0381,0.0009643645601613571
0.038200000000000005,0.0009696064112816316
0.0383,0.0009748638142248467
0.038400000000000004,0.000980136783152119
0.0385,0.0009854253322743034
0.0386,0.0009907294758306762
0.038700000000000005,0.000996049228096041
0.0388,0.001001384603384281
0.038900000000000004,0.0010067356160519125
0.039,0.0010121022804767676
0.0391,0.0010174846110864166
0.0392,0.0010228826223368515
0.0393,0.001028296328723144
0.039400000000000004,0.0010337257447794457
0.0395,0.00103917088506833
0.0396,0.0010446317641950031
0.0397,0.0010501083968001979
0.0398,0.0010556007975566217
0.039900000000000005,0.0010611089811796148
0.04,0.0010666329624164916
0.040100000000000004,0.0010721727560500938
0.0402,0.0010777283769058954
0.0403,0.001083299839830687
0.040400000000000005,0.0010888871597281025
0.0405,0.0010944903515195392
0.040600000000000004,0.00110010943017258
0.0407,0.001105744410686782
0.0408,0.0011113953081007821
0.0409,0.0011170621374887446
0.041,0.0011227449139603607
0.041100000000000005,0.0011284436526608488
0.0412,0.0011341583687709544
0.0413,0.001139889077510503
0.0414,0.0011456357941277417
0.0415,0.0011513985339206556
0.041600000000000005,0.001157177312208546
0.0417,0.0011629721443604524
0.041800000000000004,0.0011687830457667303
0.0419,0.0011746100318639208
0.042,0.0011804531181276445
0.042100000000000005,0.0011863123200548387
0.0422,0.001192187653195731
0.042300000000000004,0.0011980791331289709
0.0424,0.0012039867754616296
0.0425,0.0012099105958505163
0.0426,0.0012158506099773092
0.0427,0.0012218068335698717
0.042800000000000005,0.0012277792823809364
0.0429,0.0012337679722094208
0.043000000000000003,0.0012397729188826645
0.0431,0.0012457941382670867
0.0432,0.001251831646264634
0.043300000000000005,0.0012578854588163324
0.0434,0.0012639555918951828
0.043500000000000004,0.001270042061509713
0.0436,0.0012761448837075307
0.0437,0.001282264074568218
0.0438,0.0012883996502139894
0.0439,0.0012945516267954815
0.044000000000000004,0.0013007200205024105
0.0441,0.0013069048475600198
0.0442,0.0013131061242290798
0.0443,0.0013193238668129936
0.0444,0.0013255580916364806
0.044500000000000005,0.0013318088150739982
0.0446,0.001338076053531978
0.044700000000000004,0.0013443598234452736
0.0448,0.0013506601412949237
0.0449,0.0013569770235939416
0.045000000000000005,0.0013633104868873147
0.0451,0.0013696605477626633
0.045200000000000004,0.0013760272228360293
0.0453,0.0013824105287696398
0.0454,0.001388810482250591
0.0455,0.0013952271000050587
0.0456,0.001401660398798299
0.045700000000000005,0.0014081103954310947
0.0458,0.0014145771067362034
0.0459,0.0014210605495854622
0.046,0.001427560740882683
0.0461,0.0014340776975743097
0.046200000000000005,0.0014406114366352085
0.0463,0.0014471619750793252
0.046400000000000004,0.0014537293299561327
0.0465,0.001460313518350631
0.0466,0.0014669145573833475
0.046700000000000005,0.0014735324642138892
0.0468,0.0014801672560302848
0.046900000000000004,0.0014868189500631956
0.047,0.0014934875635752576
0.0471,0.0015001731138646335
0.0472,0.001506875618268566
0.0473,0.0015135950941562726
0.047400000000000005,0.00152033155893605
0.0475,0.001527085030044617
0.0476,0.0015338555249684305
0.0477,0.0015406430612152633
0.0478,0.0015474476563319683
0.047900000000000005,0.001554269327908031
0.048,0.0015611080935613586
0.048100000000000004,0.0015679639709453852
0.0482,0.0015748369777561777
0.0483,0.0015817271317182247
0.048400000000000006,0.0015886344505950944
0.0485,0.00159555895218233
0.048600000000000004,0.0016025006543181064
0.0487,0.0016094595748654683
0.0488,0.001616435731737198
0.0489,0.0016234291428673941
0.049,0.001630439826232788
0.049100000000000005,0.0016374677998491904
0.0492,0.0016445130817572817
0.049300000000000004,0.0016515756900439271
0.0494,0.0016586556428279664
0.0495,0.0016657529582602137
0.049600000000000005,0.0016728676545305632
0.0497,0.001679999749864436
0.049800000000000004,0.0016871492625192275
0.0499,0.001694316210794966
0.05,0.0017015006130201016
0.050100000000000006,0.001708702487558611
0.0502,0.0017159218528171039
0.050300000000000004,0.0017231587272270588
0.0504,0.0017304131292661395
0.0505,0.0017376850774404318
0.0506,0.0017449745902951008
0.0507,0.0017522816864072865
0.050800000000000005,0.0017596063843932086
0.0509,0.001766948702901061
0.051000000000000004,0.001774308660618118
0.0511,0.001781686276260075
0.0512,0.0017890815685888128
0.051300000000000005,0.0017964945563910817
0.0514,0.001803925258496264
0.051500000000000004,0.0018113736937657166
0.0516,0.0018188398810963236
0.0517,0.0018263238394240489
0.051800000000000006,0.0018338255877097254
0.0519,0.0018413451449603713
0.052000000000000005,0.0018488825302185319
0.0521,0.0018564377625516215
0.0522,0.001864010861069687
0.0523,0.0018716018449218552
0.0524,0.0018792107332856745
0.052500000000000005,0.0018868375453742203
0.0526,0.0018944823004396483
0.052700000000000004,0.0019021450177696408
0.0528,0.0019098257166767496
0.0529,0.0019175244165268168
0.053000000000000005,0.0019252411367034483
0.0531,0.001932975896639988
0.053200000000000004,0.0019407287157910957
0.0533,0.0019484996136576171
0.0534,0.0019562886097688192
0.053500000000000006,0.0019640957236966017
0.0536,0.001971920975041286
0.053700000000000005,0.0019797643834351675
0.0538,0.0019876259685602804
0.0539,0.001995505750116422
0.054,0.0020034037478495748
0.0541,0.002011319981537696
0.054200000000000005,0.0020192544709942695
0.0543,0.002027207236068307
0.054400000000000004,0.002035178296640794
0.0545,0.0020431676726353487
0.0546,0.002051175383996906
0.054700000000000006,0.002059201450723691
0.0548,0.0020672458928352455
0.054900000000000004,0.002075308730386638
0.055,0.0020833899834791225
0.0551,0.0020914896722352694
0.055200000000000006,0.0020996078168202814
0.0553,0.0021077444374384413
0.055400000000000005,0.002115899554315348
0.0555,0.0021240731877263386
0.055600000000000004,0.0021322653579751716
0.0557,0.00214047608539758
0.0558,0.0021487053903683773
0.055900000000000005,0.0021569532933014557
0.056,0.0021652198146320245
0.056100000000000004,0.002173504974845031
0.0562,0.0021818087944538433
0.0563,0.0021901312940038054
0.056400000000000006,0.0021984724940828926
0.0565,0.0022068324153075025
0.056600000000000004,0.0022152110783295598
0.0567,0.0022236085038436215
0.0568,0.0022320247125655612
0.056900000000000006,0.0022404597252574376
0.057,0.002248913562713284
0.057100000000000005,0.002257386245755555
0.0572,0.0022658777952564435
0.057300000000000004,0.002274388232105906
0.0574,0.0022829175772400845
0.0575,0.002291465851623542
0.057600000000000005,0.002300033076259922
0.0577,0.0023086192721883947
0.057800000000000004,0.0023172244604765524
0.0579,0.0023258486622346197
0.058,0.002334491898601243
0.058100000000000006,0.0023431541907541487
0.0582,0.00235183555990659
0.058300000000000005,0.002360536027300242
0.0584,0.0023692556142158594
0.0585,0.0023779943419697247
0.058600000000000006,0.002386752231913647
0.0587,0.0023955293054314097
0.058800000000000005,0.002404325583938771
0.0589,0.002413141088894122
0.059000000000000004,0.002421975841784274
0.0591,0.0024308298641315673
0.0592,0.002439703177497421
0.059300000000000005,0.002448595803471676
0.0594,0.002457507763683253
0.059500000000000004,0.002466439079793048
0.0596,0.002475389773497483
0.0597,0.00248435986653206
0.059800000000000006,0.0024933493806607032
0.0599,0.0025023583376793113
0.060000000000000005,0.0025113867594299677
0.0601,0.0025204346677760725
0.060200000000000004,0.002529502084627211
0.0603,0.00253858903192139
0.0604,0.0025476955316321437
0.060500000000000005,0.0025568216057649806
0.0606,0.002565967276364489
0.060700000000000004,0.002575132565507232
0.0608,0.0025843174953052994
0.0609,0.002593522087906308
0.061000000000000006,0.002602746365486297
0.0611,0.00261199035026749
0.061200000000000004,0.002621254064493428
0.0613,0.002630537530450283
0.0614,0.002639840770459756
0.061500000000000006,0.002649163806871968
0.0616,0.0026585066620725684
0.061700000000000005,0.0026678693584862856
0.0618,0.0026772519185733756
0.061900000000000004,0.0026866543648154106
0.062,0.0026960767197437008
0.0621,0.0027055190059215306
0.062200000000000005,0.002714981245933501
0.0623,0.0027244634624139508
0.062400000000000004,0.0027339656780256405
0.0625,0.002743487915466858
0.0626,0.0027530301974643123
0.0627,0.0027625925467873458
0.06280000000000001,0.0027721749862372747
0.0629,0.002781777538643837
0.063,0.0027914002268829563
0.0631,0.002801043073851872
0.0632,0.0028107061024904567
0.06330000000000001,0.0028203893357705567
0.0634,0.0028300927966959932
0.0635,0.002839816508309667
0.0636,0.002849560493686454
0.0637,0.002859324775933203
0.06380000000000001,0.0028691093781958443
0.0639,0.002878914323648729
0.064,0.002888739635501736
0.0641,0.002898585337003823
0.06420000000000001,0.0029084514514359228
0.06430000000000001,0.00291833800210739
0.0644,0.002928245012370212
0.0645,0.0029381725056083496
0.0646,0.0029481205052341863
0.06470000000000001,0.002958089034699185
0.0648,0.002968078117490336
0.0649,0.0029780877771230507
0.065,0.002988118037155374
0.0651,0.002998168921170219
0.06520000000000001,0.003008240452789579
0.0653,0.0030183326556709744
0.0654,0.0030284455535039
0.0655,0.0030385791700098252
0.0656,0.0030487335289457462
0.06570000000000001,0.0030589086541041866
0.0658,0.003069104569309644
0.0659,0.003079321298425697
0.066,0.003089558865344344
0.0661,0.0030998172939895596
0.06620000000000001,0.00311009660832795
0.0663,0.003120396832350991
0.0664,0.0031307179900927906
0.0665,0.0031410601056123255
0.0666,0.0031514232030076528
0.06670000000000001,0.003161807306415909
0.0668,0.0031722124399955476
0.0669,0.0031826386279476537
0.067,0.0031930858945088403
0.0671,0.0032035542639441417
0.06720000000000001,0.0032140437605541194
0.0673,0.0032245544086713096
0.0674,0.0032350862326708807
0.0675,0.003245639256945765
0.06760000000000001,0.003256213505942185
0.06770000000000001,0.00326680900412768
0.0678,0.0032774257760017633
0.0679,0.0032880638461065814
0.068,0.003298723239012702
0.06810000000000001,0.0033094039793262198
0.0682,0.003320106091688757
0.0683,0.003330829600766805
0.0684,0.0033415745312730394
0.0685,0.003352340907945006
0.06860000000000001,0.0033631287555557776
0.0687,0.0033739380989210588
0.0688,0.0033847689628743183
0.0689,0.0033956213722916573
0.069,0.003406495352088257
0.06910000000000001,0.003417390927204167
0.0692,0.003428308122611412
0.0693,0.003439246963324649
0.0694,0.00345020747439051
0.0695,0.0034611896808769416
0.06960000000000001,0.003472193607905183
0.0697,0.003483219280614236
0.0698,0.003494266724185735
0.0699,0.0035053359638297366
0.07,0.003516427024791824
0.07010000000000001,0.003527539932349555
0.0702,0.003538674711819567
0.0703,0.0035498313885433674
0.0704,0.003561009987905095
0.07050000000000001,0.003572210535313758
0.07060000000000001,0.003583433056220997
0.0707,0.003594677576106875
0.0708,0.003605944120479876
0.0709,0.0036172327148911165
0.07100000000000001,0.003628543384923688
0.0711,0.003639876156185551
0.0712,0.00365123105433085
0.0713,0.003662608105035048
0.0714,0.003674007334019791
0.07150000000000001,0.003685428767028043
0.0716,0.003696872429838294
0.0717,0.0037083383482752197
0.0718,0.003719826548177707
0.0719,0.003731337055430828
0.07200000000000001,0.0037428698959516282
0.0721,0.0037544250956855763
0.0722,0.0037660026806172198
0.0723,0.0037776026767595283
0.0724,0.0037892251101609986
0.07250000000000001,0.0038008700069021017
0.0726,0.003812537393098836
0.0727,0.0038242272949027267
0.0728,0.0038359397384901683
0.0729,0.003847674750076635
0.07300000000000001,0.0038594323559131283
0.0731,0.003871212582279071
0.0732,0.0038830154554929663
0.0733,0.0038948410018946333
0.0734,0.003906689247873629
0.07350000000000001,0.003918560219837275
0.0736,0.0039304539442355235
0.0737,0.003942370447550303
0.0738,0.003954309756291963
0.07390000000000001,0.003966271897009932
0.07400000000000001,0.003978256896285615
0.0741,0.003990264780728836
0.0742,0.004002295576988502
0.0743,0.004014349311741938
0.07440000000000001,0.004026426011702
0.0745,0.004038525703613516
0.0746,0.004050648414256841
0.0747,0.004062794170440753
0.0748,0.00407496299901311
0.07490000000000001,0.004087154926853742
0.075,0.004099369980867351
0.0751,0.004111608187997717
0.0752,0.004123869575227701
0.0753,0.004136154169565032
0.07540000000000001,0.004148461998049413
0.0755,0.004160793087756076
0.0756,0.004173147465799332
0.0757,0.004185525159314807
0.0758,0.004197926195480761
0.07590000000000001,0.004210350601503876
0.076,0.004222798404622807
0.0761,0.0042352696321152905
0.0762,0.004247764311280378
0.0763,0.004260282469463306
0.07640000000000001,0.004272824134030628
0.0765,0.004285389332395084
0.0766,0.004297978091983623
0.0767,0.004310590440276485
0.07680000000000001,0.004323226404768121
0.07690000000000001,0.004335886013002721
0.077,0.004348569292542237
0.0771,0.004361276270994807
0.0772,0.004374006975989886
0.07730000000000001,0.004386761435192454
0.07740000000000001,0.004399539676310127
0.0775,0.004412341727068281
0.0776,0.004425167615234926
0.0777,0.004438017368610048
0.07780000000000001,0.0044508910150220515
0.0779,0.004463788582334871
0.078,0.004476710098440861
0.0781,0.00448965559127501
0.0782,0.0045026250887936214
0.07830000000000001,0.0045156186189956316
0.0784,0.004528636209901293
0.0785,0.004541677889573492
0.0786,0.004554743686107088
0.0787,0.004567833627618256
0.07880000000000001,0.004580947742272912
0.0789,0.004594086058251179
0.079,0.004607248603782921
0.0791,0.004620435407122869
0.0792,0.004633646496550625
0.07930000000000001,0.004646881900391975
0.0794,0.004660141646997573
0.0795,0.00467342576475005
0.0796,0.004686734282071114
0.07970000000000001,0.0047000672274037925
0.07980000000000001,0.004713424629237295
0.0799,0.004726806516078597
0.08,0.004740212916480857
0.0801,0.004753643859018553
0.08020000000000001,0.004767099372308792
0.08030000000000001,0.00478057948499
0.0804,0.004794084225739681
0.0805,0.004807613623267315
0.0806,0.004821167706317908
0.08070000000000001,0.004834746503657783
0.08080000000000001,0.004848350044099448
0.0809,0.004861978356476726
0.081,0.00487563146965897
0.0811,0.00488930941255461
0.08120000000000001,0.004903012214093394
0.0813,0.004916739903240597
0.0814,0.004930492509004125
0.0815,0.00494427006040965
0.0816,0.004958072586521922
0.08170000000000001,0.004971900116434114
0.0818,0.0049857526792820295
0.0819,0.004999630304219238
0.082,0.00501353302044194
0.0821,0.005027460857174759
0.08220000000000001,0.005041413843670739
0.0823,0.005055392009225557
0.0824,0.0050693953831562055
0.0825,0.005083423994815206
0.0826,0.005097477873590606
0.08270000000000001,0.0051115570489024265
0.0828,0.005125661550192007
0.0829,0.0051397914069504225
0.083,0.005153946648682961
0.08310000000000001,0.005168127304941095
0.08320000000000001,0.005182333405301165
0.0833,0.005196564979371487
0.0834,0.005210822056795905
0.0835,0.005225104667246683
0.08360000000000001,0.005239412840428059
0.08370000000000001,0.005253746606079801
0.0838,0.0052681059939736485
0.0839,0.005282491033909764
0.084,0.005296901755716732
0.08410000000000001,0.0053113381892657685
0.08420000000000001,0.0053258003644529595
0.0843,0.005340288311206365
0.0844,0.005354802059489572
0.0845,0.005369341639287484
0.08460000000000001,0.005383907080634742
0.0847,0.005398498413583752
0.0848,0.005413115668218893
0.0849,0.005427758874667177
0.085,0.005442428063076932
0.08510000000000001,0.005457123263632013
0.0852,0.005471844506548251
0.0853,0.00548659182207345
0.0854,0.005501365240483835
0.0855,0.0055161647920911605
0.08560000000000001,0.005530990507242706
0.0857,0.005545842416303515
0.0858,0.005560720549688369
0.0859,0.005575624937826262
0.08600000000000001,0.0055905556111923715
0.08610000000000001,0.005605512600286744
0.0862,0.005620495935641401
0.0863,0.005635505647816785
0.0864,0.00565054176741242
0.08650000000000001,0.005665604325052698
0.08660000000000001,0.005680693351397537
0.0867,0.005695808877135278
0.0868,0.005710950932993342
