LM23L,Delta_chisquare
0.0166,0.3780984490990562
0.0167,0.37809724336647577
0.016800000000000002,0.3780960303942891
0.016900000000000002,0.37809481018253166
0.017,0.37809358273123905
0.0171,0.3780923480404468
0.0172,0.3780911061101939
0.0173,0.37808985694051955
0.017400000000000002,0.3780886005314592
0.0175,0.3780873368830484
0.0176,0.3780860659953298
0.0177,0.3780847878683389
0.0178,0.3780835025021112
0.0179,0.37808220989669294
0.018000000000000002,0.3780809100521161
0.0181,0.37807960296842325
0.0182,0.3780782886456535
0.0183,0.3780769670838424
0.0184,0.37807563828303614
0.018500000000000003,0.3780743022432702
0.018600000000000002,0.3780729589645837
0.0187,0.3780716084470228
0.0188,0.37807025069062306
0.0189,0.37806888569542707
0.019,0.37806751346147394
0.019100000000000002,0.3780661339888063
0.019200000000000002,0.37806474727746675
0.0193,0.3780633533274944
0.0194,0.37806195213893545
0.0195,0.37806054371182896
0.0196,0.378059128046214
0.019700000000000002,0.3780577051421403
0.0198,0.378056274999647
0.0199,0.3780548376187767
0.02,0.37805339299957197
0.0201,0.3780519411420755
0.020200000000000003,0.3780504820463335
0.020300000000000002,0.37804901571239213
0.0204,0.37804754214029046
0.0205,0.3780460613300747
0.0206,0.3780445732817874
0.0207,0.3780430779954784
0.020800000000000003,0.3780415754711868
0.020900000000000002,0.3780400657089622
0.021,0.37803854870884734
0.0211,0.3780370244708884
0.0212,0.37803549299512795
0.0213,0.37803395428161934
0.021400000000000002,0.3780324083304052
0.021500000000000002,0.3780308551415317
0.0216,0.378029294715045
0.0217,0.3780277270509913
0.0218,0.37802615214942037
0.0219,0.37802457001037837
0.022000000000000002,0.3780229806339115
0.0221,0.37802138402006946
0.0222,0.3780197801688985
0.0223,0.3780181690804483
0.0224,0.37801655075476503
0.022500000000000003,0.37801492519190205
0.022600000000000002,0.3780132923919055
0.0227,0.3780116523548216
0.0228,0.3780100050807036
0.0229,0.3780083505695977
0.023,0.3780066888215572
0.023100000000000002,0.37800501983662826
0.023200000000000002,0.37800334361486776
0.0233,0.3780016601563183
0.0234,0.3779999694610332
0.0235,0.3779982715290622
0.0236,0.3779965663604621
0.023700000000000002,0.37799485395527554
0.0238,0.37799313431356296
0.0239,0.37799140743536697
0.024,0.37798967332074795
0.0241,0.3779879319697521
0.024200000000000003,0.3779861833824327
0.024300000000000002,0.3779844275588431
0.0244,0.37798266449904006
0.0245,0.3779808942030698
0.0246,0.3779791166709856
0.0247,0.3779773319028479
0.024800000000000003,0.37797553989870636
0.024900000000000002,0.3779737406586108
0.025,0.3779719341826251
0.0251,0.3779701204707919
0.0252,0.37796829952317523
0.0253,0.37796647133982475
0.025400000000000002,0.3779646359207973
0.025500000000000002,0.37796279326614624
0.0256,0.37796094337592834
0.0257,0.3779590862501969
0.0258,0.3779572218890124
0.025900000000000003,0.37795535029243155
0.026000000000000002,0.3779534714605006
0.0261,0.3779515853932871
0.0262,0.3779496920908443
0.0263,0.37794779155322544
0.0264,0.377945883780491
0.026500000000000003,0.37794396877269776
0.026600000000000002,0.37794204652990615
0.0267,0.37794011705216946
0.0268,0.3779381803395445
0.0269,0.3779362363920953
0.027,0.37793428520987504
0.027100000000000003,0.37793232679294775
0.027200000000000002,0.3779303611413667
0.0273,0.3779283882551958
0.0274,0.3779264081344884
0.0275,0.377924420779312
0.027600000000000003,0.37792242618971983
0.027700000000000002,0.37792042436577233
0.027800000000000002,0.37791841530753345
0.0279,0.37791639901506
0.028,0.377914375488416
0.0281,0.3779123447276582
0.028200000000000003,0.37791030673285064
0.028300000000000002,0.37790826150405366
0.0284,0.37790620904132766
0.0285,0.3779041493447366
0.0286,0.37790208241434087
0.0287,0.37790000825020087
0.028800000000000003,0.3778979268523841
0.028900000000000002,0.37789583822095096
0.029,0.37789374235596185
0.0291,0.3778916392574807
0.0292,0.3778895289255715
0.029300000000000003,0.3778874113602946
0.029400000000000003,0.37788528656172105
0.029500000000000002,0.3778831545299077
0.0296,0.3778810152649221
0.0297,0.37787886876682464
0.0298,0.3778767150356863
0.029900000000000003,0.37787455407156756
0.030000000000000002,0.3778723858745323
0.030100000000000002,0.37787021044465163
0.0302,0.37786802778198236
0.0303,0.37786583788659556
0.0304,0.3778636407585587
0.030500000000000003,0.37786143639793224
0.030600000000000002,0.3778592248047836
0.0307,0.3778570059791839
0.0308,0.3778547799211971
0.0309,0.37785254663089063
0.031,0.3778503061083285
0.031100000000000003,0.3778480583535817
0.031200000000000002,0.3778458033667178
0.0313,0.3778435411478007
0.031400000000000004,0.37784127169690507
0.0315,0.37783899501409124
0.0316,0.37783671109943384
0.0317,0.3778344199529968
0.0318,0.3778321215748548
0.031900000000000005,0.3778298159650717
0.032,0.3778275031237186
0.032100000000000004,0.37782518305086654
0.0322,0.37782285574658303
0.0323,0.3778205212109391
0.0324,0.3778181794440023
0.0325,0.3778158304458472
0.032600000000000004,0.3778134742165413
0.0327,0.37781111075615925
0.0328,0.3778087400647685
0.0329,0.3778063621424401
0.033,0.3778039769892487
0.033100000000000004,0.3778015846052618
0.0332,0.37779918499055754
0.0333,0.37779677814519985
0.0334,0.3777943640692669
0.0335,0.37779194276283334
0.033600000000000005,0.3777895142259631
0.0337,0.3777870784587378
0.033800000000000004,0.3777846354612251
0.0339,0.37778218523350304
0.034,0.3777797277756392
0.0341,0.3777772630877152
0.0342,0.3777747911697986
0.034300000000000004,0.3777723120219676
0.0344,0.3777698256442932
0.0345,0.37776733203685353
0.0346,0.37776483119972326
0.0347,0.377762323132977
0.034800000000000005,0.3777598078366893
0.0349,0.3777572853109348
0.035,0.37775475555579163
0.0351,0.37775221857133445
0.0352,0.3777496743576414
0.035300000000000005,0.37774712291478707
0.0354,0.3777445642428461
0.035500000000000004,0.37774199834190014
0.0356,0.37773942521202386
0.0357,0.37773684485329895
0.0358,0.3777342572657929
0.0359,0.37773166244959455
0.036000000000000004,0.37772906040477494
0.0361,0.37772645113141223
0.0362,0.37772383462958814
0.0363,0.3777212108993808
0.0364,0.37771857994086844
0.036500000000000005,0.3777159417541327
0.0366,0.37771329633924466
0.0367,0.37771064369629315
0.0368,0.3777079838253563
0.0369,0.37770531672650876
0.037000000000000005,0.37770264239983575
0.0371,0.37769996084541546
0.037200000000000004,0.37769727206332604
0.0373,0.3776945760536563
0.0374,0.3776918728164773
0.0375,0.3776891623518779
0.0376,0.3776864446599397
0.037700000000000004,0.37768371974073744
0.0378,0.37768098759435986
0.0379,0.37767824822088514
0.038,0.37767550162039853
0.0381,0.3776727477929782
0.038200000000000005,0.377669986738713
0.0383,0.37766721845768103
0.038400000000000004,0.3776644429499676
0.0385,0.37766166021565795
0.0386,0.37765887025483025
0.038700000000000005,0.3776560730675733
0.0388,0.3776532686539724
0.038900000000000004,0.3776504570141057
0.039,0.377647638148062
0.0391,0.37764481205592304
0.0392,0.37764197873778116
0.0393,0.377639138193711
0.039400000000000004,0.37763629042380487
0.0395,0.3776334354281481
0.0396,0.3776305732068259
0.0397,0.3776277037599236
0.0398,0.3776248270875264
0.039900000000000005,0.3776219431897232
0.04,0.3776190520665992
0.040100000000000004,0.37761615371823964
0.0402,0.3776132481447334
0.0403,0.3776103353461693
0.040400000000000005,0.3776074153226361
0.0405,0.37760448807421554
0.040600000000000004,0.37760155360100356
0.0407,0.37759861190308186
0.0408,0.37759566298053926
0.0409,0.37759270683346813
0.041,0.37758974346195373
0.041100000000000005,0.37758677286608844
0.0412,0.37758379504596107
0.0413,0.37758081000166044
0.0414,0.37757781773327537
0.0415,0.37757481824089467
0.041600000000000005,0.3775718115246107
0.0417,0.3775687975845159
0.041800000000000004,0.377565776420699
0.0419,0.37756274803324885
0.042,0.37755971242225783
0.042100000000000005,0.37755666958781475
0.0422,0.3775536195300191
0.042300000000000004,0.37755056224895256
0.0424,0.37754749774471463
0.0425,0.37754442601739413
0.0426,0.3775413470670834
0.0427,0.3775382608938749
0.042800000000000005,0.3775351674978644
0.0429,0.37753206687914087
0.043000000000000003,0.37752895903780015
0.0431,0.3775258439739346
0.0432,0.3775227216876367
0.043300000000000005,0.3775195921790022
0.0434,0.3775164554481236
0.043500000000000004,0.37751331149510037
0.0436,0.3775101603200177
0.0437,0.3775070019229787
0.0438,0.3775038363040757
0.0439,0.3775006634634046
0.044000000000000004,0.3774974834010578
0.0441,0.37749429611713126
0.0442,0.3774911016117244
0.0443,0.3774878998849296
0.0444,0.37748469093684633
0.044500000000000005,0.37748147476757055
0.0446,0.3774782513771946
0.044700000000000004,0.3774750207658215
0.0448,0.3774717829335472
0.0449,0.3774685378804641
0.045000000000000005,0.37746528560667514
0.0451,0.3774620261122763
0.045200000000000004,0.3774587593973635
0.0453,0.3774554854620362
0.0454,0.3774522043063975
0.0455,0.37744891593053964
0.0456,0.37744562033456575
0.045700000000000005,0.3774423175185717
0.0458,0.37743900748266057
0.0459,0.37743569022692824
0.046,0.3774323657514742
0.0461,0.3774290340564015
0.046200000000000005,0.37742569514180957
0.0463,0.3774223490077979
0.046400000000000004,0.37741899565446957
0.0465,0.37741563508192044
0.0466,0.37741226729025357
0.046700000000000005,0.3774088922795755
0.0468,0.3774055100499787
0.046900000000000004,0.3774021206015732
0.047,0.37739872393445495
0.0471,0.377395320048727
0.0472,0.3773919089444959
0.0473,0.3773884906218612
0.047400000000000005,0.37738506508092584
0.0475,0.3773816323217929
0.0476,0.3773781923445654
0.0477,0.3773747451493463
0.0478,0.3773712907362423
0.047900000000000005,0.3773678291053528
0.048,0.37736436025678444
0.048100000000000004,0.3773608841906402
0.0482,0.37735740090702663
0.0483,0.3773539104060504
0.048400000000000006,0.3773504126878109
0.0485,0.37734690775241475
0.048600000000000004,0.3773433955999721
0.0487,0.3773398762305824
0.0488,0.37733634964435225
0.0489,0.37733281584139533
0.049,0.37732927482180756
0.049100000000000005,0.3773257265857026
0.0492,0.37732217113318356
0.049300000000000004,0.37731860846435694
0.0494,0.37731503857933646
0.0495,0.37731146147821804
0.049600000000000005,0.37730787716112246
0.0497,0.37730428562814566
0.049800000000000004,0.3773006868794013
0.0499,0.3772970809149996
0.05,0.37729346773504346
0.050100000000000006,0.37728984733964666
0.0502,0.37728621972891574
0.050300000000000004,0.37728258490296085
0.0504,0.37727894286188857
0.0505,0.3772752936058126
0.0506,0.37727163713483947
0.0507,0.37726797344907936
0.050800000000000005,0.37726430254864596
0.0509,0.37726062443364583
0.051000000000000004,0.3772569391041891
0.0511,0.3772532465603895
0.0512,0.3772495468023571
0.051300000000000005,0.3772458398302021
0.0514,0.37724212564403814
0.051500000000000004,0.37723840424397537
0.0516,0.3772346756301239
0.0517,0.37723093980260103
0.051800000000000006,0.37722719676151684
0.0519,0.3772234465069779
0.052000000000000005,0.37721968903910863
0.0521,0.377215924358012
0.0522,0.37721215246380524
0.0523,0.37720837335660207
0.0524,0.37720458703651616
0.052500000000000005,0.3772007935036612
0.0526,0.37719699275814733
0.052700000000000004,0.37719318480009534
0.0528,0.3771893696296189
0.0529,0.3771855472468282
0.053000000000000005,0.3771817176518404
0.0531,0.3771778808447728
0.053200000000000004,0.377174036825739
0.0533,0.3771701855948528
0.0534,0.37716632715223497
0.053500000000000006,0.3771624614979956
0.0536,0.3771585886322555
0.053700000000000005,0.37715470855512834
0.0538,0.37715082126673494
0.0539,0.377146926767189
0.054,0.37714302505660413
0.0541,0.37713911613510476
0.054200000000000005,0.37713520000280454
0.0543,0.37713127665982427
0.054400000000000004,0.37712734610627763
0.0545,0.3771234083422854
0.0546,0.37711946336796487
0.054700000000000006,0.3771155111834368
0.0548,0.3771115517888184
0.054900000000000004,0.3771075851842305
0.055,0.3771036113697903
0.0551,0.37709963034561866
0.055200000000000006,0.3770956421118328
0.0553,0.37709164666855344
0.055400000000000005,0.377087644015905
0.0555,0.3770836341540047
0.055600000000000004,0.37707961708297333
0.0557,0.3770755928029317
0.0558,0.37707156131400055
0.055900000000000005,0.3770675226163007
0.056,0.37706347670995655
0.056100000000000004,0.37705942359508526
0.0562,0.37705536327181477
0.0563,0.37705129574025875
0.056400000000000006,0.37704722100054866
0.0565,0.37704313905280173
0.056600000000000004,0.3770390498971423
0.0567,0.37703495353369476
0.0568,0.3770308499625763
0.056900000000000006,0.3770267391839184
0.057,0.3770226211978418
0.057100000000000005,0.37701849600446735
0.0572,0.3770143636039194
0.057300000000000004,0.37701022399632933
0.0574,0.37700607718181445
0.0575,0.3770019231605026
0.057600000000000005,0.37699776193251466
0.0577,0.376993593497982
0.057800000000000004,0.37698941785702544
0.0579,0.37698523500977643
0.058,0.3769810449563522
0.058100000000000006,0.3769768476968842
0.0582,0.37697264323150037
0.058300000000000005,0.37696843156032145
0.0584,0.3769642126834789
0.0585,0.3769599866010971
0.058600000000000006,0.3769557533133039
0.0587,0.37695151282023076
0.058800000000000005,0.3769472651219985
0.0589,0.376943010218735
0.059000000000000004,0.37693874811057526
0.0591,0.37693447879764364
0.0592,0.37693020228006446
0.059300000000000005,0.37692591855797275
0.0594,0.3769216276314964
0.059500000000000004,0.3769173295007633
0.0596,0.3769130241658978
0.0597,0.37690871162703843
0.059800000000000006,0.3769043918843096
0.0599,0.37690006493784267
0.060000000000000005,0.3768957307877656
0.0601,0.3768913894342134
0.060200000000000004,0.3768870408773104
0.0603,0.37688268511719514
0.0604,0.376878322153992
0.060500000000000005,0.3768739519878359
0.0606,0.3768695746188584
0.060700000000000004,0.3768651900471873
0.0608,0.3768607982729577
0.0609,0.37685639929630455
0.061000000000000006,0.3768519931173522
0.0611,0.3768475797362427
0.061200000000000004,0.3768431591531005
0.0613,0.3768387313680641
0.0614,0.376834296381265
0.061500000000000006,0.37682985419283455
0.0616,0.3768254048029114
0.061700000000000005,0.3768209482116269
0.0618,0.37681648441911264
0.061900000000000004,0.3768120134255035
0.062,0.37680753523093813
0.0621,0.3768030498355479
0.062200000000000005,0.3767985572394714
0.0623,0.37679405744283656
0.062400000000000004,0.37678955044578544
0.0625,0.3767850362484495
0.0626,0.37678051485097086
0.0627,0.3767759862534774
0.06280000000000001,0.37677145045611127
0.0629,0.3767669074590039
0.063,0.37676235726229734
0.0631,0.3767577998661267
0.0632,0.3767532352706304
0.06330000000000001,0.37674866347594005
0.0634,0.37674408448219765
0.0635,0.3767394982895418
0.0636,0.376734904898111
0.0637,0.37673030430804033
0.06380000000000001,0.3767256965194683
0.0639,0.376721081532537
0.064,0.3767164593473815
0.0641,0.3767118299641439
0.06420000000000001,0.3767071933829591
0.06430000000000001,0.37670254960397287
0.0644,0.3766978986273237
0.0645,0.37669324045314667
0.0646,0.3766885750815838
0.06470000000000001,0.37668390251278083
0.0648,0.3766792227468727
0.0649,0.376674535783998
0.065,0.37666984162430595
0.0651,0.3766651402679315
0.06520000000000001,0.3766604317150204
0.0653,0.3766557159657111
0.0654,0.3766509930201458
0.0655,0.3766462628784666
0.0656,0.3766415255408191
0.06570000000000001,0.3766367810073419
0.0658,0.37663202927817707
0.0659,0.3766272703534739
0.066,0.3766225042333673
0.0661,0.37661773091800654
0.06620000000000001,0.3766129504075373
0.0663,0.3766081627020945
0.0664,0.376603367801831
0.0665,0.3765985657068853
0.0666,0.37659375641740667
0.06670000000000001,0.37658893993353715
0.0668,0.3765841162554189
0.0669,0.3765792853832046
0.067,0.37657444731703293
0.0671,0.37656960205705303
0.06720000000000001,0.376564749603407
0.0673,0.3765598899562477
0.0674,0.37655502311571354
0.0675,0.37655014908195383
0.06760000000000001,0.37654526785511777
0.06770000000000001,0.376540379435351
0.0678,0.3765354838228028
0.0679,0.37653058101761516
0.068,0.3765256710199374
0.06810000000000001,0.3765207538299187
0.0682,0.37651582944770823
0.0683,0.3765108978734517
0.0684,0.37650595910729834
0.0685,0.3765010131493973
0.06860000000000001,0.3764960599998979
0.0687,0.3764910996589492
0.0688,0.376486132126697
0.0689,0.3764811574032976
0.069,0.376476175488893
0.06910000000000001,0.37647118638363963
0.0692,0.3764661900876831
0.0693,0.3764611866011762
0.0694,0.37645617592426817
0.0695,0.3764511580571117
0.06960000000000001,0.3764461329998561
0.0697,0.376441100752654
0.0698,0.3764360613156583
0.0699,0.37643101468901463
0.07,0.3764259608728828
0.07010000000000001,0.37642089986740856
0.0702,0.37641583167274817
0.0703,0.37641075628905085
0.0704,0.37640567371647293
0.07050000000000001,0.3764005839551636
0.07060000000000001,0.3763954870052828
0.0707,0.3763903828669761
0.0708,0.3763852715403999
0.0709,0.3763801530257105
0.07100000000000001,0.37637502732305705
0.0711,0.3763698944325995
0.0712,0.37636475435449057
0.0713,0.37635960708888305
0.0714,0.37635445263593326
0.07150000000000001,0.3763492909957975
0.0716,0.37634412216862856
0.0717,0.37633894615458274
0.0718,0.3763337629538164
0.0719,0.3763285725664858
0.07200000000000001,0.37632337499274726
0.0721,0.3763181702327607
0.0722,0.3763129582866753
0.0723,0.376307739154651
0.0724,0.37630251283684757
0.07250000000000001,0.3762972793334214
0.0726,0.3762920386445252
0.0727,0.376286790770326
0.0728,0.376281535710973
0.0729,0.3762762734666296
0.07300000000000001,0.3762710040374522
0.0731,0.376265727423597
0.0732,0.37626044362523103
0.0733,0.37625515264250353
0.0734,0.37624985447558146
0.07350000000000001,0.3762445491246176
0.0736,0.37623923658977887
0.0737,0.3762339168712181
0.0738,0.37622858996910225
0.07390000000000001,0.3762232558835876
0.07400000000000001,0.3762179146148341
0.0741,0.37621256616300514
0.0742,0.37620721052826056
0.0743,0.37620184771076026
0.07440000000000001,0.3761964777106712
0.0745,0.3761911005281462
0.0746,0.3761857161633557
0.0747,0.3761803246164561
0.0748,0.3761749258876108
0.07490000000000001,0.3761695199769868
0.075,0.37616410688474033
0.0751,0.37615868661103846
0.0752,0.3761532591560446
0.0753,0.37614782451991857
0.07540000000000001,0.3761423827028274
0.0755,0.3761369337049345
0.0756,0.37613147752639975
0.0757,0.37612601416739366
0.0758,0.3761205436280797
0.07590000000000001,0.3761150659086212
0.076,0.3761095810091817
0.0761,0.37610408892992453
0.0762,0.37609858967102383
0.0763,0.3760930832326359
0.07640000000000001,0.3760875696149313
0.0765,0.3760820488180734
0.0766,0.3760765208422292
0.0767,0.37607098568756925
0.07680000000000001,0.37606544335425696
0.07690000000000001,0.37605989384245575
0.077,0.3760543371523397
0.0771,0.3760487732840687
0.0772,0.37604320223781684
0.07730000000000001,0.3760376240137475
0.07740000000000001,0.37603203861203127
0.0775,0.37602644603283863
0.0776,0.3760208462763295
0.0777,0.37601523934268144
0.07780000000000001,0.37600962523205794
0.0779,0.3760040039446295
0.078,0.3759983754805667
0.0781,0.37599273984004
0.0782,0.37598709702321287
0.07830000000000001,0.3759814470302629
0.0784,0.37597578986135716
0.0785,0.37597012551666253
0.0786,0.3759644539963567
0.0787,0.37595877530060307
0.07880000000000001,0.3759530894295793
0.0789,0.3759473963834523
0.079,0.37594169616239625
0.0791,0.3759359887665781
0.0792,0.3759302741961754
0.07930000000000001,0.37592455245135525
0.0794,0.3759188235322952
0.0795,0.37591308743916585
0.0796,0.37590734417213767
0.07970000000000001,0.37590159373138476
0.07980000000000001,0.3758958361170812
0.0799,0.3758900713294011
0.08,0.375884299368515
0.0801,0.37587852023460044
0.08020000000000001,0.37587273392782805
0.08030000000000001,0.37586694044837543
0.0804,0.3758611397964131
0.0805,0.3758553319721223
0.0806,0.37584951697566993
0.08070000000000001,0.3758436948072372
0.08080000000000001,0.3758378654669947
0.0809,0.3758320289551236
0.081,0.37582618527179434
0.0811,0.3758203344171882
0.08120000000000001,0.3758144763914757
0.0813,0.37580861119483444
0.0814,0.37580273882744564
0.0815,0.37579685928948336
0.0816,0.37579097258112526
0.08170000000000001,0.3757850787025454
0.0818,0.375779177653925
0.0819,0.37577326943544165
0.082,0.37576735404726946
0.0821,0.3757614314895932
0.08220000000000001,0.3757555017625869
0.0823,0.3757495648664282
0.0824,0.3757436208012983
0.0825,0.37573766956737487
0.0826,0.37573171116483906
0.08270000000000001,0.3757257455938685
0.0828,0.3757197728546444
0.0829,0.3757137929473444
0.083,0.3757078058721497
0.08310000000000001,0.375701811629245
0.08320000000000001,0.3756958102188044
0.0833,0.37568980164100907
0.0834,0.3756837858960438
0.0835,0.3756777629840897
0.08360000000000001,0.3756717329053245
0.08370000000000001,0.3756656956599329
0.0838,0.3756596512480961
0.0839,0.37565359966999523
0.084,0.37564754092581154
0.08410000000000001,0.3756414750157333
0.08420000000000001,0.37563540193993816
0.0843,0.3756293216986073
0.0844,0.375623234291929
0.0845,0.3756171397200845
0.08460000000000001,0.37561103798325846
0.0847,0.3756049290816321
0.0848,0.3755988130153902
0.0849,0.37559268978472105
0.085,0.37558655938980223
0.08510000000000001,0.37558042183082563
0.0852,0.37557427710796887
0.0853,0.3755681252214238
0.0854,0.3755619661713716
0.0855,0.37555579995799704
0.08560000000000001,0.37554962658149194
0.0857,0.37554344604203393
0.0858,0.37553725833981844
0.0859,0.3755310634750231
0.08600000000000001,0.3755248614478397
0.08610000000000001,0.37551865225845305
0.0862,0.3755124359070514
0.0863,0.3755062123938231
0.0864,0.3754999817189528
0.08650000000000001,0.3754937438826289
0.08660000000000001,0.37548749888503963
0.0867,0.37548124672637684
0.0868,0.3754749874068253
0.0869,0.3754687209265697
0.08700000000000001,0.375462447285809
0.08710000000000001,0.3754561664847209
0.0872,0.3754498785235043
0.0873,0.37544358340234396
0.0874,0.37543728112142816
0.08750000000000001,0.37543097168094874
0.0876,0.37542465508109757
0.0877,0.3754183313220629
0.0878,0.3754120004040331
0.0879,0.3754056623272035
0.08800000000000001,0.375399317091766
0.0881,0.3753929646979053
0.0882,0.3753866051458168
0.0883,0.37538023843569235
0.0884,0.3753738645677238
0.08850000000000001,0.3753674835420995
0.0886,0.3753610953590183
0.0887,0.37535470001866855
0.0888,0.3753482975212421
0.0889,0.37534188786693434
0.08900000000000001,0.3753354710559371
0.0891,0.37532904708844583
0.0892,0.3753226159646488
0.0893,0.37531617768474845
0.08940000000000001,0.3753097322489296
0.08950000000000001,0.3753032796573912
0.0896,0.3752968199103286
0.0897,0.3752903530079372
0.0898,0.3752838789504054
0.08990000000000001,0.37527739773793556
0.09000000000000001,0.3752709093707196
0.0901,0.3752644138489529
0.0902,0.3752579111728309
0.0903,0.3752514013425525
0.09040000000000001,0.37524488435831316
0.09050000000000001,0.37523836022030466
0.0906,0.3752318289287295
0.0907,0.3752252904837796
0.0908,0.37521874488565743
0.09090000000000001,0.3752121921345548
0.091,0.37520563223067427
0.0911,0.37519906517420765
0.0912,0.375192490965361
0.0913,0.37518590960432263
0.09140000000000001,0.3751793210912986
0.0915,0.3751727254264843
0.0916,0.3751661226100822
0.0917,0.3751595126422842
0.0918,0.3751528955232928
0.09190000000000001,0.37514627125331046
0.092,0.3751396398325362
0.0921,0.37513300126116533
0.0922,0.37512635553940044
