LM13L,Delta_chisquare
0.45209999999996653,3.754284369787028
0.4521999999999665,3.7535274982499782
0.4522999999999665,3.752770587272307
0.4523999999999665,3.752013636918589
0.4524999999999665,3.75125664725339
0.4525999999999665,3.7504996183412853
0.45269999999996646,3.749742550246827
0.45279999999996645,3.7489854430345755
0.45289999999996644,3.7482282967690725
0.45299999999996643,3.747471111514864
0.4530999999999664,3.7467138873364814
0.4531999999999664,3.7459566242984597
0.4532999999999664,3.7451993224653197
0.4533999999999664,3.744441981901579
0.4534999999999664,3.7436846026717543
0.45359999999996636,3.7429271848403456
0.45369999999996635,3.742169728471856
0.45379999999996634,3.741412233630781
0.45389999999996633,3.740654700381606
0.4539999999999663,3.739897128788817
0.4540999999999663,3.739139518916881
0.4541999999999663,3.7383818708302794
0.4542999999999663,3.737624184593466
0.4543999999999663,3.736866460270905
0.45449999999996626,3.736108697927042
0.45459999999996625,3.735350897626331
0.45469999999996624,3.7345930594332035
0.45479999999996623,3.733835183412099
0.4548999999999662,3.7330772696274384
0.4549999999999662,3.732319318143647
0.4550999999999662,3.731561329025139
0.4551999999999662,3.730803302336321
0.4552999999999662,3.730045238141601
0.45539999999996617,3.729287136505368
0.45549999999996615,3.7285289974920186
0.45559999999996614,3.7277708211659313
0.45569999999996613,3.7270126075914884
0.4557999999999661,3.7262543568330617
0.4558999999999661,3.725496068955012
0.4559999999999661,3.7247377440217004
0.4560999999999661,3.7239793820974807
0.4561999999999661,3.7232209832466996
0.45629999999996607,3.7224625475336968
0.45639999999996606,3.7217040750228083
0.45649999999996604,3.7209455657783597
0.45659999999996603,3.7201870198646727
0.456699999999966,3.719428437346062
0.456799999999966,3.7186698182868394
0.456899999999966,3.717911162751305
0.456999999999966,3.717152470803752
0.457099999999966,3.716393742508478
0.45719999999996597,3.715634977929758
0.45729999999996596,3.7148761771318757
0.45739999999996594,3.7141173401791026
0.45749999999996593,3.7133584671356967
0.4575999999999659,3.7125995580659197
0.4576999999999659,3.7118406130340222
0.4577999999999659,3.7110816321042517
0.4578999999999659,3.710322615340848
0.4579999999999659,3.7095635628080377
0.45809999999996587,3.7088044745700532
0.45819999999996586,3.7080453506911066
0.45829999999996585,3.7072861912354167
0.45839999999996583,3.7065269962671916
0.4584999999999658,3.7057677658506254
0.4585999999999658,3.7050085000499156
0.4586999999999658,3.704249198929249
0.4587999999999658,3.7034898625528054
0.4588999999999658,3.7027304909847576
0.45899999999996577,3.7019710842892746
0.45909999999996576,3.7012116425305184
0.45919999999996575,3.7004521657726404
0.45929999999996574,3.699692654079792
0.4593999999999657,3.6989331075161136
0.4594999999999657,3.698173526145739
0.4595999999999657,3.6974139100327985
0.4596999999999657,3.6966542592414076
0.4597999999999657,3.695894573835689
0.45989999999996567,3.695134853879745
0.45999999999996566,3.694375099437684
0.46009999999996565,3.693615310573593
0.46019999999996564,3.692855487351567
0.4602999999999656,3.6920956298356824
0.4603999999999656,3.69133573809002
0.4604999999999656,3.690575812178645
0.4605999999999656,3.689815852165621
0.4606999999999656,3.6890558581149993
0.46079999999996557,3.6882958300908317
0.46089999999996556,3.6875357681571597
0.46099999999996555,3.686775672378017
0.46109999999996554,3.6860155428174313
0.4611999999999655,3.6852553795394254
0.4612999999999655,3.684495182608016
0.4613999999999655,3.683734952087205
0.4614999999999655,3.682974688040998
0.4615999999999655,3.682214390533394
0.46169999999996547,3.6814540596283702
0.46179999999996546,3.6806936953899143
0.46189999999996545,3.679933297882
0.46199999999996544,3.6791728671685906
0.4620999999999654,3.678412403313649
0.4621999999999654,3.677651906381131
0.4622999999999654,3.6768913764349787
0.4623999999999654,3.676130813539137
0.4624999999999654,3.675370217757534
0.46259999999996537,3.6746095891541
0.46269999999996536,3.6738489277927524
0.46279999999996535,3.673088233737401
0.46289999999996534,3.672327507051955
0.46299999999996533,3.671566747800311
0.4630999999999653,3.67080595604636
0.4631999999999653,3.670045131853991
0.4632999999999653,3.6692842752870742
0.4633999999999653,3.668523386409488
0.4634999999999653,3.667762465285092
0.46359999999996526,3.6670015119777393
0.46369999999996525,3.66624052655129
0.46379999999996524,3.6654795090695753
0.46389999999996523,3.6647184595964415
0.4639999999999652,3.6639573781957093
0.4640999999999652,3.663196264931207
0.4641999999999652,3.662435119866741
0.4642999999999652,3.6616739430661287
0.4643999999999652,3.6609127345931665
0.46449999999996516,3.660151494511643
0.46459999999996515,3.6593902228853548
0.46469999999996514,3.6586289197780726
0.46479999999996513,3.657867585253575
0.4648999999999651,3.6571062193756223
0.4649999999999651,3.6563448222079753
0.4650999999999651,3.655583393814384
0.4651999999999651,3.654821934258594
0.4652999999999651,3.6540604436043385
0.46539999999996506,3.6532989219153524
0.46549999999996505,3.652537369255354
0.46559999999996504,3.651775785688061
0.46569999999996503,3.651014171277181
0.465799999999965,3.6502525260864136
0.465899999999965,3.649490850179456
0.465999999999965,3.64872914361999
0.466099999999965,3.647967406471695
0.466199999999965,3.6472056387982494
0.46629999999996496,3.6464438406633146
0.46639999999996495,3.6456820121305444
0.46649999999996494,3.644920153263593
0.46659999999996493,3.644158264126103
0.4666999999999649,3.6433963447817117
0.4667999999999649,3.6426343952940474
0.4668999999999649,3.641872415726729
0.4669999999999649,3.641110406143371
0.4670999999999649,3.640348366607581
0.46719999999996487,3.6395862971829605
0.46729999999996485,3.638824197933099
0.46739999999996484,3.6380620689215792
0.46749999999996483,3.6372999102119845
0.4675999999999648,3.6365377218678763
0.4676999999999648,3.635775503952827
0.4677999999999648,3.6350132565303834
0.4678999999999648,3.6342509796641007
0.4679999999999648,3.633488673417512
0.46809999999996477,3.632726337854157
0.46819999999996476,3.6319639730375552
0.46829999999996474,3.6312015790312326
0.46839999999996473,3.630439155898694
0.4684999999999647,3.629676703703444
0.4685999999999647,3.6289142225089766
0.4686999999999647,3.628151712378786
0.4687999999999647,3.627389173376349
0.4688999999999647,3.6266266055651375
0.46899999999996467,3.6258640090086214
0.46909999999996466,3.625101383770259
0.46919999999996465,3.6243387299134984
0.46929999999996463,3.6235760475017837
0.4693999999999646,3.6228133365985524
0.4694999999999646,3.6220505972672346
0.4695999999999646,3.621287829571246
0.4696999999999646,3.620525033574003
0.4697999999999646,3.619762209338914
0.46989999999996457,3.61899935692937
0.46999999999996456,3.6182364764087698
0.47009999999996455,3.6174735678404897
0.47019999999996454,3.6167106312879103
0.4702999999999645,3.615947666814394
0.4703999999999645,3.6151846744833076
0.4704999999999645,3.6144216543579955
0.4705999999999645,3.6136586065018133
0.4706999999999645,3.6128955309780846
0.47079999999996447,3.6121324278501508
0.47089999999996446,3.6113692971813283
0.47099999999996445,3.6106061390349335
0.47109999999996444,3.6098429534742724
0.4711999999999644,3.60907974056264
0.4712999999999644,3.6083165003633315
0.4713999999999644,3.6075532329396314
0.4714999999999644,3.60678993835481
0.4715999999999644,3.606026616672141
0.47169999999996437,3.6052632679548804
0.47179999999996436,3.6044998922662845
0.47189999999996435,3.603736489669595
0.47199999999996434,3.6029730602280505
0.4720999999999643,3.6022096040048783
0.4721999999999643,3.6014461210633026
0.4722999999999643,3.6006826114665333
0.4723999999999643,3.5999190752777768
0.4724999999999643,3.5991555125602357
0.47259999999996427,3.5983919233770916
0.47269999999996426,3.5976283077915365
0.47279999999996425,3.5968646658667343
0.47289999999996424,3.5961009976658627
0.4729999999999642,3.5953373032520712
0.4730999999999642,3.594573582688513
0.4731999999999642,3.5938098360383304
0.4732999999999642,3.5930460633646657
0.4733999999999642,3.592282264730633
0.47349999999996417,3.591518440199364
0.47359999999996416,3.5907545898339617
0.47369999999996415,3.5899907136975333
0.47379999999996414,3.5892268118531714
0.4738999999999641,3.588462884363965
0.4739999999999641,3.587698931292996
0.4740999999999641,3.586934952703329
0.4741999999999641,3.586170948658035
0.4742999999999641,3.585406919220164
0.4743999999999641,3.584642864452766
0.47449999999996406,3.583878784418884
0.47459999999996405,3.5831146791815396
0.47469999999996404,3.582350548803765
0.47479999999996403,3.5815863933485748
0.474899999999964,3.580822212878969
0.474999999999964,3.5800580074579553
0.475099999999964,3.5792937771485196
0.475199999999964,3.5785295220136515
0.475299999999964,3.5777652421163157
0.47539999999996396,3.5770009375194913
0.47549999999996395,3.576236608286125
0.47559999999996394,3.575472254479175
0.47569999999996393,3.5747078761615843
0.4757999999999639,3.573943473396282
0.4758999999999639,3.573179046246201
0.4759999999999639,3.5724145947742567
0.4760999999999639,3.571650119043353
0.4761999999999639,3.5708856191164013
0.47629999999996386,3.570121095056292
0.47639999999996385,3.569356546925908
0.47649999999996384,3.5685919747881325
0.47659999999996383,3.567827378705827
0.4766999999999638,3.5670627587418533
0.4767999999999638,3.5662981149590696
0.4768999999999638,3.565533447420316
0.4769999999999638,3.5647687561884336
0.4770999999999638,3.564004041326241
0.47719999999996376,3.5632393028965677
0.47729999999996375,3.562474540962219
0.47739999999996374,3.5617097555859996
0.47749999999996373,3.5609449468307073
0.4775999999999637,3.560180114759122
0.4776999999999637,3.559415259434024
0.4777999999999637,3.5586503809181895
0.4778999999999637,3.5578854792743737
0.4779999999999637,3.557120554565328
0.47809999999996367,3.5563556068538045
0.47819999999996365,3.555590636202533
0.47829999999996364,3.5548256426742437
0.47839999999996363,3.55406062633166
0.4784999999999636,3.553295587237491
0.4785999999999636,3.5525305254544346
0.4786999999999636,3.5517654410451893
0.4787999999999636,3.5510003340724463
0.4788999999999636,3.5502352045988754
0.47899999999996357,3.5494700526871465
0.47909999999996356,3.548704878399926
0.47919999999996354,3.547939681799866
0.47929999999996353,3.547174462949604
0.4793999999999635,3.5464092219117784
0.4794999999999635,3.5456439587490163
0.4795999999999635,3.5448786735239413
0.4796999999999635,3.5441133662991557
0.4797999999999635,3.543348037137262
0.47989999999996347,3.542582686100859
0.47999999999996346,3.541817313252528
0.48009999999996344,3.5410519186548424
0.48019999999996343,3.540286502370373
0.4802999999999634,3.5395210644616757
0.4803999999999634,3.5387556049913034
0.4804999999999634,3.5379901240217944
0.4805999999999634,3.537224621615687
0.4806999999999634,3.536459097835502
0.48079999999996337,3.5356935527437567
0.48089999999996336,3.5349279864029572
0.48099999999996335,3.5341623988756066
0.48109999999996333,3.5333967902241863
0.4811999999999633,3.532631160511185
0.4812999999999633,3.531865509799074
0.4813999999999633,3.531099838150313
0.4814999999999633,3.530334145627366
0.4815999999999633,3.529568432292672
0.48169999999996327,3.5288026982086738
0.48179999999996326,3.528036943437799
0.48189999999996325,3.527271168042466
0.48199999999996324,3.526505372085092
0.4820999999999632,3.5257395556280766
0.4821999999999632,3.5249737187338166
0.4822999999999632,3.5242078614646974
0.4823999999999632,3.523441983883094
0.4824999999999632,3.522676086051378
0.48259999999996317,3.5219101680319067
0.48269999999996316,3.52114422988703
0.48279999999996315,3.520378271679091
0.48289999999996314,3.5196122934704253
0.4829999999999631,3.518846295323355
0.4830999999999631,3.5180802773001947
0.4831999999999631,3.5173142394632517
0.4832999999999631,3.5165481818748265
0.4833999999999631,3.5157821045972053
0.48349999999996307,3.515016007692674
0.48359999999996306,3.5142498912234945
0.48369999999996305,3.5134837552519382
0.48379999999996304,3.5127175998402524
0.483899999999963,3.511951425050688
0.483999999999963,3.511185230945477
0.484099999999963,3.510419017586843
0.484199999999963,3.5096527850370105
0.484299999999963,3.5088865333581882
0.48439999999996297,3.5081202626125734
0.48449999999996296,3.5073539728623597
0.48459999999996295,3.506587664169727
0.48469999999996294,3.5058213365968474
0.4847999999999629,3.50505499020589
0.4848999999999629,3.5042886250590097
0.4849999999999629,3.5035222412183504
0.4850999999999629,3.5027558387460527
0.4851999999999629,3.5019894177042428
0.48529999999996287,3.5012229781550364
0.48539999999996286,3.5004565201605526
0.48549999999996285,3.499690043782886
0.48559999999996284,3.4989235490841306
0.48569999999996283,3.498157036126374
0.4857999999999628,3.497390504971685
0.4858999999999628,3.4966239556821304
0.4859999999999628,3.495857388319765
0.4860999999999628,3.49509080294664
0.4861999999999628,3.4943241996247902
0.48629999999996276,3.4935575784162456
0.48639999999996275,3.492790939383026
0.48649999999996274,3.49202428258714
0.48659999999996273,3.4912576080905904
0.4866999999999627,3.4904909159553714
0.4867999999999627,3.489724206243464
0.4868999999999627,3.4889574790168414
0.4869999999999627,3.488190734337474
0.4870999999999627,3.48742397226731
0.48719999999996266,3.486657192868302
0.48729999999996265,3.4858903962023806
0.48739999999996264,3.4851235823314806
0.48749999999996263,3.4843567513175184
0.4875999999999626,3.483589903222404
0.4876999999999626,3.4828230381080356
0.4877999999999626,3.4820561560363092
0.4878999999999626,3.4812892570691023
0.4879999999999626,3.480522341268289
0.48809999999996256,3.479755408695736
0.48819999999996255,3.4789884594132925
0.48829999999996254,3.4782214934828044
0.48839999999996253,3.4774545109661066
0.4884999999999625,3.4766875119250304
0.4885999999999625,3.475920496421386
0.4886999999999625,3.4751534645169873
0.4887999999999625,3.4743864162736298
0.4888999999999625,3.4736193517531024
0.48899999999996246,3.4728522710171834
0.48909999999996245,3.4720851741276473
0.48919999999996244,3.471318061146251
0.48929999999996243,3.4705509321347474
0.4893999999999624,3.469783787154876
0.4894999999999624,3.4690166262683757
0.4895999999999624,3.4682494495369642
0.4896999999999624,3.4674822570223593
0.4897999999999624,3.466715048786261
0.48989999999996237,3.4659478248903692
0.48999999999996235,3.465180585396366
0.49009999999996234,3.4644133303659306
0.49019999999996233,3.4636460598607304
0.4902999999999623,3.4628787739424194
0.4903999999999623,3.4621114726726443
0.4904999999999623,3.4613441561130482
0.4905999999999623,3.4605768243252566
0.4906999999999623,3.459809477370891
0.49079999999996227,3.4590421153115596
0.49089999999996226,3.4582747382088623
0.49099999999996224,3.4575073461243893
0.49109999999996223,3.4567399391197267
0.4911999999999622,3.4559725172564395
0.4912999999999622,3.4552050805960963
0.4913999999999622,3.4544376292002443
0.4914999999999622,3.4536701631304307
0.4915999999999622,3.452902682448185
0.49169999999996217,3.452135187215033
0.49179999999996216,3.4513676774924935
0.49189999999996215,3.450600153342064
0.49199999999996213,3.4498326148252385
0.4920999999999621,3.449065062003511
0.4921999999999621,3.44829749493835
0.4922999999999621,3.447529913691225
0.4923999999999621,3.4467623183235876
0.4924999999999621,3.445994708896892
0.49259999999996207,3.445227085472572
0.49269999999996206,3.4444594481120543
0.49279999999996205,3.443691796876754
0.49289999999996204,3.4429241318280877
0.492999999999962,3.442156453027442
0.493099999999962,3.4413887605362152
0.493199999999962,3.440621054415784
0.493299999999962,3.4398533347275144
0.493399999999962,3.439085601532769
0.49349999999996197,3.438317854892892
0.49359999999996196,3.4375500948692324
0.49369999999996195,3.436782321523113
0.49379999999996194,3.436014534915861
0.4938999999999619,3.4352467351087785
0.4939999999999619,3.434478922163171
0.4940999999999619,3.4337110961403265
0.4941999999999619,3.432943257101533
0.4942999999999619,3.432175405108053
0.49439999999996187,3.431407540221157
0.49449999999996186,3.43063966250209
0.49459999999996185,3.4298717720120937
0.49469999999996184,3.4291038688124065
0.4947999999999618,3.4283359529642414
0.4948999999999618,3.427568024528819
0.4949999999999618,3.4268000835673345
0.4950999999999618,3.426032130140987
0.4951999999999618,3.425264164310958
0.49529999999996177,3.424496186138411
0.49539999999996176,3.4237281956845234
0.49549999999996175,3.422960193010434
0.49559999999996174,3.422192178177296
0.4956999999999617,3.421424151246237
0.4957999999999617,3.4206561122783814
0.4958999999999617,3.4198880613348397
0.4959999999999617,3.4191199984767184
0.4960999999999617,3.41835192376511
0.49619999999996167,3.4175838372610965
0.49629999999996166,3.4168157390257488
0.49639999999996165,3.4160476291201345
0.49649999999996164,3.4152795076053035
0.4965999999999616,3.4145113745422986
0.4966999999999616,3.4137432299921553
0.4967999999999616,3.412975074015895
0.4968999999999616,3.4122069066745286
0.4969999999999616,3.4114387280290632
0.4970999999999616,3.4106705381404847
0.49719999999996156,3.409902337069786
0.49729999999996155,3.4091341248779283
0.49739999999996154,3.408365901625883
0.49749999999996153,3.407597667374594
0.4975999999999615,3.4068294221850106
0.4976999999999615,3.4060611661180626
0.4977999999999615,3.405292899234672
0.4978999999999615,3.404524621595753
0.4979999999999615,3.4037563332621996
0.49809999999996146,3.4029880342949124
0.49819999999996145,3.402219724754767
0.49829999999996144,3.4014514047026356
0.49839999999996143,3.40068307419938
0.4984999999999614,3.3999147333058506
0.4985999999999614,3.399146382082888
0.4986999999999614,3.398378020591325
0.4987999999999614,3.3976096488919776
0.4988999999999614,3.396841267045657
0.49899999999996136,3.3960728751131644
0.49909999999996135,3.3953044731552904
