LM11L,Delta_chisquare
0.0098,0.0005266930139598003
0.0099,0.0005376711910862753
0.01,0.0005487679457623074
0.010100000000000001,0.0005599834939822301
0.0102,0.0005713180539146379
0.0103,0.000582771845909491
0.010400000000000001,0.0005943450924981164
0.0105,0.0006060380183754432
0.0106,0.0006178508504284252
0.010700000000000001,0.0006297838177111714
0.0108,0.0006418371514627097
0.0109,0.0006540110850963288
0.011000000000000001,0.0006663058542031308
0.0111,0.0006787216965520315
0.0112,0.0006912588520933127
0.011300000000000001,0.0007039175629586225
0.0114,0.0007166980734467643
0.0115,0.0007296006300521185
0.011600000000000001,0.0007426254814326683
0.0117,0.000755772878438421
0.0118,0.0007690430740900922
0.0119,0.0007824363235933163
0.012,0.0007959528843350938
0.012100000000000001,0.0008095930158766862
0.0122,0.0008233569799642737
0.0123,0.0008372450405254028
0.012400000000000001,0.0008512574636689862
0.0125,0.0008653945176781974
0.0126,0.0008796564730282341
0.012700000000000001,0.000894043602368555
0.0128,0.0009085561805335374
0.0129,0.000923194484538925
0.013000000000000001,0.0009379587935818279
0.0131,0.0009528493890407219
0.0132,0.0009678665544790022
0.013300000000000001,0.0009830105756485352
0.0134,0.0009982817404718958
0.0135,0.0010136803390672355
0.013600000000000001,0.0010292066637305197
0.0137,0.0010448610089390797
0.013800000000000002,0.0010606436713587186
0.013900000000000001,0.0010765549498401583
0.014,0.001092595145415487
0.014100000000000001,0.0011087645613052644
0.0142,0.0011250635029114164
0.0143,0.0011414922778278935
0.014400000000000001,0.0011580511958264594
0.0145,0.0011747405688637969
0.0146,0.0011915607110957183
0.014700000000000001,0.0012085119388487442
0.0148,0.001225594570648525
0.0149,0.0012428089271949716
0.015000000000000001,0.0012601553313906777
0.0151,0.0012776341083089449
0.0152,0.0012952455852257572
0.015300000000000001,0.001312990091598465
0.0154,0.0013308679590657846
0.0155,0.0013488795214691152
0.015600000000000001,0.0013670251148312218
0.015700000000000002,0.0013853050773597886
0.0158,0.0014037197494580766
0.0159,0.0014222694737178188
0.016,0.0014409545949192193
0.0161,0.0014597754600309543
0.0162,0.0014787324182172767
0.016300000000000002,0.0014978258208344641
0.0164,0.0015170560214166073
0.0165,0.0015364233757040324
0.0166,0.0015559282416219844
0.0167,0.0015755709792877326
0.016800000000000002,0.0015953519510105707
0.016900000000000002,0.0016152715212953694
0.017,0.0016353300568390239
0.0171,0.001655527926523348
0.0172,0.001675865501436391
0.0173,0.001696343154851121
0.017400000000000002,0.001716961262236083
0.0175,0.0017377202012553994
0.0176,0.0017586203517687693
0.0177,0.0017796620958279163
0.0178,0.0018008458176801412
0.0179,0.0018221719037718742
0.018000000000000002,0.0018436407427415702
0.0181,0.0018652527254268136
0.0182,0.0018870082448572134
0.0183,0.0019089076962615081
0.0184,0.0019309514770675662
0.018500000000000003,0.0019531399868952803
0.018600000000000002,0.0019754736275707785
0.0187,0.00199795280310866
0.0188,0.00202057791972976
0.0189,0.0020433493858504903
0.019,0.002066267612086392
0.019100000000000002,0.002089333011248584
0.019200000000000002,0.0021125459983544204
0.0193,0.0021359069906168315
0.0194,0.002159416407451431
0.0195,0.0021830746704765147
0.0196,0.0022068822035059554
0.019700000000000002,0.0022308394325563086
0.0198,0.0022549467858503647
0.0199,0.0022792046938064914
0.02,0.002303613589052844
0.0201,0.0023281739064167084
0.020200000000000003,0.002352886082928052
0.020300000000000002,0.002377750557815972
0.0204,0.002402767772522907
0.0205,0.0024279381706904246
0.0206,0.0024532621981663283
0.0207,0.0024787403029975508
0.020800000000000003,0.0025043729354443656
0.020900000000000002,0.002530160547966176
0.021,0.002556103595235726
0.0211,0.002582202534124889
0.0212,0.0026084578237153266
0.0213,0.0026348699252984886
0.021400000000000002,0.002661439302364954
0.021500000000000002,0.0026881664206257483
0.0216,0.0027150517479910263
0.0217,0.0027420957545771785
0.0218,0.002769298912721041
0.0219,0.0027966616969621327
0.022000000000000002,0.002824184584042655
0.0221,0.0028518680529288076
0.0222,0.0028797125847894733
0.0223,0.002907718663006875
0.0224,0.002935886773165919
0.022500000000000003,0.002964217403082614
0.022600000000000002,0.002992711042764995
0.0227,0.003021368184441542
0.0228,0.003050189322561181
0.0229,0.003079174953771968
0.023,0.0031083255769459583
0.023100000000000002,0.003137641693164994
0.023200000000000002,0.0031671238057278117
0.0233,0.0031967724201500403
0.0234,0.0032265880441535444
0.0235,0.0032565711876841874
0.0236,0.003286722362904726
0.023700000000000002,0.0033170420841912573
0.0238,0.0033475308681332194
0.0239,0.003378189233544049
0.024,0.0034090177014540757
0.0241,0.003440016795110523
0.024200000000000003,0.0034711870399739553
0.024300000000000002,0.00350252896373604
0.0244,0.003534043096298234
0.0245,0.003565729969789544
0.0246,0.003597590118545213
0.0247,0.0036296240791422463
0.024800000000000003,0.003661832390360331
0.024900000000000002,0.0036942155932102594
0.025,0.0037267742309232688
0.0251,0.003759508848954596
0.0252,0.003792419994979923
0.0253,0.003825508218898932
0.025400000000000002,0.0038587740728353026
0.025500000000000002,0.0038922181111402665
0.0256,0.003925840890381949
0.0257,0.0039596429693666835
0.0258,0.0039936249091105935
0.025900000000000003,0.004027787272871564
0.026000000000000002,0.004062130626120819
0.0261,0.004096655536567795
0.0262,0.004131362574142372
0.0263,0.004166252311001983
0.0264,0.004201325321538718
0.026500000000000003,0.0042365821823686645
0.026600000000000002,0.004272023472335462
0.0267,0.004307649772520961
0.0268,0.004343461666231008
0.0269,0.004379459738999003
0.027,0.004415644578600109
0.027100000000000003,0.004452016775033485
0.027200000000000002,0.004488576920529397
0.0273,0.0045253256095598715
0.0274,0.004562263438817382
0.0275,0.004599391007236164
0.027600000000000003,0.004636708915988663
0.027700000000000002,0.004674217768471323
0.027800000000000002,0.004711918170322349
0.0279,0.004749810729414605
0.028,0.004787896055859164
0.0281,0.004826174761998203
0.028200000000000003,0.004864647462412108
0.028300000000000002,0.0049033147739265814
0.0284,0.004942177315598428
0.0285,0.004981235708722664
0.0286,0.0050204905768360675
0.0287,0.005059942545713625
0.028800000000000003,0.005099592243372086
0.028900000000000002,0.005139440300066411
0.029,0.005179487348300427
0.0291,0.005219734022805511
0.0292,0.005260180960565464
0.029300000000000003,0.0053008288008093984
0.029400000000000003,0.005341678184997534
0.029500000000000002,0.005382729756846061
0.0296,0.005423984162309381
0.0297,0.00546544204958721
0.0298,0.0055071040691281326
0.029900000000000003,0.005548970873615389
0.030000000000000002,0.005591043117995298
0.030100000000000002,0.005633321459448837
0.0302,0.005675806557409402
0.0303,0.005718499073555705
0.0304,0.005761399671818879
0.030500000000000003,0.005804509018371817
0.030600000000000002,0.0058478277816469415
0.0307,0.005891356632318434
0.0308,0.005935096243316451
0.0309,0.005979047289816464
0.031,0.006023210449253469
0.031100000000000003,0.0060675864013077785
0.031200000000000002,0.006112175827919231
0.0313,0.006156979413272978
0.031400000000000004,0.0062019978438137
0.0315,0.006247231808242049
0.0316,0.006292681997507543
0.0317,0.00633834910481923
0.0318,0.00638423382564568
0.031900000000000005,0.006430336857704333
0.032,0.006476658900975707
0.032100000000000004,0.006523200657696293
0.0322,0.006569962832362108
0.0323,0.006616946131725143
0.0324,0.006664151264804019
0.0325,0.006711578942866225
0.032600000000000004,0.006759229879449435
0.0327,0.006807104790354401
0.0328,0.006855204393630743
0.0329,0.006903529409601816
0.033,0.006952080560854057
0.033100000000000004,0.007000858572233426
0.0332,0.007049864170848963
0.0333,0.007099098086079891
0.0334,0.007148561049564961
0.0335,0.007198253795213105
0.033600000000000005,0.0072481770591998895
0.0337,0.007298331579963957
0.033800000000000004,0.007348718098214135
0.0339,0.007399337356932989
0.034,0.007450190101362608
0.0341,0.00750127707901882
0.0342,0.007552599039687635
0.034300000000000004,0.007604156735428802
0.0344,0.007655950920568699
0.0345,0.007707982351710996
0.0346,0.007760251787725991
0.0347,0.007812759989757723
0.034800000000000005,0.007865507721231069
0.0349,0.007918495747841092
0.035,0.00797172483755304
0.0351,0.008025195760613002
0.0352,0.008078909289547909
0.035300000000000005,0.008132866199151323
0.0354,0.008187067266504755
0.035500000000000004,0.008241513270956347
0.0356,0.00829620499414574
0.0357,0.00835114321998276
0.0358,0.008406328734658075
0.0359,0.008461762326650302
0.036000000000000004,0.008517444786711792
0.0361,0.008573376907879293
0.0362,0.0086295594854775
0.0363,0.008685993317104845
0.0364,0.008742679202647707
0.036500000000000005,0.008799617944280413
0.0366,0.008856810346461685
0.0367,0.008914257215931087
0.0368,0.008971959361719684
0.0369,0.009029917595142933
0.037000000000000005,0.009088132729804244
0.0371,0.009146605581602074
0.037200000000000004,0.009205336968712174
0.0373,0.0092643277116089
0.0374,0.009323578633058105
0.0375,0.009383090558110041
0.0376,0.009442864314110011
0.037700000000000004,0.009502900730694819
0.0378,0.009563200639803426
0.0379,0.009623764875652085
0.038,0.009684594274762759
0.0381,0.009745689675952462
0.038200000000000005,0.009807051920333265
0.0383,0.009868681851305183
0.038400000000000004,0.00993058031458105
0.0385,0.009992748158158093
0.0386,0.010055186232339253
0.038700000000000005,0.01011789538972252
0.0388,0.010180876485211598
0.038900000000000004,0.010244130376005245
0.039,0.010307657921607927
0.0391,0.010371459983822717
0.0392,0.010435537426751296
0.0393,0.010499891116815263
0.039400000000000004,0.010564521922720616
0.0395,0.010629430715489718
0.0396,0.010694618368447095
0.0397,0.010760085757222981
0.0398,0.010825833759760428
0.039900000000000005,0.010891863256301093
0.04,0.010958175129403003
0.040100000000000004,0.01102477026392279
0.0402,0.01109164954704056
0.0403,0.011158813868238582
0.040400000000000005,0.011226264119311935
0.0405,0.01129400119436852
0.040600000000000004,0.011362025989825497
0.0407,0.0114303394044164
0.0408,0.011498942339187579
0.0409,0.011567835697508855
0.041,0.011637020385048658
0.041100000000000005,0.011706497309805997
0.0412,0.011776267382089145
0.0413,0.011846331514533404
0.0414,0.011916690622079784
0.0415,0.011987345621996326
0.041600000000000005,0.01205829743387099
0.0417,0.012129546979615213
0.041800000000000004,0.012201095183449695
0.0419,0.012272942971932821
0.042,0.012345091273935793
0.042100000000000005,0.012417541020660394
0.0422,0.012490293145624776
0.042300000000000004,0.01256334858467767
0.0424,0.012636708275994835
0.0425,0.012710373160075505
0.0426,0.012784344179745943
0.0427,0.012858622280170096
0.042800000000000005,0.012933208408824726
0.0429,0.013008103515531388
0.043000000000000003,0.01308330855243156
0.0431,0.013158824474007957
0.0432,0.013234652237063216
0.043300000000000005,0.013310792800744764
0.0434,0.013387247126527058
0.043500000000000004,0.013464016178222238
0.0436,0.013541100921973026
0.0437,0.01361850232625983
0.0438,0.013696221361904293
0.0439,0.013774259002065747
0.044000000000000004,0.013852616222230552
0.0441,0.01393129400023696
0.0442,0.01401029331625736
0.0443,0.01408961515280538
0.0444,0.014169260494739433
0.044500000000000005,0.014249230329255624
0.0446,0.014329525645891295
0.044700000000000004,0.014410147436539233
0.0448,0.014491096695422812
0.0449,0.014572374419120848
0.045000000000000005,0.014653981606553401
0.0451,0.01473591925898532
0.045200000000000004,0.014818188380040453
0.0453,0.01490078997568034
0.0454,0.01498372505421841
0.0455,0.015066994626323549
0.0456,0.015150599705009427
0.045700000000000005,0.015234541305645166
0.0458,0.015318820445951786
0.0459,0.015403438146002202
0.046,0.015488395428231883
0.0461,0.015573693317417536
0.046200000000000005,0.01565933284070198
0.0463,0.015745315027587026
0.046400000000000004,0.01583164090992284
0.0465,0.015918311521925688
0.0466,0.01600532790017084
0.046700000000000005,0.016092691083589017
0.0468,0.01618040211347349
0.046900000000000004,0.016268462033487197
0.047,0.01635687188964141
0.0471,0.01644563273032773
0.0472,0.016534745606286094
0.0473,0.016624211570633207
0.047400000000000005,0.01671403167884833
0.0475,0.016804206988776826
0.0476,0.016894738560633726
0.0477,0.016985627457000163
0.0478,0.01707687474282693
0.047900000000000005,0.017168481485438036
0.048,0.0172604487545307
0.048100000000000004,0.017352777622168247
0.0482,0.017445469162790772
0.0483,0.017538524453208026
0.048400000000000006,0.017631944572613634
0.0485,0.017725730602567324
0.048600000000000004,0.017819883627009148
0.0487,0.01791440473225947
0.0488,0.01800929500700832
0.0489,0.018104555542336698
0.049,0.01820018743169527
0.049100000000000005,0.01829619177092212
0.0492,0.018392569658232105
0.049300000000000004,0.01848932219423105
0.0494,0.018586450481894445
0.0495,0.018683955626599413
0.049600000000000005,0.018781838736092737
0.0497,0.01888010092051573
0.049800000000000004,0.018978743292393574
0.0499,0.01907776696664598
0.05,0.019177173060572983
0.050100000000000006,0.019276962693869137
0.0502,0.01937713698861998
0.050300000000000004,0.019477697069298472
0.0504,0.019578644062775652
0.0505,0.019679979098313538
0.0506,0.019781703307568677
0.0507,0.01988381782458859
0.050800000000000005,0.019986323785822435
0.0509,0.02008922233011745
0.051000000000000004,0.020192514598715405
0.0511,0.020296201735256147
0.0512,0.020400284885784714
0.051300000000000005,0.02050476519874067
0.0514,0.020609643824965218
0.051500000000000004,0.020714921917711848
0.0516,0.02082060063262503
0.0517,0.02092668112776508
0.051800000000000006,0.021033164563583284
0.0519,0.021140052102953888
0.052000000000000005,0.02124734491114566
0.0521,0.021355044155843217
0.0522,0.021463151007139913
0.0523,0.02157166663753074
0.0524,0.021680592221930084
0.052500000000000005,0.021789928937664627
0.0526,0.021899677964469788
0.052700000000000004,0.02200984048449328
0.0528,0.022120417682309323
0.0529,0.022231410744890212
0.053000000000000005,0.022342820861641854
0.0531,0.022454649224375345
0.053200000000000004,0.022566897027324728
0.0533,0.022679565467150553
0.0534,0.022792655742922108
0.053500000000000006,0.022906169056138737
0.0536,0.02302010661071563
0.053700000000000005,0.023134469613001585
0.0538,0.023249259271761247
0.0539,0.02336447679818221
0.054,0.02348012340588923
0.0541,0.023596200310930016
0.054200000000000005,0.02371270873177167
0.0543,0.023829649889325566
0.054400000000000004,0.02394702500691892
0.0545,0.02406483531032677
0.0546,0.024183082027736447
0.054700000000000006,0.02430176638978665
0.0548,0.024420889629542586
0.054900000000000004,0.02454045298250307
0.055,0.024660457686604076
0.0551,0.024780904982218743
0.055200000000000006,0.024901796112164476
0.0553,0.025023132321692287
0.055400000000000005,0.025144914858490353
0.0555,0.025267144972694666
0.055600000000000004,0.025389823916881937
0.0557,0.02551295294606959
0.0558,0.025636533317722865
0.055900000000000005,0.025760566291747722
0.056,0.02588505313050149
0.056100000000000004,0.026009995098782213
0.0562,0.02613539346384286
0.0563,0.026261249495387773
0.056400000000000006,0.026387564465558455
0.0565,0.026514339648965546
0.056600000000000004,0.026641576322656846
0.0567,0.026769275766142187
0.0568,0.026897439261382772
0.056900000000000006,0.027026068092798283
0.057,0.027155163547263328
0.057100000000000005,0.027284726914107438
0.0572,0.027414759485118623
0.057300000000000004,0.02754526255455403
0.0574,0.02767623741911862
0.0575,0.027807685377990055
0.057600000000000005,0.027939607732797356
0.0577,0.02807200578764224
0.057800000000000004,0.028204880849092007
0.0579,0.028338234226175985
0.058,0.028472067230385534
0.058100000000000006,0.02860638117569181
0.0582,0.028741177378527993
0.058300000000000005,0.02887645715779641
0.0584,0.029012221834872065
0.0585,0.029148472733606212
0.058600000000000006,0.029285211180315684
0.0587,0.029422438503800663
0.058800000000000005,0.029560156035330465
0.0589,0.02969836510865065
0.059000000000000004,0.02983706705999012
0.0591,0.02997626322805047
0.0592,0.030115954954016644
0.059300000000000005,0.030256143581553374
0.0594,0.03039683045680519
0.059500000000000004,0.030538016928403522
0.0596,0.030679704347463144
0.0597,0.030821894067578626
0.059800000000000006,0.030964587444838543
0.0599,0.031107785837814816
0.060000000000000005,0.03125149060756982
0.0601,0.031395703117649276
0.060200000000000004,0.031540424734100014
0.0603,0.03168565682544866
0.0604,0.0318314007627265
0.060500000000000005,0.03197765791945173
0.0606,0.03212442967164009
0.060700000000000004,0.03227171739779777
0.0608,0.03241952247893565
0.0609,0.03256784629856213
0.061000000000000006,0.03271669024267965
0.0611,0.03286605569979528
0.061200000000000004,0.03301594406092079
0.0613,0.03316635671956192
0.0614,0.03331729507173975
0.061500000000000006,0.03346876051596581
0.0616,0.03362075445327761
0.061700000000000005,0.03377327828719601
0.0618,0.033926333423774935
0.061900000000000004,0.034079921271555236
0.062,0.03423404324160728
0.0621,0.034388700747502554
0.062200000000000005,0.034543895205324304
0.0623,0.03469962803367821
0.062400000000000004,0.03485590065367816
0.0625,0.035012714488960484
0.0626,0.03517007096566971
0.0627,0.03532797151247635
0.06280000000000001,0.03548641756057336
0.0629,0.035645410543665434
0.063,0.035804951897986825
0.0631,0.0359650430622942
0.0632,0.0361256854778631
0.06330000000000001,0.036286880588498605
0.0634,0.03644862984053532
0.0635,0.03661093468283383
0.0636,0.03677379656677715
0.0637,0.03693721694628849
0.06380000000000001,0.03710119727781702
0.0639,0.037265739020348576
0.064,0.03743084363539495
0.0641,0.03759651258701169
0.06420000000000001,0.03776274734178031
0.06430000000000001,0.03792954936883319
0.0644,0.03809692013982868
0.0645,0.03826486112897243
0.0646,0.03843337381300671
0.06470000000000001,0.03860245967121401
0.0648,0.03877212018543119
0.0649,0.03894235684002112
0.065,0.039113171121911705
0.0651,0.03928456452056395
0.06520000000000001,0.03945653852798969
0.0653,0.03962909463875519
0.0654,0.03980223434997043
0.0655,0.039975959161303365
0.0656,0.040150270574965674
0.06570000000000001,0.040325170095730556
0.0658,0.040500659230925606
0.0659,0.04067673949043282
0.066,0.040853412386692156
0.0661,0.04103067943470151
0.06620000000000001,0.0412085421520203
0.0663,0.04138700205876589
0.0664,0.04156606067762425
0.0665,0.04174571953383932
0.0666,0.041925980155227194
0.06670000000000001,0.042106844072154814
0.0668,0.0422883128175755
0.0669,0.04247038792699698
0.067,0.04265307093850268
0.0671,0.04283636339274821
0.06720000000000001,0.04302026683296134
0.0673,0.043204782804934894
0.0674,0.04338991285704452
0.0675,0.043575658540245144
0.06760000000000001,0.04376202140806029
0.06770000000000001,0.04394900301659632
0.0678,0.044136604924535305
0.0679,0.04432482869314924
0.068,0.04451367588628585
0.06810000000000001,0.04470314807037212
0.0682,0.04489324681442497
0.0683,0.04508397369005479
0.0684,0.045275330271440595
0.0685,0.045467318135369084
0.06860000000000001,0.04565993886120623
0.0687,0.04585319403090793
0.0688,0.04604708522902712
0.0689,0.04624161404270666
0.069,0.04643678206169355
0.06910000000000001,0.04663259087831406
0.0692,0.04682904208750571
0.0693,0.047026137286799496
0.0694,0.047223878076327
0.0695,0.047422266058823936
0.06960000000000001,0.04762130283961952
0.0697,0.04782099002665774
0.0698,0.04802132923047964
0.0699,0.048222322064233936
0.07,0.04842397014368416
0.07010000000000001,0.048626275087194415
0.0702,0.04882923851574361
0.0703,0.049032862052914794
0.0704,0.049237147324916464
0.07050000000000001,0.04944209596055771
0.07060000000000001,0.04964770959127307
0.0707,0.04985398985111189
0.0708,0.050060938376738306
0.0709,0.050268556807434805
0.07100000000000001,0.05047684678511288
0.0711,0.05068580995429528
0.0712,0.050895447962133744
0.0713,0.05110576245840548
0.0714,0.05131675509550959
0.07150000000000001,0.05152842752847775
0.0716,0.051740781414967074
0.0717,0.051953818415260145
0.0718,0.05216754019228276
0.0719,0.05238194841158261
0.07200000000000001,0.052597044741343524
0.0721,0.05281283085238542
0.0722,0.053029308418164334
0.0723,0.05324647911477953
0.0724,0.05346434462095928
0.07250000000000001,0.05368290661808217
0.0726,0.05390216679016291
0.0727,0.05412212682385942
0.0728,0.054342788408476395
0.0729,0.05456415323596886
0.07300000000000001,0.05478622300092795
0.0731,0.05500899940060222
0.0732,0.05523248413488702
0.0733,0.05545667890633155
0.0734,0.05568158542013535
0.07350000000000001,0.05590720538415539
0.0736,0.05613354050889541
0.0737,0.05636059250752723
0.0738,0.05658836309587656
0.07390000000000001,0.05681685399242298
0.07400000000000001,0.057046066918317706
0.0741,0.05727600359736229
0.0742,0.05750666575603702
0.0743,0.05773805512346897
0.07440000000000001,0.05797017343146749
0.0745,0.058203022414502925
0.0746,0.058436603809713716
0.0747,0.05867091935691349
0.0748,0.0589059707985804
0.07490000000000001,0.05914175987987491
0.075,0.059378288348625574
0.0751,0.059615557955343235
0.0752,0.05985357045321038
0.0753,0.0600923275980918
0.07540000000000001,0.06033183114853102
0.0755,0.060572082865753885
0.0756,0.06081308451367207
0.0757,0.06105483785887955
0.0758,0.06129734467065262
0.07590000000000001,0.06154060672096051
0.076,0.061784625784461866
0.0761,0.06202940363850473
0.0762,0.062274942063119454
0.0763,0.0625212428410471
0.07640000000000001,0.06276830775770748
0.0765,0.06301613860122401
0.0766,0.0632647371624202
0.0767,0.06351410523480538
0.07680000000000001,0.06376424461460672
0.07690000000000001,0.0640151571007408
0.077,0.06426684449483488
0.0771,0.06451930860120925
0.0772,0.06477255122690195
0.07730000000000001,0.06502657418165825
0.07740000000000001,0.06528137927791988
0.0775,0.06553696833085709
0.0776,0.06579334315833307
0.0777,0.0660505055809395
0.07780000000000001,0.06630845742197877
0.0779,0.06656720050746046
0.078,0.0668267366661226
0.0781,0.06708706772941753
0.0782,0.06734819553151894
0.07830000000000001,0.06761012190932547
0.0784,0.06787284870245003
0.0785,0.0681363777532411
0.0786,0.06840071090677213
0.0787,0.06866585001083436
0.07880000000000001,0.06893179691596174
0.0789,0.06919855347540604
0.079,0.0694661215451653
0.0791,0.06973450298395889
0.0792,0.07000369965324893
0.07930000000000001,0.0702737134172331
0.0794,0.07054454614284111
0.0795,0.07081619969975605
0.0796,0.07108867596038593
0.07970000000000001,0.07136197679988854
0.07980000000000001,0.07163610409617505
0.0799,0.0719110597298851
0.08,0.07218684558441879
0.0801,0.07246346354591893
0.08020000000000001,0.07274091550328166
0.08030000000000001,0.07301920334814938
0.0804,0.07329832897492139
0.0805,0.07357829428075391
0.0806,0.07385910116556005
0.08070000000000001,0.07414075153200272
0.08080000000000001,0.07442324728551242
0.0809,0.07470659033427296
0.081,0.0749907825892393
0.0811,0.07527582596411975
0.08120000000000001,0.07556172237540082
0.0813,0.07584847374232595
0.0814,0.07613608198690969
0.0815,0.07642454903393414
0.0816,0.07671387681095965
0.08170000000000001,0.0770040672483141
0.0818,0.07729512227909652
0.0819,0.07758704383919479
0.082,0.07787983386726083
0.0821,0.07817349430473186
0.08220000000000001,0.0784680270958269
0.0823,0.07876343418754317
0.0824,0.07905971752966323
0.0825,0.07935687907476208
0.0826,0.07965492077818581
0.08270000000000001,0.07995384459808719
0.0828,0.08025365249539362
0.0829,0.08055434643383563
0.083,0.08085592837992905
0.08310000000000001,0.08115840030298926
0.08320000000000001,0.08146176417512407
0.0833,0.08176602197124438
0.0834,0.08207117566905353
0.0835,0.08237722724906149
0.08360000000000001,0.08268417869458133
0.08370000000000001,0.08299203199172211
0.0838,0.08330078912941019
0.0839,0.0836104520993679
0.084,0.08392102289613845
0.08410000000000001,0.08423250351706457
0.08420000000000001,0.08454489596230985
0.0843,0.08485820223484097
0.0844,0.08517242434045258
0.0845,0.08548756428774595
0.08460000000000001,0.08580362408814679
0.0847,0.08612060575589808
0.0848,0.08643851130806368
0.0849,0.08675734276453895
0.085,0.08707710214802589
0.08510000000000001,0.08739779148407578
0.0852,0.08771941280105011
0.0853,0.08804196813014897
0.0854,0.08836545950540042
0.0855,0.08868988896367114
0.08560000000000001,0.08901525854464865
0.0857,0.0893415702908733
0.0858,0.08966882624771344
0.0859,0.08999702846337954
0.08600000000000001,0.09032617898892426
0.08610000000000001,0.09065627987823532
0.0862,0.0909873331880604
0.0863,0.09131934097797512
0.0864,0.09165230531041502
0.08650000000000001,0.09198622825065783
0.08660000000000001,0.09232111186684122
0.0867,0.09265695822994502
0.0868,0.09299376941380899
0.0869,0.09333154749512573
0.08700000000000001,0.09367029455345133
0.08710000000000001,0.09401001267119113
0.0872,0.0943507039336211
0.0873,0.09469237042887357
0.0874,0.09503501424794791
0.08750000000000001,0.09537863748470699
0.0876,0.09572324223588069
0.0877,0.09606883060106952
0.0878,0.09641540468274812
0.0879,0.0967629665862546
0.08800000000000001,0.09711151841981192
0.0881,0.09746106229451001
0.0882,0.09781160032432012
0.0883,0.09816313462609472
0.0884,0.09851566731956041
0.08850000000000001,0.09886920052733217
0.0886,0.09922373637490978
0.0887,0.09957927699067426
0.0888,0.099935824505895
0.0889,0.10029338105473329
0.08900000000000001,0.10065194877423878
0.0891,0.10101152980435657
0.0892,0.10137212628792369
0.0893,0.10173374037067617
0.08940000000000001,0.1020963742012384
0.08950000000000001,0.10246002993115155
0.0896,0.10282470971484159
0.0897,0.10319041570964416
0.0898,0.10355715007579747
0.08990000000000001,0.1039249149764494
0.09000000000000001,0.10429371257765396
