LM11L,Delta_chisquare
0.0165,0.0008633098823978003
0.0166,0.000873832025732213
0.0167,0.0008844183788134785
0.016800000000000002,0.0008950689530600187
0.016900000000000002,0.0009057837599470986
0.017,0.0009165628110281432
0.0171,0.0009274061179169735
0.0172,0.0009383136923020174
0.0173,0.000949285545935652
0.017400000000000002,0.0009603216906448608
0.0175,0.0009714221383170241
0.0176,0.0009825869009141286
0.0177,0.000993815990465663
0.0178,0.0010051094190615117
0.0179,0.001016467198873272
0.018000000000000002,0.0010278893421293844
0.0181,0.0010393758611328963
0.0182,0.0010509267682508039
0.0183,0.0010625420759282633
0.0184,0.0010742217966601686
0.018500000000000003,0.0010859659430302315
0.018600000000000002,0.0010977745276790074
0.0187,0.001109647563314553
0.0188,0.0011215850627195323
0.0189,0.001133587038737005
0.019,0.0011456535042917437
0.019100000000000002,0.0011577844723582587
0.019200000000000002,0.0011699799559927726
0.0193,0.00118223996831901
0.0194,0.0011945645225246437
0.0195,0.0012069536318648488
0.0196,0.0012194073096623015
0.019700000000000002,0.0012319255693213904
0.0198,0.0012445084242926896
0.0199,0.0012571558881155909
0.02,0.001269867974379224
0.0201,0.0012826446967615368
0.020200000000000003,0.0012954860689902148
0.020300000000000002,0.0013083921048711034
0.0204,0.0013213628182739967
0.0205,0.0013343982231397433
0.0206,0.0013474983334766932
0.0207,0.001360663163360698
0.020800000000000003,0.0013738927269386636
0.020900000000000002,0.001387187038417892
0.021,0.0014005461120873974
0.0211,0.0014139699622894852
0.0212,0.0014274586034410675
0.0213,0.0014410120500336632
0.021400000000000002,0.001454630316615635
0.021500000000000002,0.0014683134178099522
0.0216,0.001482061368307086
0.0217,0.0014958741828685618
0.0218,0.001509751876316301
0.0219,0.0015236944635503846
0.022000000000000002,0.0015377019595241848
0.0221,0.001551774379279891
0.0222,0.0015659117379058785
0.0223,0.0015801140505793398
0.0224,0.001594381332527206
0.022500000000000003,0.001608713599061673
0.022600000000000002,0.0016231108655482274
0.0227,0.0016375731474269628
0.0228,0.0016521004602090272
0.0229,0.0016666928194659647
0.023,0.001681350240847479
0.023100000000000002,0.00169607274006367
0.023200000000000002,0.001710860332892139
0.0233,0.0017257130351850947
0.0234,0.0017406308628622469
0.0235,0.001755613831900149
0.0236,0.001770661958357067
0.023700000000000002,0.0017857752583552156
0.0238,0.001800953748080758
0.0239,0.0018161974437909123
0.024,0.0018315063618103977
0.0241,0.001846880518534988
0.024200000000000003,0.001862319930427958
0.024300000000000002,0.0018778246140129795
0.0244,0.0018933945858918833
0.0245,0.0019090298627268965
0.0246,0.0019247304612548533
0.0247,0.0019404963982765366
0.024800000000000003,0.001956327690663784
0.024900000000000002,0.0019722243553488283
0.025,0.001988186409345616
0.0251,0.0020042138697178302
0.0252,0.0020203067536144204
0.0253,0.0020364650782447313
0.025400000000000002,0.0020526888608856098
0.025500000000000002,0.0020689781188849565
0.0256,0.0020853328696510687
0.0257,0.002101753130670403
0.0258,0.002118238919493365
0.025900000000000003,0.002134790253734309
0.026000000000000002,0.002151407151085749
0.0261,0.0021680896292934904
0.0262,0.002184837706181497
0.0263,0.0022016513996447884
0.0264,0.002218530727635226
0.026500000000000003,0.0022354757081828325
0.026600000000000002,0.0022524863593780253
0.0267,0.002269562699382277
0.0268,0.0022867047464281143
0.0269,0.0023039125188120124
0.027,0.0023211860348979485
0.027100000000000003,0.002338525313117401
0.027200000000000002,0.0023559303719800084
0.0273,0.002373401230045147
0.0274,0.0023909379059574576
0.0275,0.002408540418414873
0.027600000000000003,0.002426208786197037
0.027700000000000002,0.0024439430281404384
0.027800000000000002,0.0024617431631561715
0.0279,0.00247960921021928
0.028,0.0024975411883758625
0.0281,0.0025155391167359653
0.028200000000000003,0.0025336030144842425
0.028300000000000002,0.0025517329008621914
0.0284,0.002569928795189469
0.0285,0.0025881907168532337
0.0286,0.0026065186852974875
0.0287,0.002624912720047945
0.028800000000000003,0.0026433728406871637
0.028900000000000002,0.0026618990668723086
0.029,0.0026804914183315987
0.0291,0.0026991499148465437
0.0292,0.0027178745762803658
0.029300000000000003,0.002736665422560236
0.029400000000000003,0.002755522473680827
0.029500000000000002,0.00277444574970076
0.0296,0.002793435270753264
0.0297,0.0028124910570319628
0.0298,0.0028316131288050883
0.029900000000000003,0.0028508015064083736
0.030000000000000002,0.002870056210234395
0.030100000000000002,0.0028893772607609947
0.0302,0.0029087646785193044
0.0303,0.002928218484115064
0.0304,0.002947738698217961
0.030500000000000003,0.0029673253415687384
0.030600000000000002,0.002986978434979193
0.0307,0.0030066979993179643
0.0308,0.003026484055531853
0.0309,0.0030463366246280543
0.031,0.003066255727684819
0.031100000000000003,0.003086241385855004
0.031200000000000002,0.0031062936203447578
0.0313,0.0031264124524348347
0.031400000000000004,0.003146597903480597
0.0315,0.0031668499948942497
0.0316,0.0031871687481626054
0.0317,0.0032075541848328726
0.0318,0.0032280063265304193
0.031900000000000005,0.003248525194937457
0.032,0.0032691108118143575
0.032100000000000004,0.003289763198978335
0.0322,0.003310482378324764
0.0323,0.003331268371805862
0.0324,0.0033521212014520074
0.0325,0.003373040889353973
0.032600000000000004,0.0033940274576700347
0.0327,0.003415080928633074
0.0328,0.00343620132453637
0.0329,0.0034573886677442545
0.033,0.003478642980688562
0.033100000000000004,0.0034999642858686286
0.0332,0.0035213526058441857
0.0333,0.003542807963256678
0.0334,0.0035643303808043925
0.0335,0.0035859198812566717
0.033600000000000005,0.0036075764874468064
0.0337,0.0036293002222826942
0.033800000000000004,0.003651091108736182
0.0339,0.003672949169843065
0.034,0.003694874428710193
0.0341,0.0037168669085119177
0.0342,0.0037389266324936443
0.034300000000000004,0.0037610536239611747
0.0344,0.003783247906291365
0.0345,0.0038055095029250197
0.0346,0.003827838437377551
0.0347,0.0038502347332283193
0.034800000000000005,0.0038726984141206344
0.0349,0.0038952295037724127
0.035,0.003917828025961967
0.0351,0.003940494004538664
0.0352,0.003963227463415819
0.035300000000000005,0.003986028426584909
0.0354,0.004008896918087146
0.035500000000000004,0.004031832962049009
0.0356,0.00405483658265382
0.0357,0.004077907804152403
0.0358,0.0041010466508666354
0.0359,0.004124253147185897
0.036000000000000004,0.004147527317563515
0.0361,0.004170869186527426
0.0362,0.004194278778658855
0.0363,0.004217756118624294
0.0364,0.004241301231143524
0.036500000000000005,0.004264914141010934
0.0366,0.004288594873084861
0.0367,0.004312343452294698
0.0368,0.004336159903630232
0.0369,0.004360044252155859
0.037000000000000005,0.004383996522999922
0.0371,0.004408016741358267
0.037200000000000004,0.004432104932494241
0.0373,0.004456261121738692
0.0374,0.0044804853344935225
0.0375,0.00450477759621748
0.0376,0.004529137932443916
0.037700000000000004,0.00455356636877724
0.0378,0.004578062930882254
0.0379,0.004602627644494817
0.038,0.004627260535411182
0.0381,0.004651961629505763
0.038200000000000005,0.0046767309527133705
0.0383,0.004701568531036315
0.038400000000000004,0.004726474390544411
0.0385,0.004751448557374971
0.0386,0.004776491057732812
0.038700000000000005,0.004801601917893805
0.0388,0.004826781164194216
0.038900000000000004,0.004852028823037813
0.039,0.004877344920902971
0.0391,0.004902729484328461
0.0392,0.004928182539920556
0.0393,0.004953704114356583
0.039400000000000004,0.004979294234374265
0.0395,0.0050049529267894854
0.0396,0.00503068021847497
0.0397,0.005056476136374499
0.0398,0.005082340707495803
0.039900000000000005,0.005108273958921217
0.04,0.005134275917793474
0.040100000000000004,0.005160346611322808
0.0402,0.005186486066790508
0.0403,0.00521269431154181
0.040400000000000005,0.005238971372989454
0.0405,0.005265317278613679
0.040600000000000004,0.005291732055958676
0.0407,0.005318215732643239
0.0408,0.0053447683363465615
0.0409,0.00537138989481889
0.041,0.005398080435870867
0.041100000000000005,0.005424839987387742
0.0412,0.005451668577315161
0.0413,0.0054785662336733765
0.0414,0.005505532984546591
0.0415,0.005532568858079401
0.041600000000000005,0.005559673882491012
0.0417,0.00558684808606813
0.041800000000000004,0.005614091497157858
0.0419,0.005641404144181905
0.042,0.005668786055622377
0.042100000000000005,0.00569623726002888
0.0422,0.0057237577860256295
0.042300000000000004,0.005751347662293682
0.0424,0.005779006917588703
0.0425,0.005806735580726752
0.0426,0.005834533680594944
0.0427,0.005862401246147897
0.042800000000000005,0.005890338306404175
0.0429,0.0059183448904533975
0.043000000000000003,0.005946421027442028
0.0431,0.005974566746598242
0.0432,0.006002782077203506
0.043300000000000005,0.006031067048613892
0.0434,0.006059421690252975
0.043500000000000004,0.006087846031604727
0.0436,0.0061163401022241715
0.0437,0.006144903931737389
0.0438,0.006173537549823749
0.0439,0.006202240986247887
0.044000000000000004,0.006231014270820623
0.0441,0.006259857433441596
0.0442,0.006288770504056629
0.0443,0.0063177535126897055
0.0444,0.006346806489435863
0.044500000000000005,0.006375929464439878
0.0446,0.00640512246793179
0.044700000000000004,0.006434385530198483
0.0448,0.006463718681590791
0.0449,0.006493121952537706
0.045000000000000005,0.006522595373521511
0.0451,0.00655213897510265
0.045200000000000004,0.0065817527878984095
0.0453,0.006611436842600682
0.0454,0.00664119116996531
0.0455,0.006671015800812086
0.0456,0.006700910766031853
0.045700000000000005,0.006730876096575855
0.0458,0.0067609118234699395
0.0459,0.006791017977800351
0.046,0.006821194590720836
0.0461,0.006851441693456195
0.046200000000000005,0.006881759317291625
0.0463,0.006912147493583376
0.046400000000000004,0.006942606253751649
0.0465,0.006973135629284144
0.0466,0.007003735651736065
0.046700000000000005,0.007034406352730116
0.0468,0.007065147763949398
0.046900000000000004,0.007095959917148065
0.047,0.0071268428441513265
0.0471,0.007157796576837683
0.0472,0.0071888211471708985
0.0473,0.007219916587160924
0.047400000000000005,0.007251082928899422
0.0475,0.007282320204534898
0.0476,0.0073136284462904655
0.0477,0.007345007686453187
0.0478,0.007376457957366966
0.047900000000000005,0.007407979291457423
0.048,0.007439571721207017
0.048100000000000004,0.007471235279169264
0.0482,0.007502969997954523
0.0483,0.007534775910254865
0.048400000000000006,0.0075666530488156525
0.0485,0.007598601446453301
0.048600000000000004,0.007630621136055282
0.0487,0.007662712150565909
0.0488,0.007694874523004103
0.0489,0.00772710828644918
0.049,0.007759413474051513
0.049100000000000005,0.007791790119025421
0.0492,0.007824238254649174
0.049300000000000004,0.007856757914272094
0.0494,0.007889349131307455
0.0495,0.007922011939232476
0.049600000000000005,0.007954746371598986
0.0497,0.007987552462012104
0.049800000000000004,0.008020430244155108
0.0499,0.008053379751771672
0.05,0.00808640101866942
0.050100000000000006,0.00811949407872703
0.0502,0.00815265896589068
0.050300000000000004,0.008185895714166946
0.0504,0.008219204357633458
0.0505,0.008252584930428242
0.0506,0.008286037466760376
0.0507,0.008319562000902891
0.050800000000000005,0.00835315856719987
0.0509,0.00838682720005579
0.051000000000000004,0.008420567933942635
0.0511,0.008454380803399886
0.0512,0.008488265843030973
0.051300000000000005,0.008522223087503278
0.0514,0.008556252571558787
0.051500000000000004,0.008590354329999883
0.0516,0.008624528397692899
0.0517,0.008658774809571668
0.051800000000000006,0.008693093600641078
0.0519,0.008727484805966412
0.052000000000000005,0.008761948460680458
0.0521,0.008796484599979948
0.0522,0.008831093259136225
0.0523,0.00886577447347392
0.0524,0.008900528278392272
0.052500000000000005,0.008935354709350918
0.0526,0.008970253801884098
0.052700000000000004,0.009005225591586452
0.0528,0.009040270114113014
0.0529,0.009075387405196977
0.053000000000000005,0.00911057750062838
0.0531,0.00914584043626121
0.053200000000000004,0.009181176248027612
0.0533,0.009216584971913022
0.0534,0.009252066643973933
0.053500000000000006,0.009287621300330784
0.0536,0.009323248977178622
0.053700000000000005,0.009358949710762232
0.0538,0.009394723537404559
0.0539,0.009430570493492496
0.054,0.009466490615476886
0.0541,0.00950248393987252
0.054200000000000005,0.009538550503261689
0.0543,0.009574690342297743
0.054400000000000004,0.00961090349369087
0.0545,0.009647189994218763
0.0546,0.009683549880733722
0.054700000000000006,0.009719983190141335
0.0548,0.009756489959421799
0.054900000000000004,0.00979307022561926
0.055,0.00982972402583826
0.0551,0.009866451397254394
0.055200000000000006,0.00990325237711076
0.0553,0.009940127002710852
0.055400000000000005,0.009977075311429218
0.0555,0.010014097340693695
0.055600000000000004,0.010051193128017388
0.0557,0.010088362710963139
0.0558,0.010125606127164843
0.055900000000000005,0.010162923414323899
0.056,0.0102003146102021
0.056100000000000004,0.010237779752635845
0.0562,0.010275318879514828
0.0563,0.010312932028806898
0.056400000000000006,0.010350619238533199
0.0565,0.01038838054679303
0.056600000000000004,0.010426215991742538
0.0567,0.010464125611601816
0.0568,0.010502109444665564
0.056900000000000006,0.010540167529285327
0.057,0.010578299903883703
0.057100000000000005,0.010616506606943688
0.0572,0.010654787677019328
0.057300000000000004,0.010693143152728624
0.0574,0.010731573072749967
0.0575,0.010770077475832807
0.057600000000000005,0.010808656400794092
0.0577,0.010847309886504064
0.057800000000000004,0.010886037971914675
0.0579,0.010924840696031168
0.058,0.010963718097929842
0.058100000000000006,0.01100267021674739
0.0582,0.011041697091695113
0.058300000000000005,0.011080798762041155
0.0584,0.01111997526711761
0.0585,0.011159226646331177
0.058600000000000006,0.0111985529391454
0.0587,0.011237954185094878
0.058800000000000005,0.011277430423774604
0.0589,0.011316981694850625
0.059000000000000004,0.011356608038045835
0.0591,0.011396309493154178
0.0592,0.011436086100037102
0.059300000000000005,0.011475937898620003
0.0594,0.011515864928885122
0.059500000000000004,0.011555867230889305
0.0596,0.011595944844753348
0.0597,0.011636097810658441
0.059800000000000006,0.011676326168856832
0.0599,0.011716629959661162
0.060000000000000005,0.011757009223455128
0.0601,0.01179746400067927
0.060200000000000004,0.01183799433184518
0.0603,0.011878600257528404
0.0604,0.011919281818371985
0.060500000000000005,0.01196003905507581
0.0606,0.012000872008410823
0.060700000000000004,0.01204178071921902
0.0608,0.012082765228395687
0.0609,0.012123825576907166
0.061000000000000006,0.012164961805783747
0.0611,0.01220617395611967
0.061200000000000004,0.012247462069080228
0.0613,0.01228882618589111
0.0614,0.01233026634783485
0.061500000000000006,0.012371782596275693
0.0616,0.012413374972631175
0.061700000000000005,0.012455043518389886
0.0618,0.01249678827509726
0.061900000000000004,0.012538609284369784
0.062,0.012580506587887896
0.0621,0.012622480227399535
0.062200000000000005,0.012664530244713035
0.0623,0.012706656681700679
0.062400000000000004,0.012748859580309357
0.0625,0.0127911389825357
0.0626,0.012833494930454492
0.0627,0.012875927466197368
0.06280000000000001,0.012918436631967012
0.0629,0.012961022470022954
0.063,0.01300368502269933
0.0631,0.013046424332383566
0.0632,0.013089240441537697
0.06330000000000001,0.013132133392684153
0.0634,0.013175103228409313
0.0635,0.013218149991367056
0.0636,0.013261273724275213
0.0637,0.013304474469915561
0.06380000000000001,0.013347752271133828
0.0639,0.013391107170839689
0.064,0.013434539212013874
0.0641,0.013478048437693957
0.06420000000000001,0.013521634890985013
0.06430000000000001,0.013565298615059618
0.0644,0.013609039653147192
0.0645,0.013652858048551764
0.0646,0.013696753844637755
0.06470000000000001,0.013740727084829985
0.0648,0.013784777812620774
0.0649,0.013828906071569946
0.065,0.01387311190529772
0.0651,0.013917395357495366
0.06520000000000001,0.01396175647190745
0.0653,0.01400619529235314
0.0654,0.014050711862712006
0.0655,0.014095306226931115
0.0656,0.014139978429014377
0.06570000000000001,0.01418472851303676
0.0658,0.01422955652314073
0.0659,0.014274462503522045
0.066,0.014319446498451072
0.0661,0.01436450855225857
0.06620000000000001,0.014409648709339251
0.0663,0.014454867014151773
0.0664,0.01450016351122585
0.0665,0.014545538245144485
0.0666,0.01459099126056529
0.06670000000000001,0.014636522602199165
0.0668,0.014682132314835172
0.0669,0.014727820443315665
0.067,0.014773587032546942
0.0671,0.014819432127513466
0.06720000000000001,0.014865355773242328
0.0673,0.014911358014845888
0.0674,0.014957438897486242
0.0675,0.01500359846639654
0.06760000000000001,0.01504983676687388
0.06770000000000001,0.015096153844272209
0.0678,0.015142549744023626
0.0679,0.015189024511613525
0.068,0.015235578192591248
0.06810000000000001,0.015282210832577192
0.0682,0.015328922477248597
0.0683,0.015375713172353755
0.0684,0.015422582963697806
0.0685,0.01546953189715694
0.06860000000000001,0.015516560018667747
0.0687,0.01556366737423076
0.0688,0.015610854009914021
0.0689,0.015658119971838858
0.069,0.015705465306204758
0.06910000000000001,0.015752890059271607
0.0692,0.01580039427735258
0.0693,0.015847978006839014
0.0694,0.015895641294179086
0.0695,0.015943384185884923
0.06960000000000001,0.015991206728536156
0.0697,0.016039108968769256
0.0698,0.01608709095329175
0.0699,0.01613515272887156
0.07,0.016183294342347665
0.07010000000000001,0.016231515840605226
0.0702,0.01627981727061467
0.0703,0.01632819867939972
0.0704,0.01637666011404093
0.07050000000000001,0.016425201621697028
0.07060000000000001,0.016473823249583575
0.0707,0.016522525044976533
0.0708,0.016571307055222917
0.0709,0.01662016932773014
0.07100000000000001,0.016669111909966006
0.0711,0.016718134849465827
0.0712,0.01676723819382886
0.0713,0.016816421990721864
0.0714,0.016865686287861337
0.07150000000000001,0.01691503113304549
0.0716,0.016964456574122266
0.0717,0.017013962659014226
0.0718,0.01706354943569366
0.0719,0.01711321695221102
0.07200000000000001,0.0171629652566736
0.0721,0.017212794397249098
0.0722,0.017262704422176256
0.0723,0.017312695379754217
0.0724,0.017362767318338967
0.07250000000000001,0.017412920286364653
0.0726,0.017463154332315156
0.0727,0.017513469504741863
0.0728,0.017563865852267213
0.0729,0.017614343423563383
0.07300000000000001,0.01766490226738071
0.0731,0.017715542432522824
0.0732,0.01776626396786085
0.0733,0.017817066922322766
0.0734,0.0178679513449147
0.07350000000000001,0.017918917284692526
0.0736,0.01796996479077606
0.0737,0.01802109391235973
0.0738,0.018072304698691255
0.07390000000000001,0.01812359719908585
0.07400000000000001,0.01817497146291558
0.0741,0.01822642753962711
0.0742,0.018277965478720404
0.0743,0.01832958532976292
0.07440000000000001,0.018381287142389624
0.0745,0.018433070966288767
0.0746,0.01848493685122321
0.0747,0.018536884847005553
0.0748,0.018588915003523
0.07490000000000001,0.018641027370726704
0.075,0.01869322199861756
0.0751,0.01874549893727817
0.0752,0.018797858236837328
0.0753,0.018850299947498428
0.07540000000000001,0.01890282411952171
0.0755,0.018955430803231366
0.0756,0.019008120049022637
0.0757,0.019060891907340505
0.0758,0.01911374642870456
0.07590000000000001,0.019166683663687678
0.076,0.01921970366293735
0.0761,0.019272806477154347
0.0762,0.0193259921571034
0.0763,0.019379260753620287
0.07640000000000001,0.019432612317590525
0.0765,0.019486046899977794
0.0766,0.019539564551795507
0.0767,0.01959316532413169
0.07680000000000001,0.0196468492681241
0.07690000000000001,0.019700616434985108
0.077,0.019754466875983923
0.0771,0.019808400642453705
0.0772,0.019862417785791564
0.07730000000000001,0.019916518357458557
0.07740000000000001,0.019970702408972585
0.0775,0.020024969991922603
0.0776,0.020079321157957963
0.0777,0.02013375595878486
0.07780000000000001,0.02018827444617699
0.0779,0.02024287667197555
0.078,0.02029756268807148
0.0781,0.02035233254643387
0.0782,0.02040718629908511
0.07830000000000001,0.020462123998107984
0.0784,0.020517145695659877
0.0785,0.02057225144394792
0.0786,0.02062744129524674
0.0787,0.020682715301894916
0.07880000000000001,0.020738073516298527
0.0789,0.02079351599091339
0.079,0.02084904277826638
0.0791,0.020904653930948314
0.0792,0.02096034950161041
0.07930000000000001,0.02101612954296428
0.0794,0.021071994107785486
0.0795,0.02112794324891354
0.0796,0.021183977019248346
0.07970000000000001,0.02124009547175376
0.07980000000000001,0.02129629865945759
0.0799,0.02135258663544448
0.08,0.021408959452870135
0.0801,0.021465417164943545
0.08020000000000001,0.02152195982494476
0.08030000000000001,0.021578587486207113
0.0804,0.021635300202135
0.0805,0.021692098026186102
0.0806,0.02174898101189271
0.08070000000000001,0.02180594921283685
0.08080000000000001,0.021863002682671606
0.0809,0.021920141475110455
0.081,0.02197736564392372
0.0811,0.02203467524294922
0.08120000000000001,0.02209207032608873
0.0813,0.022149550947300867
0.0814,0.022207117160611745
0.0815,0.022264769020104325
0.0816,0.02232250657992907
0.08170000000000001,0.022380329894293283
0.0818,0.022438239017471773
0.0819,0.022496234003799742
0.082,0.02255431490767279
0.0821,0.02261248178354691
0.08220000000000001,0.022670734685949157
0.0823,0.022729073669456312
0.0824,0.02278749878871622
0.0825,0.02284601009843712
0.0826,0.022904607653387643
0.08270000000000001,0.02296329150839682
0.0828,0.023022061718357634
0.0829,0.02308091833823056
0.083,0.02313986142302582
0.08310000000000001,0.02319889102782824
0.08320000000000001,0.023258007207775933
0.0833,0.02331721001807452
0.0834,0.02337649951398646
0.0835,0.023435875750838164
0.08360000000000001,0.023495338784019992
0.08370000000000001,0.0235548886689827
0.0838,0.023614525461240987
0.0839,0.023674249216362853
0.084,0.023734059989990897
0.08410000000000001,0.02379395783781746
0.08420000000000001,0.023853942815605933
0.0843,0.02391401497918011
0.0844,0.02397417438441707
0.0845,0.024034421087268498
0.08460000000000001,0.024094755143735824
0.0847,0.024155176609887974
0.0848,0.024215685541857823
0.0849,0.024276281995838644
0.085,0.024336966028077
0.08510000000000001,0.02439773769489406
0.0852,0.02445859705266784
0.0853,0.024519544157829642
0.0854,0.024580579066885377
0.0855,0.024641701836394247
0.08560000000000001,0.024702912522982956
0.0857,0.024764211183331497
0.0858,0.024825597874187366
0.0859,0.024887072652358455
0.08600000000000001,0.024948635574716604
0.08610000000000001,0.025010286698186945
0.0862,0.025072026079765664
0.0863,0.02513385377650934
0.0864,0.02519576984552785
0.08650000000000001,0.025257774343998562
0.08660000000000001,0.02531986732915925
0.0867,0.025382048858311634
0.0868,0.02544431898881072
0.0869,0.02550667777808613
0.08700000000000001,0.02556912528361721
0.08710000000000001,0.025631661562950825
0.0872,0.025694286673687117
0.0873,0.025757000673497288
0.0874,0.025819803620112936
0.08750000000000001,0.025882695571318948
0.0876,0.025945676584967714
0.0877,0.026008746718968467
0.0878,0.026071906031301495
0.0879,0.026135154579996822
0.08800000000000001,0.026198492423151976
0.0881,0.026261919618921326
0.0882,0.02632543622552319
0.0883,0.02638904230123984
0.0884,0.02645273790440683
0.08850000000000001,0.026516523093430777
0.0886,0.02658039792676803
0.0887,0.026644362462945992
0.0888,0.026708416760552467
0.0889,0.026772560878224994
0.08900000000000001,0.026836794874675718
0.0891,0.026901118808666524
0.0892,0.026965532739033904
0.0893,0.027030036724660533
0.08940000000000001,0.027094630824500143
