LM11L,Delta_chisquare
0.0274,0.0017884132865901847
0.0275,0.001801591267334146
0.027600000000000003,0.0018148187147453143
0.027700000000000002,0.0018280956447185304
0.027800000000000002,0.0018414220732125841
0.0279,0.0018547980162360034
0.028,0.0018682234898577121
0.0281,0.0018816985102070305
0.028200000000000003,0.0018952230934665693
0.028300000000000002,0.0019087972558757826
0.0284,0.001922421013734521
0.0285,0.0019360943833959254
0.0286,0.0019498173812770858
0.0287,0.00196359002384483
0.028800000000000003,0.001977412327626382
0.028900000000000002,0.0019912843092058097
0.029,0.002005205985227576
0.0291,0.002019177372385883
0.0292,0.002033198487438881
0.029300000000000003,0.0020472693472015635
0.029400000000000003,0.0020613899685422155
0.029500000000000002,0.0020755603683895174
0.0296,0.0020897805637289935
0.0297,0.0021040505715994584
0.0298,0.002118370409103676
0.029900000000000003,0.0021327400933941476
0.030000000000000002,0.002147159641687324
0.030100000000000002,0.0021616290712493935
0.0302,0.0021761483994140463
0.0303,0.00219071764356471
0.0304,0.002205336821141657
0.030500000000000003,0.0022200059496455538
0.030600000000000002,0.002234725046630359
0.0307,0.0022494941297104276
0.0308,0.002264313216556957
0.0309,0.002279182324897988
0.031,0.002294101472518406
0.031100000000000003,0.002309070677259939
0.031200000000000002,0.002324089957021158
0.0313,0.0023391593297574786
0.031400000000000004,0.0023542788134847115
0.0315,0.0023694484262719584
0.0316,0.002384668186241612
0.0317,0.0023999381115871188
0.0318,0.0024152582205410056
0.031900000000000005,0.002430628531410406
0.032,0.002446049062545086
0.032100000000000004,0.0024615198323587606
0.0322,0.0024770408593219884
0.0323,0.002492612161962171
0.0324,0.002508233758863554
0.0325,0.002523905668663673
0.032600000000000004,0.00253962791006046
0.0327,0.002555400501812244
0.0328,0.002571223462730643
0.0329,0.0025870968116841198
0.033,0.00260302056759798
0.033100000000000004,0.002618994749454373
0.0332,0.0026350193762922913
0.0333,0.0026510944672111236
0.0334,0.0026672200413635494
0.0335,0.002683396117962644
0.033600000000000005,0.0026996227162712216
0.0337,0.002715899855619597
0.033800000000000004,0.002732227555387823
0.0339,0.002748605835012796
0.034,0.002765034713988257
0.0341,0.0027815142118754466
0.0342,0.0027980443482746864
0.034300000000000004,0.002814625142857352
0.0344,0.0028312566153445573
0.0345,0.0028479387855178118
0.0346,0.0028646716732154687
0.0347,0.002881455298329172
0.034800000000000005,0.0028982896808109615
0.0349,0.002915174840666168
0.035,0.002932110797967624
0.0351,0.0029490975728272417
0.0352,0.00296613518543154
0.035300000000000005,0.0029832236560096703
0.0354,0.0030003630048582863
0.035500000000000004,0.003017553252323779
0.0356,0.003034794418816489
0.0357,0.0030520865247929407
0.0358,0.003069429590777162
0.0359,0.0030868236373464697
0.036000000000000004,0.0031042686851314727
0.0361,0.0031217647548231753
0.0362,0.0031393118671694253
0.0363,0.0031569100429713615
0.0364,0.003174559303094071
0.036500000000000005,0.003192259668448827
0.0366,0.003210011160017956
0.0367,0.0032278137988264177
0.0368,0.0032456676059631206
0.0369,0.0032635726025738165
0.037000000000000005,0.0032815288098611006
0.0371,0.003299536249077306
0.037200000000000004,0.0033175949415458206
0.0373,0.003335704908632664
0.0374,0.0033538661717642526
0.0375,0.0033720787524309515
0.0376,0.0033903426721728636
0.037700000000000004,0.0034086579525869354
0.0378,0.003427024615326957
0.0379,0.0034454426821106665
0.038,0.0034639121747019885
0.0381,0.0034824331149287957
0.038200000000000005,0.0035010055246722516
0.0383,0.003519629425870363
0.038400000000000004,0.0035383048405215334
0.0385,0.003557031790670351
0.0386,0.0035758102984360107
0.038700000000000005,0.0035946403859767884
0.0388,0.0036135220755149078
0.038900000000000004,0.003632455389332989
0.039,0.0036514403497633907
0.0391,0.0036704769791988667
0.0392,0.0036895653000854622
0.0393,0.003708705334936724
0.039400000000000004,0.003727897106305278
0.0395,0.0037471406368112525
0.0396,0.0037664359491351718
0.0397,0.003785783066003745
0.0398,0.0038051820102076306
0.039900000000000005,0.0038246328045907774
0.04,0.0038441354720539778
0.040100000000000004,0.0038636900355548676
0.0402,0.003883296518107926
0.0403,0.0039029549427880283
0.040400000000000005,0.003922665332719788
0.0405,0.003942427711084662
0.040600000000000004,0.003962242101128055
0.0407,0.003982108526145112
0.0408,0.0040020270094878185
0.0409,0.0040219975745721115
0.041,0.004042020244856559
0.041100000000000005,0.004062095043870784
0.0412,0.004082221995194146
0.0413,0.004102401122459298
0.0414,0.00412263244936284
0.0415,0.004142915999651109
0.041600000000000005,0.00416325179713084
0.0417,0.004183639865662059
0.041800000000000004,0.004204080229165186
0.0419,0.004224572911617486
0.042,0.004245117937045961
0.042100000000000005,0.004265715329545117
0.0422,0.004286365113248536
0.042300000000000004,0.004307067312367963
0.0424,0.00432782195115422
0.0425,0.004348629053922082
0.0426,0.00436948864503961
0.0427,0.004390400748935264
0.042800000000000005,0.004411365390094346
0.0429,0.004432382593051898
0.043000000000000003,0.004453452382403356
0.0431,0.004474574782801
0.0432,0.0044957498189539535
0.043300000000000005,0.004516977515624632
0.0434,0.004538257897639397
0.043500000000000004,0.004559590989867246
0.0436,0.004580976817244675
0.0437,0.004602415404765026
0.0438,0.004623906777471376
0.0439,0.0046454509604636485
0.044000000000000004,0.004667047978905714
0.0441,0.004688697858007629
0.0442,0.004710400623043398
0.0443,0.004732156299340318
0.0444,0.004753964912278974
0.044500000000000005,0.0047758264873039025
0.0446,0.004797741049905824
0.044700000000000004,0.00481970862564296
0.0448,0.0048417292401232714
0.0449,0.004863802919008009
0.045000000000000005,0.00488592968801882
0.0451,0.004908109572934194
0.045200000000000004,0.004930342599589466
0.0453,0.004952628793873259
0.0454,0.0049749681817274904
0.0455,0.004997360789158023
0.0456,0.005019806642224012
0.045700000000000005,0.005042305767037902
0.0458,0.005064858189768984
0.0459,0.005087463936646941
0.046,0.00511012303395475
0.0461,0.005132835508028677
0.046200000000000005,0.005155601385261832
0.0463,0.005178420692111274
0.046400000000000004,0.0052012934550838
0.0465,0.005224219700735944
0.0466,0.005247199455695295
0.046700000000000005,0.005270232746632075
0.0468,0.005293319600276902
0.046900000000000004,0.0053164600434243425
0.047,0.005339654102911595
0.0471,0.005362901805643361
0.0472,0.0053862031785705256
0.0473,0.005409558248707924
0.047400000000000005,0.005432967043127235
0.0475,0.005456429588942768
0.0476,0.0054799459133434425
0.0477,0.005503516043560808
0.0478,0.00552714000688681
0.047900000000000005,0.0055508178306702405
0.048,0.005574549542316731
0.048100000000000004,0.005598335169281654
0.0482,0.005622174739087882
0.0483,0.00564606827930092
0.048400000000000006,0.0056700158175502224
0.0485,0.005694017381518535
0.048600000000000004,0.0057180729989489976
0.0487,0.00574218269763449
0.0488,0.005766346505428288
0.0489,0.005790564450236957
0.049,0.005814836560020353
0.049100000000000005,0.005839162862802283
0.0492,0.005863543386656289
0.049300000000000004,0.005887978159712759
0.0494,0.005912467210158923
0.0495,0.005937010566235301
0.049600000000000005,0.005961608256246365
0.0497,0.005986260308539215
0.049800000000000004,0.006010966751528457
0.0499,0.006035727613678432
0.05,0.006060542923510326
0.050100000000000006,0.00608541270960572
0.0502,0.006110337000592381
0.050300000000000004,0.006135315825162024
0.0504,0.00616034921206321
0.0505,0.006185437190090681
0.0506,0.006210579788103132
0.0507,0.006235777035012546
0.050800000000000005,0.006261028959787751
0.0509,0.0062863355914508645
0.051000000000000004,0.006311696959084401
0.0511,0.006337113091820612
0.0512,0.006362584018855699
0.051300000000000005,0.006388109769428496
0.0514,0.006413690372845338
0.051500000000000004,0.006439325858462297
0.0516,0.0064650162556958435
0.0517,0.006490761594015737
0.051800000000000006,0.006516561902941476
0.0519,0.006542417212060059
0.052000000000000005,0.006568327551004671
0.0521,0.006594292949468894
0.0522,0.006620313437199599
0.0523,0.0066463890439969475
0.0524,0.006672519799721499
0.052500000000000005,0.006698705734290655
0.0526,0.006724946877671556
0.052700000000000004,0.006751243259888184
0.0528,0.00677759491102492
0.0529,0.006804001861219433
0.053000000000000005,0.0068304641406591315
0.0531,0.0068569817795953725
0.053200000000000004,0.006883554808329251
0.0533,0.006910183257218705
0.0534,0.0069368671566820694
0.053500000000000006,0.006963606537187417
0.0536,0.0069904014292632155
0.053700000000000005,0.00701725186348412
0.0538,0.007044157870488732
0.0539,0.007071119480968946
0.054,0.007098136725673498
0.0541,0.007125209635404417
0.054200000000000005,0.00715233824101702
0.0543,0.0071795225734305745
0.054400000000000004,0.007206762663610533
0.0545,0.0072340585425791915
0.0546,0.007261410241422794
0.054700000000000006,0.007288817791270219
0.0548,0.007316281223317844
0.054900000000000004,0.0073438005688046815
0.055,0.007371375859037244
0.0551,0.0073990071253717815
0.055200000000000006,0.00742669439922139
0.0553,0.0074544377120489
0.055400000000000005,0.007482237095381095
0.0555,0.0075100925807980445
0.055600000000000004,0.007538004199926007
0.0557,0.007565971984458741
0.0558,0.007593995966139744
0.055900000000000005,0.0076220761767693546
0.056,0.0076502126482012045
0.056100000000000004,0.007678405412342215
0.0562,0.007706654501163257
0.0563,0.007734959946681386
0.056400000000000006,0.0077633217809705
0.0565,0.007791740036164896
0.056600000000000004,0.007820214744448606
0.0567,0.00784874593806606
0.0568,0.007877333649307872
0.056900000000000006,0.007905977910528605
0.057,0.007934678754139668
0.057100000000000005,0.007963436212595099
0.0572,0.007992250318419991
0.057300000000000004,0.008021121104182072
0.0574,0.00805004860250591
0.0575,0.008079032846083578
0.057600000000000005,0.008108073867642673
0.0577,0.008137171699981849
0.057800000000000004,0.008166326375949495
0.0579,0.008195537928447294
0.058,0.008224806390430217
0.058100000000000006,0.008254131794917186
0.0582,0.008283514174973305
0.058300000000000005,0.008312953563720527
0.0584,0.008342449994341194
0.0585,0.008372003500067393
0.058600000000000006,0.00840161411418805
0.0587,0.008431281870041829
0.058800000000000005,0.008461006801034898
0.0589,0.008490788940616056
0.059000000000000004,0.008520628322294499
0.0591,0.008550524979636265
0.0592,0.008580478946253578
0.059300000000000005,0.008610490255826164
0.0594,0.008640558942079934
0.059500000000000004,0.008670685038801196
0.0596,0.00870086857982244
0.0597,0.00873110959904011
0.059800000000000006,0.008761408130403936
0.0599,0.008791764207913388
0.060000000000000005,0.00882217786562478
0.0601,0.008852649137658375
0.060200000000000004,0.008883178058177066
0.0603,0.008913764661400592
0.0604,0.00894440898161264
0.060500000000000005,0.008975111053139528
0.0606,0.009005870910371527
0.060700000000000004,0.009036688587752195
0.0608,0.009067564119771276
0.0609,0.00909849754098957
0.061000000000000006,0.0091294888860034
0.0611,0.00916053818948015
0.061200000000000004,0.009191645486133382
0.0613,0.009222810810737059
0.0614,0.009254034198111327
0.061500000000000006,0.00928531568313673
0.0616,0.009316655300750654
0.061700000000000005,0.009348053085940222
0.0618,0.009379509073752956
0.061900000000000004,0.009411023299286114
0.062,0.009442595797690245
0.0621,0.009474226604176295
0.062200000000000005,0.009505915754004945
0.0623,0.009537663282497277
0.062400000000000004,0.009569469225024108
0.0625,0.009601333617009544
0.0626,0.009633256493938092
0.0627,0.009665237891343992
0.06280000000000001,0.00969727784481833
0.0629,0.009729376390005484
0.063,0.009761533562610225
0.0631,0.009793749398376406
0.0632,0.009826023933122485
0.06330000000000001,0.009858357202709556
0.0634,0.009890749243055552
0.0635,0.009923200090128148
0.0636,0.009955709779962518
0.0637,0.009988278348632917
0.06380000000000001,0.010020905832277549
0.0639,0.01005359226709146
0.064,0.01008633768931233
0.0641,0.01011914213524534
0.06420000000000001,0.010152005641238304
0.06430000000000001,0.010184928243706537
0.0644,0.010217909979107986
0.0645,0.010250950883964549
0.0646,0.010284050994840754
0.06470000000000001,0.010317210348368633
0.0648,0.0103504289812264
0.0649,0.010383706930149117
0.065,0.01041704423192158
0.0651,0.010450440923396087
0.06520000000000001,0.010483897041464019
0.0653,0.01051741262307715
0.0654,0.010550987705244097
0.0655,0.010584622325026771
0.0656,0.010618316519536819
0.06570000000000001,0.010652070325946283
0.0658,0.010685883781476946
0.0659,0.01071975692340743
0.066,0.010753689789069654
0.0661,0.010787682415852373
0.06620000000000001,0.010821734841190533
0.0663,0.01085584710258658
0.0664,0.010890019237582038
0.0665,0.010924251283785935
0.0666,0.010958543278853483
0.06670000000000001,0.010992895260493185
0.0668,0.011027307266477493
0.0669,0.011061779334617938
0.067,0.011096311502797107
0.0671,0.011130903808936665
0.06720000000000001,0.011165556291022227
0.0673,0.011200268987089146
0.0674,0.011235041935229617
0.0675,0.011269875173585575
0.06760000000000001,0.01130476874035935
0.06770000000000001,0.011339722673799457
0.0678,0.011374737012211256
0.0679,0.011409811793964053
0.068,0.011444947057462684
0.06810000000000001,0.011480142841183039
0.0682,0.01151539918364719
0.0683,0.011550716123430504
0.0684,0.011586093699161637
0.0685,0.011621531949526087
0.06860000000000001,0.01165703091326975
0.0687,0.011692590629174049
0.0688,0.011728211136095013
0.0689,0.01176389247292775
0.069,0.011799634678627768
0.06910000000000001,0.011835437792207415
0.0692,0.011871301852725225
0.0693,0.011907226899296575
0.0694,0.011943212971093686
0.0695,0.011979260107338519
0.06960000000000001,0.012015368347313427
0.0697,0.012051537730343398
0.0698,0.01208776829581737
0.0699,0.012124060083177568
0.07,0.012160413131908854
0.07010000000000001,0.01219682748156714
0.0702,0.012233303171747423
0.0703,0.01226984024210509
0.0704,0.012306438732348823
0.07050000000000001,0.012343098682240594
0.07060000000000001,0.012379820131592112
0.0707,0.012416603120279035
0.0708,0.012453447688223207
0.0709,0.01249035387539621
0.07100000000000001,0.012527321721833573
0.0711,0.012564351267617013
0.0712,0.01260144255288509
0.0713,0.012638595617826098
0.0714,0.012675810502688734
0.07150000000000001,0.012713087247771426
0.0716,0.012750425893425898
0.0717,0.012787826480057163
0.0718,0.012825289048123523
0.0719,0.012862813638140125
0.07200000000000001,0.012900400290671854
0.0721,0.012938049046336886
0.0722,0.012975759945813792
0.0723,0.013013533029827329
0.0724,0.013051368339155545
0.07250000000000001,0.013089265914636883
0.0726,0.013127225797155972
0.0727,0.013165248027657839
0.0728,0.01320333264713014
0.0729,0.013241479696628033
0.07300000000000001,0.01327968921724576
0.0731,0.01331796125014506
0.0732,0.013356295836530307
0.0733,0.013394693017662718
0.0734,0.013433152834860351
0.07350000000000001,0.013471675329491006
0.0736,0.013510260542975772
0.0737,0.013548908516785474
0.0738,0.013587619292454889
0.07390000000000001,0.013626392911564977
0.07400000000000001,0.013665229415746438
0.0741,0.01370412884669392
0.0742,0.0137430912461447
0.0743,0.013782116655892906
0.07440000000000001,0.013821205117793056
0.0745,0.01386035667373875
0.0746,0.013899571365691088
0.0747,0.013938849235653805
0.0748,0.013978190325691031
0.07490000000000001,0.014017594677916634
0.075,0.014057062334497772
0.0751,0.014096593337654895
0.0752,0.014136187729661742
0.0753,0.014175845552845345
0.07540000000000001,0.014215566849586025
0.0755,0.014255351662317395
0.0756,0.014295200033526356
0.0757,0.014335112005753103
0.0758,0.01437508762159112
0.07590000000000001,0.014415126923680077
0.076,0.014455229954727145
0.0761,0.014495396757478574
0.0762,0.014535627374741011
0.0763,0.014575921849374396
0.07640000000000001,0.01461628022428485
0.0765,0.014656702542442446
0.0766,0.014697188846856335
0.0767,0.014737739180606724
0.07680000000000001,0.014778353586805792
0.07690000000000001,0.014819032108636776
0.077,0.014859774789325542
0.0771,0.0149005816721548
0.0772,0.014941452800457
0.07730000000000001,0.014982388217624987
0.07740000000000001,0.015023387967090684
0.0775,0.015064452092357072
0.0776,0.015105580636962657
0.0777,0.01514677364450634
0.07780000000000001,0.01518803115864742
0.0779,0.015229353223084274
0.078,0.015270739881575679
0.0781,0.015312191177930146
0.0782,0.015353707156016583
0.07830000000000001,0.015395287859742979
0.0784,0.015436933333084824
0.0785,0.015478643620056687
0.0786,0.01552041876474064
0.0787,0.015562258811254281
0.07880000000000001,0.015604163803786264
0.0789,0.015646133786560767
0.079,0.01568816880386592
0.0791,0.01573026890003959
0.0792,0.015772434119472933
0.07930000000000001,0.015814664506606846
0.0794,0.015856960105935514
0.0795,0.015899320962009966
0.0796,0.01594174711942742
0.07970000000000001,0.01598423862284548
0.07980000000000001,0.0160267955169644
0.0799,0.01606941784654836
0.08,0.016112105656404196
0.0801,0.01615485899139557
0.08020000000000001,0.016197677896439444
0.08030000000000001,0.016240562416502513
0.0804,0.01628351259660832
0.0805,0.016326528481826585
0.0806,0.016369610117287436
0.08070000000000001,0.01641275754816718
0.08080000000000001,0.01645597081969541
0.0809,0.01649924997715857
0.081,0.016542595065885735
0.0811,0.01658600613127348
0.08120000000000001,0.016629483218753904
0.0813,0.016673026373826616
0.0814,0.016716635642030298
0.0815,0.01676031106896403
0.0816,0.016804052700283734
0.08170000000000001,0.016847860581684415
0.0818,0.016891734758921473
0.0819,0.016935675277803597
0.082,0.016979682184189215
0.0821,0.017023755523986495
0.08220000000000001,0.017067895343163997
0.0823,0.017112101687732917
0.0824,0.017156374603761293
0.0825,0.017200714137374007
0.0826,0.017245120334738573
0.08270000000000001,0.01728959324207935
0.0828,0.017334132905673982
0.0829,0.017378739371853413
0.083,0.017423412686994766
0.08310000000000001,0.01746815289753556
0.08320000000000001,0.01751296004995595
0.0833,0.017557834190796484
0.0834,0.017602775366643897
0.0835,0.017647783624141766
0.08360000000000001,0.017692859009983408
0.08370000000000001,0.017738001570911877
0.0838,0.017783211353723516
0.0839,0.017828488405275067
0.084,0.01787383277246235
0.08410000000000001,0.01791924450223803
0.08420000000000001,0.017964723641611613
0.0843,0.01801027023763524
0.0844,0.018055884337421446
0.0845,0.018101565988132506
0.08460000000000001,0.018147315236980432
0.0847,0.018193132131226974
0.0848,0.01823901671819428
0.0849,0.018284969045250676
0.085,0.018330989159814237
0.08510000000000001,0.01837707710935632
0.0852,0.018423232941405132
0.0853,0.018469456703531506
0.0854,0.018515748443370228
0.0855,0.018562108208595163
0.08560000000000001,0.01860853604694057
0.0857,0.018655032006190453
0.0858,0.018701596134178544
0.0859,0.018748228478791873
0.08600000000000001,0.018794929087967205
0.08610000000000001,0.018841698009694596
0.0862,0.018888535292020947
0.0863,0.018935440983032237
0.0864,0.018982415130881947
0.08650000000000001,0.019029457783759085
0.08660000000000001,0.01907656898991661
0.0867,0.01912374879765366
0.0868,0.019170997255319122
0.0869,0.019218314411318715
0.08700000000000001,0.019265700314111456
0.08710000000000001,0.019313155012195438
0.0872,0.019360678554132704
0.0873,0.019408270988531484
0.0874,0.01945593236405685
0.08750000000000001,0.019503662729416504
0.0876,0.019551462133374997
0.0877,0.019599330624746614
0.0878,0.019647268252402483
0.0879,0.01969527506525992
0.08800000000000001,0.019743351112282426
0.0881,0.019791496442497447
0.0882,0.01983971110497862
0.0883,0.019887995148842208
0.0884,0.019936348623271982
0.08850000000000001,0.019984771577487237
0.0886,0.020033264060771216
0.0887,0.02008182612245335
0.0888,0.020130457811909253
0.0889,0.020179159178571382
0.08900000000000001,0.02022793027192904
