LM23R,Delta_chisquare
0.01759999999999995,0.18890727273397445
0.01769999999999995,0.1889064679966772
0.017799999999999948,0.18890565870171372
0.017899999999999947,0.1889048448491124
0.017999999999999947,0.18890402643890525
0.018099999999999946,0.18890320347112421
0.018199999999999945,0.18890237594579418
0.018299999999999945,0.18890154386295066
0.018399999999999944,0.18890070722261854
0.018499999999999944,0.18889986602483688
0.018599999999999943,0.18889902026962702
0.018699999999999942,0.18889816995702802
0.018799999999999942,0.18889731508706475
0.01889999999999994,0.18889645565977276
0.01899999999999994,0.188895591675184
0.01909999999999994,0.1888947231333269
0.01919999999999994,0.18889385003423342
0.01929999999999994,0.18889297237793912
0.019399999999999938,0.18889209016447595
0.019499999999999938,0.18889120339387233
0.019599999999999937,0.18889031206616025
0.019699999999999936,0.18888941618137878
0.019799999999999936,0.18888851573955634
0.019899999999999935,0.18888761074072846
0.019999999999999934,0.18888670118492357
0.020099999999999934,0.18888578707218073
0.020199999999999933,0.18888486840252838
0.020299999999999933,0.1888839451760056
0.020399999999999932,0.1888830173926408
0.02049999999999993,0.18888208505247306
0.02059999999999993,0.18888114815553436
0.02069999999999993,0.18888020670185668
0.02079999999999993,0.1888792606914791
0.02089999999999993,0.18887831012443002
0.02099999999999993,0.1888773550007521
0.021099999999999928,0.18887639532047729
0.021199999999999927,0.18887543108363758
0.021299999999999927,0.18887446229027205
0.021399999999999926,0.18887348894041622
0.021499999999999925,0.18887251103410563
0.021599999999999925,0.18887152857137224
0.021699999999999924,0.1888705415522587
0.021799999999999924,0.1888695499767934
0.021899999999999923,0.188868553845019
0.021999999999999922,0.188867553156971
0.022099999999999922,0.18886654791268498
0.02219999999999992,0.18886553811219642
0.02229999999999992,0.18886452375554796
0.02239999999999992,0.18886350484276804
0.02249999999999992,0.18886248137390282
0.02259999999999992,0.1888614533489843
0.022699999999999918,0.18886042076805154
0.022799999999999918,0.18885938363114363
0.022899999999999917,0.1888583419382961
0.022999999999999916,0.18885729568955156
0.023099999999999916,0.18885624488494202
0.023199999999999915,0.18885518952451363
0.023299999999999915,0.1888541296082984
0.023399999999999914,0.18885306513633893
0.023499999999999913,0.1888519961086743
0.023599999999999913,0.18885092252534363
0.023699999999999912,0.18884984438638241
0.02379999999999991,0.18884876169183684
0.02389999999999991,0.18884767444174244
0.02399999999999991,0.1888465826361383
0.02409999999999991,0.18884548627506703
0.02419999999999991,0.18884438535856773
0.02429999999999991,0.18884327988667948
0.024399999999999908,0.1888421698594449
0.024499999999999907,0.18884105527690664
0.024599999999999907,0.18883993613910022
0.024699999999999906,0.1888388124460718
0.024799999999999905,0.18883768419785696
0.024899999999999905,0.1888365513945054
0.024999999999999904,0.1888354140360491
0.025099999999999904,0.18883427212253778
0.025199999999999903,0.18883312565401056
0.025299999999999902,0.1888319746305065
0.025399999999999902,0.18883081905207177
0.0254999999999999,0.18882965891874903
0.0255999999999999,0.18882849423057735
0.0256999999999999,0.1888273249876029
0.0257999999999999,0.1888261511898648
0.0258999999999999,0.18882497283740918
0.025999999999999898,0.1888237899302787
0.026099999999999898,0.18882260246851956
0.026199999999999897,0.18882141045217082
0.026299999999999896,0.18882021388127512
0.026399999999999896,0.1888190127558822
0.026499999999999895,0.18881780707603113
0.026599999999999895,0.1888165968417681
0.026699999999999894,0.1888153820531393
0.026799999999999893,0.18881416271018736
0.026899999999999893,0.18881293881295846
0.026999999999999892,0.1888117103614917
0.02709999999999989,0.18881047735584033
0.02719999999999989,0.18880923979604702
0.02729999999999989,0.1888079976821544
0.02739999999999989,0.18880675101420863
0.02749999999999989,0.18880549979225592
0.02759999999999989,0.188804244016346
0.027699999999999888,0.18880298368652149
0.027799999999999887,0.1888017188028286
0.027899999999999887,0.18880044936531348
0.027999999999999886,0.1887991753740259
0.028099999999999885,0.1887978968290085
0.028199999999999885,0.18879661373031098
0.028299999999999884,0.188795326077976
0.028399999999999884,0.18879403387205684
0.028499999999999883,0.1887927371125997
0.028599999999999882,0.1887914357996472
0.028699999999999882,0.18879012993325617
0.02879999999999988,0.1887888195134657
0.02889999999999988,0.18878750454032556
0.02899999999999988,0.188786185013889
0.02909999999999988,0.18878486093419866
0.02919999999999988,0.18878353230130784
0.029299999999999878,0.18878219911526273
0.029399999999999878,0.1887808613761095
0.029499999999999877,0.188779519083905
0.029599999999999876,0.18877817223869187
0.029699999999999876,0.18877682084051983
0.029799999999999875,0.1887754648894422
0.029899999999999875,0.18877410438550868
0.029999999999999874,0.18877273932876548
0.030099999999999873,0.1887713697192659
0.030199999999999873,0.1887699955570561
0.030299999999999872,0.18876861684218937
0.03039999999999987,0.18876723357471903
0.03049999999999987,0.18876584575469124
0.03059999999999987,0.1887644533821593
0.03069999999999987,0.1887630564571765
0.03079999999999987,0.18876165497978903
0.03089999999999987,0.18876024895005017
0.030999999999999868,0.18875883836801322
0.031099999999999867,0.1887574232337279
0.031199999999999867,0.18875600354724753
0.03129999999999987,0.18875457930862538
0.03139999999999987,0.1887531505179112
0.031499999999999875,0.18875171717515826
0.03159999999999988,0.18875027928041632
0.03169999999999988,0.18874883683374577
0.031799999999999884,0.1887473898351928
0.03189999999999989,0.18874593828481423
0.03199999999999989,0.18874448218265982
0.03209999999999989,0.18874302152878641
0.032199999999999895,0.1887415563232473
0.0322999999999999,0.1887400865660922
0.0323999999999999,0.18873861225738153
0.032499999999999904,0.18873713339716502
0.03259999999999991,0.18873564998549597
0.03269999999999991,0.1887341620224312
0.03279999999999991,0.18873266950802758
0.032899999999999915,0.18873117244233484
0.03299999999999992,0.1887296708254098
0.03309999999999992,0.18872816465730935
0.033199999999999924,0.1887266539380903
0.03329999999999993,0.18872513866780238
0.03339999999999993,0.18872361884650246
0.03349999999999993,0.18872209447425092
0.033599999999999935,0.18872056555110106
0.03369999999999994,0.18871903207710616
0.03379999999999994,0.18871749405233018
0.033899999999999944,0.1887159514768193
0.03399999999999995,0.18871440435063747
0.03409999999999995,0.18871285267384152
0.03419999999999995,0.18871129644648477
0.034299999999999956,0.18870973566862403
0.03439999999999996,0.18870817034032328
0.03449999999999996,0.18870660046163223
0.034599999999999964,0.1887050260326113
0.03469999999999997,0.18870344705331732
0.03479999999999997,0.1887018635238107
0.03489999999999997,0.1887002754441518
0.034999999999999976,0.1886986828143904
0.03509999999999998,0.18869708563459398
0.03519999999999998,0.18869548390481583
0.035299999999999984,0.18869387762511636
0.03539999999999999,0.1886922667955524
0.03549999999999999,0.1886906514161879
0.03559999999999999,0.18868903148707616
0.035699999999999996,0.18868740700828468
0.0358,0.1886857779798632
0.0359,0.1886841444018792
0.036000000000000004,0.18868250627438954
0.03610000000000001,0.18868086359745817
0.03620000000000001,0.18867921637113838
0.03630000000000001,0.18867756459549412
0.036400000000000016,0.18867590827058933
0.03650000000000002,0.1886742473964773
0.03660000000000002,0.18867258197322556
0.036700000000000024,0.18867091200089448
0.03680000000000003,0.18866923747954445
0.03690000000000003,0.18866755840923588
0.03700000000000003,0.18866587479002916
0.037100000000000036,0.1886641866219918
0.03720000000000004,0.18866249390518064
0.03730000000000004,0.18866079663965607
0.037400000000000044,0.18865909482548915
0.03750000000000005,0.18865738846273317
0.03760000000000005,0.18865567755145563
0.03770000000000005,0.18865396209171692
0.037800000000000056,0.18865224208358455
0.03790000000000006,0.18865051752711537
0.03800000000000006,0.18864878842237687
0.038100000000000064,0.18864705476942945
0.03820000000000007,0.1886453165683406
0.03830000000000007,0.1886435738191743
0.03840000000000007,0.1886418265219909
0.038500000000000076,0.1886400746768544
0.03860000000000008,0.18863831828383226
0.03870000000000008,0.18863655734298845
0.038800000000000084,0.18863479185438692
0.03890000000000009,0.1886330218180916
0.03900000000000009,0.18863124723416647
0.03910000000000009,0.18862946810268255
0.039200000000000096,0.1886276844236967
0.0393000000000001,0.18862589619728354
0.0394000000000001,0.1886241034234999
0.039500000000000104,0.18862230610241681
0.03960000000000011,0.18862050423410182
0.03970000000000011,0.1886186978186153
0.03980000000000011,0.1886168868560283
0.039900000000000116,0.18861507134640831
0.04000000000000012,0.18861325128981576
0.04010000000000012,0.1886114266863217
0.040200000000000125,0.1886095975359936
0.04030000000000013,0.188607763838899
0.04040000000000013,0.1886059255951018
0.04050000000000013,0.1886040828046731
0.040600000000000136,0.18860223546767685
0.04070000000000014,0.18860038358418407
0.04080000000000014,0.18859852715426229
0.040900000000000145,0.18859666617798254
0.04100000000000015,0.18859480065540524
0.04110000000000015,0.18859293058660498
0.04120000000000015,0.18859105597164927
0.041300000000000156,0.1885891768106056
0.04140000000000016,0.18858729310354505
0.04150000000000016,0.18858540485053865
0.041600000000000165,0.18858351205165036
0.04170000000000017,0.18858161470695123
0.04180000000000017,0.1885797128165123
0.04190000000000017,0.18857780638040467
0.042000000000000176,0.1885758953986958
0.04210000000000018,0.18857397987145674
0.04220000000000018,0.18857205979875857
0.042300000000000185,0.18857013518066879
0.04240000000000019,0.18856820601726199
0.04250000000000019,0.18856627230860923
0.04260000000000019,0.18856433405477802
0.042700000000000196,0.1885623912558394
0.0428000000000002,0.18856044391187154
0.0429000000000002,0.1885584920229384
0.043000000000000205,0.18855653558911456
0.04310000000000021,0.1885545746104711
0.04320000000000021,0.18855260908707905
0.04330000000000021,0.18855063901901303
0.043400000000000216,0.18854866440634765
0.04350000000000022,0.18854668524915041
0.04360000000000022,0.18854470154749592
0.043700000000000225,0.18854271330145522
0.04380000000000023,0.18854072051110649
0.04390000000000023,0.1885387231765172
0.04400000000000023,0.188536721297762
0.044100000000000236,0.18853471487491902
0.04420000000000024,0.18853270390805577
0.04430000000000024,0.1885306883972504
0.044400000000000245,0.18852866834257398
0.04450000000000025,0.1885266437441011
0.04460000000000025,0.18852461460190995
0.04470000000000025,0.188522580916068
0.044800000000000256,0.18852054268665697
0.04490000000000026,0.18851849991374792
0.04500000000000026,0.188516452597419
0.045100000000000265,0.18851440073774128
0.04520000000000027,0.18851234433479291
0.04530000000000027,0.1885102833886485
0.045400000000000273,0.18850821789938266
0.045500000000000276,0.18850614786707354
0.04560000000000028,0.18850407329179575
0.04570000000000028,0.18850199417362745
0.045800000000000285,0.1884999105126397
0.04590000000000029,0.18849782230891776
0.04600000000000029,0.18849572956252914
0.046100000000000294,0.18849363227355553
0.046200000000000296,0.18849153044207512
0.0463000000000003,0.1884894240681625
0.0464000000000003,0.18848731315189582
0.046500000000000305,0.18848519769335326
0.04660000000000031,0.1884830776926094
0.04670000000000031,0.188480953149746
0.046800000000000314,0.18847882406484118
0.046900000000000316,0.18847669043796955
0.04700000000000032,0.18847455226921284
0.04710000000000032,0.1884724095586492
0.047200000000000325,0.18847026230635677
0.04730000000000033,0.18846811051241374
0.04740000000000033,0.18846595417689826
0.047500000000000334,0.18846379329989205
0.047600000000000336,0.18846162788147325
0.04770000000000034,0.18845945792172003
0.04780000000000034,0.1884572834207141
0.047900000000000345,0.18845510437853719
0.04800000000000035,0.18845292079526388
0.04810000000000035,0.18845073267097945
0.048200000000000354,0.18844854000576206
0.04830000000000036,0.1884463427996934
0.04840000000000036,0.18844414105285168
0.04850000000000036,0.18844193476532212
0.048600000000000365,0.18843972393717934
0.04870000000000037,0.18843750856851216
0.04880000000000037,0.18843528865939518
0.048900000000000374,0.18843306420991368
0.04900000000000038,0.18843083522014936
0.04910000000000038,0.18842860169018394
0.04920000000000038,0.18842636362009557
0.049300000000000385,0.18842412100997308
0.04940000000000039,0.18842187385989462
0.04950000000000039,0.1884196221699419
0.049600000000000394,0.18841736594020375
0.0497000000000004,0.18841510517075477
0.0498000000000004,0.18841283986168378
0.0499000000000004,0.1884105700130725
0.050000000000000405,0.1884082956250026
0.05010000000000041,0.1884060166975594
0.05020000000000041,0.18840373323082815
0.050300000000000414,0.18840144522489055
0.05040000000000042,0.18839915267982832
0.05050000000000042,0.18839685559573027
0.05060000000000042,0.18839455397268168
0.050700000000000425,0.1883922478107607
0.05080000000000043,0.18838993711005614
0.05090000000000043,0.18838762187065328
0.051000000000000434,0.18838530209263737
0.05110000000000044,0.18838297777609014
0.05120000000000044,0.1883806489211004
0.05130000000000044,0.18837831552775341
0.051400000000000445,0.18837597759613445
0.05150000000000045,0.18837363512633232
0.05160000000000045,0.18837128811842518
0.051700000000000454,0.18836893657250542
0.05180000000000046,0.18836658048866184
0.05190000000000046,0.1883642198669726
0.05200000000000046,0.18836185470753364
0.052100000000000465,0.1883594850104231
0.05220000000000047,0.1883571107757369
0.05230000000000047,0.18835473200355324
0.052400000000000474,0.188352348693968
0.05250000000000048,0.1883499608470629
0.05260000000000048,0.18834756846292677
0.05270000000000048,0.18834517154164843
0.052800000000000485,0.18834277008331668
0.05290000000000049,0.18834036408802035
0.05300000000000049,0.1883379535558447
0.053100000000000494,0.18833553848688211
0.0532000000000005,0.18833311888121784
0.0533000000000005,0.1883306947389407
0.0534000000000005,0.18832826606014308
0.053500000000000505,0.18832583284491378
0.05360000000000051,0.18832339509333806
0.05370000000000051,0.18832095280551187
0.053800000000000514,0.18831850598152045
0.05390000000000052,0.18831605462145262
0.05400000000000052,0.18831359872540077
0.05410000000000052,0.18831113829345725
0.054200000000000526,0.18830867332571088
0.05430000000000053,0.18830620382224694
0.05440000000000053,0.1883037297831649
0.054500000000000534,0.18830125120855
0.05460000000000054,0.18829876809849466
0.05470000000000054,0.1882962804530912
0.05480000000000054,0.18829378827243204
0.054900000000000546,0.1882912915566024
0.05500000000000055,0.18828879030570178
0.05510000000000055,0.188286284519819
0.055200000000000554,0.1882837741990464
0.05530000000000056,0.18828125934347284
0.05540000000000056,0.18827873995319777
0.05550000000000056,0.18827621602830646
0.055600000000000566,0.1882736875688984
0.05570000000000057,0.18827115457505883
0.05580000000000057,0.1882686170468908
0.055900000000000574,0.188266074984476
0.05600000000000058,0.1882635283879175
0.05610000000000058,0.18826097725730406
0.05620000000000058,0.18825842159273165
0.056300000000000586,0.18825586139429262
0.05640000000000059,0.1882532966620829
0.05650000000000059,0.1882507273961913
0.056600000000000594,0.18824815359672087
0.0567000000000006,0.1882455752637604
0.0568000000000006,0.18824299239740583
0.0569000000000006,0.18824040499774952
0.057000000000000606,0.18823781306489096
0.05710000000000061,0.18823521659892606
0.05720000000000061,0.1882326155999472
0.057300000000000614,0.1882300100680503
0.05740000000000062,0.18822740000333127
0.05750000000000062,0.18822478540588605
0.05760000000000062,0.18822216627581057
0.057700000000000626,0.18821954261320073
0.05780000000000063,0.18821691441815602
0.05790000000000063,0.18821428169077237
0.058000000000000634,0.18821164443114213
0.05810000000000064,0.1882090026393648
0.05820000000000064,0.18820635631553984
0.05830000000000064,0.18820370545976317
0.058400000000000646,0.18820105007212717
0.05850000000000065,0.18819839015273843
0.05860000000000065,0.1881957257016893
0.058700000000000654,0.1881930567190757
0.05880000000000066,0.1881903832050007
0.05890000000000066,0.18818770515956018
0.05900000000000066,0.18818502258285363
0.059100000000000666,0.18818233547498053
0.05920000000000067,0.18817964383603325
0.05930000000000067,0.18817694766611837
0.059400000000000674,0.1881742469653318
0.05950000000000068,0.18817154173377304
0.05960000000000068,0.1881688319715451
0.05970000000000068,0.18816611767874036
0.059800000000000686,0.18816339885546185
0.05990000000000069,0.1881606755018126
0.06000000000000069,0.1881579476178885
0.060100000000000695,0.18815521520379264
0.0602000000000007,0.18815247825962444
0.0603000000000007,0.1881497367854834
0.0604000000000007,0.18814699078147257
0.060500000000000706,0.18814424024769139
0.06060000000000071,0.1881414851842429
0.06070000000000071,0.18813872559122302
0.060800000000000715,0.18813596146873834
0.06090000000000072,0.1881331928168919
0.06100000000000072,0.1881304196357796
0.06110000000000072,0.18812764192550802
0.061200000000000726,0.18812485968617665
0.06130000000000073,0.18812207291789207
0.06140000000000073,0.1881192816207502
0.061500000000000735,0.18811648579485762
0.06160000000000074,0.18811368544031737
0.06170000000000074,0.1881108805572289
0.06180000000000074,0.18810807114570238
0.061900000000000746,0.1881052572058337
0.06200000000000075,0.18810243873772947
0.06210000000000075,0.18809961574149625
0.062200000000000755,0.18809678821723352
0.06230000000000076,0.18809395616504432
0.06240000000000076,0.18809111958503522
0.06250000000000076,0.1880882784773128
0.06260000000000077,0.18808543284197654
0.06270000000000077,0.18808258267913658
0.06280000000000077,0.1880797279888924
0.06290000000000077,0.18807686877135055
0.06300000000000078,0.18807400502661764
0.06310000000000078,0.1880711367547967
0.06320000000000078,0.18806826395599785
0.06330000000000079,0.18806538663032057
0.06340000000000079,0.18806250477787856
0.06350000000000079,0.18805961839876773
0.0636000000000008,0.18805672749310176
0.0637000000000008,0.1880538320609837
0.0638000000000008,0.1880509321025201
0.0639000000000008,0.18804802761782113
0.0640000000000008,0.1880451186069898
0.06410000000000081,0.1880422050701327
0.06420000000000081,0.18803928700735995
0.06430000000000081,0.18803636441877458
0.06440000000000082,0.1880334373044903
0.06450000000000082,0.1880305056646101
0.06460000000000082,0.1880275694992406
0.06470000000000083,0.18802462880849546
0.06480000000000083,0.18802168359247773
0.06490000000000083,0.18801873385129753
0.06500000000000083,0.188015779585065
0.06510000000000084,0.18801282079388315
0.06520000000000084,0.18800985747786925
0.06530000000000084,0.1880068896371263
0.06540000000000085,0.18800391727176446
0.06550000000000085,0.1880009403818903
0.06560000000000085,0.18799795896762106
0.06570000000000085,0.18799497302905976
0.06580000000000086,0.1879919825663201
0.06590000000000086,0.18798898757950866
0.06600000000000086,0.18798598806873557
0.06610000000000087,0.1879829840341145
0.06620000000000087,0.18797997547575207
0.06630000000000087,0.1879769623937655
0.06640000000000087,0.1879739447882578
0.06650000000000088,0.18797092265934268
0.06660000000000088,0.18796789600713382
0.06670000000000088,0.18796486483174135
0.06680000000000089,0.18796182913327186
0.06690000000000089,0.18795878891184614
0.06700000000000089,0.18795574416756722
0.0671000000000009,0.18795269490055233
0.0672000000000009,0.1879496411109116
0.0673000000000009,0.18794658279875875
0.0674000000000009,0.18794351996420744
0.0675000000000009,0.18794045260736425
0.06760000000000091,0.18793738072834998
0.06770000000000091,0.1879343043272712
0.06780000000000092,0.18793122340424162
0.06790000000000092,0.187928137959382
0.06800000000000092,0.1879250479927954
0.06810000000000092,0.1879219535046026
0.06820000000000093,0.18791885449491375
0.06830000000000093,0.18791575096384605
0.06840000000000093,0.18791264291151322
0.06850000000000094,0.18790953033802538
0.06860000000000094,0.18790641324350332
0.06870000000000094,0.1879032916280572
0.06880000000000094,0.18790016549180066
0.06890000000000095,0.18789703483485098
0.06900000000000095,0.1878938996573254
0.06910000000000095,0.18789075995933757
0.06920000000000096,0.18788761574100477
0.06930000000000096,0.1878844670024371
0.06940000000000096,0.18788131374375538
0.06950000000000096,0.1878781559650733
0.06960000000000097,0.18787499366650806
0.06970000000000097,0.18787182684817338
0.06980000000000097,0.18786865551019005
0.06990000000000098,0.1878654796526753
0.07000000000000098,0.18786229927573928
0.07010000000000098,0.1878591143795063
0.07020000000000098,0.1878559249640901
0.07030000000000099,0.18785273102960787
0.07040000000000099,0.18784953257617687
0.07050000000000099,0.18784632960391434
0.070600000000001,0.18784312211294107
0.070700000000001,0.1878399101033743
0.070800000000001,0.18783669357533128
0.070900000000001,0.18783347252892924
0.071000000000001,0.1878302469642854
0.07110000000000101,0.18782701688152414
0.07120000000000101,0.18782378228075913
0.07130000000000102,0.18782054316211116
0.07140000000000102,0.18781729952570103
0.07150000000000102,0.18781405137164597
0.07160000000000102,0.18781079870006323
0.07170000000000103,0.18780754151107715
0.07180000000000103,0.18780427980480852
0.07190000000000103,0.18780101358137102
0.07200000000000104,0.18779774284088901
0.07210000000000104,0.18779446758347973
0.07220000000000104,0.18779118780927107
0.07230000000000104,0.18778790351837316
0.07240000000000105,0.18778461471091745
0.07250000000000105,0.18778132138701764
0.07260000000000105,0.18777802354679807
0.07270000000000106,0.18777472119037597
0.07280000000000106,0.18777141431787925
0.07290000000000106,0.18776810292942514
0.07300000000000106,0.187764787025138
0.07310000000000107,0.1877614666051386
0.07320000000000107,0.18775814166954774
0.07330000000000107,0.18775481221848977
0.07340000000000108,0.18775147825208904
0.07350000000000108,0.18774813977046279
0.07360000000000108,0.18774479677373535
0.07370000000000108,0.18774144926203462
0.07380000000000109,0.1877380972354814
0.07390000000000109,0.1877347406941965
0.07400000000000109,0.18773137963830422
0.0741000000000011,0.18772801406792894
0.0742000000000011,0.187724643983195
0.0743000000000011,0.18772126938422673
0.0744000000000011,0.18771789027114494
0.07450000000000111,0.18771450664408107
0.07460000000000111,0.18771111850315236
0.07470000000000111,0.18770772584848672
0.07480000000000112,0.18770432868021203
0.07490000000000112,0.18770092699844554
0.07500000000000112,0.1876975208033187
0.07510000000000112,0.18769411009495585
0.07520000000000113,0.18769069487348133
0.07530000000000113,0.1876872751390195
0.07540000000000113,0.18768385089169826
0.07550000000000114,0.18768042213164549
0.07560000000000114,0.18767698885898554
0.07570000000000114,0.18767355107384276
0.07580000000000114,0.18767010877634505
0.07590000000000115,0.1876666619666203
0.07600000000000115,0.18766321064479285
0.07610000000000115,0.18765975481099417
0.07620000000000116,0.1876562944653486
0.07630000000000116,0.18765282960798046
0.07640000000000116,0.1876493602390248
0.07650000000000116,0.18764588635860235
0.07660000000000117,0.18764240796684106
0.07670000000000117,0.18763892506387592
0.07680000000000117,0.1876354376498277
0.07690000000000118,0.18763194572483144
0.07700000000000118,0.1876284492890079
0.07710000000000118,0.1876249483424921
0.07720000000000118,0.18762144288540838
0.07730000000000119,0.18761793291789175
0.07740000000000119,0.18761441844006654
0.07750000000000119,0.18761089945206066
0.0776000000000012,0.18760737595400911
0.0777000000000012,0.1876038479460398
0.0778000000000012,0.18760031542827704
