LM11L,Delta_chisquare
0.0102,0.0009593576136666115
0.0103,0.0009782821136283815
0.010400000000000001,0.0009973920801407132
0.0105,0.0010166875375752227
0.0106,0.0010361685105486629
0.010700000000000001,0.0010558350239016079
0.0108,0.0010756871027233217
0.0109,0.001095724772330442
0.011000000000000001,0.0011159480582705328
0.0111,0.0011363569863327427
0.0112,0.0011569515825371468
0.011300000000000001,0.0011777318731454045
0.0114,0.0011986978846501017
0.0115,0.001219849643771198
0.011600000000000001,0.0012411871774737904
0.0117,0.0012627105129574545
0.0118,0.0012844196776491401
0.0119,0.001306314699220934
0.012,0.001328395605568744
0.012100000000000001,0.0013506624248336152
0.0122,0.0013731151853804135
0.0123,0.001395753915822695
0.012400000000000001,0.0014185786449942839
0.0125,0.0014415894019705888
0.0126,0.0014647862160686032
0.012700000000000001,0.0014881691168255884
0.0128,0.001511738134027496
0.0129,0.0015354932976805458
0.013000000000000001,0.0015594346380432
0.0131,0.0015835621855941895
0.0132,0.0016078759710502766
0.013300000000000001,0.0016323760253662556
0.0134,0.0016570623797314
0.0135,0.0016819350655623566
0.013600000000000001,0.0017069941145244627
0.0137,0.0017322395584997707
0.013800000000000002,0.001757671429622576
0.013900000000000001,0.0017832897602474418
0.014,0.0018090945829705163
0.014100000000000001,0.0018350859306259792
0.0142,0.0018612638362718315
0.0143,0.0018876283332076582
0.014400000000000001,0.0019141794549639712
0.0145,0.0019409172353164195
0.0146,0.0019678417082573674
0.014700000000000001,0.001994952908031422
0.0148,0.0020222508690999064
0.0149,0.0020497356261763855
0.015000000000000001,0.0020774072141911404
0.0151,0.0021052656683266946
0.0152,0.0021333110239822872
0.015300000000000001,0.0021615433168058473
0.0154,0.0021899625826726776
0.0155,0.00221856885769256
0.015600000000000001,0.0022473621782062025
0.015700000000000002,0.002276342580799451
0.0158,0.0023055101022819713
0.0159,0.002334864779701462
0.016,0.002364406650336548
0.0161,0.002394135751707438
0.0162,0.0024240521215581623
0.016300000000000002,0.0024541557978778883
0.0164,0.0024844468188796043
0.0165,0.002514925223021436
0.0166,0.002545591048981777
0.0167,0.002576444335684158
0.016800000000000002,0.002607485122279485
0.016900000000000002,0.002638713448160246
0.017,0.0026701293529427517
0.0171,0.002701732876484897
0.0172,0.0027335240588790555
0.0173,0.002765502940441422
0.017400000000000002,0.002797669561733329
0.0175,0.0028300239635470348
0.0176,0.0028625661869021712
0.0177,0.002895296273059955
0.0178,0.0029282142635125297
0.0179,0.002961320199986517
0.018000000000000002,0.0029946141244394653
0.0181,0.0030280960790634026
0.0182,0.003061766106291941
0.0183,0.003095624248775408
0.0184,0.0031296705494163746
0.018500000000000003,0.0031639050513376787
0.018600000000000002,0.003198327797903744
0.0187,0.003232938832706367
0.0188,0.0032677381995753763
0.0189,0.003302725942571527
0.019,0.0033379021059900538
0.019100000000000002,0.0033732667343571165
0.019200000000000002,0.0034088198724404606
0.0193,0.003444561565231652
0.0194,0.0034804918579602884
0.0195,0.003516610796086894
0.0196,0.0035529184253100254
0.019700000000000002,0.003589414791555612
0.0198,0.003626099940987615
0.0199,0.00366297391999737
0.02,0.0037000367752177965
0.0201,0.0037372885535056355
0.020200000000000003,0.003774729301959212
0.020300000000000002,0.003812359067907778
0.0204,0.0038501778989044055
0.0205,0.0038881858427544103
0.0206,0.003926382947472717
0.0207,0.003964769261330048
0.020800000000000003,0.004003344832813838
0.020900000000000002,0.004042109710649555
0.021,0.004081063943797147
0.0211,0.004120207581447488
0.0212,0.004159540673029483
0.0213,0.00419906326819941
0.021400000000000002,0.004238775416840923
0.021500000000000002,0.0042786771690863645
0.0216,0.004318768575288345
0.0217,0.004359049686033956
0.0218,0.0043995205521447645
0.0219,0.00444018122467682
0.022000000000000002,0.0044810317549170975
0.0221,0.004522072194379945
0.0222,0.004563302594824847
0.0223,0.004604723008235112
0.0224,0.004646333486821419
0.022500000000000003,0.004688134083043138
0.022600000000000002,0.004730124849572803
0.0227,0.0047723058393316364
0.0228,0.004814677105464682
0.0229,0.004857238701351463
0.023,0.0048999906806024285
0.023100000000000002,0.00494293309706606
0.023200000000000002,0.00498606600481466
0.0233,0.005029389458158562
0.0234,0.005072903511639026
0.0235,0.00511660822002824
0.0236,0.0051605036383328695
0.023700000000000002,0.005204589821790506
0.0238,0.005248866825873222
0.0239,0.005293334706276909
0.024,0.005337993518939044
0.0241,0.00538284332002803
0.024200000000000003,0.005427884165936092
0.024300000000000002,0.0054731161132970385
0.0244,0.005518539218975604
0.0245,0.005564153540060346
0.0246,0.005609959133877851
0.0247,0.005655956057985634
0.024800000000000003,0.005702144370175688
0.024900000000000002,0.005748524128470933
0.025,0.00579509539111811
0.0251,0.005841858216605544
0.0252,0.005888812663648935
0.0253,0.005935958791194906
0.025400000000000002,0.005983296658424564
0.025500000000000002,0.006030826324749938
0.0256,0.006078547849813987
0.0257,0.00612646129348704
0.0258,0.006174566715881014
0.025900000000000003,0.006222864177328091
0.026000000000000002,0.0062713537383984885
0.0261,0.006320035459893347
0.0262,0.006368909402844736
0.0263,0.006417975628512096
0.0264,0.006467234198392902
0.026500000000000003,0.0065166851742084475
0.026600000000000002,0.00656632861791806
0.0267,0.006616164591711993
0.0268,0.006666193158004319
0.0269,0.006716414379447144
0.027,0.006766828318923501
0.027100000000000003,0.006817435039540243
0.027200000000000002,0.0068682346046458065
0.0273,0.006919227077812451
0.0274,0.006970412522843361
0.0275,0.007021791003776201
0.027600000000000003,0.007073362584879561
0.027700000000000002,0.007125127330645853
0.027800000000000002,0.007177085305809072
0.0279,0.007229236575327036
0.028,0.0072815812043884875
0.0281,0.007334119258416649
0.028200000000000003,0.0073868508030585645
0.028300000000000002,0.007439775904199308
0.0284,0.007492894627947777
0.0285,0.007546207040654451
0.0286,0.007599713208882974
0.0287,0.007653413199449233
0.028800000000000003,0.00770730707937517
0.028900000000000002,0.0077613949159349716
0.029,0.00781567677661954
0.0291,0.007870152729157809
0.0292,0.007924822841502532
0.029300000000000003,0.007979687181837392
0.029400000000000003,0.008034745818587652
0.029500000000000002,0.008089998820388189
0.0296,0.008145446256126121
0.0297,0.008201088194901729
0.0298,0.008256924706053326
0.029900000000000003,0.00831295585915015
0.030000000000000002,0.008369181723985264
0.030100000000000002,0.008425602370589758
0.0302,0.008482217869214992
0.0303,0.008539028290350359
0.0304,0.008596033704712625
0.030500000000000003,0.00865323418324948
0.030600000000000002,0.008710629797132441
0.0307,0.008768220617767497
0.0308,0.00882600671679512
0.0309,0.008883988166076051
0.031,0.008942165037701955
0.031100000000000003,0.009000537404002529
0.031200000000000002,0.009059105337531292
0.0313,0.009117868911065585
0.031400000000000004,0.009176828197620779
0.0315,0.009235983270443171
0.0316,0.009295334202995775
0.0317,0.009354881068986742
0.0318,0.009414623942337386
0.031900000000000005,0.009474562897214156
0.032,0.009534698008003772
0.032100000000000004,0.009595029349320328
0.0322,0.00965555699600884
0.0323,0.009716281023152362
0.0324,0.009777201506050659
0.0325,0.009838318520234424
0.032600000000000004,0.009899632141468828
0.0327,0.009961142445746418
0.0328,0.010022849509287113
0.0329,0.010084753408538205
0.033,0.010146854220177914
0.033100000000000004,0.010209152021108281
0.0332,0.01027164688847293
0.0333,0.010334338899628648
0.0334,0.010397228132173808
0.0335,0.010460314663923498
0.033600000000000005,0.010523598572927284
0.0337,0.01058707993746566
0.033800000000000004,0.01065075883604294
0.0339,0.010714635347397916
0.034,0.010778709550489651
0.0341,0.010842981524508133
0.0342,0.010907451348874275
0.034300000000000004,0.010972119103236366
0.0344,0.011036984867470068
0.0345,0.011102048721681967
0.0346,0.011167310746198922
0.0347,0.011232771021582266
0.034800000000000005,0.01129842962862071
0.0349,0.011364286648333888
0.035,0.011430342161958151
0.0351,0.011496596250971436
0.0352,0.011563048997068393
0.035300000000000005,0.011629700482181704
0.0354,0.011696550788460769
0.035500000000000004,0.011763599998289465
0.0356,0.011830848194282595
0.0357,0.01189829545927168
0.0358,0.011965941876322717
0.0359,0.012033787528732631
0.036000000000000004,0.01210183250002217
0.0361,0.012170076873932345
0.0362,0.012238520734442204
0.0363,0.012307164165751061
0.0364,0.012376007252292709
0.036500000000000005,0.012445050078724762
0.0366,0.01251429272992155
0.0367,0.012583735291006093
0.0368,0.012653377847307468
0.0369,0.012723220484392783
0.037000000000000005,0.012793263288056522
0.0371,0.012863506344313436
0.037200000000000004,0.012933949739412753
0.0373,0.013004593559823974
0.0374,0.013075437892247521
0.0375,0.013146482823611194
0.0376,0.013217728441066612
0.037700000000000004,0.013289174831992767
0.0378,0.013360822083996027
0.0379,0.013432670284906578
0.038,0.013504719522781983
0.0381,0.01357696988591428
0.038200000000000005,0.013649421462808675
0.0383,0.013722074342204849
0.038400000000000004,0.013794928613069857
0.0385,0.013867984364591024
0.0386,0.0139412416861866
0.038700000000000005,0.014014700667495106
0.0388,0.01408836139839309
0.038900000000000004,0.014162223968970267
0.039,0.014236288469547276
0.0391,0.01431055499067213
0.0392,0.014385023623116666
0.0393,0.014459694457883643
0.039400000000000004,0.014534567586192537
0.0395,0.014609643099493752
0.0396,0.014684921089465064
0.0397,0.01476040164800807
0.0398,0.014836084867244637
0.039900000000000005,0.01491197083953466
0.04,0.014988059657451203
0.040100000000000004,0.01506435141379825
0.0402,0.015140846201607161
0.0403,0.015217544114126014
0.040400000000000005,0.015294445244840915
0.0405,0.015371549687451136
0.040600000000000004,0.015448857535890426
0.0407,0.015526368884312802
0.0408,0.015604083827092552
0.0409,0.015682002458841993
0.041,0.015760124874386605
0.041100000000000005,0.015838451168782797
0.0412,0.015916981437310795
0.0413,0.015995715775471098
0.0414,0.016074654278995126
0.0415,0.016153797043838125
0.041600000000000005,0.01623314416617916
0.0417,0.016312695742414007
0.041800000000000004,0.016392451869180036
0.0419,0.016472412643320666
0.042,0.016552578161920906
0.042100000000000005,0.016632948522271818
0.0422,0.01671352382190605
0.042300000000000004,0.016794304158569417
0.0424,0.016875289630235102
0.0425,0.01695648033510011
0.0426,0.017037876371592375
0.0427,0.01711947783834944
0.042800000000000005,0.017201284834246877
0.0429,0.017283297458373426
0.043000000000000003,0.0173655158100523
0.0431,0.017447939988819883
0.0432,0.01753057009444703
0.043300000000000005,0.017613406226914208
0.0434,0.01769644848643992
0.043500000000000004,0.017779696973462933
0.0436,0.01786315178863518
0.0437,0.017946813032843068
0.0438,0.018030680807193278
0.0439,0.018114755213019862
0.044000000000000004,0.018199036351870035
0.0441,0.018283524325521938
0.0442,0.01836821923597398
0.0443,0.01845312118545195
0.0444,0.01853823027640189
0.044500000000000005,0.018623546611490127
0.0446,0.018709070293610353
0.044700000000000004,0.01879480142587653
0.0448,0.018880740111626437
0.0449,0.018966886454421683
0.045000000000000005,0.019053240558044138
0.0451,0.01913980252649594
0.045200000000000004,0.019226572464013714
0.0453,0.019313550475043684
0.0454,0.019400736664259455
0.0455,0.01948813113655845
0.0456,0.019575733997061917
0.045700000000000005,0.01966354535110071
0.0458,0.019751565304247265
0.0459,0.01983979396228719
0.046,0.019928231431219245
0.0461,0.020016877817280232
0.046200000000000005,0.02010573322692011
0.0463,0.020194797766812655
0.046400000000000004,0.020284071543851923
0.0465,0.02037355466515578
0.0466,0.020463247238065918
0.046700000000000005,0.020553149370140744
0.0468,0.020643261169158933
0.046900000000000004,0.020733582743130086
0.047,0.02082411420028052
0.0471,0.020914855649053266
0.0472,0.021005807198122284
0.0473,0.021096968956371143
0.047400000000000005,0.021188341032914337
0.0475,0.02127992353708663
0.0476,0.021371716578439504
0.0477,0.021463720266748254
0.0478,0.02155593471200845
0.047900000000000005,0.02164836002443593
0.048,0.02174099631447035
0.048100000000000004,0.021833843692771637
0.0482,0.021926902270219983
0.0483,0.0220201721579123
0.048400000000000006,0.022113653467169314
0.0485,0.022207346309539133
0.048600000000000004,0.022301250796775918
0.0487,0.022395367040868308
0.0488,0.02248969515402166
0.0489,0.02258423524865094
0.049,0.022678987437409148
0.049100000000000005,0.022773951833155337
0.0492,0.022869128548975937
0.049300000000000004,0.02296451769817409
0.0494,0.023060119394276768
0.0495,0.023155933751027646
0.049600000000000005,0.023251960882390676
0.0497,0.02334820090255363
0.049800000000000004,0.023444653925913883
0.0499,0.023541320067106852
0.05,0.023638199440963348
0.050100000000000006,0.02373529216255932
0.0502,0.023832598347166112
0.050300000000000004,0.02393011811029666
0.0504,0.024027851567666403
0.0505,0.02412579883521815
0.0506,0.024223960029114977
0.0507,0.024322335265736683
0.050800000000000005,0.024420924661676224
0.0509,0.024519728333761037
0.051000000000000004,0.024618746399021063
0.0511,0.024717978974713617
0.0512,0.024817426178316282
0.051300000000000005,0.024917088127523357
0.0514,0.02501696494024941
0.051500000000000004,0.025117056734618615
0.0516,0.025217363628986078
0.0517,0.025317885741923618
0.051800000000000006,0.025418623192212664
0.0519,0.025519576098862018
0.052000000000000005,0.025620744581093646
0.0521,0.025722128758353335
0.0522,0.025823728750300035
0.0523,0.02592554467680941
0.0524,0.026027576657984497
0.052500000000000005,0.026129824814137947
0.0526,0.026232289265799125
0.052700000000000004,0.026334970133724767
0.0528,0.02643786753888122
0.0529,0.026540981602455105
0.053000000000000005,0.02664431244584975
0.0531,0.026747860190688755
0.053200000000000004,0.026851624958812437
0.0533,0.026955606872274274
0.0534,0.027059806053351565
0.053500000000000006,0.027164222624538326
0.0536,0.02726885670853818
0.053700000000000005,0.027373708428278576
0.0538,0.027478777906907226
0.0539,0.027584065267781455
0.054,0.027689570634482408
0.0541,0.02779529413080084
0.054200000000000005,0.02790123588075133
0.0543,0.02800739600855806
0.054400000000000004,0.028113774638672595
0.0545,0.028220371895748997
0.0546,0.028327187904672257
0.054700000000000006,0.028434222790536978
0.0548,0.028541476678650923
0.054900000000000004,0.028648949694542125
0.055,0.028756641963958884
0.0551,0.028864553612859112
0.055200000000000006,0.028972684767417434
0.0553,0.029081035554032297
0.055400000000000005,0.029189606099308207
0.0555,0.029298396530069937
0.055600000000000004,0.029407406973358974
0.0557,0.029516637556433523
0.0558,0.02962608840676495
0.055900000000000005,0.029735759652041338
0.056,0.029845651420163932
0.056100000000000004,0.0299557638392578
0.0562,0.030066097037650508
0.0563,0.030176651143897004
0.056400000000000006,0.030287426286761843
0.0565,0.03039842259522274
0.056600000000000004,0.030509640198481236
0.0567,0.030621079225944925
0.0568,0.03073273980724167
0.056900000000000006,0.03084462207220895
0.057,0.0309567261509045
0.057100000000000005,0.031069052173602785
0.0572,0.031181600270784315
0.057300000000000004,0.03129437057314988
0.0574,0.03140736321162052
0.0575,0.03152057831731625
0.057600000000000005,0.031634016021587996
0.0577,0.03174767645598919
0.057800000000000004,0.0318615597522971
0.0579,0.031975666042498574
0.058,0.0320899954587901
0.058100000000000006,0.03220454813358842
0.0582,0.032319324199523436
0.058300000000000005,0.032434323789438224
0.0584,0.032549547036389015
0.0585,0.032664994073648757
0.058600000000000006,0.03278066503470001
0.0587,0.03289656005324204
0.058800000000000005,0.03301267926318374
0.0589,0.03312902279865426
0.059000000000000004,0.03324559079398881
0.0591,0.033362383383739314
0.0592,0.03347940070267441
0.059300000000000005,0.033596642885772354
0.0594,0.033714110068221004
0.059500000000000004,0.033831802385424936
0.0596,0.03394971997300544
0.0597,0.034067862966789875
0.059800000000000006,0.03418623150282585
0.0599,0.034304825717363485
0.060000000000000005,0.03442364574687673
0.0601,0.03454269172804203
0.060200000000000004,0.034661963797759654
0.0603,0.03478146209312882
0.0604,0.03490118675146903
0.060500000000000005,0.03502113791031647
0.0606,0.03514131570740986
0.060700000000000004,0.035261720280708175
0.0608,0.0353823517683729
0.0609,0.03550321030878578
0.061000000000000006,0.035624296040541736
0.0611,0.03574560910243818
0.061200000000000004,0.0358671496334928
0.0613,0.035988917772932894
0.0614,0.03611091366019181
0.061500000000000006,0.03623313743492318
0.0616,0.036355589236986674
0.061700000000000005,0.03647826920645514
0.0618,0.036601177483611025
0.061900000000000004,0.03672431420894995
0.062,0.03684767952317358
0.0621,0.036971273567203866
0.062200000000000005,0.0370950964821688
0.0623,0.03721914840940599
0.062400000000000004,0.0373434294904591
0.0625,0.03746793986709562
0.0626,0.037592679681285546
0.0627,0.03771764907520492
0.06280000000000001,0.03784284819125361
0.0629,0.03796827717202689
0.063,0.03809393616034029
0.0631,0.038219825299215415
0.0632,0.03834594473188346
0.06330000000000001,0.038472294601792356
0.0634,0.03859887505259252
0.0635,0.03872568622814754
0.0636,0.03885272827253061
0.0637,0.038980001330021
0.06380000000000001,0.03910750554511111
0.0639,0.03923524106250653
0.064,0.03936320802711535
0.0641,0.03949140658406236
0.06420000000000001,0.03961983687867132
0.06430000000000001,0.03974849905648625
0.0644,0.03987739326325723
0.0645,0.04000651964493329
0.0646,0.040135878347690834
0.06470000000000001,0.04026546951789811
0.0648,0.04039529330214364
0.0649,0.040525349847222
0.065,0.040655639300130275
0.0651,0.040786161808082255
0.06520000000000001,0.040916917518494245
0.0653,0.04104790657899571
0.0654,0.041179129137422166
0.0655,0.04131058534181875
0.0656,0.04144227534043665
0.06570000000000001,0.04157419928173667
0.0658,0.041706357314385656
0.0659,0.04183874958726008
0.066,0.041971376249446024
0.0661,0.04210423745023206
0.06620000000000001,0.042237333339123495
0.0663,0.04237066406582102
0.0664,0.042504229780245595
0.0665,0.04263803063251714
0.0666,0.04277206677296164
0.06670000000000001,0.04290633835211821
0.0668,0.043040845520735616
0.0669,0.043175588429757994
0.067,0.04331056723034621
0.0671,0.04344578207386718
0.06720000000000001,0.04358123311189033
0.0673,0.04371692049619824
0.0674,0.04385284437876891
0.0675,0.04398900491180058
0.06760000000000001,0.04412540224769046
0.06770000000000001,0.04426203653903826
0.0678,0.04439890793866397
0.0679,0.0445360165995794
0.068,0.04467336267500954
0.06810000000000001,0.044810946318381895
0.0682,0.04494876768333711
0.0683,0.04508682692371124
0.0684,0.04522512419355351
0.0685,0.04536365964711919
0.06860000000000001,0.04550243343886251
0.0687,0.04564144572345441
0.0688,0.04578069665575768
0.0689,0.045920186390851825
0.069,0.0460599150840153
0.06910000000000001,0.046199882890732624
0.0692,0.04634008996669792
0.0693,0.04648053646780781
0.0694,0.04662122255015433
0.0695,0.046762148370053325
0.06960000000000001,0.04690331408400894
0.0697,0.047044719848742034
0.0698,0.04718636582116531
0.0699,0.04732825215840464
0.07,0.04747037901778839
0.07010000000000001,0.047612746556854546
0.0702,0.04775535493333294
0.0703,0.04789820430516656
0.0704,0.048041294830504455
0.07050000000000001,0.04818462666769463
0.07060000000000001,0.04832819997528759
0.0707,0.048472014912039896
0.0708,0.04861607163691417
0.0709,0.04876037030907554
0.07100000000000001,0.04890491108788808
0.0711,0.04904969413292548
0.0712,0.04919471960396393
0.0713,0.049339987660975027
0.0714,0.04948549846414707
0.07150000000000001,0.04963125217386022
0.0716,0.04977724895070068
0.0717,0.049923488955457174
0.0718,0.05006997234912447
0.0719,0.05021669929289985
0.07200000000000001,0.05036366994817598
0.0721,0.050510884476558715
0.0722,0.050658343039849285
0.0723,0.050806045800051436
0.0724,0.050953992919371416
0.07250000000000001,0.05110218456022153
0.0726,0.05125062088521304
0.0727,0.05139930205715615
0.0728,0.051548228239074234
0.0729,0.05169739959417541
0.07300000000000001,0.0518468162858845
0.0731,0.05199647847782174
0.0732,0.05214638633380986
0.0733,0.05229654001786699
0.0734,0.05244693969422087
0.07350000000000001,0.05259758552730176
0.0736,0.05274847768173174
0.0737,0.052899616322342524
0.0738,0.05305100161416121
0.07390000000000001,0.0532026337224174
0.07400000000000001,0.05335451281254677
0.0741,0.05350663905017328
0.0742,0.05365901260113759
0.0743,0.05381163363146513
0.07440000000000001,0.053964502307390916
0.0745,0.05411761879534893
0.0746,0.05427098326197566
0.0747,0.054424595874099424
0.0748,0.05457845679875817
0.07490000000000001,0.05473256620318523
0.075,0.054886924254809344
0.0751,0.05504153112126886
0.0752,0.055196386970397526
0.0753,0.055351491970220934
0.07540000000000001,0.05550684628897784
0.0755,0.055662450095095295
0.0756,0.055818303557206406
0.0757,0.05597440684413968
0.0758,0.056130760124922574
0.07590000000000001,0.056287363568785054
0.076,0.05644421734515248
0.0761,0.05660132162364917
0.0762,0.05675867657409839
0.0763,0.05691628236652946
0.07640000000000001,0.057074139171156446
0.0765,0.057232247158399474
0.0766,0.05739060649887762
0.0767,0.0575492173634089
0.07680000000000001,0.05770807992300675
0.07690000000000001,0.05786719434887999
0.077,0.05802656081243995
0.0771,0.05818617948529692
0.0772,0.058346050539256566
0.07730000000000001,0.05850617414631998
0.07740000000000001,0.058666550478687185
0.0775,0.05882717970875717
0.0776,0.05898806200912787
0.0777,0.059149197552592625
0.07780000000000001,0.05931058651213306
0.0779,0.05947222906094751
0.078,0.05963412537241197
0.0781,0.059796275620108474
0.0782,0.05995867997781801
0.07830000000000001,0.060121338619509856
0.0784,0.06028425171935581
0.0785,0.0604474194517266
0.0786,0.06061084199118483
0.0787,0.060774519512484915
0.07880000000000001,0.060938452190587356
0.0789,0.06110264020064449
0.079,0.06126708371800049
0.0791,0.06143178291820561
0.0792,0.06159673797699128
0.07930000000000001,0.06176194907029853
0.0794,0.061927416374256694
0.0795,0.06209314006518696
0.0796,0.06225912031962011
0.07970000000000001,0.06242535731426457
0.07980000000000001,0.06259185122603839
0.0799,0.06275860223204432
0.08,0.06292561050958767
0.0801,0.06309287623615845
0.08020000000000001,0.06326039958945628
0.08030000000000001,0.06342818074736556
0.0804,0.06359621988796604
0.0805,0.06376451718952936
0.0806,0.06393307283052962
0.08070000000000001,0.06410188698962926
0.08080000000000001,0.0642709598456861
0.0809,0.06444029157775333
0.081,0.06460988236507603
0.0811,0.06477973238709467
0.08120000000000001,0.06494984182344155
0.0813,0.06512021085394082
0.0814,0.06529083965861915
0.0815,0.06546172841769149
0.0816,0.06563287731155754
0.08170000000000001,0.0658042865208266
0.0818,0.0659759562262856
0.0819,0.06614788660892401
0.082,0.06632007784992311
0.0821,0.06649253013065604
0.08220000000000001,0.06666524363268422
0.0823,0.06683821853776806
0.0824,0.06701145502785621
0.0825,0.06718495328509633
0.0826,0.06735871349182077
0.08270000000000001,0.0675327358305573
0.0828,0.067707020484022
0.0829,0.06788156763512987
0.083,0.06805637746698423
0.08310000000000001,0.06823145016288024
0.08320000000000001,0.06840678590630134
0.0833,0.06858238488093349
0.0834,0.06875824727063673
0.0835,0.06893437325948071
0.08360000000000001,0.06911076303171626
0.08370000000000001,0.06928741677178252
0.0838,0.06946433466431756
0.0839,0.06964151689414777
0.084,0.06981896364628781
0.08410000000000001,0.06999667510594776
0.08420000000000001,0.07017465145852242
0.0843,0.070352892889602
0.0844,0.07053139958496502
0.0845,0.0707101717305818
0.08460000000000001,0.07088920951261102
0.0847,0.07106851311739959
0.0848,0.07124808273148986
0.0849,0.0714279185416089
0.085,0.07160802073468275
0.08510000000000001,0.07178838949781152
0.0852,0.07196902501829783
0.0853,0.07214992748362903
0.0854,0.07233109708148433
0.0855,0.07251253399972768
0.08560000000000001,0.07269423842641487
0.0857,0.07287621054979354
0.0858,0.07305845055829607
0.0859,0.07324095864054314
0.08600000000000001,0.07342373498534727
0.08610000000000001,0.07360677978170926
0.0862,0.07379009321881469
0.0863,0.07397367548604095
0.0864,0.07415752677295728
0.08650000000000001,0.07434164726931414
0.08660000000000001,0.0745260371650538
0.0867,0.07471069665029972
0.0868,0.0748956259153779
0.0869,0.0750808251507884
0.08700000000000001,0.07526629454722666
0.08710000000000001,0.0754520342955658
0.0872,0.07563804458688139
0.0873,0.07582432561242669
0.0874,0.07601087756363967
0.08750000000000001,0.0761977006321537
0.0876,0.0763847950097798
0.0877,0.07657216088852792
0.0878,0.07675979846058567
0.0879,0.07694770791832539
0.08800000000000001,0.07713588945431127
0.0881,0.07732434326129578
0.0882,0.07751306953221615
0.0883,0.07770206846018723
0.0884,0.07789134023852284
0.08850000000000001,0.07808088506071797
0.0886,0.07827070312044881
0.0887,0.07846079461157984
0.0888,0.07865115972816739
0.0889,0.0788417986644454
0.08900000000000001,0.07903271161483971
0.0891,0.07922389877395375
0.0892,0.07941536033658281
0.0893,0.07960709649770692
0.08940000000000001,0.07979910745248375
0.08950000000000001,0.07999139339626637
0.0896,0.08018395452458549
0.0897,0.08037679103316009
0.0898,0.08056990311789036
0.08990000000000001,0.08076329097486123
0.09000000000000001,0.08095695480034948
0.0901,0.08115089479080595
0.0902,0.0813451111428698
0.0903,0.08153960405336491
0.09040000000000001,0.08173437371929637
