LM11L,Delta_chisquare
0.0059000000000000025,0.3654939678728475
0.006000000000000003,0.3654694749388412
0.006100000000000003,0.3654445711602534
0.006200000000000003,0.3654192565771588
0.0063000000000000035,0.3653935312302927
0.006400000000000004,0.3653673951610479
0.006500000000000004,0.3653408484114884
0.006600000000000004,0.36531389102433565
0.0067000000000000046,0.3652865230429718
0.006800000000000005,0.36525874451144347
0.006900000000000005,0.3652305554744686
0.007000000000000005,0.3652019559774118
0.007100000000000006,0.3651729460663127
0.007200000000000006,0.3651435257878717
0.007300000000000006,0.3651136951894429
0.007400000000000006,0.3650834543190591
0.007500000000000007,0.365052803225403
0.007600000000000007,0.3650217419578219
0.007700000000000007,0.3649902705663344
0.0078000000000000074,0.36495838910160927
0.007900000000000008,0.36492609761498684
0.008000000000000007,0.36489339615846816
0.008100000000000007,0.36486028478471866
0.008200000000000006,0.36482676354706456
0.008300000000000005,0.3647928324994929
0.008400000000000005,0.36475849169665864
0.008500000000000004,0.3647237411938775
0.008600000000000003,0.3646885810471261
0.008700000000000003,0.3646530113130453
0.008800000000000002,0.3646170320489439
0.008900000000000002,0.3645806433127845
0.009000000000000001,0.36454384516320104
0.0091,0.3645066376594883
0.0092,0.3644690208615984
0.0093,0.3644309948301512
0.009399999999999999,0.3643925596264346
0.009499999999999998,0.3643537153123937
0.009599999999999997,0.3643144619506309
0.009699999999999997,0.3642747996044271
0.009799999999999996,0.3642347283377134
0.009899999999999996,0.3641942482150924
0.009999999999999995,0.36415335930182025
0.010099999999999994,0.3641120616638247
0.010199999999999994,0.36407035536769783
0.010299999999999993,0.3640282404806854
0.010399999999999993,0.36398571707070815
0.010499999999999992,0.36394278520634415
0.010599999999999991,0.3638994449568287
0.01069999999999999,0.3638556963920756
0.01079999999999999,0.36381153958265244
0.01089999999999999,0.3637669745997876
0.010999999999999989,0.36372200151537726
0.011099999999999988,0.3636766204019821
0.011199999999999988,0.36363083133282714
0.011299999999999987,0.363584634381791
0.011399999999999987,0.3635380296234345
0.011499999999999986,0.3634910171329615
0.011599999999999985,0.36344359698625084
0.011699999999999985,0.3633957692598493
0.011799999999999984,0.36334753403095377
0.011899999999999984,0.3632988913774362
0.011999999999999983,0.3632498413778258
0.012099999999999982,0.3632003841113196
0.012199999999999982,0.3631505196577791
0.012299999999999981,0.363100248097723
0.01239999999999998,0.36304956951234146
0.01249999999999998,0.3629984839834819
0.01259999999999998,0.3629469915936596
0.012699999999999979,0.36289509242605433
0.012799999999999978,0.3628427865645065
0.012899999999999977,0.3627900740935246
0.012999999999999977,0.36273695509827775
0.013099999999999976,0.3626834296646031
0.013199999999999976,0.36262949787899146
0.013299999999999975,0.3625751598286122
0.013399999999999974,0.36252041560128845
0.013499999999999974,0.3624652652855147
0.013599999999999973,0.3624097089704392
0.013699999999999973,0.3623537467458853
0.013799999999999972,0.36229737870233336
0.013899999999999971,0.3622406049309319
0.01399999999999997,0.3621834255234937
0.01409999999999997,0.3621258405724923
0.01419999999999997,0.3620678501710728
0.014299999999999969,0.36200945441303034
0.014399999999999968,0.3619506533928458
0.014499999999999968,0.36189144720564315
0.014599999999999967,0.36183183594722124
0.014699999999999967,0.3617718197140469
0.014799999999999966,0.3617113986032443
0.014899999999999965,0.36165057271260537
0.014999999999999965,0.3615893421405829
0.015099999999999964,0.3615277069863012
0.015199999999999964,0.3614656673495453
0.015299999999999963,0.36140322333076114
0.015399999999999962,0.3613403750310695
0.015499999999999962,0.36127712255224154
0.015599999999999961,0.3612134659967303
0.01569999999999996,0.3611494054676392
0.01579999999999996,0.36108494106873934
0.01589999999999996,0.361020072904477
0.01599999999999996,0.3609548010799486
0.016099999999999958,0.36088912570092546
0.016199999999999957,0.36082304687384337
0.016299999999999957,0.3607565647057953
0.016399999999999956,0.3606896793045493
0.016499999999999956,0.36062239077853064
0.016599999999999955,0.36055469923683603
0.016699999999999954,0.36048660478921946
0.016799999999999954,0.3604181075461135
0.016899999999999953,0.36034920761859723
0.016999999999999953,0.360279905118432
0.017099999999999952,0.3602102001580363
0.01719999999999995,0.360140092850493
0.01729999999999995,0.3600695833095564
0.01739999999999995,0.35999867164963817
0.01749999999999995,0.35992735798582487
0.01759999999999995,0.3598556424338568
0.01769999999999995,0.3597835251101493
0.017799999999999948,0.3597110061317821
0.017899999999999947,0.3596380856164991
0.017999999999999947,0.3595647636827053
0.018099999999999946,0.35949104044948044
0.018199999999999945,0.3594169160365617
0.018299999999999945,0.35934239056435757
0.018399999999999944,0.35926746415394106
0.018499999999999944,0.3591921369270459
0.018599999999999943,0.3591164090060772
0.018699999999999942,0.3590402805141082
0.018799999999999942,0.3589637515748727
0.01889999999999994,0.3588868223127726
0.01899999999999994,0.35880949285287755
0.01909999999999994,0.35873176332091816
0.01919999999999994,0.3586536338432964
0.01929999999999994,0.35857510454707864
0.019399999999999938,0.3584961755599956
0.019499999999999938,0.35841684701044585
0.019599999999999937,0.35833711902749954
0.019699999999999936,0.35825699174088044
0.019799999999999936,0.35817646528099445
0.019899999999999935,0.3580955397789012
0.019999999999999934,0.35801421536632816
0.020099999999999934,0.3579324921756779
0.020199999999999933,0.35785037034001377
0.020299999999999933,0.35776784999306344
0.020399999999999932,0.35768493126922607
0.02049999999999993,0.3576016143035652
0.02059999999999993,0.35751789923180866
0.02069999999999993,0.3574337861903558
0.02079999999999993,0.35734927531627037
0.02089999999999993,0.35726436674728745
0.02099999999999993,0.35717906062179594
0.021099999999999928,0.3570933570788668
0.021199999999999927,0.3570072562582318
0.021299999999999927,0.35692075830028713
0.021399999999999926,0.3568338633461039
0.021499999999999925,0.35674657153740696
0.021599999999999925,0.35665888301660686
0.021699999999999924,0.3565707979267607
0.021799999999999924,0.3564823164116113
0.021899999999999923,0.3563934386155587
0.021999999999999922,0.3563041646836709
0.022099999999999922,0.3562144947616872
0.02219999999999992,0.3561244289960115
0.02229999999999992,0.3560339675337154
0.02239999999999992,0.3559431105225386
0.02249999999999992,0.35585185811089204
0.02259999999999992,0.3557602104478441
0.022699999999999918,0.3556681676831417
0.022799999999999918,0.355575729967196
0.022899999999999917,0.35548289745108264
0.022999999999999916,0.3553896702865522
0.023099999999999916,0.3552960486260126
0.023199999999999915,0.3552020326225538
0.023299999999999915,0.355107622429923
0.023399999999999914,0.3550128182025354
0.023499999999999913,0.3549176200954811
0.023599999999999913,0.3548220282645147
0.023699999999999912,0.3547260428660586
0.02379999999999991,0.3546296640572031
0.02389999999999991,0.35453289199571003
0.02399999999999991,0.35443572684000557
0.02409999999999991,0.3543381687491909
0.02419999999999991,0.3542402178830244
0.02429999999999991,0.3541418744019431
0.024399999999999908,0.3540431384670484
0.024499999999999907,0.35394401024011657
0.024599999999999907,0.35384448988357775
0.024699999999999906,0.3537445775605512
0.024799999999999905,0.35364427343480287
0.024899999999999905,0.35354357767079136
0.024999999999999904,0.35344249043362197
0.025099999999999904,0.35334101188908207
0.025199999999999903,0.35323914220362695
0.025299999999999902,0.35313688154437983
0.025399999999999902,0.35303423007912826
0.0254999999999999,0.3529311879763348
0.0255999999999999,0.35282775540513356
0.0256999999999999,0.3527239325353193
0.0257999999999999,0.35261971953736193
0.0258999999999999,0.35251511658240275
0.025999999999999898,0.3524101238422439
0.026099999999999898,0.35230474148936963
0.026199999999999897,0.352198969696925
0.026299999999999896,0.3520928086387265
0.026399999999999896,0.3519862584892586
0.026499999999999895,0.35187931942368067
0.026599999999999895,0.35177199161782013
0.026699999999999894,0.35166427524817223
0.026799999999999893,0.35155617049190013
0.026899999999999893,0.3514476775268456
0.026999999999999892,0.3513387965315111
0.02709999999999989,0.35122952768507787
0.02719999999999989,0.35111987116738774
0.02729999999999989,0.35100982715896123
0.02739999999999989,0.3508993958409867
0.02749999999999989,0.35078857739532054
0.02759999999999989,0.350677372004494
0.027699999999999888,0.35056577985169923
0.027799999999999887,0.3504538011208176
0.027899999999999887,0.35034143599638057
0.027999999999999886,0.3502286846636018
0.028099999999999885,0.3501155473083628
0.028199999999999885,0.35000202411722015
0.028299999999999884,0.34988811527739117
0.028399999999999884,0.3497738209767789
0.028499999999999883,0.3496591414039436
0.028599999999999882,0.34954407674812416
0.028699999999999882,0.34942862719923085
0.02879999999999988,0.3493127929478419
0.02889999999999988,0.34919657418520345
0.02899999999999988,0.3490799711032473
0.02909999999999988,0.34896298389455893
0.02919999999999988,0.348845612752406
0.029299999999999878,0.3487278578707276
0.029399999999999878,0.3486097194441342
0.029499999999999877,0.3484911976679008
0.029599999999999876,0.34837229273798087
0.029699999999999876,0.3482530048509993
0.029799999999999875,0.3481333342042525
0.029899999999999875,0.3480132809957084
0.029999999999999874,0.3478928454240062
0.030099999999999873,0.3477720276884604
0.030199999999999873,0.34765082798904956
0.030299999999999872,0.34752924652643813
0.03039999999999987,0.34740728350195127
0.03049999999999987,0.3472849391175892
0.03059999999999987,0.34716221357602706
0.03069999999999987,0.34703910708060803
0.03079999999999987,0.34691561983535735
0.03089999999999987,0.3467917520449646
0.030999999999999868,0.3466675039147944
0.031099999999999867,0.34654287565087927
0.031199999999999867,0.3464178674599374
0.03129999999999987,0.34629247954934783
0.03139999999999987,0.34616671212716454
0.031499999999999875,0.3460405654021237
0.03159999999999988,0.3459140395836222
0.03169999999999988,0.3457871348817356
0.031799999999999884,0.345659851507218
0.03189999999999989,0.34553218967149135
0.03199999999999989,0.3454041495866491
0.03209999999999989,0.34527573146545976
0.032199999999999895,0.3451469355213739
0.0322999999999999,0.3450177619684993
0.0323999999999999,0.3448882110216367
0.032499999999999904,0.3447582828962439
0.03259999999999991,0.3446279778084609
0.03269999999999991,0.34449729597509915
0.03279999999999991,0.34436623761365226
0.032899999999999915,0.3442348029422746
0.03299999999999992,0.34410299217980267
0.03309999999999992,0.34397080554575155
0.033199999999999924,0.3438382432602971
0.03329999999999993,0.34370530554430445
0.03339999999999993,0.34357199261930305
0.03349999999999993,0.3434383047075009
0.033599999999999935,0.3433042420317811
0.03369999999999994,0.3431698048157017
0.03379999999999994,0.3430349932834922
0.033899999999999944,0.3428998076600642
0.03399999999999995,0.3427642481709974
0.03409999999999995,0.3426283150425462
0.03419999999999995,0.34249200850165096
0.034299999999999956,0.34235532877590913
0.03439999999999996,0.342218276093611
0.03449999999999996,0.3420808506837112
0.034599999999999964,0.34194305277584647
0.03469999999999997,0.3418048826003286
0.03479999999999997,0.3416663403881337
0.03489999999999997,0.34152742637093425
0.034999999999999976,0.3413881407810564
0.03509999999999998,0.3412484838515226
0.03519999999999998,0.3411084558160127
0.035299999999999984,0.3409680569088991
0.03539999999999999,0.3408272873652187
0.03549999999999999,0.3406861474206906
0.03559999999999999,0.34054463731170515
0.035699999999999996,0.34040275727533853
0.0358,0.34026050754933124
0.0359,0.34011788837210943
0.036000000000000004,0.3399748999827743
0.03610000000000001,0.3398315426210985
0.03620000000000001,0.3396878165275403
0.03630000000000001,0.33954372194322247
0.036400000000000016,0.33939925910996394
0.03650000000000002,0.33925442827023744
0.03660000000000002,0.339109229667212
0.036700000000000024,0.3389636635447246
0.03680000000000003,0.3388177301472908
0.03690000000000003,0.33867142972010456
0.03700000000000003,0.3385247625090386
0.037100000000000036,0.3383777287606442
0.03720000000000004,0.3382303287221404
0.03730000000000004,0.3380825626414392
0.037400000000000044,0.3379344307671168
0.03750000000000005,0.3377859333484423
0.03760000000000005,0.33763707063534554
0.03770000000000005,0.3374878428784456
0.037800000000000056,0.3373382503290401
0.03790000000000006,0.33718829323909816
0.03800000000000006,0.3370379718612746
0.038100000000000064,0.3368872864488992
0.03820000000000007,0.33673623725598034
0.03830000000000007,0.3365848245372085
0.03840000000000007,0.3364330485479421
0.038500000000000076,0.3362809095442323
0.03860000000000008,0.3361284077828053
0.03870000000000008,0.33597554352105874
0.038800000000000084,0.33582231701707954
0.03890000000000009,0.33566872852962604
0.03900000000000009,0.33551477831814225
0.03910000000000009,0.3353604666427472
0.039200000000000096,0.3352057937642421
0.0393000000000001,0.3350507599441066
0.0394000000000001,0.3348953654444955
0.039500000000000104,0.3347396105282563
0.03960000000000011,0.33458349545890087
0.03970000000000011,0.3344270205006339
0.03980000000000011,0.334270185918335
0.039900000000000116,0.33411299197755895
0.04000000000000012,0.33395543894454605
0.04010000000000012,0.33379752708622235
0.040200000000000125,0.3336392566701818
0.04030000000000013,0.3334806279647111
0.04040000000000013,0.33332164123877206
0.04050000000000013,0.3331622967620014
0.040600000000000136,0.33300259480473215
0.04070000000000014,0.33284253563796184
0.04080000000000014,0.3326821195333842
0.040900000000000145,0.33252134676335743
0.04100000000000015,0.3323602176009359
0.04110000000000015,0.33219873231984565
0.04120000000000015,0.33203689119450175
0.041300000000000156,0.3318746944999944
0.04140000000000016,0.33171214251209946
0.04150000000000016,0.3315492355072749
0.041600000000000165,0.33138597376265366
0.04170000000000017,0.3312223575560651
0.04180000000000017,0.3310583871660029
0.04190000000000017,0.330894062871657
0.042000000000000176,0.3307293849528925
0.04210000000000018,0.33056435369026005
0.04220000000000018,0.3303989693649889
0.042300000000000185,0.3302332322589976
0.04240000000000019,0.3300671426548796
0.04250000000000019,0.3299007008359176
0.04260000000000019,0.3297339070860765
0.042700000000000196,0.3295667616899962
0.0428000000000002,0.3293992649330093
0.0429000000000002,0.3292314171011306
0.043000000000000205,0.3290632184810498
0.04310000000000021,0.3288946693601531
0.04320000000000021,0.3287257700265016
0.04330000000000021,0.3285565207688421
0.043400000000000216,0.3283869218766
0.04350000000000022,0.32821697363989344
0.04360000000000022,0.32804667634952267
0.043700000000000225,0.32787603029696655
0.04380000000000023,0.32770503577439314
0.04390000000000023,0.3275336930746562
0.04400000000000023,0.32736200249128444
0.044100000000000236,0.327189964318503
0.04420000000000024,0.3270175788512155
0.04430000000000024,0.3268448463850113
0.044400000000000245,0.32667176721616187
0.04450000000000025,0.32649834164162783
0.04460000000000025,0.32632456995905557
0.04470000000000025,0.32615045246677354
0.044800000000000256,0.3259759894637959
0.04490000000000026,0.32580118124982604
0.04500000000000026,0.32562602812524233
0.045100000000000265,0.32545053039112304
0.04520000000000027,0.325274688349225
0.04530000000000027,0.3250985023019872
0.045400000000000273,0.3249219725525414
0.045500000000000276,0.3247450994047014
0.04560000000000028,0.32456788316297036
0.04570000000000028,0.324390324132537
0.045800000000000285,0.3242124226192722
0.04590000000000029,0.3240341789297396
0.04600000000000029,0.3238555933711851
0.046100000000000294,0.32367666625154357
0.046200000000000296,0.3234973978794393
0.0463000000000003,0.32331778856417515
0.0464000000000003,0.32313783861574663
0.046500000000000305,0.32295754834484214
0.04660000000000031,0.3227769180628286
0.04670000000000031,0.3225959480817622
0.046800000000000314,0.3224146387143918
0.046900000000000316,0.322232990274145
0.04700000000000032,0.32205100307514556
0.04710000000000032,0.32186867743220304
0.047200000000000325,0.3216860136608162
0.04730000000000033,0.3215030120771658
0.04740000000000033,0.3213196729981256
0.047500000000000334,0.3211359967412619
0.047600000000000336,0.3209519836248198
0.04770000000000034,0.3207676339677441
0.04780000000000034,0.32058294808965826
0.047900000000000345,0.32039792631088204
0.04800000000000035,0.3202125689524209
0.04810000000000035,0.3200268763359695
0.048200000000000354,0.3198408487839117
0.04830000000000036,0.3196544866193243
0.04840000000000036,0.3194677901659695
0.04850000000000036,0.31928075974829895
0.048600000000000365,0.319093395691457
0.04870000000000037,0.31890569832127724
0.04880000000000037,0.31871766796428247
0.048900000000000374,0.3185293049476883
0.04900000000000038,0.31834060959939237
0.04910000000000038,0.3181515822479959
0.04920000000000038,0.31796222322277856
0.049300000000000385,0.3177725328537164
0.04940000000000039,0.3175825114714783
0.04950000000000039,0.3173921594074187
0.049600000000000394,0.3172014769935849
0.0497000000000004,0.31701046456272053
0.0498000000000004,0.31681912244825483
0.0499000000000004,0.31662745098430634
0.050000000000000405,0.31643545050569344
0.05010000000000041,0.31624312134791666
0.05020000000000041,0.31605046384717994
0.050300000000000414,0.31585747834036937
0.05040000000000042,0.3156641651650638
0.05050000000000042,0.31547052465954195
0.05060000000000042,0.3152765571627647
0.050700000000000425,0.3150822630143928
0.05080000000000043,0.3148876425547833
0.05090000000000043,0.3146926961249683
0.051000000000000434,0.31449742406669756
0.05110000000000044,0.31430182672239226
0.05120000000000044,0.31410590443517705
0.05130000000000044,0.3139096575488729
0.051400000000000445,0.3137130864079829
0.05150000000000045,0.31351619135771713
0.05160000000000045,0.3133189727439678
0.051700000000000454,0.313121430913327
0.05180000000000046,0.31292356621308315
0.05190000000000046,0.31272537899121033
0.05200000000000046,0.3125268695963861
0.052100000000000465,0.3123280383779772
0.05220000000000047,0.3121288856860467
0.05230000000000047,0.31192941187134693
0.052400000000000474,0.31172961728533366
0.05250000000000048,0.3115295022801554
0.05260000000000048,0.31132906720864995
0.05270000000000048,0.31112831242435846
0.052800000000000485,0.31092723828151136
0.05290000000000049,0.3107258451350319
0.05300000000000049,0.31052413334055373
0.053100000000000494,0.3103221032543857
0.0532000000000005,0.3101197552335506
0.0533000000000005,0.30991708963575704
0.0534000000000005,0.3097141068194098
0.053500000000000505,0.3095108071436208
0.05360000000000051,0.3093071909681804
0.05370000000000051,0.3091032586535931
0.053800000000000514,0.3088990105610492
0.05390000000000052,0.3086944470524422
0.05400000000000052,0.3084895684903586
0.05410000000000052,0.30828437523808105
0.054200000000000526,0.30807886765959225
0.05430000000000053,0.30787304611957467
0.05440000000000053,0.30766691098340715
0.054500000000000534,0.3074604626171613
0.05460000000000054,0.30725370138760866
0.05470000000000054,0.3070466276622277
0.05480000000000054,0.30683924180918254
0.054900000000000546,0.30663154419734084
0.05500000000000055,0.30642353519627363
0.05510000000000055,0.3062152151762412
0.055200000000000554,0.3060065845082107
0.05530000000000056,0.3057976435638423
0.05540000000000056,0.3055883927154994
0.05550000000000056,0.30537883233624186
0.055600000000000566,0.3051689627998364
0.05570000000000057,0.30495878448073555
0.05580000000000057,0.3047482977541023
0.055900000000000574,0.3045375029957995
0.05600000000000058,0.3043264005823829
0.05610000000000058,0.30411499089111516
0.05620000000000058,0.30390327429995523
0.056300000000000586,0.303691251187562
0.05640000000000059,0.30347892193330495
0.05650000000000059,0.30326628691723556
0.056600000000000594,0.3030533465201266
0.0567000000000006,0.3028401011234365
0.0568000000000006,0.30262655110933423
0.0569000000000006,0.30241269686068506
0.057000000000000606,0.30219853876105773
0.05710000000000061,0.3019840771947244
0.05720000000000061,0.3017693125466536
0.057300000000000614,0.3015542452025244
0.05740000000000062,0.30133887554870853
0.05750000000000062,0.3011232039722884
0.05760000000000062,0.30090723086104276
0.057700000000000626,0.30069095660345724
0.05780000000000063,0.30047438158871387
0.05790000000000063,0.3002575062067123
0.058000000000000634,0.3000403308480344
0.05810000000000064,0.29982285590398305
0.05820000000000064,0.29960508176655765
0.05830000000000064,0.2993870088284609
0.058400000000000646,0.2991686374830955
0.05850000000000065,0.2989499681245782
0.05860000000000065,0.29873100114771844
0.058700000000000654,0.29851173694804345
0.05880000000000066,0.2982921759217696
0.05890000000000066,0.29807231846583093
0.05900000000000066,0.2978521649778543
0.059100000000000666,0.2976317158561841
0.05920000000000067,0.2974109714998576
0.05930000000000067,0.2971899323086298
0.059400000000000674,0.2969685986829482
0.05950000000000068,0.29674697102397474
0.05960000000000068,0.2965250497335745
0.05970000000000068,0.29630283521431977
0.059800000000000686,0.2960803278694861
0.05990000000000069,0.29585752810305976
0.06000000000000069,0.2956344363197232
0.060100000000000695,0.2954110529248837
0.0602000000000007,0.29518737832463415
0.0603000000000007,0.29496341292578876
0.0604000000000007,0.29473915713586507
0.060500000000000706,0.29451461136308765
0.06060000000000071,0.29428977601638806
0.06070000000000071,0.29406465150540484
0.060800000000000715,0.2938392382404871
0.06090000000000072,0.2936135366326873
0.06100000000000072,0.2933875470937721
0.06110000000000072,0.29316127003620807
0.061200000000000726,0.29293470587317927
0.06130000000000073,0.2927078550185733
0.06140000000000073,0.2924807178869884
0.061500000000000735,0.29225329489372953
0.06160000000000074,0.29202558645481247
0.06170000000000074,0.29179759298695984
0.06180000000000074,0.29156931490761195
0.061900000000000746,0.29134075263490544
0.06200000000000075,0.2911119065877017
0.06210000000000075,0.290882777185562
0.062200000000000755,0.29065336484875814
0.06230000000000076,0.29042366999827607
0.06240000000000076,0.2901936930558122
0.06250000000000076,0.28996343444377004
0.06260000000000077,0.2897328945852671
0.06270000000000077,0.28950207390413496
0.06280000000000077,0.2892709728249052
0.06290000000000077,0.28903959177283767
0.06300000000000078,0.2888079311738849
0.06310000000000078,0.2885759914547279
0.06320000000000078,0.2883437730427545
0.06330000000000079,0.28811127636605605
0.06340000000000079,0.2878785018534451
0.06350000000000079,0.2876454499344483
0.0636000000000008,0.28741212103929925
0.0637000000000008,0.2871785155989457
0.0638000000000008,0.286944634045053
0.0639000000000008,0.28671047680998996
0.0640000000000008,0.2864760443268537
0.06410000000000081,0.2862413370294412
0.06420000000000081,0.2860063553522707
0.06430000000000081,0.2857710997305709
0.06440000000000082,0.28553557060028467
0.06450000000000082,0.285299768398076
0.06460000000000082,0.28506369356131245
0.06470000000000083,0.28482734652808617
0.06480000000000083,0.28459072773719996
0.06490000000000083,0.2843538376281707
0.06500000000000083,0.28411667664123286
0.06510000000000084,0.2838792452173351
0.06520000000000084,0.28364154379814366
0.06530000000000084,0.2834035728260389
0.06540000000000085,0.28316533274411526
0.06550000000000085,0.2829268239961884
0.06560000000000085,0.28268804702678807
0.06570000000000085,0.2824490022811581
0.06580000000000086,0.28220969020526354
0.06590000000000086,0.2819701112457871
0.06600000000000086,0.28173026585012195
0.06610000000000087,0.2814901544663826
0.06620000000000087,0.2812497775434082
0.06630000000000087,0.28100913553074136
0.06640000000000087,0.2807682288786566
0.06650000000000088,0.28052705803813893
0.06660000000000088,0.28028562346089103
0.06670000000000088,0.2800439255993403
0.06680000000000089,0.27980196490662834
0.06690000000000089,0.27955974183661425
0.06700000000000089,0.279317256843882
0.0671000000000009,0.2790745103837331
0.0672000000000009,0.2788315029121833
0.0673000000000009,0.27858823488597295
0.0674000000000009,0.27834470676256373
0.0675000000000009,0.2781009190001349
0.06760000000000091,0.2778568720575869
0.06770000000000091,0.27761256639454146
0.06780000000000092,0.27736800247133786
0.06790000000000092,0.27712318074904374
0.06800000000000092,0.2768781016894373
0.06810000000000092,0.2766327657550285
0.06820000000000093,0.2763871734090415
0.06830000000000093,0.27614132511542877
0.06840000000000093,0.27589522133886035
0.06850000000000094,0.275648862544724
0.06860000000000094,0.27540224919914635
0.06870000000000094,0.27515538176895404
0.06880000000000094,0.27490826072171615
0.06890000000000095,0.27466088652571585
0.06900000000000095,0.2744132596499611
0.06910000000000095,0.2741653805641775
0.06920000000000096,0.27391724973882603
0.06930000000000096,0.27366886764508536
0.06940000000000096,0.27342023475485533
0.06950000000000096,0.2731713515407641
0.06960000000000097,0.2729222184761646
0.06970000000000097,0.2726728360351309
0.06980000000000097,0.27242320469246906
0.06990000000000098,0.2721733249237026
0.07000000000000098,0.2719231972050835
0.07010000000000098,0.27167282201358844
0.07020000000000098,0.2714221998269224
0.07030000000000099,0.2711713311235151
0.07040000000000099,0.2709202163825246
0.07050000000000099,0.2706688560838266
0.070600000000001,0.27041725070803935
0.070700000000001,0.270165400736488
0.070800000000001,0.2699133066512438
0.070900000000001,0.26966096893509217
0.071000000000001,0.2694083880715539
0.07110000000000101,0.26915556454487444
0.07120000000000101,0.26890249884002415
0.07130000000000102,0.2686491914427087
0.07140000000000102,0.268395642839355
0.07150000000000102,0.26814185351712183
0.07160000000000102,0.26788782396389976
0.07170000000000103,0.2676335546683042
0.07180000000000103,0.2673790461196788
0.07190000000000103,0.2671242988081062
0.07200000000000104,0.2668693132243831
0.07210000000000104,0.26661408986004886
0.07220000000000104,0.2663586292073674
0.07230000000000104,0.2661029317593382
0.07240000000000105,0.26584699800968536
0.07250000000000105,0.26559082845286497
0.07260000000000105,0.2653344235840649
0.07270000000000106,0.265077783899212
0.07280000000000106,0.2648209098949472
0.07290000000000106,0.26456380206866115
0.07300000000000106,0.2643064609184691
0.07310000000000107,0.26404888694321116
0.07320000000000107,0.263791080642477
0.07330000000000107,0.2635330425165705
0.07340000000000108,0.26327477306654146
0.07350000000000108,0.26301627279416806
0.07360000000000108,0.2627575422019639
0.07370000000000108,0.26249858179317087
0.07380000000000109,0.26223939207176983
0.07390000000000109,0.2619799735424735
0.07400000000000109,0.26172032671073353
0.0741000000000011,0.2614604520827264
0.0742000000000011,0.261200350165371
0.0743000000000011,0.26094002146632533
0.0744000000000011,0.26067946649396845
0.07450000000000111,0.26041868575742555
0.07460000000000111,0.26015767976655724
0.07470000000000111,0.2598964490319595
0.07480000000000112,0.2596349940649567
0.07490000000000112,0.25937331537762276
0.07500000000000112,0.25911141348275635
0.07510000000000112,0.2588492888938987
0.07520000000000113,0.25858694212532995
0.07530000000000113,0.25832437369206573
0.07540000000000113,0.258061584109857
0.07550000000000114,0.2577985738951938
0.07560000000000114,0.25753534356530494
0.07570000000000114,0.2572718936381584
0.07580000000000114,0.257008224632461
0.07590000000000115,0.256744337067655
0.07600000000000115,0.2564802314639252
0.07610000000000115,0.25621590834219177
0.07620000000000116,0.255951368224121
0.07630000000000116,0.2556866116321146
0.07640000000000116,0.25542163908931315
0.07650000000000116,0.25515645111959984
0.07660000000000117,0.2548910482475968
0.07670000000000117,0.25462543099866863
0.07680000000000117,0.25435959989892254
0.07690000000000118,0.25409355547520107
0.07700000000000118,0.2538272982550964
0.07710000000000118,0.25356082876693264
0.07720000000000118,0.2532941475397834
0.07730000000000119,0.2530272551034649
0.07740000000000119,0.2527601519885323
0.07750000000000119,0.25249283872628325
0.0776000000000012,0.2522253158487615
0.0777000000000012,0.25195758388875333
0.0778000000000012,0.25168964337978394
0.0779000000000012,0.2514214948561282
