LM11L,Delta_chisquare
0.015600000000000001,0.0003577157681142751
0.015700000000000002,0.0003623332233821941
0.0158,0.0003669806101349593
0.0159,0.0003716579365224959
0.016,0.0003763652107586779
0.0161,0.0003811024410964592
0.0162,0.00038586963584563705
0.016300000000000002,0.0003906668033692995
0.0164,0.0003954939520767198
0.0165,0.00040035109043756734
0.0166,0.00040523822696769685
0.0167,0.0004101553702291483
0.016800000000000002,0.0004151025288443577
0.016900000000000002,0.000420079711489052
0.017,0.00042508692687803773
0.0171,0.00043012418379007045
0.0172,0.0004351914910500909
0.0173,0.0004402888575363306
0.017400000000000002,0.00044541629217675904
0.0175,0.00045057380395263635
0.0176,0.0004557614018949607
0.0177,0.00046097909509157375
0.0178,0.0004662268926729496
0.0179,0.0004715048038299585
0.018000000000000002,0.0004768128377996561
0.0181,0.00048215100387238863
0.0182,0.00048751931138824034
0.0183,0.0004929177697441389
0.0184,0.0004983463883831973
0.018500000000000003,0.000503805176805372
0.018600000000000002,0.000509294144549699
0.0187,0.000514813301226269
0.0188,0.0005203626564806996
0.0189,0.0005259422200190045
0.019,0.0005315520015933828
0.019100000000000002,0.0005371920110093242
0.019200000000000002,0.0005428622581256093
0.0193,0.0005485627528543091
0.0194,0.0005542935051501274
0.0195,0.0005600545250281641
0.0196,0.000565845822553257
0.019700000000000002,0.0005716674078399819
0.0198,0.0005775192910562055
0.0199,0.0005834014824159794
0.02,0.0005893139921937518
0.0201,0.0005952568307101558
0.020200000000000003,0.0006012300083355626
0.020300000000000002,0.0006072335355007397
0.0204,0.0006132674226755341
0.0205,0.0006193316803866367
0.0206,0.000625426319221134
0.0207,0.0006315513498016401
0.020800000000000003,0.0006377067828111649
0.020900000000000002,0.0006438926289895619
0.021,0.0006501088991157644
0.0211,0.0006563556040255492
0.0212,0.0006626327546115363
0.0213,0.0006689403618125311
0.021400000000000002,0.0006752784366170772
0.021500000000000002,0.0006816469900705613
0.0216,0.0006880460332645555
0.0217,0.0006944755773439226
0.0218,0.0007009356335103689
0.0219,0.0007074262130082332
0.022000000000000002,0.0007139473271386976
0.0221,0.0007204989872526824
0.0222,0.0007270812047543984
0.0223,0.0007336939910942419
0.0224,0.0007403373577830052
0.022500000000000003,0.0007470113163776659
0.022600000000000002,0.0007537158784813869
0.0227,0.0007604510557612798
0.0228,0.0007672168599235363
0.0229,0.0007740133027311913
0.023,0.0007808403960041232
0.023100000000000002,0.0007876981516012904
0.023200000000000002,0.0007945865814455999
0.0233,0.0008015056975025914
0.0234,0.0008084555117946479
0.0235,0.0008154360363938906
0.0236,0.0008224472834186258
0.023700000000000002,0.0008294892650440033
0.0238,0.0008365619935020163
0.0239,0.0008436654810637378
0.024,0.0008507997400570844
0.0241,0.0008579647828703685
0.024200000000000003,0.0008651606219238772
0.024300000000000002,0.0008723872697089519
0.0244,0.0008796447387524609
0.0245,0.0008869330416452215
0.0246,0.0008942521910242363
0.0247,0.0009016021995762458
0.024800000000000003,0.0009089830800412813
0.024900000000000002,0.0009163948452055592
0.025,0.0009238375079192451
0.0251,0.0009313110810715841
0.0252,0.0009388155776086649
0.0253,0.000946351010526314
0.025400000000000002,0.0009539173928736489
0.025500000000000002,0.0009615147377495248
0.0256,0.0009691430582989824
0.0257,0.0009768023677345639
0.0258,0.000984492679297233
0.025900000000000003,0.0009922140063025608
0.026000000000000002,0.0009999663620980925
0.0261,0.0010077497600917695
0.0262,0.001015564213744824
0.0263,0.001023409736568226
0.0264,0.001031286342119131
0.026500000000000003,0.0010391940440115377
0.026600000000000002,0.001047132855909183
0.0267,0.0010551027915255418
0.0268,0.0010631038646273794
0.0269,0.001071136089034752
0.027,0.0010791994786103487
0.027100000000000003,0.0010872940472808068
0.027200000000000002,0.0010954198090118439
0.0273,0.0011035767778295735
0.0274,0.0011117649678098473
0.0275,0.0011199843930711495
0.027600000000000003,0.0011282350677923603
0.027700000000000002,0.001136517006202098
0.027800000000000002,0.0011448302225787188
0.0279,0.0011531747312503171
0.028,0.0011615505466018305
0.0281,0.001169957683064382
0.028200000000000003,0.0011783961551223854
0.028300000000000002,0.0011868659773064394
0.0284,0.0011953671642075392
0.0285,0.0012038997304593124
0.0286,0.0012124636907557829
0.0287,0.0012210590598300541
0.028800000000000003,0.0012296858524791787
0.028900000000000002,0.001238344083539289
0.029,0.0012470337679069132
0.0291,0.001255754920528318
0.0292,0.0012645075563959551
0.029300000000000003,0.0012732916905591196
0.029400000000000003,0.0012821073381168446
0.029500000000000002,0.0012909545142143486
0.0296,0.0012998332340536933
0.0297,0.0013087435128866787
0.0298,0.0013176853660148424
0.029900000000000003,0.0013266588087965658
0.030000000000000002,0.0013356638566328627
0.030100000000000002,0.0013447005249815902
0.0302,0.0013537688293467909
0.0303,0.0013628687852929033
0.0304,0.001372000408423446
0.030500000000000003,0.0013811637144023337
0.030600000000000002,0.0013903587189432187
0.0307,0.0013995854378023864
0.0308,0.0014088438868000708
0.0309,0.0014181340817991384
0.031,0.0014274560387157464
0.031100000000000003,0.0014368097735157903
0.031200000000000002,0.0014461953022220086
0.0313,0.0014556126408997727
0.031400000000000004,0.0014650618056677445
0.0315,0.001474542812704982
0.0316,0.0014840556782296233
0.0317,0.0014936004185166496
0.0318,0.0015031770498872277
0.031900000000000005,0.0015127855887229202
0.032,0.0015224260514479226
0.032100000000000004,0.001532098454539721
0.0322,0.0015418028145255391
0.0323,0.0015515391479894447
0.0324,0.0015613074715616904
0.0325,0.0015711078019222668
0.032600000000000004,0.0015809401558044556
0.0327,0.0015908045499983814
0.0328,0.0016007010013296963
0.0329,0.0016106295266915538
0.033,0.0016205901430161873
0.033100000000000004,0.0016305828672962264
0.0332,0.0016406077165704858
0.0333,0.0016506647079239656
0.0334,0.0016607538585056147
0.0335,0.0016708751854999093
0.033600000000000005,0.0016810287061552742
0.0337,0.001691214437762767
0.033800000000000004,0.0017014323976667356
0.0339,0.0017116826032683718
0.034,0.0017219650720079471
0.0341,0.001732279821386129
0.0342,0.001742626868953323
0.034300000000000004,0.0017530062323061202
0.0344,0.0017634179290979546
0.0345,0.0017738619770284458
0.0346,0.0017843383938505042
0.0347,0.0017948471973667779
0.034800000000000005,0.0018053884054332059
0.0349,0.0018159620359554651
0.035,0.0018265681068889705
0.0351,0.0018372066362353223
0.0352,0.0018478776420600695
0.035300000000000005,0.0018585811424713938
0.0354,0.001869317155623662
0.035500000000000004,0.0018800856997280846
0.0356,0.0018908867930491624
0.0357,0.0019017204538975818
0.0358,0.0019125867006373198
0.0359,0.0019234855516820915
0.036000000000000004,0.0019344170254953497
0.0361,0.0019453811405938382
0.0362,0.001956377915540486
0.0363,0.001967407368958618
0.0364,0.0019784695195106394
0.036500000000000005,0.0019895643859193513
0.0366,0.002000691986950187
0.0367,0.002011852341428977
0.0368,0.00202304546822063
0.0369,0.002034271386254005
0.037000000000000005,0.0020455301144970406
0.0371,0.0020568216719709653
0.037200000000000004,0.0020681460777574046
0.0373,0.0020795033509770633
0.0374,0.00209089351080749
0.0375,0.0021023165764724183
0.0376,0.0021137725672524255
0.037700000000000004,0.002125261502470721
0.0378,0.0021367834015144638
0.0379,0.002148338283806339
0.038,0.0021599261688258764
0.0381,0.002171547076109448
0.038200000000000005,0.002183201025236059
0.0383,0.002194888035838005
0.038400000000000004,0.0022066081275973204
0.0385,0.002218361320249329
0.0386,0.0022301476335790937
0.038700000000000005,0.002241967087421415
0.0388,0.002253819701660831
0.038900000000000004,0.002265705496235171
0.039,0.002277624491132002
0.0391,0.0022895767063886296
0.0392,0.002301562162088544
0.0393,0.0023135808783791845
0.039400000000000004,0.00232563287544707
0.0395,0.0023377181735320107
0.0396,0.002349836792923554
0.0397,0.0023619887539680917
0.0398,0.002374174077054647
0.039900000000000005,0.002386392782625535
0.04,0.0023986448911728075
0.040100000000000004,0.002410930423245361
0.0402,0.0024232493994347237
0.0403,0.0024356018403892676
0.040400000000000005,0.002447987766799997
0.0405,0.0024604071994147603
0.040600000000000004,0.0024728601590311428
0.0407,0.0024853466665000212
0.0408,0.002497866742714905
0.0409,0.002510420408626146
0.041,0.0025230076852338357
0.041100000000000005,0.002535628593587802
0.0412,0.002548283154784059
0.0413,0.0025609713899790165
0.0414,0.002573693320371717
0.0415,0.0025864489672109414
0.041600000000000005,0.0025992383518023132
0.0417,0.0026120614955011945
0.041800000000000004,0.0026249184197055797
0.0419,0.002637809145870307
0.042,0.0026507336955035044
0.042100000000000005,0.002663692090152381
0.0422,0.0026766843514316463
0.042300000000000004,0.002689710500987985
0.0424,0.0027027705605355834
0.0425,0.002715864551824154
0.0426,0.002728992496663807
0.0427,0.002742154416910836
0.042800000000000005,0.0027553503344748265
0.0429,0.002768580271315102
0.043000000000000003,0.002781844249433618
0.0431,0.0027951422908962797
0.0432,0.002808474417811624
0.043300000000000005,0.002821840652334373
0.0434,0.002835241016679646
0.043500000000000004,0.0028486755331087465
0.0436,0.002862144223929164
0.0437,0.002875647111501678
0.0438,0.002889184218243912
0.0439,0.0029027555666090166
0.044000000000000004,0.0029163611791176436
0.0441,0.002930001078329525
0.0442,0.0029436752868541305
0.0443,0.002957383827361326
0.0444,0.002971126722560058
0.044500000000000005,0.002984903995216115
0.0446,0.0029987156681414717
0.044700000000000004,0.0030125617642049463
0.0448,0.0030264423063144363
0.0449,0.0030403573174453413
0.045000000000000005,0.003054306820605035
0.0451,0.0030682908388612873
0.045200000000000004,0.0030823093953280534
0.0453,0.003096362513176132
0.0454,0.003110450215618954
0.0455,0.0031245725259232415
0.0456,0.003138729467409007
0.045700000000000005,0.003152921063438896
0.0458,0.003167147337428844
0.0459,0.003181408312855183
0.046,0.0031957040132262193
0.0461,0.0032100344621177612
0.046200000000000005,0.0032243996831411437
0.0463,0.003238799699968098
0.046400000000000004,0.0032532345363165405
0.0465,0.0032677042159576786
0.0466,0.003282208762705352
0.046700000000000005,0.003296748200430244
0.0468,0.0033113225530563284
0.046900000000000004,0.003325931844546659
0.047,0.003340576098921133
0.0471,0.0033552553402529384
0.0472,0.003369969592661448
0.0473,0.003384718880312221
0.047400000000000005,0.003399503227427658
0.0475,0.0034143226582763475
0.0476,0.0034291771971837193
0.0477,0.003444066868514284
0.0478,0.003458991696689395
0.047900000000000005,0.003473951706180145
0.048,0.0034889469215038105
0.048100000000000004,0.003503977367234512
0.0482,0.0035190430679925555
0.0483,0.0035341440484479847
0.048400000000000006,0.0035492803333205813
0.0485,0.0035644519473798653
0.048600000000000004,0.003579658915445094
0.0487,0.0035949012623923693
0.0488,0.0036101790131368716
0.0489,0.0036254921926506256
0.049,0.0036408408259553937
0.049100000000000005,0.0036562249381226763
0.0492,0.0036716445542666065
0.049300000000000004,0.003687099699565266
0.0494,0.0037025903992358167
0.0495,0.003718116678545158
0.049600000000000005,0.0037336785628170333
0.0497,0.0037492760774249234
0.049800000000000004,0.0037649092477813895
0.0499,0.003780578099362941
0.05,0.0037962826576816155
0.050100000000000006,0.003812022948316951
0.0502,0.003827798996884013
0.050300000000000004,0.0038436108290511584
0.0504,0.003859458470536481
0.0505,0.0038753419471149186
0.0506,0.003891261284600489
0.0507,0.003907216508864053
0.050800000000000005,0.003923207645822657
0.0509,0.003939234721450191
0.051000000000000004,0.003955297761759624
0.0511,0.003971396792824322
0.0512,0.003987531840756731
0.051300000000000005,0.0040037029317261386
0.0514,0.004019910091955126
0.051500000000000004,0.004036153347705351
0.0516,0.004052432725298871
0.0517,0.004068748251100374
0.051800000000000006,0.004085099951524285
0.0519,0.004101487853041874
0.052000000000000005,0.004117911982163491
0.0521,0.0041343723654634346
0.0522,0.004150869029551529
0.0523,0.004167402001094445
0.0524,0.004183971306808587
0.052500000000000005,0.004200576973456549
0.0526,0.004217219027857766
0.052700000000000004,0.004233897496870753
0.0528,0.00425061240741087
0.0529,0.004267363786446765
0.053000000000000005,0.0042841516609861685
0.0531,0.004300976058097206
0.053200000000000004,0.004317837004887082
0.0533,0.004334734528519846
0.0534,0.004351668656209284
0.053500000000000006,0.00436863941521537
0.0536,0.004385646832851364
0.053700000000000005,0.004402690936476716
0.0538,0.004419771753500612
0.0539,0.004436889311385528
0.054,0.004454043637636573
0.0541,0.004471234759819254
0.054200000000000005,0.004488462705538154
0.0543,0.004505727502451151
0.054400000000000004,0.004523029178269411
0.0545,0.004540367760746733
0.0546,0.00455774327769376
0.054700000000000006,0.004575155756960214
0.0548,0.00459260522646332
0.054900000000000004,0.004610091714148723
0.055,0.004627615248022465
0.0551,0.004645175856143879
0.055200000000000006,0.004662773566611378
0.0553,0.004680408407583769
0.055400000000000005,0.004698080407262495
0.0555,0.004715789593895181
0.055600000000000004,0.00473353599578985
0.0557,0.004751319641293605
0.0558,0.004769140558810392
0.055900000000000005,0.004786998776786788
0.056,0.0048048943237262165
0.056100000000000004,0.004822827228171178
0.0562,0.004840797518728124
0.0563,0.004858805224039031
0.056400000000000006,0.004876850372802721
0.0565,0.0048949329937642005
0.056600000000000004,0.004913053115721766
0.0567,0.0049312107675199
0.0568,0.004949405978052823
0.056900000000000006,0.004967638776264494
0.057,0.004985909191145055
0.057100000000000005,0.005004217251741494
0.0572,0.005022562987143431
0.057300000000000004,0.005040946426493775
0.0574,0.005059367598981623
0.0575,0.005077826533845808
0.057600000000000005,0.005096323260374902
0.0577,0.005114857807907214
0.057800000000000004,0.005133430205834344
0.0579,0.005152040483586973
0.058,0.005170688670656176
0.058100000000000006,0.00518937479657211
0.0582,0.005208098890921775
0.058300000000000005,0.005226860983341908
0.0584,0.005245661103508326
0.0585,0.005264499281160795
0.058600000000000006,0.005283375546074609
0.0587,0.005302289928081905
0.058800000000000005,0.005321242457061004
0.0589,0.00534023316294352
0.059000000000000004,0.0053592620757072496
0.0591,0.005378329225376177
0.0592,0.0053974346420275765
0.059300000000000005,0.0054165783557884595
0.0594,0.005435760396828471
0.059500000000000004,0.005454980795377651
0.0596,0.005474239581701568
0.0597,0.005493536786126185
0.059800000000000006,0.005512872439023653
0.0599,0.005532246570808752
0.060000000000000005,0.005551659211953108
0.0601,0.005571110392974532
0.060200000000000004,0.005590600144440572
0.0603,0.005610128496964961
0.0604,0.005629695481214725
0.060500000000000005,0.0056493011279030725
0.0606,0.005668945467792952
0.060700000000000004,0.005688628531693496
0.0608,0.005708350350470681
0.0609,0.005728110955033117
0.061000000000000006,0.0057479103763355965
0.0611,0.005767748645389759
0.061200000000000004,0.005787625793249873
0.0613,0.005807541851023501
0.0614,0.005827496849867941
0.061500000000000006,0.005847490820979573
0.0616,0.005867523795618723
0.061700000000000005,0.005887595805081247
0.0618,0.00590770688071629
0.061900000000000004,0.005927857053926289
0.062,0.005948046356159864
0.0621,0.005968274818911823
0.062200000000000005,0.00598854247372671
0.0623,0.006008849352202361
0.062400000000000004,0.006029195485982797
0.0625,0.00604958090675467
0.0626,0.006070005646261478
0.0627,0.006090469736292903
0.06280000000000001,0.006110973208688364
0.0629,0.00613151609533702
0.063,0.00615209842817066
0.0631,0.006172720239174367
0.0632,0.006193381560386513
0.06330000000000001,0.006214082423884548
0.0634,0.006234822861802769
0.0635,0.006255602906318103
0.0636,0.006276422589664321
0.0637,0.006297281944110722
0.06380000000000001,0.006318181001987
0.0639,0.0063391197956725875
0.064,0.006360098357582444
0.0641,0.006381116720191926
0.06420000000000001,0.006402174916022574
0.06430000000000001,0.0064232729776456665
0.0644,0.006444410937671563
0.0645,0.006465588828774571
0.0646,0.006486806683668078
0.06470000000000001,0.006508064535111657
0.0648,0.0065293624159217245
0.0649,0.006550700358957329
0.065,0.006572078397127257
0.0651,0.006593496563393586
0.06520000000000001,0.006614954890757474
0.0653,0.006636453412276921
0.0654,0.006657992161052562
0.0655,0.006679571170241871
0.0656,0.006701190473041407
0.06570000000000001,0.0067228501027045695
0.0658,0.006744550092523838
0.0659,0.006766290475848535
0.066,0.006788071286070618
0.0661,0.006809892556635333
0.06620000000000001,0.006831754321034111
0.0663,0.006853656612804571
0.0664,0.006875599465541171
0.0665,0.006897582912873901
0.0666,0.0069196069884895905
0.06670000000000001,0.0069416717261248095
0.0668,0.006963777159562312
0.0669,0.006985923322627485
0.067,0.007008110249199007
0.0671,0.007030337973212397
0.06720000000000001,0.0070526065286316
0.0673,0.007074915949491611
0.0674,0.007097266269855851
0.0675,0.007119657523848133
0.06760000000000001,0.007142089745638458
0.06770000000000001,0.007164562969443011
0.0678,0.007187077229527716
0.0679,0.007209632560201129
0.068,0.007232228995835754
0.06810000000000001,0.007254866570828966
0.0682,0.007277545319649192
0.0683,0.007300265276800388
0.0684,0.007323026476836247
0.0685,0.007345828954360201
0.06860000000000001,0.007368672744021865
0.0687,0.007391557880524147
0.0688,0.007414484398612586
0.0689,0.0074374523330824616
0.069,0.007460461718778788
0.06910000000000001,0.007483512590592767
0.0692,0.00750660498346889
0.0693,0.007529738932390728
0.0694,0.007552914472395145
0.0695,0.007576131638568739
0.06960000000000001,0.007599390466044298
0.0697,0.007622690990000791
0.0698,0.007646033245666928
0.0699,0.0076694172683247075
0.07,0.007692843093291657
0.07010000000000001,0.007716310755945699
0.0702,0.007739820291707389
0.0703,0.00776337173604702
0.0704,0.007786965124477518
0.07050000000000001,0.007810600492565101
0.07060000000000001,0.007834277875929274
0.0707,0.00785799731022152
0.0708,0.00788175883115727
0.0709,0.007905562474491035
0.07100000000000001,0.007929408276027061
0.0711,0.00795329627162289
0.0712,0.007977226497175138
0.0713,0.008001198988630165
0.0714,0.00802521378199117
0.07150000000000001,0.008049270913300433
0.0716,0.00807337041864642
0.0717,0.00809751233417444
0.0718,0.008121696696072433
0.0719,0.008145923540570976
0.07200000000000001,0.008170192903957485
0.0721,0.008194504822565563
0.0722,0.008218859332771444
0.0723,0.008243256471004656
0.0724,0.008267696273737357
0.07250000000000001,0.008292178777494996
0.0726,0.008316704018849208
0.0727,0.00834127203441426
0.0728,0.008365882860861262
0.0729,0.008390536534896853
0.07300000000000001,0.008415233093291619
0.0731,0.00843997257284812
0.0732,0.008464755010425762
0.0733,0.008489580442926581
0.0734,0.008514448907309458
0.07350000000000001,0.0085393604405688
0.0736,0.008564315079752305
0.0737,0.00858931286195741
0.0738,0.008614353824324184
0.07390000000000001,0.008639438004049538
0.07400000000000001,0.008664565438365912
0.0741,0.008689736164559037
0.0742,0.008714950219964379
0.0743,0.008740207641963593
0.07440000000000001,0.008765508467984517
0.0745,0.008790852735501176
0.0746,0.008816240482040882
0.0747,0.008841671745170032
0.0748,0.008867146562511863
0.07490000000000001,0.008892664971728692
0.075,0.008918227010536128
0.0751,0.008943832716695965
0.0752,0.008969482128016182
0.0753,0.008995175282354495
0.07540000000000001,0.009020912217611254
0.0755,0.009046692971736547
0.0756,0.009072517582733752
0.0757,0.009098386088645327
0.0758,0.00912429852756702
0.07590000000000001,0.009150254937637214
0.076,0.009176255357044028
0.0761,0.009202299824021765
0.0762,0.009228388376854468
0.0763,0.00925452105387592
0.07640000000000001,0.009280697893455425
0.0765,0.009306918934026243
0.0766,0.009333184214053603
0.0767,0.00935949377205958
0.07680000000000001,0.009385847646612433
0.07690000000000001,0.009412245876326608
0.077,0.00943868849985563
0.0771,0.009465175555916971
0.0772,0.009491707083263634
0.07730000000000001,0.009518283120698356
0.07740000000000001,0.00954490370706651
0.0775,0.009571568881273862
0.0776,0.009598278682258155
0.0777,0.009625033149013973
0.07780000000000001,0.009651832320578535
0.0779,0.009678676236038797
0.078,0.0097055649345279
0.0781,0.009732498455228722
0.0782,0.009759476837363223
0.07830000000000001,0.00978650012021376
0.0784,0.009813568343091106
0.0785,0.009840681545373542
0.0786,0.009867839766474873
0.0787,0.009895043045851537
0.07880000000000001,0.009922291423020368
0.0789,0.009949584937537281
0.079,0.009976923629004375
0.0791,0.010004307537073487
0.0792,0.01003173670144264
0.07930000000000001,0.010059211161856041
0.0794,0.010086730958104084
0.0795,0.010114296130030453
0.0796,0.010141906717517912
0.07970000000000001,0.010169562760498962
0.07980000000000001,0.010197264298955844
0.0799,0.010225011372909876
0.08,0.010252804022439221
0.0801,0.010280642287661124
0.08020000000000001,0.010308526208746116
0.08030000000000001,0.010336455825907365
0.0804,0.010364431179407774
0.0805,0.010392452309549327
0.0806,0.010420519256690852
0.08070000000000001,0.010448632061233809
0.08080000000000001,0.010476790763625843
0.0809,0.010504995404360784
0.081,0.010533246023985754
0.0811,0.0105615426630834
0.08120000000000001,0.010589885362289664
0.0813,0.01061827416229022
0.0814,0.010646709103809826
0.0815,0.01067519022762653
0.0816,0.010703717574564564
0.08170000000000001,0.010732291185487242
0.0818,0.010760911101314719
0.0819,0.010789577363009784
0.082,0.010818290011577858
0.0821,0.010847049088077654
0.08220000000000001,0.010875854633610516
0.0823,0.010904706689323973
0.0824,0.010933605296415294
0.0825,0.01096255049612438
0.0826,0.01099154232974442
0.08270000000000001,0.011020580838604133
0.0828,0.011049666064092634
0.0829,0.011078798047631011
0.083,0.011107976830697197
0.08310000000000001,0.01113720245481531
0.08320000000000001,0.011166474961548545
0.0833,0.011195794392513392
0.0834,0.011225160789372524
0.0835,0.011254574193827693
0.08360000000000001,0.01128403464764105
0.08370000000000001,0.011313542192603165
0.0838,0.011343096870568559
0.0839,0.011372698723427277
0.084,0.011402347793115553
0.08410000000000001,0.011432044121626461
0.08420000000000001,0.011461787750985053
0.0843,0.011491578723273221
0.0844,0.011521417080615493
0.0845,0.01155130286518613
0.08460000000000001,0.011581236119194926
0.0847,0.011611216884912068
0.0848,0.011641245204646822
0.0849,0.01167132112075464
0.085,0.011701444675640715
0.08510000000000001,0.011731615911749316
0.0852,0.011761834871578003
0.0853,0.01179210159766697
0.0854,0.011822416132609703
0.0855,0.01185277851903166
0.08560000000000001,0.011883188799618694
0.0857,0.011913647017095741
0.0858,0.011944153214233921
0.0859,0.01197470743385054
0.08600000000000001,0.012005309718816193
0.08610000000000001,0.012035960112037003
0.0862,0.012066658656472384
0.0863,0.01209740539512083
0.0864,0.012128200371034126
0.08650000000000001,0.01215904362731024
0.08660000000000001,0.012189935207089775
0.0867,0.012220875153555966
0.0868,0.012251863509945338
0.0869,0.012282900319537049
0.08700000000000001,0.012313985625656443
0.08710000000000001,0.012345119471675048
0.0872,0.012376301901010578
0.0873,0.01240753295712338
0.0874,0.012438812683523537
0.08750000000000001,0.012470141123770873
0.0876,0.012501518321464289
0.0877,0.012532944320248873
0.0878,0.012564419163819451
0.0879,0.012595942895913481
0.08800000000000001,0.012627515560314606
0.0881,0.01265913720085976
0.0882,0.012690807861417852
0.0883,0.012722527585914634
