LM22L,Delta_chisquare
0.0296,0.00015736928660281535
0.0297,0.00015843620555866522
0.0298,0.00015950674744491522
0.029900000000000003,0.00016058091251114348
0.030000000000000002,0.00016165870100515178
0.030100000000000002,0.00016274011317651826
0.0302,0.0001638251492774856
0.0303,0.0001649138095576319
0.0304,0.00016600609426919988
0.030500000000000003,0.0001671020036670967
0.030600000000000002,0.0001682015380026769
0.0307,0.00016930469753351218
0.0308,0.00017041148251273341
0.0309,0.00017152189319791233
0.031,0.0001726359298457325
0.031100000000000003,0.00017375359271465385
0.031200000000000002,0.00017487488206313628
0.0313,0.00017599979815230427
0.031400000000000004,0.00017712834124061771
0.0315,0.00017826051159097744
0.0316,0.0001793963094653961
0.0317,0.00018053573512677445
0.0318,0.00018167878883890154
0.031900000000000005,0.0001828254708664545
0.032,0.0001839757814749987
0.032100000000000004,0.00018512972093098767
0.0322,0.00018628728950265128
0.0323,0.00018744848745644305
0.0324,0.00018861331506236922
0.0325,0.00018978177258954787
0.032600000000000004,0.00019095386030976158
0.0327,0.0001921295784930166
0.0328,0.0001933089274119837
0.0329,0.00019449190734022181
0.033,0.00019567851855040175
0.033100000000000004,0.00019686876131963515
0.0332,0.0001980626359205928
0.0333,0.00019926014263216274
0.0334,0.00020046128173056843
0.0335,0.00020166605349380973
0.033600000000000005,0.00020287445820077465
0.0337,0.0002040864961321276
0.033800000000000004,0.00020530216756675657
0.0339,0.0002065214727879905
0.034,0.00020774441207738192
0.0341,0.0002089709857173716
0.0342,0.00021020119399217663
0.034300000000000004,0.00021143503718690226
0.0344,0.00021267251558754197
0.0345,0.00021391362948008918
0.0346,0.00021515837915142555
0.0347,0.00021640676489020905
0.034800000000000005,0.00021765878698509766
0.0349,0.00021891444572652574
0.035,0.00022017374140403945
0.0351,0.00022143667430984948
0.0352,0.00022270324473616654
0.035300000000000005,0.00022397345297520133
0.0354,0.00022524729932271725
0.035500000000000004,0.0002265247840718132
0.0356,0.00022780590751914076
0.0357,0.00022909066996135152
0.0358,0.0002303790716942089
0.0359,0.00023167111301702903
0.036000000000000004,0.00023296679422912803
0.0361,0.00023426611562982202
0.0362,0.00023556907751931533
0.0363,0.0002368756801995886
0.0364,0.0002381859239726225
0.036500000000000005,0.00023949980914217406
0.0366,0.0002408173360111121
0.0367,0.0002421385048858582
0.0368,0.00024346331607016936
0.0369,0.0002447917698722435
0.037000000000000005,0.00024612386659850216
0.0371,0.0002474596065571433
0.037200000000000004,0.0002487989900572529
0.0373,0.00025014201740880537
0.0374,0.0002514886889217749
0.0375,0.0002528390049088003
0.0376,0.0002541929656816322
0.037700000000000004,0.0002555505715529094
0.0378,0.00025691182283793523
0.0379,0.0002582767198502367
0.038,0.0002596452629060053
0.0381,0.0002610174523214326
0.038200000000000005,0.0002623932884144864
0.0383,0.0002637727715031346
0.038400000000000004,0.0002651559019062333
0.0385,0.00026654267994263847
0.0386,0.00026793310593475894
0.038700000000000005,0.0002693271802041153
0.0388,0.0002707249030713399
0.038900000000000004,0.0002721262748606179
0.039,0.00027353129589613445
0.0391,0.00027493996650207464
0.0392,0.00027635228700528813
0.0393,0.0002777682577317364
0.039400000000000004,0.00027918787900826914
0.0395,0.00028061115116262414
0.0396,0.000282038074526092
0.0397,0.0002834686494264105
0.0398,0.0002849028761948702
0.039900000000000005,0.0002863407551627617
0.04,0.00028778228666315187
0.040100000000000004,0.0002892274710291076
0.0402,0.00029067630859458404
0.0403,0.0002921287996935362
0.040400000000000005,0.00029358494466347196
0.0405,0.0002950447438392345
0.040600000000000004,0.00029650819755921987
0.0407,0.0002979753061609358
0.0408,0.0002994460699836665
0.0409,0.0003009204893684725
0.041,0.0003023985646537497
0.041100000000000005,0.0003038802961832232
0.0412,0.0003053656842979535
0.0413,0.0003068547293416657
0.0414,0.00030834743165897294
0.0415,0.0003098437915936003
0.041600000000000005,0.0003113438094919374
0.0417,0.0003128474857003738
0.041800000000000004,0.00031435482056618724
0.0419,0.00031586581443843187
0.042,0.0003173804676652736
0.042100000000000005,0.00031889878059754295
0.0422,0.0003204207535851822
0.042300000000000004,0.0003219463869790218
0.0424,0.00032347568113344494
0.0425,0.0003250086364001703
0.0426,0.00032654525313446925
0.0427,0.0003280855316898368
0.042800000000000005,0.00032962947242332064
0.0429,0.00033117707569019217
0.043000000000000003,0.00033272834184927547
0.0431,0.00033428327125850643
0.0432,0.00033584186427670915
0.043300000000000005,0.00033740412126359587
0.0434,0.00033897004257976704
0.043500000000000004,0.00034053962858759945
0.0436,0.0003421128796494699
0.0437,0.0003436897961277552
0.0438,0.00034527037838749663
0.0439,0.0003468546267937356
0.044000000000000004,0.00034844254171151334
0.0441,0.0003500341235076476
0.0442,0.0003516293725498443
0.0443,0.0003532282892058092
0.0444,0.0003548308738459127
0.044500000000000005,0.00035643712683874895
0.0446,0.00035804704855646463
0.044700000000000004,0.000359660639368542
0.0448,0.0003612778996497923
0.0449,0.0003628988297723623
0.045000000000000005,0.00036452343011106336
0.0451,0.00036615170103981853
0.045200000000000004,0.0003677836429352155
0.0453,0.00036941925617384186
0.0454,0.0003710585411331735
0.0455,0.0003727014981915744
0.0456,0.00037434812772740855
0.045700000000000005,0.00037599843012170453
0.0458,0.0003776524057546027
0.0459,0.00037931005500801973
0.046,0.0003809713782647606
0.0461,0.0003826363759076301
0.046200000000000005,0.0003843050483212096
0.0463,0.0003859773958900803
0.046400000000000004,0.0003876534190005998
0.0465,0.00038933311803912574
0.0466,0.0003910164933937921
0.046700000000000005,0.0003927035454518446
0.0468,0.00039439427460319365
0.046900000000000004,0.00039608868123774954
0.047,0.0003977867657454226
0.0471,0.00039948852851967587
0.0472,0.00040119396995219603
0.0473,0.00040290309043555794
0.047400000000000005,0.000404615890365001
0.0475,0.0004063323701357646
0.0476,0.0004080525301430882
0.0477,0.00040977637078309925
0.0478,0.00041150389245458996
0.047900000000000005,0.0004132350955554642
0.048,0.00041496998048451417
0.048100000000000004,0.00041670854764230825
0.0482,0.0004184507974303031
0.0483,0.00042019673024817905
0.048400000000000006,0.0004219463465009454
0.0485,0.0004236996465900589
0.048600000000000004,0.00042545663092141695
0.0487,0.00042721729989825263
0.0488,0.00042898165392823984
0.0489,0.0004307496934172761
0.049,0.0004325214187721471
0.049100000000000005,0.00043429683040319134
0.0492,0.00043607592871808265
0.049300000000000004,0.0004378587141271595
0.0494,0.00043964518704164846
0.0495,0.00044143534787366434
0.049600000000000005,0.00044322919703443375
0.0497,0.0004450267349396242
0.049800000000000004,0.00044682796200135044
0.0499,0.00044863287863528
0.05,0.00045044148525796857
0.050100000000000006,0.0004522537822859718
0.0502,0.00045406977013762173
0.050300000000000004,0.00045588944922947405
0.0504,0.00045771281998163715
0.0505,0.0004595398828151076
0.0506,0.0004613706381499938
0.0507,0.0004632050864081805
0.050800000000000005,0.0004650432280124406
0.0509,0.0004668850633864352
0.051000000000000004,0.00046873059295471364
0.0511,0.000470579817140937
0.0512,0.0004724327363723191
0.051300000000000005,0.00047428935107607373
0.0514,0.00047614966167852657
0.051500000000000004,0.0004780136686086678
0.0516,0.00047988137229637573
0.0517,0.00048175277317152876
0.051800000000000006,0.0004836278716648934
0.0519,0.0004855066682081244
0.052000000000000005,0.0004873891632337646
0.0521,0.0004892753571761332
0.0522,0.0004911652504695496
0.0523,0.000493058843548333
0.0524,0.000494956136849467
0.052500000000000005,0.0004968571308090475
0.0526,0.0004987618258649462
0.052700000000000004,0.0005006702224550352
0.0528,0.0005025823210207392
0.0529,0.00050449812199993
0.053000000000000005,0.0005064176258349207
0.0531,0.0005083408329671357
0.053200000000000004,0.0005102677438388881
0.0533,0.0005121983588951551
0.0534,0.0005141326785782496
0.053500000000000006,0.0005160707033349254
0.0536,0.0005180124336110481
0.053700000000000005,0.0005199578698533713
0.0538,0.0005219070125095371
0.0539,0.0005238598620280754
0.054,0.0005258164188584047
0.0541,0.0005277766834499431
0.054200000000000005,0.0005297406562556617
0.0543,0.0005317083377258669
0.054400000000000004,0.0005336797283135297
0.0545,0.0005356548284725093
0.0546,0.0005376336386575531
0.054700000000000006,0.0005396161593234083
0.0548,0.0005416023909265988
0.054900000000000004,0.00054359233392276
0.055,0.0005455859887719683
0.0551,0.0005475833559307475
0.055200000000000006,0.0005495844358600621
0.0553,0.0005515892290182123
0.055400000000000005,0.0005535977358688271
0.0555,0.000555609956871983
0.055600000000000004,0.0005576258924904209
0.0557,0.0005596455431895464
0.0558,0.0005616689094321003
0.055900000000000005,0.0005636959916834883
0.056,0.000565726790410892
0.056100000000000004,0.0005677613060806053
0.0562,0.000569799539160698
0.0563,0.0005718414901192403
0.056400000000000006,0.0005738871594260786
0.0565,0.0005759365475510592
0.056600000000000004,0.000577989654966693
0.0567,0.0005800464821437146
0.0568,0.0005821070295555231
0.056900000000000006,0.0005841712976755176
0.057,0.0005862392869788735
0.057100000000000005,0.00058831099793899
0.0572,0.0005903864310345952
0.057300000000000004,0.0005924655867408646
0.0574,0.0005945484655365263
0.0575,0.0005966350679003085
0.057600000000000005,0.0005987253943109394
0.0577,0.0006008194452489235
0.057800000000000004,0.0006029172211965417
0.0579,0.0006050187226351866
0.058,0.0006071239500471393
0.058100000000000006,0.000609232903917345
0.0582,0.0006113455847289728
0.058300000000000005,0.0006134619929678564
0.0584,0.0006155821291207175
0.0585,0.0006177059936751661
0.058600000000000006,0.0006198335871170357
0.0587,0.0006219649099374891
0.058800000000000005,0.0006240999626241361
0.0589,0.0006262387456681395
0.059000000000000004,0.0006283812595606619
0.0591,0.0006305275047946424
0.0592,0.0006326774818612435
0.059300000000000005,0.0006348311912560689
0.0594,0.0006369886334720576
0.059500000000000004,0.0006391498090065895
0.0596,0.0006413147183534917
0.0597,0.0006434833620119207
0.059800000000000006,0.0006456557404792562
0.0599,0.0006478318542537664
0.060000000000000005,0.0006500117038354958
0.0601,0.0006521952897244887
0.060200000000000004,0.000654382612422566
0.0603,0.0006565736724324367
0.0604,0.0006587684702550334
0.060500000000000005,0.0006609670063966178
0.0606,0.0006631692813598988
0.060700000000000004,0.0006653752956511383
0.0608,0.0006675850497765978
0.0609,0.0006697985442443155
0.061000000000000006,0.000672015779560553
0.0611,0.0006742367562351248
0.061200000000000004,0.0006764614747778452
0.0613,0.0006786899356994169
0.0614,0.0006809221395096543
0.061500000000000006,0.0006831580867228126
0.0616,0.0006853977778504827
0.061700000000000005,0.0006876412134069199
0.0618,0.0006898883939072675
0.061900000000000004,0.0006921393198666692
0.062,0.0006943939918011566
0.0621,0.0006966524102285376
0.062200000000000005,0.0006989145756666204
0.0623,0.0007011804886341011
0.062400000000000004,0.0007034501496505641
0.0625,0.0007057235592373701
0.0626,0.0007080007179158798
0.0627,0.000710281626207454
0.06280000000000001,0.0007125662846352299
0.0629,0.0007148546937241207
0.063,0.0007171468539981518
0.0631,0.0007194427659822367
0.0632,0.0007217424302048414
0.06330000000000001,0.0007240458471908795
0.0634,0.0007263530174705934
0.0635,0.000728663941570673
0.0636,0.0007309786200231372
0.0637,0.0007332970533573402
0.06380000000000001,0.0007356192421044128
0.0639,0.0007379451867981501
0.064,0.000740274887969683
0.0641,0.0007426083461545829
0.06420000000000001,0.0007449455618875334
0.06430000000000001,0.0007472865357032177
0.0644,0.0007496312681389838
0.0645,0.0007519797597312916
0.0646,0.0007543320110192653
0.06470000000000001,0.000756688022541141
0.0648,0.0007590477948378194
0.0649,0.0007614113284484247
0.065,0.0007637786239156341
0.0651,0.0007661496817821245
0.06520000000000001,0.0007685245025896847
0.0653,0.0007709030868827682
0.0654,0.0007732854352076046
0.0655,0.0007756715481077592
0.0656,0.000778061426131238
0.06570000000000001,0.0007804550698251589
0.0658,0.000782852479737528
0.0659,0.0007852536564181278
0.066,0.0007876586004149644
0.0661,0.0007900673122813728
0.06620000000000001,0.0007924797925662475
0.0663,0.0007948960418246998
0.0664,0.0007973160606074003
0.0665,0.0007997398494703489
0.0666,0.0008021674089677688
0.06670000000000001,0.0008045987396556598
0.0668,0.0008070338420900214
0.0669,0.0008094727168286298
0.067,0.0008119153644292609
0.0671,0.0008143617854523555
0.06720000000000001,0.0008168119804574658
0.0673,0.0008192659500041444
0.0674,0.0008217236946554962
0.0675,0.0008241852149728501
0.06760000000000001,0.0008266505115201994
0.06770000000000001,0.0008291195848615374
0.0678,0.0008315924355626336
0.0679,0.0008340690641874815
0.068,0.0008365494713045152
0.06810000000000001,0.0008390336574803925
0.0682,0.0008415216232835476
0.0683,0.000844013369283303
0.0684,0.0008465088960489808
0.0685,0.0008490082041534563
0.06860000000000001,0.0008515112941660519
0.0687,0.0008540181666605307
0.0688,0.0008565288222097678
0.0689,0.0008590432613884147
0.069,0.0008615614847711228
0.06910000000000001,0.00086408349293432
0.0692,0.0008666092864544339
0.0693,0.0008691388659087806
0.0694,0.0008716722318764525
0.0695,0.0008742093849356536
0.06960000000000001,0.0008767503256681408
0.0697,0.0008792950546530065
0.0698,0.0008818435724728957
0.0699,0.0008843958797104534
0.07,0.0008869519769483247
0.07010000000000001,0.0008895118647727074
0.0702,0.0008920755437662464
0.0703,0.000894643014516916
0.0704,0.0008972142776100256
0.07050000000000001,0.0008997893336344376
0.07060000000000001,0.0009023681831781261
0.0707,0.0009049508268299533
0.0708,0.0009075372651814462
0.0709,0.0009101274988214669
0.07100000000000001,0.0009127215283442069
0.0711,0.0009153193543403049
0.0712,0.0009179209774048402
0.0713,0.0009205263981311163
0.0714,0.0009231356171142124
0.07150000000000001,0.0009257486349509847
0.0716,0.0009283654522382889
0.0717,0.000930986069572981
0.0718,0.0009336104875545814
0.0719,0.0009362387067817224
0.07200000000000001,0.0009388707278548125
0.0721,0.0009415065513751486
0.0722,0.0009441461779449156
0.0723,0.0009467896081662985
0.0724,0.0009494368426423705
0.07250000000000001,0.0009520878819788692
0.0726,0.0009547427267806441
0.0727,0.0009574013776534329
0.0728,0.0009600638352038615
0.0729,0.0009627301000412203
0.07300000000000001,0.0009654001727721351
0.0731,0.0009680740540067845
0.0732,0.0009707517443562352
0.0733,0.0009734332444315541
0.0734,0.0009761185548438078
0.07350000000000001,0.0009788076762058395
0.0736,0.0009815006091322687
0.0737,0.0009841973542368265
0.0738,0.000986897912135909
0.07390000000000001,0.0009896022834441354
0.07400000000000001,0.0009923104687787898
0.0741,0.0009950224687589326
0.0742,0.000997738284002736
0.0743,0.0010004579151292603
0.07440000000000001,0.0010031813627593422
0.0745,0.0010059086275138185
0.0746,0.001008639710014414
0.0747,0.0010113746108855182
0.0748,0.001014113330748856
0.07490000000000001,0.0010168558702314812
0.075,0.001019602229956007
0.0751,0.0010223524105512638
0.0752,0.001025106412642529
0.0753,0.0010278642368586333
0.07540000000000001,0.0010306258838275184
0.0755,0.0010333913541797912
0.0756,0.0010361606485451702
0.0757,0.0010389337675560384
0.0758,0.0010417107118430025
0.07590000000000001,0.0010444914820402218
0.076,0.0010472760787809676
0.0761,0.0010500645027002875
0.0762,0.001052856754433229
0.0763,0.001055652834615728
0.07640000000000001,0.0010584527438863844
0.0765,0.0010612564828820226
0.0766,0.0010640640522421307
0.0767,0.0010668754526053092
0.07680000000000001,0.001069690684613711
0.07690000000000001,0.0010725097489077129
0.077,0.0010753326461303558
0.0771,0.0010781593769229048
0.0772,0.0010809899419310653
0.07730000000000001,0.0010838243417996551
0.07740000000000001,0.0010866625771726035
0.0775,0.0010895046486973925
0.0776,0.0010923505570215042
0.0777,0.0010952003027924206
0.07780000000000001,0.0010980538866594003
0.0779,0.0011009113092725897
0.078,0.0011037725712821356
0.0781,0.0011066376733390726
0.0782,0.001109506616096212
0.07830000000000001,0.001112379400207253
0.0784,0.0011152560263250066
0.0785,0.001118136495105837
0.0786,0.0011210208072034433
0.0787,0.0011239089632759658
0.07880000000000001,0.0011268009639806564
0.0789,0.0011296968099747673
0.079,0.0011325965019173267
0.0791,0.0011355000404691395
0.0792,0.0011384074262901223
0.07930000000000001,0.001141318660042856
0.0794,0.0011442337423881455
0.0795,0.0011471526739903481
0.0796,0.0011500754555129333
0.07970000000000001,0.0011530020876220348
0.07980000000000001,0.00115593257098201
0.0799,0.001158866906259881
0.08,0.001161805094123558
0.0801,0.001164747135240951
0.08020000000000001,0.0011676930302808586
0.08030000000000001,0.001170642779912967
0.0804,0.0011735963848096276
0.0805,0.0011765538456414149
0.0806,0.00117951516308068
0.08070000000000001,0.001182480337800662
0.08080000000000001,0.0011854493704763769
0.0809,0.0011884222617819518
0.081,0.0011913990123932905
0.0811,0.0011943796229880732
0.08120000000000001,0.0011973640942422037
0.0813,0.0012003524268360266
0.0814,0.001203344621446334
0.0815,0.0012063406787552466
0.0816,0.0012093405994431095
0.08170000000000001,0.0012123443841920434
0.0818,0.0012153520336832813
0.0819,0.0012183635486007205
0.082,0.0012213789296300348
0.0821,0.0012243981774542334
0.08220000000000001,0.0012274212927607664
0.0823,0.0012304482762353075
0.0824,0.001233479128566195
0.0825,0.0012365138504417672
0.0826,0.0012395524425521387
0.08270000000000001,0.0012425949055856478
0.0828,0.0012456412402350736
0.0829,0.0012486914471905308
0.083,0.0012517455271456868
0.08310000000000001,0.001254803480795097
0.08320000000000001,0.0012578653088306524
0.0833,0.0012609310119495731
0.0834,0.0012640005908473029
0.0835,0.0012670740462201735
0.08360000000000001,0.0012701513787662932
0.08370000000000001,0.0012732325891846585
0.0838,0.0012763176781742658
0.0839,0.0012794066464358878
0.084,0.001282499494669409
0.08410000000000001,0.0012855962235773788
0.08420000000000001,0.0012886968338632343
0.0843,0.0012918013262295247
0.0844,0.0012949097013814637
0.0845,0.0012980219600242648
